date,albedo_wsb,station
2013-03-09,0.2568225377863817,sharurah
2013-03-10,0.2616998613367856,sharurah
2013-03-11,0.2902132951697673,sharurah
2013-03-12,0.26374428372439196,sharurah
2013-03-13,0.25535425856575933,sharurah
2013-03-14,0.25851613488327735,sharurah
2013-03-15,0.2576254105269642,sharurah
2013-03-16,0.2641231365247714,sharurah
2013-03-17,0.27758723274151487,sharurah
2013-03-18,0.27606310507677,sharurah
2013-03-19,0.26506178098662253,sharurah
2013-03-20,0.27880789071773343,sharurah
2013-03-21,0.28068337364111295,sharurah
2013-03-22,0.3073009963657678,sharurah
2013-03-23,0.27869001033483726,sharurah
2013-03-24,0.2650618226890803,sharurah
2013-03-25,0.2717327350490572,sharurah
2013-03-26,0.2759785868111876,sharurah
2013-03-27,0.29370018046868307,sharurah
2013-03-28,0.28699345644785007,sharurah
2013-03-29,0.2694106794305586,sharurah
2013-03-30,0.2811392267061317,sharurah
2013-03-31,0.27788388351727966,sharurah
2013-04-01,0.281056619455749,sharurah
2013-04-02,0.28572881415188883,sharurah
2013-04-03,0.27544256922802746,sharurah
2013-04-04,0.2927517274377892,sharurah
2013-04-05,0.2913594022906567,sharurah
2013-04-06,0.2869660270663164,sharurah
2013-04-07,0.3045376766092104,sharurah
2013-04-08,0.31709357754622924,sharurah
2013-04-09,0.2852866416115773,sharurah
2013-04-10,0.2934665665046787,sharurah
2013-04-11,0.2831663604847411,sharurah
2013-04-12,0.30919730775097054,sharurah
2013-04-13,0.29214375954287514,sharurah
2013-04-14,0.2947234119056122,sharurah
2013-04-15,0.3086048142787184,sharurah
2013-04-16,0.30560020051614,sharurah
2013-04-17,0.26484156546522686,sharurah
2013-04-18,0.2733541986737284,sharurah
2013-04-19,0.28187886297838316,sharurah
2013-04-20,0.2689693824151751,sharurah
2013-04-21,0.28899570578194905,sharurah
2013-04-22,0.27321541094101653,sharurah
2013-04-23,0.2741615201214424,sharurah
2013-04-24,0.2769192735083457,sharurah
2013-04-25,0.2886344929069976,sharurah
2013-04-26,0.28627439589633813,sharurah
2013-04-27,0.27398886064369726,sharurah
2013-04-28,0.2920434173592592,sharurah
2013-04-29,0.29389899394000446,sharurah
2013-04-30,0.2968497675515305,sharurah
2013-05-01,0.2855561077670074,sharurah
2013-05-02,0.2860014509054385,sharurah
2013-05-03,0.2975428582200188,sharurah
2013-05-04,0.31989784480626493,sharurah
2013-05-05,0.31245732307224755,sharurah
2013-05-06,0.300922586743349,sharurah
2013-05-07,0.31438358827192914,sharurah
2013-05-08,0.31673577108979345,sharurah
2013-05-09,0.3118787572575589,sharurah
2013-05-10,0.3128266049032044,sharurah
2013-05-11,0.28795807152077796,sharurah
2013-05-12,0.2917634412526255,sharurah
2013-05-13,0.29193642884530546,sharurah
2013-05-14,0.2944997137867597,sharurah
2013-05-15,0.2929464177006681,sharurah
2013-05-16,0.2972115665581611,sharurah
2013-05-17,0.28836168991124217,sharurah
2013-05-18,0.29966026064046264,sharurah
2013-05-19,0.28447705115861166,sharurah
2013-05-20,0.3034766541896415,sharurah
2013-05-21,0.3130855670837476,sharurah
2013-05-22,0.32187408592220024,sharurah
2013-05-23,0.32159674909753383,sharurah
2013-05-24,0.3246174565919765,sharurah
2013-05-25,0.32245825670656963,sharurah
2013-05-26,0.3016730005138284,sharurah
2013-05-27,0.3132598296135162,sharurah
2013-05-28,0.2836625854175285,sharurah
2013-05-29,0.322850040251546,sharurah
2013-05-30,0.33220953366953826,sharurah
2013-05-31,0.31366349560115553,sharurah
2013-06-01,0.33021170473043204,sharurah
2013-06-02,0.3099453319003885,sharurah
2013-06-03,0.3303345919797835,sharurah
2013-06-04,0.3316334761367285,sharurah
2013-06-05,0.33266141733475646,sharurah
2013-06-06,0.31090207544684867,sharurah
2013-06-07,0.32902029835368896,sharurah
2013-06-08,0.3366034736382564,sharurah
2013-06-09,0.34022726928057934,sharurah
2013-06-10,0.3202722530873596,sharurah
2013-06-11,0.31810505455699334,sharurah
2013-06-12,0.2998516597493528,sharurah
2013-06-13,0.31614017597332994,sharurah
2013-06-14,0.3196434482135997,sharurah
2013-06-15,0.2914715987058003,sharurah
2013-06-16,0.3244120517142037,sharurah
2013-06-17,0.31977213348425904,sharurah
2013-06-18,0.3107685600005406,sharurah
2013-06-19,0.2962013583823415,sharurah
2013-06-20,0.3034695570512216,sharurah
2013-06-21,0.32694453661647843,sharurah
2013-06-22,0.33013925111237813,sharurah
2013-06-23,0.31561394301813145,sharurah
2013-06-24,0.31726775767169907,sharurah
2013-06-25,0.28692838884899763,sharurah
2013-06-26,0.3100186243601255,sharurah
2013-06-27,0.3095846996846326,sharurah
2013-06-28,0.31071900163592975,sharurah
2013-06-29,0.32061651364240057,sharurah
2013-06-30,0.29959472003366094,sharurah
2013-07-01,0.30134598128379303,sharurah
2013-07-02,0.3018361291233289,sharurah
2013-07-03,0.3343366583761781,sharurah
2013-07-04,0.3110358545608146,sharurah
2013-07-05,0.29925983562661224,sharurah
2013-07-06,0.3378739670141315,sharurah
2013-07-07,0.3474165143883463,sharurah
2013-07-08,0.3211466093756494,sharurah
2013-07-09,0.3463101798625661,sharurah
2013-07-10,0.3559703028573703,sharurah
2013-07-11,0.33555313324306346,sharurah
2013-07-12,0.31333779539337814,sharurah
2013-07-13,0.30516751887322735,sharurah
2013-07-14,0.30284328291397544,sharurah
2013-07-15,0.32052211321359747,sharurah
2013-07-16,0.34439035025737597,sharurah
2013-07-17,0.32753172069262404,sharurah
2013-07-18,0.30661069928118834,sharurah
2013-07-19,0.3455478921462061,sharurah
2013-07-20,0.3176454466669511,sharurah
2013-07-21,0.29476924201905974,sharurah
2013-07-22,0.2886651674356388,sharurah
2013-07-23,0.27812015447091143,sharurah
2013-07-24,0.29177248448570736,sharurah
2013-07-25,0.2914914827272805,sharurah
2013-07-26,0.3115837200786778,sharurah
2013-07-27,0.3142476803745344,sharurah
2013-07-28,0.3317564598452267,sharurah
2013-07-29,0.308740453001968,sharurah
2013-07-30,0.31693038541036206,sharurah
2013-07-31,0.32522910313931974,sharurah
2013-08-01,0.29613859116098223,sharurah
2013-08-02,0.31141604691353003,sharurah
2013-08-03,0.3250371784216419,sharurah
2013-08-04,0.3324106880104434,sharurah
2013-08-05,0.3093998425439177,sharurah
2013-08-06,0.3082897577760927,sharurah
2013-08-07,0.3080904447130675,sharurah
2013-08-08,0.30161710351924387,sharurah
2013-08-09,0.3026444269437645,sharurah
2013-08-10,0.31397955705938424,sharurah
2013-08-11,0.32311066005684835,sharurah
2013-08-12,0.3149964071911952,sharurah
2013-08-13,0.3290748853525242,sharurah
2013-08-14,0.3151994644095171,sharurah
2013-08-15,0.2861919827776366,sharurah
2013-08-16,0.29466753775602395,sharurah
2013-08-17,0.315815781370132,sharurah
2013-08-18,0.2898795024373167,sharurah
2013-08-19,0.2882128297421917,sharurah
2013-08-20,0.2880821287824631,sharurah
2013-08-21,0.2882965051636755,sharurah
2013-08-22,0.2935380274058466,sharurah
2013-08-23,0.3260338243670488,sharurah
2013-08-24,0.33126970609488604,sharurah
2013-08-25,0.3189519540913726,sharurah
2013-08-26,0.33039976332261367,sharurah
2013-08-27,0.2784096639747919,sharurah
2013-08-28,0.2785333081416873,sharurah
2013-08-29,0.30341964138766997,sharurah
2013-08-30,0.28606169149260663,sharurah
2013-08-31,0.30043238366240654,sharurah
2013-09-01,0.29335995609917787,sharurah
2013-09-02,0.2660620114055764,sharurah
2013-09-03,0.2973160033310694,sharurah
2013-09-04,0.304746760951225,sharurah
2013-09-05,0.3015111511741898,sharurah
2013-09-06,0.30228695774630626,sharurah
2013-09-07,0.3124246320119618,sharurah
2013-09-08,0.3036625944482763,sharurah
2013-09-09,0.30205353278408004,sharurah
2013-09-10,0.3160933341151044,sharurah
2013-09-11,0.3030017423083607,sharurah
2013-09-12,0.2891932469306985,sharurah
2013-09-13,0.292519297839159,sharurah
2013-09-14,0.28879098315456586,sharurah
2013-09-15,0.2840252170413129,sharurah
2013-09-16,0.2723533400445486,sharurah
2013-09-17,0.2945623586675942,sharurah
2013-09-18,0.31279079582686947,sharurah
2013-09-19,0.28358606065697023,sharurah
2013-09-20,0.28082650560172284,sharurah
2013-09-21,0.2786063462000352,sharurah
2013-09-22,0.2834886411457868,sharurah
2013-09-23,0.27020443623117174,sharurah
2013-09-24,0.2913991027014141,sharurah
2013-09-25,0.29938838215894553,sharurah
2013-09-26,0.2802903305727221,sharurah
2013-09-27,0.2800714384914218,sharurah
2013-09-28,0.3062471794663205,sharurah
2013-09-29,0.2800048926827809,sharurah
2013-09-30,0.28004416311995606,sharurah
2013-10-01,0.26064541941689384,sharurah
2013-10-02,0.27425943208728704,sharurah
2013-10-03,0.2585926307682639,sharurah
2013-10-04,0.2754853983938039,sharurah
2013-10-05,0.2700513570846563,sharurah
2013-10-06,0.2824929881026726,sharurah
2013-10-07,0.2925440305728186,sharurah
2013-10-08,0.2991398045775084,sharurah
2013-10-09,0.30587220686332467,sharurah
2013-10-10,0.3117389135463064,sharurah
2013-10-11,0.31913506228921384,sharurah
2013-10-12,0.3198489342571524,sharurah
2013-10-13,0.288512381477334,sharurah
2013-10-14,0.28098943118680597,sharurah
2013-10-15,0.2770917912356819,sharurah
2013-10-16,0.2734989405669721,sharurah
2013-10-17,0.2653252327379204,sharurah
2013-10-18,0.28392216943525206,sharurah
2013-10-19,0.2670268518757501,sharurah
2013-10-20,0.26875832301011787,sharurah
2013-10-21,0.28316993600325135,sharurah
2013-10-22,0.28945852725337573,sharurah
2013-10-23,0.2754953673546804,sharurah
2013-10-24,0.261709137651328,sharurah
2013-10-25,0.26376799955093577,sharurah
2013-10-26,0.26452881791859145,sharurah
2013-10-27,0.2631659637437176,sharurah
2013-10-28,0.2586284097454544,sharurah
2013-10-29,0.26622146039465233,sharurah
2013-10-30,0.2565105430562742,sharurah
2013-10-31,0.25200502915403716,sharurah
2013-11-01,0.26301200192571794,sharurah
2013-11-02,0.25335484907876266,sharurah
2013-11-03,0.27603801587511245,sharurah
2013-11-04,0.24853052693350836,sharurah
2013-11-05,0.258080489651083,sharurah
2013-11-06,0.2569273117781268,sharurah
2013-11-07,0.25828636580251835,sharurah
2013-11-08,0.27618886672890625,sharurah
2013-11-09,0.2674163050340568,sharurah
2013-11-10,0.2754155963036206,sharurah
2013-11-11,0.2836566735031127,sharurah
2013-11-12,0.2510267573856478,sharurah
2013-11-13,0.2540957302774215,sharurah
2013-11-14,0.26450026194891996,sharurah
2013-11-15,0.25737681207635627,sharurah
2013-11-16,0.2505232473138792,sharurah
2013-11-17,0.25030073338170755,sharurah
2013-11-18,0.27127393565926716,sharurah
2013-11-19,0.26743964941624315,sharurah
2013-11-20,0.248719306377362,sharurah
2013-11-21,0.23158247412395877,sharurah
2013-11-22,0.24744996715866532,sharurah
2013-11-23,0.23991746546398032,sharurah
2013-11-24,0.23892691044962422,sharurah
2013-11-25,0.24529400373723206,sharurah
2013-11-26,0.26078915097266736,sharurah
2013-11-27,0.25308592598364094,sharurah
2013-11-28,0.2575684616890805,sharurah
2013-11-29,0.24997179862023655,sharurah
2013-11-30,0.2540850520771337,sharurah
2013-12-01,0.2780666275943563,sharurah
2013-12-02,0.23744574349388262,sharurah
2013-12-03,0.23215705533634015,sharurah
2013-12-04,0.2407877991778652,sharurah
2013-12-05,0.2239483568612367,sharurah
2013-12-06,0.22401821106921432,sharurah
2013-12-07,0.21708417282430525,sharurah
2013-12-08,0.22553834466535294,sharurah
2013-12-09,0.2329115270868192,sharurah
2013-12-10,0.26065940492403816,sharurah
2013-12-11,0.25110157573299347,sharurah
2013-12-12,0.2606136903526977,sharurah
2013-12-13,0.24770324047922973,sharurah
2013-12-14,0.22933676311590556,sharurah
2013-12-15,0.2600202867604122,sharurah
2013-12-16,0.24203141082263774,sharurah
2013-12-17,0.22641295485364962,sharurah
2013-12-18,0.21888625987179025,sharurah
2013-12-19,0.22467083525687728,sharurah
2013-12-20,0.22398706304168306,sharurah
2013-12-21,0.24463181861708305,sharurah
2013-12-22,0.22860951559370313,sharurah
2013-12-23,0.21861608182583106,sharurah
2013-12-24,0.23079911918802856,sharurah
2013-12-25,0.22423128518158056,sharurah
2013-12-26,0.2088969841832919,sharurah
2013-12-27,0.2328229408502676,sharurah
2013-12-28,0.2275421764041362,sharurah
2013-12-29,0.2395097034002053,sharurah
2013-12-30,0.2530382158676366,sharurah
2013-12-31,0.24012142224763755,sharurah
2014-01-01,0.23917034629774073,sharurah
2014-01-02,0.24940059659708125,sharurah
2014-01-03,0.2526579882219384,sharurah
2014-01-04,0.24668494457238768,sharurah
2014-01-05,0.2627636510056261,sharurah
2014-01-06,0.2573691693695002,sharurah
2014-01-07,0.2539632559452589,sharurah
2014-01-08,0.27336008447476556,sharurah
2014-01-09,0.2457583182528727,sharurah
2014-01-10,0.24968547228223978,sharurah
2014-01-11,0.24210436985976644,sharurah
2014-01-12,0.25354846028920885,sharurah
2014-01-13,0.2668663600515321,sharurah
2014-01-14,0.25321593823358923,sharurah
2014-01-15,0.2623435745094101,sharurah
2014-01-16,0.24189858084230928,sharurah
2014-01-17,0.23665934251020773,sharurah
2014-01-18,0.23758098704194316,sharurah
2014-01-19,0.23705178599165477,sharurah
2014-01-20,0.22945338223187206,sharurah
2014-01-21,0.25477551386042413,sharurah
2014-01-22,0.2496059727530823,sharurah
2014-01-23,0.2389365832106154,sharurah
2014-01-24,0.23855076486540974,sharurah
2014-01-25,0.23613908307548356,sharurah
2014-01-26,0.26373352220444257,sharurah
2014-01-27,0.24415555560348642,sharurah
2014-01-28,0.2546236573663467,sharurah
2014-01-29,0.24283716983908799,sharurah
2014-01-30,0.24000829491474646,sharurah
2014-01-31,0.21434654649281323,sharurah
2014-02-01,0.22009829824473803,sharurah
2014-02-02,0.23206943313488404,sharurah
2014-02-03,0.23772474734702398,sharurah
2014-02-04,0.2384325958870057,sharurah
2014-02-05,0.22685477028705017,sharurah
2014-02-06,0.2205250051361927,sharurah
2014-02-07,0.22592213258914934,sharurah
2014-02-08,0.2660290808109196,sharurah
2014-02-09,0.26556948260160496,sharurah
2014-02-10,0.23524467632178958,sharurah
2014-02-11,0.2250962767821885,sharurah
2014-02-12,0.25001867227067925,sharurah
2014-02-13,0.24875568331340006,sharurah
2014-02-14,0.2558193205072155,sharurah
2014-02-15,0.2554922921263539,sharurah
2014-02-16,0.25592326486718947,sharurah
2014-02-17,0.2663904029239471,sharurah
2014-02-18,0.2535943573018877,sharurah
2014-02-19,0.2592292096525693,sharurah
2014-02-20,0.2736600585429502,sharurah
2014-02-21,0.2914525106396976,sharurah
2014-02-22,0.2856788928063332,sharurah
2014-02-23,0.28460348875559177,sharurah
2014-02-24,0.2743193820607218,sharurah
2014-02-25,0.25274659002096506,sharurah
2014-02-26,0.2899550663196548,sharurah
2014-02-27,0.25781637862754525,sharurah
2014-02-28,0.28613782379167757,sharurah
2014-03-01,0.2904440453810104,sharurah
2014-03-02,0.28571134508240226,sharurah
2014-03-03,0.2673069667189562,sharurah
2014-03-04,0.2522718484831047,sharurah
2014-03-05,0.2689404506160704,sharurah
2014-03-06,0.27400666579595984,sharurah
2014-03-07,0.2899252400241827,sharurah
2014-03-08,0.25751778543797005,sharurah
2014-03-09,0.26657036285027746,sharurah
2014-03-10,0.2621092140147661,sharurah
2014-03-11,0.2759239557549122,sharurah
2014-03-12,0.2936890497689489,sharurah
2014-03-13,0.2686493413557703,sharurah
2014-03-14,0.26630631541714334,sharurah
2014-03-15,0.277436463560292,sharurah
2014-03-16,0.2702212305165967,sharurah
2014-03-17,0.25350369226574226,sharurah
2014-03-18,0.2587172125599028,sharurah
2014-03-19,0.26032549283729683,sharurah
2014-03-20,0.2639526528668146,sharurah
2014-03-21,0.27307316948200083,sharurah
2014-03-22,0.27613700703110555,sharurah
2014-03-23,0.27676168891161484,sharurah
2014-03-24,0.2747237388779659,sharurah
2014-03-25,0.2735187089014231,sharurah
2014-03-26,0.2923413540905385,sharurah
2014-03-27,0.26590818562041607,sharurah
2014-03-28,0.2672717544808668,sharurah
2014-03-29,0.2626509700714655,sharurah
2014-03-30,0.2624673254878417,sharurah
2014-03-31,0.2907407941548441,sharurah
2014-04-01,0.27636104393980665,sharurah
2014-04-02,0.25785205696716,sharurah
2014-04-03,0.24895382419918066,sharurah
2014-04-04,0.28672918523866986,sharurah
2014-04-05,0.2767596541941955,sharurah
2014-04-06,0.25505261048624683,sharurah
2014-04-07,0.26661242557609444,sharurah
2014-04-08,0.295020829546144,sharurah
2014-04-09,0.2886165995255886,sharurah
2014-04-10,0.29405004710435734,sharurah
2014-04-11,0.30025276182399285,sharurah
2014-04-12,0.2954676127264261,sharurah
2014-04-13,0.2864943455081022,sharurah
2014-04-14,0.27371553024342987,sharurah
2014-04-15,0.26919942408797315,sharurah
2014-04-16,0.268649076174677,sharurah
2014-04-17,0.2811602515188723,sharurah
2014-04-18,0.2792269019246019,sharurah
2014-04-19,0.28697863961565934,sharurah
2014-04-20,0.2759126792979684,sharurah
2014-04-21,0.3025684986111893,sharurah
2014-04-22,0.30149199171546065,sharurah
2014-04-23,0.2847512977808898,sharurah
2014-04-24,0.29525738621498476,sharurah
2014-04-25,0.2979680047760052,sharurah
2014-04-26,0.2962199299246691,sharurah
2014-04-27,0.30059317031096205,sharurah
2014-04-28,0.3052868626173481,sharurah
2014-04-29,0.29447810765577415,sharurah
2014-04-30,0.2734909568042932,sharurah
2014-05-01,0.2571256016590626,sharurah
2014-05-02,0.2944198345632594,sharurah
2014-05-03,0.3154902274314343,sharurah
2014-05-04,0.2920929763723996,sharurah
2014-05-05,0.2733330880163457,sharurah
2014-05-06,0.29459087443254084,sharurah
2014-05-07,0.3006441944359226,sharurah
2014-05-08,0.2738644663844238,sharurah
2014-05-09,0.2896869838451446,sharurah
2014-05-10,0.28483293242156643,sharurah
2014-05-11,0.29531890224564245,sharurah
2014-05-12,0.30944421383298576,sharurah
2014-05-13,0.310332091288148,sharurah
2014-05-14,0.30668591671549056,sharurah
2014-05-15,0.29197128496673563,sharurah
2014-05-16,0.29026699080565777,sharurah
2014-05-17,0.2979430664123608,sharurah
2014-05-18,0.3097080540933811,sharurah
2014-05-19,0.31181400167196194,sharurah
2014-05-20,0.3221128517978296,sharurah
2014-05-21,0.31591662738358633,sharurah
2014-05-22,0.32263902756464546,sharurah
2014-05-23,0.3163755309683726,sharurah
2014-05-24,0.3379896391678429,sharurah
2014-05-25,0.3355518124647543,sharurah
2014-05-26,0.35267301245066507,sharurah
2014-05-27,0.3233689477941255,sharurah
2014-05-28,0.3348462574606036,sharurah
2014-05-29,0.31860524849150945,sharurah
2014-05-30,0.3251011125608025,sharurah
2014-05-31,0.3132073619844221,sharurah
2014-06-01,0.32321216935026864,sharurah
2014-06-02,0.3195427062352092,sharurah
2014-06-03,0.3417913989510209,sharurah
2014-06-04,0.3275486265518113,sharurah
2014-06-05,0.3179719448321015,sharurah
2014-06-06,0.31576055183314905,sharurah
2014-06-07,0.33188043473949325,sharurah
2014-06-08,0.3403829843433978,sharurah
2014-06-09,0.338434961096543,sharurah
2014-06-10,0.2937839831872993,sharurah
2014-06-11,0.3086283396320936,sharurah
2014-06-12,0.3382352594096838,sharurah
2014-06-13,0.33443072477317304,sharurah
2014-06-14,0.349033245885418,sharurah
2014-06-15,0.31747077964306447,sharurah
2014-06-16,0.3075983213326655,sharurah
2014-06-17,0.3077580724171705,sharurah
2014-06-18,0.3293009401455517,sharurah
2014-06-19,0.32974142388793765,sharurah
2014-06-20,0.342787730173966,sharurah
2014-06-21,0.3347158247653603,sharurah
2014-06-22,0.31590778127112984,sharurah
2014-06-23,0.307575665296682,sharurah
2014-06-24,0.3181903864646731,sharurah
2014-06-25,0.3260162742083741,sharurah
2014-06-26,0.3186802370351527,sharurah
2014-06-27,0.3178348270991634,sharurah
2014-06-28,0.3154867819056009,sharurah
2014-06-29,0.3046664937059169,sharurah
2014-06-30,0.29898227348149375,sharurah
2014-07-01,0.3117795229479303,sharurah
2014-07-02,0.30857822980749633,sharurah
2014-07-03,0.3012281255372548,sharurah
2014-07-04,0.3147781341112387,sharurah
2014-07-05,0.3080416306403198,sharurah
2014-07-06,0.2854346814955092,sharurah
2014-07-07,0.3046700713820837,sharurah
2014-07-08,0.30268754753683047,sharurah
2014-07-09,0.3095222243296191,sharurah
2014-07-10,0.3304945806166313,sharurah
2014-07-11,0.3199732492912845,sharurah
2014-07-12,0.33230906283908374,sharurah
2014-07-13,0.3192827370866413,sharurah
2014-07-14,0.3231363707998455,sharurah
2014-07-15,0.30365973254736944,sharurah
2014-07-16,0.30587715704505686,sharurah
2014-07-17,0.3291214185742001,sharurah
2014-07-18,0.3395305437023829,sharurah
2014-07-19,0.3403558202922756,sharurah
2014-07-20,0.32378287252190424,sharurah
2014-07-21,0.3357265542284818,sharurah
2014-07-22,0.3288373486272264,sharurah
2014-07-23,0.3299718138497533,sharurah
2014-07-24,0.3286214213798994,sharurah
2014-07-25,0.331608096614154,sharurah
2014-07-26,0.3219981055184576,sharurah
2014-07-27,0.31987184178852,sharurah
2014-07-28,0.32133207754657084,sharurah
2014-07-29,0.33374179627187184,sharurah
2014-07-30,0.32965523950172954,sharurah
2014-07-31,0.3260574316358952,sharurah
2014-08-01,0.32963052053115616,sharurah
2014-08-02,0.3175850235474769,sharurah
2014-08-03,0.301627118988795,sharurah
2014-08-04,0.2909856783492219,sharurah
2014-08-05,0.3000858978104921,sharurah
2014-08-06,0.32239106364480846,sharurah
2014-08-07,0.3066211552367104,sharurah
2014-08-08,0.3056032114005932,sharurah
2014-08-09,0.3283537622893656,sharurah
2014-08-10,0.3193431243303383,sharurah
2014-08-11,0.30443783137757074,sharurah
2014-08-12,0.31266332877189756,sharurah
2014-08-13,0.30376870791152316,sharurah
2014-08-14,0.29160326848561674,sharurah
2014-08-15,0.3166638465440351,sharurah
2014-08-16,0.3037008349679528,sharurah
2014-08-17,0.2877359610433569,sharurah
2014-08-18,0.315881552699312,sharurah
2014-08-19,0.3191271450301008,sharurah
2014-08-20,0.32358724969941555,sharurah
2014-08-21,0.318047380686905,sharurah
2014-08-22,0.3205929309623458,sharurah
2014-08-23,0.30888573627105126,sharurah
2014-08-24,0.29657686590313803,sharurah
2014-08-25,0.31682242646265146,sharurah
2014-08-26,0.33633545415672045,sharurah
2014-08-27,0.30575135214749694,sharurah
2014-08-28,0.3164564708737201,sharurah
2014-08-29,0.32220550464487857,sharurah
2014-08-30,0.3233985008382385,sharurah
2014-08-31,0.32307900053885785,sharurah
2014-09-01,0.3010105155966332,sharurah
2014-09-02,0.29803858920943815,sharurah
2014-09-03,0.2749232707147432,sharurah
2014-09-04,0.28432486213982183,sharurah
2014-09-05,0.29797453948736913,sharurah
2014-09-06,0.30793214156409016,sharurah
2014-09-07,0.31167495517003135,sharurah
2014-09-08,0.3056418835485384,sharurah
2014-09-09,0.3044821270063816,sharurah
2014-09-10,0.27650269747983985,sharurah
2014-09-11,0.29266531855681166,sharurah
2014-09-12,0.29397377184414175,sharurah
2014-09-13,0.3042844649324453,sharurah
2014-09-14,0.2881905529539421,sharurah
2014-09-15,0.25954184073237563,sharurah
2014-09-16,0.24593428985574886,sharurah
2014-09-17,0.30053904912815455,sharurah
2014-09-18,0.27543877685383444,sharurah
2014-09-19,0.265355705369509,sharurah
2014-09-20,0.29190860004929053,sharurah
2014-09-21,0.2970740884143497,sharurah
2014-09-22,0.3001413967633063,sharurah
2014-09-23,0.30753678284099417,sharurah
2014-09-24,0.3156097349818428,sharurah
2014-09-25,0.30373058389280494,sharurah
2014-09-26,0.29390668635173933,sharurah
2014-09-27,0.29585182089491546,sharurah
2014-09-28,0.313083199885664,sharurah
2014-09-29,0.293005009943204,sharurah
2014-09-30,0.27037665285603524,sharurah
2014-10-01,0.2573031692476742,sharurah
2014-10-02,0.2636871978194617,sharurah
2014-10-03,0.25651337401317037,sharurah
2014-10-04,0.23755150762953434,sharurah
2014-10-05,0.2586440325940033,sharurah
2014-10-06,0.28134490903926557,sharurah
2014-10-07,0.27432292395765884,sharurah
2014-10-08,0.3138327725636326,sharurah
2014-10-09,0.28666475035216005,sharurah
2014-10-10,0.29132547533267406,sharurah
2014-10-11,0.28036862846202676,sharurah
2014-10-12,0.2885978677102674,sharurah
2014-10-13,0.25496432107309985,sharurah
2014-10-14,0.2736292546123016,sharurah
2014-10-15,0.2866715798770599,sharurah
2014-10-16,0.2830786629315881,sharurah
2014-10-17,0.2721711822444798,sharurah
2014-10-18,0.28362854331367954,sharurah
2014-10-19,0.25364862414969014,sharurah
2014-10-20,0.25780956596091903,sharurah
2014-10-21,0.2669471521656499,sharurah
2014-10-22,0.25250091713912076,sharurah
2014-10-23,0.2713087579455116,sharurah
2014-10-24,0.23929898846545722,sharurah
2014-10-25,0.2534205850478086,sharurah
2014-10-26,0.2684210811984774,sharurah
2014-10-27,0.28186461418321695,sharurah
2014-10-28,0.28648043541377505,sharurah
2014-10-29,0.2751024032240979,sharurah
