date,albedo_wsb,station
2013-03-04,0.2536210664154412,sharurah
2013-03-05,0.27505677773699794,sharurah
2013-03-06,0.29355830328643284,sharurah
2013-03-07,0.2606587418190616,sharurah
2013-03-08,0.28655890145890445,sharurah
2013-03-09,0.24522638175627073,sharurah
2013-03-10,0.28773885925730563,sharurah
2013-03-11,0.2865002632652399,sharurah
2013-03-12,0.2891596139360513,sharurah
2013-03-13,0.2744261911293482,sharurah
2013-03-14,0.2734511927590453,sharurah
2013-03-15,0.24856018828359472,sharurah
2013-03-16,0.2561850104856822,sharurah
2013-03-17,0.27452031499579466,sharurah
2013-03-18,0.28176312783939483,sharurah
2013-03-19,0.27122463337971153,sharurah
2013-03-20,0.26617930106161886,sharurah
2013-03-21,0.2790347649606674,sharurah
2013-03-22,0.2821529415194391,sharurah
2013-03-23,0.281070857475494,sharurah
2013-03-24,0.2903093541167086,sharurah
2013-03-25,0.28760862842107027,sharurah
2013-03-26,0.2752120544228023,sharurah
2013-03-27,0.29007263130942434,sharurah
2013-03-28,0.27057569422298533,sharurah
2013-03-29,0.26565407037408634,sharurah
2013-03-30,0.27173295342080206,sharurah
2013-03-31,0.2842444611180953,sharurah
2013-04-01,0.2862940509642122,sharurah
2013-04-02,0.29403135960294974,sharurah
2013-04-03,0.2723360670926393,sharurah
2013-04-04,0.3069227947978712,sharurah
2013-04-05,0.2849717740497659,sharurah
2013-04-06,0.2798157834980026,sharurah
2013-04-07,0.2687461719208474,sharurah
2013-04-08,0.28931676576406967,sharurah
2013-04-09,0.27400016849646414,sharurah
2013-04-10,0.29380175478089887,sharurah
2013-04-11,0.3006273651500885,sharurah
2013-04-12,0.28330900246647844,sharurah
2013-04-13,0.28230783003529675,sharurah
2013-04-14,0.30217487717238195,sharurah
2013-04-15,0.2879920428002102,sharurah
2013-04-16,0.28529457098800265,sharurah
2013-04-17,0.2922123464808896,sharurah
2013-04-18,0.29900485771864177,sharurah
2013-04-19,0.2891338369428734,sharurah
2013-04-20,0.28987243288588505,sharurah
2013-04-21,0.28692573631035606,sharurah
2013-04-22,0.2841720554375121,sharurah
2013-04-23,0.3214347104631443,sharurah
2013-04-24,0.3085901159420342,sharurah
2013-04-25,0.3028246465848277,sharurah
2013-04-26,0.2929737719157841,sharurah
2013-04-27,0.26422975436837326,sharurah
2013-04-28,0.31398195285632624,sharurah
2013-04-29,0.2992270064621656,sharurah
2013-04-30,0.32645853917369977,sharurah
2013-05-01,0.311951230421618,sharurah
2013-05-02,0.28753816709409385,sharurah
2013-05-03,0.2927592433392312,sharurah
2013-05-04,0.3220795786742343,sharurah
2013-05-05,0.2941279412432438,sharurah
2013-05-06,0.2971214030491667,sharurah
2013-05-07,0.29587130335909956,sharurah
2013-05-08,0.3088928598397963,sharurah
2013-05-09,0.31396969656469986,sharurah
2013-05-10,0.3276722547061494,sharurah
2013-05-11,0.29600191479332083,sharurah
2013-05-12,0.2737828327254426,sharurah
2013-05-13,0.2817089479962977,sharurah
2013-05-14,0.31296679360884555,sharurah
2013-05-15,0.30613532065428384,sharurah
2013-05-16,0.33008483498148183,sharurah
2013-05-17,0.331301770708858,sharurah
2013-05-18,0.32045529198659867,sharurah
2013-05-19,0.3087579618024994,sharurah
2013-05-20,0.3192702797510283,sharurah
2013-05-21,0.29639645648709156,sharurah
2013-05-22,0.3182498844926325,sharurah
2013-05-23,0.3104791072474438,sharurah
2013-05-24,0.33224570012798166,sharurah
2013-05-25,0.324716279526068,sharurah
2013-05-26,0.304353942852766,sharurah
2013-05-27,0.33223859506411835,sharurah
2013-05-28,0.30715590940205245,sharurah
2013-05-29,0.33022555822475946,sharurah
2013-05-30,0.311377435749974,sharurah
2013-05-31,0.33003903159818904,sharurah
2013-06-01,0.329864936604786,sharurah
2013-06-02,0.31380369327003454,sharurah
2013-06-03,0.32790559410999354,sharurah
2013-06-04,0.3020470149677585,sharurah
2013-06-05,0.34154384625654277,sharurah
2013-06-06,0.30469946704425926,sharurah
2013-06-07,0.3513009183262482,sharurah
2013-06-08,0.31898443994638503,sharurah
2013-06-09,0.3246459997232331,sharurah
2013-06-10,0.3131161153747376,sharurah
2013-06-11,0.323308490636975,sharurah
2013-06-12,0.30102967980978607,sharurah
2013-06-13,0.3252419367880688,sharurah
2013-06-14,0.3419118473293484,sharurah
2013-06-15,0.30071334120020804,sharurah
2013-06-16,0.32995492153840295,sharurah
2013-06-17,0.3097490234809547,sharurah
2013-06-18,0.3183732309122528,sharurah
2013-06-19,0.3084130699823921,sharurah
2013-06-20,0.3101595628573973,sharurah
2013-06-21,0.3330701287864469,sharurah
2013-06-22,0.3497725069725818,sharurah
2013-06-23,0.3241597872900935,sharurah
2013-06-24,0.3463910840073159,sharurah
2013-06-25,0.31012968834399623,sharurah
2013-06-26,0.3211470971239549,sharurah
2013-06-27,0.33378805026351444,sharurah
2013-06-28,0.3117238050894629,sharurah
2013-06-29,0.33382086365592417,sharurah
2013-06-30,0.3417814410629628,sharurah
2013-07-01,0.31734557397769275,sharurah
2013-07-02,0.3065118815364547,sharurah
2013-07-03,0.32862727857651214,sharurah
2013-07-04,0.3511928594881559,sharurah
2013-07-05,0.30827089857899215,sharurah
2013-07-06,0.3200656505084581,sharurah
2013-07-07,0.32234406856362297,sharurah
2013-07-08,0.3194559827618436,sharurah
2013-07-09,0.3464575277416745,sharurah
2013-07-10,0.3218859056960017,sharurah
2013-07-11,0.3220813660513968,sharurah
2013-07-12,0.3415421161641002,sharurah
2013-07-13,0.3225600070685534,sharurah
2013-07-14,0.31881560778438034,sharurah
2013-07-15,0.3278267265306088,sharurah
2013-07-16,0.34571426628975027,sharurah
2013-07-17,0.3309138415258367,sharurah
2013-07-18,0.30419197991170466,sharurah
2013-07-19,0.33038658348611866,sharurah
2013-07-20,0.3049931618200855,sharurah
2013-07-21,0.31681663608645017,sharurah
2013-07-22,0.3145009586634231,sharurah
2013-07-23,0.318941583278815,sharurah
2013-07-24,0.3122401662239682,sharurah
2013-07-25,0.32018308905074006,sharurah
2013-07-26,0.33242275611013283,sharurah
2013-07-27,0.3329183806387025,sharurah
2013-07-28,0.33205547048570816,sharurah
2013-07-29,0.32115033329164244,sharurah
2013-07-30,0.33013969068323035,sharurah
2013-07-31,0.3168772636519049,sharurah
2013-08-01,0.3078349679023986,sharurah
2013-08-02,0.32795307851119737,sharurah
2013-08-03,0.3126404308303148,sharurah
2013-08-04,0.3095660789602269,sharurah
2013-08-05,0.30478060530259815,sharurah
2013-08-06,0.31867169353106817,sharurah
2013-08-07,0.3320563421143316,sharurah
2013-08-08,0.3060493953132792,sharurah
2013-08-09,0.33583377896194194,sharurah
2013-08-10,0.3297797086158818,sharurah
2013-08-11,0.31510335523971444,sharurah
2013-08-12,0.3119962682225136,sharurah
2013-08-13,0.3326859486035025,sharurah
2013-08-14,0.31315261271575584,sharurah
2013-08-15,0.30238219423733653,sharurah
2013-08-16,0.2992866060724952,sharurah
2013-08-17,0.3049825564141447,sharurah
2013-08-18,0.3263599169735597,sharurah
2013-08-19,0.31447105340072035,sharurah
2013-08-20,0.31233182561753514,sharurah
2013-08-21,0.2962513838956762,sharurah
2013-08-22,0.33694485880057384,sharurah
2013-08-23,0.32358590903113016,sharurah
2013-08-24,0.3069506296754657,sharurah
2013-08-25,0.31791289478057916,sharurah
2013-08-26,0.31719067576686644,sharurah
2013-08-27,0.2864956004632221,sharurah
2013-08-28,0.3142108242712914,sharurah
2013-08-29,0.3129977735055805,sharurah
2013-08-30,0.29074985532370856,sharurah
2013-08-31,0.30417722212705667,sharurah
2013-09-01,0.29396863926668715,sharurah
2013-09-02,0.3046591258983078,sharurah
2013-09-03,0.2871896158773001,sharurah
2013-09-04,0.3014892141622782,sharurah
2013-09-05,0.32264143308604837,sharurah
2013-09-06,0.2884765970192731,sharurah
2013-09-07,0.29837652080388494,sharurah
2013-09-08,0.3097854960160992,sharurah
2013-09-09,0.2980105608621425,sharurah
2013-09-10,0.2989106452823473,sharurah
2013-09-11,0.30512769542603374,sharurah
2013-09-12,0.2983020896226833,sharurah
2013-09-13,0.29987332094495006,sharurah
2013-09-14,0.31442036221397285,sharurah
2013-09-15,0.29525512060509734,sharurah
2013-09-16,0.29159922278276523,sharurah
2013-09-17,0.30651298464451177,sharurah
2013-09-18,0.3208739522611411,sharurah
2013-09-19,0.2794434594516557,sharurah
2013-09-20,0.2984328660468954,sharurah
2013-09-21,0.30726380666530523,sharurah
2013-09-22,0.2739024859080578,sharurah
2013-09-23,0.29022745922332643,sharurah
2013-09-24,0.2685894266373617,sharurah
2013-09-25,0.2998391952575215,sharurah
2013-09-26,0.2829260751150871,sharurah
2013-09-27,0.2751143619224031,sharurah
2013-09-28,0.29496661628031606,sharurah
2013-09-29,0.29633380025822964,sharurah
2013-09-30,0.2976982856862327,sharurah
2013-10-01,0.2595452330964743,sharurah
2013-10-02,0.2784258665765757,sharurah
2013-10-03,0.2565909908033599,sharurah
2013-10-04,0.3043102816968758,sharurah
2013-10-05,0.2587261970943391,sharurah
2013-10-06,0.2942354299021999,sharurah
2013-10-07,0.26681547053642907,sharurah
2013-10-08,0.2923129560856387,sharurah
2013-10-09,0.2692879496945042,sharurah
2013-10-10,0.2886173707209848,sharurah
2013-10-11,0.25462758823788123,sharurah
2013-10-12,0.27374337201732474,sharurah
2013-10-13,0.2720043354161195,sharurah
2013-10-14,0.27107496494117367,sharurah
2013-10-15,0.27626422442474735,sharurah
2013-10-16,0.2759508589227745,sharurah
2013-10-17,0.2701395187234221,sharurah
2013-10-18,0.2849552286772837,sharurah
2013-10-19,0.279992486622998,sharurah
2013-10-20,0.2571665773914601,sharurah
2013-10-21,0.2601410418378971,sharurah
2013-10-22,0.2635867639020564,sharurah
2013-10-23,0.2609501016597816,sharurah
2013-10-24,0.2640460304980246,sharurah
2013-10-25,0.28045503857772264,sharurah
2013-10-26,0.260631686263076,sharurah
2013-10-27,0.2461268001227382,sharurah
2013-10-28,0.28660817799632116,sharurah
2013-10-29,0.26309292801978745,sharurah
2013-10-30,0.2593531760427562,sharurah
2013-10-31,0.24117862204201979,sharurah
2013-11-01,0.2617721213917597,sharurah
2013-11-02,0.25248074946958515,sharurah
2013-11-03,0.267019632157131,sharurah
2013-11-04,0.2535753481829546,sharurah
2013-11-05,0.2585797762484357,sharurah
2013-11-06,0.26860432894960456,sharurah
2013-11-07,0.26287837578935563,sharurah
2013-11-08,0.2873180476287417,sharurah
2013-11-09,0.2757158155276134,sharurah
2013-11-10,0.264478438634864,sharurah
2013-11-11,0.2636957691439072,sharurah
2013-11-12,0.24874320019206383,sharurah
2013-11-13,0.25331107773248396,sharurah
2013-11-14,0.25190296940705836,sharurah
2013-11-15,0.2505908818881384,sharurah
2013-11-16,0.265810448163233,sharurah
2013-11-17,0.258683706339577,sharurah
2013-11-18,0.27005858242116815,sharurah
2013-11-19,0.26001034093372727,sharurah
2013-11-20,0.24391975658410806,sharurah
2013-11-21,0.25115699909164213,sharurah
2013-11-22,0.24518753427183296,sharurah
2013-11-23,0.23881201846681782,sharurah
2013-11-24,0.23996119027206286,sharurah
2013-11-25,0.2798058465587526,sharurah
2013-11-26,0.260324666997972,sharurah
2013-11-27,0.2579988707837508,sharurah
2013-11-28,0.24673365524804397,sharurah
2013-11-29,0.2726342035674122,sharurah
2013-11-30,0.2557415535116847,sharurah
2013-12-01,0.26713942227624515,sharurah
2013-12-02,0.22909428315519723,sharurah
2013-12-03,0.2569566087946664,sharurah
2013-12-04,0.2768515318994906,sharurah
2013-12-05,0.243333398595711,sharurah
2013-12-06,0.2324076827457454,sharurah
2013-12-07,0.24955024927689773,sharurah
2013-12-08,0.2434218150566661,sharurah
2013-12-09,0.23895369927594728,sharurah
2013-12-10,0.24512619163122368,sharurah
2013-12-11,0.25044946677101015,sharurah
2013-12-12,0.26170897451775915,sharurah
2013-12-13,0.26119545407082273,sharurah
2013-12-14,0.24220333380779216,sharurah
2013-12-15,0.249594825909724,sharurah
2013-12-16,0.2445125659043047,sharurah
2013-12-17,0.23360580187676003,sharurah
2013-12-18,0.24953215835860518,sharurah
2013-12-19,0.2540697645975061,sharurah
2013-12-20,0.22939238028822104,sharurah
2013-12-21,0.23670165873397292,sharurah
2013-12-22,0.24607505426414478,sharurah
2013-12-23,0.24188294350290968,sharurah
2013-12-24,0.2595125015634023,sharurah
2013-12-25,0.23126727337785685,sharurah
2013-12-26,0.23143784948329651,sharurah
2013-12-27,0.2651462738374015,sharurah
2013-12-28,0.27288276332950245,sharurah
2013-12-29,0.2522444211128178,sharurah
2013-12-30,0.2585438646713282,sharurah
2013-12-31,0.25013429763844486,sharurah
2014-01-01,0.2292102924647517,sharurah
2014-01-02,0.24281256107803612,sharurah
2014-01-03,0.24218216744615895,sharurah
2014-01-04,0.2532126959703266,sharurah
2014-01-05,0.22971883660261969,sharurah
2014-01-06,0.2592558104050525,sharurah
2014-01-07,0.2562639862779891,sharurah
2014-01-08,0.2297160260821231,sharurah
2014-01-09,0.22960236462121852,sharurah
2014-01-10,0.2502051093291436,sharurah
2014-01-11,0.25980261096627066,sharurah
2014-01-12,0.24022814300929432,sharurah
2014-01-13,0.2537160281205498,sharurah
2014-01-14,0.24724329312348906,sharurah
2014-01-15,0.2706500759519248,sharurah
2014-01-16,0.23494205356670847,sharurah
2014-01-17,0.2588206916338284,sharurah
2014-01-18,0.24530445119963012,sharurah
2014-01-19,0.2604520371314502,sharurah
2014-01-20,0.24095794276707228,sharurah
2014-01-21,0.25810608839893673,sharurah
2014-01-22,0.2544640138882372,sharurah
2014-01-23,0.2419105680996793,sharurah
2014-01-24,0.26553872518674304,sharurah
2014-01-25,0.23637164779788494,sharurah
2014-01-26,0.24307754949843233,sharurah
2014-01-27,0.23046459231166622,sharurah
2014-01-28,0.2521450337190374,sharurah
2014-01-29,0.26000439084591687,sharurah
2014-01-30,0.25244713264553,sharurah
2014-01-31,0.2429950403268982,sharurah
2014-02-01,0.24820969409002486,sharurah
2014-02-02,0.2466090758197171,sharurah
2014-02-03,0.24477840736118894,sharurah
2014-02-04,0.23750991798725352,sharurah
2014-02-05,0.23659090684931247,sharurah
2014-02-06,0.24342801854333,sharurah
2014-02-07,0.23654569981486276,sharurah
2014-02-08,0.26933958018291115,sharurah
2014-02-09,0.2770136053257226,sharurah
2014-02-10,0.246784039141757,sharurah
2014-02-11,0.2456918091215677,sharurah
2014-02-12,0.2660071609060848,sharurah
2014-02-13,0.28395632230372736,sharurah
2014-02-14,0.27449558685520375,sharurah
2014-02-15,0.2806570083325167,sharurah
2014-02-16,0.2605328161539323,sharurah
2014-02-17,0.24696091455181426,sharurah
2014-02-18,0.2656256932279959,sharurah
2014-02-19,0.2491018009132116,sharurah
2014-02-20,0.2437564178271597,sharurah
2014-02-21,0.2673858228292837,sharurah
2014-02-22,0.2558808953967253,sharurah
2014-02-23,0.26205552846129765,sharurah
2014-02-24,0.25770349575000306,sharurah
2014-02-25,0.25976250835453263,sharurah
2014-02-26,0.27270529328084314,sharurah
2014-02-27,0.2458107546600557,sharurah
2014-02-28,0.2703380738995884,sharurah
2014-03-01,0.26948514588175165,sharurah
2014-03-02,0.2709361140932039,sharurah
2014-03-03,0.26792438218166265,sharurah
2014-03-04,0.25761947303526644,sharurah
2014-03-05,0.2606577671735007,sharurah
2014-03-06,0.269938452065787,sharurah
2014-03-07,0.27767017194258176,sharurah
2014-03-08,0.2839761810938,sharurah
2014-03-09,0.28952523701084815,sharurah
2014-03-10,0.2450643865586176,sharurah
2014-03-11,0.2536354221196754,sharurah
2014-03-12,0.2714685006082161,sharurah
2014-03-13,0.2706905747038322,sharurah
2014-03-14,0.2736680782057522,sharurah
2014-03-15,0.2860704041193014,sharurah
2014-03-16,0.29147576093745303,sharurah
2014-03-17,0.2746673776932011,sharurah
2014-03-18,0.29308426014581607,sharurah
2014-03-19,0.2800850381511063,sharurah
2014-03-20,0.2875794799528867,sharurah
2014-03-21,0.29326070329528314,sharurah
2014-03-22,0.2860779829337051,sharurah
2014-03-23,0.2887824970713334,sharurah
2014-03-24,0.2756850019604357,sharurah
2014-03-25,0.2772741386498738,sharurah
2014-03-26,0.3023853249584113,sharurah
2014-03-27,0.26242537736491633,sharurah
2014-03-28,0.28165465153981706,sharurah
2014-03-29,0.29751224401787285,sharurah
2014-03-30,0.26355023582622344,sharurah
2014-03-31,0.2755314027208899,sharurah
2014-04-01,0.2958771351811029,sharurah
2014-04-02,0.2794155761354925,sharurah
2014-04-03,0.26455731822571826,sharurah
2014-04-04,0.28925057108594815,sharurah
2014-04-05,0.30315860358276686,sharurah
2014-04-06,0.27481830778663113,sharurah
2014-04-07,0.257734768751499,sharurah
2014-04-08,0.3012288286444629,sharurah
2014-04-09,0.31228545262236757,sharurah
2014-04-10,0.2946131562559217,sharurah
2014-04-11,0.29024687359252954,sharurah
2014-04-12,0.2924814176456297,sharurah
2014-04-13,0.2929924022816989,sharurah
2014-04-14,0.27147550445928126,sharurah
2014-04-15,0.27983373912428283,sharurah
2014-04-16,0.27959775888870053,sharurah
2014-04-17,0.3133971386855806,sharurah
2014-04-18,0.2653236525124936,sharurah
2014-04-19,0.31967093045504114,sharurah
2014-04-20,0.2874999840986309,sharurah
2014-04-21,0.3096995484786212,sharurah
2014-04-22,0.2877819228848059,sharurah
2014-04-23,0.28933676389062735,sharurah
2014-04-24,0.2851016059596816,sharurah
2014-04-25,0.3015183892361995,sharurah
2014-04-26,0.3062076346213354,sharurah
2014-04-27,0.313194091347167,sharurah
2014-04-28,0.29769154202090975,sharurah
2014-04-29,0.2904919647769135,sharurah
2014-04-30,0.29482165525784454,sharurah
2014-05-01,0.263624225125085,sharurah
2014-05-02,0.30055752172539696,sharurah
2014-05-03,0.3073721076493952,sharurah
2014-05-04,0.29111698922234486,sharurah
2014-05-05,0.30548949744208803,sharurah
2014-05-06,0.3107179499745063,sharurah
2014-05-07,0.3085506232437502,sharurah
2014-05-08,0.27760020800876584,sharurah
2014-05-09,0.3388059956156469,sharurah
2014-05-10,0.3219640934698665,sharurah
2014-05-11,0.2945176891988949,sharurah
2014-05-12,0.3234856091601251,sharurah
2014-05-13,0.32893489233748513,sharurah
2014-05-14,0.3104900424657275,sharurah
2014-05-15,0.28936389050390765,sharurah
2014-05-16,0.3215768629295707,sharurah
2014-05-17,0.293124055379908,sharurah
2014-05-18,0.29524622572287634,sharurah
2014-05-19,0.3036739338846532,sharurah
2014-05-20,0.3332685269895078,sharurah
2014-05-21,0.30759502590151017,sharurah
2014-05-22,0.3244353315713623,sharurah
2014-05-23,0.30576666575358696,sharurah
2014-05-24,0.306624907720104,sharurah
2014-05-25,0.3025185993034924,sharurah
2014-05-26,0.3338060606151228,sharurah
2014-05-27,0.3073164644303889,sharurah
2014-05-28,0.316835845209704,sharurah
2014-05-29,0.3068400827365402,sharurah
2014-05-30,0.3254571273193923,sharurah
2014-05-31,0.3179941838596917,sharurah
2014-06-01,0.32477837431942114,sharurah
2014-06-02,0.3269637886350624,sharurah
2014-06-03,0.31736788423451545,sharurah
2014-06-04,0.3347809224916639,sharurah
2014-06-05,0.32858907359513617,sharurah
2014-06-06,0.31759018003567663,sharurah
2014-06-07,0.3486180484468806,sharurah
2014-06-08,0.32684005436407876,sharurah
2014-06-09,0.3311845227560382,sharurah
2014-06-10,0.3312858605631929,sharurah
2014-06-11,0.3252816669656857,sharurah
2014-06-12,0.357368464477998,sharurah
2014-06-13,0.3194091802087879,sharurah
2014-06-14,0.3291714776808795,sharurah
2014-06-15,0.32426794553678395,sharurah
2014-06-16,0.32613178374992824,sharurah
2014-06-17,0.3469208164841967,sharurah
2014-06-18,0.3333698447525876,sharurah
2014-06-19,0.3254450541482915,sharurah
2014-06-20,0.32066488154074135,sharurah
2014-06-21,0.3124996997173562,sharurah
2014-06-22,0.31507199982764156,sharurah
2014-06-23,0.31901078239576797,sharurah
2014-06-24,0.3254203804265866,sharurah
2014-06-25,0.3234912133480807,sharurah
2014-06-26,0.31984390249596156,sharurah
2014-06-27,0.3102564900090424,sharurah
2014-06-28,0.30972557166121456,sharurah
2014-06-29,0.3364203403785943,sharurah
2014-06-30,0.30672796472563657,sharurah
2014-07-01,0.3424773081788586,sharurah
2014-07-02,0.32923060250074326,sharurah
2014-07-03,0.29774576159318233,sharurah
2014-07-04,0.3558608105773182,sharurah
2014-07-05,0.348735311372476,sharurah
2014-07-06,0.30751720056223425,sharurah
2014-07-07,0.33134139803071666,sharurah
2014-07-08,0.308442652532684,sharurah
2014-07-09,0.31324774639822633,sharurah
2014-07-10,0.33481351086134303,sharurah
2014-07-11,0.34913386473638774,sharurah
2014-07-12,0.3259302903826773,sharurah
2014-07-13,0.3194196011133912,sharurah
2014-07-14,0.33800482777483193,sharurah
2014-07-15,0.3343520403310126,sharurah
2014-07-16,0.27862520601581015,sharurah
2014-07-17,0.30767189785149707,sharurah
2014-07-18,0.3295246930800787,sharurah
2014-07-19,0.3106922618024031,sharurah
2014-07-20,0.31182300590657824,sharurah
2014-07-21,0.321373686614262,sharurah
2014-07-22,0.31007622671568424,sharurah
2014-07-23,0.33239480518504905,sharurah
2014-07-24,0.34102986936535784,sharurah
2014-07-25,0.32830057497398557,sharurah
2014-07-26,0.3137404058789594,sharurah
2014-07-27,0.347329017216345,sharurah
2014-07-28,0.30984119019113265,sharurah
2014-07-29,0.3305225115688865,sharurah
2014-07-30,0.3044748587300865,sharurah
2014-07-31,0.3019096636114354,sharurah
2014-08-01,0.3303151599945654,sharurah
2014-08-02,0.32138500838793205,sharurah
2014-08-03,0.3150708149545661,sharurah
2014-08-04,0.33010427442372053,sharurah
2014-08-05,0.30951278277174005,sharurah
2014-08-06,0.32273907619773234,sharurah
2014-08-07,0.31562791328395773,sharurah
2014-08-08,0.3023592123613098,sharurah
2014-08-09,0.30660031096961166,sharurah
2014-08-10,0.30286921338757056,sharurah
2014-08-11,0.31173549641298776,sharurah
2014-08-12,0.31300358997655836,sharurah
2014-08-13,0.31584249146981874,sharurah
2014-08-14,0.3009419803790899,sharurah
2014-08-15,0.31778742962756573,sharurah
2014-08-16,0.3139904949801116,sharurah
2014-08-17,0.31188149059296666,sharurah
2014-08-18,0.3005529061299472,sharurah
2014-08-19,0.30584201548304674,sharurah
2014-08-20,0.331122239751787,sharurah
2014-08-21,0.32782737729584954,sharurah
2014-08-22,0.32102831362049117,sharurah
2014-08-23,0.3087192908165396,sharurah
2014-08-24,0.2867988292554733,sharurah
2014-08-25,0.305981111719472,sharurah
2014-08-26,0.30706919058681637,sharurah
2014-08-27,0.3114261471284292,sharurah
2014-08-28,0.3058154465153784,sharurah
2014-08-29,0.3112368727736397,sharurah
2014-08-30,0.3073744271317159,sharurah
2014-08-31,0.3047547973158215,sharurah
2014-09-01,0.3019217202286941,sharurah
2014-09-02,0.3091678538193121,sharurah
2014-09-03,0.3001314998973229,sharurah
2014-09-04,0.3106349145365228,sharurah
2014-09-05,0.30414269440147434,sharurah
2014-09-06,0.3001884599930389,sharurah
2014-09-07,0.2923252449943753,sharurah
2014-09-08,0.30390622144407775,sharurah
2014-09-09,0.3022459867931793,sharurah
2014-09-10,0.28116035118495347,sharurah
2014-09-11,0.2763675288050012,sharurah
2014-09-12,0.2707118383608651,sharurah
2014-09-13,0.2928063960965838,sharurah
2014-09-14,0.3058465940052566,sharurah
2014-09-15,0.27707897874124243,sharurah
2014-09-16,0.2603209276167635,sharurah
2014-09-17,0.31098647119335054,sharurah
2014-09-18,0.2806676774035141,sharurah
2014-09-19,0.28649989608010845,sharurah
2014-09-20,0.2760233234006464,sharurah
2014-09-21,0.2949947074885064,sharurah
2014-09-22,0.2804572890292036,sharurah
2014-09-23,0.298704918378679,sharurah
2014-09-24,0.2736832226109613,sharurah
2014-09-25,0.26588834244841725,sharurah
2014-09-26,0.2777246184404093,sharurah
2014-09-27,0.2678961067852948,sharurah
2014-09-28,0.27554516978378657,sharurah
2014-09-29,0.28029611694340745,sharurah
2014-09-30,0.28136163285902666,sharurah
2014-10-01,0.2709437719905324,sharurah
2014-10-02,0.2878719135527777,sharurah
2014-10-03,0.29265306127555546,sharurah
2014-10-04,0.26389006736710446,sharurah
2014-10-05,0.2693967925207339,sharurah
2014-10-06,0.27851867724764856,sharurah
2014-10-07,0.2676303647511067,sharurah
2014-10-08,0.30208642295775406,sharurah
2014-10-09,0.2832027823213521,sharurah
2014-10-10,0.29054922805318417,sharurah
2014-10-11,0.2954873262850803,sharurah
2014-10-12,0.26931451482155044,sharurah
2014-10-13,0.2579464407719491,sharurah
2014-10-14,0.2733288240539847,sharurah
2014-10-15,0.2770311084105225,sharurah
2014-10-16,0.25954806435577493,sharurah
2014-10-17,0.2567750701161841,sharurah
2014-10-18,0.2841845398743413,sharurah
2014-10-19,0.274368237018315,sharurah
2014-10-20,0.26436418896863845,sharurah
2014-10-21,0.2698864275061285,sharurah
2014-10-22,0.2592849998803944,sharurah
2014-10-23,0.27387283762371456,sharurah
2014-10-24,0.26532689966789147,sharurah
2014-10-25,0.25543216454365003,sharurah
2014-10-26,0.26650786999440823,sharurah
2014-10-27,0.2721896366585354,sharurah
2014-10-28,0.262778902451079,sharurah
2014-10-29,0.2640871091895978,sharurah
