date,albedo_wsb,station
2013-03-15,0.26638672350846404,sharurah
2013-03-16,0.26553836244111906,sharurah
2013-03-17,0.27832289979663216,sharurah
2013-03-18,0.2699266485000356,sharurah
2013-03-19,0.26964514916016047,sharurah
2013-03-20,0.27769524209793267,sharurah
2013-03-21,0.2817374818644812,sharurah
2013-03-22,0.29911608580872295,sharurah
2013-03-23,0.27570487342833944,sharurah
2013-03-24,0.26250387126846225,sharurah
2013-03-25,0.2706168714632114,sharurah
2013-03-26,0.2808064199857509,sharurah
2013-03-27,0.28661810801250787,sharurah
2013-03-28,0.29021638468617034,sharurah
2013-03-29,0.27163403149258913,sharurah
2013-03-30,0.2909049745061131,sharurah
2013-03-31,0.2755193369795601,sharurah
2013-04-01,0.27826992422720076,sharurah
2013-04-02,0.29164756458402935,sharurah
2013-04-03,0.27763996906576255,sharurah
2013-04-04,0.2842209261514311,sharurah
2013-04-05,0.2968648124392625,sharurah
2013-04-06,0.2916803911062983,sharurah
2013-04-07,0.30813870009098,sharurah
2013-04-08,0.3201343518680491,sharurah
2013-04-09,0.2880435157077939,sharurah
2013-04-10,0.29610980875023213,sharurah
2013-04-11,0.28357927323304805,sharurah
2013-04-12,0.31368279651505937,sharurah
2013-04-13,0.2996338837209972,sharurah
2013-04-14,0.293844886884223,sharurah
2013-04-15,0.30756234357166895,sharurah
2013-04-16,0.3079249028159332,sharurah
2013-04-17,0.2681373936337468,sharurah
2013-04-18,0.2750311634493491,sharurah
2013-04-19,0.28005679304841996,sharurah
2013-04-20,0.26991764746906655,sharurah
2013-04-21,0.29624580263948996,sharurah
2013-04-22,0.2801148320940775,sharurah
2013-04-23,0.26061719062335836,sharurah
2013-04-24,0.27130969563258445,sharurah
2013-04-25,0.296361836283135,sharurah
2013-04-26,0.28842966632106676,sharurah
2013-04-27,0.2792141570375994,sharurah
2013-04-28,0.29263057307333845,sharurah
2013-04-29,0.29248188602962394,sharurah
2013-04-30,0.28548688582943016,sharurah
2013-05-01,0.2791943061597188,sharurah
2013-05-02,0.29050804916948286,sharurah
2013-05-03,0.30170248885631373,sharurah
2013-05-04,0.3061537435105067,sharurah
2013-05-05,0.3124709824988049,sharurah
2013-05-06,0.3023665284238707,sharurah
2013-05-07,0.31553817033164744,sharurah
2013-05-08,0.3189736801511335,sharurah
2013-05-09,0.316233505562093,sharurah
2013-05-10,0.3052527731239816,sharurah
2013-05-11,0.2914779503006004,sharurah
2013-05-12,0.30651135481217284,sharurah
2013-05-13,0.3028371831251697,sharurah
2013-05-14,0.28983126480262805,sharurah
2013-05-15,0.2981448397572668,sharurah
2013-05-16,0.2916770565595088,sharurah
2013-05-17,0.2852203327508629,sharurah
2013-05-18,0.2944976983610082,sharurah
2013-05-19,0.2888041108092558,sharurah
2013-05-20,0.2943516641748241,sharurah
2013-05-21,0.31472762837618995,sharurah
2013-05-22,0.3170119309593661,sharurah
2013-05-23,0.3180706179858169,sharurah
2013-05-24,0.3233070296675403,sharurah
2013-05-25,0.31475861562300483,sharurah
2013-05-26,0.30228280440230526,sharurah
2013-05-27,0.3075567392699632,sharurah
2013-05-28,0.2876371710018971,sharurah
2013-05-29,0.32359276639556495,sharurah
2013-05-30,0.3317689608420827,sharurah
2013-05-31,0.30551533598375225,sharurah
2013-06-01,0.3307589073482125,sharurah
2013-06-02,0.31446434792693345,sharurah
2013-06-03,0.32969708443210943,sharurah
2013-06-04,0.3306348829805733,sharurah
2013-06-05,0.31934644255148087,sharurah
2013-06-06,0.31621453830603274,sharurah
2013-06-07,0.32125425292301496,sharurah
2013-06-08,0.33689601368372785,sharurah
2013-06-09,0.34982903254918285,sharurah
2013-06-10,0.3185821741670882,sharurah
2013-06-11,0.32190965011085904,sharurah
2013-06-12,0.303103522732702,sharurah
2013-06-13,0.3141050147714479,sharurah
2013-06-14,0.3073535089693737,sharurah
2013-06-15,0.2980696866965272,sharurah
2013-06-16,0.3227967017193288,sharurah
2013-06-17,0.3160309199156583,sharurah
2013-06-18,0.3077321479741766,sharurah
2013-06-19,0.3015692601690044,sharurah
2013-06-20,0.3137694222405247,sharurah
2013-06-21,0.32705413287360385,sharurah
2013-06-22,0.31336886316989654,sharurah
2013-06-23,0.3176358394688302,sharurah
2013-06-24,0.3131232228847744,sharurah
2013-06-25,0.2866605410944884,sharurah
2013-06-26,0.31018415482030665,sharurah
2013-06-27,0.3117640736986852,sharurah
2013-06-28,0.3075583514367798,sharurah
2013-06-29,0.3157414077081338,sharurah
2013-06-30,0.2964522548020363,sharurah
2013-07-01,0.3029916141287929,sharurah
2013-07-02,0.30219783819881935,sharurah
2013-07-03,0.3328374766612128,sharurah
2013-07-04,0.3043735795304168,sharurah
2013-07-05,0.2967690044151883,sharurah
2013-07-06,0.34431874590662,sharurah
2013-07-07,0.3438018742111656,sharurah
2013-07-08,0.3187929722408963,sharurah
2013-07-09,0.34172013598010326,sharurah
2013-07-10,0.3561369481518215,sharurah
2013-07-11,0.33299617814018995,sharurah
2013-07-12,0.30620609237163304,sharurah
2013-07-13,0.30002015318406533,sharurah
2013-07-14,0.3136457466008148,sharurah
2013-07-15,0.3202659292394745,sharurah
2013-07-16,0.3242342132842019,sharurah
2013-07-17,0.316544230752983,sharurah
2013-07-18,0.31164323155810586,sharurah
2013-07-19,0.34640847265150954,sharurah
2013-07-20,0.3282860548491382,sharurah
2013-07-21,0.28792993628781705,sharurah
2013-07-22,0.2923304341400874,sharurah
2013-07-23,0.27609971443956915,sharurah
2013-07-24,0.29453500364605734,sharurah
2013-07-25,0.29017599320862414,sharurah
2013-07-26,0.3091326422347497,sharurah
2013-07-27,0.30702615600654054,sharurah
2013-07-28,0.33076853770709375,sharurah
2013-07-29,0.30968980317677364,sharurah
2013-07-30,0.32093059009016295,sharurah
2013-07-31,0.33404411807418766,sharurah
2013-08-01,0.3004737488468731,sharurah
2013-08-02,0.30177379636574175,sharurah
2013-08-03,0.3211757093642157,sharurah
2013-08-04,0.33407784765223353,sharurah
2013-08-05,0.31395303027661703,sharurah
2013-08-06,0.2997463748949296,sharurah
2013-08-07,0.3041294247491015,sharurah
2013-08-08,0.29961740724568714,sharurah
2013-08-09,0.2908283196788085,sharurah
2013-08-10,0.31003804062668655,sharurah
2013-08-11,0.32948549937549004,sharurah
2013-08-12,0.31142860729433974,sharurah
2013-08-13,0.32165793971401446,sharurah
2013-08-14,0.3140493533958449,sharurah
2013-08-15,0.2924591888714575,sharurah
2013-08-16,0.29501178512030163,sharurah
2013-08-17,0.3198651145584435,sharurah
2013-08-18,0.28596225347573345,sharurah
2013-08-19,0.2789184277211669,sharurah
2013-08-20,0.28259191195100114,sharurah
2013-08-21,0.28745034085447724,sharurah
2013-08-22,0.2906764997137488,sharurah
2013-08-23,0.32258773339335134,sharurah
2013-08-24,0.32735542023303876,sharurah
2013-08-25,0.31970939705594453,sharurah
2013-08-26,0.32202686215729304,sharurah
2013-08-27,0.2785903636646831,sharurah
2013-08-28,0.2756705326209884,sharurah
2013-08-29,0.3032223335982445,sharurah
2013-08-30,0.28900280996337885,sharurah
2013-08-31,0.29630683025583876,sharurah
2013-09-01,0.299396899663461,sharurah
2013-09-02,0.26613436290204723,sharurah
2013-09-03,0.29051091424175574,sharurah
2013-09-04,0.30428725356802294,sharurah
2013-09-05,0.2962495158465565,sharurah
2013-09-06,0.3012761982609583,sharurah
2013-09-07,0.3102013588785749,sharurah
2013-09-08,0.2973539815473073,sharurah
2013-09-09,0.3056898734256862,sharurah
2013-09-10,0.3200154792509754,sharurah
2013-09-11,0.29486587584507534,sharurah
2013-09-12,0.29107625836960216,sharurah
2013-09-13,0.2949319245110964,sharurah
2013-09-14,0.28381642288540143,sharurah
2013-09-15,0.2766648971433659,sharurah
2013-09-16,0.27263453265476545,sharurah
2013-09-17,0.2893882661150039,sharurah
2013-09-18,0.3031443375825532,sharurah
2013-09-19,0.28564274181163224,sharurah
2013-09-20,0.28553325457967,sharurah
2013-09-21,0.2738423140625216,sharurah
2013-09-22,0.2889546502777796,sharurah
2013-09-23,0.26490825181744154,sharurah
2013-09-24,0.3010741914843335,sharurah
2013-09-25,0.2959314861064796,sharurah
2013-09-26,0.2853724467098406,sharurah
2013-09-27,0.2900455179815951,sharurah
2013-09-28,0.29637173122566546,sharurah
2013-09-29,0.2732626643654421,sharurah
2013-09-30,0.2717831435102606,sharurah
2013-10-01,0.2667188398746477,sharurah
2013-10-02,0.2824583188257404,sharurah
2013-10-03,0.26784293508471924,sharurah
2013-10-04,0.26331832406196004,sharurah
2013-10-05,0.27938664497372245,sharurah
2013-10-06,0.27902134806763973,sharurah
2013-10-07,0.2953950610397133,sharurah
2013-10-08,0.2969511499484166,sharurah
2013-10-09,0.3063640320357977,sharurah
2013-10-10,0.30780250901360107,sharurah
2013-10-11,0.31559238193256833,sharurah
2013-10-12,0.3182770527603258,sharurah
2013-10-13,0.29203720458542104,sharurah
2013-10-14,0.27980348327848226,sharurah
2013-10-15,0.27964948888810853,sharurah
2013-10-16,0.275673002595765,sharurah
2013-10-17,0.2650934410504049,sharurah
2013-10-18,0.28028886688315763,sharurah
2013-10-19,0.26271771031361063,sharurah
2013-10-20,0.2793532220668677,sharurah
2013-10-21,0.28661736178971037,sharurah
2013-10-22,0.29361467951065995,sharurah
2013-10-23,0.2771450942744421,sharurah
2013-10-24,0.25598766132200024,sharurah
2013-10-25,0.25855071028520105,sharurah
2013-10-26,0.2616908025813387,sharurah
2013-10-27,0.2719374396526786,sharurah
2013-10-28,0.2518925627326871,sharurah
2013-10-29,0.26613402669643643,sharurah
2013-10-30,0.2495115983079096,sharurah
2013-10-31,0.2603021634051296,sharurah
2013-11-01,0.27423463906806284,sharurah
2013-11-02,0.260534820424542,sharurah
2013-11-03,0.2761007679030518,sharurah
2013-11-04,0.24808425137288767,sharurah
2013-11-05,0.26168192836031196,sharurah
2013-11-06,0.2537537155325187,sharurah
2013-11-07,0.254900896777487,sharurah
2013-11-08,0.26005042779521187,sharurah
2013-11-09,0.26756509665653483,sharurah
2013-11-10,0.2748665503675966,sharurah
2013-11-11,0.2835647174935058,sharurah
2013-11-12,0.25102099780269393,sharurah
2013-11-13,0.25734836366471503,sharurah
2013-11-14,0.2639217376950003,sharurah
2013-11-15,0.25983430691694914,sharurah
2013-11-16,0.2508171241297873,sharurah
2013-11-17,0.24970757700414772,sharurah
2013-11-18,0.26884770926308915,sharurah
2013-11-19,0.2682861402740901,sharurah
2013-11-20,0.2501853911093574,sharurah
2013-11-21,0.22952220438346183,sharurah
2013-11-22,0.24461172304870546,sharurah
2013-11-23,0.24584238196602098,sharurah
2013-11-24,0.24242275647104472,sharurah
2013-11-25,0.24008194584788686,sharurah
2013-11-26,0.25498144407495693,sharurah
2013-11-27,0.26078928685423863,sharurah
2013-11-28,0.2551832445537548,sharurah
2013-11-29,0.24007309115563044,sharurah
2013-11-30,0.2448222958011005,sharurah
2013-12-01,0.27409990386913335,sharurah
2013-12-02,0.244820260105163,sharurah
2013-12-03,0.22414930557161053,sharurah
2013-12-04,0.2294217427245362,sharurah
2013-12-05,0.22635903156195364,sharurah
2013-12-06,0.23006710622701906,sharurah
2013-12-07,0.20546398718446754,sharurah
2013-12-08,0.22226351936680205,sharurah
2013-12-09,0.2331426111686661,sharurah
2013-12-10,0.26896402427136645,sharurah
2013-12-11,0.2520148565399901,sharurah
2013-12-12,0.2558252558051268,sharurah
2013-12-13,0.2471104867887349,sharurah
2013-12-14,0.22892348773087356,sharurah
2013-12-15,0.25813215716138627,sharurah
2013-12-16,0.24176654212551596,sharurah
2013-12-17,0.22746661898427772,sharurah
2013-12-18,0.2142874108389837,sharurah
2013-12-19,0.22101902589582614,sharurah
2013-12-20,0.2322790548205636,sharurah
2013-12-21,0.25110304645410597,sharurah
2013-12-22,0.2376694162075949,sharurah
2013-12-23,0.21312317690530783,sharurah
2013-12-24,0.22041422135384184,sharurah
2013-12-25,0.22790162308175585,sharurah
2013-12-26,0.21322005506072536,sharurah
2013-12-27,0.22605143776183081,sharurah
2013-12-28,0.2208983665391896,sharurah
2013-12-29,0.23969256908289494,sharurah
2013-12-30,0.25170519805805164,sharurah
2013-12-31,0.243892372260515,sharurah
2014-01-01,0.24077399046007747,sharurah
2014-01-02,0.2491546069344954,sharurah
2014-01-03,0.24840505389008435,sharurah
2014-01-04,0.24109618894731993,sharurah
2014-01-05,0.2708986818452763,sharurah
2014-01-06,0.25676041228011515,sharurah
2014-01-07,0.25027971187058157,sharurah
2014-01-08,0.28391394479793874,sharurah
2014-01-09,0.24215913873139835,sharurah
2014-01-10,0.24852241116367657,sharurah
2014-01-11,0.23972250617355562,sharurah
2014-01-12,0.2629542397258839,sharurah
2014-01-13,0.26199452103160886,sharurah
2014-01-14,0.25361595624261973,sharurah
2014-01-15,0.2517426801290301,sharurah
2014-01-16,0.24242855574233818,sharurah
2014-01-17,0.23754494883984664,sharurah
2014-01-18,0.2421435730837419,sharurah
2014-01-19,0.2331745544974427,sharurah
2014-01-20,0.23168886952062143,sharurah
2014-01-21,0.250615709554555,sharurah
2014-01-22,0.24314044402015778,sharurah
2014-01-23,0.24908030425918454,sharurah
2014-01-24,0.22586233696632724,sharurah
2014-01-25,0.24411261083127533,sharurah
2014-01-26,0.27162670986402415,sharurah
2014-01-27,0.2512820184797364,sharurah
2014-01-28,0.25481697797655223,sharurah
2014-01-29,0.241411827525249,sharurah
2014-01-30,0.23427160124007182,sharurah
2014-01-31,0.22370210939825144,sharurah
2014-02-01,0.21981458406129883,sharurah
2014-02-02,0.23273758252975915,sharurah
2014-02-03,0.24755422129155344,sharurah
2014-02-04,0.24652573896204252,sharurah
2014-02-05,0.23412325345139706,sharurah
2014-02-06,0.2186398730023185,sharurah
2014-02-07,0.2300037425683632,sharurah
2014-02-08,0.2646631108945503,sharurah
2014-02-09,0.25724647332473854,sharurah
2014-02-10,0.2314602956125381,sharurah
2014-02-11,0.22762030948334916,sharurah
2014-02-12,0.24898189318246072,sharurah
2014-02-13,0.24295836224481832,sharurah
2014-02-14,0.25071679090096977,sharurah
2014-02-15,0.24306192009602068,sharurah
2014-02-16,0.2518010199227488,sharurah
2014-02-17,0.26854436047898483,sharurah
2014-02-18,0.2565763803790657,sharurah
2014-02-19,0.25221772776424856,sharurah
2014-02-20,0.27300332653369636,sharurah
2014-02-21,0.2927540153158384,sharurah
2014-02-22,0.2887914819032036,sharurah
2014-02-23,0.284627015581668,sharurah
2014-02-24,0.27483006599598603,sharurah
2014-02-25,0.26219993046980355,sharurah
2014-02-26,0.28859472009425696,sharurah
2014-02-27,0.2626306292643635,sharurah
2014-02-28,0.28613010470682115,sharurah
2014-03-01,0.2892280752695027,sharurah
2014-03-02,0.28119074872870264,sharurah
2014-03-03,0.2674207959050955,sharurah
2014-03-04,0.26242097170154366,sharurah
2014-03-05,0.2617198351759658,sharurah
2014-03-06,0.28361243503273076,sharurah
2014-03-07,0.2842962633072931,sharurah
2014-03-08,0.25459598834376074,sharurah
2014-03-09,0.2602799986445079,sharurah
2014-03-10,0.2740235627404942,sharurah
2014-03-11,0.28588476429884213,sharurah
2014-03-12,0.29354080157682577,sharurah
2014-03-13,0.26577053578985194,sharurah
2014-03-14,0.2735129549855454,sharurah
2014-03-15,0.27619050742358836,sharurah
2014-03-16,0.2671492188455535,sharurah
2014-03-17,0.24979701358383322,sharurah
2014-03-18,0.2582445185370271,sharurah
2014-03-19,0.2592130012260389,sharurah
2014-03-20,0.2698689465602484,sharurah
2014-03-21,0.25790411754890913,sharurah
2014-03-22,0.27548026460766595,sharurah
2014-03-23,0.2737025567635504,sharurah
2014-03-24,0.2714357359857457,sharurah
2014-03-25,0.2787205549548282,sharurah
2014-03-26,0.2878786584051835,sharurah
2014-03-27,0.2662328820657563,sharurah
2014-03-28,0.27308328754605665,sharurah
2014-03-29,0.25633977471420055,sharurah
2014-03-30,0.27281680629079064,sharurah
2014-03-31,0.29153097450787346,sharurah
2014-04-01,0.2703543972387504,sharurah
2014-04-02,0.26439285505785237,sharurah
2014-04-03,0.25934931575869835,sharurah
2014-04-04,0.28547759944936635,sharurah
2014-04-05,0.27141049747604784,sharurah
2014-04-06,0.26458910202681285,sharurah
2014-04-07,0.2715477991888401,sharurah
2014-04-08,0.29306851653601396,sharurah
2014-04-09,0.28505918317769285,sharurah
2014-04-10,0.28917864379124025,sharurah
2014-04-11,0.3060717068932698,sharurah
2014-04-12,0.2911271751511233,sharurah
2014-04-13,0.2838579303787671,sharurah
2014-04-14,0.281055222042532,sharurah
2014-04-15,0.2714137803081314,sharurah
2014-04-16,0.27510187058929697,sharurah
2014-04-17,0.27597457760833427,sharurah
2014-04-18,0.2910541584095909,sharurah
2014-04-19,0.2774113250824088,sharurah
2014-04-20,0.2831185770684426,sharurah
2014-04-21,0.2936782796938162,sharurah
2014-04-22,0.30831498359591614,sharurah
2014-04-23,0.28487426004201194,sharurah
2014-04-24,0.2969973680342744,sharurah
2014-04-25,0.29330568898062775,sharurah
2014-04-26,0.2951635389762505,sharurah
2014-04-27,0.3006144087215627,sharurah
2014-04-28,0.31711573556942974,sharurah
2014-04-29,0.3015495127196505,sharurah
2014-04-30,0.27918942369636046,sharurah
2014-05-01,0.26809393289608996,sharurah
2014-05-02,0.29921380892657745,sharurah
2014-05-03,0.3163802899444466,sharurah
2014-05-04,0.2937942796509293,sharurah
2014-05-05,0.2679206765345879,sharurah
2014-05-06,0.2958030709550805,sharurah
2014-05-07,0.2956848045657247,sharurah
2014-05-08,0.2874565649845937,sharurah
2014-05-09,0.27864144055458284,sharurah
2014-05-10,0.275225881946371,sharurah
2014-05-11,0.30173352642022555,sharurah
2014-05-12,0.30378926222930147,sharurah
2014-05-13,0.3075432505830075,sharurah
2014-05-14,0.29904466621089704,sharurah
2014-05-15,0.30150288348390764,sharurah
2014-05-16,0.2808641880015108,sharurah
2014-05-17,0.30138800501811724,sharurah
2014-05-18,0.31409499749029374,sharurah
2014-05-19,0.31462373295641954,sharurah
2014-05-20,0.31072198749181335,sharurah
2014-05-21,0.3236153003776789,sharurah
2014-05-22,0.3231171462038794,sharurah
2014-05-23,0.3134852272360869,sharurah
2014-05-24,0.3422802184616433,sharurah
2014-05-25,0.3388843636096348,sharurah
2014-05-26,0.34875193380630576,sharurah
2014-05-27,0.3254042303026156,sharurah
2014-05-28,0.33480012477013305,sharurah
2014-05-29,0.31929588764593314,sharurah
2014-05-30,0.3249128054239536,sharurah
2014-05-31,0.32114077696791843,sharurah
2014-06-01,0.3289006570162543,sharurah
2014-06-02,0.3167517468876663,sharurah
2014-06-03,0.34791333058136736,sharurah
2014-06-04,0.32520639171391436,sharurah
2014-06-05,0.3182459621375848,sharurah
2014-06-06,0.3192219406329388,sharurah
2014-06-07,0.31912253539026164,sharurah
2014-06-08,0.3365960686039498,sharurah
2014-06-09,0.33010135669966456,sharurah
2014-06-10,0.28752374257379537,sharurah
2014-06-11,0.3038613696300122,sharurah
2014-06-12,0.3397084713666747,sharurah
2014-06-13,0.33838299592157234,sharurah
2014-06-14,0.34702736810866924,sharurah
2014-06-15,0.3121897560872323,sharurah
2014-06-16,0.3103504483460416,sharurah
2014-06-17,0.3042035737245812,sharurah
2014-06-18,0.3268422945260644,sharurah
2014-06-19,0.3197873256823592,sharurah
2014-06-20,0.3423585648991912,sharurah
2014-06-21,0.33782240866591423,sharurah
2014-06-22,0.3184395500732819,sharurah
2014-06-23,0.3097410519454832,sharurah
2014-06-24,0.315508913779775,sharurah
2014-06-25,0.32219211449423313,sharurah
2014-06-26,0.31556445173227093,sharurah
2014-06-27,0.3215320670069719,sharurah
2014-06-28,0.315013873001576,sharurah
2014-06-29,0.302990264841984,sharurah
2014-06-30,0.30627711954240916,sharurah
2014-07-01,0.30430298207088907,sharurah
2014-07-02,0.3112354668306709,sharurah
2014-07-03,0.31214700444143445,sharurah
2014-07-04,0.30351135867634904,sharurah
2014-07-05,0.293718916214039,sharurah
2014-07-06,0.291223729394658,sharurah
2014-07-07,0.30196697655370003,sharurah
2014-07-08,0.3062470375543821,sharurah
2014-07-09,0.3170372734353815,sharurah
2014-07-10,0.3193100878325236,sharurah
2014-07-11,0.31183674103426434,sharurah
2014-07-12,0.325704697776626,sharurah
2014-07-13,0.3232689421911107,sharurah
2014-07-14,0.32110797457007506,sharurah
2014-07-15,0.3016259337586912,sharurah
2014-07-16,0.3187363292226368,sharurah
2014-07-17,0.34111496946948167,sharurah
2014-07-18,0.3424700722228469,sharurah
2014-07-19,0.3405307233701875,sharurah
2014-07-20,0.3290139328581384,sharurah
2014-07-21,0.3354827024864528,sharurah
2014-07-22,0.33453590610432105,sharurah
2014-07-23,0.3305339972673965,sharurah
2014-07-24,0.3271201057669349,sharurah
2014-07-25,0.333345573455685,sharurah
2014-07-26,0.326564494870232,sharurah
2014-07-27,0.3090673872823352,sharurah
2014-07-28,0.31969965763877156,sharurah
2014-07-29,0.3298927511002445,sharurah
2014-07-30,0.3329022273860969,sharurah
2014-07-31,0.3315348859028586,sharurah
2014-08-01,0.32438914120293627,sharurah
2014-08-02,0.3179931240191427,sharurah
2014-08-03,0.29996082267762386,sharurah
2014-08-04,0.28105217990361664,sharurah
2014-08-05,0.2917953126839869,sharurah
2014-08-06,0.3204178105277439,sharurah
2014-08-07,0.3068027969845188,sharurah
2014-08-08,0.30834417553773935,sharurah
2014-08-09,0.33229205760541786,sharurah
2014-08-10,0.32009136692730394,sharurah
2014-08-11,0.31901757209854587,sharurah
2014-08-12,0.3135918983342007,sharurah
2014-08-13,0.29806677410411125,sharurah
2014-08-14,0.2967056230633188,sharurah
2014-08-15,0.31857530045798593,sharurah
2014-08-16,0.30650726160229375,sharurah
2014-08-17,0.28725561922421683,sharurah
2014-08-18,0.3154945690513158,sharurah
2014-08-19,0.31968188147602417,sharurah
2014-08-20,0.3160623462050036,sharurah
2014-08-21,0.31417847602048665,sharurah
2014-08-22,0.31922664703764575,sharurah
2014-08-23,0.30750177197615686,sharurah
2014-08-24,0.3117279929334419,sharurah
2014-08-25,0.3166711284158747,sharurah
2014-08-26,0.33712729543037584,sharurah
2014-08-27,0.3083963952651488,sharurah
2014-08-28,0.3117551993316698,sharurah
2014-08-29,0.3235451290408836,sharurah
2014-08-30,0.31898690045811057,sharurah
2014-08-31,0.3201394453725214,sharurah
2014-09-01,0.2987312496897823,sharurah
2014-09-02,0.29927808158468316,sharurah
2014-09-03,0.2746255051034474,sharurah
2014-09-04,0.2891133467219796,sharurah
2014-09-05,0.29642384192110677,sharurah
2014-09-06,0.3100035937452842,sharurah
2014-09-07,0.3185808678106696,sharurah
2014-09-08,0.29957182087899226,sharurah
2014-09-09,0.3063368062028255,sharurah
2014-09-10,0.2878597132894863,sharurah
2014-09-11,0.2989092171979571,sharurah
2014-09-12,0.30348418503772473,sharurah
2014-09-13,0.30589280444033073,sharurah
2014-09-14,0.28067108483234743,sharurah
2014-09-15,0.26285986523228055,sharurah
2014-09-16,0.25530415214180374,sharurah
2014-09-17,0.28904828659084936,sharurah
2014-09-18,0.27767242350409743,sharurah
2014-09-19,0.2718013617474535,sharurah
2014-09-20,0.29447193246234865,sharurah
2014-09-21,0.29465871051662457,sharurah
2014-09-22,0.3020417318057877,sharurah
2014-09-23,0.30249283869009985,sharurah
2014-09-24,0.31869125688863786,sharurah
2014-09-25,0.3106664463579636,sharurah
2014-09-26,0.2929788737413968,sharurah
2014-09-27,0.30178182380717644,sharurah
2014-09-28,0.31165509615138137,sharurah
2014-09-29,0.29249988579950525,sharurah
2014-09-30,0.2715939662463232,sharurah
2014-10-01,0.25885991441819056,sharurah
2014-10-02,0.2658981804086092,sharurah
2014-10-03,0.2518801026840066,sharurah
2014-10-04,0.25293297988480923,sharurah
2014-10-05,0.2701566394801442,sharurah
2014-10-06,0.282535042802468,sharurah
2014-10-07,0.2760441711475084,sharurah
2014-10-08,0.303082875261462,sharurah
2014-10-09,0.28068470466967477,sharurah
2014-10-10,0.2900051100439239,sharurah
2014-10-11,0.27774463558075146,sharurah
2014-10-12,0.28748479567846874,sharurah
2014-10-13,0.26123385782324166,sharurah
2014-10-14,0.2730406356688525,sharurah
2014-10-15,0.28416994900958825,sharurah
2014-10-16,0.282660905494399,sharurah
2014-10-17,0.2777146587626454,sharurah
2014-10-18,0.27933204117518085,sharurah
2014-10-19,0.25628198432196875,sharurah
2014-10-20,0.25868258452295606,sharurah
2014-10-21,0.26980096917914137,sharurah
2014-10-22,0.2573955396277896,sharurah
2014-10-23,0.2640991511093386,sharurah
2014-10-24,0.23783254546117608,sharurah
2014-10-25,0.26384477824047636,sharurah
2014-10-26,0.2688941783724621,sharurah
2014-10-27,0.2737507220734893,sharurah
2014-10-28,0.28093922054540044,sharurah
2014-10-29,0.27614063577446807,sharurah
