date,albedo_wsb,station
2013-04-06,0.2884119831246483,hafar
2013-04-07,0.26738513579469364,hafar
2013-04-08,0.31115753602002244,hafar
2013-04-09,0.30328196847594474,hafar
2013-04-10,0.30292535352257466,hafar
2013-04-11,0.3046697614433372,hafar
2013-04-12,0.2932447628153851,hafar
2013-04-13,0.2814872274305275,hafar
2013-04-14,0.30342848436805525,hafar
2013-04-15,0.28731919516743476,hafar
2013-04-16,0.3071966775601018,hafar
2013-04-17,0.2768300048215299,hafar
2013-04-18,0.28315703316544644,hafar
2013-04-19,0.2920589965704983,hafar
2013-04-20,0.28856001978571244,hafar
2013-04-21,0.2909687600300428,hafar
2013-04-22,0.2832182851758378,hafar
2013-04-23,0.29061145641286323,hafar
2013-04-24,0.30355682983148485,hafar
2013-04-25,0.27436805060606173,hafar
2013-04-26,0.3264544037188222,hafar
2013-04-27,0.320838629871797,hafar
2013-04-28,0.2907822523057927,hafar
2013-04-29,0.313139396732892,hafar
2013-04-30,0.30848868945314945,hafar
2013-05-01,0.2925593750397562,hafar
2013-05-02,0.3229883996142891,hafar
2013-05-03,0.309829526772489,hafar
2013-05-04,0.2996675368587648,hafar
2013-05-05,0.3283119147951321,hafar
2013-05-06,0.30490502969852384,hafar
2013-05-07,0.3108538542811042,hafar
2013-05-08,0.29648498831912035,hafar
2013-05-09,0.2915775605304386,hafar
2013-05-10,0.31089387555420833,hafar
2013-05-11,0.31391530429308684,hafar
2013-05-12,0.27998225324182435,hafar
2013-05-13,0.30067654071074035,hafar
2013-05-14,0.2886294559870254,hafar
2013-05-15,0.3079602718877517,hafar
2013-05-16,0.32422134027110044,hafar
2013-05-17,0.3077794100406471,hafar
2013-05-18,0.3300390680507578,hafar
2013-05-19,0.3161028246818335,hafar
2013-05-20,0.32027918820126966,hafar
2013-05-21,0.3232274986563925,hafar
2013-05-22,0.34379325375386627,hafar
2013-05-23,0.2954635537171303,hafar
2013-05-24,0.3092665307957951,hafar
2013-05-25,0.31193913911228244,hafar
2013-05-26,0.3194871694083012,hafar
2013-05-27,0.30766870499437715,hafar
2013-05-28,0.33268183634297555,hafar
2013-05-29,0.31624201447985734,hafar
2013-05-30,0.32774517432245265,hafar
2013-05-31,0.32171096894780044,hafar
2013-06-01,0.31131770963170197,hafar
2013-06-02,0.33103917789502535,hafar
2013-06-03,0.32234982510607,hafar
2013-06-04,0.3186261074511153,hafar
2013-06-05,0.3260408135263485,hafar
2013-06-06,0.31887755751485636,hafar
2013-06-07,0.3185126599767024,hafar
2013-06-08,0.32977768767692134,hafar
2013-06-09,0.32962641863683095,hafar
2013-06-10,0.3172348253503604,hafar
2013-06-11,0.319746124635387,hafar
2013-06-12,0.3387710780597591,hafar
2013-06-13,0.3322552967938568,hafar
2013-06-14,0.3382818495726604,hafar
2013-06-15,0.33353714256344863,hafar
2013-06-16,0.31742758815887595,hafar
2013-06-17,0.32183330471760585,hafar
2013-06-18,0.34060393414672097,hafar
2013-06-19,0.31284128492854724,hafar
2013-06-20,0.3258907773974815,hafar
2013-06-21,0.31984249651694785,hafar
2013-06-22,0.3263881826805775,hafar
2013-06-23,0.31840798296092404,hafar
2013-06-24,0.33572125158433835,hafar
2013-06-25,0.30780109893790103,hafar
2013-06-26,0.3140713017447191,hafar
2013-06-27,0.316768383824943,hafar
2013-06-28,0.3145770654680351,hafar
2013-06-29,0.33076084409652273,hafar
2013-06-30,0.3345507126743795,hafar
2013-07-01,0.3218648485247911,hafar
2013-07-02,0.3388207737455164,hafar
2013-07-03,0.3373783029417568,hafar
2013-07-04,0.3402703812171788,hafar
2013-07-05,0.3257179193846981,hafar
2013-07-06,0.32815397432279897,hafar
2013-07-07,0.32114362186798906,hafar
2013-07-08,0.325230204491482,hafar
2013-07-09,0.32321455727221443,hafar
2013-07-10,0.3339346268994734,hafar
2013-07-11,0.33539444870996965,hafar
2013-07-12,0.32846379001675313,hafar
2013-07-13,0.3357649907429674,hafar
2013-07-14,0.3063577933715806,hafar
2013-07-15,0.33205195762624684,hafar
2013-07-16,0.3053420036208529,hafar
2013-07-17,0.3239806646377185,hafar
2013-07-18,0.30824581668295953,hafar
2013-07-19,0.328488756066402,hafar
2013-07-20,0.31883212094143526,hafar
2013-07-21,0.3454123085028044,hafar
2013-07-22,0.3250360901222072,hafar
2013-07-23,0.3112332498014912,hafar
2013-07-24,0.3150548819430361,hafar
2013-07-25,0.32049668799070535,hafar
2013-07-26,0.3273591255331728,hafar
2013-07-27,0.3077230541789347,hafar
2013-07-28,0.3170147097751647,hafar
2013-07-29,0.31638100980949674,hafar
2013-07-30,0.3267997863883274,hafar
2013-07-31,0.3099086870561257,hafar
2013-08-01,0.33082053207197376,hafar
2013-08-02,0.3282902429281875,hafar
2013-08-03,0.3124962868251621,hafar
2013-08-04,0.3205993950055849,hafar
2013-08-05,0.34271679029375646,hafar
2013-08-06,0.30955204937754877,hafar
2013-08-07,0.30331813302579097,hafar
2013-08-08,0.3183842492078991,hafar
2013-08-09,0.30693121967739717,hafar
2013-08-10,0.3118817681573565,hafar
2013-08-11,0.33147590100012053,hafar
2013-08-12,0.31927921899496986,hafar
2013-08-13,0.31893993827907563,hafar
2013-08-14,0.32509887472727855,hafar
2013-08-15,0.33155454314809146,hafar
2013-08-16,0.3290396294974531,hafar
2013-08-17,0.31189014583031965,hafar
2013-08-18,0.30580979096076405,hafar
2013-08-19,0.3006274648201023,hafar
2013-08-20,0.3084348589493232,hafar
2013-08-21,0.33343347510716287,hafar
2013-08-22,0.31650351724566955,hafar
2013-08-23,0.304008277962697,hafar
2013-08-24,0.2942138304400821,hafar
2013-08-25,0.3003415625796041,hafar
2013-08-26,0.3058521449287835,hafar
2013-08-27,0.3027366189068411,hafar
2013-08-28,0.2972802455333727,hafar
2013-08-29,0.30619834849326,hafar
2013-08-30,0.2923278013062476,hafar
2013-08-31,0.3185620612124396,hafar
2013-09-01,0.31908570500361966,hafar
2013-09-02,0.289520940110305,hafar
2013-09-03,0.3188582374811941,hafar
2013-09-04,0.31323811007772584,hafar
2013-09-05,0.31820979290272505,hafar
2013-09-06,0.30738487237201667,hafar
2013-09-07,0.3018081150290811,hafar
2013-09-08,0.3093969581461594,hafar
2013-09-09,0.28357481059326234,hafar
2013-09-10,0.28709989356320004,hafar
2013-09-11,0.2828602117652946,hafar
2013-09-12,0.3058464060149979,hafar
2013-09-13,0.3089133265419355,hafar
2013-09-14,0.3137772377377157,hafar
2013-09-15,0.28739941590264567,hafar
2013-09-16,0.2965040298694192,hafar
2013-09-17,0.2802035284882715,hafar
2013-09-18,0.2891210106707901,hafar
2013-09-19,0.2754688105458392,hafar
2013-09-20,0.28508975906985806,hafar
2013-09-21,0.28882197985304103,hafar
2013-09-22,0.2779398587781641,hafar
2013-09-23,0.2815991729980484,hafar
2013-09-24,0.2844549803649655,hafar
2013-09-25,0.2695905665099558,hafar
2013-09-26,0.2819914227570652,hafar
2013-09-27,0.2933251029705595,hafar
2013-09-28,0.2895830426845389,hafar
2013-09-29,0.28208952793793307,hafar
2013-09-30,0.2792512873652112,hafar
2013-10-01,0.2716999069085945,hafar
2013-10-02,0.2974882516078008,hafar
2013-10-03,0.27059095276115047,hafar
2013-10-04,0.2714902880219339,hafar
2013-10-05,0.28059390949708424,hafar
2013-10-06,0.26900745386602587,hafar
2013-10-07,0.3099157916451139,hafar
2013-10-08,0.2667865057533386,hafar
2013-10-09,0.29233832362264806,hafar
2013-10-10,0.2958042828938352,hafar
2013-10-11,0.28190745788314214,hafar
2013-10-12,0.26626791840256475,hafar
2013-10-13,0.278953739734267,hafar
2013-10-14,0.28207356305737424,hafar
2013-10-15,0.2837728620801894,hafar
2013-10-16,0.2844936633520371,hafar
2013-10-17,0.26548673007793494,hafar
2013-10-18,0.2742580855933157,hafar
2013-10-19,0.26667590518651596,hafar
2013-10-20,0.25984126441608235,hafar
2013-10-21,0.26033571529067145,hafar
2013-10-22,0.2715696239812232,hafar
2013-10-23,0.26192219127040456,hafar
2013-10-24,0.2743414444976686,hafar
2013-10-25,0.25884546473086684,hafar
2013-10-26,0.27632227870848686,hafar
2013-10-27,0.24122517407343647,hafar
2013-10-28,0.26272892357629823,hafar
2013-10-29,0.2654128268862916,hafar
2013-10-30,0.2654430174210517,hafar
2013-10-31,0.2725151382204348,hafar
2013-11-01,0.27107058777246634,hafar
2013-11-02,0.2659219394838642,hafar
2013-11-03,0.27703614188615605,hafar
2013-11-04,0.25970835013029964,hafar
2013-11-05,0.28455287852207967,hafar
2013-11-06,0.2727958376502718,hafar
2013-11-07,0.2570174051152424,hafar
2013-11-08,0.2519628281136391,hafar
2013-11-09,0.2546743124512498,hafar
2013-11-10,0.24377721053418108,hafar
2013-11-11,0.25855556379902134,hafar
2013-11-12,0.2756763447416055,hafar
2013-11-13,0.2592993845704782,hafar
2013-11-14,0.245582260165297,hafar
2013-11-15,0.25642359162206296,hafar
2013-11-16,0.239289762494052,hafar
2013-11-17,0.22726185076138777,hafar
2013-11-18,0.24295636945335525,hafar
2013-11-19,0.24076479129930506,hafar
2013-11-20,0.22748047137207406,hafar
2013-11-21,0.2349647693793509,hafar
2013-11-22,0.2531986134451176,hafar
2013-11-23,0.25852299632969067,hafar
2013-11-24,0.2373505355024405,hafar
2013-11-25,0.24597729082635217,hafar
2013-11-26,0.24264811203331743,hafar
2013-11-27,0.2462948001308459,hafar
2013-11-28,0.24772239001803809,hafar
2013-11-29,0.2597710059085646,hafar
2013-11-30,0.24869005104930259,hafar
2013-12-01,0.24505703451849675,hafar
2013-12-02,0.25294076309749847,hafar
2013-12-03,0.2686108274977481,hafar
2013-12-04,0.23893057075616886,hafar
2013-12-05,0.23826187209807448,hafar
2013-12-06,0.27063662831482443,hafar
2013-12-07,0.2463285153401885,hafar
2013-12-08,0.24212912512308796,hafar
2013-12-09,0.25573149573254267,hafar
2013-12-10,0.25247710054234845,hafar
2013-12-11,0.2461782068294076,hafar
2013-12-12,0.26528832076683656,hafar
2013-12-13,0.27097615853342855,hafar
2013-12-14,0.2521315952999756,hafar
2013-12-15,0.25316599546252433,hafar
2013-12-16,0.23481468684173604,hafar
2013-12-17,0.229931869271276,hafar
2013-12-18,0.22037703904456774,hafar
2013-12-19,0.21548943014120073,hafar
2013-12-20,0.25936029826168605,hafar
2013-12-21,0.26030950350057463,hafar
2013-12-22,0.23629940583877201,hafar
2013-12-23,0.25241030719869395,hafar
2013-12-24,0.2573536848873136,hafar
2013-12-25,0.2277532874286432,hafar
2013-12-26,0.22958770951305565,hafar
2013-12-27,0.2635698055858237,hafar
2013-12-28,0.2383906098693331,hafar
2013-12-29,0.2437312205468527,hafar
2013-12-30,0.258984369992096,hafar
2013-12-31,0.22969336425073386,hafar
2014-01-01,0.2295507496841371,hafar
2014-01-02,0.24139964525015728,hafar
2014-01-03,0.26035260536703375,hafar
2014-01-04,0.24533401432615712,hafar
2014-01-05,0.22344422727716995,hafar
2014-01-06,0.24277394422644122,hafar
2014-01-07,0.24113505054488504,hafar
2014-01-08,0.26012807707313973,hafar
2014-01-09,0.24235987922503863,hafar
2014-01-10,0.2583688701303381,hafar
2014-01-11,0.26066208128423624,hafar
2014-01-12,0.25123248850502067,hafar
2014-01-13,0.23537604602525025,hafar
2014-01-14,0.25199663533052374,hafar
2014-01-15,0.24705261869128328,hafar
2014-01-16,0.25774675390124857,hafar
2014-01-17,0.25077207129078066,hafar
2014-01-18,0.2698028950475282,hafar
2014-01-19,0.24774855762701892,hafar
2014-01-20,0.2456871580447211,hafar
2014-01-21,0.23729376384934792,hafar
2014-01-22,0.2385665077276664,hafar
2014-01-23,0.2723272151087035,hafar
2014-01-24,0.24552535254769203,hafar
2014-01-25,0.2532642255764041,hafar
2014-01-26,0.2405848041079801,hafar
2014-01-27,0.25061665598169447,hafar
2014-01-28,0.24584947377079272,hafar
2014-01-29,0.2367206684893775,hafar
2014-01-30,0.26143847530389425,hafar
2014-01-31,0.2493444341343274,hafar
2014-02-01,0.2445548248553677,hafar
2014-02-02,0.24411916152743807,hafar
2014-02-03,0.2501889741294628,hafar
2014-02-04,0.2481812954147743,hafar
2014-02-05,0.25299877436593415,hafar
2014-02-06,0.24293705376875946,hafar
2014-02-07,0.2339656619854631,hafar
2014-02-08,0.23965776018785068,hafar
2014-02-09,0.25045741527991255,hafar
2014-02-10,0.2609231830911767,hafar
2014-02-11,0.24045477740466267,hafar
2014-02-12,0.2728155161954266,hafar
2014-02-13,0.2170465172148781,hafar
2014-02-14,0.2539875252945428,hafar
2014-02-15,0.2511221439556053,hafar
2014-02-16,0.25073611943865354,hafar
2014-02-17,0.2718570042316671,hafar
2014-02-18,0.23398296332307536,hafar
2014-02-19,0.27012786032573816,hafar
2014-02-20,0.2601316324730118,hafar
2014-02-21,0.2614581254546957,hafar
2014-02-22,0.27754917308988375,hafar
2014-02-23,0.2583877332028281,hafar
2014-02-24,0.2713771156379642,hafar
2014-02-25,0.259639447953626,hafar
2014-02-26,0.260524065252067,hafar
2014-02-27,0.2697010139558188,hafar
2014-02-28,0.2680539347694242,hafar
2014-03-01,0.26093527188886884,hafar
2014-03-02,0.2689483323624878,hafar
2014-03-03,0.2847637331234314,hafar
2014-03-04,0.26573823839985206,hafar
2014-03-05,0.2544427538767562,hafar
2014-03-06,0.2616810682098861,hafar
2014-03-07,0.2443670345693718,hafar
2014-03-08,0.26920606694032656,hafar
2014-03-09,0.2713889030161812,hafar
2014-03-10,0.2909894322582556,hafar
2014-03-11,0.27964723885505643,hafar
2014-03-12,0.27678719575017463,hafar
2014-03-13,0.27781889343664073,hafar
2014-03-14,0.2908466813373182,hafar
2014-03-15,0.2879432196990025,hafar
2014-03-16,0.2829644636797202,hafar
2014-03-17,0.2737934107452833,hafar
2014-03-18,0.2757162269013111,hafar
2014-03-19,0.2701871316757583,hafar
2014-03-20,0.2689820733116129,hafar
2014-03-21,0.2905156325133663,hafar
2014-03-22,0.26800118896035835,hafar
2014-03-23,0.2738435832272625,hafar
2014-03-24,0.2683862352269102,hafar
2014-03-25,0.26504627882291476,hafar
2014-03-26,0.29230168002451146,hafar
2014-03-27,0.28227879287260316,hafar
2014-03-28,0.28062881272333007,hafar
2014-03-29,0.2793261203211181,hafar
2014-03-30,0.2857276885657614,hafar
2014-03-31,0.3043832214658965,hafar
2014-04-01,0.2914990823966701,hafar
2014-04-02,0.2842262438694345,hafar
2014-04-03,0.27337623205950395,hafar
2014-04-04,0.2790992150039353,hafar
2014-04-05,0.2913287342284711,hafar
2014-04-06,0.2847843384847269,hafar
2014-04-07,0.290907472283538,hafar
2014-04-08,0.3014127088336358,hafar
2014-04-09,0.3081280196850887,hafar
2014-04-10,0.2878335435797995,hafar
2014-04-11,0.2851087636278359,hafar
2014-04-12,0.29149933484964574,hafar
2014-04-13,0.313215800665019,hafar
2014-04-14,0.2986408932837474,hafar
2014-04-15,0.30316832366326546,hafar
2014-04-16,0.2995398915255129,hafar
2014-04-17,0.29366554224032726,hafar
2014-04-18,0.30682720073280173,hafar
2014-04-19,0.2827653142905651,hafar
2014-04-20,0.2982514407522581,hafar
2014-04-21,0.30942269217828694,hafar
2014-04-22,0.30857191163748443,hafar
2014-04-23,0.27895611094785133,hafar
2014-04-24,0.29635034299084145,hafar
2014-04-25,0.3136797466197777,hafar
2014-04-26,0.29986813182618266,hafar
2014-04-27,0.2923146537628659,hafar
2014-04-28,0.30256620984533766,hafar
2014-04-29,0.29174332855539653,hafar
2014-04-30,0.30168834812969214,hafar
2014-05-01,0.3060806018394702,hafar
2014-05-02,0.29780226115378666,hafar
2014-05-03,0.3241546557012299,hafar
2014-05-04,0.30343959032834467,hafar
2014-05-05,0.30935541433449865,hafar
2014-05-06,0.3184567161612526,hafar
2014-05-07,0.28199543245449704,hafar
2014-05-08,0.3184654185068364,hafar
2014-05-09,0.30907179929260437,hafar
2014-05-10,0.31195456052365145,hafar
2014-05-11,0.31773356599944724,hafar
2014-05-12,0.3152671187674424,hafar
2014-05-13,0.31657794532529665,hafar
2014-05-14,0.3029186648914639,hafar
2014-05-15,0.3160071754418051,hafar
2014-05-16,0.304540033349778,hafar
2014-05-17,0.3028634696862329,hafar
2014-05-18,0.31326469555004427,hafar
2014-05-19,0.29306580808159216,hafar
2014-05-20,0.3278605869731748,hafar
2014-05-21,0.30628212706281555,hafar
2014-05-22,0.3104686215624654,hafar
2014-05-23,0.3235875183319527,hafar
2014-05-24,0.3291551556410395,hafar
2014-05-25,0.31526488608012243,hafar
2014-05-26,0.3228697058535438,hafar
2014-05-27,0.32626805195706504,hafar
2014-05-28,0.322875368345354,hafar
2014-05-29,0.33742323256034085,hafar
2014-05-30,0.3183860733746262,hafar
2014-05-31,0.3271129251015902,hafar
2014-06-01,0.31372264752913936,hafar
2014-06-02,0.3207603893589653,hafar
2014-06-03,0.3282465343077953,hafar
2014-06-04,0.31807648944013067,hafar
2014-06-05,0.33622668706053493,hafar
2014-06-06,0.3057009547132852,hafar
2014-06-07,0.31896525221087946,hafar
2014-06-08,0.31792020682031874,hafar
2014-06-09,0.3319503094689361,hafar
2014-06-10,0.3078578369397915,hafar
2014-06-11,0.3273412051642363,hafar
2014-06-12,0.32705436211685135,hafar
2014-06-13,0.31744836390562026,hafar
2014-06-14,0.30967456104875235,hafar
2014-06-15,0.3216497738865082,hafar
2014-06-16,0.32030920786445016,hafar
2014-06-17,0.3238539470275937,hafar
2014-06-18,0.3351480073454606,hafar
2014-06-19,0.3320700827916568,hafar
2014-06-20,0.3256153700803574,hafar
2014-06-21,0.3388403462024769,hafar
2014-06-22,0.32762174402122285,hafar
2014-06-23,0.33549949637664905,hafar
2014-06-24,0.3032925839517132,hafar
2014-06-25,0.31914616408429347,hafar
2014-06-26,0.2982747738189305,hafar
2014-06-27,0.33246782891252413,hafar
2014-06-28,0.3148421136532924,hafar
2014-06-29,0.32295687189826366,hafar
2014-06-30,0.3355623521004399,hafar
2014-07-01,0.3474379340168072,hafar
2014-07-02,0.31235142834370816,hafar
2014-07-03,0.2892609805500363,hafar
2014-07-04,0.31808121348863366,hafar
2014-07-05,0.3198217573761336,hafar
2014-07-06,0.3208363130514383,hafar
2014-07-07,0.3257511492096493,hafar
2014-07-08,0.34217252933479325,hafar
2014-07-09,0.3098671457682192,hafar
2014-07-10,0.3235473817528399,hafar
2014-07-11,0.33129782840673044,hafar
2014-07-12,0.33870333386128926,hafar
2014-07-13,0.299615383551328,hafar
2014-07-14,0.32648959689904206,hafar
2014-07-15,0.3047844597693898,hafar
2014-07-16,0.31246389252222445,hafar
2014-07-17,0.3145421706938606,hafar
2014-07-18,0.32642860424453646,hafar
2014-07-19,0.3358130007884857,hafar
2014-07-20,0.3253028880775915,hafar
2014-07-21,0.29522138267933495,hafar
2014-07-22,0.3140302516977,hafar
2014-07-23,0.33014081534153433,hafar
2014-07-24,0.3300036657407741,hafar
2014-07-25,0.32563597443121073,hafar
2014-07-26,0.3237963869400882,hafar
2014-07-27,0.3233153057434873,hafar
2014-07-28,0.2956733626844398,hafar
2014-07-29,0.311354826980956,hafar
2014-07-30,0.35012300244630323,hafar
2014-07-31,0.3246055476849451,hafar
2014-08-01,0.32433182488167583,hafar
2014-08-02,0.3040887860045212,hafar
2014-08-03,0.33005132183676256,hafar
2014-08-04,0.31634909067853245,hafar
2014-08-05,0.31903419059851895,hafar
2014-08-06,0.33617315724034674,hafar
2014-08-07,0.31342415310994365,hafar
2014-08-08,0.29910492425860835,hafar
2014-08-09,0.31185812967490695,hafar
2014-08-10,0.3276124033690341,hafar
2014-08-11,0.32474193277055935,hafar
2014-08-12,0.32674731833807114,hafar
2014-08-13,0.3268673071052863,hafar
2014-08-14,0.3173725341282769,hafar
2014-08-15,0.3152971018465555,hafar
2014-08-16,0.3278173132406395,hafar
2014-08-17,0.3133972796454589,hafar
2014-08-18,0.31074827582915254,hafar
2014-08-19,0.312595822316478,hafar
2014-08-20,0.3102342836495704,hafar
2014-08-21,0.32835274399343717,hafar
2014-08-22,0.31641154142784533,hafar
2014-08-23,0.27654609550258563,hafar
2014-08-24,0.2948525492481181,hafar
2014-08-25,0.2958507009905434,hafar
2014-08-26,0.3135779483054321,hafar
2014-08-27,0.2945360584311227,hafar
2014-08-28,0.29971817779665,hafar
2014-08-29,0.30310843818540417,hafar
2014-08-30,0.2984777619635456,hafar
2014-08-31,0.3016864627920409,hafar
2014-09-01,0.29386674497939624,hafar
2014-09-02,0.2874525550251872,hafar
2014-09-03,0.294461432367051,hafar
2014-09-04,0.283932325341175,hafar
2014-09-05,0.3054897291002638,hafar
2014-09-06,0.29739248235014165,hafar
2014-09-07,0.3117465578282519,hafar
2014-09-08,0.2950230157922455,hafar
2014-09-09,0.2981558195976469,hafar
2014-09-10,0.2934314373528055,hafar
2014-09-11,0.2930838743052771,hafar
2014-09-12,0.296870788814205,hafar
2014-09-13,0.2588048696648381,hafar
2014-09-14,0.289639713032409,hafar
2014-09-15,0.285944324807003,hafar
2014-09-16,0.3117155625550405,hafar
2014-09-17,0.28293162506688324,hafar
2014-09-18,0.2787992483766388,hafar
2014-09-19,0.28412701185099776,hafar
2014-09-20,0.2786063324385651,hafar
2014-09-21,0.2733823022968174,hafar
2014-09-22,0.2795635569588511,hafar
2014-09-23,0.2762555771699673,hafar
2014-09-24,0.29457799192248085,hafar
2014-09-25,0.304383012326138,hafar
2014-09-26,0.27661082649947966,hafar
2014-09-27,0.2857755964658199,hafar
2014-09-28,0.30601954775960816,hafar
2014-09-29,0.29660352601203527,hafar
2014-09-30,0.27193892849625945,hafar
2014-10-01,0.2773497281903808,hafar
2014-10-02,0.2933323982230394,hafar
2014-10-03,0.27770299038158813,hafar
2014-10-04,0.27799119033002384,hafar
2014-10-05,0.2724212817979202,hafar
2014-10-06,0.2815596554071198,hafar
2014-10-07,0.2841515794089349,hafar
2014-10-08,0.27436129369742435,hafar
2014-10-09,0.2630129273164681,hafar
2014-10-10,0.2836476830180941,hafar
2014-10-11,0.26976899462617165,hafar
2014-10-12,0.28833521357498576,hafar
2014-10-13,0.28359160737283673,hafar
2014-10-14,0.28226717837274656,hafar
2014-10-15,0.24769651816075677,hafar
2014-10-16,0.28135901960180143,hafar
2014-10-17,0.2569619180174844,hafar
2014-10-18,0.27554884353506165,hafar
2014-10-19,0.2604708115839298,hafar
2014-10-20,0.25966527850861304,hafar
2014-10-21,0.2731473704469969,hafar
2014-10-22,0.2918777555973793,hafar
2014-10-23,0.27223077626025494,hafar
2014-10-24,0.2662558451180872,hafar
2014-10-25,0.2662064429318583,hafar
2014-10-26,0.2669655997855214,hafar
2014-10-27,0.2637912037055587,hafar
2014-10-28,0.26436147839353447,hafar
2014-10-29,0.25754833118978654,hafar
2014-10-30,0.2671839923142603,hafar
2014-10-31,0.25368248923705056,hafar
2014-11-01,0.2704331234099755,hafar
2014-11-02,0.2596545119035287,hafar
2014-11-03,0.2700513449781362,hafar
2014-11-04,0.26473210121067253,hafar
2014-11-05,0.24542035982309698,hafar
2014-11-06,0.2715934013294547,hafar
2014-11-07,0.2722723516393132,hafar
2014-11-08,0.2569340005981121,hafar
2014-11-09,0.24400584770809547,hafar
2014-11-10,0.2572604356331643,hafar
2014-11-11,0.25663214433971454,hafar
2014-11-12,0.24809258970763315,hafar
2014-11-13,0.25937480510521993,hafar
2014-11-14,0.23160216970487718,hafar
2014-11-15,0.2382104935710223,hafar
2014-11-16,0.24987372096998772,hafar
2014-11-17,0.29033695298746137,hafar
2014-11-18,0.23693591560789204,hafar
2014-11-19,0.2513159905199632,hafar
2014-11-20,0.24428625995717484,hafar
2014-11-21,0.25546888434564213,hafar
2014-11-22,0.24103107649298366,hafar
2014-11-23,0.2430395914813324,hafar
2014-11-24,0.25644468879731713,hafar
2014-11-25,0.24364231913195847,hafar
2014-11-26,0.25499010417758755,hafar
2014-11-27,0.259763084871648,hafar
2014-11-28,0.24534416946708226,hafar
2014-11-29,0.26797645485940824,hafar
2014-11-30,0.2542389175657941,hafar
2014-12-01,0.24484500856544938,hafar
