date,albedo_wsb,station
2013-08-14,0.31730451099238216,hafar
2013-08-15,0.3083899535665697,hafar
2013-08-16,0.3071046967216848,hafar
2013-08-17,0.3199755188930876,hafar
2013-08-18,0.30976537819022304,hafar
2013-08-19,0.284317768140103,hafar
2013-08-20,0.3045640485601748,hafar
2013-08-21,0.3235272161334638,hafar
2013-08-22,0.30888403311518386,hafar
2013-08-23,0.286927731258584,hafar
2013-08-24,0.30365113792019477,hafar
2013-08-25,0.31637259808956797,hafar
2013-08-26,0.29647180824943,hafar
2013-08-27,0.2995822513914534,hafar
2013-08-28,0.3242481831692777,hafar
2013-08-29,0.3068857286790686,hafar
2013-08-30,0.30600437601374625,hafar
2013-08-31,0.32182687761986273,hafar
2013-09-01,0.31971609915436855,hafar
2013-09-02,0.3006508923029707,hafar
2013-09-03,0.30761096663005677,hafar
2013-09-04,0.3040092298079715,hafar
2013-09-05,0.30586409480901006,hafar
2013-09-06,0.29288073056608394,hafar
2013-09-07,0.31335196230694745,hafar
2013-09-08,0.2911854411716602,hafar
2013-09-09,0.2791259225373476,hafar
2013-09-10,0.29024177468225076,hafar
2013-09-11,0.2746519507298021,hafar
2013-09-12,0.2741234810909347,hafar
2013-09-13,0.30253725949055,hafar
2013-09-14,0.3189404076630326,hafar
2013-09-15,0.28136114303909193,hafar
2013-09-16,0.29954863974340185,hafar
2013-09-17,0.29481271558124555,hafar
2013-09-18,0.2812582838030616,hafar
2013-09-19,0.25499014426184885,hafar
2013-09-20,0.266152580590202,hafar
2013-09-21,0.2586731282561361,hafar
2013-09-22,0.2719708849181813,hafar
2013-09-23,0.26457519954125297,hafar
2013-09-24,0.2542511465040025,hafar
2013-09-25,0.25281387550530227,hafar
2013-09-26,0.25554160172414225,hafar
2013-09-27,0.2582796278492758,hafar
2013-09-28,0.2915461280113341,hafar
2013-09-29,0.29576279246604203,hafar
2013-09-30,0.29660745698533075,hafar
2013-10-01,0.27565356271568797,hafar
2013-10-02,0.29676024320376715,hafar
2013-10-03,0.2996558380049428,hafar
2013-10-04,0.2941813650926111,hafar
2013-10-05,0.2988250443918612,hafar
2013-10-06,0.3052190026284271,hafar
2013-10-07,0.3091926587099356,hafar
2013-10-08,0.27669915574674964,hafar
2013-10-09,0.27673442638802603,hafar
2013-10-10,0.27548818577996137,hafar
2013-10-11,0.2653394001303152,hafar
2013-10-12,0.2716044316978752,hafar
2013-10-13,0.2663413804760709,hafar
2013-10-14,0.27555765908197855,hafar
2013-10-15,0.2698560561656288,hafar
2013-10-16,0.2651475403782465,hafar
2013-10-17,0.2406163120695716,hafar
2013-10-18,0.25037271159401214,hafar
2013-10-19,0.26465281051007195,hafar
2013-10-20,0.25183778644309207,hafar
2013-10-21,0.24886856132868473,hafar
2013-10-22,0.26019727179429114,hafar
2013-10-23,0.23506584014759985,hafar
2013-10-24,0.27609024121147085,hafar
2013-10-25,0.26881746651167043,hafar
2013-10-26,0.26871904652576273,hafar
2013-10-27,0.23296422978137138,hafar
2013-10-28,0.24552795552143528,hafar
2013-10-29,0.2540158577351836,hafar
2013-10-30,0.2563556629259505,hafar
2013-10-31,0.24769572497798423,hafar
2013-11-01,0.2556032184849758,hafar
2013-11-02,0.2457446216809944,hafar
2013-11-03,0.24071240452614143,hafar
2013-11-04,0.23737665270697964,hafar
2013-11-05,0.2462054305873577,hafar
2013-11-06,0.24963635387624886,hafar
2013-11-07,0.27530331683478404,hafar
2013-11-08,0.2629998240807225,hafar
2013-11-09,0.2569199266897552,hafar
2013-11-10,0.24841420044767887,hafar
2013-11-11,0.26146701321594107,hafar
2013-11-12,0.2505617059391525,hafar
2013-11-13,0.25001706784441524,hafar
2013-11-14,0.24847071797784773,hafar
2013-11-15,0.2500599925446886,hafar
2013-11-16,0.2434570460306602,hafar
2013-11-17,0.2405031614471749,hafar
2013-11-18,0.2587083718341412,hafar
2013-11-19,0.24561822804033537,hafar
2013-11-20,0.2450119939978043,hafar
2013-11-21,0.24987682195678934,hafar
2013-11-22,0.2544781315500233,hafar
2013-11-23,0.2608885558067204,hafar
2013-11-24,0.2577254626808553,hafar
2013-11-25,0.23663656719684206,hafar
2013-11-26,0.2346025052205174,hafar
2013-11-27,0.2387531808892936,hafar
2013-11-28,0.24241523282721797,hafar
2013-11-29,0.22212431550349648,hafar
2013-11-30,0.2257239336643253,hafar
2013-12-01,0.20182105350544996,hafar
2013-12-02,0.21933108679931168,hafar
2013-12-03,0.24020899651062186,hafar
2013-12-04,0.24539172937146286,hafar
2013-12-05,0.23398599070106343,hafar
2013-12-06,0.244298268550973,hafar
2013-12-07,0.22325550118318807,hafar
2013-12-08,0.2182945674041047,hafar
2013-12-09,0.2521271630160409,hafar
2013-12-10,0.25965405205280034,hafar
2013-12-11,0.2504509615700752,hafar
2013-12-12,0.2631949100165847,hafar
2013-12-13,0.2741267951452041,hafar
2013-12-14,0.263604641599487,hafar
2013-12-15,0.25506638548006183,hafar
2013-12-16,0.2502803426304552,hafar
2013-12-17,0.2382328858470354,hafar
2013-12-18,0.23878414469227638,hafar
2013-12-19,0.25660474612659023,hafar
2013-12-20,0.25168655952691726,hafar
2013-12-21,0.26963178467514487,hafar
2013-12-22,0.24743812239778726,hafar
2013-12-23,0.2630309517990632,hafar
2013-12-24,0.2620860602728713,hafar
2013-12-25,0.24330408514105828,hafar
2013-12-26,0.22932622385188645,hafar
2013-12-27,0.23834666225115994,hafar
2013-12-28,0.22540408136624263,hafar
2013-12-29,0.22225486193684935,hafar
2013-12-30,0.22925535058015958,hafar
2013-12-31,0.21963252741003625,hafar
2014-01-01,0.21293949028034379,hafar
2014-01-02,0.22754723493668919,hafar
2014-01-03,0.242415294420062,hafar
2014-01-04,0.2287829617248028,hafar
2014-01-05,0.22972136798007106,hafar
2014-01-06,0.2519756883317627,hafar
2014-01-07,0.24132685585915775,hafar
2014-01-08,0.23681834429963022,hafar
2014-01-09,0.22250339641560812,hafar
2014-01-10,0.2382391777568374,hafar
2014-01-11,0.24864421866052372,hafar
2014-01-12,0.26230916804106796,hafar
2014-01-13,0.22929568577407602,hafar
2014-01-14,0.2329006457687752,hafar
2014-01-15,0.2329074644299283,hafar
2014-01-16,0.24629396398906186,hafar
2014-01-17,0.23319495423255915,hafar
2014-01-18,0.23267057903089317,hafar
2014-01-19,0.21704829043386506,hafar
2014-01-20,0.2057687470673079,hafar
2014-01-21,0.21571793754131974,hafar
2014-01-22,0.21381543423061042,hafar
2014-01-23,0.2510569202546038,hafar
2014-01-24,0.23379102976456317,hafar
2014-01-25,0.24137041868843417,hafar
2014-01-26,0.24449351476867798,hafar
2014-01-27,0.24521272137631958,hafar
2014-01-28,0.2464958413386759,hafar
2014-01-29,0.25534393663575083,hafar
2014-01-30,0.2739462613021528,hafar
2014-01-31,0.25959391380648383,hafar
2014-02-01,0.2585170385311178,hafar
2014-02-02,0.2570713169041057,hafar
2014-02-03,0.25427614733081666,hafar
2014-02-04,0.26213640228022883,hafar
2014-02-05,0.2391086948364201,hafar
2014-02-06,0.2428650469099065,hafar
2014-02-07,0.2564858912635447,hafar
2014-02-08,0.26007781114788886,hafar
2014-02-09,0.2641521534007386,hafar
2014-02-10,0.24985263129380297,hafar
2014-02-11,0.2336996720296943,hafar
2014-02-12,0.25069026000942335,hafar
2014-02-13,0.23326700215866708,hafar
2014-02-14,0.2475322774126627,hafar
2014-02-15,0.2543800710706868,hafar
2014-02-16,0.2700322673105139,hafar
2014-02-17,0.27883144073207866,hafar
2014-02-18,0.25404995589672935,hafar
2014-02-19,0.2670153667453104,hafar
2014-02-20,0.2581460461399059,hafar
2014-02-21,0.25613817517507337,hafar
2014-02-22,0.2609346057813441,hafar
2014-02-23,0.2710566153923661,hafar
2014-02-24,0.2834914358286908,hafar
2014-02-25,0.2549610407681944,hafar
2014-02-26,0.26535398048449504,hafar
2014-02-27,0.26903728414107597,hafar
2014-02-28,0.27595212213529385,hafar
2014-03-01,0.256123083392836,hafar
2014-03-02,0.25955360877582484,hafar
2014-03-03,0.2626784505611332,hafar
2014-03-04,0.27124435527243623,hafar
2014-03-05,0.25784037927524894,hafar
2014-03-06,0.2621395151097204,hafar
2014-03-07,0.2724773111659127,hafar
2014-03-08,0.2753880281216839,hafar
2014-03-09,0.27869291748509184,hafar
2014-03-10,0.26840458896836045,hafar
2014-03-11,0.2808738687674731,hafar
2014-03-12,0.30599103759519436,hafar
2014-03-13,0.2791085463832666,hafar
2014-03-14,0.2701055379110953,hafar
2014-03-15,0.25185410878807246,hafar
2014-03-16,0.23573505884916393,hafar
2014-03-17,0.263681029729647,hafar
2014-03-18,0.26563049656427923,hafar
2014-03-19,0.28563833498337504,hafar
2014-03-20,0.28733276485212506,hafar
2014-03-21,0.28424057622128607,hafar
2014-03-22,0.27581726603174633,hafar
2014-03-23,0.28954912987761816,hafar
2014-03-24,0.26758974999227836,hafar
2014-03-25,0.2672483465013792,hafar
2014-03-26,0.27198553415226095,hafar
2014-03-27,0.2637745404422817,hafar
2014-03-28,0.26797156104460174,hafar
2014-03-29,0.2568250528426559,hafar
2014-03-30,0.26170697750140415,hafar
2014-03-31,0.25704650144654007,hafar
2014-04-01,0.276340290413478,hafar
2014-04-02,0.2723644065312431,hafar
2014-04-03,0.25893977152448655,hafar
2014-04-04,0.26069020902221873,hafar
2014-04-05,0.2781123583685911,hafar
2014-04-06,0.2848753322314154,hafar
2014-04-07,0.2985305560336506,hafar
2014-04-08,0.2899778673683982,hafar
2014-04-09,0.29186743886714933,hafar
2014-04-10,0.296089974663282,hafar
2014-04-11,0.303864712915013,hafar
2014-04-12,0.306323473990553,hafar
2014-04-13,0.3079994302661404,hafar
2014-04-14,0.28003245906033686,hafar
2014-04-15,0.3060860769582843,hafar
2014-04-16,0.28830816421312216,hafar
2014-04-17,0.2829028304338337,hafar
2014-04-18,0.2962755889583127,hafar
2014-04-19,0.27305595114769676,hafar
2014-04-20,0.26966180976566795,hafar
2014-04-21,0.2774830590925211,hafar
2014-04-22,0.2935528891252532,hafar
2014-04-23,0.2838086642084834,hafar
2014-04-24,0.2885431632592843,hafar
2014-04-25,0.31309124137599176,hafar
2014-04-26,0.3064734071408503,hafar
2014-04-27,0.29344843436437157,hafar
2014-04-28,0.27379676376987233,hafar
2014-04-29,0.28625962628980656,hafar
2014-04-30,0.30431187592386205,hafar
2014-05-01,0.31724823575515493,hafar
2014-05-02,0.3104467251539724,hafar
2014-05-03,0.30090759306414694,hafar
2014-05-04,0.3102886336835417,hafar
2014-05-05,0.3181320429113649,hafar
2014-05-06,0.3137181416608902,hafar
2014-05-07,0.32815952976866175,hafar
2014-05-08,0.3273535151504404,hafar
2014-05-09,0.31960522670056823,hafar
2014-05-10,0.3332873763039226,hafar
2014-05-11,0.3174877457839457,hafar
2014-05-12,0.3156870487961025,hafar
2014-05-13,0.31047539870092006,hafar
2014-05-14,0.31898282786742926,hafar
2014-05-15,0.33864414977520085,hafar
2014-05-16,0.34073424985820233,hafar
2014-05-17,0.3373262006258905,hafar
2014-05-18,0.32948461627891357,hafar
2014-05-19,0.29986026322858594,hafar
2014-05-20,0.31049276151347993,hafar
2014-05-21,0.3114260538297598,hafar
2014-05-22,0.3151541137963205,hafar
2014-05-23,0.30453160233223486,hafar
2014-05-24,0.30248092408285904,hafar
2014-05-25,0.31169622555372767,hafar
2014-05-26,0.29383874237449786,hafar
2014-05-27,0.29184369166551477,hafar
2014-05-28,0.2957889331022889,hafar
2014-05-29,0.29745299507696626,hafar
2014-05-30,0.29089920459276314,hafar
2014-05-31,0.3114251638880316,hafar
2014-06-01,0.3034512846394506,hafar
2014-06-02,0.33560931076883105,hafar
2014-06-03,0.3341974532738362,hafar
2014-06-04,0.3356200185734873,hafar
2014-06-05,0.3486254997751241,hafar
2014-06-06,0.34676799781976986,hafar
2014-06-07,0.3281273537504544,hafar
2014-06-08,0.33048713173097516,hafar
2014-06-09,0.3571746207767103,hafar
2014-06-10,0.3404035452945184,hafar
2014-06-11,0.32642932371361577,hafar
2014-06-12,0.3309461814535199,hafar
2014-06-13,0.33628387703804513,hafar
2014-06-14,0.310313657622755,hafar
2014-06-15,0.28845999164004266,hafar
2014-06-16,0.2547532430189559,hafar
2014-06-17,0.2553582307166939,hafar
2014-06-18,0.26240727182327783,hafar
2014-06-19,0.2923337434762191,hafar
2014-06-20,0.3266868839606206,hafar
2014-06-21,0.3428620901604698,hafar
2014-06-22,0.34402513643690724,hafar
2014-06-23,0.3312492447991633,hafar
2014-06-24,0.31184309303653834,hafar
2014-06-25,0.31569832930993214,hafar
2014-06-26,0.2992686065603227,hafar
2014-06-27,0.30794864402985195,hafar
2014-06-28,0.3137068806437709,hafar
2014-06-29,0.3107805564685428,hafar
2014-06-30,0.3344523279114435,hafar
2014-07-01,0.32807525023707057,hafar
2014-07-02,0.3097627783296954,hafar
2014-07-03,0.31392558349222627,hafar
2014-07-04,0.32420072457800037,hafar
2014-07-05,0.3617668473606465,hafar
2014-07-06,0.342754647938271,hafar
2014-07-07,0.3214541591703682,hafar
2014-07-08,0.3321933376799113,hafar
2014-07-09,0.31332740040131907,hafar
2014-07-10,0.3336433680805723,hafar
2014-07-11,0.3311977364422082,hafar
2014-07-12,0.3228252060226735,hafar
2014-07-13,0.3037282390059426,hafar
2014-07-14,0.3068696266473921,hafar
2014-07-15,0.3234230268188705,hafar
2014-07-16,0.30312201227012486,hafar
2014-07-17,0.3041593102445203,hafar
2014-07-18,0.28361336607258325,hafar
2014-07-19,0.2918859384538424,hafar
2014-07-20,0.30136722873702326,hafar
2014-07-21,0.29542551423128244,hafar
2014-07-22,0.3190411704986668,hafar
2014-07-23,0.31763916267553954,hafar
2014-07-24,0.3185834767791598,hafar
2014-07-25,0.3047022070801314,hafar
2014-07-26,0.30907316618288555,hafar
2014-07-27,0.3172263292208497,hafar
2014-07-28,0.33020408317158384,hafar
2014-07-29,0.35309777082147675,hafar
2014-07-30,0.34824628638818134,hafar
2014-07-31,0.3446242275131639,hafar
2014-08-01,0.34609946966542143,hafar
2014-08-02,0.31787624216173227,hafar
2014-08-03,0.34760458991863163,hafar
2014-08-04,0.32231069958874353,hafar
2014-08-05,0.31844991727413524,hafar
2014-08-06,0.33621890082839573,hafar
2014-08-07,0.31331022002278147,hafar
2014-08-08,0.3011268804358787,hafar
2014-08-09,0.3102881527184047,hafar
2014-08-10,0.3017962546578131,hafar
2014-08-11,0.3269549918582993,hafar
2014-08-12,0.3158060595116291,hafar
2014-08-13,0.3186538519272907,hafar
2014-08-14,0.30565769845323193,hafar
2014-08-15,0.2874482868012161,hafar
2014-08-16,0.27997476868138943,hafar
2014-08-17,0.29276398346676646,hafar
2014-08-18,0.27822184745079603,hafar
2014-08-19,0.3157404844406998,hafar
2014-08-20,0.31009327846719126,hafar
2014-08-21,0.2944573478375228,hafar
2014-08-22,0.28830252131785883,hafar
2014-08-23,0.2888005519227622,hafar
2014-08-24,0.30526283128200576,hafar
2014-08-25,0.29757181966391016,hafar
2014-08-26,0.3076099872387595,hafar
2014-08-27,0.30126159265501606,hafar
2014-08-28,0.3059647712976835,hafar
2014-08-29,0.2979341899119158,hafar
2014-08-30,0.27616280124707693,hafar
2014-08-31,0.29673117313685243,hafar
2014-09-01,0.2946609820887838,hafar
2014-09-02,0.2881620860281318,hafar
2014-09-03,0.2986925397897651,hafar
2014-09-04,0.2992797550463298,hafar
2014-09-05,0.31237579612760524,hafar
2014-09-06,0.2904469040969751,hafar
2014-09-07,0.29506241940326405,hafar
2014-09-08,0.28277697106603805,hafar
2014-09-09,0.3044700637929504,hafar
2014-09-10,0.28580299269258963,hafar
2014-09-11,0.2657384134256695,hafar
2014-09-12,0.29049084887673887,hafar
2014-09-13,0.2721706090374939,hafar
2014-09-14,0.29314582199577865,hafar
2014-09-15,0.28820397729458885,hafar
2014-09-16,0.30049984107103395,hafar
2014-09-17,0.2781706890988448,hafar
2014-09-18,0.2873042723285368,hafar
2014-09-19,0.2851582789113197,hafar
2014-09-20,0.28817447173956073,hafar
2014-09-21,0.2758950105653727,hafar
2014-09-22,0.2876068706557372,hafar
2014-09-23,0.28076863438010413,hafar
2014-09-24,0.2858837849586788,hafar
2014-09-25,0.28088250207087956,hafar
2014-09-26,0.2676223287844548,hafar
2014-09-27,0.26946449241195386,hafar
2014-09-28,0.27872138961624204,hafar
2014-09-29,0.2835716851259831,hafar
2014-09-30,0.26798251811739865,hafar
2014-10-01,0.2599817822126831,hafar
2014-10-02,0.2825691538773101,hafar
2014-10-03,0.2746476727924441,hafar
2014-10-04,0.2651254969559809,hafar
2014-10-05,0.27801635118592927,hafar
2014-10-06,0.28269406672706504,hafar
2014-10-07,0.28036155893345477,hafar
2014-10-08,0.2795496080988274,hafar
2014-10-09,0.26807376002107386,hafar
2014-10-10,0.27008506022879153,hafar
2014-10-11,0.2682159416931192,hafar
2014-10-12,0.280080551649642,hafar
2014-10-13,0.2694624604052865,hafar
2014-10-14,0.2817196018569176,hafar
2014-10-15,0.25046610705640676,hafar
2014-10-16,0.25617011732391515,hafar
2014-10-17,0.2557559787497641,hafar
2014-10-18,0.2665587516883791,hafar
2014-10-19,0.25730104775367896,hafar
2014-10-20,0.2614829407538282,hafar
2014-10-21,0.27153210125965976,hafar
2014-10-22,0.28264235994905,hafar
2014-10-23,0.2719234503336142,hafar
2014-10-24,0.2754407523919228,hafar
2014-10-25,0.2882225379461311,hafar
2014-10-26,0.2974073436244275,hafar
2014-10-27,0.28541390042417414,hafar
2014-10-28,0.26907103587136516,hafar
2014-10-29,0.2494465445223888,hafar
2014-10-30,0.2706232922467335,hafar
2014-10-31,0.25335180405471097,hafar
2014-11-01,0.27850610760493744,hafar
2014-11-02,0.27892310565235306,hafar
2014-11-03,0.2706123195832157,hafar
2014-11-04,0.26142182579562717,hafar
2014-11-05,0.23028422098611678,hafar
2014-11-06,0.25485319587492505,hafar
2014-11-07,0.2820525458569037,hafar
2014-11-08,0.2746867329778811,hafar
2014-11-09,0.2452422893240276,hafar
2014-11-10,0.2568722262756367,hafar
2014-11-11,0.2701566272270302,hafar
2014-11-12,0.2609468482219332,hafar
2014-11-13,0.27073530504125515,hafar
2014-11-14,0.2767331320459543,hafar
2014-11-15,0.2651966634099182,hafar
2014-11-16,0.24661437751647367,hafar
2014-11-17,0.25622761693795104,hafar
2014-11-18,0.23766006098763093,hafar
2014-11-19,0.24157685645807106,hafar
2014-11-20,0.23263185455761357,hafar
2014-11-21,0.23838528735220935,hafar
2014-11-22,0.24292140120200625,hafar
2014-11-23,0.22767024944233444,hafar
2014-11-24,0.23698573042980364,hafar
2014-11-25,0.2381317696177333,hafar
2014-11-26,0.2428840453188871,hafar
2014-11-27,0.2410701986180736,hafar
2014-11-28,0.24110809067573497,hafar
2014-11-29,0.257622431007036,hafar
2014-11-30,0.2519296888872206,hafar
2014-12-01,0.24571259221988628,hafar
