date,albedo_wsb,station
2015-09-02,0.2987192108668399,hafar
2015-09-03,0.28503004594610865,hafar
2015-09-04,0.29491496615197743,hafar
2015-09-05,0.29153776964584566,hafar
2015-09-06,0.293560257518867,hafar
2015-09-07,0.29302879033404183,hafar
2015-09-08,0.2944530736056361,hafar
2015-09-09,0.28849653612101434,hafar
2015-09-10,0.2940460405376233,hafar
2015-09-11,0.28181702147273585,hafar
2015-09-12,0.29964943030544533,hafar
2015-09-13,0.2955190871191502,hafar
2015-09-14,0.29221648583087756,hafar
2015-09-15,0.29874600086136316,hafar
2015-09-16,0.2921166176175473,hafar
2015-09-17,0.28254314049809987,hafar
2015-09-18,0.28161870009278617,hafar
2015-09-19,0.27910774895696355,hafar
2015-09-20,0.2829422154601927,hafar
2015-09-21,0.2884310971899602,hafar
2015-09-22,0.2797692205181211,hafar
2015-09-23,0.2935391204550609,hafar
2015-09-24,0.28561988643825026,hafar
2015-09-25,0.2732229518946687,hafar
2015-09-26,0.2830690058336231,hafar
2015-09-27,0.27837328240825054,hafar
2015-09-28,0.27417032597882113,hafar
2015-09-29,0.2849938480988874,hafar
2015-09-30,0.28093220954558246,hafar
2015-10-01,0.2744303743689636,hafar
2015-10-02,0.2683783488023599,hafar
2015-10-03,0.2748264407403035,hafar
2015-10-04,0.28554695018178444,hafar
2015-10-05,0.26392595745303865,hafar
2015-10-06,0.2756513063153591,hafar
2015-10-07,0.26888625192642457,hafar
2015-10-08,0.2754110068011524,hafar
2015-10-09,0.27101703402712657,hafar
2015-10-10,0.274453312354888,hafar
2015-10-11,0.2725396229542049,hafar
2015-10-12,0.27109059144586234,hafar
2015-10-13,0.2689960115261004,hafar
2015-10-14,0.27254135537598134,hafar
2015-10-15,0.27633034045924537,hafar
2015-10-16,0.2656314636330439,hafar
2015-10-17,0.28147744488700027,hafar
2015-10-18,0.2744207278073404,hafar
2015-10-19,0.26307924614421224,hafar
2015-10-20,0.26245482258211705,hafar
2015-10-21,0.2655493510076867,hafar
2015-10-22,0.2539017343661161,hafar
2015-10-23,0.26423982043293,hafar
2015-10-24,0.2519331194220465,hafar
2015-10-25,0.2589888949480157,hafar
2015-10-26,0.2616299496912967,hafar
2015-10-27,0.26008176176135966,hafar
2015-10-28,0.25611879808751703,hafar
2015-10-29,0.25168975216607525,hafar
2015-10-30,0.26694588754607645,hafar
2015-10-31,0.265768903499099,hafar
2015-11-01,0.2616923979019961,hafar
2015-11-02,0.2483836571467181,hafar
2015-11-03,0.26745900403352585,hafar
2015-11-04,0.24590307143809573,hafar
2015-11-05,0.2329524433146032,hafar
2015-11-06,0.2649077372134922,hafar
2015-11-07,0.27594575439423485,hafar
2015-11-08,0.2627362855196721,hafar
2015-11-09,0.24929875411698038,hafar
2015-11-10,0.24968119533816033,hafar
2015-11-11,0.26279872524838455,hafar
2015-11-12,0.253850663835223,hafar
2015-11-13,0.2568146861268469,hafar
2015-11-14,0.26158452539505594,hafar
2015-11-15,0.24790963337382604,hafar
2015-11-16,0.24366182299267602,hafar
2015-11-17,0.2528314978465716,hafar
2015-11-18,0.25493869924608414,hafar
2015-11-19,0.25239371909354585,hafar
2015-11-20,0.2536212831360217,hafar
2015-11-21,0.2430556522852518,hafar
2015-11-22,0.2447022109041046,hafar
2015-11-23,0.23241334124426508,hafar
2015-11-24,0.24683061607532478,hafar
2015-11-25,0.2434822760361455,hafar
2015-11-26,0.24229611001968587,hafar
2015-11-27,0.2594560953133811,hafar
2015-11-28,0.25586454843046014,hafar
2015-11-29,0.24993000315926378,hafar
2015-11-30,0.24595949430839242,hafar
2015-12-01,0.24732610596608598,hafar
2015-12-02,0.25188975544333486,hafar
2015-12-03,0.2634025647050354,hafar
2015-12-04,0.23934882163349389,hafar
2015-12-05,0.24048186187432471,hafar
2015-12-06,0.25188447089977634,hafar
2015-12-07,0.24304974364681836,hafar
2015-12-08,0.23389670324377612,hafar
2015-12-09,0.25338440984458066,hafar
2015-12-10,0.23418030728778802,hafar
2015-12-11,0.250187291079081,hafar
2015-12-12,0.2556020498418218,hafar
2015-12-13,0.2453073129432037,hafar
2015-12-14,0.23960519259012403,hafar
2015-12-15,0.2305667987485949,hafar
2015-12-16,0.25538168642134623,hafar
2015-12-17,0.25526528334061277,hafar
2015-12-18,0.24834948088323228,hafar
2015-12-19,0.2296480623772943,hafar
2015-12-20,0.24089040098069583,hafar
2015-12-21,0.25294500477600823,hafar
2015-12-22,0.24312480415914556,hafar
2015-12-23,0.23933491030261206,hafar
2015-12-24,0.2407786774289291,hafar
2015-12-25,0.2377136074801725,hafar
2015-12-26,0.2431777473170988,hafar
2015-12-27,0.241816443160359,hafar
2015-12-28,0.2344287821313868,hafar
2015-12-29,0.22824107861373294,hafar
2015-12-30,0.24490671797287192,hafar
2015-12-31,0.25457709957979285,hafar
2016-01-01,0.2296135316540057,hafar
2016-01-02,0.23748370629591226,hafar
2016-01-03,0.23976969403496254,hafar
2016-01-04,0.23964658070729458,hafar
2016-01-05,0.2548478090341359,hafar
2016-01-06,0.2316821994890893,hafar
2016-01-07,0.24484136613483246,hafar
2016-01-08,0.2272484137711126,hafar
2016-01-09,0.23523979343705545,hafar
2016-01-10,0.24459198984215777,hafar
2016-01-11,0.22775858237996835,hafar
2016-01-12,0.23681593411609353,hafar
2016-01-13,0.2548878719167804,hafar
2016-01-14,0.2561405428135982,hafar
2016-01-15,0.2366606228469876,hafar
2016-01-16,0.22911455015762353,hafar
2016-01-17,0.24820897126389102,hafar
2016-01-18,0.23445813587554082,hafar
2016-01-19,0.23305969128925658,hafar
2016-01-20,0.23796249500985112,hafar
2016-01-21,0.22613747031816578,hafar
2016-01-22,0.22740090636956445,hafar
2016-01-23,0.23118753737303038,hafar
2016-01-24,0.25021638491203385,hafar
2016-01-25,0.23225971291652456,hafar
2016-01-26,0.2422346401850094,hafar
2016-01-27,0.24496087835598468,hafar
2016-01-28,0.25188915166839027,hafar
2016-01-29,0.2525545108812827,hafar
2016-01-30,0.23583763032831817,hafar
2016-01-31,0.2380467260153752,hafar
2016-02-01,0.2337678210146686,hafar
2016-02-02,0.2526688291305035,hafar
2016-02-03,0.24021515233295315,hafar
2016-02-04,0.24564714903673177,hafar
2016-02-05,0.24460119013150924,hafar
2016-02-06,0.2527208708439354,hafar
2016-02-07,0.24261676464721024,hafar
2016-02-08,0.24744315559404212,hafar
2016-02-09,0.25532183309260004,hafar
2016-02-10,0.244283702751676,hafar
2016-02-11,0.24162600983102267,hafar
2016-02-12,0.25524027276907807,hafar
2016-02-13,0.25585014278752555,hafar
2016-02-14,0.2501011385767535,hafar
2016-02-15,0.2522825729181397,hafar
2016-02-16,0.24950153180605553,hafar
2016-02-17,0.2568363192127288,hafar
2016-02-18,0.25037221623179534,hafar
2016-02-19,0.2714815159407536,hafar
2016-02-20,0.2614091853083935,hafar
2016-02-21,0.2542831291074045,hafar
2016-02-22,0.2588216574364254,hafar
2016-02-23,0.26121235255417663,hafar
2016-02-24,0.2481150488037765,hafar
2016-02-25,0.2695152732025908,hafar
2016-02-26,0.2629210836890708,hafar
2016-02-27,0.2693029859341122,hafar
2016-02-28,0.26032754682986803,hafar
2016-02-29,0.2567258905054446,hafar
2016-03-01,0.26567571605597085,hafar
2016-03-02,0.2662206010253797,hafar
2016-03-03,0.2621206200560029,hafar
2016-03-04,0.26230845307470646,hafar
2016-03-05,0.276254031738726,hafar
2016-03-06,0.26360025890615096,hafar
2016-03-07,0.2683050521250712,hafar
2016-03-08,0.2630541652252647,hafar
2016-03-09,0.25913362471838114,hafar
2016-03-10,0.2655502989198138,hafar
2016-03-11,0.2665111999216149,hafar
2016-03-12,0.24900973050854364,hafar
2016-03-13,0.26039195619742606,hafar
2016-03-14,0.27496749552450805,hafar
2016-03-15,0.27796149320448177,hafar
2016-03-16,0.2736268892326311,hafar
2016-03-17,0.2671780699320958,hafar
2016-03-18,0.27394477763414704,hafar
2016-03-19,0.2719450933064043,hafar
2016-03-20,0.2745925558998348,hafar
2016-03-21,0.2701529649818239,hafar
2016-03-22,0.2742585423051018,hafar
2016-03-23,0.2750858228734527,hafar
2016-03-24,0.28623963323918966,hafar
2016-03-25,0.28215149625432984,hafar
2016-03-26,0.26265657143085175,hafar
2016-03-27,0.2898742424527437,hafar
2016-03-28,0.2729507470942226,hafar
2016-03-29,0.27013996383164784,hafar
2016-03-30,0.28170736932126306,hafar
2016-03-31,0.2896307875090032,hafar
2016-04-01,0.29529476851296227,hafar
2016-04-02,0.27500630078444566,hafar
2016-04-03,0.2837326232207783,hafar
2016-04-04,0.2854565078738481,hafar
2016-04-05,0.2900996281664946,hafar
2016-04-06,0.2862644245699248,hafar
2016-04-07,0.2797775538941347,hafar
2016-04-08,0.2818936719223186,hafar
2016-04-09,0.28616074898611643,hafar
2016-04-10,0.2806729328309365,hafar
2016-04-11,0.2883038133869371,hafar
2016-04-12,0.3023538260645657,hafar
2016-04-13,0.2894977938601188,hafar
2016-04-14,0.30677074907658025,hafar
2016-04-15,0.28955715207625643,hafar
2016-04-16,0.2962679831256427,hafar
2016-04-17,0.28001520527654067,hafar
2016-04-18,0.2993075069725901,hafar
2016-04-19,0.29452581095082364,hafar
2016-04-20,0.2882167795909969,hafar
2016-04-21,0.31530380075848263,hafar
2016-04-22,0.29113529832726426,hafar
2016-04-23,0.29789426142092273,hafar
2016-04-24,0.2980739895463724,hafar
2016-04-25,0.30539137065031735,hafar
2016-04-26,0.2999890222857859,hafar
2016-04-27,0.2902669000258533,hafar
2016-04-28,0.3008987586521473,hafar
2016-04-29,0.2974473767704131,hafar
2016-04-30,0.3033908320421441,hafar
2016-05-01,0.2971631781469348,hafar
2016-05-02,0.33080261165165575,hafar
2016-05-03,0.32072211644777926,hafar
2016-05-04,0.3016443029812413,hafar
2016-05-05,0.30201137090866387,hafar
2016-05-06,0.29879486516118386,hafar
2016-05-07,0.2992853250366717,hafar
2016-05-08,0.2986156013988103,hafar
2016-05-09,0.29819924016325083,hafar
2016-05-10,0.2908604170562037,hafar
2016-05-11,0.3073609109770581,hafar
2016-05-12,0.2901594723004542,hafar
2016-05-13,0.30560699767364446,hafar
2016-05-14,0.30099368946228944,hafar
2016-05-15,0.3044492528430066,hafar
2016-05-16,0.3006016613748712,hafar
2016-05-17,0.3087096668180476,hafar
2016-05-18,0.30575457484405355,hafar
2016-05-19,0.31356065833073443,hafar
2016-05-20,0.3204252658522817,hafar
2016-05-21,0.3094408864517274,hafar
2016-05-22,0.31620261784137227,hafar
2016-05-23,0.29891599033025557,hafar
2016-05-24,0.33058860101364046,hafar
2016-05-25,0.312042583424812,hafar
2016-05-26,0.30195761067593996,hafar
2016-05-27,0.32583987818858534,hafar
2016-05-28,0.3112900299067539,hafar
2016-05-29,0.3186773652351229,hafar
2016-05-30,0.31048765805531814,hafar
2016-05-31,0.3092275103309773,hafar
2016-06-01,0.3141436199892875,hafar
2016-06-02,0.3122588647398133,hafar
2016-06-03,0.31335937999048913,hafar
2016-06-04,0.31023861970728733,hafar
2016-06-05,0.3169669898729262,hafar
2016-06-06,0.311470715666883,hafar
2016-06-07,0.30835537286285736,hafar
2016-06-08,0.31009171568004656,hafar
2016-06-09,0.3138984512506521,hafar
2016-06-10,0.30744052765543356,hafar
2016-06-11,0.31087071439074904,hafar
2016-06-12,0.31072405615899246,hafar
2016-06-13,0.31938580066049505,hafar
2016-06-14,0.3292918364942636,hafar
2016-06-15,0.31423058393731096,hafar
2016-06-16,0.3202522193360633,hafar
2016-06-17,0.3180244239794773,hafar
2016-06-18,0.3170490622517811,hafar
2016-06-19,0.3136080141533997,hafar
2016-06-20,0.3195113854102395,hafar
2016-06-21,0.3317190799924167,hafar
2016-06-22,0.3142484315208514,hafar
2016-06-23,0.3073933743495904,hafar
2016-06-24,0.3312381527432668,hafar
2016-06-25,0.31792941018112764,hafar
2016-06-26,0.3199284099968535,hafar
2016-06-27,0.3245015519021965,hafar
2016-06-28,0.3203444101650991,hafar
2016-06-29,0.3187009095348523,hafar
2016-06-30,0.3122944601452431,hafar
2016-07-01,0.30943178824809037,hafar
2016-07-02,0.33238715272539426,hafar
2016-07-03,0.32663198984000513,hafar
2016-07-04,0.3300130505623752,hafar
2016-07-05,0.3148095061147389,hafar
2016-07-06,0.31955264425337926,hafar
2016-07-07,0.31998010177881203,hafar
2016-07-08,0.3106515950578367,hafar
2016-07-09,0.3264264236413111,hafar
2016-07-10,0.32101148171897226,hafar
2016-07-11,0.3256277238265811,hafar
2016-07-12,0.31636517067345377,hafar
2016-07-13,0.3305395489659802,hafar
2016-07-14,0.3289935513439292,hafar
2016-07-15,0.31321120577788203,hafar
2016-07-16,0.31331025025394516,hafar
2016-07-17,0.31632233691978007,hafar
2016-07-18,0.31357723791614356,hafar
2016-07-19,0.3226812186567069,hafar
2016-07-20,0.3126006287798875,hafar
2016-07-21,0.313840082859864,hafar
2016-07-22,0.319928535736587,hafar
2016-07-23,0.33449870799108194,hafar
2016-07-24,0.3302869674867137,hafar
2016-07-25,0.3262747704312229,hafar
2016-07-26,0.3116959389213215,hafar
2016-07-27,0.3184350224592888,hafar
2016-07-28,0.3082907440234497,hafar
2016-07-29,0.31554530221446,hafar
2016-07-30,0.3024469300750028,hafar
2016-07-31,0.3179808182885613,hafar
2016-08-01,0.31181428814936574,hafar
2016-08-02,0.3078792211137324,hafar
2016-08-03,0.3135946053370406,hafar
2016-08-04,0.29572495837876944,hafar
2016-08-05,0.31818694486478444,hafar
2016-08-06,0.3155101720458435,hafar
2016-08-07,0.31136562682984564,hafar
2016-08-08,0.321543635120751,hafar
2016-08-09,0.2996756513829451,hafar
2016-08-10,0.3148454160629825,hafar
2016-08-11,0.3116058072548204,hafar
2016-08-12,0.30801897726583655,hafar
2016-08-13,0.3149001731876872,hafar
2016-08-14,0.30266796413294744,hafar
2016-08-15,0.2981707396882233,hafar
2016-08-16,0.2898600480272356,hafar
2016-08-17,0.30490305627280734,hafar
2016-08-18,0.3088606722097845,hafar
2016-08-19,0.31557825184616406,hafar
2016-08-20,0.2962179659280171,hafar
2016-08-21,0.3104755245319481,hafar
2016-08-22,0.2926080609654662,hafar
2016-08-23,0.2946060867548166,hafar
2016-08-24,0.2963179983751145,hafar
2016-08-25,0.2916719113236221,hafar
2016-08-26,0.30750318856685915,hafar
2016-08-27,0.2946438334367221,hafar
2016-08-28,0.2885177200906697,hafar
2016-08-29,0.2909105475775523,hafar
2016-08-30,0.2946881655100685,hafar
2016-08-31,0.2960336799273587,hafar
2016-09-01,0.30720865807451214,hafar
2016-09-02,0.31309256771620575,hafar
2016-09-03,0.2922984290250071,hafar
2016-09-04,0.29924221154197944,hafar
2016-09-05,0.30040069946276793,hafar
2016-09-06,0.30542127455210594,hafar
2016-09-07,0.27917389101535023,hafar
2016-09-08,0.2951892689125138,hafar
2016-09-09,0.30972799891366415,hafar
2016-09-10,0.3043467706587489,hafar
2016-09-11,0.2821335997449461,hafar
2016-09-12,0.28435965870965807,hafar
2016-09-13,0.29432775168959363,hafar
2016-09-14,0.3108073522930649,hafar
2016-09-15,0.2866748487776122,hafar
2016-09-16,0.2917465261433087,hafar
2016-09-17,0.28365653703460914,hafar
2016-09-18,0.2780798813459634,hafar
2016-09-19,0.27822887887031866,hafar
2016-09-20,0.2895313343125165,hafar
2016-09-21,0.2800755948260408,hafar
2016-09-22,0.28688305471173103,hafar
2016-09-23,0.2849907385849099,hafar
2016-09-24,0.2947082689386847,hafar
2016-09-25,0.293001490872176,hafar
2016-09-26,0.2696218171521419,hafar
2016-09-27,0.27268504435705754,hafar
2016-09-28,0.27509607304800027,hafar
2016-09-29,0.27482063533548673,hafar
2016-09-30,0.2868848229906627,hafar
2016-10-01,0.2799249415132749,hafar
2016-10-02,0.2875137051863405,hafar
2016-10-03,0.2720158065589075,hafar
2016-10-04,0.2775240043781158,hafar
2016-10-05,0.27594314262019676,hafar
2016-10-06,0.27067572998601286,hafar
2016-10-07,0.27001418984578246,hafar
2016-10-08,0.29316149472408437,hafar
2016-10-09,0.2744482953814667,hafar
2016-10-10,0.2680208370686269,hafar
2016-10-11,0.27471778146950365,hafar
2016-10-12,0.259786697529707,hafar
2016-10-13,0.26928700759120344,hafar
2016-10-14,0.272234737710843,hafar
2016-10-15,0.2626094664182234,hafar
2016-10-16,0.27760816997289745,hafar
2016-10-17,0.2749985056242613,hafar
2016-10-18,0.2599167428008314,hafar
2016-10-19,0.2624335472767907,hafar
2016-10-20,0.2594622334842479,hafar
2016-10-21,0.27077017792452157,hafar
2016-10-22,0.2560594825243939,hafar
2016-10-23,0.2590443262921941,hafar
2016-10-24,0.260252583054349,hafar
2016-10-25,0.26180857827957105,hafar
2016-10-26,0.26613786332768663,hafar
2016-10-27,0.25770751359676125,hafar
2016-10-28,0.2507305431198633,hafar
2016-10-29,0.2580472899771159,hafar
2016-10-30,0.258584003661951,hafar
2016-10-31,0.25659908739585513,hafar
2016-11-01,0.25962615167000963,hafar
2016-11-02,0.2572677483412124,hafar
2016-11-03,0.24805452270941997,hafar
2016-11-04,0.2457448657184378,hafar
2016-11-05,0.24726519091244067,hafar
2016-11-06,0.24883056843879728,hafar
2016-11-07,0.25197087333342716,hafar
2016-11-08,0.2577704298596226,hafar
2016-11-09,0.24296198501261032,hafar
2016-11-10,0.264246629681678,hafar
2016-11-11,0.2570000955797779,hafar
2016-11-12,0.24268996317509564,hafar
2016-11-13,0.2540111674043123,hafar
2016-11-14,0.2653215571468937,hafar
2016-11-15,0.2622185267310695,hafar
2016-11-16,0.2683042740042388,hafar
2016-11-17,0.24481170518081716,hafar
2016-11-18,0.24135839046258328,hafar
2016-11-19,0.2456767514307059,hafar
2016-11-20,0.24878708174398453,hafar
2016-11-21,0.24684413468685604,hafar
2016-11-22,0.2578999128358056,hafar
2016-11-23,0.25882146464916506,hafar
2016-11-24,0.24761299622705232,hafar
2016-11-25,0.2599216695820752,hafar
2016-11-26,0.24512409848827102,hafar
2016-11-27,0.245540853527661,hafar
2016-11-28,0.24204710831418555,hafar
2016-11-29,0.23631420937926217,hafar
2016-11-30,0.24169511859375203,hafar
