date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-02-09,3.263543686501851,2.030003930559389,1518.6781151648468,466.5684432647865,25.79669952373883,287.0748287737895,100591.46931899275,17.507664518376156,0.0819809321190777,279.8592788762497,0.2719643180127552,-1.423253626145779,-1.372856255438745,0.23478018336574025,0.0024429835117083794,0.004950668999197054
2013-02-10,9.71260645652394,5.379927132180454,2097.274316007094,924.2285411243947,16.85013357414588,289.92717144467684,101490.45030138349,18.09448559631878,0.10542296267943504,283.1500220904655,0.7999978185761203,-2.0305957740646665,-0.6814348928054408,0.6167764525222872,0.0005024024087012602,0.005983981534885588
2013-02-11,8.087695450599274,6.304425931503591,1512.9214794187988,457.2986950741057,19.261153830894937,285.24470576450904,99657.75141913391,23.667545560117624,0.08426265374519719,278.044833137487,0.671425473056591,-0.21135702951089208,0.8850313462250645,0.3652160952117532,0.000653495130237625,0.004893630942299528
2013-02-12,4.0824187359867015,3.1504936650885456,1552.7710505430066,727.4037479216108,23.348914566212827,286.1665025372528,100230.54267510412,19.321980996749566,0.06155347481312261,282.66978224264943,0.3291938902420835,-1.645459290232999,2.895046375784088,0.32680090913502635,0.00014626504997367764,0.004895321119007799
2013-02-13,2.304917340398391,1.270962293706504,895.6303435742004,306.11465435920616,23.19242786987165,288.2326915152936,100617.71744863542,18.57163398741084,0.06304806937153148,283.92571614408604,0.20110626289593683,-1.3013989484768067,1.596408390914487,0.10246367264187836,0.00048402335003170277,0.004580208444048911
2013-02-14,0.5,0.31970966804221695,406.6495101577626,110.89800937898313,45.57977238325413,283.79915074582954,100259.70900062472,12.760700008462045,0.11225514610589664,280.2783936224822,0.05419600986309346,-5.385441739639146,-0.9825067423209608,0.03178248693617522,0.0003768171875977473,0.004731502986331974
2013-02-15,0.5,0.38188943754258825,844.5494381148911,286.25659584908277,25.19014266153852,285.42328701399117,99396.66000298645,20.830045478916364,0.1014315719749486,278.70746382306527,0.05555230563072316,-4.427818819599716,0.5951991400459546,0.2705866637222645,0.0013711235674143654,0.00463222731984836
2013-02-16,3.7556780712181745,2.92096634549604,1374.3068748360956,420.07422490000977,8.390400584695538,285.72788911918127,100654.42476275924,12.653078958545613,0.08515689362190314,283.5383338770718,0.31258079707715286,-1.1146128114257154,1.0560480176578162,0.4351752106567559,0.0009524917309832721,0.005977110205664757
2013-02-17,2.4049486995673286,1.3326824379286726,1028.5075937709823,295.85572374743987,24.77850849782048,289.0788040540221,100616.44928944737,21.54668451057079,0.11096420821962447,285.95710578192063,0.19587871714691443,-2.406272085287332,0.8326058679444613,0.3668011641786865,0.0026690007255931996,0.004486618424939651
2013-02-18,3.721650609662119,2.474711093373803,1080.397692952831,276.9909584577603,41.11237089747125,287.83769217599405,100135.11354632472,14.18314011316781,0.07354570752408798,285.6727120056938,0.3123625715511968,0.051262101486243106,-0.8728644844129596,0.35333281983982306,0.001442551533072663,0.00665321674183159
2013-02-19,1.2492766319930055,0.9154033728721168,899.8457905691397,442.7861158884615,40.516723855432296,288.610089841174,100592.72513343536,9.060113454955749,0.10548046350884488,283.48850304247287,0.10034365056060025,-3.6584906240402626,0.8343878705167695,0.19822291592293706,0.0005152823694239933,0.007442273144666629
2013-02-20,2.8706330355181384,1.8327401433871437,958.7130991217128,350.1895713785549,30.973836441176704,285.97059305217635,101629.63811278845,13.81931839050111,0.08671190764911423,281.92550990093076,0.23845619660290762,1.4588665038954483,-0.7986624234516431,0.4259224009096638,0.00027873762100025446,0.007811290464116944
2013-02-21,1.633930294452278,0.9674082026927899,1160.114665291953,484.61822580629587,25.533420538730745,286.75748649207185,101176.89438857567,20.168990860172034,0.09266150498224703,281.5559646401522,0.1372665329670697,0.9031011572399635,2.2932153116028218,0.41365458060906435,0.0004852754354377189,0.0076060047350854955
2013-02-22,0.5,0.2850437349274177,648.8845316618224,265.88986521228395,30.447839638909795,285.5203611765389,99952.42756114867,12.68273818460651,0.08786815215482405,280.7622084179672,0.040440893974144056,1.081255104333919,-1.1323051757017668,0.4677311098469828,0.0006386498503289101,0.007714462982925467
2013-02-23,0.6494548106652842,0.40884908162392214,782.6508945463386,346.3264439770511,25.932298349585764,284.57908568223934,100678.89082189443,18.737500038355414,0.06623290443020176,281.4709059969853,0.05631167059070157,1.7069781701677595,-0.8435660816305343,0.5033535007879938,0.0010735660866966455,0.0069819892658400115
2013-02-24,5.3679959432397615,3.7973826229510053,1616.7930736788087,455.92392829751407,21.80469840361424,284.74048073185463,100043.10954877337,14.651932019183327,0.06292106894205743,281.038857393236,0.44593443565980295,2.5890185574790077,-0.4295407114909185,0.727346801163405,0.0005507300350172512,0.007103063621553385
2013-02-25,4.659800839472863,3.2293098365935675,1288.2115601972052,622.4862541167707,36.89949795883015,284.3575315145353,100701.67844299451,19.507528224243714,0.09029848383188276,276.5112918628719,0.37851744373587676,1.1940424183546998,-0.7430070217042588,0.6223241867419937,0.0013879402941223008,0.004984792930977437
2013-02-26,3.8576539300141097,2.2344184293602143,1127.8865853366935,414.11716396984497,29.255590552054937,280.7355730101752,99525.729624326,18.762931368438977,0.10196168217258277,276.58143122238624,0.331862095103365,1.9261319400241703,0.7391327687505003,0.6341156479233583,0.00037551229947647307,0.004930181692027074
2013-02-27,3.045053660766234,2.205573362533346,1003.2774197805943,264.01261428892496,32.0195324223472,284.76948446037227,100682.99373057732,12.440466613073063,0.08022798449236074,281.5821342491912,0.26041510811155855,2.7989579958512323,-4.858443337528399,0.7157438722785623,0.0006114758223613262,0.004790411622079554
2013-02-28,4.156487992990592,3.13136093158046,1132.3494865121856,535.724326434642,26.251503883294703,288.19153289552804,100261.88935220009,19.30576583174723,0.10598273040570262,282.3648668584383,0.3704952093865545,3.1824739189811293,-1.5184253864251966,0.7045094131175393,0.0011953688473220314,0.005123149823440625
2013-03-01,4.08153282162751,2.4307535949123373,1171.4684770988788,516.8971435624878,18.53589065843559,286.34896009086737,100641.90456199241,9.428699312414171,0.08491048774762233,283.5711686782273,0.3388730308360986,0.9170151229130189,-2.0759930871159273,0.4798052280001772,0.0006895835032311728,0.005833243235324938
2013-03-02,6.483643105869676,5.030474965562671,1474.1261312127863,640.5208933426417,28.711447568252602,284.9921527709969,100634.32620714844,21.605248791659648,0.1095568781191247,277.3526910709306,0.5390634597494803,1.7310814186319377,0.1459109970801168,0.46848084044182936,0.0013666226168957418,0.0058841768882272015
2013-03-03,4.224752656915218,3.2852148588525347,1243.4839865028925,617.101450604665,27.979560008705324,285.7644433139622,100299.87837980525,19.10542926952869,0.1002227753991333,280.4413530743492,0.351233885448267,1.8840828191311403,-0.5499764704133392,0.4245272136239318,9.148823672206822e-05,0.006177233418426297
2013-03-04,5.018296766643017,2.881643999813081,1340.4880004495026,540.7450088694425,27.164833329676878,284.03827537614256,100201.2359874491,15.550255347737,0.08191740643356446,280.32560379485443,0.41988530124017825,1.6187662450851996,1.4052421761014096,0.4750421655978148,0.0005419781308282392,0.005717991620131114
2013-03-05,3.416723204328563,2.5745458996225854,1202.9466978422743,559.0966273915243,28.931940331296016,283.08401248505294,99988.70247339769,21.97928026281892,0.07516760901106334,280.3740217850318,0.3143233038599068,-0.0017306113529459433,2.0422439657380376,0.4674451636151937,0.0003498863156973269,0.0048720294568370525
2013-03-06,1.752161935549093,1.240649187951876,844.6928547543802,312.848127766659,40.166183481531554,284.7315363336235,100817.22475905996,14.651911005286992,0.11759581992298547,277.66644729985774,0.16852784411817898,-0.8063438429180863,-1.8230199445367004,0.30499652089046064,0.0011069382321164042,0.004846403473057906
2013-03-07,0.5,0.3436866739521705,242.88209592155275,66.10256805676761,39.22819310991398,286.43940178596335,101156.27522957609,16.76586267501648,0.061568273078479965,282.7707897974766,0.05309306036670923,-4.693728358621456,-0.4821176619695177,0.1780005352826286,0.0001121977663172333,0.005341865882812984
2013-03-08,0.5,0.3031494161938407,325.57487633756625,118.71708653804478,43.390011316650714,284.4064846229117,102082.34186840357,11.341453354051573,0.07625322881551534,281.0562197389723,0.04517070532592055,-3.0945765049963843,1.4775874617979912,0.17571968327834547,0.00013398673599354484,0.004258694801808187
2013-03-09,0.5953989819559028,0.40734839532213946,504.0493827879832,239.48860246662994,39.32864526301471,284.95418485202754,99600.70090021855,8.54285352225298,0.08679631894531809,278.2985505372827,0.06506628256031823,-4.0285015002364934,3.45765982202645,0.1873878173691267,0.0004363535041023569,0.0037030980345705584
2013-03-10,0.5,0.3234891238356893,519.5170893879094,242.97121136941902,45.097272309280015,283.8585972403036,100714.91617493522,21.345644870271954,0.09993053072287604,279.4219325402311,0.05196394310880555,-5.075838009634674,-0.42420804623407216,0.0,0.0009645732354117155,0.002772828921777174
2013-03-11,2.9486328627481577,2.2618387111992395,658.170097118429,291.54711401891245,34.57307774956012,280.91698678710384,100777.16729275645,14.884645343397015,0.05133139817683597,278.49975628502875,0.24902483834228306,-2.953185893340299,-1.7601025860013437,0.20277079313852764,0.0002967399376133277,0.003645913920466821
2013-03-12,2.5583516635645394,1.830759552412745,1030.1842378062543,298.55293381136806,27.146291173169583,279.60805529702947,100638.50089194623,17.721905307960988,0.11448825972114011,272.0021209832722,0.24085068197630058,-2.4122434132551636,3.789478916173536,0.33280378479138306,0.00047970574358256773,0.0034006757272519094
2013-03-13,0.9626845350654294,0.5882654191207287,928.6076765015931,300.2454943090358,23.932556783521655,283.51041135835965,100692.85678130481,9.971233562798629,0.09173659391210305,280.8302578213338,0.0775794860331569,-1.866034727385873,0.8676692524800755,0.23197405367225352,0.0002589118051144199,0.0035304951551371503
2013-03-14,0.9105028284162524,0.5528884327470286,888.0710037338781,253.30752057524833,31.07992404783189,280.404301302522,99731.61072759656,18.290542260236332,0.07910490257600906,277.10209816108863,0.08705461039011453,-1.8708519311487555,-0.38301588207152215,0.2562057095803007,9.609557167715685e-05,0.0026824687281351662
2013-03-15,2.113514229632344,1.3980288603134061,854.5486498741396,328.5463079347962,30.587900850336826,285.5091783378305,101491.39837077743,11.042907046139796,0.09302724590533668,281.6488294831069,0.213431067857149,-2.181152184483217,2.659085139918284,0.34639832189847836,6.147452027623477e-05,0.0026663665334950896
2013-03-16,3.1178335878571986,2.4167019767292324,1052.4051236120604,447.58720737982446,39.704340585562164,281.07047719614053,101181.81290399385,21.093134983280137,0.060796070393339,277.26691578338966,0.2586326184286108,-0.26633620850965545,-0.08757025257333462,0.3839055163747716,5.911695903781797e-05,0.0025938543177777794
2013-03-17,0.5,0.3518942042582972,161.73665893000646,49.916664107324976,36.556032408597744,285.2627922207803,100002.63332930217,13.7521288005235,0.05816054145757035,280.32265948771277,0.05113068185613887,0.13940106801426133,-0.6477506266163391,0.5187418633820924,0.0010556211939578592,0.0022166177727132403
2013-03-18,0.5,0.32125736231178764,438.35093729321824,183.86074095729515,34.77333268428316,286.43753946493473,100313.50945360155,5.711477937951241,0.08130763126583135,278.8475712278761,0.06475283271453096,-0.4911199300958811,-2.3334395148296068,0.5177455366612157,0.0006463394187572026,0.002307665731259384
2013-03-19,0.5,0.27876388880086106,216.46448249458763,82.3066246759776,46.695039780683125,283.0087531639158,100428.2943139444,18.259070599500014,0.09384249081873867,278.5077152124666,0.0713754829305128,-1.4400899051247702,2.0140022261763146,0.40816135584273966,0.00026707162790224655,0.0026572652124032593
2013-03-20,0.5,0.3333924508171492,150.0,53.22318664302407,50.149021040703815,281.0725244056596,99204.40673109268,18.64923502222776,0.0899026535878597,273.8610973759136,0.040047114054534365,0.20654195125581776,-2.0368541263733992,0.40423278683698227,0.0006133600625613909,0.002444631096722938
2013-03-21,1.584803539755617,1.146277755867403,441.66883478283677,122.17954272774399,32.14394867145843,283.04715254904323,99371.38598854716,15.33317233076485,0.0636290761490517,276.00085399751674,0.1297984804143093,-0.02635291787858443,1.4259985215652535,0.403994236379729,7.903408192051626e-05,0.002799079354169909
2013-03-22,0.5,0.315437260993376,150.0,61.62591739194617,40.58383298156393,279.6758651761293,99970.56549325417,14.129411233874,0.07386848174531861,275.5841178243829,0.042756939034578494,-2.2507978351615168,0.2677491181938968,0.25454669559660725,0.0006910080242284353,0.0027820178644132683
2013-03-23,1.2166115460665332,0.7530244701863291,949.3518670970523,293.4307849640245,39.28250814605879,283.4714547282471,100435.53865800613,14.272414785016977,0.053324339048499966,281.19288368474827,0.12533944667360372,-1.7440089422577458,2.603020933786564,0.2208122270605616,0.0015601695470445042,0.0034115513683654693
2013-03-24,5.862747744823535,4.42259388964685,966.5399415789011,453.88286557574725,21.693657062658442,285.6020972758057,99580.50672860393,20.275296490798535,0.07187033765850703,279.37139301580396,0.47718387920718797,-1.7578528549618337,0.4990368400887305,0.41224016438040156,0.0004334913392949109,0.004912603956372155
2013-03-25,8.616044894935953,5.1029501576304455,2281.4872658355785,642.6593383126432,6.293784815867294,286.629839810526,100808.01526873406,15.588086501364488,0.07674453063406567,283.53418483474894,0.691887025716873,1.8160556975466458,-0.7956773134935635,0.4447236714157998,0.0001322908384102242,0.004290474101709207
2013-03-26,3.136186755712152,2.05395231674046,1004.0570239180194,311.7236673307737,23.943737153122417,280.05082966185853,100900.36413459631,12.811789310506411,0.09753877550151888,273.6616268750068,0.2541771871809985,-0.24257845974797956,-1.4221996622550632,0.5016254760290357,1.850133562814164e-05,0.0037764255213622285
2013-03-27,2.881554047308839,1.7810757390112237,992.8992924557654,327.3872097099769,30.091105611101746,281.88573123660075,99515.2648879365,17.187500484174972,0.07865500992122357,274.3592936223094,0.23423267519075294,1.1434222783582615,-2.221862926788064,0.5247648085522874,0.00010182150171970967,0.0035278552290881234
2013-03-28,7.355979669633152,5.48243903260187,1768.455887105592,505.05467617663805,30.278614825864878,282.967335647007,100981.25049931141,21.75410581592504,0.04246413369154261,279.11282525352726,0.6150053461645515,1.996713266082714,-0.27318006622115965,0.616200245358305,0.0001820050290161572,0.003016316668246442
2013-03-29,5.7345639037514795,4.00179088235705,1113.1392895890917,334.4445563421935,26.23909090903269,281.410432750131,100639.9954530291,15.427473969206595,0.06519830079902687,275.38949336767905,0.45928064283019837,2.1396031223880585,0.027996059862067407,0.7229968540798712,0.000158363894335359,0.0031192876153420834
2013-03-30,3.6907601035355375,2.768150540303907,1124.3395571898775,287.5059707695946,23.835596179816037,280.70817864434844,100830.35346416998,9.689641282077034,0.08400364152867895,276.65542465509895,0.31009074802947617,-0.42919657783976195,-2.0135187690294893,0.5194898795240502,4.6995126633272255e-05,0.0025866434854490065
2013-03-31,4.294778776599812,2.7575188916379356,1340.2293207098644,390.8793887916182,20.633113960228954,283.7321826717648,100030.29259536412,12.902143707009694,0.08557222521641604,280.21274382414316,0.36950036156990623,-2.0504611901740892,-1.1664453574916327,0.4844023456654259,0.0004345779210154955,0.001073469065037775
2013-04-01,4.557389110155564,3.407475805625739,1252.144691369481,334.24524393579765,21.886653789836075,280.15881105392924,100277.80255408911,16.20718172145744,0.05292533317765889,277.270174334522,0.3811727993058623,0.9887513571403639,-1.7814714918107024,0.5036894785635462,8.28302873286224e-05,0.0010745556467583596
2013-04-02,7.227909574729708,5.106881570127211,780.5365757247945,375.97256090189074,32.79425056674743,282.96923134228723,101203.93912441195,10.830601218084766,0.07014562100870698,277.3481060352251,0.5840632463872641,0.995733951429099,0.06714455440405992,0.4328793192781588,0.00033128962067855073,0.0010250950956767577
2013-04-03,4.098951813884223,2.788061222919869,1454.3988195670447,436.04192443440974,22.64127583014885,282.08181728524085,99731.748652041,20.376204150070855,0.09068486338419517,275.84945307803406,0.32989314449627816,-3.492132625456097,2.1438218920414958,0.3200867216561175,0.00024427596556088707,0.0013378833807271668
2013-04-04,5.528711844941356,4.220007219708924,1491.5045469631134,593.5089514619244,31.35306976254428,282.98663477250136,100908.67746679427,15.265588646714486,0.06221710686760987,280.61901804392215,0.462610285198815,-0.9646943399059251,-0.4626060249262608,0.4265788268827174,0.00010097038263550271,0.0014803378445683443
2013-04-05,5.825422517596542,3.6389580582233627,1619.3008518568759,705.4999730012978,25.282608626849484,280.4888879958841,100641.00221693033,4.513950039312787,0.07370661315791083,277.31237111476196,0.4780007906492737,0.5917688027887275,3.271312000790686,0.4437154239576167,0.0003692181207833452,0.0013993031981876895
