date,ndvi,nddi,station
2014-05-20,0.07389082301222756,0.0018869268365351438,hafar
2014-05-28,0.14733889799110644,-0.07264688025016347,hafar
2014-06-05,0.05994215338850346,0.125737299661622,hafar
2014-06-13,0.02496465764630876,0.23678125422499707,hafar
2014-06-21,0.13042000268354936,0.12322006885375698,hafar
2014-06-29,0.17045572455799243,0.24835128010444874,hafar
2014-07-07,0.05506652077679938,0.2535641646330679,hafar
2014-07-15,0.08769269477075772,0.23496695073064894,hafar
2014-07-23,0.1617153733855474,-0.0002343116572234849,hafar
2014-07-31,0.026658974415766704,0.06267279543377509,hafar
2014-08-08,0.08352006924079818,0.0370167370333868,hafar
2014-08-16,0.19748369676044014,0.08355917705965936,hafar
2014-08-24,0.13536297169198214,-0.13711024940293276,hafar
2014-09-01,0.13506950881113072,-0.13107833216831155,hafar
2014-09-09,0.10311025683111845,-0.26674433957235627,hafar
2014-09-17,0.11951512717959802,-0.19780229390256976,hafar
2014-09-25,0.1361081417120235,-0.065204134700844,hafar
2014-10-03,0.10900102470021253,0.050268547681343104,hafar
2014-10-11,0.12172511214310242,-0.058802055100827144,hafar
2014-10-19,0.1242769415310894,-0.2830821684155336,hafar
2014-10-27,0.02,-0.08683443799407642,hafar
2014-11-04,0.06284633349862037,0.24067103289464103,hafar
2014-11-12,0.05465025197844712,-0.06241827117380534,hafar
2014-11-20,0.12403020546427447,0.04355832314799414,hafar
2014-11-28,0.14087545907485902,0.012917696776379842,hafar
2014-12-06,0.07883521791085765,0.2116106264147296,hafar
2014-12-14,0.10958883507598405,-0.21637566475337622,hafar
2014-12-22,0.13300721210745867,-0.1027109728626929,hafar
2014-12-30,0.1934756175457402,0.0823639095324289,hafar
2015-01-07,0.1637207520678926,0.019395302985404705,hafar
2015-01-15,0.08535920558573618,0.014271221079859467,hafar
2015-01-23,0.10116400927177921,0.2140148142884653,hafar
2015-01-31,0.06972898903175173,-0.11172763436596685,hafar
2015-02-08,0.12783750476938563,-0.20019301066864095,hafar
2015-02-16,0.19823079305740435,-0.22855119141384178,hafar
2015-02-24,0.06526566712922065,0.013672642455410264,hafar
2015-03-04,0.09832680906799054,-0.20384982303206384,hafar
2015-03-12,0.05437588691782495,0.004476125425785002,hafar
2015-03-20,0.027807354942974403,0.06841664172591512,hafar
2015-03-28,0.1290545922036289,-0.10187889515617966,hafar
2015-04-05,0.14373428008233777,-0.03389543824309643,hafar
2015-04-13,0.14910361452660834,0.21333412974986932,hafar
2015-04-21,0.12807762680395673,0.2684055185579977,hafar
2015-04-29,0.1775994655023003,0.19153781117560115,hafar
2015-05-07,0.17928476714428007,0.10283894088072755,hafar
2015-05-15,0.14491361608603318,0.10305456056101432,hafar
2015-05-23,0.13944674677099272,-0.06969338809040769,hafar
2015-05-31,0.12417386986675107,0.01092994472435091,hafar
2015-06-08,0.02615842368169647,-0.08743793089580847,hafar
2015-06-16,0.04854812190852567,-0.19731998409110735,hafar
2015-06-24,0.1405213934167051,0.03990269397716574,hafar
2015-07-02,0.11962029190878423,-0.0721665517433915,hafar
2015-07-10,0.12382963091158711,0.1494860467144688,hafar
2015-07-18,0.09205360918794094,-0.10605753261263291,hafar
2015-07-26,0.11313496735543102,0.08136939199897868,hafar
2015-08-03,0.11460283226423397,0.05187632700383858,hafar
2015-08-11,0.07254249268730571,-0.05075391113323641,hafar
2015-08-19,0.23856463012462953,0.28554380360700854,hafar
2015-08-27,0.1645611386645826,0.10767326918517452,hafar
2015-09-04,0.1268138857491111,0.12912285031017168,hafar
2015-09-12,0.1810431615444534,-0.2111039763790878,hafar
2015-09-20,0.19042948771002727,-0.17023653149831092,hafar
2015-09-28,0.07954931803703029,0.10875487856982295,hafar
2015-10-06,0.052140459231473174,-0.011816570633312373,hafar
2015-10-14,0.0346267020798281,0.17001453959640234,hafar
2015-10-22,0.036409121925612485,0.19304363925000023,hafar
2015-10-30,0.12739858457815378,-0.1545019204746925,hafar
2015-11-07,0.17708693552782573,0.11038105311381645,hafar
2015-11-15,0.2215831454555265,0.001922154409983251,hafar
2015-11-23,0.21549059271722246,-0.033789529650069455,hafar
2015-12-01,0.1994781384906471,-0.10982268418077848,hafar
2015-12-09,0.09732966226982472,-0.12861540750396377,hafar
2015-12-17,0.08540421906181099,0.05847091386861826,hafar
2015-12-25,0.08796229754821872,0.18142379813018994,hafar
2016-01-02,0.07129134578389952,0.1633553760786397,hafar
2016-01-10,0.096209029251874,0.25740060182991353,hafar
2016-01-18,0.08118619069230995,-0.3874546482152272,hafar
2016-01-26,0.18955067075023424,0.1408177307183675,hafar
2016-02-03,0.11671452912837138,-0.11676681152994364,hafar
2016-02-11,0.19595659389509731,0.13057320264362543,hafar
2016-02-19,0.14259703504127186,0.24503889057695927,hafar
2016-02-27,0.0953508011074892,0.07135925036969122,hafar
2016-03-06,0.05498975906922635,0.1872342599888207,hafar
2016-03-14,0.06988335529425384,-0.01385029338040765,hafar
2016-03-22,0.09893301401632151,-0.06480524246915505,hafar
2016-03-30,0.1808505321713753,0.11322842398798726,hafar
2016-04-07,0.14973824492003185,0.06720501387498638,hafar
2016-04-15,0.07632765756468401,-0.12353554647797338,hafar
2016-04-23,0.06981594363107047,0.13047457244790406,hafar
2016-05-01,0.12355446393185479,0.1393908721174107,hafar
2016-05-09,0.04768661563792402,0.21526503043759365,hafar
2016-05-17,0.08878182747324098,0.26405411110412624,hafar
2016-05-25,0.10590910606002177,0.2641926642058288,hafar
2016-06-02,0.0936485479173991,0.12102146524252545,hafar
2016-06-10,0.11104800222431739,-0.02254738594047888,hafar
2016-06-18,0.12082181822423749,-0.059012221706205056,hafar
2016-06-26,0.13585406947378015,0.17691384365717483,hafar
2016-07-04,0.1390772475356205,0.25966215771967244,hafar
2016-07-12,0.02,0.15963796618856074,hafar
2016-07-20,0.09340673411720729,-0.23111970790879643,hafar
2016-07-28,0.10328393092679006,0.17000637685377323,hafar
2016-08-05,0.04211084926464067,0.12826651135473693,hafar
2016-08-13,0.060292702145142214,-0.15426888966353886,hafar
2016-08-21,0.11151240376277088,-0.214618740672614,hafar
2016-08-29,0.16027494969720946,0.25110285917150926,hafar
2016-09-06,0.025651005310053744,0.09864288645540308,hafar
2016-09-14,0.19177525071558868,-0.15856870394025574,hafar
2016-09-22,0.13823611316315135,0.029428240002659145,hafar
2016-09-30,0.08806560592133882,0.2814427434915146,hafar
2016-10-08,0.037477290618089645,0.2775330888535967,hafar
2016-10-16,0.05170642180892589,-0.0829065269363708,hafar
2016-10-24,0.09174555505426923,0.026450165792031285,hafar
2016-11-01,0.1051085914147816,0.020995653753796334,hafar
2016-11-09,0.18051859362456382,0.05437922743359018,hafar
2016-11-17,0.1198696868450971,-0.1721092767229137,hafar
2016-11-25,0.1516369129801752,-0.15865762974315722,hafar
2016-12-03,0.02,0.15504609250303586,hafar
2016-12-11,0.06519763840135592,-0.11600829548811525,hafar
2016-12-19,0.060780450401989886,-0.006148429304742797,hafar
2016-12-27,0.13623375969065954,-0.058166645369109204,hafar
2017-01-04,0.07758906973417898,-0.22253960331880696,hafar
2017-01-12,0.0828780133022911,-0.09670082075419034,hafar
2017-01-20,0.07610707173701009,-0.0973201005782546,hafar
2017-01-28,0.05281063392514728,-0.18373720599202176,hafar
2017-02-05,0.17301019869186882,-0.1513302051705313,hafar
2017-02-13,0.16001663060208138,0.14517725343671106,hafar
2017-02-21,0.08758649562454138,0.08092584258186562,hafar
2017-03-01,0.09359250050180222,0.08197724736392982,hafar
2017-03-09,0.1664242269272441,0.2015497134246481,hafar
2017-03-17,0.14604102471157118,0.2800588082645076,hafar
2017-03-25,0.09263931106968386,0.24614272617466137,hafar
2017-04-02,0.02,0.0657926702890763,hafar
2017-04-10,0.0863797931110675,-0.09162780021227614,hafar
2017-04-18,0.08035519705014686,-0.0332307726085692,hafar
2017-04-26,0.04486350131754601,0.21064440578577875,hafar
2017-05-04,0.02559748221806741,-0.12532095979688518,hafar
2017-05-12,0.13297673925431086,-0.07360947843233664,hafar
2017-05-20,0.09819080111440125,0.10775392292461612,hafar
2017-05-28,0.09954576428084361,0.22707749806895378,hafar
2017-06-05,0.13040348012343236,-0.12497224844186877,hafar
2017-06-13,0.1418736604096706,-0.12172918624293512,hafar
2017-06-21,0.0483469706387438,0.21757938982154318,hafar
2017-06-29,0.02,0.03609682688395667,hafar
2017-07-07,0.14139788231441053,0.008953891103035183,hafar
2017-07-15,0.16903082813475642,0.14689591769052374,hafar
2017-07-23,0.12974526687476198,0.2835152453874677,hafar
2017-07-31,0.10174453584010915,0.12908666569477067,hafar
2017-08-08,0.08714750283268317,-0.17061083099084684,hafar
2017-08-16,0.10733041698158663,0.24888198997435557,hafar
2017-08-24,0.21703251390567635,0.023842531367551684,hafar
2017-09-01,0.1472095493385093,-0.07287965553214318,hafar
2017-09-09,0.11991724050775963,0.22788413844403244,hafar
2017-09-17,0.1267294110969421,-0.09707707587108555,hafar
2017-09-25,0.12775727768817471,0.25097621759483774,hafar
2017-10-03,0.0962825162402739,0.2283549806539999,hafar
2017-10-11,0.041320623584109345,-0.18058089571656583,hafar
2017-10-19,0.14028476269016363,-0.01712043750212236,hafar
2017-10-27,0.09970097844355018,-0.1306667496467703,hafar
2017-11-04,0.1275958980307266,0.04578206737032041,hafar
2017-11-12,0.03755746548182698,0.2764306812683675,hafar
2017-11-20,0.10331739651168131,-0.002349099347826192,hafar
2017-11-28,0.12944221207904547,-0.13142183262687093,hafar
2017-12-06,0.12199997505419642,-0.07773410149974358,hafar
2017-12-14,0.053490978919898284,0.0970045985005286,hafar
2017-12-22,0.06874543113219149,0.22668123028675735,hafar
2017-12-30,0.0880031353789526,-0.09910011253689646,hafar
2018-01-07,0.1389905885436345,0.07447039047311536,hafar
2018-01-15,0.18271211871212764,-0.06018935872059088,hafar
2018-01-23,0.17693817074008833,-0.13733304979868236,hafar
2018-01-31,0.17846110992849473,-0.05068894904846648,hafar
2018-02-08,0.07717612643615697,-0.17111213766255928,hafar
2018-02-16,0.08262186750999746,-0.047396206420453765,hafar
2018-02-24,0.061040598785218315,0.28408418260420926,hafar
2018-03-04,0.13527028109457473,-0.26370401998108933,hafar
2018-03-12,0.07479362022768604,0.08356161925698331,hafar
2018-03-20,0.08057020504170863,0.27299601385156547,hafar
2018-03-28,0.1744538050758155,-0.031256908097251124,hafar
2018-04-05,0.060156644218764876,0.2268534831152717,hafar
2018-04-13,0.09539679712671266,-0.22506040179106995,hafar
2018-04-21,0.13565820884146454,-0.054338102123924106,hafar
2018-04-29,0.04641006930074594,-0.12444529912229588,hafar
2018-05-07,0.16058818637586467,-0.11560167351259451,hafar
2018-05-15,0.1798065182781077,0.19287266161766148,hafar
2018-05-23,0.11329069857230036,-0.11896200019910526,hafar
2018-05-31,0.16251065754105135,-0.17274593880687594,hafar
2018-06-08,0.11756619598886392,0.17546779900017195,hafar
2018-06-16,0.07337255142980109,-0.020415574589637317,hafar
2018-06-24,0.0899163234068736,0.016427164910222572,hafar
2018-07-02,0.1668341136190009,-0.0560736233375425,hafar
2018-07-10,0.04484103050323118,0.14558563062826402,hafar
2018-07-18,0.11637499403370487,-0.11600823445553224,hafar
2018-07-26,0.09697666728855703,-0.1634042349895467,hafar
2018-08-03,0.14904249832833552,0.02965917815464776,hafar
2018-08-11,0.13719212003505876,0.05048853562386023,hafar
2018-08-19,0.15493479364539503,0.23653628824864836,hafar
2018-08-27,0.16862517540133087,-0.03594095240530618,hafar
2018-09-04,0.14278979690663454,0.28967180287845096,hafar
2018-09-12,0.02879778299647295,-0.006105912646211173,hafar
2018-09-20,0.022532463224038235,-0.1293522523410845,hafar
2018-09-28,0.17609459188102977,-0.02228161513223835,hafar
2018-10-06,0.1935915485099381,0.29165506977408817,hafar
2018-10-14,0.13755776337515724,0.02987357344611609,hafar
2018-10-22,0.09235342304838537,-0.18140920847109115,hafar
2018-10-30,0.19416069868118624,-0.10059022000400687,hafar
2018-11-07,0.23057707496330326,-0.1653704862071306,hafar
2018-11-15,0.1994913888453427,0.14878842300864498,hafar
2018-11-23,0.17130319621084972,0.27549539122080546,hafar
2018-12-01,0.223305663880662,-0.12242874711366179,hafar
2018-12-09,0.11046366796753294,0.07572305445613638,hafar
2018-12-17,0.14352211832554349,0.1845281244832902,hafar
2018-12-25,0.13051295289103096,0.08370828701261675,hafar
2019-01-02,0.17236766643072926,0.0869821078944397,hafar
2019-01-10,0.05581427304132883,0.016028385774157675,hafar
2019-01-18,0.17836550003183116,-0.22834434806173798,hafar
2019-01-26,0.08294725411999479,0.10917099001623977,hafar
2019-02-03,0.07937389419013863,0.06482368078918117,hafar
2019-02-11,0.12999377737914217,-0.21311800010581416,hafar
2019-02-19,0.06452157642355467,-0.14590652594798983,hafar
2019-02-27,0.07984541490787468,-0.0648398384000839,hafar
2019-03-07,0.112454024458259,-0.05876146068078528,hafar
2019-03-15,0.16043911826564225,-0.14669355513843357,hafar
2019-03-23,0.13414438253710664,0.005156342802023414,hafar
2019-03-31,0.09288806746834716,-0.1267973233496312,hafar
2019-04-08,0.05396739416172297,-0.18609243363784606,hafar
2019-04-16,0.1775125640303133,-0.1698919832005752,hafar
2019-04-24,0.09748065828663668,0.25102153765648244,hafar
2019-05-02,0.08580706556487136,0.09460457704235713,hafar
2019-05-10,0.15053985905178272,0.05988162813843227,hafar
2019-05-18,0.0989719467351613,-0.04439049763008731,hafar
2019-05-26,0.1551584396765203,0.2994306878029706,hafar
2019-06-03,0.04856150029644194,0.2731797293782752,hafar
2019-06-11,0.09293024187355399,0.11166388907772644,hafar
2019-06-19,0.05300137884985079,0.0153938104751144,hafar
2019-06-27,0.052432434747840054,0.09320946970452247,hafar
2019-07-05,0.06633412939454525,-0.2502819065555804,hafar
2019-07-13,0.17243547613741086,0.23830245774290088,hafar
2019-07-21,0.09531601963980882,-0.13362470860537318,hafar
2019-07-29,0.09938896945609312,-0.1369832371870663,hafar
2019-08-06,0.13879580541239173,0.03275395284897674,hafar
2019-08-14,0.10344017432961446,0.06983090463771614,hafar
2019-08-22,0.0653199062481528,0.015080600559502944,hafar
2019-08-30,0.15289484351415789,-0.11018962040273178,hafar
2019-09-07,0.042591617543335944,0.0644898496853054,hafar
2019-09-15,0.08869567476524472,0.16425010093537468,hafar
2019-09-23,0.1257994059074949,0.16496881342963204,hafar
2019-10-01,0.19238783399696457,-0.17084760142712233,hafar
2019-10-09,0.13043142615528588,-0.03808730727013298,hafar
2019-10-17,0.1204373935121047,-0.17329495045815135,hafar
2019-10-25,0.16315961837663928,0.26491626365598603,hafar
2019-11-02,0.12111786602468884,0.09124949663497979,hafar
2019-11-10,0.062275330750724535,0.08809666184304037,hafar
2019-11-18,0.0761055302089407,-0.0768119121876629,hafar
2019-11-26,0.14339388740678677,-0.08745883547527765,hafar
2019-12-04,0.1264406687219737,0.051123012269132836,hafar
2019-12-12,0.12553438586078575,-0.09851038611207112,hafar
2019-12-20,0.19272608305311725,0.15307010223492962,hafar
2019-12-28,0.0685952263836396,0.22388712149191875,hafar
2020-01-05,0.03941203269420754,0.12783668940037057,hafar
2020-01-13,0.06843346590275118,-0.23620774082813495,hafar
2020-01-21,0.14527765221178393,-0.06416614491662562,hafar
2020-01-29,0.07947502628504396,0.011488107153359864,hafar
2020-02-06,0.10948753543098846,0.0005929941831978452,hafar
2020-02-14,0.1934675600971979,0.04225636889607477,hafar
2020-02-22,0.13868260485746128,-0.032416869598005764,hafar
2020-03-01,0.06164557953162541,0.21154511953421062,hafar
2020-03-09,0.20203126947870637,-0.1006942403485179,hafar
2020-03-17,0.1701485441647951,-0.04787153035247984,hafar
2020-03-25,0.08002282667010502,0.025749284213012993,hafar
2020-04-02,0.05653771969939096,0.06259178992072294,hafar
2020-04-10,0.13839309991057994,-0.007008126864061645,hafar
2020-04-18,0.1683984863886948,0.0969556122268455,hafar
2020-04-26,0.10558797711253638,-0.06206677035713479,hafar
2020-05-04,0.04093510335381165,0.19958067282805325,hafar
2020-05-12,0.1048650706812876,0.20200335758491023,hafar
2020-05-20,0.14941616938223976,-0.014931561737000457,hafar
2020-05-28,0.19542151890915005,0.08928722458765616,hafar
2020-06-05,0.12032620021841092,0.161283695730423,hafar
2020-06-13,0.020505092997134197,0.23964025172323777,hafar
2020-06-21,0.13117985140411037,0.1807295517706629,hafar
2020-06-29,0.14350218880112045,-0.01507822885006635,hafar
2020-07-07,0.1673639163071676,-0.1535144556748147,hafar
2020-07-15,0.13748537223588161,0.11504207846214633,hafar
2020-07-23,0.1580181792297711,0.08421905580461052,hafar
2020-07-31,0.05221937644598937,-0.1934118745146981,hafar
2020-08-08,0.1420710341739366,0.09531821531551703,hafar
2020-08-16,0.08600387692620429,0.23493616847979515,hafar
2020-08-24,0.060319567338390126,-0.1633631839049584,hafar
2020-09-01,0.19913953351736471,0.24924969632890293,hafar
2020-09-09,0.21957214933019184,-0.24559907411749865,hafar
2020-09-17,0.10949766431062499,-0.05270419579250313,hafar
2020-09-25,0.15751608381040016,-0.06976881135935989,hafar
2020-10-03,0.11817836973698012,0.21837468260856197,hafar
2020-10-11,0.10086209742189355,-0.1520162080530023,hafar
2020-10-19,0.10285617409993425,-0.05788000140714454,hafar
2020-10-27,0.15291443580234254,-0.22674107930690612,hafar
2020-11-04,0.14116644052171085,-0.12537062833692728,hafar
2020-11-12,0.14622628376826263,-0.015946003865685204,hafar
2020-11-20,0.10068587648737307,-0.023137433951273365,hafar
2020-11-28,0.0896964737137452,-0.04544079468841339,hafar
2020-12-06,0.07376125604475754,0.29943079948938234,hafar
2020-12-14,0.1429236722258551,0.06478655492757206,hafar
2020-12-22,0.02,0.0868322276768254,hafar
2020-12-30,0.08042905756872307,-0.17849893240358244,hafar
2021-01-07,0.06621552117591947,-0.0803969454354549,hafar
2021-01-15,0.12858478122509134,-0.10282657992997463,hafar
2021-01-23,0.1039430075516285,-0.16041217242542483,hafar
2021-01-31,0.14910019365393645,0.06471072980758612,hafar
2021-02-08,0.10940180982828862,-0.030855156821076167,hafar
2021-02-16,0.04723341298800493,-0.17611977552726527,hafar
2021-02-24,0.09567714842918973,-0.13968433011186263,hafar
2021-03-04,0.0478752830659892,0.05414408388961452,hafar
2021-03-12,0.1628587205857813,0.23522624712270318,hafar
2021-03-20,0.17248463759438115,0.046567046309883606,hafar
2021-03-28,0.04303106819477034,0.0928823007269486,hafar
2021-04-05,0.031754495485791186,0.24523465670579164,hafar
2021-04-13,0.12517185464327352,0.2358265526228373,hafar
2021-04-21,0.14978155909557117,0.17166024318504847,hafar
2021-04-29,0.05610464810618557,0.19631524620934204,hafar
2021-05-07,0.06111209029104421,0.2668214470889817,hafar
2021-05-15,0.04915477667609365,0.23207771899355617,hafar
2021-05-23,0.07442320842952167,0.07775341904476034,hafar
2021-05-31,0.055644609763191244,-0.06474257736829478,hafar
2021-06-08,0.10709235644060114,0.03361164568718014,hafar
2021-06-16,0.09470265273461444,-0.12423741552622942,hafar
2021-06-24,0.05559020847133145,0.12468220501569484,hafar
2021-07-02,0.10135135141723911,0.037672140414939034,hafar
2021-07-10,0.07101993565605653,-0.02311277643443324,hafar
2021-07-18,0.0911317619011632,-0.0880590278759709,hafar
2021-07-26,0.0723196238676869,-0.04110584608158075,hafar
2021-08-03,0.11647228966811583,0.20948387461257895,hafar
2021-08-11,0.099827299446364,0.0889466333089416,hafar
2021-08-19,0.1397026718845527,0.27525235992802594,hafar
2021-08-27,0.10320718387077307,0.07236170300880303,hafar
2021-09-04,0.1414600733888937,0.2558992570079983,hafar
2021-09-12,0.09791526398942138,0.2992222029246278,hafar
2021-09-20,0.16761849001185097,0.12788485531187727,hafar
2021-09-28,0.08233177573069932,-0.018157219492593926,hafar
2021-10-06,0.10358262324755918,0.20414754363948967,hafar
2021-10-14,0.15020219405375007,0.16603571004749923,hafar
2021-10-22,0.11503745532182187,-0.23858559039534116,hafar
2021-10-30,0.06766049331259466,-0.20343058846849474,hafar
2021-11-07,0.03997275773684451,0.09865830436642119,hafar
2021-11-15,0.047970452536787715,0.19021131434168992,hafar
2021-11-23,0.02,0.23303836920990306,hafar
2021-12-01,0.039061710563020005,-0.19428519000712885,hafar
2021-12-09,0.08945021096986072,-0.16664180283326688,hafar
2021-12-17,0.060437747396130406,-0.10544093063989413,hafar
2021-12-25,0.04502150503227577,-0.1556699213190484,hafar
2022-01-02,0.15617877830943142,-0.023955725025117065,hafar
2022-01-10,0.23702199060912157,0.053061461913581895,hafar
2022-01-18,0.1268076271317443,-0.004253029173021505,hafar
2022-01-26,0.06541704890753001,0.2255091942728254,hafar
2022-02-03,0.08070267464588242,-0.23977393228472138,hafar
2022-02-11,0.031184560562678616,-0.17157426059808117,hafar
2022-02-19,0.06539502293010326,-0.09358619108714444,hafar
2022-02-27,0.02,0.06092034489201055,hafar
2022-03-07,0.08527146923174249,0.003537947678376341,hafar
2022-03-15,0.1570806726497569,-0.2044079763159492,hafar
2022-03-23,0.16103779649463087,-0.11332847179736871,hafar
2022-03-31,0.08198451770775711,0.23299148934473218,hafar
2022-04-08,0.15827020070777487,0.09624528291887606,hafar
2022-04-16,0.08955982606745835,-0.15503171798941157,hafar
2022-04-24,0.12520218609682107,0.20163032976080203,hafar
2022-05-02,0.12955151710569016,0.11232827011063896,hafar
2022-05-10,0.14630759668590398,-0.1601833372517209,hafar
2022-05-18,0.12636373859181588,0.28021369798181295,hafar
2022-05-26,0.1339643315634667,0.15795272386955805,hafar
2022-06-03,0.2202618064939823,0.023572206774866836,hafar
2022-06-11,0.18278141866574854,-0.054209337397282883,hafar
2022-06-19,0.10253424477132457,-0.12149002681845093,hafar
2022-06-27,0.1303895045866891,-0.12287555083053037,hafar
2022-07-05,0.1520376729507155,-0.12664572163427665,hafar
2022-07-13,0.14835335881040992,-0.04342010237310558,hafar
2022-07-21,0.09149460075901808,0.2890070766157395,hafar
2022-07-29,0.16632873673875836,0.17923716304216047,hafar
2022-08-06,0.14839512611222858,-0.1796168033472727,hafar
2022-08-14,0.0566263563596258,0.04198108639314918,hafar
2022-08-22,0.1083574592390284,-0.05651312004027909,hafar
2022-08-30,0.162396734293399,-0.17841441803739172,hafar
2022-09-07,0.07987936130284135,-0.1727066343614145,hafar
2022-09-15,0.09718911330231961,0.27954254724071287,hafar
2022-09-23,0.2144335647119417,0.17781380823168935,hafar
2022-10-01,0.14515836917399141,0.29571058207417444,hafar
2022-10-09,0.15086537444888787,0.09456874323452223,hafar
2022-10-17,0.08097873218589555,-0.06922486501299802,hafar
2022-10-25,0.1022631097381066,0.07722596714934764,hafar
2022-11-02,0.06548612758051461,-0.019773441802842878,hafar
2022-11-10,0.15404494447644174,-0.027590581977527125,hafar
2022-11-18,0.13637668698250854,-0.033262346624007164,hafar
2022-11-26,0.09474309231588626,-0.19855806082371322,hafar
2022-12-04,0.06414895026543141,0.08619834283869067,hafar
2022-12-12,0.07287725820768963,-0.2024448002740436,hafar
2022-12-20,0.0293983843118468,0.04253128460224881,hafar
2022-12-28,0.112048457828906,-0.10692186482577529,hafar
