date,ndvi,nddi,station
2014-06-21,0.09890605388490185,0.08268983133221651,hafar
2014-06-29,0.10433065764366599,0.1716148092583179,hafar
2014-07-07,0.11706503187803269,0.2356977192637959,hafar
2014-07-15,0.09443682703266996,0.09832602661178018,hafar
2014-07-23,0.09118241721377213,0.1746526451491544,hafar
2014-07-31,0.09766901034977282,0.24741658675615635,hafar
2014-08-08,0.11358367524423263,0.06987227759568039,hafar
2014-08-16,0.08171067107783617,-0.11588765788283803,hafar
2014-08-24,0.11782931720548231,-0.1889035552042173,hafar
2014-09-01,0.105288280800866,-0.12381287978660267,hafar
2014-09-09,0.10280400605002786,-0.07490746132229348,hafar
2014-09-17,0.09386498442280168,-0.26639665098406023,hafar
2014-09-25,0.09914332069472241,-0.08936526385457479,hafar
2014-10-03,0.0969281428071131,-0.2059885883077504,hafar
2014-10-11,0.1037529115840701,-0.03314239547576645,hafar
2014-10-19,0.1168929378676749,0.0894645230133599,hafar
2014-10-27,0.11106510237385928,0.04118867693232234,hafar
2014-11-04,0.09668181065198005,-0.11949660554691631,hafar
2014-11-12,0.10447499220854897,-0.03249777876570837,hafar
2014-11-20,0.11489637587060288,-0.07213034093432609,hafar
2014-11-28,0.10833427372031912,-0.13296212760189308,hafar
2014-12-06,0.10819556003862196,-0.08838157496941973,hafar
2014-12-14,0.0864246958179565,0.08336330884634542,hafar
2014-12-22,0.10104716981019238,-0.1425203490689772,hafar
2014-12-30,0.10016950819123248,-0.014742734537752655,hafar
2015-01-07,0.08232192954001337,-0.11797997669954399,hafar
2015-01-15,0.09470510032646795,0.03147138196744462,hafar
2015-01-23,0.08008926947601244,0.2575754231995326,hafar
2015-01-31,0.10846184549870448,0.0614655723263486,hafar
2015-02-08,0.10193013543578774,-0.015996765341359687,hafar
2015-02-16,0.10963364933753701,-0.07445027148418606,hafar
2015-02-24,0.08009846407002726,-0.002603097894315537,hafar
2015-03-04,0.11222168783568551,0.057485917328694555,hafar
2015-03-12,0.11709120774745384,0.20176699224550476,hafar
2015-03-20,0.10901034935831158,-0.014314365168664411,hafar
2015-03-28,0.0955969483715046,-0.3285000875363383,hafar
2015-04-05,0.11563939460757658,0.07167871300774041,hafar
2015-04-13,0.11943278175346064,0.2842452998744213,hafar
2015-04-21,0.09045365850806253,0.16735811624126723,hafar
2015-04-29,0.11029585780644441,-0.14020751374834686,hafar
2015-05-07,0.1009221370088047,-0.028730763469318285,hafar
2015-05-15,0.09582882505691245,0.11491859077248158,hafar
2015-05-23,0.10775333448833818,0.04045776938964425,hafar
2015-05-31,0.11981050827207737,-0.1906416517301639,hafar
2015-06-08,0.10819210854977634,0.0330182990145457,hafar
2015-06-16,0.10615033917099043,-0.05804775796310842,hafar
2015-06-24,0.1168684286009147,0.04499800356093926,hafar
2015-07-02,0.10792194997516046,-0.07912319647487645,hafar
2015-07-10,0.08554874660980605,-0.02100327400502127,hafar
2015-07-18,0.08116414548489531,-0.0752908679569879,hafar
2015-07-26,0.09532793186456703,0.06078032251314279,hafar
2015-08-03,0.1095959135073653,0.0605411061241891,hafar
2015-08-11,0.09383763607888955,0.29714550343717294,hafar
2015-08-19,0.11456342994802053,0.19126440934379252,hafar
2015-08-27,0.10871237617851053,0.22930322364395905,hafar
2015-09-04,0.11229672536194546,0.10873423190044336,hafar
2015-09-12,0.0837721229310169,-0.04081180755159853,hafar
2015-09-20,0.1027073338967951,-0.09741219504697333,hafar
2015-09-28,0.08700262979288724,0.01562072001399234,hafar
2015-10-06,0.1030835338512538,0.04252762897319168,hafar
2015-10-14,0.08926636649264101,0.03017049460957201,hafar
2015-10-22,0.10735513387348572,0.08977237210158519,hafar
2015-10-30,0.0882735042548692,-0.03658785151512499,hafar
2015-11-07,0.08506609889882755,0.2909961055656343,hafar
2015-11-15,0.09049822915236017,-0.0035317726573847047,hafar
2015-11-23,0.10202187832124504,-0.06569608172333957,hafar
2015-12-01,0.11093169797240368,-0.1702109521876174,hafar
2015-12-09,0.11705844892182382,-0.07968403552913132,hafar
2015-12-17,0.09500687014985235,-0.0452895129399144,hafar
2015-12-25,0.0826086987163732,-0.10333658364910005,hafar
2016-01-02,0.08804725007832102,0.1673256390322131,hafar
2016-01-10,0.08088399106117393,-0.16922977788037752,hafar
2016-01-18,0.11742505226814026,-0.15184749665394584,hafar
2016-01-26,0.11756925261430086,-0.06897539971974229,hafar
2016-02-03,0.08980255838391954,-0.10556259079612192,hafar
2016-02-11,0.1001184202175339,0.0036630007722140007,hafar
2016-02-19,0.11618325025597367,0.12651004055382792,hafar
2016-02-27,0.08691850607742158,0.11980981265554237,hafar
2016-03-06,0.09737122831136125,0.07419288814846585,hafar
2016-03-14,0.1124848720592557,-0.17837896911441292,hafar
2016-03-22,0.08635099706458095,0.1883193571671432,hafar
2016-03-30,0.09137601802371363,-0.06715478771548908,hafar
2016-04-07,0.09199380520799716,-0.10874563645538693,hafar
2016-04-15,0.0853123716926669,-0.10775987066927314,hafar
2016-04-23,0.0891142260429125,0.09554325945264201,hafar
2016-05-01,0.09072839288871117,0.2373047362965089,hafar
2016-05-09,0.09703968665862421,0.2721103775824326,hafar
2016-05-17,0.10427190914172987,0.2574867604865657,hafar
2016-05-25,0.11087995992012337,0.06720184402570624,hafar
2016-06-02,0.1158457802855013,0.26069061553230394,hafar
2016-06-10,0.08750138258420491,-0.17123589174936016,hafar
2016-06-18,0.10120311790246538,-0.07856329355921036,hafar
2016-06-26,0.10810955436999933,0.24583743759862015,hafar
2016-07-04,0.08049698476865234,0.27477743602451704,hafar
2016-07-12,0.11104031498164754,0.006248600214262795,hafar
2016-07-20,0.10096926380253622,-0.11343862649865766,hafar
2016-07-28,0.10622021610959342,0.2950168609594705,hafar
2016-08-05,0.09914268928363554,0.07031224561861589,hafar
2016-08-13,0.11050353952572496,-0.09803970135449677,hafar
2016-08-21,0.10585746327043585,-0.2544119121975882,hafar
2016-08-29,0.09358497730337675,0.23623466843616336,hafar
2016-09-06,0.09689852477911542,-0.22239246176583427,hafar
2016-09-14,0.08974402689864514,-0.09153524584116281,hafar
2016-09-22,0.0986848737490672,0.05240032818580888,hafar
2016-09-30,0.09963721850737875,0.15470224133535943,hafar
2016-10-08,0.11329725922874997,-0.22333536921528752,hafar
2016-10-16,0.09606269055099734,-0.025375927784045856,hafar
2016-10-24,0.09062541916654086,-0.1596994194475185,hafar
2016-11-01,0.11185957884920988,-0.06635938608154605,hafar
2016-11-09,0.10623862842768987,-0.003167881772306244,hafar
2016-11-17,0.0892530071373075,0.19635673729919534,hafar
2016-11-25,0.08381972282819411,-0.0860749234787137,hafar
2016-12-03,0.08473655100021484,-0.04738258169830941,hafar
2016-12-11,0.08581645266070982,-0.1814004962676986,hafar
2016-12-19,0.08506269191605097,-0.09731336877382855,hafar
2016-12-27,0.10223307934170461,-0.20099510810746957,hafar
2017-01-04,0.11638375705372392,-0.009551935909451997,hafar
2017-01-12,0.08825977027052122,-0.035306502373259836,hafar
2017-01-20,0.08726902951037137,-0.1070550547231908,hafar
2017-01-28,0.09988513031656077,-0.0807250055957941,hafar
2017-02-05,0.08729919556566994,0.04511373131724698,hafar
2017-02-13,0.11512526513454996,0.173760996478166,hafar
2017-02-21,0.11781065265257232,0.1306574968992586,hafar
2017-03-01,0.09242571444484407,-0.06147747748684125,hafar
2017-03-09,0.09120794740389311,0.18953241129743137,hafar
2017-03-17,0.109222460665765,0.13564767411209355,hafar
2017-03-25,0.08999259437504055,0.06166823435905493,hafar
2017-04-02,0.09586187045055285,0.238282156104134,hafar
2017-04-10,0.11522504956570628,-0.21340316096940548,hafar
2017-04-18,0.10278121842978104,-0.05014096239529181,hafar
2017-04-26,0.08148253478069938,-0.0644292756692523,hafar
2017-05-04,0.11226324847513841,-0.14420573500687356,hafar
2017-05-12,0.10766699813348451,0.19628159344128343,hafar
2017-05-20,0.08884383206754154,0.2644542774371665,hafar
2017-05-28,0.09717529638904351,0.1450178324810888,hafar
2017-06-05,0.11661543171702984,0.18230868090723779,hafar
2017-06-13,0.10454831096156583,-0.254837774275777,hafar
2017-06-21,0.08900189272757984,0.20422129804985184,hafar
2017-06-29,0.09269582439475064,-0.07303851394047643,hafar
2017-07-07,0.11945085713309997,0.05012169605504353,hafar
2017-07-15,0.08356760657643512,0.2375138451767999,hafar
2017-07-23,0.10333562061219104,-0.16112720996008062,hafar
2017-07-31,0.08849965136307308,0.02837663478199194,hafar
2017-08-08,0.10465353143198504,0.1632457041459881,hafar
2017-08-16,0.11938780490374296,0.1174171935170044,hafar
2017-08-24,0.11501279248296982,-0.01603525308862247,hafar
2017-09-01,0.10076844773825787,0.12301660064542864,hafar
2017-09-09,0.08887366961228516,0.16046249222013637,hafar
2017-09-17,0.10639668317205273,0.1346559255373116,hafar
2017-09-25,0.08310794993282594,0.12119677082400616,hafar
2017-10-03,0.0802480691893887,-0.20274572149135328,hafar
2017-10-11,0.10792364920267254,-0.026810417096970067,hafar
2017-10-19,0.11198089475283629,-0.0987513336443798,hafar
2017-10-27,0.1085851278608422,0.09729423976876515,hafar
2017-11-04,0.10853205806626007,-0.14681949067642872,hafar
2017-11-12,0.09410149336825559,-0.061799553990816256,hafar
2017-11-20,0.09017630138118635,-0.03225753170180392,hafar
2017-11-28,0.08576413372862789,0.060106426949564015,hafar
2017-12-06,0.09166585234856603,0.1036011550765011,hafar
2017-12-14,0.09475105535142221,0.2469405831610873,hafar
2017-12-22,0.096782615287407,0.09742012660607617,hafar
2017-12-30,0.0880266130760711,-0.046171099049507384,hafar
2018-01-07,0.10801186356144846,-0.05525700592075236,hafar
2018-01-15,0.08512879140832579,-0.10727966871568823,hafar
2018-01-23,0.08647645832199136,-0.16922283355774975,hafar
2018-01-31,0.11894663141790986,0.21484405134032342,hafar
2018-02-08,0.10288778825427336,0.035412163573686886,hafar
2018-02-16,0.10980324829269464,0.29183567350744666,hafar
2018-02-24,0.08979382558644172,-0.2278798991156734,hafar
2018-03-04,0.09571845399658549,0.06372021301760507,hafar
2018-03-12,0.09468773231113187,0.16161789052569997,hafar
2018-03-20,0.11726611605545481,0.22972347111876013,hafar
2018-03-28,0.09676376611186517,0.11200216070807499,hafar
2018-04-05,0.11349003503654659,-0.09651219985623194,hafar
2018-04-13,0.10737382922755212,-0.07257612549816983,hafar
2018-04-21,0.08314251674528131,0.073968381575288,hafar
2018-04-29,0.08861661073141025,-0.10953923906000347,hafar
2018-05-07,0.11307942477603802,-0.1940324882090233,hafar
2018-05-15,0.09269376328653375,-0.15866061165593243,hafar
2018-05-23,0.10109848701061758,-0.06551049211762933,hafar
2018-05-31,0.09318036687913783,-0.02983664198968295,hafar
2018-06-08,0.09466147402733303,-0.19180921269169493,hafar
2018-06-16,0.09868974609581044,-0.14675706444271086,hafar
2018-06-24,0.10573200373044638,-0.05843220438719755,hafar
2018-07-02,0.11208550277483184,0.08797702838289011,hafar
2018-07-10,0.08108399951566551,0.10618973740909328,hafar
2018-07-18,0.11434380684438786,-0.014830023437847617,hafar
2018-07-26,0.11752327444806362,-0.04194733426013801,hafar
2018-08-03,0.11787357838146167,0.24426642747354294,hafar
2018-08-11,0.11137642330743769,0.15666023858675182,hafar
2018-08-19,0.0821555972503961,0.24537119256645296,hafar
2018-08-27,0.0992945013584788,-0.19039343756448773,hafar
2018-09-04,0.08250572896847458,0.1392080718859996,hafar
2018-09-12,0.08546061728409475,-0.18241080573181345,hafar
2018-09-20,0.10291942837405257,-0.1862144028865204,hafar
2018-09-28,0.08435618978290178,-0.1458873953693216,hafar
2018-10-06,0.09599249251221594,0.25519651106258495,hafar
2018-10-14,0.0831736304131181,-0.15277156654630394,hafar
2018-10-22,0.11841393164192157,0.0016792105013314768,hafar
2018-10-30,0.11950492814502314,-0.22884229272511886,hafar
2018-11-07,0.0970838230058141,0.176079871360449,hafar
2018-11-15,0.11626945243382988,-0.03434159997244121,hafar
2018-11-23,0.0966186984865867,0.13027450771240456,hafar
2018-12-01,0.08900582365441845,0.25507167361250205,hafar
2018-12-09,0.10701289825117737,-0.10831270304407645,hafar
2018-12-17,0.10533896619250292,-0.10691001738569963,hafar
2018-12-25,0.10469313938446334,-0.026570650447547958,hafar
2019-01-02,0.09168320298246929,-0.1500729127165619,hafar
2019-01-10,0.08741053914373245,-0.15691991880610187,hafar
2019-01-18,0.0826323925119377,-0.155495747679806,hafar
2019-01-26,0.08650404408477101,0.222028217673989,hafar
2019-02-03,0.08073351639373469,0.11562973550219573,hafar
2019-02-11,0.09316463490802497,0.05936578578569855,hafar
2019-02-19,0.09572489344396011,-0.19216812017363877,hafar
2019-02-27,0.09752190609007878,-0.04544858263696485,hafar
2019-03-07,0.11575773552249954,0.11780254726839719,hafar
2019-03-15,0.10137227141183086,0.18895637470157506,hafar
2019-03-23,0.08961937238916602,0.024211189207105258,hafar
2019-03-31,0.10657369132088627,-0.22288177171167972,hafar
2019-04-08,0.09422231967570643,-0.04036379228473466,hafar
2019-04-16,0.1099645041218356,-0.08434842980540455,hafar
2019-04-24,0.11976916382894855,0.08320855207969331,hafar
2019-05-02,0.08392252727578615,0.16631395476498279,hafar
2019-05-10,0.11291149476653492,0.13148229873589407,hafar
2019-05-18,0.08515926208090871,0.08644595987973903,hafar
2019-05-26,0.10105028353979806,0.24243115277504662,hafar
2019-06-03,0.10467051929488977,0.07688785543730743,hafar
2019-06-11,0.08703048839358887,0.20170912007512165,hafar
2019-06-19,0.10118723792912218,-0.05992130171724903,hafar
2019-06-27,0.097001615654787,0.27301128886217707,hafar
2019-07-05,0.0863928189600532,-0.26666880107177904,hafar
2019-07-13,0.10601564961380383,0.15976750659474848,hafar
2019-07-21,0.10864355083276148,-0.1014940954149112,hafar
2019-07-29,0.09637956064717995,-0.0014676657628255457,hafar
2019-08-06,0.09828377029901679,-0.11101777597145934,hafar
2019-08-14,0.08255608951955372,-0.10615951129924749,hafar
2019-08-22,0.08179950329989805,0.10588763047862111,hafar
2019-08-30,0.08476784638391363,-0.0534750843869409,hafar
2019-09-07,0.09255557667975892,0.15955902818097856,hafar
2019-09-15,0.0836601155450828,0.09326401358592291,hafar
2019-09-23,0.10923712236427402,0.2729826565197709,hafar
2019-10-01,0.0822441243791009,-0.03651250449818179,hafar
2019-10-09,0.10515575405959046,-0.13770779720625512,hafar
2019-10-17,0.0876480453025623,-0.024025612819365244,hafar
2019-10-25,0.08792117660530531,0.14150240244182022,hafar
2019-11-02,0.08796625200140797,0.2836192005955597,hafar
2019-11-10,0.0886072218095387,0.13548974618605403,hafar
2019-11-18,0.10988315473027552,-0.18834473556571268,hafar
2019-11-26,0.09089374347409167,-0.16953854509856509,hafar
2019-12-04,0.10990061818732984,0.20292217656859984,hafar
2019-12-12,0.11147994443632095,-0.16311028513278303,hafar
2019-12-20,0.08477763577952258,-0.25624462960719546,hafar
2019-12-28,0.11192569151003297,-0.0596494081903362,hafar
2020-01-05,0.08954260900023535,-0.09722839620243723,hafar
2020-01-13,0.0838567212187091,-0.21791030036490788,hafar
2020-01-21,0.11387903459635848,0.28633166819760897,hafar
2020-01-29,0.11720344411940731,0.07576240537887864,hafar
2020-02-06,0.09244726754958624,-0.1279827995273279,hafar
2020-02-14,0.09449147018350426,0.0994752468116543,hafar
2020-02-22,0.10659013773238485,0.19987388942276518,hafar
2020-03-01,0.09501939854337847,0.10141214561036858,hafar
2020-03-09,0.10099790296343523,0.2422804510428641,hafar
2020-03-17,0.09965139901242608,-0.09055282947019062,hafar
2020-03-25,0.10298346027173762,-0.007402752077040123,hafar
2020-04-02,0.09739699298728237,0.2718332143167947,hafar
2020-04-10,0.09360631792570502,-0.08046609072879861,hafar
2020-04-18,0.09457689670441403,-0.1964029826959207,hafar
2020-04-26,0.09512603742476579,0.15912674327066723,hafar
2020-05-04,0.08061739793374335,0.23096790598706257,hafar
2020-05-12,0.08778817070018642,0.2402134507461799,hafar
2020-05-20,0.11908210425633262,-0.10844971410182863,hafar
2020-05-28,0.11691251310518556,0.10991728046130876,hafar
2020-06-05,0.10523820846367035,0.28393871565307277,hafar
2020-06-13,0.10121727258386834,0.0873533841459763,hafar
2020-06-21,0.08733968643234415,-0.19900051683803222,hafar
2020-06-29,0.08937181918451662,-0.07396374077103542,hafar
2020-07-07,0.09292703269560319,-0.06818519504268569,hafar
2020-07-15,0.09911226512848792,-0.16061955144473639,hafar
2020-07-23,0.10237287940716225,0.12398379220359547,hafar
2020-07-31,0.0833630968076517,-0.0033831157376041088,hafar
2020-08-08,0.11586276116951767,0.1179295342617835,hafar
2020-08-16,0.11338439527911132,0.2946731376081442,hafar
2020-08-24,0.08614968803161702,0.007040251030482517,hafar
2020-09-01,0.10467676433134038,0.25647426139004,hafar
2020-09-09,0.0917561847001634,-0.02951048263501997,hafar
2020-09-17,0.10255746512632911,-0.09835568707829108,hafar
2020-09-25,0.08955567670574159,-0.01376551174575158,hafar
2020-10-03,0.1190214250637203,0.15392249984231887,hafar
2020-10-11,0.11836277704790363,-0.08581088695223621,hafar
2020-10-19,0.09872595292395107,-0.08923352195389007,hafar
2020-10-27,0.09460372905963632,-0.17633447403457148,hafar
2020-11-04,0.091015436499881,-0.16047352658229364,hafar
2020-11-12,0.08692470435520112,0.055338353491414624,hafar
2020-11-20,0.11545093095792544,-0.26695068177315634,hafar
2020-11-28,0.09579389088429383,0.09977963655666543,hafar
2020-12-06,0.11393514629803475,0.1699771325320082,hafar
2020-12-14,0.09154021941818878,0.08893913769415913,hafar
2020-12-22,0.09429847801593134,0.07724092184588775,hafar
2020-12-30,0.08269086582606176,0.05158491505131592,hafar
2021-01-07,0.10552097936208481,-0.1020948295311774,hafar
2021-01-15,0.09977147216606316,0.22734023924502567,hafar
2021-01-23,0.08167005998917748,-0.14683524010488452,hafar
2021-01-31,0.0925763593327533,-0.15694658519921828,hafar
2021-02-08,0.10805284495583092,-0.06123985142456708,hafar
2021-02-16,0.09501047301247853,-0.17237259812005912,hafar
2021-02-24,0.08938225339138434,-0.14030801587768088,hafar
2021-03-04,0.09190473873504945,0.17996670612159182,hafar
2021-03-12,0.08203656505643035,0.21833051693999384,hafar
2021-03-20,0.10330063476730227,-0.07014539808772957,hafar
2021-03-28,0.08027158076949137,0.06130067975141114,hafar
2021-04-05,0.10315943362975662,0.10820774533445977,hafar
2021-04-13,0.08072741701829353,0.1785433254179437,hafar
2021-04-21,0.10041385791870876,0.2184947642587266,hafar
2021-04-29,0.0925469702894033,0.2739273705610084,hafar
2021-05-07,0.10500311048177846,0.18083200915260966,hafar
2021-05-15,0.08463595770659495,0.11972152450988634,hafar
2021-05-23,0.10990556984333812,0.24981507268173925,hafar
2021-05-31,0.09784875681485744,-0.11159272596241288,hafar
2021-06-08,0.08457778758045306,-0.08779917646507591,hafar
2021-06-16,0.09376360756987083,-0.23201371574176916,hafar
2021-06-24,0.08780620563329751,-0.09872482978157483,hafar
2021-07-02,0.11509473433982166,-0.24138012702465245,hafar
2021-07-10,0.08245896909208439,-0.06001116632371052,hafar
2021-07-18,0.08625983061131055,-0.04505945946715958,hafar
2021-07-26,0.10331454688518697,-0.13612964575963835,hafar
2021-08-03,0.11130997670299297,0.02469741739001287,hafar
2021-08-11,0.10803053788502626,0.13943202419205153,hafar
2021-08-19,0.08823848134134837,0.17106752970856232,hafar
2021-08-27,0.10550633301538877,-0.029855076029655543,hafar
2021-09-04,0.08236119601176475,0.16793053824237647,hafar
2021-09-12,0.11229880835640918,-0.01756875748832138,hafar
2021-09-20,0.09579675499039461,0.2719223281687639,hafar
2021-09-28,0.11569182418713189,-0.1139646432384587,hafar
2021-10-06,0.11359834685320222,0.09497879535032401,hafar
2021-10-14,0.08466596864412676,0.1983639951729852,hafar
2021-10-22,0.11224933666333325,0.17297264211205937,hafar
2021-10-30,0.0935567142881518,-0.0448414328383524,hafar
2021-11-07,0.10943670206297332,0.25490563715527953,hafar
2021-11-15,0.10571809565006604,0.18087394231144338,hafar
2021-11-23,0.09348285650480097,-0.09871909738475294,hafar
2021-12-01,0.11157761350955883,-0.08008296869708746,hafar
2021-12-09,0.11271705838883109,-0.12769424107310895,hafar
2021-12-17,0.09992290252651756,0.19873358505760325,hafar
2021-12-25,0.10722854104434401,-0.1507044721402327,hafar
2022-01-02,0.10896948389982083,-0.08211126568163456,hafar
2022-01-10,0.10551926956065323,-0.1161436047491653,hafar
2022-01-18,0.09739349262093192,0.059484357950952346,hafar
2022-01-26,0.10227412406908659,0.2365313744476933,hafar
2022-02-03,0.10938268184202767,-0.05168553770880026,hafar
2022-02-11,0.0958833248721625,0.005244219009005416,hafar
2022-02-19,0.11786321488839303,0.173191868664608,hafar
2022-02-27,0.09091374481962639,0.14706850461439192,hafar
2022-03-07,0.08674491781782363,-0.19677413819030798,hafar
2022-03-15,0.08454334344834939,-0.051950788842935955,hafar
2022-03-23,0.0916518966414085,0.15285493054751748,hafar
2022-03-31,0.11866354867144091,0.28538549565003984,hafar
2022-04-08,0.11807628349541749,0.23700472372686343,hafar
2022-04-16,0.11959957226746785,-0.21908572150814826,hafar
2022-04-24,0.08529472367528071,0.098117544065791,hafar
2022-05-02,0.0813530845582831,0.29035999040206906,hafar
2022-05-10,0.1051022707183846,0.04303433304574812,hafar
2022-05-18,0.09846790619368724,0.27216953722974446,hafar
2022-05-26,0.08367120001709916,0.25037170804420156,hafar
2022-06-03,0.08894626411749854,-0.11310012960834481,hafar
2022-06-11,0.10274870531521463,-0.08693733433143548,hafar
2022-06-19,0.11236311489917088,0.06556200736224597,hafar
2022-06-27,0.0832346809349627,-0.08909971140457557,hafar
2022-07-05,0.10555351011013096,-0.13196884753594565,hafar
2022-07-13,0.09978669805466084,0.08117252992848333,hafar
2022-07-21,0.08395206977454857,0.13836751745997222,hafar
2022-07-29,0.11888158003431917,0.21321736489218873,hafar
2022-08-06,0.11060597482132345,0.23535608190288426,hafar
2022-08-14,0.10212002790330343,-0.05111690172672429,hafar
2022-08-22,0.08709394600071714,-0.3029199123807943,hafar
2022-08-30,0.10333976053229851,-0.028545885252510943,hafar
2022-09-07,0.09905612190671498,-0.023182386664066273,hafar
2022-09-15,0.09775026966182447,0.24105597239665383,hafar
2022-09-23,0.08181926668829848,0.2717895738587297,hafar
2022-10-01,0.10185648874465017,-0.0370523797420292,hafar
2022-10-09,0.0869280421683417,0.13075633956749788,hafar
2022-10-17,0.09701537521132314,0.004339536115873524,hafar
2022-10-25,0.10416550420007056,-0.27441784475083497,hafar
2022-11-02,0.10483343893145902,-0.19795211195759876,hafar
2022-11-10,0.08048899323591865,-0.07084045447443894,hafar
2022-11-18,0.10195928155840864,-0.04605884069603016,hafar
2022-11-26,0.11688788568076008,0.28929237342758307,hafar
2022-12-04,0.09965623721418296,-0.07409830950836573,hafar
2022-12-12,0.08789384731370287,-0.007971470291832622,hafar
2022-12-20,0.0955964697653643,-0.24859570815583004,hafar
2022-12-28,0.1024029784487159,0.014627485228055653,hafar
