date,ndvi,nddi,station
2016-09-24,0.08330661642309128,0.13524860130317662,hafar
2016-10-02,0.08505407813039345,-0.06820643289975659,hafar
2016-10-10,0.08813662493856311,-0.005731115183534251,hafar
2016-10-18,0.09404419751975056,0.059030167767356846,hafar
2016-10-26,0.08775048235335808,0.06505273937362739,hafar
2016-11-03,0.10065728303168374,-0.024872295302733695,hafar
2016-11-11,0.10080026208325005,0.13797665185626304,hafar
2016-11-19,0.11641763350208538,-0.13783090626160283,hafar
2016-11-27,0.10861921804385306,0.13978221535889718,hafar
2016-12-05,0.10058558146466717,0.07255765035297913,hafar
2016-12-13,0.09880081188164365,-0.14637873330371254,hafar
2016-12-21,0.11127121553180047,0.06240883975793586,hafar
2016-12-29,0.1081248552416992,-0.12825473162912202,hafar
2017-01-06,0.11904494553137268,-0.05594627534181555,hafar
2017-01-14,0.10357087704781535,-0.1685198438581908,hafar
2017-01-22,0.08526849132110573,0.1935210299443168,hafar
2017-01-30,0.11620140966688201,-0.19799162028712083,hafar
2017-02-07,0.11024333831494981,0.035344025774623714,hafar
2017-02-15,0.09830794426960719,-0.03349502550238796,hafar
2017-02-23,0.11259281024656648,-0.06803285378575241,hafar
2017-03-03,0.10971916408746343,-0.19794832378145588,hafar
2017-03-11,0.09300058009823803,0.0828867172844347,hafar
2017-03-19,0.10801744324337656,-0.23300417203158472,hafar
2017-03-27,0.10273362988025213,-0.02450757482820985,hafar
2017-04-04,0.09700997542289529,0.23663282124158289,hafar
2017-04-12,0.09018261230255148,-0.04381206386627113,hafar
2017-04-20,0.11268557368930751,-0.19266020135783943,hafar
2017-04-28,0.0888131339979824,-0.08898663499728063,hafar
2017-05-06,0.08767313602211806,-0.07068630706287708,hafar
2017-05-14,0.1179275847257356,0.07882382477229823,hafar
2017-05-22,0.09673344845244976,-0.09679616365106326,hafar
2017-05-30,0.10985515047445506,-0.03718495755757847,hafar
2017-06-07,0.10652394001274307,0.02491269412291577,hafar
2017-06-15,0.10670443147819977,0.2624791675600095,hafar
2017-06-23,0.10931191218873337,-0.3421803983864538,hafar
2017-07-01,0.09703596197538747,-0.11597989650741956,hafar
2017-07-09,0.09997662347314432,-0.3528472166035134,hafar
2017-07-17,0.0927007551047478,0.35601539185113046,hafar
2017-07-25,0.11460998684621157,0.20944345948087925,hafar
2017-08-02,0.09549296528606853,0.1829947069615237,hafar
2017-08-10,0.08413864933844666,-0.1431320976049871,hafar
2017-08-18,0.0955618666989594,0.05440760657814784,hafar
2017-08-26,0.11377243834402023,0.06464896257409956,hafar
2017-09-03,0.11382387211110909,-0.06375404638835337,hafar
2017-09-11,0.10440490890704911,0.09709326815618918,hafar
2017-09-19,0.10551911638522027,-0.21052332099106688,hafar
2017-09-27,0.08891846919100407,0.054457867955688834,hafar
2017-10-05,0.09081305443211016,-0.11160025534748147,hafar
2017-10-13,0.11140945340879901,0.06842511755533233,hafar
2017-10-21,0.10816744560742869,0.08533805734543921,hafar
2017-10-29,0.10171938833919365,-0.22611641675280092,hafar
2017-11-06,0.09133552687175099,-0.07142095861688073,hafar
2017-11-14,0.0834039729108649,-0.11188275846808819,hafar
2017-11-22,0.08987759983678884,-0.21674921370580572,hafar
2017-11-30,0.08420422281064678,-0.07662818461153782,hafar
2017-12-08,0.09393006528806905,-0.39340242102844913,hafar
2017-12-16,0.1057784392940818,-0.14494596452831807,hafar
2017-12-24,0.08497742775190245,-0.31815181778722307,hafar
2018-01-01,0.11699290490010733,0.004761728218125142,hafar
2018-01-09,0.09990445581314288,0.08044115737781145,hafar
2018-01-17,0.10669729751170877,0.28695835110991447,hafar
2018-01-25,0.08167149173961237,0.10556661481550102,hafar
2018-02-02,0.11614839201621344,0.05042160202213511,hafar
2018-02-10,0.11139866038049404,0.2805599196110661,hafar
2018-02-18,0.10995967213010105,0.27873503920789167,hafar
2018-02-26,0.09051744697859278,0.06256851645082669,hafar
2018-03-06,0.1076270993162256,-0.05367687658104794,hafar
2018-03-14,0.10407075319297464,0.0143451301701958,hafar
2018-03-22,0.08089790115958116,0.20669858683783582,hafar
2018-03-30,0.10387603854297318,-0.034286640559547395,hafar
2018-04-07,0.10535333776867825,0.013204110791290006,hafar
2018-04-15,0.10209500012801392,0.1404212642138043,hafar
2018-04-23,0.11062692891060506,-0.044367216544395266,hafar
2018-05-01,0.10394246981262745,0.2718961803847717,hafar
2018-05-09,0.11318126122330402,0.009174526336103642,hafar
2018-05-17,0.11417165846276613,0.20716412611899604,hafar
2018-05-25,0.10240869856305762,0.13991556340211042,hafar
2018-06-02,0.09575949460766091,-0.25284719989603477,hafar
2018-06-10,0.10683367749446607,0.19109910379322786,hafar
2018-06-18,0.10327112693051631,0.28655690234213255,hafar
2018-06-26,0.10687788036864128,0.069041095161915,hafar
2018-07-04,0.11632342560476083,0.0967335104618998,hafar
2018-07-12,0.09493420887100178,0.07057359425234146,hafar
2018-07-20,0.10805490571711775,0.11498755999972864,hafar
2018-07-28,0.09106707357311325,0.2218682360234095,hafar
2018-08-05,0.11082977463963802,0.07146127180290616,hafar
2018-08-13,0.10364981092445599,0.11804827939961872,hafar
2018-08-21,0.08371753898439303,0.1116456279164043,hafar
2018-08-29,0.113342040624813,-0.15490893873569633,hafar
2018-09-06,0.10918608205155435,-0.07780227821496945,hafar
2018-09-14,0.1040170759533398,-0.14016295084821498,hafar
2018-09-22,0.10591347082117425,-0.09658746292336676,hafar
2018-09-30,0.09705832945462105,0.11749363602878758,hafar
2018-10-08,0.09826460904852818,-0.009667223275609971,hafar
2018-10-16,0.08390332072902375,0.08658757049535785,hafar
2018-10-24,0.0985638338146356,-0.059469786541334814,hafar
2018-11-01,0.11156007071450447,0.26302396614128376,hafar
2018-11-09,0.08171020708261871,-0.11935281362157955,hafar
2018-11-17,0.10625051569892952,0.22179869797457646,hafar
2018-11-25,0.08204305159178896,0.11006995519190309,hafar
2018-12-03,0.10014437294697058,-0.10450422179568565,hafar
2018-12-11,0.1198058896086957,0.10569382800759468,hafar
2018-12-19,0.10253256338772765,0.08494822395545619,hafar
2018-12-27,0.11451516290526814,0.2225350740556581,hafar
2019-01-04,0.09299614249132233,0.12038970001566583,hafar
2019-01-12,0.09549868403145399,0.1051578725178607,hafar
2019-01-20,0.11874077556034976,0.07119953656578419,hafar
2019-01-28,0.10965748659190967,0.1425531778330778,hafar
2019-02-05,0.08592722328638322,0.2920539429325588,hafar
2019-02-13,0.09178466468540296,0.0930461155475102,hafar
2019-02-21,0.10542751656605712,0.1888333589996462,hafar
2019-03-01,0.09401333130376816,0.1414172270326048,hafar
2019-03-09,0.0907217263901438,0.21797810761791536,hafar
2019-03-17,0.10212154111526817,0.05913707049659685,hafar
2019-03-25,0.10759140321820702,0.19946884080298832,hafar
2019-04-02,0.10958619016970358,0.29527909912187716,hafar
2019-04-10,0.08592097073038324,0.2884347829027565,hafar
2019-04-18,0.1131764740874148,0.1467614573475282,hafar
2019-04-26,0.08972141581266177,0.28764316692488634,hafar
2019-05-04,0.0905851231278932,-0.023420591724767546,hafar
2019-05-12,0.09310490966945846,0.12671095038023017,hafar
2019-05-20,0.09113099204375921,-0.3345183990627905,hafar
2019-05-28,0.08828505628579517,0.19529660803582105,hafar
2019-06-05,0.10530253913449322,-0.11291128759982771,hafar
2019-06-13,0.1128550628243361,-0.09460737386872183,hafar
2019-06-21,0.1179302954719079,0.14906963341496726,hafar
2019-06-29,0.1148084673955562,0.12608795554643998,hafar
2019-07-07,0.09528082488637496,-0.0843012563673215,hafar
2019-07-15,0.09219165309926704,-0.1062374985763186,hafar
2019-07-23,0.1028128506702584,-0.10997840957623774,hafar
2019-07-31,0.10909433075409805,-0.22223195733549117,hafar
2019-08-08,0.0829565926774323,-0.024840971210512184,hafar
2019-08-16,0.08549680142584497,0.1554532364430246,hafar
2019-08-24,0.0844316103210608,-0.1386727668497643,hafar
2019-09-01,0.09856076690907244,-0.027447721988726404,hafar
2019-09-09,0.10324125989654873,0.28910491293174023,hafar
2019-09-17,0.11908129859813729,0.15473641783435332,hafar
2019-09-25,0.11205187807628031,-0.36516177075201456,hafar
2019-10-03,0.08045858932376822,0.09500828038848609,hafar
2019-10-11,0.08451761380994392,0.0650618208601536,hafar
2019-10-19,0.09367729473273186,0.18908316294480343,hafar
2019-10-27,0.09460762605341952,0.18906487855543191,hafar
2019-11-04,0.11623997208091005,0.1200373961987848,hafar
2019-11-12,0.08467215292985092,0.24222868312222795,hafar
2019-11-20,0.08264568962651755,0.13893078172412543,hafar
2019-11-28,0.1148382995728862,0.13317221864483714,hafar
2019-12-06,0.08296899819331703,0.08215981340594196,hafar
2019-12-14,0.11488290638464038,0.16339034789385382,hafar
2019-12-22,0.09733231544989807,0.2787521203396604,hafar
2019-12-30,0.08846595744467646,-0.20170940203054416,hafar
2020-01-07,0.09233344608931428,0.15657146231142538,hafar
2020-01-15,0.10635618287482466,0.09289263366450466,hafar
2020-01-23,0.11100244285694208,-0.14016651798282231,hafar
2020-01-31,0.11049825245358051,0.2945209530463638,hafar
2020-02-08,0.10853848570160592,-0.09124327864535356,hafar
2020-02-16,0.09532179023947468,0.2758132468878287,hafar
2020-02-24,0.10049801284407502,0.16875813250039712,hafar
2020-03-03,0.11309333693830272,0.10935781165552073,hafar
2020-03-11,0.10808622584788422,0.2450976817908005,hafar
2020-03-19,0.11305476131040934,0.15060513052741015,hafar
2020-03-27,0.11386414739085607,0.1696138974969323,hafar
2020-04-04,0.097702960414596,-0.1277655592029484,hafar
2020-04-12,0.10477564895944919,-0.075900880982721,hafar
2020-04-20,0.09791721080708837,0.10636195504056913,hafar
2020-04-28,0.09307429758719232,-0.21424252575700686,hafar
2020-05-06,0.11506734527309523,-0.13838974754813507,hafar
2020-05-14,0.0991412418578405,0.03882701408998568,hafar
2020-05-22,0.10554357915596035,-0.3466534131036682,hafar
2020-05-30,0.09188862368257694,-0.22386142231924686,hafar
2020-06-07,0.10305527226804444,0.2716285733540241,hafar
2020-06-15,0.11833331221742482,0.42638868445029937,hafar
2020-06-23,0.11698317545840847,0.051249351521691015,hafar
2020-07-01,0.10203658439673229,0.09948388118389746,hafar
2020-07-09,0.11667629269569846,-0.07353421514017922,hafar
2020-07-17,0.08956520899182178,0.09010087844807964,hafar
2020-07-25,0.11282029041368619,-0.05842598023024397,hafar
2020-08-02,0.09339689304038253,0.2767951365127135,hafar
2020-08-10,0.08661270555474222,-0.18525902622121362,hafar
2020-08-18,0.11673963080677222,0.24778521289062738,hafar
2020-08-26,0.09512623233467427,0.2621219832357999,hafar
2020-09-03,0.11340716701358142,0.28700836873156743,hafar
2020-09-11,0.10905639451477508,-0.07861922973737448,hafar
2020-09-19,0.08592762220610055,0.15035823683445387,hafar
2020-09-27,0.08113732582173984,0.033552070972176586,hafar
2020-10-05,0.10260941003374992,0.1503234904571824,hafar
2020-10-13,0.1197155615407332,0.14528412699589166,hafar
2020-10-21,0.11280585391018003,0.1492747246781133,hafar
2020-10-29,0.10390231486015171,0.06742599808452236,hafar
2020-11-06,0.09221645259543872,-0.05243804327015007,hafar
2020-11-14,0.10275321941926341,0.2563610712522866,hafar
2020-11-22,0.08356790721820322,-0.13095678621712478,hafar
2020-11-30,0.11691597937429075,-0.11486119638618371,hafar
2020-12-08,0.11679606626249525,-0.19405258362607294,hafar
2020-12-16,0.11837365510466379,-0.010274073043073666,hafar
2020-12-24,0.10708021013781513,0.013301086790483533,hafar
