date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2013-03-20,0.9231119994141268,0.6623249975205493,639.9759144652497,181.84201706625956,51.701809978693134,282.599621703883,99957.43226724175,21.27450457368913,0.08982137380868846,279.1168436197065,0.11711230231203987,0.00013371265354065014,0.001714996352789208
2013-03-21,3.2239327450285487,2.3507620045608335,806.7841151904919,294.77076616967753,23.780249783897975,282.2688162708651,101434.64358265144,20.797179358449505,0.09142926314424996,280.21133417026834,0.25959961757895317,2.383816898292983e-05,0.0017986676838886678
2013-03-22,2.687693952758515,1.8907894688874751,1310.8249124652878,579.9922547778477,41.624601885686594,283.9467447651053,100972.92967557594,24.878408096998726,0.07555665532353698,277.9989330058897,0.21961680548401524,0.0007234394687242599,0.0012645856257006579
2013-03-23,0.5,0.3612175408712659,597.5195157972641,193.66565565441473,49.13678666350026,285.385781195469,100929.34875282159,19.337717087745585,0.10954210764188016,282.5498531313299,0.05732123265443373,0.0001872005869699464,0.0019655009742266362
2013-03-24,2.265784856943016,1.7475157170090316,1079.782499290502,343.4796816280378,25.438704150214186,284.132182106537,101245.59140860918,14.907449093070204,0.0912372024040551,280.6962950691632,0.19571694754384297,7.13396492116998e-05,0.0015638928892805258
2013-03-25,2.2912378554802704,1.3208833507125213,870.1295104976691,224.78144852477757,29.671364615216373,280.7419153168582,100568.20040944782,14.733852082383576,0.08213258712167501,274.17249409451745,0.21160756155872798,5.885521513263873e-06,0.0014228876194705355
2013-03-26,4.512072475649448,3.3578819057813605,993.2647347916667,306.1246518315761,25.671005623951142,278.04561462666084,100588.09935915297,8.433831779394659,0.04037580427733851,270.20477549060246,0.39840384016492936,0.0001726595663842941,0.0012580827531052338
2013-03-27,2.4206329132191744,1.8792350561795006,921.3107779313732,417.99346166482326,42.525954925087554,281.87119122587853,100624.16682639135,12.57597927268477,0.08129915579141295,279.55857044501334,0.22752707854195142,0.00019022652599033995,0.0013180756153270451
2013-03-28,0.5,0.34236854284072277,544.6596055131592,147.11490537630266,40.129556298414826,284.1271209619814,100617.4685837199,14.36060506489138,0.07635134952206635,281.72621289945016,0.04923364310797526,0.0009029341483406168,0.0013745894877767346
2013-03-29,5.182615793953423,2.875504089650511,1302.7103277860062,368.11001555697453,30.92860020593813,282.95983975558477,100151.8593090931,15.058954601795953,0.06273209108972634,276.29844926119614,0.42115215665785494,4.251899854905205e-05,0.0022536854671344215
2013-03-30,1.8218882288349059,1.229899853333181,892.0905501647718,357.5973258198835,36.9702742073957,281.0425812490042,100155.93219750143,20.07925161579562,0.06754275113001547,274.64425784910924,0.14758478695800237,0.000354158008395101,0.001572764996959214
2013-03-31,8.863192020324814,6.901199489946575,1690.1019778502364,804.8016955087172,27.62880919271408,283.62450029340664,100758.42373274289,14.01332829750153,0.09883095541723796,278.17511387975003,0.7369971939949771,0.00043152955287788903,0.0017397224183843684
2013-04-01,7.171514130743011,5.033542978619122,1208.5638789207678,536.9991197427553,30.38733197028069,282.31024189904474,99148.46042900035,18.605843276534017,0.0630933301941927,275.06045764090726,0.582205020322718,9.048003128737121e-05,0.002099912322050558
2013-04-02,5.938614009069395,4.126107495066593,1390.7613081606362,476.88699720996476,27.75908984950348,281.8084283021847,100591.65633412672,19.34316025183429,0.0972317151416201,277.3570359780601,0.48739855928025977,0.0003332257485097624,0.002184506831824665
2013-04-03,5.881947953931439,4.246172800181469,1539.3258562496378,499.4224765002281,8.251025233970491,280.03442735176134,100687.63621887095,22.620573069898395,0.051007998251174275,275.31188077797714,0.4965717757995471,0.000407621310464629,0.002345073013950133
2013-04-04,2.719682864100153,1.72830633946099,573.6719041272654,149.43053430397205,39.75828001082678,282.0991251085768,100563.89742000868,13.92976883286632,0.05897528284221367,280.05205160609626,0.2351137018674381,2.4642621360606003e-05,0.0025624677984244226
2013-04-05,5.930969238392716,3.344718772230049,1683.1426998754207,428.9963084138778,19.389306135272,283.54700836107503,100407.0220016811,12.702838532533693,0.042133894902260015,280.99711977690595,0.4748188302324917,7.004684201506272e-05,0.0016841762714444116
2013-04-06,2.503198998039596,1.8878003940866146,817.0335608196035,221.3827918070398,35.04219318639326,281.3493990853954,100110.38647518761,10.818058398986354,0.08591742897771079,277.9025063343863,0.21515198402611058,4.502759182817597e-06,0.0017117041149104222
2013-04-07,0.5,0.2923681823642979,1300.0164666164314,436.4759650372764,30.86628153957804,284.424426520557,100616.25802373658,17.5142846615487,0.05589006809892663,279.49425220336104,0.07265908085023498,0.0008674628648553699,0.0013620488656981386
2013-04-08,3.1489184460860753,1.843738561308432,1365.682088775427,409.5512483581236,34.43253857570172,285.7826637132803,101387.76853793635,3.719500119745165,0.09821219704186616,280.38534900879586,0.25621235140097076,0.00025444483113596354,0.0017979821776756197
2013-04-09,2.5607242997198316,1.7568109729489456,808.0284628562283,347.3374315397976,37.78873938364684,284.3104070306337,99827.18145900797,13.98569294887098,0.05384644224340435,281.7290190030223,0.21164935955433942,0.0005671982194657062,0.001961946977524212
2013-04-10,6.242610032205161,4.830707119073321,1613.891057658622,745.5393724943598,25.776330155844228,285.5910069335685,99941.04902919006,22.868324136520815,0.05132084376211417,277.8923650507152,0.5090279341065922,9.641342102383228e-05,0.002195919448480156
2013-04-11,6.448002915847354,4.821893138002491,931.9651677358406,454.35419713143807,22.306424230450713,283.79380660112776,101564.75750617778,18.495532764588418,0.06650949821407665,280.29420246476695,0.5369790371879876,6.737048985746941e-05,0.001884711559039359
2013-04-12,3.25422565115372,2.191646450632532,666.5196367119929,284.3723503187717,42.86460091403079,282.26599594348227,100431.12105459794,9.242846482693729,0.09275535825855674,279.63143456450575,0.2882799047332414,0.0016756038401522285,0.0019274394275362223
2013-04-13,2.6294810317102515,2.02823758927879,1299.9378719258045,450.6364605457392,31.766515161212993,281.31954676433395,100773.62094780171,14.885663090693638,0.06750811547430045,276.3337156061841,0.23141656423209842,0.00018007556520584453,0.003532996425673388
2013-04-14,2.3677778834647976,1.5617138203086103,1420.602218346025,507.68570536423465,31.68652679924209,285.02003372167826,101203.54636564106,18.511421676532958,0.08496306516824922,277.9673709879219,0.20859257471084983,0.0006094463282613603,0.003708569231696415
2013-04-15,5.584457555509503,3.7467223929817943,951.5250521389186,457.7869040514512,39.99243062887413,283.2833659975169,100909.5058176353,15.189478108795774,0.06521208094907309,276.1573308116843,0.48912749856851523,0.0004530375928391548,0.0034505526951024053
2013-04-16,6.258966681939325,4.276246469371782,1384.6795078275254,578.5627529716202,14.333304210784352,285.1681748975111,100954.75973450813,21.179815481228452,0.06622933233735048,279.0222169952674,0.5081030675528695,0.00019769656331519223,0.003649145456805597
2013-04-17,9.86220629364935,5.773998520463162,1343.088710776715,569.3114073419421,18.542872367959376,283.29691682947964,100878.063791965,10.980813105882739,0.06974037011438924,276.3326659135101,0.7965362955867111,0.0003454935283672171,0.0032796438006550827
2013-04-18,7.020392794155397,4.460171237920188,1296.453316561218,464.15722644186417,20.749845733748124,285.3851516283667,100347.46866755391,11.08693655482487,0.05931589199707708,282.5672053139016,0.5851115432582663,0.0012965215723259448,0.0035287239079984673
2013-04-19,4.207456191082364,2.8371777824948876,1049.0493462345462,432.02582499514017,26.27063417295727,284.6413368201249,100595.99358606538,15.56680327363545,0.07025687875049588,277.22508579509565,0.351278019202991,0.0004156137779172892,0.004757874990466943
2013-04-20,8.717053894754468,6.539274193351549,1661.5443553967305,578.676818243354,18.38216739301014,285.46958498929513,100671.79166877578,18.370824026680637,0.10274233480224737,278.3650796652115,0.7117044446545825,0.0004970447510287338,0.0034978849282320036
2013-04-21,7.083716619739773,4.624570792959986,1258.6667354220829,463.6964897692801,25.2619394101088,288.11449034594233,100287.33325309612,14.081110323440742,0.07488497968813156,285.6903633911368,0.5841416711562858,0.00042082629351976086,0.003814854114054893
2013-04-22,2.558051531824627,1.8433998277721702,1153.2817528127134,380.6339569389336,40.00898297687908,283.49844052502095,101068.8717538962,6.200703892775373,0.09434174239585612,280.7710093952437,0.2308249290255211,0.000367736375563319,0.0036262340793132937
2013-04-23,4.553010575395276,3.1566154096722996,899.3105145618085,426.8391149128879,32.47172868013188,286.22580408544104,100069.34180987783,10.922942011231964,0.08523154170245728,283.0040165067967,0.37354924954286567,3.7252102123075934e-06,0.0035409328620374576
2013-04-24,4.03196475187205,3.0974785454205223,1084.744144150259,287.01668693579416,36.153004270774915,285.795840839877,100857.68080042103,5.3346788832427805,0.07877483587774911,281.33147826917326,0.3274147115432728,0.00013313461261696307,0.003346961508934573
2013-04-25,7.279871995433907,5.296617144134015,1332.1268781159813,411.3858799199151,15.768479592697464,283.88510181470593,100407.2059266153,12.157711662383527,0.055968577593734734,280.0280266629075,0.5993454213055455,0.00034059192126812066,0.0031346025931843196
2013-04-26,6.717688669768868,3.891921498152143,1247.7094235239063,520.5826015534127,23.38482299332309,287.7532103980893,100112.71527207713,18.708918811446054,0.050754157649055734,281.70012568756204,0.5401546947895274,1.959210288091186e-05,0.002178672942126495
2013-04-27,5.7540768749540785,4.326594820058824,1368.8763685269814,580.2552797920422,29.19970006232317,286.4806727011466,101037.92381822199,17.39410493574865,0.05025803989586168,281.80007265868875,0.4714920157777365,7.101396827083476e-05,0.0017826512670901177
2013-04-28,3.061705000257117,1.893570241133631,1223.9235767624043,441.60443819545077,26.585157890694184,287.70312530837214,100147.50977551259,20.244421233947744,0.06797755997045901,280.55313576949294,0.26073722279176054,3.464848078253479e-05,0.0013566204843322189
