date,albedo_wsb,station
2013-04-01,0.28564537306931803,riyadh
2013-04-02,0.27921130969937563,riyadh
2013-04-03,0.2911499632763064,riyadh
2013-04-04,0.2933808804152638,riyadh
2013-04-05,0.2779775773625274,riyadh
2013-04-06,0.2881183220388124,riyadh
2013-04-07,0.2838420281473256,riyadh
2013-04-08,0.2743596925213814,riyadh
2013-04-09,0.27617465422628606,riyadh
2013-04-10,0.2962398987583855,riyadh
2013-04-11,0.3108500309297335,riyadh
2013-04-12,0.2630346967100016,riyadh
2013-04-13,0.283838725507727,riyadh
2013-04-14,0.2954552681322293,riyadh
2013-04-15,0.2893758680625924,riyadh
2013-04-16,0.2936149265034356,riyadh
2013-04-17,0.2990078524642447,riyadh
2013-04-18,0.29588805330004375,riyadh
2013-04-19,0.30653254180520245,riyadh
2013-04-20,0.30740598102021494,riyadh
2013-04-21,0.2936725367639333,riyadh
2013-04-22,0.28135695615754885,riyadh
2013-04-23,0.277778893421119,riyadh
2013-04-24,0.2966726220017786,riyadh
2013-04-25,0.29878808901218556,riyadh
2013-04-26,0.318520108784277,riyadh
2013-04-27,0.2973305083457174,riyadh
2013-04-28,0.3177172268423644,riyadh
2013-04-29,0.2999908347941567,riyadh
2013-04-30,0.27852714508518117,riyadh
2013-05-01,0.297593014011192,riyadh
2013-05-02,0.310557254270617,riyadh
2013-05-03,0.31167597763377414,riyadh
2013-05-04,0.3078934151080454,riyadh
2013-05-05,0.28748242611599784,riyadh
2013-05-06,0.29681911289504276,riyadh
2013-05-07,0.2942509257757348,riyadh
2013-05-08,0.30559400943879206,riyadh
2013-05-09,0.30759770442234324,riyadh
2013-05-10,0.3122384159450898,riyadh
2013-05-11,0.31913739841239475,riyadh
2013-05-12,0.30914544333949073,riyadh
2013-05-13,0.2939011491740033,riyadh
2013-05-14,0.2907110727107083,riyadh
2013-05-15,0.3205602471579857,riyadh
2013-05-16,0.31882049285547165,riyadh
2013-05-17,0.3028470219154351,riyadh
2013-05-18,0.30696849099677354,riyadh
2013-05-19,0.3136760782088952,riyadh
2013-05-20,0.31904003521677277,riyadh
2013-05-21,0.3247459008194423,riyadh
2013-05-22,0.2958927204101901,riyadh
2013-05-23,0.3154456444806843,riyadh
2013-05-24,0.2991641352036661,riyadh
2013-05-25,0.31465481462994643,riyadh
2013-05-26,0.32850531845510345,riyadh
2013-05-27,0.31243753844115996,riyadh
2013-05-28,0.3279084027984364,riyadh
2013-05-29,0.3232237148438619,riyadh
2013-05-30,0.3204137719428903,riyadh
2013-05-31,0.3383941886089322,riyadh
2013-06-01,0.3017756524044832,riyadh
2013-06-02,0.31883092978252253,riyadh
2013-06-03,0.31164066449655353,riyadh
2013-06-04,0.3409219631697711,riyadh
2013-06-05,0.3248117238346554,riyadh
2013-06-06,0.34240103788887666,riyadh
2013-06-07,0.30841995172354664,riyadh
2013-06-08,0.33455006181347524,riyadh
2013-06-09,0.3173480396656426,riyadh
2013-06-10,0.32302850074383577,riyadh
2013-06-11,0.3368607792914359,riyadh
2013-06-12,0.3346930166338595,riyadh
2013-06-13,0.3187337121569965,riyadh
2013-06-14,0.3292792354829958,riyadh
2013-06-15,0.321719174131025,riyadh
2013-06-16,0.3099886641293655,riyadh
2013-06-17,0.3311649834287204,riyadh
2013-06-18,0.32069405708546944,riyadh
2013-06-19,0.3287103615524385,riyadh
2013-06-20,0.3334563090444853,riyadh
2013-06-21,0.3280918697839041,riyadh
2013-06-22,0.3299378262067342,riyadh
2013-06-23,0.3249828773346316,riyadh
2013-06-24,0.3342778951644162,riyadh
2013-06-25,0.3470707576126596,riyadh
2013-06-26,0.33241662604983613,riyadh
2013-06-27,0.31430648099045966,riyadh
2013-06-28,0.3246612730670682,riyadh
2013-06-29,0.3102433793549515,riyadh
2013-06-30,0.3337987280465012,riyadh
2013-07-01,0.3205641251667466,riyadh
2013-07-02,0.3296869909736485,riyadh
2013-07-03,0.32735625094349136,riyadh
2013-07-04,0.30022152874649266,riyadh
2013-07-05,0.33113647710208016,riyadh
2013-07-06,0.3370080352976903,riyadh
2013-07-07,0.3201279201040368,riyadh
2013-07-08,0.329503058889338,riyadh
2013-07-09,0.3098732897777196,riyadh
2013-07-10,0.3167434923995395,riyadh
2013-07-11,0.3299449291556822,riyadh
2013-07-12,0.33366868375444514,riyadh
2013-07-13,0.339649265195316,riyadh
2013-07-14,0.3174150589629883,riyadh
2013-07-15,0.3161082981872805,riyadh
2013-07-16,0.32320371292659145,riyadh
2013-07-17,0.31591756113826386,riyadh
2013-07-18,0.2991719534580443,riyadh
2013-07-19,0.3332362659965483,riyadh
2013-07-20,0.3341092103959628,riyadh
2013-07-21,0.30667476073379685,riyadh
2013-07-22,0.3268594631808884,riyadh
2013-07-23,0.32823625958310976,riyadh
2013-07-24,0.3043927313515773,riyadh
2013-07-25,0.30459076487398207,riyadh
2013-07-26,0.32656329237684234,riyadh
2013-07-27,0.3118245330303968,riyadh
2013-07-28,0.3281838822501913,riyadh
2013-07-29,0.33196163904799414,riyadh
2013-07-30,0.3126312474646425,riyadh
2013-07-31,0.3167488789805499,riyadh
2013-08-01,0.32995102054740255,riyadh
2013-08-02,0.3253671136506718,riyadh
2013-08-03,0.3272418990854899,riyadh
2013-08-04,0.30972897666137067,riyadh
2013-08-05,0.3127599620211149,riyadh
2013-08-06,0.3326727422725388,riyadh
2013-08-07,0.3342133149452273,riyadh
2013-08-08,0.3146536330485751,riyadh
2013-08-09,0.3186907234149982,riyadh
2013-08-10,0.296878897927544,riyadh
2013-08-11,0.3022119007027034,riyadh
2013-08-12,0.31463166938819853,riyadh
2013-08-13,0.32308254049777957,riyadh
2013-08-14,0.3117798974513546,riyadh
2013-08-15,0.3060280918618542,riyadh
2013-08-16,0.30334716146249335,riyadh
2013-08-17,0.3080049394287637,riyadh
2013-08-18,0.31413874768459654,riyadh
2013-08-19,0.29650834261697717,riyadh
2013-08-20,0.31979228790091224,riyadh
2013-08-21,0.30562142745545556,riyadh
2013-08-22,0.3254321002117192,riyadh
2013-08-23,0.2997372024800125,riyadh
2013-08-24,0.2926464550657671,riyadh
2013-08-25,0.3015484434540884,riyadh
2013-08-26,0.2892060071197549,riyadh
2013-08-27,0.31190869216885736,riyadh
2013-08-28,0.30026550484797676,riyadh
2013-08-29,0.31064147284539373,riyadh
2013-08-30,0.3005245333058061,riyadh
2013-08-31,0.31145490043272206,riyadh
2013-09-01,0.28837838772409197,riyadh
2013-09-02,0.3054052140672407,riyadh
2013-09-03,0.31213291507402496,riyadh
2013-09-04,0.30175362053704885,riyadh
2013-09-05,0.3212201594372431,riyadh
2013-09-06,0.29441563294539286,riyadh
2013-09-07,0.309381304535926,riyadh
2013-09-08,0.3018992382972956,riyadh
2013-09-09,0.2912632190477157,riyadh
2013-09-10,0.32219006536826233,riyadh
2013-09-11,0.3072094385019629,riyadh
2013-09-12,0.29242549630850595,riyadh
2013-09-13,0.3092712125040029,riyadh
2013-09-14,0.3031400294922426,riyadh
2013-09-15,0.29437860530276866,riyadh
2013-09-16,0.29642704937255754,riyadh
2013-09-17,0.2897429342823042,riyadh
2013-09-18,0.2835673491911886,riyadh
2013-09-19,0.29728131313565914,riyadh
2013-09-20,0.29587714096592754,riyadh
2013-09-21,0.29242316947516706,riyadh
2013-09-22,0.28462468976954713,riyadh
2013-09-23,0.2873998432058903,riyadh
2013-09-24,0.311741455457331,riyadh
2013-09-25,0.32257082407662196,riyadh
2013-09-26,0.2986978219795563,riyadh
2013-09-27,0.2967696455325234,riyadh
2013-09-28,0.29069072250225225,riyadh
2013-09-29,0.28395089270208196,riyadh
2013-09-30,0.2794281166365986,riyadh
2013-10-01,0.2967676326554331,riyadh
2013-10-02,0.28433077280881985,riyadh
2013-10-03,0.28231842757536374,riyadh
2013-10-04,0.29422664316054725,riyadh
2013-10-05,0.27401481480776285,riyadh
2013-10-06,0.2737659885597178,riyadh
2013-10-07,0.2824097497567518,riyadh
2013-10-08,0.27751919768777067,riyadh
2013-10-09,0.2870579560393426,riyadh
2013-10-10,0.2960423605415017,riyadh
2013-10-11,0.2550347968493444,riyadh
2013-10-12,0.2810968682188464,riyadh
2013-10-13,0.2725749272427724,riyadh
2013-10-14,0.25154891650851463,riyadh
2013-10-15,0.2858900424934217,riyadh
2013-10-16,0.2706896451955124,riyadh
2013-10-17,0.27348133689042725,riyadh
2013-10-18,0.25742144994291677,riyadh
2013-10-19,0.26725938752134154,riyadh
2013-10-20,0.2820111419459291,riyadh
2013-10-21,0.259241803871163,riyadh
2013-10-22,0.2754843246687489,riyadh
2013-10-23,0.2570684387206081,riyadh
2013-10-24,0.27654284071177104,riyadh
2013-10-25,0.26556739571564814,riyadh
2013-10-26,0.2729875007709223,riyadh
2013-10-27,0.26014493483966555,riyadh
2013-10-28,0.2601402075304059,riyadh
2013-10-29,0.2789461343464022,riyadh
2013-10-30,0.25364675946011445,riyadh
2013-10-31,0.24919797908135904,riyadh
2013-11-01,0.26545113556546496,riyadh
2013-11-02,0.2477764503807062,riyadh
2013-11-03,0.26077697276269335,riyadh
2013-11-04,0.2447888303698164,riyadh
2013-11-05,0.2647784392066845,riyadh
2013-11-06,0.2674418647839864,riyadh
2013-11-07,0.2613894925122311,riyadh
2013-11-08,0.2395366339750173,riyadh
2013-11-09,0.25799212830207136,riyadh
2013-11-10,0.25601489649048786,riyadh
2013-11-11,0.2857250084054413,riyadh
2013-11-12,0.24870721203366297,riyadh
2013-11-13,0.2535117620500086,riyadh
2013-11-14,0.2653402535404155,riyadh
2013-11-15,0.24725052574434395,riyadh
2013-11-16,0.2384652206020543,riyadh
2013-11-17,0.24181925561222034,riyadh
2013-11-18,0.2394715056271774,riyadh
2013-11-19,0.271917593169596,riyadh
2013-11-20,0.25860253203937433,riyadh
2013-11-21,0.24384491541885908,riyadh
2013-11-22,0.28030633126312293,riyadh
2013-11-23,0.25682882259288636,riyadh
2013-11-24,0.2592271126393488,riyadh
2013-11-25,0.2618287257392064,riyadh
2013-11-26,0.26291175367295616,riyadh
2013-11-27,0.24968107694985325,riyadh
2013-11-28,0.26183564077871707,riyadh
2013-11-29,0.2504390451705223,riyadh
2013-11-30,0.24351330575041583,riyadh
2013-12-01,0.2408237774935493,riyadh
2013-12-02,0.24500873662351663,riyadh
2013-12-03,0.2479066781384314,riyadh
2013-12-04,0.24553198312710994,riyadh
2013-12-05,0.22449687530155327,riyadh
2013-12-06,0.252366380503271,riyadh
2013-12-07,0.25298943856474815,riyadh
2013-12-08,0.2457229532464055,riyadh
2013-12-09,0.2528796786266793,riyadh
2013-12-10,0.2383933668615829,riyadh
2013-12-11,0.2310414701375403,riyadh
2013-12-12,0.2463740334780036,riyadh
2013-12-13,0.237323626369498,riyadh
2013-12-14,0.24971420460849694,riyadh
2013-12-15,0.24132134594875185,riyadh
2013-12-16,0.2648627676311085,riyadh
2013-12-17,0.23521965648480506,riyadh
2013-12-18,0.2468389807033749,riyadh
2013-12-19,0.2438940305825617,riyadh
2013-12-20,0.24775726396991965,riyadh
2013-12-21,0.24914943008341447,riyadh
2013-12-22,0.25117750278638973,riyadh
2013-12-23,0.2432935857940148,riyadh
2013-12-24,0.2740771701039121,riyadh
2013-12-25,0.23367509967352626,riyadh
2013-12-26,0.25204097107527207,riyadh
2013-12-27,0.23580131777296856,riyadh
2013-12-28,0.2407696181207594,riyadh
2013-12-29,0.24421548035379,riyadh
2013-12-30,0.24740159592953836,riyadh
2013-12-31,0.2216440429575788,riyadh
2014-01-01,0.22526173323417345,riyadh
2014-01-02,0.21834797852718688,riyadh
2014-01-03,0.24089174484641865,riyadh
2014-01-04,0.2445052954569849,riyadh
2014-01-05,0.25601935936257386,riyadh
2014-01-06,0.22688012466684762,riyadh
2014-01-07,0.262989795902643,riyadh
2014-01-08,0.24684788030032823,riyadh
2014-01-09,0.23579635647467734,riyadh
2014-01-10,0.25946430705499146,riyadh
2014-01-11,0.25067239590229934,riyadh
2014-01-12,0.2452542749615495,riyadh
2014-01-13,0.25440734657616026,riyadh
2014-01-14,0.24544205570727698,riyadh
2014-01-15,0.2506930834044048,riyadh
2014-01-16,0.25064215621527997,riyadh
2014-01-17,0.24789271811690547,riyadh
2014-01-18,0.24021386908162218,riyadh
2014-01-19,0.24915550791643543,riyadh
2014-01-20,0.2612514681078822,riyadh
2014-01-21,0.23620711769874173,riyadh
2014-01-22,0.2457086388428001,riyadh
2014-01-23,0.2429840184038769,riyadh
2014-01-24,0.24382821567254676,riyadh
2014-01-25,0.23575261735599645,riyadh
2014-01-26,0.24692961275109473,riyadh
2014-01-27,0.25765109431706096,riyadh
2014-01-28,0.23885551672712613,riyadh
2014-01-29,0.2683585549156316,riyadh
2014-01-30,0.28370786418176736,riyadh
2014-01-31,0.23713596973410653,riyadh
2014-02-01,0.2500528204963477,riyadh
2014-02-02,0.2670177227581007,riyadh
2014-02-03,0.2473431143807452,riyadh
2014-02-04,0.24967512583261664,riyadh
2014-02-05,0.2732460556510674,riyadh
2014-02-06,0.24184215398738615,riyadh
2014-02-07,0.2406976661920306,riyadh
2014-02-08,0.23049241696871658,riyadh
2014-02-09,0.25970901422679277,riyadh
2014-02-10,0.24490123065850097,riyadh
2014-02-11,0.24096243162150666,riyadh
2014-02-12,0.24102849828529246,riyadh
2014-02-13,0.242931435147526,riyadh
2014-02-14,0.24931836895594053,riyadh
2014-02-15,0.2710218217560562,riyadh
2014-02-16,0.23772736096491728,riyadh
2014-02-17,0.27892817490292676,riyadh
2014-02-18,0.2695558861345481,riyadh
2014-02-19,0.2620119124255633,riyadh
2014-02-20,0.2300503107422852,riyadh
2014-02-21,0.27962282303725383,riyadh
2014-02-22,0.24583226290889337,riyadh
2014-02-23,0.2565456487929388,riyadh
2014-02-24,0.27719250177910454,riyadh
2014-02-25,0.25706706555026243,riyadh
2014-02-26,0.2707343364952565,riyadh
2014-02-27,0.26664340163357747,riyadh
2014-02-28,0.2801108392347241,riyadh
2014-03-01,0.25013603634571274,riyadh
2014-03-02,0.24763765151834943,riyadh
2014-03-03,0.24507266862133054,riyadh
2014-03-04,0.2562556775211658,riyadh
2014-03-05,0.2703934752018355,riyadh
2014-03-06,0.2626245419825472,riyadh
2014-03-07,0.2514402689242495,riyadh
2014-03-08,0.2512031511924782,riyadh
2014-03-09,0.2690371930811074,riyadh
2014-03-10,0.2725690390646812,riyadh
2014-03-11,0.27539578362909006,riyadh
2014-03-12,0.26157340350940766,riyadh
2014-03-13,0.27658305722458243,riyadh
2014-03-14,0.2705360838344681,riyadh
2014-03-15,0.2814156567622573,riyadh
2014-03-16,0.24978566223662962,riyadh
2014-03-17,0.26402767512779474,riyadh
2014-03-18,0.28417609033326574,riyadh
2014-03-19,0.2731013137958825,riyadh
2014-03-20,0.2673612276832953,riyadh
2014-03-21,0.28638446935192435,riyadh
2014-03-22,0.28582101106118407,riyadh
2014-03-23,0.2797657521575306,riyadh
2014-03-24,0.2830403761335178,riyadh
2014-03-25,0.26138464282898094,riyadh
2014-03-26,0.28622779542978244,riyadh
2014-03-27,0.28317271860855175,riyadh
2014-03-28,0.27463695730208815,riyadh
2014-03-29,0.2950387803844363,riyadh
2014-03-30,0.2868126539184796,riyadh
2014-03-31,0.28310785320849247,riyadh
2014-04-01,0.2761994110821969,riyadh
2014-04-02,0.2626606050050818,riyadh
2014-04-03,0.2779611098475736,riyadh
2014-04-04,0.3021357778814544,riyadh
2014-04-05,0.2820152810704376,riyadh
2014-04-06,0.29591993940845845,riyadh
2014-04-07,0.29134548566333196,riyadh
2014-04-08,0.3021933067824744,riyadh
2014-04-09,0.28872147761747824,riyadh
2014-04-10,0.28929430801565525,riyadh
2014-04-11,0.2973168458634859,riyadh
2014-04-12,0.28334830165801655,riyadh
2014-04-13,0.28047912375009365,riyadh
2014-04-14,0.2892625281363049,riyadh
2014-04-15,0.3018702107718353,riyadh
2014-04-16,0.29547580568569776,riyadh
2014-04-17,0.30117201607379157,riyadh
2014-04-18,0.28631387285627097,riyadh
2014-04-19,0.3051504133758971,riyadh
2014-04-20,0.2864424775816034,riyadh
2014-04-21,0.30763137210938424,riyadh
2014-04-22,0.30234773424214756,riyadh
2014-04-23,0.27875466260976595,riyadh
2014-04-24,0.3132892082765178,riyadh
2014-04-25,0.3000991110278972,riyadh
2014-04-26,0.2998430023182335,riyadh
2014-04-27,0.2966882033970239,riyadh
2014-04-28,0.292865472814123,riyadh
2014-04-29,0.3067051177413068,riyadh
2014-04-30,0.33030626455481527,riyadh
2014-05-01,0.311224382241835,riyadh
2014-05-02,0.29732606536002604,riyadh
2014-05-03,0.3138792485873027,riyadh
2014-05-04,0.3031896644551211,riyadh
2014-05-05,0.31092754051847343,riyadh
2014-05-06,0.3044854852284694,riyadh
2014-05-07,0.309815516448728,riyadh
2014-05-08,0.3073104110850615,riyadh
2014-05-09,0.29543071926202974,riyadh
2014-05-10,0.294126356132423,riyadh
2014-05-11,0.31769334578809655,riyadh
2014-05-12,0.3181931463524446,riyadh
2014-05-13,0.30724747827356513,riyadh
2014-05-14,0.31488828528474455,riyadh
2014-05-15,0.2982569530756194,riyadh
2014-05-16,0.31645473087637405,riyadh
2014-05-17,0.2938022549979028,riyadh
2014-05-18,0.30482608509753367,riyadh
2014-05-19,0.3116294036028922,riyadh
2014-05-20,0.3141073868465974,riyadh
2014-05-21,0.30046834139924006,riyadh
2014-05-22,0.3274923523398843,riyadh
2014-05-23,0.3285388174288604,riyadh
2014-05-24,0.32218383385624144,riyadh
2014-05-25,0.3154594917503606,riyadh
2014-05-26,0.336413022072968,riyadh
2014-05-27,0.3249141326406798,riyadh
2014-05-28,0.3364528928955327,riyadh
2014-05-29,0.3151817305657247,riyadh
2014-05-30,0.29827093009557915,riyadh
2014-05-31,0.33250863869511005,riyadh
2014-06-01,0.31821085834643564,riyadh
2014-06-02,0.3292771010844672,riyadh
2014-06-03,0.31361200362958436,riyadh
2014-06-04,0.3244966851505263,riyadh
2014-06-05,0.31966491645589357,riyadh
2014-06-06,0.29308927350168834,riyadh
2014-06-07,0.3313948584353593,riyadh
2014-06-08,0.3444202654960286,riyadh
2014-06-09,0.34478242541878273,riyadh
2014-06-10,0.33683221024697424,riyadh
2014-06-11,0.30888939300085444,riyadh
2014-06-12,0.3267643181485214,riyadh
2014-06-13,0.3320746800601475,riyadh
2014-06-14,0.3120373166346778,riyadh
2014-06-15,0.31777640825643805,riyadh
2014-06-16,0.3197478408057798,riyadh
2014-06-17,0.3068633710458577,riyadh
2014-06-18,0.32735836683327946,riyadh
2014-06-19,0.3157059419907866,riyadh
2014-06-20,0.32259573357056165,riyadh
2014-06-21,0.3444548809176504,riyadh
2014-06-22,0.34109743185213665,riyadh
2014-06-23,0.315586726286061,riyadh
2014-06-24,0.32430235538699576,riyadh
2014-06-25,0.3271302471616681,riyadh
2014-06-26,0.335699351103147,riyadh
2014-06-27,0.32871772097486934,riyadh
2014-06-28,0.31805794293297524,riyadh
2014-06-29,0.31987039410630347,riyadh
2014-06-30,0.29879068711716733,riyadh
2014-07-01,0.3065866067289701,riyadh
2014-07-02,0.3275633227323634,riyadh
2014-07-03,0.3212076580024751,riyadh
2014-07-04,0.3303531899993345,riyadh
2014-07-05,0.33142678815470644,riyadh
2014-07-06,0.30682631054978765,riyadh
2014-07-07,0.33369345996491334,riyadh
2014-07-08,0.3447320111098956,riyadh
2014-07-09,0.32304845934103515,riyadh
2014-07-10,0.3172960579599599,riyadh
2014-07-11,0.31946054584954475,riyadh
2014-07-12,0.3199660372849741,riyadh
2014-07-13,0.33985162026884486,riyadh
2014-07-14,0.31956878986797344,riyadh
2014-07-15,0.32273699234365083,riyadh
2014-07-16,0.33326864215581126,riyadh
2014-07-17,0.3360522483088565,riyadh
2014-07-18,0.31795232982613186,riyadh
2014-07-19,0.3380403901652932,riyadh
2014-07-20,0.3189035446861243,riyadh
2014-07-21,0.2960839428813892,riyadh
2014-07-22,0.3312337254893529,riyadh
2014-07-23,0.32905833114076155,riyadh
2014-07-24,0.3221366053732055,riyadh
2014-07-25,0.32904993498568197,riyadh
2014-07-26,0.29647374446589864,riyadh
2014-07-27,0.32809858564529304,riyadh
2014-07-28,0.32366474617034224,riyadh
2014-07-29,0.32781176843865834,riyadh
2014-07-30,0.3052122098933684,riyadh
2014-07-31,0.32330989105054947,riyadh
2014-08-01,0.31527130640880197,riyadh
2014-08-02,0.30900522009509107,riyadh
2014-08-03,0.3071405266710465,riyadh
2014-08-04,0.30559677037300703,riyadh
2014-08-05,0.3332841131515744,riyadh
2014-08-06,0.32060514189664746,riyadh
2014-08-07,0.3272968265090646,riyadh
2014-08-08,0.30577898974656614,riyadh
2014-08-09,0.3135892221263472,riyadh
2014-08-10,0.2933862094174371,riyadh
2014-08-11,0.3035658456316753,riyadh
2014-08-12,0.308219828724977,riyadh
2014-08-13,0.2945139912802381,riyadh
2014-08-14,0.31820495811379057,riyadh
2014-08-15,0.31224310880925693,riyadh
2014-08-16,0.3042778553774437,riyadh
2014-08-17,0.3086423230527555,riyadh
2014-08-18,0.3137067230389445,riyadh
2014-08-19,0.3030122395784857,riyadh
2014-08-20,0.31976715558499935,riyadh
2014-08-21,0.32011060606508673,riyadh
2014-08-22,0.29574493437700006,riyadh
2014-08-23,0.292778212698426,riyadh
2014-08-24,0.31924310055543237,riyadh
2014-08-25,0.30189023946556304,riyadh
2014-08-26,0.29758483452392553,riyadh
2014-08-27,0.29922990986784115,riyadh
2014-08-28,0.29169449981450407,riyadh
2014-08-29,0.31302170352560904,riyadh
2014-08-30,0.32388058785824786,riyadh
2014-08-31,0.2926311734396591,riyadh
2014-09-01,0.30659135121613684,riyadh
2014-09-02,0.3000705564970641,riyadh
2014-09-03,0.28581836115614284,riyadh
2014-09-04,0.28101535505476805,riyadh
2014-09-05,0.32984494584211704,riyadh
2014-09-06,0.2860129262159348,riyadh
2014-09-07,0.2810332599702019,riyadh
2014-09-08,0.2945222202554067,riyadh
2014-09-09,0.2942644375799419,riyadh
2014-09-10,0.2954855916093993,riyadh
2014-09-11,0.2957977629913443,riyadh
2014-09-12,0.2713192293231324,riyadh
2014-09-13,0.3048083488010799,riyadh
2014-09-14,0.31481201981507523,riyadh
2014-09-15,0.30228423232915,riyadh
2014-09-16,0.29459111060546256,riyadh
2014-09-17,0.2918446820840215,riyadh
2014-09-18,0.2801604654429576,riyadh
2014-09-19,0.29549301322476146,riyadh
2014-09-20,0.26733420546463527,riyadh
2014-09-21,0.2776336277121712,riyadh
2014-09-22,0.27930759080818734,riyadh
2014-09-23,0.291852479152609,riyadh
2014-09-24,0.27044059650070457,riyadh
2014-09-25,0.3102794399849766,riyadh
2014-09-26,0.2701844159943983,riyadh
2014-09-27,0.28721289511514225,riyadh
2014-09-28,0.28577575460787713,riyadh
2014-09-29,0.28243679387468984,riyadh
2014-09-30,0.28594657094495807,riyadh
2014-10-01,0.2723884544022355,riyadh
2014-10-02,0.28342664471190065,riyadh
2014-10-03,0.2932539526969386,riyadh
2014-10-04,0.2529607667891331,riyadh
2014-10-05,0.29134914942883144,riyadh
2014-10-06,0.27934711809192864,riyadh
2014-10-07,0.2784917925688272,riyadh
2014-10-08,0.26607549402407327,riyadh
2014-10-09,0.2688471275744568,riyadh
2014-10-10,0.29110266445137184,riyadh
2014-10-11,0.26095551543088435,riyadh
2014-10-12,0.2887749513712295,riyadh
2014-10-13,0.2862473884533972,riyadh
2014-10-14,0.28263745018202074,riyadh
2014-10-15,0.29737614901495246,riyadh
2014-10-16,0.2588382050009407,riyadh
2014-10-17,0.2783173354246913,riyadh
2014-10-18,0.27571469374275764,riyadh
2014-10-19,0.2671101958885228,riyadh
2014-10-20,0.2744868066606631,riyadh
2014-10-21,0.2680553523072576,riyadh
2014-10-22,0.2673021337586318,riyadh
2014-10-23,0.26711475667420725,riyadh
2014-10-24,0.2694482148150707,riyadh
2014-10-25,0.2741223985948086,riyadh
2014-10-26,0.28286648240730367,riyadh
2014-10-27,0.279073833566041,riyadh
2014-10-28,0.2710163306922819,riyadh
2014-10-29,0.27390984883120734,riyadh
