date,albedo_wsb,station
2015-03-13,0.2701271401126875,riyadh
2015-03-14,0.2691936693106307,riyadh
2015-03-15,0.2544618375799515,riyadh
2015-03-16,0.2775112893860557,riyadh
2015-03-17,0.28440815438495726,riyadh
2015-03-18,0.2817418706716913,riyadh
2015-03-19,0.280792250754391,riyadh
2015-03-20,0.2581224776369229,riyadh
2015-03-21,0.2863460013188135,riyadh
2015-03-22,0.2780546630458834,riyadh
2015-03-23,0.2718788025808479,riyadh
2015-03-24,0.2768439719459584,riyadh
2015-03-25,0.29165766464755444,riyadh
2015-03-26,0.28377770082334275,riyadh
2015-03-27,0.2790090228240138,riyadh
2015-03-28,0.28362026103870075,riyadh
2015-03-29,0.26989962905381554,riyadh
2015-03-30,0.2952953946623862,riyadh
2015-03-31,0.2727832336563624,riyadh
2015-04-01,0.28459729757063085,riyadh
2015-04-02,0.28025433581162057,riyadh
2015-04-03,0.2812406187866532,riyadh
2015-04-04,0.28179819421278335,riyadh
2015-04-05,0.2999912751295511,riyadh
2015-04-06,0.280144956590011,riyadh
2015-04-07,0.262090500626196,riyadh
2015-04-08,0.28990611163890434,riyadh
2015-04-09,0.25905344420434573,riyadh
2015-04-10,0.288670083034148,riyadh
2015-04-11,0.2900077828556993,riyadh
2015-04-12,0.2823748301880762,riyadh
2015-04-13,0.28794957232296164,riyadh
2015-04-14,0.28985561753607486,riyadh
2015-04-15,0.28164898359898877,riyadh
2015-04-16,0.2938047849652199,riyadh
2015-04-17,0.2968212435521907,riyadh
2015-04-18,0.29367683651848786,riyadh
2015-04-19,0.28609691073754473,riyadh
2015-04-20,0.29084723034408716,riyadh
2015-04-21,0.2923132013579441,riyadh
2015-04-22,0.31005092181455957,riyadh
2015-04-23,0.2815096082695779,riyadh
2015-04-24,0.2870787300738925,riyadh
2015-04-25,0.28609321263378507,riyadh
2015-04-26,0.3083084995448586,riyadh
2015-04-27,0.29047547533923535,riyadh
2015-04-28,0.30568252015145814,riyadh
2015-04-29,0.2906436161867166,riyadh
2015-04-30,0.30271434519608503,riyadh
2015-05-01,0.3062723373381222,riyadh
2015-05-02,0.2956904910184708,riyadh
2015-05-03,0.2848620838864687,riyadh
2015-05-04,0.3071746301410791,riyadh
2015-05-05,0.30673740293874474,riyadh
2015-05-06,0.3067840771421774,riyadh
2015-05-07,0.30564324078787175,riyadh
2015-05-08,0.309962630512605,riyadh
2015-05-09,0.2903400634881292,riyadh
2015-05-10,0.2977355846752371,riyadh
2015-05-11,0.3118311959883034,riyadh
2015-05-12,0.3099694044136326,riyadh
2015-05-13,0.3159494673023611,riyadh
2015-05-14,0.31540273468943775,riyadh
2015-05-15,0.31140668011076067,riyadh
2015-05-16,0.3171441319549389,riyadh
2015-05-17,0.3162963915623265,riyadh
2015-05-18,0.30224458793455417,riyadh
2015-05-19,0.3157207036630544,riyadh
2015-05-20,0.3083419435679054,riyadh
2015-05-21,0.30132765306009324,riyadh
2015-05-22,0.2975369049059754,riyadh
2015-05-23,0.3031049109969379,riyadh
2015-05-24,0.3157485091011134,riyadh
2015-05-25,0.3156713498334241,riyadh
2015-05-26,0.31753458879888086,riyadh
2015-05-27,0.3078810125211898,riyadh
2015-05-28,0.3048790029738179,riyadh
2015-05-29,0.3113183464201054,riyadh
2015-05-30,0.3153296160659026,riyadh
2015-05-31,0.3261486610988417,riyadh
2015-06-01,0.31194902470663266,riyadh
2015-06-02,0.29770443619837994,riyadh
2015-06-03,0.3040291410415523,riyadh
2015-06-04,0.3112160849591778,riyadh
2015-06-05,0.31252572901848397,riyadh
2015-06-06,0.3155739309330002,riyadh
2015-06-07,0.32341079106281473,riyadh
2015-06-08,0.31885449942244987,riyadh
2015-06-09,0.318078718753424,riyadh
2015-06-10,0.3193809113142045,riyadh
2015-06-11,0.3392749107092153,riyadh
2015-06-12,0.3100295223819025,riyadh
2015-06-13,0.3088727646038853,riyadh
2015-06-14,0.3130915810432223,riyadh
2015-06-15,0.3278035868219389,riyadh
2015-06-16,0.3341756766564036,riyadh
2015-06-17,0.3059725409509244,riyadh
2015-06-18,0.31556558764185483,riyadh
2015-06-19,0.3153523438547482,riyadh
2015-06-20,0.3223612231220398,riyadh
2015-06-21,0.3194075325960235,riyadh
2015-06-22,0.30439991820567086,riyadh
2015-06-23,0.3226219479101975,riyadh
2015-06-24,0.32658181274790987,riyadh
2015-06-25,0.3278912174661406,riyadh
2015-06-26,0.3216380114666669,riyadh
2015-06-27,0.3337110203222616,riyadh
2015-06-28,0.3308532912257659,riyadh
2015-06-29,0.3154046777106151,riyadh
2015-06-30,0.3140229109429175,riyadh
2015-07-01,0.3291348175006153,riyadh
2015-07-02,0.33103889662872954,riyadh
2015-07-03,0.3162874441149524,riyadh
2015-07-04,0.32560285972457165,riyadh
2015-07-05,0.3209776373850816,riyadh
2015-07-06,0.322532163839151,riyadh
2015-07-07,0.3268701910509844,riyadh
2015-07-08,0.31799516524359117,riyadh
2015-07-09,0.322018933590818,riyadh
2015-07-10,0.3210571552239162,riyadh
2015-07-11,0.3117988477982222,riyadh
2015-07-12,0.3148106499984529,riyadh
2015-07-13,0.3234162477660256,riyadh
2015-07-14,0.326473043445431,riyadh
2015-07-15,0.334956511900054,riyadh
2015-07-16,0.3137368824332389,riyadh
2015-07-17,0.31488010730838145,riyadh
2015-07-18,0.31755355500774973,riyadh
2015-07-19,0.3017446408033356,riyadh
2015-07-20,0.30859940496453964,riyadh
2015-07-21,0.3177414344521224,riyadh
2015-07-22,0.3162888928104191,riyadh
2015-07-23,0.3154237303828813,riyadh
2015-07-24,0.33149338042376103,riyadh
2015-07-25,0.32499498570607915,riyadh
2015-07-26,0.32635532695263375,riyadh
2015-07-27,0.3360409751874444,riyadh
2015-07-28,0.3250685680922006,riyadh
2015-07-29,0.3265968135199516,riyadh
2015-07-30,0.3089095339614413,riyadh
2015-07-31,0.319417126897301,riyadh
2015-08-01,0.320502350893197,riyadh
2015-08-02,0.30985483961714255,riyadh
2015-08-03,0.32549705594306866,riyadh
2015-08-04,0.30750679706981376,riyadh
2015-08-05,0.33098520717557495,riyadh
2015-08-06,0.3106376734573258,riyadh
2015-08-07,0.3161761087910743,riyadh
2015-08-08,0.3089725533102381,riyadh
2015-08-09,0.30734640135946023,riyadh
2015-08-10,0.3120170893856948,riyadh
2015-08-11,0.2932884458819766,riyadh
2015-08-12,0.31517812659777705,riyadh
2015-08-13,0.29643693060633314,riyadh
2015-08-14,0.30891669177774267,riyadh
2015-08-15,0.30900708950157807,riyadh
2015-08-16,0.31127770438723534,riyadh
2015-08-17,0.2937098897280281,riyadh
2015-08-18,0.2960407147722517,riyadh
2015-08-19,0.3041656835925027,riyadh
2015-08-20,0.3110422089298834,riyadh
2015-08-21,0.29897474452521666,riyadh
2015-08-22,0.3128277453575454,riyadh
2015-08-23,0.30230890275738914,riyadh
2015-08-24,0.2920627198196798,riyadh
2015-08-25,0.3230145244844538,riyadh
2015-08-26,0.3000111425381573,riyadh
2015-08-27,0.30470169867391833,riyadh
2015-08-28,0.3036163645526687,riyadh
2015-08-29,0.30303186309162855,riyadh
2015-08-30,0.28888651000688453,riyadh
2015-08-31,0.28447962289323786,riyadh
2015-09-01,0.29464484863973023,riyadh
2015-09-02,0.2969404149416862,riyadh
2015-09-03,0.3033806850423363,riyadh
2015-09-04,0.29352486579918236,riyadh
2015-09-05,0.27884315640220714,riyadh
2015-09-06,0.2893995052957232,riyadh
2015-09-07,0.2919470075759339,riyadh
2015-09-08,0.28989364482321456,riyadh
2015-09-09,0.29027067181806676,riyadh
2015-09-10,0.29554425829112957,riyadh
2015-09-11,0.3035321899584644,riyadh
2015-09-12,0.27427479592478893,riyadh
2015-09-13,0.293594229306281,riyadh
2015-09-14,0.3086335720158711,riyadh
2015-09-15,0.28618127307707314,riyadh
2015-09-16,0.2839544644456304,riyadh
2015-09-17,0.2764981360357098,riyadh
2015-09-18,0.29660483041359514,riyadh
2015-09-19,0.2742381449414485,riyadh
2015-09-20,0.3043814683444267,riyadh
2015-09-21,0.28829257220375165,riyadh
2015-09-22,0.2828789816127383,riyadh
2015-09-23,0.28030098922945246,riyadh
2015-09-24,0.2784480668844239,riyadh
2015-09-25,0.28756128289144023,riyadh
2015-09-26,0.2899096417492482,riyadh
2015-09-27,0.2763206257148155,riyadh
2015-09-28,0.28343924788779384,riyadh
2015-09-29,0.2723528163755413,riyadh
2015-09-30,0.2610111442518424,riyadh
2015-10-01,0.2836895569505334,riyadh
2015-10-02,0.279305478316246,riyadh
2015-10-03,0.2824130660333852,riyadh
2015-10-04,0.27644515741934345,riyadh
2015-10-05,0.2797189587999728,riyadh
2015-10-06,0.26934315704325645,riyadh
2015-10-07,0.27351015694957925,riyadh
2015-10-08,0.2664208927735147,riyadh
2015-10-09,0.2764323490584185,riyadh
2015-10-10,0.276902279319462,riyadh
2015-10-11,0.28035887988357644,riyadh
2015-10-12,0.26800939613382146,riyadh
2015-10-13,0.2755947580689941,riyadh
2015-10-14,0.257922355935723,riyadh
2015-10-15,0.2644270901252976,riyadh
2015-10-16,0.26257847175229504,riyadh
2015-10-17,0.2714942416380407,riyadh
2015-10-18,0.2625980463706445,riyadh
2015-10-19,0.26651012478810043,riyadh
2015-10-20,0.2779083439475081,riyadh
2015-10-21,0.2534129924903479,riyadh
2015-10-22,0.26632589912835397,riyadh
2015-10-23,0.2597867189847753,riyadh
2015-10-24,0.2669060031160582,riyadh
2015-10-25,0.2675208487095497,riyadh
2015-10-26,0.26445207368484536,riyadh
2015-10-27,0.27335246377350236,riyadh
2015-10-28,0.2539212042587166,riyadh
2015-10-29,0.2659646233400597,riyadh
2015-10-30,0.25492111218829006,riyadh
2015-10-31,0.2503952291319677,riyadh
2015-11-01,0.2536608948659702,riyadh
2015-11-02,0.25090421531420604,riyadh
2015-11-03,0.2642866281606339,riyadh
2015-11-04,0.2510544986621457,riyadh
2015-11-05,0.246091548395775,riyadh
2015-11-06,0.25566750115093967,riyadh
2015-11-07,0.25489481674376624,riyadh
2015-11-08,0.24756058378080806,riyadh
2015-11-09,0.24450471604605417,riyadh
2015-11-10,0.24309897431932947,riyadh
2015-11-11,0.2501525790488961,riyadh
2015-11-12,0.2480344439554244,riyadh
2015-11-13,0.24623535276156663,riyadh
2015-11-14,0.25086788607632543,riyadh
2015-11-15,0.25930736624175094,riyadh
2015-11-16,0.24883590716661627,riyadh
2015-11-17,0.24920142779381405,riyadh
2015-11-18,0.24386101467623794,riyadh
2015-11-19,0.2526949517365076,riyadh
2015-11-20,0.24585867827156804,riyadh
2015-11-21,0.25117519803864335,riyadh
2015-11-22,0.2492775794198253,riyadh
2015-11-23,0.2590511428532675,riyadh
2015-11-24,0.24306279785397536,riyadh
2015-11-25,0.2673049787513109,riyadh
2015-11-26,0.23695179859952534,riyadh
2015-11-27,0.2549774288176086,riyadh
2015-11-28,0.24048941166252077,riyadh
2015-11-29,0.24189041060960587,riyadh
2015-11-30,0.24391761369249337,riyadh
2015-12-01,0.2281018438964617,riyadh
2015-12-02,0.2436346480334008,riyadh
2015-12-03,0.2556615802436168,riyadh
2015-12-04,0.2455646103992971,riyadh
2015-12-05,0.22668419746738452,riyadh
2015-12-06,0.23845562304148588,riyadh
2015-12-07,0.24456088384883212,riyadh
2015-12-08,0.2602049388005214,riyadh
2015-12-09,0.2385313607918445,riyadh
2015-12-10,0.24364215917225723,riyadh
2015-12-11,0.24388927743274488,riyadh
2015-12-12,0.23439242305705424,riyadh
2015-12-13,0.23692668522656124,riyadh
2015-12-14,0.24394644622437192,riyadh
2015-12-15,0.22477951762840365,riyadh
2015-12-16,0.2370793395593261,riyadh
2015-12-17,0.2298568523605687,riyadh
2015-12-18,0.252181164133391,riyadh
2015-12-19,0.262602900219351,riyadh
2015-12-20,0.24153973153887465,riyadh
2015-12-21,0.24168784825871226,riyadh
2015-12-22,0.23879358355883243,riyadh
2015-12-23,0.22718420417836105,riyadh
2015-12-24,0.23446361555889994,riyadh
2015-12-25,0.24596425874103933,riyadh
2015-12-26,0.24005656720790292,riyadh
2015-12-27,0.24881610233160784,riyadh
2015-12-28,0.2323061232900967,riyadh
2015-12-29,0.23708489048588355,riyadh
2015-12-30,0.25435963371258175,riyadh
2015-12-31,0.2277119998236074,riyadh
2016-01-01,0.2377856900257259,riyadh
2016-01-02,0.231719370605438,riyadh
2016-01-03,0.2434065332776248,riyadh
2016-01-04,0.2529176402618481,riyadh
2016-01-05,0.23256699368764022,riyadh
2016-01-06,0.24407711630353462,riyadh
2016-01-07,0.2429988580848892,riyadh
2016-01-08,0.2454782615556739,riyadh
2016-01-09,0.2421904155132227,riyadh
2016-01-10,0.2426499317753394,riyadh
2016-01-11,0.24457504897568538,riyadh
2016-01-12,0.23456714267667955,riyadh
2016-01-13,0.24687607034921358,riyadh
2016-01-14,0.23181464414225103,riyadh
2016-01-15,0.2267162523632291,riyadh
2016-01-16,0.23091654445223037,riyadh
2016-01-17,0.24676120894399473,riyadh
2016-01-18,0.24731387073515612,riyadh
2016-01-19,0.2610569853176849,riyadh
2016-01-20,0.24194519172987475,riyadh
2016-01-21,0.24736662001087079,riyadh
2016-01-22,0.2531430378263298,riyadh
2016-01-23,0.2563543668723627,riyadh
2016-01-24,0.24254160117151743,riyadh
2016-01-25,0.2489774040556884,riyadh
2016-01-26,0.25415995125406604,riyadh
2016-01-27,0.24084002462336143,riyadh
2016-01-28,0.25322475386441595,riyadh
2016-01-29,0.2402305706895826,riyadh
2016-01-30,0.2472546394586963,riyadh
2016-01-31,0.24610321895489518,riyadh
2016-02-01,0.23477373893648756,riyadh
2016-02-02,0.24967628822920077,riyadh
2016-02-03,0.2481663554843238,riyadh
2016-02-04,0.2406347349584452,riyadh
2016-02-05,0.23972947237067022,riyadh
2016-02-06,0.23580511629666803,riyadh
2016-02-07,0.2543725590109458,riyadh
2016-02-08,0.2533346583658992,riyadh
2016-02-09,0.2492966351096055,riyadh
2016-02-10,0.2518847325794755,riyadh
2016-02-11,0.2605782028933469,riyadh
2016-02-12,0.24924120514343961,riyadh
2016-02-13,0.25652102566729024,riyadh
2016-02-14,0.2569799631938378,riyadh
2016-02-15,0.25341382380968075,riyadh
2016-02-16,0.25639216330153086,riyadh
2016-02-17,0.26334560648491184,riyadh
2016-02-18,0.2648585113801405,riyadh
2016-02-19,0.2549004627269633,riyadh
2016-02-20,0.27028116381417494,riyadh
2016-02-21,0.25132547315844217,riyadh
2016-02-22,0.25767595224724715,riyadh
2016-02-23,0.25788898750491784,riyadh
2016-02-24,0.2669756481170769,riyadh
2016-02-25,0.26732356816476854,riyadh
2016-02-26,0.268511315571477,riyadh
2016-02-27,0.25776256979096085,riyadh
2016-02-28,0.2598488935799248,riyadh
2016-02-29,0.25540683357503147,riyadh
2016-03-01,0.2519890547162674,riyadh
2016-03-02,0.25029519235663533,riyadh
2016-03-03,0.26293215381511187,riyadh
2016-03-04,0.2634786670602007,riyadh
2016-03-05,0.25949643568199543,riyadh
2016-03-06,0.25471069674167646,riyadh
2016-03-07,0.2792903079895863,riyadh
2016-03-08,0.2749733027394853,riyadh
2016-03-09,0.2644052824735126,riyadh
2016-03-10,0.273379049554524,riyadh
2016-03-11,0.2677682322975498,riyadh
2016-03-12,0.2561515950091708,riyadh
2016-03-13,0.27815417553831717,riyadh
2016-03-14,0.2729868660505978,riyadh
2016-03-15,0.28266533033686386,riyadh
2016-03-16,0.269652405678088,riyadh
2016-03-17,0.2734760562876442,riyadh
2016-03-18,0.2598639332147518,riyadh
2016-03-19,0.2743056699688244,riyadh
2016-03-20,0.2720251477670134,riyadh
2016-03-21,0.27938482503415923,riyadh
2016-03-22,0.2674488512135038,riyadh
2016-03-23,0.255420611525035,riyadh
2016-03-24,0.28276048087167355,riyadh
2016-03-25,0.2762332567199571,riyadh
2016-03-26,0.2843329660669,riyadh
2016-03-27,0.2705036889254565,riyadh
2016-03-28,0.27601283409528365,riyadh
2016-03-29,0.27525243654808845,riyadh
2016-03-30,0.27723270970710634,riyadh
2016-03-31,0.285112016693921,riyadh
2016-04-01,0.2788583345674583,riyadh
2016-04-02,0.28728096190826646,riyadh
2016-04-03,0.28626107215358493,riyadh
2016-04-04,0.2868210254444665,riyadh
2016-04-05,0.2873964471141468,riyadh
2016-04-06,0.28451655336760195,riyadh
2016-04-07,0.27849625985543325,riyadh
2016-04-08,0.3015531690883563,riyadh
2016-04-09,0.28728574343738855,riyadh
2016-04-10,0.2896687148166379,riyadh
2016-04-11,0.30097157867060403,riyadh
2016-04-12,0.28373098669405716,riyadh
2016-04-13,0.2871056782620794,riyadh
2016-04-14,0.3004030647489,riyadh
2016-04-15,0.30059098110821303,riyadh
2016-04-16,0.28800505941645305,riyadh
2016-04-17,0.29638268933608225,riyadh
2016-04-18,0.2969193569253455,riyadh
2016-04-19,0.29407407957467824,riyadh
2016-04-20,0.29089693427850016,riyadh
2016-04-21,0.28713497618144124,riyadh
2016-04-22,0.30533152470304237,riyadh
2016-04-23,0.2865573638468917,riyadh
2016-04-24,0.30882588770311775,riyadh
2016-04-25,0.2817068331696681,riyadh
2016-04-26,0.30242982652827677,riyadh
2016-04-27,0.2842982081690166,riyadh
2016-04-28,0.3062861538936048,riyadh
2016-04-29,0.2923646204064074,riyadh
2016-04-30,0.3113973932320311,riyadh
2016-05-01,0.31246383429728186,riyadh
2016-05-02,0.30391838429942264,riyadh
2016-05-03,0.30803631741924464,riyadh
2016-05-04,0.31146177016251525,riyadh
2016-05-05,0.29217235745511916,riyadh
2016-05-06,0.3002078574513261,riyadh
2016-05-07,0.30064058186079234,riyadh
2016-05-08,0.3056839201015701,riyadh
2016-05-09,0.3097506991004039,riyadh
2016-05-10,0.30804814383865153,riyadh
2016-05-11,0.31345735148355935,riyadh
2016-05-12,0.29208197946527303,riyadh
2016-05-13,0.2999525128642405,riyadh
2016-05-14,0.29998638150726503,riyadh
2016-05-15,0.30941652133604525,riyadh
2016-05-16,0.312193421201188,riyadh
2016-05-17,0.31324852769225897,riyadh
2016-05-18,0.31592801536485127,riyadh
2016-05-19,0.3101882605217331,riyadh
2016-05-20,0.30680801585054845,riyadh
2016-05-21,0.3085518894249747,riyadh
2016-05-22,0.32287171351938293,riyadh
2016-05-23,0.32071815359568795,riyadh
2016-05-24,0.3125280051433559,riyadh
2016-05-25,0.31186455715080397,riyadh
2016-05-26,0.30904163922221084,riyadh
2016-05-27,0.3135759567528424,riyadh
2016-05-28,0.3190288617128834,riyadh
2016-05-29,0.3141764084795667,riyadh
2016-05-30,0.3009043982789786,riyadh
2016-05-31,0.3257879904847272,riyadh
2016-06-01,0.3228518427016961,riyadh
2016-06-02,0.31661820813446734,riyadh
2016-06-03,0.32039625976154645,riyadh
2016-06-04,0.32065160919226954,riyadh
2016-06-05,0.3193053107382075,riyadh
2016-06-06,0.3249081791644725,riyadh
2016-06-07,0.3177913070928524,riyadh
2016-06-08,0.32322802832934805,riyadh
2016-06-09,0.3203166036796844,riyadh
2016-06-10,0.3186350498262274,riyadh
2016-06-11,0.32719845459464747,riyadh
2016-06-12,0.322307227132932,riyadh
2016-06-13,0.3151966843155501,riyadh
2016-06-14,0.32535162031106013,riyadh
2016-06-15,0.32238411514982224,riyadh
2016-06-16,0.3065812482278464,riyadh
2016-06-17,0.3230742965767147,riyadh
2016-06-18,0.318736043112615,riyadh
2016-06-19,0.31737620472570727,riyadh
2016-06-20,0.3026809520404276,riyadh
2016-06-21,0.3149507943877651,riyadh
2016-06-22,0.31203257312749577,riyadh
2016-06-23,0.31013780718769357,riyadh
2016-06-24,0.3138906721721595,riyadh
2016-06-25,0.3146836697541272,riyadh
2016-06-26,0.3243692822628702,riyadh
2016-06-27,0.3216736799118397,riyadh
2016-06-28,0.32051926598659164,riyadh
2016-06-29,0.3049785380205701,riyadh
2016-06-30,0.3184160329659366,riyadh
2016-07-01,0.31087901469560414,riyadh
2016-07-02,0.324113752193471,riyadh
2016-07-03,0.3196153477308081,riyadh
2016-07-04,0.3188863095884191,riyadh
2016-07-05,0.32247445616098075,riyadh
2016-07-06,0.30540960156199987,riyadh
2016-07-07,0.32120674998786886,riyadh
2016-07-08,0.31934546351486953,riyadh
2016-07-09,0.316353921298654,riyadh
2016-07-10,0.31504757572315056,riyadh
2016-07-11,0.32858186794506405,riyadh
2016-07-12,0.3209010160140978,riyadh
2016-07-13,0.3046749115010634,riyadh
2016-07-14,0.3081644016917153,riyadh
2016-07-15,0.3220081449409798,riyadh
2016-07-16,0.3293481907005391,riyadh
2016-07-17,0.32193349799933496,riyadh
2016-07-18,0.3298716468235609,riyadh
2016-07-19,0.3054508056649654,riyadh
2016-07-20,0.31264187675891786,riyadh
2016-07-21,0.31599792676368715,riyadh
2016-07-22,0.323644241453131,riyadh
2016-07-23,0.30395301348976206,riyadh
2016-07-24,0.31819714628294216,riyadh
2016-07-25,0.3162878310156879,riyadh
2016-07-26,0.3237164667886354,riyadh
2016-07-27,0.31081335158292056,riyadh
2016-07-28,0.3327893711875692,riyadh
2016-07-29,0.3122237453206097,riyadh
2016-07-30,0.31884866427721104,riyadh
2016-07-31,0.3119732704347779,riyadh
2016-08-01,0.3214693294571829,riyadh
2016-08-02,0.3257637106631814,riyadh
2016-08-03,0.3068556721220447,riyadh
2016-08-04,0.3020250737901295,riyadh
2016-08-05,0.3087233770662768,riyadh
2016-08-06,0.31979299833766794,riyadh
2016-08-07,0.30633628143079084,riyadh
2016-08-08,0.3131944302333816,riyadh
2016-08-09,0.30329886814053525,riyadh
2016-08-10,0.30293509483771064,riyadh
2016-08-11,0.31203475235811295,riyadh
2016-08-12,0.3169085638683237,riyadh
2016-08-13,0.30170995548956603,riyadh
2016-08-14,0.32821795880759697,riyadh
2016-08-15,0.30735116525555933,riyadh
2016-08-16,0.3203225786280693,riyadh
2016-08-17,0.30093884808598814,riyadh
2016-08-18,0.296921258788955,riyadh
2016-08-19,0.3087710015616222,riyadh
2016-08-20,0.29767278209114056,riyadh
2016-08-21,0.3134278106962924,riyadh
2016-08-22,0.30671082449076753,riyadh
2016-08-23,0.29493149640304117,riyadh
2016-08-24,0.2922233700972835,riyadh
2016-08-25,0.2998542091516424,riyadh
2016-08-26,0.2974739603028366,riyadh
2016-08-27,0.2990381477905439,riyadh
2016-08-28,0.28646240961667707,riyadh
2016-08-29,0.2968357613893898,riyadh
2016-08-30,0.3037458314322015,riyadh
2016-08-31,0.2880539880764215,riyadh
2016-09-01,0.3075105664041526,riyadh
2016-09-02,0.29519774918907415,riyadh
2016-09-03,0.294128418195597,riyadh
2016-09-04,0.3068619406201506,riyadh
2016-09-05,0.3018188357296476,riyadh
2016-09-06,0.2927029149054301,riyadh
2016-09-07,0.2833859338678042,riyadh
2016-09-08,0.3001564126749211,riyadh
2016-09-09,0.30116245125388896,riyadh
2016-09-10,0.3020778811711436,riyadh
2016-09-11,0.292838563759996,riyadh
2016-09-12,0.2873354650512994,riyadh
2016-09-13,0.2755225754282547,riyadh
2016-09-14,0.30054761168769917,riyadh
2016-09-15,0.2924707238177726,riyadh
2016-09-16,0.2869464858472118,riyadh
2016-09-17,0.27586310316619084,riyadh
2016-09-18,0.2934774513902491,riyadh
2016-09-19,0.27787053677997764,riyadh
2016-09-20,0.2873359835851705,riyadh
2016-09-21,0.2971629419910485,riyadh
2016-09-22,0.28943793437423204,riyadh
2016-09-23,0.2895736718674956,riyadh
2016-09-24,0.2811509192077375,riyadh
2016-09-25,0.29614984127364513,riyadh
2016-09-26,0.26292563097726784,riyadh
2016-09-27,0.2820704732881373,riyadh
2016-09-28,0.2941175532220897,riyadh
2016-09-29,0.28873784049162265,riyadh
2016-09-30,0.28118443359349826,riyadh
2016-10-01,0.2689107557719649,riyadh
2016-10-02,0.2776637730615294,riyadh
2016-10-03,0.27017686784976164,riyadh
2016-10-04,0.28528923540121987,riyadh
2016-10-05,0.28490781770364293,riyadh
2016-10-06,0.2743271768859865,riyadh
2016-10-07,0.2664952451705377,riyadh
2016-10-08,0.2733754205025008,riyadh
2016-10-09,0.2753936437824661,riyadh
2016-10-10,0.26537132875903774,riyadh
2016-10-11,0.2689659373650317,riyadh
2016-10-12,0.2744254005003496,riyadh
2016-10-13,0.26728539571380805,riyadh
2016-10-14,0.26530439878662876,riyadh
2016-10-15,0.26120058122871154,riyadh
2016-10-16,0.2792591670873539,riyadh
2016-10-17,0.26696802921064977,riyadh
2016-10-18,0.2767771936821815,riyadh
2016-10-19,0.2766305649889299,riyadh
2016-10-20,0.2666381060983176,riyadh
2016-10-21,0.271163195320736,riyadh
2016-10-22,0.26276814916725,riyadh
2016-10-23,0.2684918299786649,riyadh
2016-10-24,0.26678554325621356,riyadh
2016-10-25,0.25651294488499576,riyadh
2016-10-26,0.2517575373414371,riyadh
2016-10-27,0.25710837403976883,riyadh
2016-10-28,0.24327196045908292,riyadh
