date,albedo_wsb,station
2013-03-03,0.2743537979177149,riyadh
2013-03-04,0.2803606901561075,riyadh
2013-03-05,0.29362551276240106,riyadh
2013-03-06,0.25707937928258545,riyadh
2013-03-07,0.24367341789484434,riyadh
2013-03-08,0.24457926327512275,riyadh
2013-03-09,0.26034636848565096,riyadh
2013-03-10,0.26308782017958654,riyadh
2013-03-11,0.2757962452259171,riyadh
2013-03-12,0.26682486431188845,riyadh
2013-03-13,0.2853547890869441,riyadh
2013-03-14,0.2825123885609007,riyadh
2013-03-15,0.27055314529067753,riyadh
2013-03-16,0.27148622768504493,riyadh
2013-03-17,0.2777809199610217,riyadh
2013-03-18,0.26655395795108994,riyadh
2013-03-19,0.25271358134745975,riyadh
2013-03-20,0.2606347294271761,riyadh
2013-03-21,0.2629892548471691,riyadh
2013-03-22,0.2465436342607887,riyadh
2013-03-23,0.2845429380888896,riyadh
2013-03-24,0.2733429749606411,riyadh
2013-03-25,0.27348347119079736,riyadh
2013-03-26,0.309760376083204,riyadh
2013-03-27,0.30846277638166075,riyadh
2013-03-28,0.31459985460254886,riyadh
2013-03-29,0.2766830239439184,riyadh
2013-03-30,0.2767765663100167,riyadh
2013-03-31,0.29204750230132626,riyadh
2013-04-01,0.2810146430010837,riyadh
2013-04-02,0.2764752584248988,riyadh
2013-04-03,0.294655317099302,riyadh
2013-04-04,0.28470202980603937,riyadh
2013-04-05,0.256449282334803,riyadh
2013-04-06,0.2799139870306663,riyadh
2013-04-07,0.2920057733601076,riyadh
2013-04-08,0.2966777992283343,riyadh
2013-04-09,0.2875613808331926,riyadh
2013-04-10,0.3079459494198484,riyadh
2013-04-11,0.30397088809117495,riyadh
2013-04-12,0.29114361430222546,riyadh
2013-04-13,0.30177715254329107,riyadh
2013-04-14,0.3149354742697251,riyadh
2013-04-15,0.3027636244460818,riyadh
2013-04-16,0.2991169679611524,riyadh
2013-04-17,0.2964413266339701,riyadh
2013-04-18,0.2987783340690013,riyadh
2013-04-19,0.3102276839674006,riyadh
2013-04-20,0.29379629219552,riyadh
2013-04-21,0.2879488286400065,riyadh
2013-04-22,0.3013127742040343,riyadh
2013-04-23,0.28811918006028553,riyadh
2013-04-24,0.3061746105402738,riyadh
2013-04-25,0.29939188851235565,riyadh
2013-04-26,0.2968731156905736,riyadh
2013-04-27,0.3050304855766487,riyadh
2013-04-28,0.3235593910739882,riyadh
2013-04-29,0.3115690761640751,riyadh
2013-04-30,0.31652845295693494,riyadh
2013-05-01,0.32118414062727896,riyadh
2013-05-02,0.3270889868951083,riyadh
2013-05-03,0.3157420285784199,riyadh
2013-05-04,0.322534962467727,riyadh
2013-05-05,0.31229946370160333,riyadh
2013-05-06,0.314399012756154,riyadh
2013-05-07,0.31981866922807384,riyadh
2013-05-08,0.3250152558912596,riyadh
2013-05-09,0.3355578558860843,riyadh
2013-05-10,0.31090264741164436,riyadh
2013-05-11,0.3092254212359006,riyadh
2013-05-12,0.29498762785496974,riyadh
2013-05-13,0.29744628713338594,riyadh
2013-05-14,0.2770365645702225,riyadh
2013-05-15,0.2819998678089118,riyadh
2013-05-16,0.27333690835288726,riyadh
2013-05-17,0.2582477812072555,riyadh
2013-05-18,0.28295382241287154,riyadh
2013-05-19,0.2944645373403366,riyadh
2013-05-20,0.2862347565421626,riyadh
2013-05-21,0.30300140529127445,riyadh
2013-05-22,0.28617293403348604,riyadh
2013-05-23,0.29578490863997864,riyadh
2013-05-24,0.29755882871537576,riyadh
2013-05-25,0.3129431525660852,riyadh
2013-05-26,0.3314201885857846,riyadh
2013-05-27,0.29653608282756705,riyadh
2013-05-28,0.3103444115754304,riyadh
2013-05-29,0.31365773308866846,riyadh
2013-05-30,0.32082598819883923,riyadh
2013-05-31,0.30869393887029967,riyadh
2013-06-01,0.30014897507796534,riyadh
2013-06-02,0.32815652682443025,riyadh
2013-06-03,0.32346521547809265,riyadh
2013-06-04,0.3357451765090566,riyadh
2013-06-05,0.3131112261695267,riyadh
2013-06-06,0.31612375002250437,riyadh
2013-06-07,0.3011622925704219,riyadh
2013-06-08,0.31884949387273204,riyadh
2013-06-09,0.29451174906185645,riyadh
2013-06-10,0.30374489200348576,riyadh
2013-06-11,0.30170197762526496,riyadh
2013-06-12,0.30252487844896925,riyadh
2013-06-13,0.29961523859054257,riyadh
2013-06-14,0.3041997081192831,riyadh
2013-06-15,0.3041511674346023,riyadh
2013-06-16,0.31318118628941216,riyadh
2013-06-17,0.3174574164502675,riyadh
2013-06-18,0.329898048418523,riyadh
2013-06-19,0.3281104581666429,riyadh
2013-06-20,0.35314167538634983,riyadh
2013-06-21,0.33216688068475647,riyadh
2013-06-22,0.3314477981824946,riyadh
2013-06-23,0.3348502353320479,riyadh
2013-06-24,0.32526784715158835,riyadh
2013-06-25,0.34476824607087153,riyadh
2013-06-26,0.33183637682830475,riyadh
2013-06-27,0.3126174085165598,riyadh
2013-06-28,0.3186543432116317,riyadh
2013-06-29,0.3204444359734859,riyadh
2013-06-30,0.32699207435674293,riyadh
2013-07-01,0.31717920266377225,riyadh
2013-07-02,0.329968135368313,riyadh
2013-07-03,0.31709187944105666,riyadh
2013-07-04,0.3088330769480938,riyadh
2013-07-05,0.32521728655651994,riyadh
2013-07-06,0.3143990296901393,riyadh
2013-07-07,0.31629849134068344,riyadh
2013-07-08,0.3344626693447772,riyadh
2013-07-09,0.3440643937065685,riyadh
2013-07-10,0.330139323583426,riyadh
2013-07-11,0.3420510555921589,riyadh
2013-07-12,0.3325913302123765,riyadh
2013-07-13,0.3330972645210368,riyadh
2013-07-14,0.3137913061405081,riyadh
2013-07-15,0.31327659393995666,riyadh
2013-07-16,0.33477963017944296,riyadh
2013-07-17,0.32027283565702735,riyadh
2013-07-18,0.31065576413389095,riyadh
2013-07-19,0.3010180883966436,riyadh
2013-07-20,0.3108437061160781,riyadh
2013-07-21,0.31199170881639976,riyadh
2013-07-22,0.32362389812734027,riyadh
2013-07-23,0.34118829134467094,riyadh
2013-07-24,0.3242255729737215,riyadh
2013-07-25,0.319507819995696,riyadh
2013-07-26,0.3129591464503014,riyadh
2013-07-27,0.3000412715973248,riyadh
2013-07-28,0.3175845274446173,riyadh
2013-07-29,0.33173210897829053,riyadh
2013-07-30,0.31700407821102183,riyadh
2013-07-31,0.3093225183571881,riyadh
2013-08-01,0.3153553843343681,riyadh
2013-08-02,0.3248745753413012,riyadh
2013-08-03,0.3155224536175934,riyadh
2013-08-04,0.3023784948580298,riyadh
2013-08-05,0.3140061630132459,riyadh
2013-08-06,0.3295906113772179,riyadh
2013-08-07,0.33060150198248434,riyadh
2013-08-08,0.3218021941361461,riyadh
2013-08-09,0.317565377086583,riyadh
2013-08-10,0.3193018235425401,riyadh
2013-08-11,0.32144064912878306,riyadh
2013-08-12,0.3107318604142213,riyadh
2013-08-13,0.32224094654032825,riyadh
2013-08-14,0.33149848658490644,riyadh
2013-08-15,0.3133563385024629,riyadh
2013-08-16,0.3023799000792724,riyadh
2013-08-17,0.3090646552137146,riyadh
2013-08-18,0.31960020662974387,riyadh
2013-08-19,0.3034474664555199,riyadh
2013-08-20,0.3202895769615315,riyadh
2013-08-21,0.31842466503835887,riyadh
2013-08-22,0.32832406813070864,riyadh
2013-08-23,0.315136376705951,riyadh
2013-08-24,0.3092554478800721,riyadh
2013-08-25,0.32047598329509336,riyadh
2013-08-26,0.3135453361691096,riyadh
2013-08-27,0.306493847443029,riyadh
2013-08-28,0.3010623486665937,riyadh
2013-08-29,0.3198985467620448,riyadh
2013-08-30,0.32685082697597023,riyadh
2013-08-31,0.33185285821748856,riyadh
2013-09-01,0.30576220184701913,riyadh
2013-09-02,0.3042697913428664,riyadh
2013-09-03,0.32058764365740444,riyadh
2013-09-04,0.31067125574452453,riyadh
2013-09-05,0.30436765425578516,riyadh
2013-09-06,0.270155446586778,riyadh
2013-09-07,0.2941462752555937,riyadh
2013-09-08,0.3051909580115908,riyadh
2013-09-09,0.29692073193008256,riyadh
2013-09-10,0.3149098835627008,riyadh
2013-09-11,0.30142274466031255,riyadh
2013-09-12,0.29792152005754435,riyadh
2013-09-13,0.3091475650254409,riyadh
2013-09-14,0.30884706545222435,riyadh
2013-09-15,0.29812902774541106,riyadh
2013-09-16,0.28008974282168975,riyadh
2013-09-17,0.27846745625872293,riyadh
2013-09-18,0.28808303549601433,riyadh
2013-09-19,0.3057067918552169,riyadh
2013-09-20,0.3056303347619427,riyadh
2013-09-21,0.3019973066554587,riyadh
2013-09-22,0.28762400354552836,riyadh
2013-09-23,0.27815346056616447,riyadh
2013-09-24,0.26810217817108045,riyadh
2013-09-25,0.27311924192480547,riyadh
2013-09-26,0.26328574164030005,riyadh
2013-09-27,0.2972850103616576,riyadh
2013-09-28,0.29699876559724,riyadh
2013-09-29,0.30156882755214337,riyadh
2013-09-30,0.31170068368944026,riyadh
2013-10-01,0.3119516701596949,riyadh
2013-10-02,0.30874219047351736,riyadh
2013-10-03,0.28631695014333325,riyadh
2013-10-04,0.30389279256150503,riyadh
2013-10-05,0.2847611631024654,riyadh
2013-10-06,0.2798065688153077,riyadh
2013-10-07,0.2940570853624574,riyadh
2013-10-08,0.28483059755020806,riyadh
2013-10-09,0.2711238219555764,riyadh
2013-10-10,0.2775718479313266,riyadh
2013-10-11,0.26297146473734323,riyadh
2013-10-12,0.27212541460001877,riyadh
2013-10-13,0.2742924597947733,riyadh
2013-10-14,0.2564434989299216,riyadh
2013-10-15,0.26766431921154876,riyadh
2013-10-16,0.2546251639167207,riyadh
2013-10-17,0.27639621867659053,riyadh
2013-10-18,0.26954378965907627,riyadh
2013-10-19,0.2554579248277504,riyadh
2013-10-20,0.26504078684716614,riyadh
2013-10-21,0.2431110543707406,riyadh
2013-10-22,0.26453021833818163,riyadh
2013-10-23,0.2520283491810376,riyadh
2013-10-24,0.2528841315145393,riyadh
2013-10-25,0.24104644197264524,riyadh
2013-10-26,0.24966150025105455,riyadh
2013-10-27,0.27902140360476513,riyadh
2013-10-28,0.2704558449031764,riyadh
2013-10-29,0.28239702454940196,riyadh
2013-10-30,0.24852202298881892,riyadh
2013-10-31,0.239584838379962,riyadh
2013-11-01,0.2394605507464396,riyadh
2013-11-02,0.24298293657697131,riyadh
2013-11-03,0.2462835967928811,riyadh
2013-11-04,0.2394728101186236,riyadh
2013-11-05,0.26194289428156875,riyadh
2013-11-06,0.2689125817547907,riyadh
2013-11-07,0.25705575766743016,riyadh
2013-11-08,0.2500221158174506,riyadh
2013-11-09,0.2623597592943762,riyadh
2013-11-10,0.2622933051115042,riyadh
2013-11-11,0.2536652956601928,riyadh
2013-11-12,0.22533308978750108,riyadh
2013-11-13,0.2515643846990118,riyadh
2013-11-14,0.2727764988272355,riyadh
2013-11-15,0.23107420982672758,riyadh
2013-11-16,0.2554276835214104,riyadh
2013-11-17,0.24521223092969566,riyadh
2013-11-18,0.2554990563693151,riyadh
2013-11-19,0.2635540949798703,riyadh
2013-11-20,0.26408999991606547,riyadh
2013-11-21,0.24651988688401283,riyadh
2013-11-22,0.24945225187777456,riyadh
2013-11-23,0.2655922350626703,riyadh
2013-11-24,0.2653516411821113,riyadh
2013-11-25,0.2553016928815696,riyadh
2013-11-26,0.2415786035473533,riyadh
2013-11-27,0.2373529923531268,riyadh
2013-11-28,0.25462813137291523,riyadh
2013-11-29,0.2341102893315188,riyadh
2013-11-30,0.2341232859074242,riyadh
2013-12-01,0.2363450403531903,riyadh
2013-12-02,0.2196679760657128,riyadh
2013-12-03,0.23383299832305945,riyadh
2013-12-04,0.23013421190914493,riyadh
2013-12-05,0.22604171964741318,riyadh
2013-12-06,0.23505494865656376,riyadh
2013-12-07,0.2581331323386821,riyadh
2013-12-08,0.231172874869508,riyadh
2013-12-09,0.25846516124899827,riyadh
2013-12-10,0.2573156114639142,riyadh
2013-12-11,0.23402499340087304,riyadh
2013-12-12,0.24725216357003166,riyadh
2013-12-13,0.23797788562667305,riyadh
2013-12-14,0.23090103515612947,riyadh
2013-12-15,0.22176449309228324,riyadh
2013-12-16,0.24240915039727773,riyadh
2013-12-17,0.23167982811909354,riyadh
2013-12-18,0.2166556785665991,riyadh
2013-12-19,0.22841852290543405,riyadh
2013-12-20,0.23004849245853193,riyadh
2013-12-21,0.23485996858452193,riyadh
2013-12-22,0.23154996586595944,riyadh
2013-12-23,0.24591364596306428,riyadh
2013-12-24,0.2405010440566073,riyadh
2013-12-25,0.2364094018490619,riyadh
2013-12-26,0.26658754660581013,riyadh
2013-12-27,0.2482343174670134,riyadh
2013-12-28,0.25389085297168906,riyadh
2013-12-29,0.2351478986452071,riyadh
2013-12-30,0.23130295096330275,riyadh
2013-12-31,0.21663698778754845,riyadh
2014-01-01,0.23331810152116697,riyadh
2014-01-02,0.23012518683358357,riyadh
2014-01-03,0.22266800380235904,riyadh
2014-01-04,0.2396203333819895,riyadh
2014-01-05,0.22822045821442005,riyadh
2014-01-06,0.2306050022785772,riyadh
2014-01-07,0.25166739775892943,riyadh
2014-01-08,0.24246075460242794,riyadh
2014-01-09,0.2362006139507283,riyadh
2014-01-10,0.23487497638912708,riyadh
2014-01-11,0.23089612866659742,riyadh
2014-01-12,0.23022562372030878,riyadh
2014-01-13,0.25184984164884505,riyadh
2014-01-14,0.25215509060312624,riyadh
2014-01-15,0.25266843835945074,riyadh
2014-01-16,0.2435870692409919,riyadh
2014-01-17,0.23264700891112336,riyadh
2014-01-18,0.2301242103535867,riyadh
2014-01-19,0.2341649603208719,riyadh
2014-01-20,0.2512423730499135,riyadh
2014-01-21,0.23383008288729104,riyadh
2014-01-22,0.2352247100524199,riyadh
2014-01-23,0.22965016551531647,riyadh
2014-01-24,0.22156445432987523,riyadh
2014-01-25,0.2382833018442334,riyadh
2014-01-26,0.24950570975721528,riyadh
2014-01-27,0.25865457198435204,riyadh
2014-01-28,0.24347274198685193,riyadh
2014-01-29,0.24545192130805799,riyadh
2014-01-30,0.24041064534696793,riyadh
2014-01-31,0.222877596184196,riyadh
2014-02-01,0.22290563489376417,riyadh
2014-02-02,0.24063338202375043,riyadh
2014-02-03,0.22741462110825247,riyadh
2014-02-04,0.24192359451173726,riyadh
2014-02-05,0.2694723555624446,riyadh
2014-02-06,0.2365818788550553,riyadh
2014-02-07,0.2366407271956401,riyadh
2014-02-08,0.24917291480648537,riyadh
2014-02-09,0.26202000273671266,riyadh
2014-02-10,0.26234724661544023,riyadh
2014-02-11,0.24778668393496767,riyadh
2014-02-12,0.2483602955406387,riyadh
2014-02-13,0.24091396890189806,riyadh
2014-02-14,0.2481081547323647,riyadh
2014-02-15,0.24217938665519786,riyadh
2014-02-16,0.23526765161437424,riyadh
2014-02-17,0.23786825965826686,riyadh
2014-02-18,0.25306946537939057,riyadh
2014-02-19,0.2704210220254784,riyadh
2014-02-20,0.23959120246223542,riyadh
2014-02-21,0.2497995207916055,riyadh
2014-02-22,0.26040458171513425,riyadh
2014-02-23,0.25545300971035767,riyadh
2014-02-24,0.25988022095073426,riyadh
2014-02-25,0.2599922873722383,riyadh
2014-02-26,0.2645877957289998,riyadh
2014-02-27,0.258464793284471,riyadh
2014-02-28,0.2687440208757135,riyadh
2014-03-01,0.25326758705717906,riyadh
2014-03-02,0.24520780460950636,riyadh
2014-03-03,0.24991166897318312,riyadh
2014-03-04,0.2685104645494658,riyadh
2014-03-05,0.26976797063578245,riyadh
2014-03-06,0.2676115610262797,riyadh
2014-03-07,0.2581974847519708,riyadh
2014-03-08,0.2711210504332258,riyadh
2014-03-09,0.281890933315287,riyadh
2014-03-10,0.26949210838866067,riyadh
2014-03-11,0.275763439562857,riyadh
2014-03-12,0.2749908074871857,riyadh
2014-03-13,0.26951467471478946,riyadh
2014-03-14,0.27484719205079206,riyadh
2014-03-15,0.26841218434673425,riyadh
2014-03-16,0.24052162609728875,riyadh
2014-03-17,0.25020076292116467,riyadh
2014-03-18,0.27475060088917297,riyadh
2014-03-19,0.2817566741830114,riyadh
2014-03-20,0.28352149299958446,riyadh
2014-03-21,0.26549185598981256,riyadh
2014-03-22,0.2849753496378096,riyadh
2014-03-23,0.2776033291072576,riyadh
2014-03-24,0.2773831892349071,riyadh
2014-03-25,0.25956526991421147,riyadh
2014-03-26,0.2808140911796434,riyadh
2014-03-27,0.2826072572226431,riyadh
2014-03-28,0.276068854983705,riyadh
2014-03-29,0.26434007560016487,riyadh
2014-03-30,0.2620237232883658,riyadh
2014-03-31,0.25743944779017675,riyadh
2014-04-01,0.26759031515550946,riyadh
2014-04-02,0.2616941137089321,riyadh
2014-04-03,0.25696652947927223,riyadh
2014-04-04,0.2898306567533718,riyadh
2014-04-05,0.27903657441875024,riyadh
2014-04-06,0.2611352983845319,riyadh
2014-04-07,0.26712649081608847,riyadh
2014-04-08,0.28355792876492303,riyadh
2014-04-09,0.27342684065837247,riyadh
2014-04-10,0.2846438363571467,riyadh
2014-04-11,0.2772666013038619,riyadh
2014-04-12,0.2635358551705445,riyadh
2014-04-13,0.27400914007260435,riyadh
2014-04-14,0.2876393086359178,riyadh
2014-04-15,0.3036501990962237,riyadh
2014-04-16,0.29579340780538815,riyadh
2014-04-17,0.30840946306178313,riyadh
2014-04-18,0.30760381141926485,riyadh
2014-04-19,0.3012447611687315,riyadh
2014-04-20,0.2991738157964935,riyadh
2014-04-21,0.3168725046820528,riyadh
2014-04-22,0.3110838443054617,riyadh
2014-04-23,0.2917498631728598,riyadh
2014-04-24,0.3168262788703672,riyadh
2014-04-25,0.29792226811257755,riyadh
2014-04-26,0.29235556042909416,riyadh
2014-04-27,0.2746980931052014,riyadh
2014-04-28,0.2869625926758217,riyadh
2014-04-29,0.3174780023167103,riyadh
2014-04-30,0.30660754334481893,riyadh
2014-05-01,0.30028525889197755,riyadh
2014-05-02,0.28956021538176346,riyadh
2014-05-03,0.2977973421859741,riyadh
2014-05-04,0.2980459240180564,riyadh
2014-05-05,0.30931830507110064,riyadh
2014-05-06,0.31964479171676724,riyadh
2014-05-07,0.31560268579095496,riyadh
2014-05-08,0.3173261307404262,riyadh
2014-05-09,0.32847164596247397,riyadh
2014-05-10,0.3357216341956715,riyadh
2014-05-11,0.3231911271483858,riyadh
2014-05-12,0.3246225848104817,riyadh
2014-05-13,0.2880953491294895,riyadh
2014-05-14,0.30971743322305323,riyadh
2014-05-15,0.3077414842694166,riyadh
2014-05-16,0.32271156617082936,riyadh
2014-05-17,0.29596804356945416,riyadh
2014-05-18,0.29469819292794774,riyadh
2014-05-19,0.29394096494680894,riyadh
2014-05-20,0.3241397453021646,riyadh
2014-05-21,0.330901368435795,riyadh
2014-05-22,0.3458248584583809,riyadh
2014-05-23,0.342542397913372,riyadh
2014-05-24,0.33529338094906275,riyadh
2014-05-25,0.32819061908748715,riyadh
2014-05-26,0.33698076770824825,riyadh
2014-05-27,0.3138326627003872,riyadh
2014-05-28,0.31600217004432296,riyadh
2014-05-29,0.3100757233741899,riyadh
2014-05-30,0.31039276736500426,riyadh
2014-05-31,0.32560145362180026,riyadh
2014-06-01,0.31891792662212926,riyadh
2014-06-02,0.3439599855259006,riyadh
2014-06-03,0.3524076816259538,riyadh
2014-06-04,0.3295935318882863,riyadh
2014-06-05,0.3147299621070633,riyadh
2014-06-06,0.3061701303459571,riyadh
2014-06-07,0.30935119338093414,riyadh
2014-06-08,0.32538018971987703,riyadh
2014-06-09,0.31635796683718376,riyadh
2014-06-10,0.34189876436839384,riyadh
2014-06-11,0.3291193543563074,riyadh
2014-06-12,0.323333009998023,riyadh
2014-06-13,0.3319114645878882,riyadh
2014-06-14,0.3252084118540515,riyadh
2014-06-15,0.324067127681776,riyadh
2014-06-16,0.32172967813374387,riyadh
2014-06-17,0.31897617118062266,riyadh
2014-06-18,0.3349495627729785,riyadh
2014-06-19,0.30981682355597095,riyadh
2014-06-20,0.3104944256696708,riyadh
2014-06-21,0.33836469961550397,riyadh
2014-06-22,0.35215794262977135,riyadh
2014-06-23,0.341460666801444,riyadh
2014-06-24,0.3259923223220728,riyadh
2014-06-25,0.3044233880451677,riyadh
2014-06-26,0.2922303391991832,riyadh
2014-06-27,0.31385221088480303,riyadh
2014-06-28,0.3024980338395517,riyadh
2014-06-29,0.32862177331334214,riyadh
2014-06-30,0.30704926887518286,riyadh
2014-07-01,0.30448075948687425,riyadh
2014-07-02,0.3186233316631482,riyadh
2014-07-03,0.3118254944035887,riyadh
2014-07-04,0.3283263520875012,riyadh
2014-07-05,0.33484705439087087,riyadh
2014-07-06,0.3293814118359021,riyadh
2014-07-07,0.3260572087281336,riyadh
2014-07-08,0.33581072863437517,riyadh
2014-07-09,0.31122253677829154,riyadh
2014-07-10,0.3188115413863045,riyadh
2014-07-11,0.3145866668453866,riyadh
2014-07-12,0.3245692008721884,riyadh
2014-07-13,0.3207550012036137,riyadh
2014-07-14,0.31095149702502944,riyadh
2014-07-15,0.30428376056876666,riyadh
2014-07-16,0.3322420378409182,riyadh
2014-07-17,0.33770516254718336,riyadh
2014-07-18,0.33185768667289034,riyadh
2014-07-19,0.34150185591491095,riyadh
2014-07-20,0.3363465741143284,riyadh
2014-07-21,0.31488938549700435,riyadh
2014-07-22,0.3407248735896363,riyadh
2014-07-23,0.31885374876952177,riyadh
2014-07-24,0.31831990335651594,riyadh
2014-07-25,0.3326905080221051,riyadh
2014-07-26,0.3169580701590103,riyadh
2014-07-27,0.32632186028936877,riyadh
2014-07-28,0.3246034897143489,riyadh
2014-07-29,0.30951097684660567,riyadh
2014-07-30,0.30067852983061155,riyadh
2014-07-31,0.30136096983797034,riyadh
2014-08-01,0.3170363414722466,riyadh
2014-08-02,0.30180448727302484,riyadh
2014-08-03,0.3167977993881811,riyadh
2014-08-04,0.30386219216561805,riyadh
2014-08-05,0.3132750611104578,riyadh
2014-08-06,0.3249738072856692,riyadh
2014-08-07,0.3312959226201191,riyadh
2014-08-08,0.3150332379059277,riyadh
2014-08-09,0.32449083390138533,riyadh
2014-08-10,0.29199274683342874,riyadh
2014-08-11,0.30038205635313864,riyadh
2014-08-12,0.3051562665238755,riyadh
2014-08-13,0.3014753170746974,riyadh
2014-08-14,0.31597370783015033,riyadh
2014-08-15,0.29827266560625476,riyadh
2014-08-16,0.3149037519397808,riyadh
2014-08-17,0.2917353518371239,riyadh
2014-08-18,0.3048746769104982,riyadh
2014-08-19,0.31771675476373334,riyadh
2014-08-20,0.3190479663290372,riyadh
2014-08-21,0.3011081317014104,riyadh
2014-08-22,0.30413147648344663,riyadh
2014-08-23,0.28052428656041145,riyadh
2014-08-24,0.30428472676323143,riyadh
2014-08-25,0.2764386414802599,riyadh
2014-08-26,0.2672409966153634,riyadh
2014-08-27,0.27816210496945165,riyadh
2014-08-28,0.2891237618275047,riyadh
2014-08-29,0.3040195846375725,riyadh
2014-08-30,0.28381341736866944,riyadh
2014-08-31,0.29381133670397036,riyadh
2014-09-01,0.2968150950551924,riyadh
2014-09-02,0.28523720791969537,riyadh
2014-09-03,0.26816209434462834,riyadh
2014-09-04,0.2784833668477704,riyadh
2014-09-05,0.28394173103839,riyadh
2014-09-06,0.27420533295434935,riyadh
2014-09-07,0.25318630976356193,riyadh
2014-09-08,0.24746666434273085,riyadh
2014-09-09,0.27491263170266206,riyadh
2014-09-10,0.29007709189180514,riyadh
2014-09-11,0.29244624505984745,riyadh
2014-09-12,0.2904544195318022,riyadh
2014-09-13,0.3019225496449752,riyadh
2014-09-14,0.2914150434263053,riyadh
2014-09-15,0.2771298300433119,riyadh
2014-09-16,0.27976077047521225,riyadh
2014-09-17,0.2730073058094918,riyadh
2014-09-18,0.27492024945482535,riyadh
2014-09-19,0.2866337215980587,riyadh
2014-09-20,0.28878067665059687,riyadh
2014-09-21,0.2718970901648896,riyadh
2014-09-22,0.2851706471009836,riyadh
2014-09-23,0.2887328356643609,riyadh
2014-09-24,0.2771859325901068,riyadh
2014-09-25,0.28738563148031315,riyadh
2014-09-26,0.30357973945098454,riyadh
2014-09-27,0.29334806458818796,riyadh
2014-09-28,0.2855666971005913,riyadh
2014-09-29,0.28054750525985145,riyadh
2014-09-30,0.2868963779015397,riyadh
2014-10-01,0.2727020528649358,riyadh
2014-10-02,0.28369135690822445,riyadh
2014-10-03,0.2951725180223195,riyadh
2014-10-04,0.26482698188412784,riyadh
2014-10-05,0.29081264883880453,riyadh
2014-10-06,0.28647111306936307,riyadh
2014-10-07,0.2667800370069514,riyadh
2014-10-08,0.2665408859570946,riyadh
2014-10-09,0.2868696314524853,riyadh
2014-10-10,0.28963062412852475,riyadh
2014-10-11,0.26536526797625126,riyadh
2014-10-12,0.2614693743799205,riyadh
2014-10-13,0.24953437225871422,riyadh
2014-10-14,0.25727736279815083,riyadh
2014-10-15,0.26116026241367346,riyadh
2014-10-16,0.2515000058100082,riyadh
2014-10-17,0.2765840143759453,riyadh
2014-10-18,0.27578879592574523,riyadh
2014-10-19,0.2917718062249373,riyadh
2014-10-20,0.28428594865380663,riyadh
2014-10-21,0.2796648196342103,riyadh
2014-10-22,0.29644309165078025,riyadh
2014-10-23,0.29557255524187853,riyadh
2014-10-24,0.2934678056039936,riyadh
2014-10-25,0.2674627555398834,riyadh
2014-10-26,0.24379654880076002,riyadh
2014-10-27,0.2541891260143181,riyadh
2014-10-28,0.2636786117001272,riyadh
