date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-01-16,3.944789802567111,2.1800221576386156,447.7743450946354,865.7564934734168,6.906330410814295,293.4258756890657,99698.70970471558,7.631181298370057,0.08450723396604053,287.3128072070998,0.3155831842053689,0.00020494200356557514,0.003950677639990266
2015-01-17,5.6536477976527175,2.9778248363560453,1584.0873227828754,2465.29737164788,39.03268923095004,293.1816815829747,100208.63613913013,20.69623729823047,0.05208330794124629,288.4377368584994,0.4522918238122174,2.1737900700979907e-05,0.0034972097629891474
2015-01-18,5.97162831005514,3.102319955452282,1732.714398937337,2730.361668039622,6.281508669229353,292.9389576822358,101256.66868511328,9.436534351759287,0.07220754378032643,287.3567580134542,0.47773026480441116,0.0005482476901511317,0.0031225772066837193
2015-01-19,6.948015804687254,3.8729224208350104,1822.4893959570816,2445.045782536819,32.14297597865264,292.6977758127564,100326.71381675643,24.23480986272394,0.027555319372446128,286.6401497688462,0.5558412643749804,0.000931257842719853,0.002814006151170795
2015-01-20,6.857566577793883,3.961083013307202,383.7105644068188,662.7337303063156,9.642924240680006,292.45820734413184,100447.46937209174,6.894220411083431,0.027965260454785944,284.54210220547264,0.5486053262235107,0.0018641604572744363,0.0031272234653671603
2015-01-21,5.479708755382455,3.586667913004854,1627.3804525407254,3177.874129450324,12.254619605351248,292.22032316852625,100791.73671588556,19.81729039320935,0.08698357689089212,289.05237946436296,0.4383767004305964,0.005283735229165773,0.0042084060226126275
2015-01-22,3.800296239442971,1.915272595678957,1497.7844608603093,2962.971854965004,4.889557252980028,291.98419367969444,100527.18866979757,8.324893989285943,0.03925420730631563,285.7340515429878,0.3040236991554377,0.000543175182901588,0.009015779828876599
2015-01-23,5.050335982290409,3.7758553581937355,1668.625257857154,2939.170750958494,15.752999153719255,291.7498887521511,100179.50377547203,22.917609718445483,0.10641496532683255,287.9765912545825,0.4040268785832327,0.00027301253092609356,0.009397256306479336
2015-01-24,5.712915414924919,3.2580612623488645,439.28434378924214,546.4000698760109,19.083298202187333,291.5174777204939,99975.94210208218,5.249980821648665,0.11338902830973265,287.0349413164353,0.4570332331939935,0.0004160789293495036,0.009465326833839856
2015-01-25,7.997156676250957,4.562612188458153,773.0148298709481,1277.4187381561967,2.0,291.28702935888623,100715.46769186309,17.213861531699,0.03588065541599849,283.36516300989973,0.6397725341000766,0.0003564003739395846,0.009859667862488378
2015-01-26,5.144603965664472,3.4383304016362586,1613.7448724648089,2965.7960878017584,38.99265555839948,291.0586118607058,100219.90701256457,9.370548638878871,0.05434903196447312,288.5137848625659,0.4115683172531578,0.0017835354342666924,0.009667820546276832
2015-01-27,1.4560084959204849,0.9620045675655344,1477.8028641689186,1859.3667398937464,2.213827957383703,290.8322928183653,100866.25197417523,11.138879578379983,0.12292166707124345,285.96563984895147,0.11648067967363879,0.00032647627849328336,0.010520098137823671
2015-01-28,6.877626725366236,4.6624325351568885,1039.4354815049585,1832.0240514782095,6.520761193436783,290.60813920331043,100395.37564927331,16.14395958498139,0.02376579908543218,283.0894577543735,0.5502101380292989,0.0002873118425321376,0.008982413959042519
2015-01-29,5.2632952099825,3.035919652809129,1065.6789546997134,1889.3108695993772,10.095785814556034,290.38621734620216,99792.8357236652,9.268586009554552,0.02797540573746012,287.1132552058212,0.4210636167986,0.0022543475093345436,0.003985990572408883
2015-01-30,4.3682800498358105,2.929943827614614,1870.5089693810016,3302.81881924797,12.636957929676267,290.16659291728837,100885.98457538286,5.7443152239256,0.12908089901347736,287.9198811751173,0.34946240398686484,0.0008420388649424537,0.005697162898841839
2015-01-31,6.824473036594295,4.955575941090766,991.2122118939761,1378.1550874640081,2.0,289.94933090697106,101394.96887205917,7.907488222139576,0.09991564068333172,287.41965069407905,0.5459578429275436,0.0012688536200902776,0.006266189232858199
2015-02-01,5.68452117172409,4.523426370921146,473.9298092449235,888.0970374413791,21.256519334892367,289.73449560657446,100871.03985344128,24.31010978871283,0.026176166480159104,287.67776946268117,0.45476169373792724,0.00022560563628535799,0.007118963923598973
2015-02-02,4.906970799250731,3.5521178021391937,1913.1732682051831,2665.9789344399746,2.0,289.5221505893203,100125.0360774317,19.999096149403165,0.024803805505022834,287.4752225759897,0.3925576639400585,0.0006517350601176515,0.006988169185944746
2015-02-03,8.569421067133948,6.718059190210081,651.1297985413271,1021.6288050009085,7.107668912414731,289.31235869151556,99838.95248802172,22.80573606502703,0.11146299109202817,286.6104622962969,0.6855536853707159,0.0007891451517513418,0.005856368811795706
2015-02-04,1.7782797048189933,1.0647209266990705,421.0768399515134,709.0393825486901,7.9452162698285616,289.1051819939579,100991.70534735057,7.712681168556907,0.11972637898175381,283.443230822783,0.14226237638551947,0.0006075169076322019,0.006319037685053764
2015-02-05,6.651571426800444,4.590512968439734,615.5344670157067,825.0232667182054,21.862647854871945,288.9006818035654,99941.27862338617,23.632009925505027,0.10547020990179445,283.1912941373169,0.5321257141440355,0.0009671600522584376,0.006639242750153828
2015-02-06,5.180602751305279,3.928378734447891,1400.5260486598547,2783.1010637740414,7.476808744642115,288.69891863523446,100261.51025016059,9.256738880348829,0.1024238832238062,283.27718024807587,0.41444822010442234,0.0005875640403221959,0.005352055293077722
2015-02-07,4.9155421895695595,3.82719919300529,1957.5480619481336,2905.0401657232487,31.91633687859117,288.4999521939326,100811.33210933072,10.793798422434019,0.09773840780813836,280.68222596834636,0.3932433751655648,3.2723139919941435e-05,0.005097580468457465
2015-02-08,2.3972358107546703,1.8610408739468758,1307.4871015711315,2246.3925624781264,15.934473090631473,288.30384135703093,99997.30941452719,5.76735979247111,0.09774525755643257,283.5184559291659,0.19177886486037363,0.0017327246789954206,0.0038614499882871282
2015-02-09,3.4618407563153166,2.2463446861573457,1867.6084915649626,3191.7128137468235,15.305701471754764,288.1106441568811,100823.28386766287,20.072669451171887,0.10758719158329677,281.7673568691432,0.27694726050522533,1.2674376843301514e-05,0.005368569030997191
2015-02-10,4.383729237120163,3.4794127108018498,1923.2615186695832,3632.8474602383085,2.0,287.92041776364306,100215.0774178522,17.408044817865957,0.14062381123981219,283.7763191228339,0.35069833896961305,0.00020137525389142086,0.00472950834772284
2015-02-11,6.556618149616821,4.070419254229885,1449.3114983656117,1798.7664252708942,37.132168261060485,287.73321846836683,100272.34083190233,5.480868443056215,0.09868109246275489,284.90151898916747,0.5245294519693458,0.0009836409719631903,0.00414173844986292
2015-02-12,6.242892756989542,3.3584331060142483,399.27916762751386,768.676791298578,15.272280838251664,287.54910166633573,100443.99033001838,20.51829082566111,0.03874729983364654,280.12767990932076,0.49943142055916334,0.0009023349086630572,0.004517862514193908
2015-02-13,2.577444903734373,1.5339885396661623,283.9501213016627,350.9582071895763,25.654189441953378,287.3681218406736,101339.49887275335,17.964220049135943,0.04394575794483438,282.5577245490997,0.20619559229874984,9.561339379923764e-05,0.0044530373705985275
2015-02-14,6.708904268034393,4.0163238480902725,1193.500757962066,2215.354465992728,10.879168438727477,287.1903325462226,100304.9794228876,19.01435062230397,0.020477480243275677,283.38572008552944,0.5367123414427515,0.0007452519506752714,0.003961086724075569
2015-02-15,5.514561539562261,3.756842944103701,1393.8229532955934,1705.783974842791,20.846772097162884,287.01578639369524,100327.54782652837,23.73292807745328,0.08726672192809555,279.5276912055926,0.4411649231649809,0.000615623323834254,0.004673615534830899
2015-02-16,10.023615185253554,7.396799623384409,1405.1229972768929,2767.972407499801,12.948661646480359,286.8445350341063,100246.46109238172,13.524852023455598,0.07437694873638145,279.3357756670871,0.8018892148202843,0.004218848271777046,0.0035565141796697324
2015-02-17,5.57062640981407,3.2038910376575904,1011.5780430782011,1807.4157812940143,28.493387728573957,286.6766291434881,99765.61063110885,13.751148866579053,0.10878347228798324,279.562280511755,0.44565011278512556,1.3536249835843869e-05,0.007762688074603477
2015-02-18,4.2307072908206695,2.2722687378668605,213.40440869594119,305.03271857440757,22.93405087388581,286.51211840789523,100244.36704868279,16.239354374583733,0.1404351266742779,281.92664127357,0.3384565832656536,8.849244723274513e-05,0.0075748490705479
2015-02-19,5.1696389240271,3.2055887886251218,947.2850876191982,1175.9597170937996,17.344055520901737,286.35105150870095,100396.30341768148,13.015815251139378,0.1361896020429478,279.1430935410497,0.413571113922168,0.0008522786632217434,0.006679700545817455
2015-02-20,6.495794595617777,3.801050741242152,688.7142816177993,984.8612842311139,13.089452750018843,286.19347610819204,101181.71168750928,21.55855888636544,0.047939001016266816,281.0184123812884,0.5196635676494222,0.0003779251273400368,0.006629644300376141
2015-02-21,6.899161074835719,4.871649316965818,876.1994615068368,1236.015139829983,21.1148801275934,286.03943883546475,100244.16681110175,24.693424397220554,0.09628370109457543,283.6740189220836,0.5519328859868575,0.0003566462719469952,0.006911956033916941
2015-02-22,6.397374016644942,4.286552267116277,316.55265555563636,610.000896036096,31.304837260753725,285.8889852726262,100710.88717200774,5.320588755858136,0.06092707057187852,278.1005577010893,0.5117899213315954,0.00012874362354543025,0.006523350355188664
2015-02-23,7.05902560041845,4.910888887793663,698.4479277742083,1376.0847987193831,3.954407796352715,285.7421599413062,100373.55063033514,15.283631806818843,0.10162206685410853,279.4104658585667,0.564722048033476,0.0001570180697012049,0.0060364706548998405
2015-02-24,8.496244462189022,4.912542769821121,1053.0493706861375,1438.540992240157,26.433607472998172,285.5990062894826,100942.352405817,15.398412487848237,0.1313819074420368,277.7144262308222,0.6796995569751217,0.002028097188160466,0.0019746404528239994
2015-02-25,6.653108115912438,4.360838723412912,919.581556653648,1814.6193316348974,36.00019495915238,285.45956667862396,99588.43517935826,5.261109807375178,0.02609382598092683,282.68416454888916,0.5322486492729951,0.0028119008959679244,0.003989201391148622
2015-02-26,6.282623185612573,4.541916814107206,1396.3286812837625,1762.1013302967995,10.872379389313855,285.3238823711546,100490.82007121081,21.254694179676296,0.10322020130591755,282.05214435729397,0.5026098548490059,0.0015510058913843687,0.006712609839883801
2015-02-27,8.661748157205894,4.412725968155483,1385.2669890932937,2627.235757209556,10.441074638724182,285.191993518244,99909.31857243321,7.157523410941533,0.1362911187837193,280.56822463244765,0.6929398525764715,0.0019988823761726577,0.007411337068046427
2015-02-28,10.087173989717893,5.379975274297747,292.37169457788525,546.2120663208447,2.0,285.06393914792557,100488.58225226022,12.233572456480475,0.05596425710614096,280.4429556404278,0.8069739191774314,0.00027442904580486275,0.009032294316879047
2015-03-01,6.4443580396232685,4.4044632814016715,1350.7322364498266,2181.590649247067,2.0,284.93975715354776,100807.7018287976,24.83746239581763,0.1340987986699874,277.0549082396369,0.5155486431698615,0.000192940163368643,0.008950077090736915
2015-03-02,4.940886670386958,3.2292772889286008,269.4623650297838,389.64615409017307,23.08510694126597,284.8194842825606,100068.0555579801,21.558594922565014,0.13574422879657097,280.1683194631823,0.39527093363095667,0.0021663522391391684,0.009014273630560126
2015-03-03,8.442112060255734,6.064145303691438,933.6484236293635,1212.7761362020324,31.535540288614275,284.7031561256416,99584.7237744034,24.035900009916226,0.13043282713562931,280.9386082853192,0.6753689648204587,0.0008879053237076645,0.01102360779999809
2015-03-04,8.047691453512801,4.668834559032678,1944.5600017666063,3669.859995695669,18.920597111209577,284.59080710616394,100106.07501768555,14.431703067428533,0.12694388027964423,281.55779114827334,0.6438153162810241,0.00039608742101178814,0.009883415935545288
2015-03-05,6.781893842553279,5.391502609561484,1424.7713184028426,2624.5376171791704,30.09216947106474,284.48247047001,100698.95245157847,16.60458919711256,0.11616764728556091,279.26946593087683,0.5425515074042623,0.002197690275357049,0.007467602460589153
2015-03-06,9.274492141845416,6.251069422941521,1423.582332742295,2613.1144098502946,6.5952104400300655,284.37817827573343,100296.86308334142,19.96533556088564,0.12752264304351515,279.3499713265586,0.7419593713476332,0.0044606773954684546,0.008114286844561834
2015-03-07,7.407507746333337,4.576879517934143,670.7865497600817,1266.808996952558,25.783732711739802,284.27796138507233,100226.79790150997,20.71653909909617,0.07864219409336357,281.79759752841875,0.592600619706667,0.0002733545702479575,0.01057608186385763
2015-03-08,7.143148094723259,4.721276020503345,1127.7767651087327,1749.9336400453772,52.235669791095354,284.18184945381705,101088.78529406976,18.387889280631423,0.04169132544511477,277.121952523251,0.5714518475778607,1.7585931405220503e-05,0.010575007388300726
2015-03-09,7.638755825803927,4.009027108544052,1852.9568937849842,2596.743803683563,6.695835872451671,284.0898709230343,100419.4434549974,13.386471728323954,0.10834395535885423,276.7633721464534,0.6111004660643142,0.0011727230860022995,0.010399653156337303
2015-03-10,7.786117705093235,4.4418135860640495,1719.3741667113288,2716.8890749088087,13.505632295946743,284.0020530106512,100121.5590616983,16.521852167487665,0.038893869691844433,278.7625738105637,0.6228894164074589,0.0017629908308071584,0.009406024003200434
2015-03-11,8.530829794649586,5.375898968005852,1556.384668289842,2447.402559652411,37.660553279931705,283.9184217034008,99729.33155579213,11.834747796822583,0.13503324296563166,277.3709360265895,0.6824663835719669,0.0019144041543578752,0.010281109510299927
2015-03-12,8.516663431029274,4.682315217825237,645.7300874662037,999.9304158623211,6.794664289294431,283.8390017491324,100118.71349075991,20.225542059409655,0.08569179425509432,279.48407469562045,0.6813330744823419,0.0011069660982919768,0.011799426243646015
2015-03-13,8.962731277976868,5.612553596727023,1649.1987608891086,3157.9549797392847,4.42283729822285,283.76381664948826,100005.780812234,18.347114334854595,0.05325941346422056,277.8110786466557,0.7170185022381494,0.0003051393561491864,0.010708702066580943
2015-03-14,6.689525403479349,4.94618973617416,427.2572093284306,725.1002138434433,25.507590264833656,283.692888652949,100348.9938917985,18.0412052099087,0.06063592671644622,276.17512675545754,0.5351620322783479,0.0004753690628079744,0.006553164027261674
2015-03-15,6.401790951741354,4.020674815897432,1341.094879181524,1722.4190015446643,8.123798385576713,283.6262387482499,100495.04585170171,21.220317027303746,0.06203607029077767,276.3571524239337,0.5121432761393083,0.001202967628374093,0.0067551785198216915
2015-03-16,8.813969492355334,6.38334580441194,1024.4376408743608,1946.9656216238247,32.3333199112149,283.56388665817,99394.4517798665,11.576567455716022,0.09712115971031587,280.30906477876835,0.7051175593884267,0.0010035245811453512,0.007940560216790564
2015-03-17,4.287880409992493,3.4065891363134435,555.3932702051927,998.2111231851645,2.0,283.505850833696,100125.34465258315,18.46683552404427,0.11436936275533024,276.273092282166,0.34303043279939943,0.0005446922235085847,0.007771361711933615
2015-03-18,7.525984369274514,6.018592077810534,638.6485111273071,800.7412489780528,2.0,283.45214844856196,100515.65071212954,20.553265280571853,0.05568453216549559,276.96257587642054,0.6020787495419612,0.001906013033962117,0.0065530631046350415
2015-03-19,6.936037463150592,4.998495231839165,920.0083637808042,1524.885950044746,2.0,283.40279539416775,99724.1711351902,14.412035864494593,0.07272985208725329,278.37035709292905,0.5548829970520474,0.0009619246344228779,0.006544671984239284
2015-03-20,6.4326619314634295,5.112376653728639,652.6905646506207,1246.2938773280098,14.586603665676177,283.35780627487605,100451.9487961393,17.217696733917755,0.06460662981147354,277.2407106793093,0.5146129545170743,0.0020222666309483374,0.006399630520370184
2015-03-21,7.210858696961132,5.106690420917293,1721.469908673967,3255.7225582024375,12.77827926464632,283.31719440369113,100224.7976126929,22.7657745539005,0.14604581663214725,276.5974939994642,0.5768686957568906,0.0004767732783255776,0.008116757795169335
2015-03-22,7.893591100480603,5.4497323214978195,1092.2733829995293,2123.719700672163,7.717706325471408,283.2809717983191,99186.66000815213,15.186989603294025,0.06267724859736881,277.28463313632216,0.6314872880384482,0.0005540372634585467,0.008118162010686939
2015-03-23,6.0447187393304995,3.307082585052735,1855.0644973700869,3364.5410756614856,30.4134255313612,283.24914917761157,101302.19579180633,14.55341888428633,0.14631807442153386,280.1100052783853,0.48357749914644,0.0014403087169570692,0.007469231645771392
2015-03-24,7.777295902338661,5.070165252042111,252.60781829551345,482.8507761883776,19.2841184684166,283.22173595839405,100276.45408753866,10.828436580593143,0.06585490938385664,279.1090127302682,0.6221836721870929,0.0019943633914844064,0.00790601578158311
2015-03-25,6.229028867578708,4.376202518707274,1179.2830587956144,2078.2027703126746,9.091092483227104,283.1987402526791,100885.91573761482,19.67706225781552,0.07226224772409029,277.26747972067244,0.4983223094062966,0.0003872827498805834,0.009355686949558933
2015-03-26,4.968988760970694,3.2410784061754145,431.87681446712344,553.6845462271798,9.527674321755027,283.180168865266,100622.28339206679,13.1781240770345,0.04712070954781964,279.5767171276417,0.3975191008776555,0.00014032488658855262,0.007836956665477398
2015-03-27,7.528633366146762,4.214374299871305,1979.610648064294,3351.307835436849,41.979168212124044,283.1660272917271,100515.08288767333,16.4905923632055,0.024651869243716682,276.7937076357526,0.602290669291741,4.0376494917036796e-06,0.007015356917643074
2015-03-28,3.067469258981273,1.9370993944651744,1982.7775964324164,3743.1009303782093,7.289335234928734,283.1563197167815,100185.03047631825,12.038215582307885,0.1275414377025351,279.2106874744496,0.24539754071850184,0.00032011719394574024,0.00499712793618644
2015-03-29,9.170785903030337,6.988697084183994,1334.7753008115808,2058.671929554844,9.778448949959344,283.1510490130569,99549.37788661163,15.515404104157193,0.10908583094093986,277.50878649432707,0.733662872242427,0.003209877541566729,0.0048404718518066025
2015-03-30,6.5505277725799065,4.66335626182917,754.5740417098782,1259.5170017275889,9.675093561760587,283.1502167402392,100556.8597524594,17.49860628207439,0.13750348622196676,280.09780608126255,0.5240422218063925,0.0005345720633202207,0.007496312129914785
2015-03-31,6.131724231263042,4.746816018704011,621.5710043320397,907.9708583438107,14.56082669295175,283.15382314461135,100601.71364498204,7.439133434633303,0.1449344846339821,277.6844570082452,0.4905379385010434,0.0005030523223926112,0.006590575476277936
2015-04-01,7.344918733756423,4.77360007443866,1659.0194474528541,3135.952735828213,2.0,283.16186715898033,100716.0942964537,16.072521310450625,0.07084992426550196,275.6883490588534,0.5875934987005138,0.0005470342114580949,0.005099264407186141
2015-04-02,7.550158796848191,4.023161750081724,1023.9124307374217,1492.7281044100191,7.538514923178283,283.17434640299285,100749.84146439978,19.51674162181623,0.11870004271918147,279.052764357313,0.6040127037478553,1.670267612982031e-05,0.005259015868763653
2015-04-03,7.215280521642625,3.7150415428258157,624.0111099099927,830.9762913037277,2.0,283.1912571838398,100959.00700199215,8.172059785649283,0.14263502221106264,279.6010972513327,0.57722244173141,0.0007187318973970917,0.0051353936583049195
2015-04-04,6.8442373972676895,4.618341978900011,1736.556117893712,2290.675886437898,4.718204879476049,283.2125944973491,100562.94919233861,13.450947225290381,0.10852007494840679,275.7751376703095,0.5475389917814152,0.0016408820068535477,0.005850087906210308
2015-04-05,8.043039186195836,5.342168649536961,260.70222208020823,416.6510299254268,8.738024717218828,283.23835202946634,100542.41448417495,7.015837065248453,0.11867111957040488,279.3184065911894,0.6434431348956668,0.0013089283935439503,0.007170852719118116
2015-04-06,5.751366535890963,3.958513323350187,1766.8443214165898,2877.2806064485876,38.52504332952044,283.26852215812346,100184.843798317,15.483670794001181,0.1263020176464885,276.3676625244994,0.46010932287127704,0.0006921553707044857,0.005269903571095337
2015-04-07,6.1545266454460315,4.747354513580424,1665.2716575345428,3327.290796257231,7.408127807201248,283.3030959554939,101008.45082398801,24.320095791098108,0.06752617859813158,277.46227613714717,0.49236213163568254,6.724671561297067e-05,0.005427486878479602
2015-04-08,3.5861570244900416,2.663891291399652,980.3723940047789,1265.9711015108478,2.0,283.34206319063486,100478.86072106996,15.580562169455963,0.06598380158718402,281.2774420374247,0.2868925619592033,0.0010660353140175712,0.0049916812716999616
2015-04-09,6.895857126473485,3.9772928998943695,1454.6980714410117,1757.7021750569806,2.0,283.3854123325145,100259.12040643475,19.801491117106693,0.05662860648209749,276.3309514036485,0.5516685701178788,0.00014040170134874784,0.005510682374259437
2015-04-10,5.796931932112119,3.3830772154625643,362.40688977226927,547.0060184902876,22.145386924017522,283.4331305534243,100372.24243702914,20.914516495516406,0.056411616609765666,275.60548692771073,0.4637545545689695,0.00041227535849561577,0.005634381399478365
2015-04-11,6.540900804610731,3.69651726013929,714.2378327497881,1129.6356860253616,25.521234353830124,283.485203732775,100350.15656269295,12.551889029408693,0.1452994087512343,279.8277503834142,0.5232720643688584,3.8690994680075784e-05,0.005327924860576889
2015-04-12,2.450127109453973,1.6958073364224113,1759.5275429132032,3026.783351803606,2.0,283.5416164612751,101142.33709170585,8.237606015828167,0.03885063082265346,277.84872085272417,0.19601016875631785,0.0012521311820257548,0.003725733848403417
2015-04-13,4.440627800938497,2.6898042661638826,1925.7948162090856,3414.041370460207,7.055321362970522,283.6023520454906,100962.89102382078,19.82600575129166,0.13319768042148222,279.7228188865397,0.3552502240750798,6.955600364894349e-05,0.003668936636885222
2015-04-14,8.129836498268453,4.27817951501331,1430.5561853803492,2706.7394791657093,2.0,283.66739251278494,100726.95449344539,6.478350070604694,0.030316280096161614,279.0654593247701,0.6503869198614762,0.002311905799189088,0.0030463372698296795
2015-04-15,7.65681683225905,5.374709082039105,285.4300243697773,472.4012320649324,21.837691772551164,283.7367186166375,100286.22076166286,20.445201357324084,0.10997247235217919,276.1146064445908,0.612545346580724,5.490763483520479e-05,0.005290996353405797
2015-04-16,8.869409456562238,5.0461139079756965,381.97856574129594,734.0004114671282,4.5237382289054295,283.8103098423388,99640.77584786009,8.553293091904647,0.04903665156376661,277.24880693168933,0.7095527565249791,0.0008132830192117823,0.004279868674223431
2015-04-17,8.886378404505034,7.037770821114253,1357.6618569034383,1787.5366490398603,23.428037425184733,283.88814441306124,99823.57027897124,15.27769918327434,0.040108513067348334,277.51119359370335,0.7109102723604027,0.00033931156423175373,0.004952749992086465
2015-04-18,6.995237798455825,3.7684918198551394,275.52684769739966,336.17948492284376,11.453565659911074,283.970199296303,100472.9062971449,7.21397688950133,0.06820006383355301,280.9382060330976,0.559619023876466,0.003595565396681535,0.004879786197822603
2015-04-19,8.007989755626017,6.159883410106961,1673.4727689920553,2839.585499163311,16.13529355201056,284.05645021070404,99871.70946940099,15.96380345352137,0.10643127713225962,280.6905319876218,0.6406391804500814,0.003975929471493027,0.008436660599824062
2015-04-20,4.284937717434396,3.2382240028173257,335.23295488934804,431.5760468895206,12.320753870050174,284.14687163323117,100024.85700774964,24.351846525661283,0.06609304363674853,280.2750189242547,0.34279501739475166,0.0017835667461185434,0.011160458889291335
2015-04-21,6.63177208163158,3.695261124196244,1048.4124466674957,1460.3699438306594,2.0,284.2414368067307,100913.0334351239,16.244791839328673,0.1476808699711381,279.5103977602043,0.5305417665305264,0.0008101386282735044,0.012874469631760935
2015-04-22,10.513480198950951,5.325662270767142,1729.9870570123712,2944.5211198196002,2.0,284.3401177478463,100599.42778273263,20.4278515947351,0.09461163486001192,279.3629536274869,0.8410784159160761,8.145798608439456e-05,0.01137270246084535
2015-04-23,6.357147104101937,3.8261029257426995,1050.451825076028,1647.9960566529844,4.6701720321757545,284.44288525530004,100502.12939915135,17.848484482630916,0.09765454167932099,279.073101681735,0.508571768328155,0.0009102612487767854,0.01139925281209454
2015-04-24,5.268650107028321,3.9709654712907283,1378.3765895895708,1678.687926249567,2.0,284.549708918533,100625.28326334701,18.761810081255746,0.06189440812991235,276.7159772814043,0.4214920085622657,0.0010128563489027159,0.011496231041659545
2015-04-25,8.069631404051842,4.074043750691014,783.3791302838438,1215.587348084996,14.197327981303518,284.6605571267046,101434.39644631263,22.54277087565029,0.13685424207940133,280.6017322570866,0.6455705123241474,0.0007792053762511,0.012169775826330505
2015-04-26,4.635618855396106,3.554245100968476,844.5275688127167,1645.784976805364,22.46392466115834,284.7753970780467,100541.61865388589,24.414874193960515,0.14799081923773058,279.9568546717641,0.37084950843168846,0.0019134653715166539,0.009353415805900073
2015-04-27,9.877974447642767,6.636982813356736,1675.156010874679,2154.6884910624576,23.372408680283094,284.89419478957,100428.98556636732,14.239342708382106,0.11066015382102949,279.5819396365174,0.7902379558114214,4.598543505775583e-05,0.0072909517059236975
2015-04-28,8.527714233644625,5.6604055157777164,497.71069490662194,855.5843568169821,16.590277541339574,285.0169151071205,99491.7729609674,7.8627851353305385,0.14163595448284655,282.65772336149104,0.68221713869157,0.00037230924723598334,0.00555337039486291
