date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2013-01-16,2.291723776789724,1.5534122741734622,1161.1753835085792,393.78011420665393,31.861012641573176,294.3210078098002,99594.60115665717,20.289719748868166,0.07729660218826068,287.8706230039267,0.18499718893710207,0.00012231437991565728,0.007751490533941181
2013-01-17,3.0560254216307796,1.8457299508214582,956.2768244035782,400.06968278787673,28.845708052462793,293.5312726877295,100800.40570749354,17.887618729265423,0.06886013049840237,288.1062205303302,0.2617254060839866,0.0001822488406903924,0.0077016475914341775
2013-01-18,0.5,0.3527423664135657,878.4092170981019,288.10828589892577,40.41154557289261,292.31437289654235,99660.11877928115,19.16585275816415,0.12395184945824095,286.990328562559,0.07879240776751797,0.000885589005209576,0.007834598114610571
2013-01-19,4.3782205600134105,2.9235474066227716,1213.497981396397,575.3316631490625,15.705863545617667,292.5712861037665,100921.88090503727,22.130047423644196,0.1417468207034387,289.34822336592725,0.36388641307131675,0.0014820071309598981,0.008382102966786428
2013-01-20,1.7090183066265472,1.291558033161222,1084.0077450454266,354.865536155094,24.539697317040105,290.14335432226824,100637.35289495798,17.048181772374676,0.11425809627244139,283.60692202432017,0.15368438028402595,0.00022728602743123024,0.009617918179025516
2013-01-21,1.739295199201015,1.3461925961126364,1414.549289910923,473.53251901417315,24.597672717138728,292.55338878526965,100185.49950210722,10.51828341640002,0.08509164597082776,290.30926808308277,0.1447169581509011,7.756618672665547e-06,0.008181927457872388
2013-01-22,4.4286126041994045,3.2363438971323952,1581.33499902989,654.7869202622296,16.305718270585395,292.2026908070284,100361.59574394525,18.094219138810075,0.09813001856636337,286.94376163088083,0.3661511442250194,0.001549319519011782,0.003013143228628853
2013-01-23,1.4389297813601498,0.8219116226145917,1036.5898324314999,474.35513385685573,32.00370585869732,293.788107150615,101055.96855415136,15.03786169289641,0.08050678534852475,289.8508422031949,0.12003899881938088,0.0006146557256583848,0.004456521521891202
2013-01-24,1.8776343991042346,1.1980250041474347,1211.19914759987,407.8311314425819,22.649094720013338,289.29649715027847,100907.66855051192,8.812273059276295,0.06421711400022695,287.0380387858069,0.1569732359003432,0.0003554858711527277,0.004948862867633929
2013-01-25,4.653890271290541,3.0501926766903344,1222.5674563530902,569.3873391160787,24.123958626454808,295.613066649975,100306.83951147571,26.827592027798023,0.10794524690804949,292.37919539904993,0.40062644441842254,0.0010018588780673424,0.005122099898096265
2013-01-26,2.86318329391774,1.6096189117302109,1243.0982609156308,462.9164121577966,34.14149721550214,291.4376549515539,101419.05861415764,11.051843953105594,0.09274252258609675,288.3741641676034,0.23615829725975032,0.0008576622745880242,0.005238369770954031
2013-01-27,6.562411037284356,4.082019916724176,1697.1026338604881,743.4672947106843,22.179564153863225,288.8191456528327,100597.46378627542,18.01246442270416,0.09577999225530594,285.2331912062928,0.5341771984554572,0.0006232008969663995,0.004614024914582157
2013-01-28,3.624492525341817,2.2202435435401933,1589.384633692584,679.8964558674296,28.920592353982244,288.6533685627874,100194.70136321089,18.899824409847316,0.09944587047129873,284.44929940475737,0.29571393672807933,0.00010283419794112142,0.005009939784117326
2013-01-29,3.631978623703219,2.0876336698982767,1164.5958751377361,390.12005086626385,25.121218947986186,292.83121263781305,100630.0283617365,13.013940051903466,0.11389957935256527,285.42877273443065,0.3221854281738019,2.9436576088994756e-05,0.005105017363385782
2013-01-30,0.5,0.3273434137422465,668.5235565910839,282.49970640679817,41.74310368690673,290.25319208840784,99817.31088258653,19.875666140587505,0.10251330545462277,285.9648317938834,0.04345561934480967,0.0006669604777046954,0.003585134420462995
2013-01-31,0.5,0.3257364428575352,443.47776013353547,154.3852378281993,37.493812646652025,290.56787536753035,100460.05786491667,10.272150972209772,0.10651344538466072,288.3794277923406,0.05565198575000628,3.448152338701127e-05,0.003637439172509305
2013-02-01,0.5883446518585284,0.34342997866047786,529.7585920543318,234.74830043706234,40.02045331830769,286.0178849288025,100878.91451409004,11.20050628136036,0.09988517664259255,282.20145350484404,0.0668890708171602,0.0004034291543805799,0.003316434824743589
2013-02-02,2.2493833364042,1.5265658201496635,677.2321250854427,201.8873623748909,40.20268784287365,288.5175819368172,100613.7969842888,17.54969587775937,0.09689502101671246,285.5318000224139,0.19531672409107986,0.0006007142077262058,0.0027180051010568264
2013-02-03,1.3621171833580197,1.025731777768619,438.49011821851207,202.5926434880966,44.272501835820414,286.20002344585566,100439.11284031939,24.112276736724624,0.11052554572123956,279.9586378411803,0.13111111441972362,0.0002895696336337576,0.002461057034195008
2013-02-04,2.8392659208945723,1.7117225616081253,677.0294834760355,239.98039412050574,34.177904735861816,291.9704393171044,101230.6803834611,14.541366052002509,0.09617534039814447,285.20934854531475,0.28517700907485705,0.0006073343868642318,0.002127425770862366
2013-02-05,0.5,0.3727748830860216,721.792844395099,280.34839683098176,46.39568935010914,291.5036269135049,100911.96267763799,22.988037687161444,0.09801442524100748,288.6725607985034,0.04576661089031237,0.00036523678636987727,0.0026319259597854766
2013-02-06,0.5,0.2767990106659554,923.1014923357432,437.0452453239274,30.175316930256333,287.40737399084844,100969.87384475755,16.256386608499152,0.09706168261062789,279.4207400134261,0.06620933346675409,0.00022536475293681278,0.002967726170066359
2013-02-07,4.514819652056386,2.991698669122388,903.1811650376882,406.85341630392895,20.556949880825325,291.04351754549486,100411.71171172813,19.078846703910298,0.06933241056295139,285.1267691719374,0.3778877113329246,0.0006502697886641422,0.0025261304452984766
2013-02-08,4.245575923782305,2.5122279117420803,1159.6513564935306,387.81151441946344,18.3017234570165,285.8776128132659,100504.08105090438,17.524764297446872,0.10403368211691336,280.4336973105802,0.35796964137301984,0.0008804954811542229,0.0031419187105756075
2013-02-09,2.0601528584728293,1.224680025404238,1061.542095284504,453.67358107934444,37.48419158284223,288.278770457606,100156.51046389593,14.237387911062388,0.10345850366698528,284.8286777453873,0.1921938613762909,6.540821091807804e-05,0.0036189850373492503
2013-02-10,2.016026074036003,1.4809467327032932,962.7938691388696,373.80094997449936,32.85164644121427,287.7236524720166,100936.90311761566,14.872519609454585,0.13495993210066193,282.25790222315516,0.16496888770272472,0.0007385269330784199,0.0030836790405411227
2013-02-11,1.91801592641999,1.174777271715887,718.6251004414444,319.9531672887562,30.866861812894424,287.90317186194034,100820.74095741127,19.655005096066535,0.08599651803402483,283.4830500832565,0.164145670185807,0.0013234231718361408,0.0035326363399857848
2013-02-12,0.5,0.3237649848500731,423.2268786879683,192.1952716715278,49.156734801022424,288.405544557815,100357.05307038169,22.585530914186783,0.0970281173169846,281.6277391975746,0.044871294369852474,0.000496373128975773,0.004248725124957694
2013-02-13,0.5,0.35891304189531503,150.0,55.80309779868814,46.62727363899658,289.67142240167266,100387.37474807914,16.547155078526856,0.11578880564352016,282.70377575804645,0.07067494057666258,0.0009918655652400236,0.00437986146756359
2013-02-14,0.5,0.3427010150888661,157.5915674271995,75.12563429371474,47.176531840191856,284.8760070820318,99714.14124853893,16.91654551491939,0.09257179901738329,278.6749564315996,0.059355949315765044,0.00028615455685500644,0.005146362279866801
2013-02-15,0.5,0.37585539542417656,324.10883258889066,116.97594440023212,28.15259045842365,284.9510066562057,100414.95693452038,16.075991409451124,0.07415582259573814,279.2166599063872,0.06924898801684193,3.7194067063988135e-05,0.0047822470480576645
2013-02-16,0.5,0.29426189264943514,150.0,43.47351331481899,35.18971150128402,289.29035754066246,99744.42863508192,19.56081501886764,0.06473612908648999,285.5972708351941,0.06147990073866224,0.001198914448737807,0.00393894563396743
2013-02-17,0.5,0.3804704216740965,150.0,60.460506161872274,38.9670630696095,284.7523907499864,100407.45140269103,19.49536114804488,0.10526102115061625,278.81254123767656,0.06328459454413987,2.909568213171536e-05,0.005072451871787159
2013-02-18,0.5,0.3257938583697432,891.7316648536696,278.63632150873303,34.20978664562272,288.32185827019947,100432.46623395325,14.083107505770604,0.09092758270114568,285.93006454361114,0.04478678319749525,9.373484296756306e-05,0.004363020620840455
2013-02-19,1.958186465147252,1.5134835855157307,849.94748073672,380.68471481690256,37.2194125299803,289.4543304869603,100441.22118218332,22.4966396332109,0.09470499786868991,282.77312504517073,0.16072128639792382,0.00046539618633980543,0.0031333322919718768
2013-02-20,3.027670293477463,1.8748632790147288,752.8546929125974,310.1148498539438,21.592700795351362,290.45461846373047,100626.2590145692,16.904685495245495,0.10309977436467342,287.5602196970538,0.2602263590589775,0.00016962365230815127,0.0031023553493359094
2013-02-21,1.4611615005355822,0.9712431375946301,660.1408477686657,301.106965058255,33.83895685793408,288.8682557030329,100971.9631737176,14.341674853941281,0.12099160201264637,286.7985520312747,0.1272276373473749,0.0009223575982814315,0.002280113436404037
2013-02-22,0.5,0.3706406762754695,150.0,74.71925228605873,55.107759890507964,287.4816090033195,99667.75823253089,15.980035410573874,0.11278443451150932,280.15647244340795,0.05118309459652468,0.000988532688931953,0.002916316477830462
2013-02-23,0.5,0.3690543800778196,887.4781254899486,394.4169725164976,33.84916899777849,286.31744676149873,101074.43062201084,15.06124672987384,0.11020484844328017,281.90283836626475,0.04522993989346978,0.0008379437176355612,0.003867655099698427
2013-02-24,1.4121024636531019,0.9142453842701788,1067.6489487816418,506.85414920062965,37.221828891209576,285.12006280042533,99990.72316227638,26.872793681641355,0.07139653823812178,280.0548113960434,0.13582809412228306,0.00018734840242984262,0.003506684368596181
2013-02-25,1.1433060543518552,0.6525206077209387,1350.8329305637026,600.5952575732651,38.274259619433735,285.34546816997454,100078.166193655,23.16989992389541,0.09450430890099726,279.37633317928857,0.1021238808308808,0.000836496017538748,0.003664937088894308
2013-02-26,4.615662864165346,3.4217223479802015,1280.0347699312474,438.9933158015912,26.99597110841666,285.63520234960424,101005.62812791989,11.111495223684972,0.11813543510227709,282.4609239992792,0.37149318111026514,0.0001554216682827689,0.004407698263465493
2013-02-27,4.539068293796403,2.7536363814582234,1035.6662033436457,278.47300494488064,22.12315334362659,282.9143386476935,100610.44786586794,7.691924186136838,0.08101923468098583,276.162275361823,0.3689567430892022,5.636289480501246e-05,0.0040977237454084565
2013-02-28,2.079568137588237,1.1514054717508315,1154.9821904223923,470.37583053745044,33.47245123395413,283.9121258064734,99747.23037162902,17.829028680759407,0.10127971262488267,277.5703144852683,0.1919887646415516,0.0006495649772077001,0.003984462987905318
2013-03-01,4.459048605477394,2.9944520945211486,1299.4700345507379,633.3050137372784,28.046412647836142,285.77232420399673,100066.37201304737,14.500520332206426,0.0778444978982024,278.144932305138,0.3632808098492427,0.0010250520812555895,0.003711670366831586
2013-03-02,3.647059493305572,2.3208661445301138,1259.046441212632,333.88125943855204,28.51128349532491,283.25477732166394,101171.96123210469,16.06788187746925,0.08528339665084392,278.0591927341954,0.29947442978989547,7.053826714153348e-05,0.003748189759155223
2013-03-03,1.601983546137939,1.1037323599195954,669.9787637966382,171.65565692871277,36.12892638674803,284.06058065973934,100166.25766956755,20.22178228770867,0.07225147083642636,280.815608093297,0.13462685520252046,0.0011852358585058434,0.0029807843086611953
2013-03-04,0.5,0.34174146167241276,653.3807952084012,208.9095736190635,39.997028395464056,282.5325837890212,100755.64681080332,11.501912476859129,0.10707998936196353,275.550743296697,0.04174655949836238,0.00031899105318790555,0.003978671764737196
2013-03-05,0.5,0.320104563183128,150.0,59.99056392523771,41.10332588894786,286.0121657463166,100825.06450959705,19.393738541452066,0.09527453182443782,282.88733736504867,0.04933118044804907,0.0006869782222876286,0.003461166800386354
2013-03-06,0.5,0.33081649500444343,150.0,62.35964480987302,56.38137149965021,283.5119035215892,100751.77508815363,15.10788455967529,0.08388262732399225,275.7681553529714,0.059836817474369704,4.9845849003885974e-05,0.003992723354391213
2013-03-07,0.5,0.2949486684134255,150.0,39.338912254421984,47.25630881265009,284.5066873219567,101000.94679910067,14.872605543051517,0.07275232157063814,281.60531375650777,0.052510063339732675,0.00037372091008730285,0.003986206308590087
2013-03-08,0.5,0.3692197801604499,150.0,60.72812288457649,55.95551611592086,285.1872135379122,100932.86884075191,17.812004203783484,0.07288214518999289,282.31544579301664,0.05964388566802255,0.0002342634574005808,0.0037103622414696898
2013-03-09,0.5,0.28590478993694546,150.0,47.951695372707356,46.9994512718528,285.4351790268901,100541.38232435523,14.557671543559563,0.09011213443977693,280.75349177566335,0.04371637129528508,0.0015105582531847737,0.0029195736176146807
2013-03-10,0.5,0.31049054330903963,618.3463159430419,241.1714026749164,46.328889204941774,284.0381579416313,101128.10838912183,11.633703038315252,0.10090896348514715,280.8957789736868,0.05000045348112937,0.0002826716896977279,0.004359593603657921
2013-03-11,1.048949656933215,0.5907523093053919,446.45085393893316,113.42155666815992,33.15040109035415,284.1053872288355,100538.21026800985,15.715012945876897,0.09822036675748044,281.2419677869101,0.09105799668367444,0.0007394241954001112,0.0034570294348498054
2013-03-12,3.095185070044916,1.9678110083235563,834.0802751433858,235.36334003329895,25.259354083400893,283.02917724492806,100792.17334367412,22.343614635461996,0.05248843804862449,278.60017202465616,0.26682490348432125,0.00033917643659987876,0.003877462577062011
2013-03-13,4.925646863056274,3.0661663974406235,984.1549091413615,355.3182140986938,31.57698061379492,281.09569409138334,100083.79263826842,22.22027117074883,0.09871535058027162,275.8751062416564,0.4094571196340521,0.000631228416038886,0.0035296607913742613
2013-03-14,1.3468858283540734,0.7900824768231333,856.1595716863923,235.70356905268042,33.79143392836919,284.9609034721694,100804.35237117867,12.50613853328056,0.09577397378767834,278.410371897808,0.11919626574060635,0.00010484387455245582,0.004111043358409261
2013-03-15,2.2874213879345033,1.7634671781784472,729.2764763910586,297.94009679230373,27.146883644580292,282.3380753880999,100830.26339149631,15.857304309622672,0.096064236737763,277.09704543603584,0.2223801979567312,0.0006575936232229469,0.003842166322874414
2013-03-16,1.0412812000310614,0.5933473488007002,852.764919030588,367.53546258478036,31.526563423931783,284.3520687290842,100007.44438549125,10.07842441243086,0.07865399776086882,278.1553587596594,0.08385167695813237,0.0005003970570512564,0.00426549648869678
2013-03-17,3.852822302521219,2.988805479046268,791.3217042450717,217.0957158016531,43.972539772404645,283.5831309460629,99553.7092520978,16.857772895027523,0.09708964557330561,276.4195957968195,0.309252679482963,0.0005405873144601374,0.0032553352925632625
2013-03-18,6.416132748450926,4.423694011009629,1444.5138840472634,421.57216930654033,35.61617376735935,284.58838674437243,100517.88531813383,10.796267318143318,0.09392516312305942,281.5408322910348,0.5410610880696507,0.00016409293814755903,0.0035132509173256723
2013-03-19,1.96618517224342,1.2693554495730361,1117.5714826397282,400.8658503995868,22.30948827981594,281.3224938194758,100434.7255784721,19.577593785162993,0.07746801420046825,276.2425123262302,0.16398315436608382,0.0004944723369815929,0.00293791966007312
2013-03-20,2.7173611357258087,1.8802569340718753,1140.213057554862,507.0782932162399,20.437508782993085,279.37667596737884,101075.12380801895,17.903154543900516,0.09349532447872669,276.45927959029945,0.23170394601577937,5.184115570460367e-06,0.0030932155604548343
2013-03-21,2.98169193884405,1.8046238041390348,1304.3463985891096,647.7242244594023,34.628814235288665,286.2155840004843,101313.2631273145,13.442200599764547,0.11169512952706608,278.47002454050477,0.23879914075920217,0.00034083906152777805,0.002467171259986409
2013-03-22,4.044650671977404,2.5119770883526065,1686.549959150834,824.7358095007367,29.192910309971307,285.15528331781945,100793.61424041695,12.994406948131001,0.0715098684137267,279.45993446067496,0.34381582943109484,0.0002512992915529597,0.002703166446961731
2013-03-23,5.156820794528166,2.9392725312966563,1464.608904921092,505.39685407072307,26.309903516438624,281.83030802133726,100845.98758296124,9.638507712643168,0.08799683555196931,279.4403041947,0.42930158835003923,7.748100408652627e-05,0.0022968721152917437
2013-03-24,6.360583970617687,4.079486615942893,1612.4204028027475,787.626860716016,16.23990377026231,281.85376200099205,99727.09436416649,13.404184439972278,0.082085627650646,275.5194301179444,0.5140496548414316,5.657475603305113e-05,0.0018739560623270137
2013-03-25,4.9464594033677605,3.532112203959041,1468.8143455188256,637.2149364699479,14.938873086890673,280.0784297999815,100182.14154997379,17.598174779498557,0.08825689448582826,277.5666116643694,0.4240724578742924,0.0007753922320615408,0.0013899435038999275
2013-03-26,6.684118456304004,4.705643785773349,1623.3295010076617,637.478172891655,23.684783113717476,285.2000389672147,99804.04028863968,8.794378651032115,0.10368063508406414,279.2947539302894,0.548534535579263,0.0010921644285208825,0.0020012427978139094
2013-03-27,3.7658344505263224,2.4504846628665025,1379.3200297286753,359.51518720096493,33.069599428285635,281.86419244831353,100757.11596393907,13.881926083301883,0.07986109085333479,275.3848654972312,0.32607866747039393,0.0001319044622616036,0.002598934889353199
2013-03-28,0.5,0.3526687434072714,265.17968965993657,99.08477981365117,38.90408154782519,285.2930186905259,100085.05035493684,9.278536681726187,0.09367036669617591,282.9364367054297,0.0461766036493792,0.00039732892398057994,0.002725655236044342
2013-03-29,2.647801688464381,1.4883387778014125,436.4603913662955,156.45255696217262,32.13251548505863,285.688626619422,101063.7133066658,20.03803863098932,0.10158806706815483,277.8074800842068,0.21434270838484512,0.0008901758383894591,0.0027821450984971442
2013-03-30,2.593367770651198,1.9854723323293622,946.3708117271184,382.2623605572797,35.38255607326547,283.847344623795,101216.44808596408,17.685323285769158,0.051255396570817596,276.26823416484274,0.22273446272283767,0.00014492999667382468,0.0034210216453336435
2013-03-31,5.397691746400536,3.489152749604882,926.9570141934242,283.69677081442603,36.37851312682383,280.76714949624414,100310.55936234907,11.172357015772416,0.08046781306150583,273.51596613930013,0.45678742128517663,0.0013756668142425748,0.0034884706379209422
2013-04-01,5.373564428600396,3.8735962711376257,1080.3598625376262,271.20516747996874,28.458102762022964,285.632827111377,100421.78925929316,17.20778660794215,0.10708301074904722,283.2311275365336,0.44314674948905536,0.00027915469881133236,0.004807562696130465
2013-04-02,3.2573777053687163,2.0008564460204052,1229.4424387824386,517.3644041623091,31.922108058722696,283.5016693218279,99872.45459981351,16.188368737322882,0.06743269516397987,280.5787845703023,0.2815213190345385,0.0003060127834140271,0.004311325162880257
2013-04-03,5.970178957220086,3.9103879569966593,1372.1637778942995,657.5314573983452,23.022731403782423,284.5383601322831,100490.8268144811,12.772144586560673,0.038374915137386285,279.5831410559494,0.5048015666556467,0.000623468322019593,0.0035251735177734018
2013-04-04,6.239037333214933,3.810030082169966,1645.0944827677304,557.1892373602144,10.081198678841222,281.60399282105607,100640.39519583955,8.922728722258004,0.05927140235954646,278.02035156332664,0.5061530168951972,0.0007269718962164058,0.004016737377531391
2013-04-05,7.93349354649027,5.390722399994501,1593.3987699142504,737.5713342271715,13.623248305807646,279.69757191942887,100564.88621774284,15.121205469114262,0.0710149578560867,271.872098960695,0.6501075609352246,5.100452133275174e-05,0.0043463803497672164
2013-04-06,3.5823778093068483,2.6001794443963098,1260.2819951394215,427.1191334055127,34.00498335502192,282.4190337052957,100591.48655371262,13.60647071158428,0.06187010697349894,276.95677890099233,0.32044888092571977,0.0006607827149694128,0.0035072090327105095
2013-04-07,7.309229132801866,5.591910773515491,1428.1756710664254,396.84089947933103,22.27547792773055,287.11034670147495,100034.74612469305,11.604913105216701,0.05129412140933826,282.55862719485344,0.6056659755956755,0.0007649626372960166,0.004023061751006097
2013-04-08,4.3984059571595555,3.216830040634831,1704.6603042713916,463.0052469966682,24.86646943847617,279.88216272166244,100791.49357228173,18.999368865498933,0.04804369147421329,272.1979708750707,0.3930553670163849,0.000543802539964622,0.0034123575740595395
2013-04-09,5.443371382104123,3.895417623500691,1254.5325207606973,436.29388010008194,24.640642794533584,282.26081717348336,100687.94306235778,11.851804447489002,0.07796887200307935,278.04189850738567,0.46922511823754837,0.00028360349610572215,0.003677005415212829
2013-04-10,6.373798908082417,4.539515456007507,813.9566063009765,375.26498675268846,28.39259160977642,284.83057264224686,100838.21669466526,20.437673874833873,0.08915844226434753,277.74949710667585,0.5260880802635519,0.0002918050975433636,0.003654596127904524
2013-04-11,2.167032032136113,1.4903020891953171,1058.5357001224602,380.81532292125866,23.06802975462149,282.4933256858654,101275.33264310085,13.894764534508095,0.03789360197994199,275.5646203675133,0.21143389240985117,0.0001548795847309196,0.0033229329034282946
2013-04-12,5.6409934014595065,3.4147086317199657,1384.0122208012353,600.7846556219254,18.957353599501083,282.98231311162453,101413.04166524643,11.036666670234894,0.11346538017352875,280.95132178782507,0.47247537202565054,3.56563272488735e-05,0.002750840591942808
2013-04-13,4.366243782376426,3.0160924329115866,845.2835983051385,256.2966514187807,16.033068556336584,281.6517022566552,99904.31992574845,10.055708505405581,0.05000121667392221,276.58794864110956,0.3512332789516414,9.167106872473464e-06,0.0027354923978589302
2013-04-14,5.875357673324038,4.201540900838625,1470.862513519914,601.2348061349472,27.73168002080014,284.05947988929535,100011.02944401138,15.40829327692816,0.12266191012938829,276.51889345974604,0.49767669833628553,4.486250451657458e-05,0.002083876789761991
2013-04-15,6.307152318832424,4.720943890681887,1523.274867797288,508.14584538860396,23.22005576818629,287.16970176886105,100606.16022254294,14.230140527590788,0.07041504206186823,281.046450208603,0.5209931458435272,4.4233246404992725e-05,0.0013637766569825488
2013-04-16,4.161643190614089,2.407543316708181,1378.1582652327427,357.6552740931402,21.681952693620012,283.18809560518775,101131.61319232667,14.871550913639446,0.06084276027308423,278.29238638058354,0.3470703190450672,9.921015192846889e-05,0.0008642073634229197
2013-04-17,6.699353679257227,3.963604969626668,1076.030252764067,293.19222960852807,21.74696233194136,284.0923986872134,100580.82295697622,10.276586662940247,0.0837527271035509,277.50720744726345,0.5647658349582276,0.0002838280655151529,0.0006798140192456664
2013-04-18,1.5472809388084374,0.9860372009263788,1249.0301902781664,401.569554699638,28.00489172861964,283.7015351127259,100173.98831664599,18.196993094033974,0.09652083421559153,279.6930794863524,0.13352226873745826,0.0007215662806212783,0.0006718369872174557
2013-04-19,5.272271602434669,3.636064466959695,1061.350014172745,382.32532294429245,17.205028987722432,284.86378929633366,101131.54564765774,10.709013912585437,0.0941331105156812,282.5010021264619,0.4272874263983837,0.00011102894910415256,0.0012385236831078143
2013-04-20,5.207055280054865,3.349531276959239,1548.4568316413413,409.59070492427026,24.090658854397663,284.2290321647349,100546.91458244437,13.965593311359541,0.09058404216314517,276.32484814566993,0.42758967685215454,0.00044109445902478243,0.0013138963049630934
2013-04-21,4.714856489039184,3.402620746820926,1362.7709213190565,616.4571398765546,22.07098184483762,286.43626563901466,100683.93605956461,13.82216247440273,0.054749479708615184,279.187923669601,0.39108118379187423,0.00048134768281995197,0.0017458236571154023
2013-04-22,2.7557033502604393,1.574238645301223,505.0997787655125,242.74254687171342,31.470077072191526,283.8356201456603,100536.83345152502,19.233342162394198,0.08233584722556535,280.0650195608104,0.24671116906614757,0.0009287883906623993,0.0021823088354187797
2013-04-23,2.3781784524803875,1.3865105955878347,589.5181573079351,185.9765016945125,42.79629723391396,283.3577935816363,100576.60702996312,14.101736105812154,0.041640729044440106,280.0939192804632,0.1909739627898504,0.0007758825129256117,0.0030668639796761865
2013-04-24,2.2711610332861225,1.2804140161092654,910.7824786674678,298.26188396754605,32.88524392402491,283.04315676338564,100360.8084686233,21.022079398362862,0.0546383666533543,280.47879477895924,0.20527596595069925,0.0011097953398757057,0.003743536340673329
2013-04-25,2.7076716324203085,2.096551335229843,689.7017415094192,181.90892337871676,37.77850028644694,281.1761581690852,100342.51638577477,11.306365195259723,0.04372579893620536,274.7327585280215,0.2217015782550224,0.0011838472231293007,0.004569503615033882
2013-04-26,2.786900580609965,1.9530145420181095,830.0980609085807,406.85665001684924,37.866927335500904,283.26526866989497,100351.85699454906,11.367851027090214,0.05041698585454643,280.57740791589134,0.24560593386267043,0.0004279562786992225,0.005031784557541904
2013-04-27,4.20407722866132,2.9920380796086072,584.3371276636103,187.69939937391743,20.943941008025778,284.94781347792576,101095.56966518072,17.608516578023835,0.06338930103751104,277.02278752010847,0.3518359009964513,2.518964238608981e-05,0.005348711887136975
2013-04-28,6.319229717952918,4.466048994212299,1825.7089088806267,775.1640576277964,31.24825409267641,284.34249050638425,100011.76219304062,9.388948420701439,0.09575513769346511,277.4277140681389,0.5218588348917963,2.2147239511342366e-05,0.004932807070498282
2013-04-29,6.794045957021459,4.30367606086181,1538.6984191473643,533.1034945403543,26.377630756158197,282.0838851720189,99344.2997140728,17.613166295716496,0.10560158937309,276.57897814548807,0.5500422607735977,0.000485404254412253,0.004473606627189672
