date,albedo_wsb,station
2013-03-13,0.2585801183807145,dammam
2013-03-14,0.2710664146076146,dammam
2013-03-15,0.2609263423396568,dammam
2013-03-16,0.2588374587777989,dammam
2013-03-17,0.2537181797908063,dammam
2013-03-18,0.2701608346405554,dammam
2013-03-19,0.26106491620996386,dammam
2013-03-20,0.24301328483895096,dammam
2013-03-21,0.25003432057432823,dammam
2013-03-22,0.2702865755372606,dammam
2013-03-23,0.28644635686104036,dammam
2013-03-24,0.28186086092914736,dammam
2013-03-25,0.2709697962250725,dammam
2013-03-26,0.2590443770018464,dammam
2013-03-27,0.2748225696509525,dammam
2013-03-28,0.2603839374245431,dammam
2013-03-29,0.28358973874313015,dammam
2013-03-30,0.27235549324679004,dammam
2013-03-31,0.2701581101259384,dammam
2013-04-01,0.2751057580918118,dammam
2013-04-02,0.2593553055995824,dammam
2013-04-03,0.25381147542833954,dammam
2013-04-04,0.26176117328436693,dammam
2013-04-05,0.2988771078579858,dammam
2013-04-06,0.2925748743582966,dammam
2013-04-07,0.2953740768578669,dammam
2013-04-08,0.2938557677369454,dammam
2013-04-09,0.28497787799538304,dammam
2013-04-10,0.2718274422391411,dammam
2013-04-11,0.27976881705683915,dammam
2013-04-12,0.27977821009640697,dammam
2013-04-13,0.29017690674184926,dammam
2013-04-14,0.27683735663232445,dammam
2013-04-15,0.2951195532103063,dammam
2013-04-16,0.3047351276627786,dammam
2013-04-17,0.28261341520239336,dammam
2013-04-18,0.2858012907669326,dammam
2013-04-19,0.2697607799617799,dammam
2013-04-20,0.2718863337491966,dammam
2013-04-21,0.2898502843132436,dammam
2013-04-22,0.29624160595339083,dammam
2013-04-23,0.29673241857820626,dammam
2013-04-24,0.2807424763402792,dammam
2013-04-25,0.26225851001400996,dammam
2013-04-26,0.293992813191324,dammam
2013-04-27,0.3015855495992385,dammam
2013-04-28,0.2900961262489091,dammam
2013-04-29,0.29990809428602194,dammam
2013-04-30,0.2988387501521798,dammam
2013-05-01,0.3049264285958501,dammam
2013-05-02,0.303108641513321,dammam
2013-05-03,0.31156095383392735,dammam
2013-05-04,0.3094839475309776,dammam
2013-05-05,0.3176369527935958,dammam
2013-05-06,0.3101921266308026,dammam
2013-05-07,0.29789688312802903,dammam
2013-05-08,0.2886803590249559,dammam
2013-05-09,0.32353123016889623,dammam
2013-05-10,0.3081305251426609,dammam
2013-05-11,0.3017507411553665,dammam
2013-05-12,0.2958824571498106,dammam
2013-05-13,0.3037505702467458,dammam
2013-05-14,0.30745567842462695,dammam
2013-05-15,0.3062989884764479,dammam
2013-05-16,0.30831078239971366,dammam
2013-05-17,0.3132934745514674,dammam
2013-05-18,0.2988559570807022,dammam
2013-05-19,0.3093588695597709,dammam
2013-05-20,0.3223315646883112,dammam
2013-05-21,0.2994140796712706,dammam
2013-05-22,0.3218447460694248,dammam
2013-05-23,0.29705342988195904,dammam
2013-05-24,0.32042859809148583,dammam
2013-05-25,0.3210428675782607,dammam
2013-05-26,0.318293227437001,dammam
2013-05-27,0.30285374847368585,dammam
2013-05-28,0.30661168958572677,dammam
2013-05-29,0.30480779019699605,dammam
2013-05-30,0.3130215339150254,dammam
2013-05-31,0.3170849330539504,dammam
2013-06-01,0.30611329767193207,dammam
2013-06-02,0.321120914087877,dammam
2013-06-03,0.32483620229017396,dammam
2013-06-04,0.3236436314781902,dammam
2013-06-05,0.3272403726997729,dammam
2013-06-06,0.31369847380789667,dammam
2013-06-07,0.3106023983462492,dammam
2013-06-08,0.30075105650771145,dammam
2013-06-09,0.31261934673705905,dammam
2013-06-10,0.31249194754730425,dammam
2013-06-11,0.3189314955195542,dammam
2013-06-12,0.3093327007622654,dammam
2013-06-13,0.3059608139536189,dammam
2013-06-14,0.3051725878868348,dammam
2013-06-15,0.3012105841602659,dammam
2013-06-16,0.30714135157473066,dammam
2013-06-17,0.3098241103905248,dammam
2013-06-18,0.3219971811713356,dammam
2013-06-19,0.3135605603141139,dammam
2013-06-20,0.3028816042179705,dammam
2013-06-21,0.30089783832140615,dammam
2013-06-22,0.31933082163703447,dammam
2013-06-23,0.30229367097219756,dammam
2013-06-24,0.3165004310926334,dammam
2013-06-25,0.3004649856116607,dammam
2013-06-26,0.334886640331295,dammam
2013-06-27,0.3336455438735176,dammam
2013-06-28,0.3298924912443914,dammam
2013-06-29,0.31905498597164117,dammam
2013-06-30,0.3130544526875644,dammam
2013-07-01,0.3164722974296198,dammam
2013-07-02,0.3209850761345653,dammam
2013-07-03,0.3149045841359164,dammam
2013-07-04,0.3282201081014823,dammam
2013-07-05,0.3192754286799117,dammam
2013-07-06,0.3230994220652558,dammam
2013-07-07,0.3222986393385966,dammam
2013-07-08,0.31861459945280257,dammam
2013-07-09,0.330027155619009,dammam
2013-07-10,0.31833605064764126,dammam
2013-07-11,0.33440778340923566,dammam
2013-07-12,0.3276042601274914,dammam
2013-07-13,0.3198213218308017,dammam
2013-07-14,0.3135802747578667,dammam
2013-07-15,0.2928316481943389,dammam
2013-07-16,0.31180242727524543,dammam
2013-07-17,0.32245210573022226,dammam
2013-07-18,0.32023680692576845,dammam
2013-07-19,0.3128767038715811,dammam
2013-07-20,0.30825726896227074,dammam
2013-07-21,0.3153186433378652,dammam
2013-07-22,0.2978069973658147,dammam
2013-07-23,0.3128923153592451,dammam
2013-07-24,0.3156834691184378,dammam
2013-07-25,0.3133685319201787,dammam
2013-07-26,0.3166286221767204,dammam
2013-07-27,0.30970356465847476,dammam
2013-07-28,0.299717864523708,dammam
2013-07-29,0.2929926700154832,dammam
2013-07-30,0.2978189369771689,dammam
2013-07-31,0.2939352749304052,dammam
2013-08-01,0.3029833236555296,dammam
2013-08-02,0.30399730478744386,dammam
2013-08-03,0.2855732515425345,dammam
2013-08-04,0.3114175722903837,dammam
2013-08-05,0.30676833683956056,dammam
2013-08-06,0.32830011837687295,dammam
2013-08-07,0.32647736647740744,dammam
2013-08-08,0.31293112627388625,dammam
2013-08-09,0.30656657844054663,dammam
2013-08-10,0.2979273261509889,dammam
2013-08-11,0.2937076401928283,dammam
2013-08-12,0.300400772356293,dammam
2013-08-13,0.312184808665192,dammam
2013-08-14,0.31194087022759115,dammam
2013-08-15,0.3114606584170953,dammam
2013-08-16,0.31402796174981074,dammam
2013-08-17,0.30509583529560924,dammam
2013-08-18,0.2971018820444704,dammam
2013-08-19,0.2904017906036494,dammam
2013-08-20,0.28386358184861527,dammam
2013-08-21,0.2997681290201761,dammam
2013-08-22,0.3020623801427074,dammam
2013-08-23,0.310604217074253,dammam
2013-08-24,0.31309478049900225,dammam
2013-08-25,0.309567528122465,dammam
2013-08-26,0.295561234285405,dammam
2013-08-27,0.2988549334162242,dammam
2013-08-28,0.29892942996232585,dammam
2013-08-29,0.2996206932025448,dammam
2013-08-30,0.2976188720741354,dammam
2013-08-31,0.2844648983090597,dammam
2013-09-01,0.2809828544932653,dammam
2013-09-02,0.2929680954387414,dammam
2013-09-03,0.29030916748328944,dammam
2013-09-04,0.29546977834412597,dammam
2013-09-05,0.2872990598975372,dammam
2013-09-06,0.2764197372079072,dammam
2013-09-07,0.28526828457020265,dammam
2013-09-08,0.28643515164176553,dammam
2013-09-09,0.2773809907450364,dammam
2013-09-10,0.28084809805495015,dammam
2013-09-11,0.2991823433758476,dammam
2013-09-12,0.2957118535614138,dammam
2013-09-13,0.3058531908325828,dammam
2013-09-14,0.30475895570852457,dammam
2013-09-15,0.30032498488801035,dammam
2013-09-16,0.29603958644068806,dammam
2013-09-17,0.3054703319355708,dammam
2013-09-18,0.28559351146131273,dammam
2013-09-19,0.27244289346223116,dammam
2013-09-20,0.27636367123283945,dammam
2013-09-21,0.28769271459161205,dammam
2013-09-22,0.3006284474028061,dammam
2013-09-23,0.2730148494417865,dammam
2013-09-24,0.2738545149875637,dammam
2013-09-25,0.29043121600792154,dammam
2013-09-26,0.27975592128679866,dammam
2013-09-27,0.3011986643826432,dammam
2013-09-28,0.2922811163576346,dammam
2013-09-29,0.2917873566009052,dammam
2013-09-30,0.2699141349276087,dammam
2013-10-01,0.25960266548161676,dammam
2013-10-02,0.26426089732238756,dammam
2013-10-03,0.2549371776541927,dammam
2013-10-04,0.25812459981757657,dammam
2013-10-05,0.2608472793722043,dammam
2013-10-06,0.2818056403862352,dammam
2013-10-07,0.27441254831736794,dammam
2013-10-08,0.2741060814574437,dammam
2013-10-09,0.269726943159801,dammam
2013-10-10,0.289389641995737,dammam
2013-10-11,0.2639556399878299,dammam
2013-10-12,0.2661761081495861,dammam
2013-10-13,0.2569157402110602,dammam
2013-10-14,0.26032646214466665,dammam
2013-10-15,0.2587418370675648,dammam
2013-10-16,0.26590324211819255,dammam
2013-10-17,0.263204017273084,dammam
2013-10-18,0.2657515740959922,dammam
2013-10-19,0.26873095096872884,dammam
2013-10-20,0.26539347335307056,dammam
2013-10-21,0.2582881902721298,dammam
2013-10-22,0.2553981376830042,dammam
2013-10-23,0.25405604639431484,dammam
2013-10-24,0.24628221790119068,dammam
2013-10-25,0.24236785391734908,dammam
2013-10-26,0.26341637936990253,dammam
2013-10-27,0.27395317847334844,dammam
2013-10-28,0.2519411324272368,dammam
2013-10-29,0.2688580256759737,dammam
2013-10-30,0.2505652985658013,dammam
2013-10-31,0.24547804446245916,dammam
2013-11-01,0.2608655659303587,dammam
2013-11-02,0.2756076174542898,dammam
2013-11-03,0.2384597546193214,dammam
2013-11-04,0.2583137610495381,dammam
2013-11-05,0.26939584015837786,dammam
2013-11-06,0.2481831410495916,dammam
2013-11-07,0.25044235720690194,dammam
2013-11-08,0.2580511538591966,dammam
2013-11-09,0.2534197744476198,dammam
2013-11-10,0.23922150805410328,dammam
2013-11-11,0.23314291664183745,dammam
2013-11-12,0.23045522190884643,dammam
2013-11-13,0.2374978953378546,dammam
2013-11-14,0.24951664228177106,dammam
2013-11-15,0.2673380237203732,dammam
2013-11-16,0.26507992811134856,dammam
2013-11-17,0.25671889746067345,dammam
2013-11-18,0.2617946355314481,dammam
2013-11-19,0.2497987703083133,dammam
2013-11-20,0.25608283571217366,dammam
2013-11-21,0.2458045086024604,dammam
2013-11-22,0.23941370471337686,dammam
2013-11-23,0.24426010568533993,dammam
2013-11-24,0.24899338758572498,dammam
2013-11-25,0.24545102317036316,dammam
2013-11-26,0.2488977014918622,dammam
2013-11-27,0.2365464395315154,dammam
2013-11-28,0.20981471749258296,dammam
2013-11-29,0.21990082512187384,dammam
2013-11-30,0.22315766499299688,dammam
2013-12-01,0.22232248370069255,dammam
2013-12-02,0.24598021020397573,dammam
2013-12-03,0.24021937438980692,dammam
2013-12-04,0.23826205837812506,dammam
2013-12-05,0.22643872896017772,dammam
2013-12-06,0.23860964931206133,dammam
2013-12-07,0.2359405715923785,dammam
2013-12-08,0.22466932437820183,dammam
2013-12-09,0.23391489213915995,dammam
2013-12-10,0.22330747308995838,dammam
2013-12-11,0.2556315495639833,dammam
2013-12-12,0.2367237851278811,dammam
2013-12-13,0.2325718650052615,dammam
2013-12-14,0.22616605681361795,dammam
2013-12-15,0.23638943549849997,dammam
2013-12-16,0.24580511790153564,dammam
2013-12-17,0.23479935259974988,dammam
2013-12-18,0.22312923673858523,dammam
2013-12-19,0.22484220822179912,dammam
2013-12-20,0.21860608312617621,dammam
2013-12-21,0.22765061725959482,dammam
2013-12-22,0.2210154782143316,dammam
2013-12-23,0.228961920254937,dammam
2013-12-24,0.23238828220745936,dammam
2013-12-25,0.24244463261766,dammam
2013-12-26,0.22415710506677,dammam
2013-12-27,0.2426772103039759,dammam
2013-12-28,0.22502862726981027,dammam
2013-12-29,0.23942065132101764,dammam
2013-12-30,0.2332510801398732,dammam
2013-12-31,0.2259473866876106,dammam
2014-01-01,0.24896849563397172,dammam
2014-01-02,0.24137113463435406,dammam
2014-01-03,0.24777132941786403,dammam
2014-01-04,0.24259463231947365,dammam
2014-01-05,0.22956690575528027,dammam
2014-01-06,0.25114174459027083,dammam
2014-01-07,0.25811352659572123,dammam
2014-01-08,0.25805808294560684,dammam
2014-01-09,0.25421876468766524,dammam
2014-01-10,0.24563581560442413,dammam
2014-01-11,0.23281954880175743,dammam
2014-01-12,0.2243121653916497,dammam
2014-01-13,0.2519405900357016,dammam
2014-01-14,0.23497841331312852,dammam
2014-01-15,0.2443253440254671,dammam
2014-01-16,0.23698440093975998,dammam
2014-01-17,0.23009283907795908,dammam
2014-01-18,0.2510709260860903,dammam
2014-01-19,0.2609084628537686,dammam
2014-01-20,0.24550424380205657,dammam
2014-01-21,0.2506263938928031,dammam
2014-01-22,0.251945650455013,dammam
2014-01-23,0.24626922015137329,dammam
2014-01-24,0.2540261139660364,dammam
2014-01-25,0.2683385433938705,dammam
2014-01-26,0.248698301179534,dammam
2014-01-27,0.23613577727586998,dammam
2014-01-28,0.24676443487761915,dammam
2014-01-29,0.247476670017673,dammam
2014-01-30,0.25601305161171534,dammam
2014-01-31,0.2725497814279023,dammam
2014-02-01,0.2657559860200349,dammam
2014-02-02,0.26385086024396565,dammam
2014-02-03,0.2351296342785441,dammam
2014-02-04,0.24767661206493324,dammam
2014-02-05,0.26032687285440514,dammam
2014-02-06,0.21659752231665488,dammam
2014-02-07,0.22796312241925157,dammam
2014-02-08,0.24038467384436343,dammam
2014-02-09,0.2675721729828903,dammam
2014-02-10,0.2553414951856711,dammam
2014-02-11,0.26132731602919795,dammam
2014-02-12,0.253672376774797,dammam
2014-02-13,0.2590567594454192,dammam
2014-02-14,0.26391735866886196,dammam
2014-02-15,0.2641563011475872,dammam
2014-02-16,0.24436474028770788,dammam
2014-02-17,0.2552573866289283,dammam
2014-02-18,0.253820209009084,dammam
2014-02-19,0.2373456548927273,dammam
2014-02-20,0.24763128663197076,dammam
2014-02-21,0.24784900214232689,dammam
2014-02-22,0.24308349586318456,dammam
2014-02-23,0.24918562740508898,dammam
2014-02-24,0.25291375679116324,dammam
2014-02-25,0.2542092321956279,dammam
2014-02-26,0.24576400931045986,dammam
2014-02-27,0.24088879307589853,dammam
2014-02-28,0.24487100309965842,dammam
2014-03-01,0.2696577936574059,dammam
2014-03-02,0.26370867366026746,dammam
2014-03-03,0.25290011722379513,dammam
2014-03-04,0.25015611874622395,dammam
2014-03-05,0.24558061665162267,dammam
2014-03-06,0.24134469544022766,dammam
2014-03-07,0.26710795083714484,dammam
2014-03-08,0.25569352371740744,dammam
2014-03-09,0.2419118177467996,dammam
2014-03-10,0.24675708164044366,dammam
2014-03-11,0.2571960748111481,dammam
2014-03-12,0.25949222544389516,dammam
2014-03-13,0.2452357035478179,dammam
2014-03-14,0.23610941061548865,dammam
2014-03-15,0.2568367913018799,dammam
2014-03-16,0.24512568968639703,dammam
2014-03-17,0.25770123442563253,dammam
2014-03-18,0.27121422347079477,dammam
2014-03-19,0.2538978286157704,dammam
2014-03-20,0.26075559270033344,dammam
2014-03-21,0.2749807431507492,dammam
2014-03-22,0.2681801561836046,dammam
2014-03-23,0.27352180757627564,dammam
2014-03-24,0.26777766730240843,dammam
2014-03-25,0.26272831865182633,dammam
2014-03-26,0.25755098202354093,dammam
2014-03-27,0.27222107350764846,dammam
2014-03-28,0.2860483119238171,dammam
2014-03-29,0.2813027780226231,dammam
2014-03-30,0.292172192568638,dammam
2014-03-31,0.2718347362507918,dammam
2014-04-01,0.28602265406075544,dammam
2014-04-02,0.2954489534844849,dammam
2014-04-03,0.27930425968324313,dammam
2014-04-04,0.28757354836180865,dammam
2014-04-05,0.2927494647091499,dammam
2014-04-06,0.28888799276060817,dammam
2014-04-07,0.28836773463092735,dammam
2014-04-08,0.295632702000433,dammam
2014-04-09,0.2889688277797541,dammam
2014-04-10,0.2957601583845733,dammam
2014-04-11,0.28307984114094853,dammam
2014-04-12,0.2816263397285377,dammam
2014-04-13,0.28854121539839583,dammam
2014-04-14,0.2919009174586442,dammam
2014-04-15,0.2897798051499228,dammam
2014-04-16,0.27862622670109005,dammam
2014-04-17,0.28485797537575036,dammam
2014-04-18,0.29172969279426064,dammam
2014-04-19,0.271035473356961,dammam
2014-04-20,0.2951416630145569,dammam
2014-04-21,0.284719187652158,dammam
2014-04-22,0.2911352960356648,dammam
2014-04-23,0.3010908735164455,dammam
2014-04-24,0.2886723551625987,dammam
2014-04-25,0.29062245556062843,dammam
2014-04-26,0.3014057800381167,dammam
2014-04-27,0.3132655782140255,dammam
2014-04-28,0.3012939340926553,dammam
2014-04-29,0.30022620403657146,dammam
2014-04-30,0.3254662377144585,dammam
2014-05-01,0.2889803348285642,dammam
2014-05-02,0.2996097329795151,dammam
2014-05-03,0.3163616093613723,dammam
2014-05-04,0.31306097192405435,dammam
2014-05-05,0.30351293582422806,dammam
2014-05-06,0.2933863399842806,dammam
2014-05-07,0.29442372517715487,dammam
2014-05-08,0.307338409686339,dammam
2014-05-09,0.3125143129155488,dammam
2014-05-10,0.3091362730372278,dammam
2014-05-11,0.30534253827023256,dammam
2014-05-12,0.31329063766691945,dammam
2014-05-13,0.32022205634884116,dammam
2014-05-14,0.31516580801716837,dammam
2014-05-15,0.30837745413981094,dammam
2014-05-16,0.3139840998536892,dammam
2014-05-17,0.3049453177319903,dammam
2014-05-18,0.3128309557909916,dammam
2014-05-19,0.32151853164835736,dammam
2014-05-20,0.3131623606916416,dammam
2014-05-21,0.31256914708258704,dammam
2014-05-22,0.30310866100170575,dammam
2014-05-23,0.2992589277557821,dammam
2014-05-24,0.30378223221329076,dammam
2014-05-25,0.29953192052752853,dammam
2014-05-26,0.32536208647319104,dammam
2014-05-27,0.3196774905536804,dammam
2014-05-28,0.3142496164892479,dammam
2014-05-29,0.3054593961050846,dammam
2014-05-30,0.32703385026195714,dammam
2014-05-31,0.30837899751003567,dammam
2014-06-01,0.29801823383724646,dammam
2014-06-02,0.3097299279627038,dammam
2014-06-03,0.32562616153091856,dammam
2014-06-04,0.3143835585953395,dammam
2014-06-05,0.32684515684884863,dammam
2014-06-06,0.3344419614093343,dammam
2014-06-07,0.33675590372664377,dammam
2014-06-08,0.3303826587607041,dammam
2014-06-09,0.33656962225062137,dammam
2014-06-10,0.3481237858251497,dammam
2014-06-11,0.320130644546171,dammam
2014-06-12,0.3189160964685469,dammam
2014-06-13,0.3314103704947014,dammam
2014-06-14,0.32515845662873416,dammam
2014-06-15,0.3258874958162025,dammam
2014-06-16,0.3262486689729456,dammam
2014-06-17,0.33723336680776955,dammam
2014-06-18,0.33100379963941645,dammam
2014-06-19,0.3148090066204841,dammam
2014-06-20,0.3118238146961151,dammam
2014-06-21,0.3219501999341837,dammam
2014-06-22,0.312976071655847,dammam
2014-06-23,0.2971326536643562,dammam
2014-06-24,0.3169903710146153,dammam
2014-06-25,0.31606363523437625,dammam
2014-06-26,0.31212753329631127,dammam
2014-06-27,0.3409584638895751,dammam
2014-06-28,0.3394486787626795,dammam
2014-06-29,0.3205304047429697,dammam
2014-06-30,0.3269745048630539,dammam
2014-07-01,0.33846709270852204,dammam
2014-07-02,0.3300983480215084,dammam
2014-07-03,0.3341999097271884,dammam
2014-07-04,0.34327550138510354,dammam
2014-07-05,0.34790139494539796,dammam
2014-07-06,0.3309373803224819,dammam
2014-07-07,0.33347462197329275,dammam
2014-07-08,0.30538076807977826,dammam
2014-07-09,0.3056256670856713,dammam
2014-07-10,0.3059044184977545,dammam
2014-07-11,0.30828549434356806,dammam
2014-07-12,0.3076489544927788,dammam
2014-07-13,0.3187649573799301,dammam
2014-07-14,0.3343982118409544,dammam
2014-07-15,0.33318512865395195,dammam
2014-07-16,0.29877932482953984,dammam
2014-07-17,0.3385281686176292,dammam
2014-07-18,0.3181953117622588,dammam
2014-07-19,0.31441312637783064,dammam
2014-07-20,0.31180230215544624,dammam
2014-07-21,0.3160142451055795,dammam
2014-07-22,0.32383442328505097,dammam
2014-07-23,0.33686821480737067,dammam
2014-07-24,0.29962250110610666,dammam
2014-07-25,0.3049205471464238,dammam
2014-07-26,0.32067921400760485,dammam
2014-07-27,0.32611289093754536,dammam
2014-07-28,0.3295197346206553,dammam
2014-07-29,0.32294330052971815,dammam
2014-07-30,0.32067653816939756,dammam
2014-07-31,0.2952202016240046,dammam
2014-08-01,0.2998420121546241,dammam
2014-08-02,0.286908495478798,dammam
2014-08-03,0.3015597582402876,dammam
2014-08-04,0.3028979601050111,dammam
2014-08-05,0.32145715293967797,dammam
2014-08-06,0.3143462134795143,dammam
2014-08-07,0.31886979314516917,dammam
2014-08-08,0.3349568912507462,dammam
2014-08-09,0.32804077404813886,dammam
2014-08-10,0.3279042562294606,dammam
2014-08-11,0.3127180151990393,dammam
2014-08-12,0.3166906599147137,dammam
2014-08-13,0.3176739109875599,dammam
2014-08-14,0.3307729206635671,dammam
2014-08-15,0.3111262649613527,dammam
2014-08-16,0.3288612578131573,dammam
2014-08-17,0.3214764456016647,dammam
2014-08-18,0.33578168924024393,dammam
2014-08-19,0.31837725633706265,dammam
2014-08-20,0.32551720054167005,dammam
2014-08-21,0.3293447168263644,dammam
2014-08-22,0.31824501222190693,dammam
2014-08-23,0.3124294139631688,dammam
2014-08-24,0.30740168520877764,dammam
2014-08-25,0.3073881464625345,dammam
2014-08-26,0.29026971655013833,dammam
2014-08-27,0.2896232327833261,dammam
2014-08-28,0.29535844516902,dammam
2014-08-29,0.30064887660603756,dammam
2014-08-30,0.30486317918376776,dammam
2014-08-31,0.29288279048705007,dammam
2014-09-01,0.2994484887287108,dammam
2014-09-02,0.29949715192135345,dammam
2014-09-03,0.29288124969888385,dammam
2014-09-04,0.29138495002760123,dammam
2014-09-05,0.2812057830210339,dammam
2014-09-06,0.29260466222982545,dammam
2014-09-07,0.26709326960989915,dammam
2014-09-08,0.29465094867102504,dammam
2014-09-09,0.28360624218339325,dammam
2014-09-10,0.2809825325843971,dammam
2014-09-11,0.3000087988142771,dammam
2014-09-12,0.30948793338420866,dammam
2014-09-13,0.2940417389475878,dammam
2014-09-14,0.2981737326252778,dammam
2014-09-15,0.29018558196165917,dammam
2014-09-16,0.294140569134213,dammam
2014-09-17,0.27744914935811077,dammam
2014-09-18,0.2948677750736522,dammam
2014-09-19,0.3052832995644945,dammam
2014-09-20,0.28825066935990024,dammam
2014-09-21,0.27239575778222835,dammam
2014-09-22,0.2732548655816414,dammam
2014-09-23,0.2836288255597814,dammam
2014-09-24,0.28029311729252576,dammam
2014-09-25,0.28172966206448763,dammam
2014-09-26,0.30385457655306325,dammam
2014-09-27,0.29532152385173727,dammam
2014-09-28,0.30379984318164965,dammam
2014-09-29,0.2786834655388896,dammam
2014-09-30,0.28219993431109885,dammam
2014-10-01,0.29433814958530097,dammam
2014-10-02,0.2980681547377369,dammam
2014-10-03,0.2799213623709731,dammam
2014-10-04,0.27988975765075225,dammam
2014-10-05,0.26806449277659383,dammam
2014-10-06,0.2760503142545183,dammam
2014-10-07,0.2802231477557504,dammam
2014-10-08,0.26130404300469373,dammam
2014-10-09,0.25383615504140394,dammam
2014-10-10,0.23842712381822295,dammam
2014-10-11,0.25208497241883016,dammam
2014-10-12,0.25525111791408106,dammam
2014-10-13,0.2675226310325842,dammam
2014-10-14,0.2632698614664907,dammam
2014-10-15,0.24388579324394624,dammam
2014-10-16,0.24763897579673808,dammam
2014-10-17,0.2629322896586194,dammam
2014-10-18,0.24648818432821593,dammam
2014-10-19,0.26676183506928197,dammam
2014-10-20,0.26502502710465825,dammam
2014-10-21,0.2620375191947503,dammam
2014-10-22,0.2610090918809793,dammam
2014-10-23,0.2608181086604046,dammam
2014-10-24,0.2615459785375282,dammam
2014-10-25,0.2404981926335279,dammam
2014-10-26,0.25880384092576203,dammam
2014-10-27,0.2532390955925946,dammam
2014-10-28,0.2598888962725048,dammam
2014-10-29,0.2528714766532037,dammam
2014-10-30,0.2380529442947765,dammam
2014-10-31,0.2548947890225327,dammam
2014-11-01,0.26439269218720346,dammam
2014-11-02,0.22882441384711866,dammam
2014-11-03,0.23196373863297903,dammam
2014-11-04,0.24400524468472318,dammam
2014-11-05,0.22841983323456894,dammam
2014-11-06,0.2522507304116249,dammam
2014-11-07,0.2388392217344733,dammam
2014-11-08,0.26709428559946996,dammam
2014-11-09,0.2417509289931886,dammam
2014-11-10,0.2391870113582389,dammam
2014-11-11,0.24308688926111485,dammam
2014-11-12,0.24052520479980222,dammam
2014-11-13,0.23664549801354398,dammam
2014-11-14,0.24015768358145784,dammam
2014-11-15,0.234431082554978,dammam
2014-11-16,0.2559956324039804,dammam
2014-11-17,0.2581611783461627,dammam
2014-11-18,0.2520293209087454,dammam
2014-11-19,0.2521617169716491,dammam
2014-11-20,0.2595386719296859,dammam
2014-11-21,0.26378491151739497,dammam
2014-11-22,0.24545185038399922,dammam
2014-11-23,0.2214850358178735,dammam
2014-11-24,0.24448804707755534,dammam
2014-11-25,0.2511087998496609,dammam
2014-11-26,0.26661955902239853,dammam
2014-11-27,0.2513346621011627,dammam
2014-11-28,0.2279099559958974,dammam
2014-11-29,0.2507593059915206,dammam
2014-11-30,0.25305764226294436,dammam
2014-12-01,0.23599876727343116,dammam
