date,albedo_wsb,station
2013-04-01,0.2892433891657858,dammam
2013-04-02,0.30338842112388875,dammam
2013-04-03,0.28161284796615116,dammam
2013-04-04,0.27048108880685917,dammam
2013-04-05,0.29174476233595664,dammam
2013-04-06,0.2829252093766064,dammam
2013-04-07,0.27706756105513286,dammam
2013-04-08,0.2753938637175426,dammam
2013-04-09,0.27833876336117963,dammam
2013-04-10,0.28672318678163305,dammam
2013-04-11,0.30761576093691095,dammam
2013-04-12,0.29207096545610145,dammam
2013-04-13,0.29021139916558725,dammam
2013-04-14,0.30103541095792474,dammam
2013-04-15,0.30720863794133424,dammam
2013-04-16,0.30837695521071146,dammam
2013-04-17,0.30098696064256547,dammam
2013-04-18,0.3060791088284243,dammam
2013-04-19,0.3095019416147715,dammam
2013-04-20,0.29483985301434273,dammam
2013-04-21,0.31142294076344734,dammam
2013-04-22,0.3000068504874185,dammam
2013-04-23,0.297202865440165,dammam
2013-04-24,0.28092536202473384,dammam
2013-04-25,0.3030408173815469,dammam
2013-04-26,0.30078780259430343,dammam
2013-04-27,0.30273961130132865,dammam
2013-04-28,0.297793722048522,dammam
2013-04-29,0.2953373616213373,dammam
2013-04-30,0.3071014377694748,dammam
2013-05-01,0.30260147724816133,dammam
2013-05-02,0.30081954240126924,dammam
2013-05-03,0.29101777769799625,dammam
2013-05-04,0.3306272588249175,dammam
2013-05-05,0.29888049217977003,dammam
2013-05-06,0.3085362030835285,dammam
2013-05-07,0.28941955088774285,dammam
2013-05-08,0.2981228851333298,dammam
2013-05-09,0.3054192856023195,dammam
2013-05-10,0.3146219598643033,dammam
2013-05-11,0.3176786529009076,dammam
2013-05-12,0.33264076309204377,dammam
2013-05-13,0.30487952213977076,dammam
2013-05-14,0.3116756126950512,dammam
2013-05-15,0.30848474152748445,dammam
2013-05-16,0.3005758295610459,dammam
2013-05-17,0.30552155470948583,dammam
2013-05-18,0.3076181352875366,dammam
2013-05-19,0.3314169666098277,dammam
2013-05-20,0.316437521466329,dammam
2013-05-21,0.30154051297440226,dammam
2013-05-22,0.29914998553937955,dammam
2013-05-23,0.30810301668860485,dammam
2013-05-24,0.296573613592938,dammam
2013-05-25,0.3131855762546064,dammam
2013-05-26,0.3354221344777838,dammam
2013-05-27,0.32931998290899706,dammam
2013-05-28,0.32416182990699655,dammam
2013-05-29,0.31301204479408773,dammam
2013-05-30,0.32146563213207086,dammam
2013-05-31,0.32734197157993994,dammam
2013-06-01,0.3183977622440749,dammam
2013-06-02,0.3289420011823064,dammam
2013-06-03,0.32835336593224884,dammam
2013-06-04,0.34469351870611187,dammam
2013-06-05,0.3345900014044016,dammam
2013-06-06,0.3123585972030398,dammam
2013-06-07,0.3277453377957065,dammam
2013-06-08,0.3284652571250303,dammam
2013-06-09,0.3146146515664993,dammam
2013-06-10,0.32016545893012194,dammam
2013-06-11,0.34836688524042936,dammam
2013-06-12,0.32891320382090367,dammam
2013-06-13,0.3298497807377205,dammam
2013-06-14,0.3066474968360226,dammam
2013-06-15,0.3295321582375097,dammam
2013-06-16,0.31201169212904706,dammam
2013-06-17,0.32870412067859406,dammam
2013-06-18,0.3213189628928836,dammam
2013-06-19,0.32383494847778427,dammam
2013-06-20,0.31113735207849286,dammam
2013-06-21,0.32216301374454925,dammam
2013-06-22,0.32275167521102205,dammam
2013-06-23,0.3306016365758983,dammam
2013-06-24,0.32330640575694647,dammam
2013-06-25,0.32290174187494397,dammam
2013-06-26,0.31054901225240644,dammam
2013-06-27,0.32964270368537807,dammam
2013-06-28,0.3229949449403364,dammam
2013-06-29,0.3169964986546538,dammam
2013-06-30,0.3160141260058645,dammam
2013-07-01,0.3348801674474357,dammam
2013-07-02,0.32404711799990366,dammam
2013-07-03,0.34022082255740316,dammam
2013-07-04,0.3324650954575042,dammam
2013-07-05,0.32578520253572896,dammam
2013-07-06,0.33305304332469704,dammam
2013-07-07,0.3300242628548113,dammam
2013-07-08,0.33141050854359727,dammam
2013-07-09,0.3179746729431207,dammam
2013-07-10,0.33502478571919375,dammam
2013-07-11,0.33538229464753977,dammam
2013-07-12,0.31843076183724284,dammam
2013-07-13,0.3290169532203232,dammam
2013-07-14,0.3147981388504703,dammam
2013-07-15,0.3176346652311947,dammam
2013-07-16,0.3130603592267935,dammam
2013-07-17,0.3303795377411531,dammam
2013-07-18,0.3196002213519794,dammam
2013-07-19,0.31180142600427946,dammam
2013-07-20,0.3239328460169731,dammam
2013-07-21,0.31997161860431095,dammam
2013-07-22,0.3167319577888019,dammam
2013-07-23,0.3091187006058223,dammam
2013-07-24,0.32617107866244294,dammam
2013-07-25,0.334581701375294,dammam
2013-07-26,0.3333036957928287,dammam
2013-07-27,0.30553551561665016,dammam
2013-07-28,0.3202413051517966,dammam
2013-07-29,0.3221481406391181,dammam
2013-07-30,0.32230728103727496,dammam
2013-07-31,0.2939615040889576,dammam
2013-08-01,0.3025969594081145,dammam
2013-08-02,0.3205718322352227,dammam
2013-08-03,0.293374201425576,dammam
2013-08-04,0.3065122025336664,dammam
2013-08-05,0.3073620719138446,dammam
2013-08-06,0.3215771609305162,dammam
2013-08-07,0.3360192544814442,dammam
2013-08-08,0.31093368304708835,dammam
2013-08-09,0.3276519075477924,dammam
2013-08-10,0.3285198968351655,dammam
2013-08-11,0.3150914998591954,dammam
2013-08-12,0.29041253463120664,dammam
2013-08-13,0.3076038437786072,dammam
2013-08-14,0.29867465686450806,dammam
2013-08-15,0.31079444789498256,dammam
2013-08-16,0.3128690621070608,dammam
2013-08-17,0.30085689139725175,dammam
2013-08-18,0.2892989931671003,dammam
2013-08-19,0.3023411003809553,dammam
2013-08-20,0.3144521529944035,dammam
2013-08-21,0.3165947968849059,dammam
2013-08-22,0.3009522668140927,dammam
2013-08-23,0.3099049512571858,dammam
2013-08-24,0.30616894041294324,dammam
2013-08-25,0.3178732473470654,dammam
2013-08-26,0.3294068282070483,dammam
2013-08-27,0.306286449526946,dammam
2013-08-28,0.30837481012611356,dammam
2013-08-29,0.29850889979394496,dammam
2013-08-30,0.2946786923586589,dammam
2013-08-31,0.30074857688242884,dammam
2013-09-01,0.3029202807422127,dammam
2013-09-02,0.288718056577663,dammam
2013-09-03,0.30607755984045365,dammam
2013-09-04,0.28396206259742746,dammam
2013-09-05,0.29354289705094705,dammam
2013-09-06,0.2929743156149932,dammam
2013-09-07,0.2839898011457065,dammam
2013-09-08,0.29984726211918783,dammam
2013-09-09,0.29430136017133673,dammam
2013-09-10,0.29461405000008,dammam
2013-09-11,0.30067120874298386,dammam
2013-09-12,0.29504667982742155,dammam
2013-09-13,0.29992906767927596,dammam
2013-09-14,0.27846729440739915,dammam
2013-09-15,0.29539567177912035,dammam
2013-09-16,0.2862175857970242,dammam
2013-09-17,0.29977386690943997,dammam
2013-09-18,0.2754535432470164,dammam
2013-09-19,0.2799253717250595,dammam
2013-09-20,0.2932973610622099,dammam
2013-09-21,0.26847175280374663,dammam
2013-09-22,0.28166897843763006,dammam
2013-09-23,0.2672703618957726,dammam
2013-09-24,0.28329167268575073,dammam
2013-09-25,0.298443280808491,dammam
2013-09-26,0.28490218922236304,dammam
2013-09-27,0.2824791637701958,dammam
2013-09-28,0.2766852173518515,dammam
2013-09-29,0.284800602399679,dammam
2013-09-30,0.2980462630596744,dammam
2013-10-01,0.2860512101682745,dammam
2013-10-02,0.28224055316903346,dammam
2013-10-03,0.2919620826243363,dammam
2013-10-04,0.2936059560127678,dammam
2013-10-05,0.2829565689587475,dammam
2013-10-06,0.2768599618644895,dammam
2013-10-07,0.28923951607272336,dammam
2013-10-08,0.28755277795870515,dammam
2013-10-09,0.26231422973868307,dammam
2013-10-10,0.275190497470547,dammam
2013-10-11,0.26108904647506304,dammam
2013-10-12,0.2628114572276853,dammam
2013-10-13,0.2729685302688968,dammam
2013-10-14,0.2586420248932408,dammam
2013-10-15,0.2698935374100494,dammam
2013-10-16,0.28220398618251735,dammam
2013-10-17,0.27570807118693735,dammam
2013-10-18,0.2830222537949332,dammam
2013-10-19,0.28166521828825164,dammam
2013-10-20,0.2787392582615982,dammam
2013-10-21,0.25084253743177,dammam
2013-10-22,0.26530104297656365,dammam
2013-10-23,0.27596545090948327,dammam
2013-10-24,0.2828304788788374,dammam
2013-10-25,0.26761558950930275,dammam
2013-10-26,0.25106750015625257,dammam
2013-10-27,0.27487041349302066,dammam
2013-10-28,0.26997176055918515,dammam
2013-10-29,0.2652978923901908,dammam
2013-10-30,0.27995184928966566,dammam
2013-10-31,0.2582698341628113,dammam
2013-11-01,0.25596112243978464,dammam
2013-11-02,0.25904222836202007,dammam
2013-11-03,0.26708027457996425,dammam
2013-11-04,0.2616638337088105,dammam
2013-11-05,0.2653423149538242,dammam
2013-11-06,0.26529611326089697,dammam
2013-11-07,0.2703990561477496,dammam
2013-11-08,0.2394844313179903,dammam
2013-11-09,0.24943522849942543,dammam
2013-11-10,0.2586348035843343,dammam
2013-11-11,0.24505704592275035,dammam
2013-11-12,0.2622027396406991,dammam
2013-11-13,0.2725193269677925,dammam
2013-11-14,0.2589724390695566,dammam
2013-11-15,0.26948103337910967,dammam
2013-11-16,0.25492050055663573,dammam
2013-11-17,0.25156107725936094,dammam
2013-11-18,0.27263011332283965,dammam
2013-11-19,0.25622879643982094,dammam
2013-11-20,0.2537598653623325,dammam
2013-11-21,0.25313824717278777,dammam
2013-11-22,0.2557902975932731,dammam
2013-11-23,0.24853191760486698,dammam
2013-11-24,0.2560456808805766,dammam
2013-11-25,0.2426883252105854,dammam
2013-11-26,0.2552603172730758,dammam
2013-11-27,0.26506970320649237,dammam
2013-11-28,0.25745524407911,dammam
2013-11-29,0.2507812262574857,dammam
2013-11-30,0.2523860468801925,dammam
2013-12-01,0.2490086535921167,dammam
2013-12-02,0.2557703783164244,dammam
2013-12-03,0.2564013137311913,dammam
2013-12-04,0.2575520561029236,dammam
2013-12-05,0.2414438950917601,dammam
2013-12-06,0.255667735454415,dammam
2013-12-07,0.25298514721888044,dammam
2013-12-08,0.24460852827025667,dammam
2013-12-09,0.24471526600660007,dammam
2013-12-10,0.25640418548122623,dammam
2013-12-11,0.2440598881230567,dammam
2013-12-12,0.24545299486161068,dammam
2013-12-13,0.246641198189416,dammam
2013-12-14,0.23629337171539513,dammam
2013-12-15,0.25267963552509687,dammam
2013-12-16,0.2427635599450131,dammam
2013-12-17,0.25224635572578885,dammam
2013-12-18,0.24399307041146728,dammam
2013-12-19,0.23180097010407322,dammam
2013-12-20,0.24758267501327988,dammam
2013-12-21,0.25273685727108686,dammam
2013-12-22,0.23570180689408057,dammam
2013-12-23,0.25923792180347655,dammam
2013-12-24,0.24189256491726535,dammam
2013-12-25,0.2508723804835973,dammam
2013-12-26,0.23807085298969904,dammam
2013-12-27,0.26276514824011,dammam
2013-12-28,0.2446069465983057,dammam
2013-12-29,0.2537219097503737,dammam
2013-12-30,0.23819259827025419,dammam
2013-12-31,0.2626609716755976,dammam
2014-01-01,0.23517809967744077,dammam
2014-01-02,0.2472669236596271,dammam
2014-01-03,0.2522428298949611,dammam
2014-01-04,0.24298441512699087,dammam
2014-01-05,0.2457735944007119,dammam
2014-01-06,0.23225446340359027,dammam
2014-01-07,0.2442221999557202,dammam
2014-01-08,0.24310217187405447,dammam
2014-01-09,0.24337998730826577,dammam
2014-01-10,0.23083244738160436,dammam
2014-01-11,0.2250005068148726,dammam
2014-01-12,0.24782152338078486,dammam
2014-01-13,0.2511353773853181,dammam
2014-01-14,0.24344767730380365,dammam
2014-01-15,0.25330295377686,dammam
2014-01-16,0.24415079930566658,dammam
2014-01-17,0.2618718765744542,dammam
2014-01-18,0.2515554394173022,dammam
2014-01-19,0.2461847565754089,dammam
2014-01-20,0.2591746437286451,dammam
2014-01-21,0.24527191000819057,dammam
2014-01-22,0.2633075793930049,dammam
2014-01-23,0.26329092641095436,dammam
2014-01-24,0.2538725397090377,dammam
2014-01-25,0.2455957765930465,dammam
2014-01-26,0.2522601169600658,dammam
2014-01-27,0.2619537972564831,dammam
2014-01-28,0.2409597231164715,dammam
2014-01-29,0.26059888429542016,dammam
2014-01-30,0.26493345535662166,dammam
2014-01-31,0.23335263923894708,dammam
2014-02-01,0.2628550121147904,dammam
2014-02-02,0.26876726680673807,dammam
2014-02-03,0.25791069924730115,dammam
2014-02-04,0.24913469185472556,dammam
2014-02-05,0.25164440968143664,dammam
2014-02-06,0.2537916872619643,dammam
2014-02-07,0.25234072487275166,dammam
2014-02-08,0.24934121856434627,dammam
2014-02-09,0.257025070883517,dammam
2014-02-10,0.25424973047497035,dammam
2014-02-11,0.23549843243763033,dammam
2014-02-12,0.2722754072820786,dammam
2014-02-13,0.24431208104902827,dammam
2014-02-14,0.24914150298583068,dammam
2014-02-15,0.2522746033126579,dammam
2014-02-16,0.2673064965301143,dammam
2014-02-17,0.24012424956905973,dammam
2014-02-18,0.25314210268090886,dammam
2014-02-19,0.2570222913554578,dammam
2014-02-20,0.2474534594031277,dammam
2014-02-21,0.26542069099273863,dammam
2014-02-22,0.26253074409706884,dammam
2014-02-23,0.2578667481441139,dammam
2014-02-24,0.2699162318843485,dammam
2014-02-25,0.2496228147812441,dammam
2014-02-26,0.2556290174123818,dammam
2014-02-27,0.2599285766592712,dammam
2014-02-28,0.2717856362710573,dammam
2014-03-01,0.25790896520599643,dammam
2014-03-02,0.2568046588457866,dammam
2014-03-03,0.26131154402392054,dammam
2014-03-04,0.2638779471590549,dammam
2014-03-05,0.2778740719742506,dammam
2014-03-06,0.2672095603583969,dammam
2014-03-07,0.2709664384794757,dammam
2014-03-08,0.27838441609692705,dammam
2014-03-09,0.2600043086481186,dammam
2014-03-10,0.25800846068474975,dammam
2014-03-11,0.2686865017187817,dammam
2014-03-12,0.2757746521962874,dammam
2014-03-13,0.2878954545916267,dammam
2014-03-14,0.2623146072542127,dammam
2014-03-15,0.28296481394563694,dammam
2014-03-16,0.27003587850935457,dammam
2014-03-17,0.2708326741769424,dammam
2014-03-18,0.2689165294505071,dammam
2014-03-19,0.25931937273701294,dammam
2014-03-20,0.2865032005648094,dammam
2014-03-21,0.287436452316666,dammam
2014-03-22,0.28316053810723024,dammam
2014-03-23,0.2881207505567062,dammam
2014-03-24,0.2712457623645411,dammam
2014-03-25,0.280460398363595,dammam
2014-03-26,0.28318636174113104,dammam
2014-03-27,0.2895582360945976,dammam
2014-03-28,0.2827543984053664,dammam
2014-03-29,0.27749774300712754,dammam
2014-03-30,0.28005998280081984,dammam
2014-03-31,0.30227094379428693,dammam
2014-04-01,0.2876562837013295,dammam
2014-04-02,0.2628043944276277,dammam
2014-04-03,0.285355275585703,dammam
2014-04-04,0.2949917026537307,dammam
2014-04-05,0.2902848538022596,dammam
2014-04-06,0.28528578253854825,dammam
2014-04-07,0.2776963791400107,dammam
2014-04-08,0.2848553846991869,dammam
2014-04-09,0.3077831738539693,dammam
2014-04-10,0.2969689986288058,dammam
2014-04-11,0.28132897765559656,dammam
2014-04-12,0.30067324495807063,dammam
2014-04-13,0.3043722479189868,dammam
2014-04-14,0.29996394142502864,dammam
2014-04-15,0.2837937346141842,dammam
2014-04-16,0.2980291590324826,dammam
2014-04-17,0.30340278455565856,dammam
2014-04-18,0.31474256468076717,dammam
2014-04-19,0.29479909475612437,dammam
2014-04-20,0.2933948929420564,dammam
2014-04-21,0.2966082541903832,dammam
2014-04-22,0.30330429637242373,dammam
2014-04-23,0.2905972719956466,dammam
2014-04-24,0.3011786086128374,dammam
2014-04-25,0.30108085056617595,dammam
2014-04-26,0.30045136252139226,dammam
2014-04-27,0.2995794595932243,dammam
2014-04-28,0.28790697375217933,dammam
2014-04-29,0.29040537891256496,dammam
2014-04-30,0.3104540048795863,dammam
2014-05-01,0.3147700407385652,dammam
2014-05-02,0.31199995097135325,dammam
2014-05-03,0.28792269396273573,dammam
2014-05-04,0.3004434143706019,dammam
2014-05-05,0.31762772252259736,dammam
2014-05-06,0.33307946450444126,dammam
2014-05-07,0.30578749010821793,dammam
2014-05-08,0.3153739295522341,dammam
2014-05-09,0.30552046240293473,dammam
2014-05-10,0.30949369080141964,dammam
2014-05-11,0.3056337501800695,dammam
2014-05-12,0.3090674378898832,dammam
2014-05-13,0.3124436048827341,dammam
2014-05-14,0.30768574199752463,dammam
2014-05-15,0.3297653016789064,dammam
2014-05-16,0.32216677837951296,dammam
2014-05-17,0.31718238139274385,dammam
2014-05-18,0.3142784992656513,dammam
2014-05-19,0.31624076656161876,dammam
2014-05-20,0.3087909688146484,dammam
2014-05-21,0.32390686546590103,dammam
2014-05-22,0.3130480131823165,dammam
2014-05-23,0.3185311461733551,dammam
2014-05-24,0.3148443042667898,dammam
2014-05-25,0.29698467710908266,dammam
2014-05-26,0.3146858556075728,dammam
2014-05-27,0.3214376511827903,dammam
2014-05-28,0.31970831358667023,dammam
2014-05-29,0.3203198019234718,dammam
2014-05-30,0.3074290941387559,dammam
2014-05-31,0.3345863065539848,dammam
2014-06-01,0.3172634957426173,dammam
2014-06-02,0.3034682489904801,dammam
2014-06-03,0.285260088989812,dammam
2014-06-04,0.3419091833924069,dammam
2014-06-05,0.318542952695455,dammam
2014-06-06,0.33146068982208843,dammam
2014-06-07,0.3133968725299259,dammam
2014-06-08,0.31561341036644114,dammam
2014-06-09,0.3250207508665067,dammam
2014-06-10,0.3139990714070404,dammam
2014-06-11,0.3426320170700093,dammam
2014-06-12,0.31957007119970754,dammam
2014-06-13,0.32996676941769654,dammam
2014-06-14,0.32862376654924175,dammam
2014-06-15,0.3339160071259061,dammam
2014-06-16,0.3166813139055513,dammam
2014-06-17,0.30908821486504323,dammam
2014-06-18,0.32490950237512717,dammam
2014-06-19,0.33072349056343114,dammam
2014-06-20,0.305057276606846,dammam
2014-06-21,0.3224660700249497,dammam
2014-06-22,0.33229183148112196,dammam
2014-06-23,0.32695391308596233,dammam
2014-06-24,0.33148516488199153,dammam
2014-06-25,0.3188087632647281,dammam
2014-06-26,0.3260160440237147,dammam
2014-06-27,0.3167858669046973,dammam
2014-06-28,0.32091526551741045,dammam
2014-06-29,0.32372017605289616,dammam
2014-06-30,0.3235106487034762,dammam
2014-07-01,0.3301126750541289,dammam
2014-07-02,0.327918390665644,dammam
2014-07-03,0.3226248461376277,dammam
2014-07-04,0.34433258744786777,dammam
2014-07-05,0.32077215562047,dammam
2014-07-06,0.3134825010556816,dammam
2014-07-07,0.31874016411106637,dammam
2014-07-08,0.3118032946054462,dammam
2014-07-09,0.3299429216118117,dammam
2014-07-10,0.3157686698235192,dammam
2014-07-11,0.31277609716801746,dammam
2014-07-12,0.317296885431157,dammam
2014-07-13,0.32273671266828674,dammam
2014-07-14,0.31108734839365515,dammam
2014-07-15,0.32933903814801835,dammam
2014-07-16,0.34732233557690667,dammam
2014-07-17,0.31693786919078615,dammam
2014-07-18,0.3099001118021426,dammam
2014-07-19,0.3299136852463477,dammam
2014-07-20,0.3335035122510731,dammam
2014-07-21,0.32155300401767106,dammam
2014-07-22,0.3137507536029549,dammam
2014-07-23,0.31001558236698257,dammam
2014-07-24,0.31726272040158876,dammam
2014-07-25,0.3208656161814417,dammam
2014-07-26,0.31671160776970325,dammam
2014-07-27,0.31769576106205666,dammam
2014-07-28,0.3156988795137135,dammam
2014-07-29,0.33356342822971213,dammam
2014-07-30,0.31441486614065417,dammam
2014-07-31,0.3242430797230408,dammam
2014-08-01,0.31987166692360225,dammam
2014-08-02,0.3120588778620361,dammam
2014-08-03,0.3204151956095559,dammam
2014-08-04,0.32923779938613057,dammam
2014-08-05,0.3174438345259713,dammam
2014-08-06,0.3300786087420306,dammam
2014-08-07,0.30947346554487976,dammam
2014-08-08,0.30888344542360696,dammam
2014-08-09,0.2999202354116335,dammam
2014-08-10,0.3166486743373143,dammam
2014-08-11,0.2969060084677128,dammam
2014-08-12,0.31901055561078906,dammam
2014-08-13,0.2984929871874356,dammam
2014-08-14,0.3235952372073547,dammam
2014-08-15,0.30777383606941267,dammam
2014-08-16,0.3113028282311773,dammam
2014-08-17,0.2996514586850666,dammam
2014-08-18,0.31812017041548607,dammam
2014-08-19,0.3069533387933704,dammam
2014-08-20,0.2944111042110361,dammam
2014-08-21,0.31175693932925624,dammam
2014-08-22,0.29897324083756144,dammam
2014-08-23,0.3045643806152738,dammam
2014-08-24,0.30717025488264293,dammam
2014-08-25,0.31013081711421747,dammam
2014-08-26,0.31317897926830596,dammam
2014-08-27,0.31571001448270963,dammam
2014-08-28,0.3109363107073879,dammam
2014-08-29,0.2935219133017325,dammam
2014-08-30,0.306145177113918,dammam
2014-08-31,0.2968778829138908,dammam
2014-09-01,0.30223907847159864,dammam
2014-09-02,0.31829220462710317,dammam
2014-09-03,0.2900255492608904,dammam
2014-09-04,0.3082520511873947,dammam
2014-09-05,0.28313316344615735,dammam
2014-09-06,0.30133178165022634,dammam
2014-09-07,0.3036390846435018,dammam
2014-09-08,0.2769000383110192,dammam
2014-09-09,0.29580437083796435,dammam
2014-09-10,0.28810804968754655,dammam
2014-09-11,0.28292389116130856,dammam
2014-09-12,0.29895762244342006,dammam
2014-09-13,0.30780292400800235,dammam
2014-09-14,0.28666787687583295,dammam
2014-09-15,0.29270749296800713,dammam
2014-09-16,0.29664642417331255,dammam
2014-09-17,0.28496533918504646,dammam
2014-09-18,0.3018429868120692,dammam
2014-09-19,0.30405784618371157,dammam
2014-09-20,0.2798885795624681,dammam
2014-09-21,0.3063073183168069,dammam
2014-09-22,0.2883178631456973,dammam
2014-09-23,0.2952106491279021,dammam
2014-09-24,0.2710902380487647,dammam
2014-09-25,0.2762176782725753,dammam
2014-09-26,0.2930279663813118,dammam
2014-09-27,0.28492731054576287,dammam
2014-09-28,0.2830666291157318,dammam
2014-09-29,0.27309474703521774,dammam
2014-09-30,0.2974832899819049,dammam
2014-10-01,0.2780647608790052,dammam
2014-10-02,0.26760172286965284,dammam
2014-10-03,0.27522370146495495,dammam
2014-10-04,0.28953516166865984,dammam
2014-10-05,0.26474967950562905,dammam
2014-10-06,0.29259202961744224,dammam
2014-10-07,0.27570268154072725,dammam
2014-10-08,0.2735264739988256,dammam
2014-10-09,0.29033063537615744,dammam
2014-10-10,0.2754487250925526,dammam
2014-10-11,0.28629037856324563,dammam
2014-10-12,0.2816475819105284,dammam
2014-10-13,0.28068564564052706,dammam
2014-10-14,0.27627478101208686,dammam
2014-10-15,0.26552919576118217,dammam
2014-10-16,0.2793691782541411,dammam
2014-10-17,0.26430065054786794,dammam
2014-10-18,0.25675231475140115,dammam
2014-10-19,0.27343433885541374,dammam
2014-10-20,0.25243361624052474,dammam
2014-10-21,0.26386869900716386,dammam
2014-10-22,0.2620075852356,dammam
2014-10-23,0.2784261917395231,dammam
2014-10-24,0.2831451150464529,dammam
2014-10-25,0.2753422086995205,dammam
2014-10-26,0.2530541061352337,dammam
2014-10-27,0.27229430985011666,dammam
2014-10-28,0.2730324788171328,dammam
2014-10-29,0.25237259822425057,dammam
2014-10-30,0.2822403336096078,dammam
2014-10-31,0.2743806859178881,dammam
2014-11-01,0.26010215379739793,dammam
2014-11-02,0.25324551112493376,dammam
2014-11-03,0.2658485624445918,dammam
2014-11-04,0.2508337179206681,dammam
2014-11-05,0.24947118247655706,dammam
2014-11-06,0.2654870466102785,dammam
2014-11-07,0.2628410367840423,dammam
2014-11-08,0.2599496077013295,dammam
2014-11-09,0.2559919499840115,dammam
2014-11-10,0.22938684181780586,dammam
2014-11-11,0.2515612777203756,dammam
2014-11-12,0.26019037935068956,dammam
2014-11-13,0.24807129816565027,dammam
2014-11-14,0.24802738728160756,dammam
2014-11-15,0.23633554996768738,dammam
2014-11-16,0.25912541550836804,dammam
2014-11-17,0.25172791137646133,dammam
2014-11-18,0.25417125656456074,dammam
2014-11-19,0.2698398443617528,dammam
2014-11-20,0.2524445052639889,dammam
2014-11-21,0.24564522168919994,dammam
2014-11-22,0.2665799562025367,dammam
2014-11-23,0.27005085693521885,dammam
2014-11-24,0.2589819676818986,dammam
2014-11-25,0.25891058264356914,dammam
2014-11-26,0.25659784692660875,dammam
2014-11-27,0.2569998567075707,dammam
2014-11-28,0.25918021177589806,dammam
2014-11-29,0.24655577710895804,dammam
2014-11-30,0.22686680351058225,dammam
2014-12-01,0.24393611971292753,dammam
