date,ndvi,nddi,station
2014-01-20,0.10817916059306756,0.005249881647152468,qassim
2014-01-28,0.10301888612559794,-0.20954628934992953,qassim
2014-02-05,0.08383534531361789,-0.15090213442279665,qassim
2014-02-13,0.08690503573019459,-0.05243878528096786,qassim
2014-02-21,0.0802661883090037,-0.04509097700847086,qassim
2014-03-01,0.11661324369497668,-0.020337164846254002,qassim
2014-03-09,0.105775896210734,-0.14510185133766276,qassim
2014-03-17,0.10360647896843651,-0.18103790655174773,qassim
2014-03-25,0.11253050907655324,-0.1871648676612636,qassim
2014-04-02,0.11804774735312801,0.1154167606849016,qassim
2014-04-10,0.1109180891971234,-0.017564398327380853,qassim
2014-04-18,0.1102014075282669,0.004192396277933455,qassim
2014-04-26,0.0909806361985381,-0.021883606147128434,qassim
2014-05-04,0.09192229253747466,-0.2561238152526264,qassim
2014-05-12,0.11831460817105921,-0.017515323965183745,qassim
2014-05-20,0.08385552806144178,0.14548921945963011,qassim
2014-05-28,0.09935075420381057,0.23570531710258263,qassim
2014-06-05,0.09166754631830894,0.27554760096806613,qassim
2014-06-13,0.09538878203500648,0.26611511876028565,qassim
2014-06-21,0.10492364468777061,0.17969808698493456,qassim
2014-06-29,0.08876154062564753,0.26178471541059967,qassim
2014-07-07,0.08910109578546924,0.19133451629513332,qassim
2014-07-15,0.10025635393193051,-0.169213103110741,qassim
2014-07-23,0.1117647508248148,0.24157529027959418,qassim
2014-07-31,0.09191824065348556,0.009886367653655997,qassim
2014-08-08,0.09607069894090717,0.11760043600552202,qassim
2014-08-16,0.0890298713759694,-0.01270432684689693,qassim
2014-08-24,0.10857495759821528,-0.04173025119282599,qassim
2014-09-01,0.10440477013247829,0.2788541434018798,qassim
2014-09-09,0.10944043024442181,0.24223044202550414,qassim
2014-09-17,0.10081825851558399,0.20396448514599697,qassim
2014-09-25,0.10603723173486718,0.24352787725975195,qassim
2014-10-03,0.09410441656910222,-0.0014085627921868599,qassim
2014-10-11,0.10394445325775828,-0.2430404129846387,qassim
2014-10-19,0.11020495936406632,-0.06994230775988076,qassim
2014-10-27,0.10795195396066008,0.003587711221943138,qassim
2014-11-04,0.08967292845248317,0.27666936586636365,qassim
2014-11-12,0.11166803132686673,-0.062314355112203276,qassim
2014-11-20,0.096732978712825,0.2391971506691178,qassim
2014-11-28,0.08610062419169541,-0.053392102361846445,qassim
2014-12-06,0.08438751453287942,-0.07535648422558094,qassim
2014-12-14,0.08849877798924005,0.13188909856767073,qassim
2014-12-22,0.08967272427117928,0.07360613519982924,qassim
2014-12-30,0.11567418981051628,-0.1050132673891809,qassim
2015-01-07,0.10867388221251231,-0.025798087918278242,qassim
2015-01-15,0.10118868172582678,0.005475856914348987,qassim
2015-01-23,0.08487714374566127,-0.16433269326617128,qassim
2015-01-31,0.10673184403534888,-0.011138921574344707,qassim
2015-02-08,0.10795638861783774,-0.11919837332359602,qassim
2015-02-16,0.09184245210702677,-0.014911325369754383,qassim
2015-02-24,0.10834245606323539,-0.09662962856989452,qassim
2015-03-04,0.10346482923656232,-0.16526929024636772,qassim
2015-03-12,0.11668049834343355,-0.026097124812988676,qassim
2015-03-20,0.09781345293286112,-0.004507714561559281,qassim
2015-03-28,0.11669333082313779,-0.008764899591637454,qassim
2015-04-05,0.08240257228005433,-0.09763725898656611,qassim
2015-04-13,0.08264846171752656,0.010900222882430602,qassim
2015-04-21,0.08744426907374422,-0.167915639534222,qassim
2015-04-29,0.10488854749419077,-0.10190239686565937,qassim
2015-05-07,0.10318436694620448,-0.1389130578703106,qassim
2015-05-15,0.11288127905941224,-0.09205017439290661,qassim
2015-05-23,0.0885750349946945,-0.22605713262090377,qassim
2015-05-31,0.11968228966604702,-0.10330517994688668,qassim
2015-06-08,0.0807869103602237,-0.16775015508146263,qassim
2015-06-16,0.10769508015913874,-0.03129716867375627,qassim
2015-06-24,0.11864889111697122,-0.19330732057747635,qassim
2015-07-02,0.10004079539716422,-0.19105943479237675,qassim
2015-07-10,0.09761400289959174,0.2038177200101723,qassim
2015-07-18,0.1139484312964062,0.22866091705709274,qassim
2015-07-26,0.08038192104531751,-0.1625684505679248,qassim
2015-08-03,0.09613272279872052,0.011408266867633104,qassim
2015-08-11,0.10753147870094044,0.004922910996127086,qassim
2015-08-19,0.09002016084551888,0.14900148638715693,qassim
2015-08-27,0.10114790492798917,0.1962810700246671,qassim
2015-09-04,0.08384509425857822,0.09776248360916028,qassim
2015-09-12,0.11841931893971036,-0.18046445041325554,qassim
2015-09-20,0.08546055960621217,0.03595406575754351,qassim
2015-09-28,0.10290998838682919,0.06858897848408345,qassim
2015-10-06,0.09489545121494297,0.07224945146726276,qassim
2015-10-14,0.11933241416167875,0.27833471481857336,qassim
2015-10-22,0.10976615073487982,0.08105003672357132,qassim
2015-10-30,0.11333434436616491,0.010088817081364068,qassim
2015-11-07,0.11865848602036833,-0.167986298637487,qassim
2015-11-15,0.10772140911076253,-0.1178275238526444,qassim
2015-11-23,0.11445954332876787,-0.06233986957522586,qassim
2015-12-01,0.0964508630155998,-0.15196708891507096,qassim
2015-12-09,0.11209151552458997,-0.15080424046061644,qassim
2015-12-17,0.10284664343206669,0.044792316938210536,qassim
2015-12-25,0.10237143149012,0.08175388320828982,qassim
2016-01-02,0.1190156411725666,0.13194254325042093,qassim
2016-01-10,0.0935631928360048,-0.07614310116884651,qassim
2016-01-18,0.08360932711594948,-0.21464815011760424,qassim
2016-01-26,0.08729426830084812,-0.07329356808315561,qassim
2016-02-03,0.1114276110287762,-0.0764344151883503,qassim
2016-02-11,0.09607508472897744,-0.1653372998360259,qassim
2016-02-19,0.08434629062175333,0.2547539335219778,qassim
2016-02-27,0.08948450842589825,-0.004401680260758531,qassim
2016-03-06,0.11879004480271499,-0.040352150263658564,qassim
2016-03-14,0.11452159100473094,-0.06328065725780513,qassim
2016-03-22,0.08817410295189865,0.2958299943332622,qassim
2016-03-30,0.0894205032608203,-0.04375752769429121,qassim
2016-04-07,0.0817627246444134,0.24322815587216573,qassim
2016-04-15,0.08343439744047618,-0.036219991249825015,qassim
2016-04-23,0.09984651044383253,0.08492301701757997,qassim
2016-05-01,0.1012355123064087,0.24667201417288814,qassim
2016-05-09,0.09721207179131724,-0.2550825342550994,qassim
2016-05-17,0.09870718722486488,-0.1470502738878704,qassim
2016-05-25,0.11449843424881798,-0.09650949318107226,qassim
2016-06-02,0.09076648364048866,-0.0954418606982474,qassim
2016-06-10,0.10462980595003274,-0.06249519841934316,qassim
2016-06-18,0.10368347504896339,-0.12469233244630458,qassim
2016-06-26,0.10644656657105803,0.22621829274498106,qassim
2016-07-04,0.09275041692681005,0.06107814522178244,qassim
2016-07-12,0.08603859698854649,0.13365669965974136,qassim
2016-07-20,0.10663609906271815,0.08537782834200945,qassim
2016-07-28,0.08117396659425503,-0.11299369675534007,qassim
2016-08-05,0.09441463576225606,0.09280439049065427,qassim
2016-08-13,0.1079251399908084,0.09231876526163187,qassim
2016-08-21,0.10286889244371775,0.10500942317770569,qassim
2016-08-29,0.10089744953492755,0.27255705342378583,qassim
2016-09-06,0.08733148976060989,-0.1592683826579287,qassim
2016-09-14,0.08987129806894592,0.27008728534160026,qassim
2016-09-22,0.1066367695351563,0.07360180109544816,qassim
2016-09-30,0.0912866187886402,-0.05001408617440051,qassim
2016-10-08,0.10017340172336434,-0.03982817899077749,qassim
2016-10-16,0.10944104489478303,-0.20544028848013207,qassim
2016-10-24,0.08996400176631619,-0.1484262569301873,qassim
2016-11-01,0.10735408781811434,0.05686599675826558,qassim
2016-11-09,0.0885655270734381,0.043352914637764375,qassim
2016-11-17,0.10790595810998418,-0.04371335961351043,qassim
2016-11-25,0.10405520812827483,-0.15233123856560404,qassim
2016-12-03,0.08020878983813295,-0.006508500188504948,qassim
2016-12-11,0.11391532831883042,0.26748506381950204,qassim
2016-12-19,0.09275147260955936,-0.013382697693187035,qassim
2016-12-27,0.11483360935535057,-0.2828870232109467,qassim
2017-01-04,0.10410934604288104,0.017506851572611684,qassim
2017-01-12,0.10575182494180768,-0.08665424390458946,qassim
2017-01-20,0.1010344493165407,0.05004752369079506,qassim
2017-01-28,0.11147685652873066,-0.11170011437913632,qassim
2017-02-05,0.11708803526866957,-0.11222594076206813,qassim
2017-02-13,0.09136950019301035,-0.16864136505420907,qassim
2017-02-21,0.09803899624302619,-0.06277680726575872,qassim
2017-03-01,0.11738090649731012,0.16713887125168359,qassim
2017-03-09,0.08815435210867253,0.1316258903246308,qassim
2017-03-17,0.08501052509582219,0.07967229273757027,qassim
2017-03-25,0.11213114426415056,-0.16946925924603762,qassim
2017-04-02,0.08200525900437612,0.1887755059620096,qassim
2017-04-10,0.1104154130910831,-0.09790675887916925,qassim
2017-04-18,0.08408932049719377,-0.05058323662149081,qassim
2017-04-26,0.10157228064792954,-0.06405954302285119,qassim
2017-05-04,0.08606517585838089,-0.26080876207699377,qassim
2017-05-12,0.11665532403759188,-0.1373163152353298,qassim
2017-05-20,0.09918918267849122,-0.09671301205989305,qassim
2017-05-28,0.11475826095890712,-0.17866696782063224,qassim
2017-06-05,0.11886898688494602,-0.09214011675429938,qassim
2017-06-13,0.10913566582304923,-0.03912951278335923,qassim
2017-06-21,0.0911159836435929,-0.2722527214656595,qassim
2017-06-29,0.09512796984197495,0.23734753677047044,qassim
2017-07-07,0.10941114843075651,0.07527249446580557,qassim
2017-07-15,0.11481579681069054,-0.09390000649468008,qassim
2017-07-23,0.08879201191742304,0.24713943065197624,qassim
2017-07-31,0.0973190350737701,0.0015170911493667255,qassim
2017-08-08,0.09120665377512911,0.24614095913777245,qassim
2017-08-16,0.10069714064250901,0.14102795400505058,qassim
2017-08-24,0.11698437866795278,-0.02934735694849451,qassim
2017-09-01,0.11354222747896325,0.05317964755592787,qassim
2017-09-09,0.09228564531220815,-0.06535323682306961,qassim
2017-09-17,0.092820814452249,0.015797796044896173,qassim
2017-09-25,0.09092744473025541,0.10337069281740317,qassim
2017-10-03,0.10113309508778598,0.0021369132296771842,qassim
2017-10-11,0.10637322533396557,-0.12869796692259572,qassim
2017-10-19,0.1034851914959804,0.19082732013012615,qassim
2017-10-27,0.11915294883800673,0.0739625478008674,qassim
2017-11-04,0.08601926002504615,0.10055474575798,qassim
2017-11-12,0.11416370742533785,0.08675745650807064,qassim
2017-11-20,0.11192278872850706,0.1338530585876508,qassim
2017-11-28,0.0888215007285319,-0.16839628313518706,qassim
2017-12-06,0.11465331152963065,-0.06639846057244424,qassim
2017-12-14,0.08471162979833557,-0.11161238944374743,qassim
2017-12-22,0.09757211438098258,-0.09046296223851621,qassim
2017-12-30,0.08284789431018365,-0.060152003932189224,qassim
2018-01-07,0.08076728418040838,-0.1010229609171551,qassim
2018-01-15,0.10659157469082454,-0.24883907883224027,qassim
2018-01-23,0.10597088225589005,0.25903234718532053,qassim
2018-01-31,0.08739310534571071,0.015357058514275643,qassim
2018-02-08,0.08518059233904118,-0.09357291083445268,qassim
2018-02-16,0.0844524562564309,-0.06811519320860668,qassim
2018-02-24,0.10810576821715082,0.2528830884788749,qassim
2018-03-04,0.08442509814087706,0.0298695274780537,qassim
2018-03-12,0.1132435280769642,-0.07078388347565558,qassim
2018-03-20,0.10590526258414164,-0.13889808095815837,qassim
2018-03-28,0.08572861690469126,0.21572605996373084,qassim
2018-04-05,0.09380595408784895,0.1868920036645922,qassim
2018-04-13,0.10375581373364938,0.19769610191593062,qassim
2018-04-21,0.09613486465095655,0.0546820222014386,qassim
2018-04-29,0.10430099104398617,-0.009678861503592484,qassim
2018-05-07,0.11531325242726922,0.2667685396930588,qassim
2018-05-15,0.11407154615043426,0.1522273879201428,qassim
2018-05-23,0.08176433127568894,0.025231962852066178,qassim
2018-05-31,0.09128411708721018,0.24525474575731843,qassim
2018-06-08,0.09381476849357144,-0.021344908042657068,qassim
2018-06-16,0.09297021375964848,-0.056251212801895344,qassim
2018-06-24,0.0959825815692903,-0.07272904227806476,qassim
2018-07-02,0.11367298072085799,0.2648671847588989,qassim
2018-07-10,0.094821895644008,0.1175842850697479,qassim
2018-07-18,0.09736635133087805,0.16105940161322463,qassim
2018-07-26,0.11863936767372327,-0.09422513854097424,qassim
2018-08-03,0.10993350178601584,0.2931095696537872,qassim
2018-08-11,0.08637440150464418,0.039050434810331006,qassim
2018-08-19,0.1118400166781148,-0.18909239538772696,qassim
2018-08-27,0.11585212118640922,-0.029781170488875727,qassim
2018-09-04,0.08464622041043378,0.2805000238698107,qassim
2018-09-12,0.11821348585228589,-0.034118291023222995,qassim
2018-09-20,0.09013169263877314,0.03887027154270449,qassim
2018-09-28,0.09353601403736461,-0.08259977065985959,qassim
2018-10-06,0.08633473214205505,0.1586664472548403,qassim
2018-10-14,0.09912336863960265,0.2718138267720919,qassim
2018-10-22,0.11622256636158998,0.07041626511269926,qassim
2018-10-30,0.09523947225012515,0.06752275954091248,qassim
2018-11-07,0.08549998161227343,-0.03762499672178584,qassim
2018-11-15,0.10685007864289132,-0.0416304195628099,qassim
2018-11-23,0.10960777514301027,0.030908347653926985,qassim
2018-12-01,0.08523277347908614,-0.13769203810711325,qassim
2018-12-09,0.10816507480621987,-0.18672830124440382,qassim
2018-12-17,0.10509092187955424,-0.06067719450267971,qassim
2018-12-25,0.09469991992315782,-0.1640213086902096,qassim
2019-01-02,0.11324743792254688,-0.06796664192251098,qassim
2019-01-10,0.11438904035777367,-0.01072239289618343,qassim
2019-01-18,0.09273732370164772,-0.22542578463144586,qassim
2019-01-26,0.0871486028001982,-0.1432126111514543,qassim
2019-02-03,0.09276733499844089,-0.17738481102413736,qassim
2019-02-11,0.10008790972376232,-0.08245723743724276,qassim
2019-02-19,0.08767314604216268,-0.18062111355261468,qassim
2019-02-27,0.0887116735616453,-0.018575307087314433,qassim
2019-03-07,0.10359031199126129,-0.23558630461919922,qassim
2019-03-15,0.10135551390553613,-0.014017270712740934,qassim
2019-03-23,0.11594381821355348,-0.06718674161758452,qassim
2019-03-31,0.08433977660860413,0.012003757728033929,qassim
2019-04-08,0.10226546834225884,0.11427275169445662,qassim
2019-04-16,0.09022522401918766,0.1166052776842242,qassim
2019-04-24,0.08080596435026353,-0.10418049755375865,qassim
2019-05-02,0.08837278339196866,0.1613163849130595,qassim
2019-05-10,0.10654078999112805,0.053045383485893285,qassim
2019-05-18,0.11957172060456414,-0.21929624335035192,qassim
2019-05-26,0.11194286300575307,-0.12724224717940585,qassim
2019-06-03,0.09498549804379719,-0.08162277962445831,qassim
2019-06-11,0.08684326921785768,0.258868760981119,qassim
2019-06-19,0.08058730497773584,-0.19396386136189298,qassim
2019-06-27,0.09902926044962952,0.14256771139134472,qassim
2019-07-05,0.10249858463650727,-0.17930838049876668,qassim
2019-07-13,0.11775299618445792,0.21578137800983654,qassim
2019-07-21,0.11445871602253813,0.07090426447802596,qassim
2019-07-29,0.08599445265149272,0.11174264048331427,qassim
2019-08-06,0.10146646654570446,0.2029300361442411,qassim
2019-08-14,0.09053005032391762,0.0950470957099054,qassim
2019-08-22,0.1003699659905708,-0.10664366866627217,qassim
2019-08-30,0.11556807809018231,0.05258767552034603,qassim
2019-09-07,0.10711744471630834,-0.1698899954266107,qassim
2019-09-15,0.08658626944395072,0.11404397480880828,qassim
2019-09-23,0.11770420461086616,-0.06899629022695697,qassim
2019-10-01,0.0953665109848719,0.1797135574790148,qassim
2019-10-09,0.10088476269072162,-0.11884463314839164,qassim
2019-10-17,0.08717096150055903,-0.0804351345109925,qassim
2019-10-25,0.10757135397457403,0.03246400720318761,qassim
2019-11-02,0.09729447744336128,-0.07991526179265573,qassim
2019-11-10,0.11341198157420188,0.06658559678284683,qassim
2019-11-18,0.09539245958353007,0.0077232033373327985,qassim
2019-11-26,0.10277500458623372,-0.05665007495538312,qassim
2019-12-04,0.09060316518715575,0.1351237670015351,qassim
2019-12-12,0.09109826589526154,-0.2109701938087502,qassim
2019-12-20,0.09607576271794777,0.15333509102879234,qassim
2019-12-28,0.10969714350909679,0.08849004641214782,qassim
2020-01-05,0.11175142592083376,-0.13933632667774373,qassim
2020-01-13,0.09414419412766672,0.2669755072114439,qassim
2020-01-21,0.0809489937630741,0.14009116427772073,qassim
2020-01-29,0.09596967406069021,-0.01698765656964185,qassim
2020-02-06,0.11324254144618542,0.13794575593263703,qassim
2020-02-14,0.10899378070023288,0.07747473767809333,qassim
2020-02-22,0.09247984556995706,-0.22663932286841676,qassim
2020-03-01,0.0884118479636535,0.011235034831032248,qassim
2020-03-09,0.09478539271306047,-0.15357166711389075,qassim
2020-03-17,0.08648729499899988,0.06879991006497872,qassim
2020-03-25,0.11936639351640944,0.15903657703542667,qassim
2020-04-02,0.10488799876101128,-0.3287891916081465,qassim
2020-04-10,0.1034837970854101,0.17460561589722962,qassim
2020-04-18,0.11631124035676535,0.1677620159741851,qassim
2020-04-26,0.08183974368042583,0.03598657767437548,qassim
2020-05-04,0.09844565963723041,0.05022920168751423,qassim
2020-05-12,0.11634731474337856,0.1789740912271917,qassim
2020-05-20,0.08334701537084663,-0.3323849885089004,qassim
2020-05-28,0.0925131736006536,-0.11995526277951046,qassim
2020-06-05,0.10686446282910413,-0.0005410914790706378,qassim
2020-06-13,0.08205575913087858,-0.08246258307166822,qassim
2020-06-21,0.10835597603239283,0.04710035768929953,qassim
2020-06-29,0.08393151923375654,-0.04501130843793488,qassim
2020-07-07,0.11014658473124977,-0.0570017322699121,qassim
2020-07-15,0.09421376691563256,-0.06387042001014562,qassim
2020-07-23,0.08919983894403333,-0.08221712540551708,qassim
2020-07-31,0.10407128905085276,-0.04252490689587258,qassim
2020-08-08,0.10426545993468987,-0.06309088055105143,qassim
2020-08-16,0.09226381026020854,0.10568431276377345,qassim
2020-08-24,0.09741867664899564,0.22206882407931167,qassim
2020-09-01,0.08213977795288374,-0.14221805285799882,qassim
2020-09-09,0.11815707950532783,-0.009257170872921577,qassim
2020-09-17,0.11996079976871006,0.29907276095614554,qassim
2020-09-25,0.0873185623671465,0.1507786932542884,qassim
2020-10-03,0.09500209077746785,0.08844219257212362,qassim
2020-10-11,0.08934691041412611,0.14494927915054817,qassim
2020-10-19,0.08183809972444613,0.04454404778660906,qassim
2020-10-27,0.08756184739621588,0.11133668025406655,qassim
2020-11-04,0.10066095847474811,-0.19014351082335168,qassim
2020-11-12,0.11399616481592822,-0.11539821118494747,qassim
2020-11-20,0.09535294662451696,0.023846275998062064,qassim
2020-11-28,0.11086637958642527,-0.051622610773050776,qassim
2020-12-06,0.09557356461684997,-0.15988469959505447,qassim
2020-12-14,0.0926034817664024,0.04981937536346755,qassim
2020-12-22,0.10373082874766888,0.21244160300054582,qassim
2020-12-30,0.11238188250739983,-0.14628410124025937,qassim
2021-01-07,0.09554095952275474,-0.07355381013127249,qassim
2021-01-15,0.08720536220944326,-0.1868543884040525,qassim
2021-01-23,0.08169767008425935,-0.17008594464162916,qassim
2021-01-31,0.10018804758251013,-0.09490495377823588,qassim
2021-02-08,0.10908654206424653,0.1036302776180353,qassim
2021-02-16,0.08267404848793238,-0.2258144950327169,qassim
2021-02-24,0.08861785428381061,-0.10527579040804408,qassim
2021-03-04,0.08736192128541861,0.1689422428519951,qassim
2021-03-12,0.11850995406076933,0.17227975801091944,qassim
2021-03-20,0.08671456173475021,-0.09709403121347424,qassim
2021-03-28,0.11822817379250314,-0.03226521758756028,qassim
2021-04-05,0.11554919764174798,0.010362277784733157,qassim
2021-04-13,0.09543987307225578,-0.21827872917696634,qassim
2021-04-21,0.08143575716030736,0.03606308074485144,qassim
2021-04-29,0.11384287154380482,-0.2663726442501685,qassim
2021-05-07,0.11115849690694725,0.1914867426775282,qassim
2021-05-15,0.09978854859785599,0.16009068820858025,qassim
2021-05-23,0.10807866712864457,-0.146378118141251,qassim
2021-05-31,0.08379926082005125,-0.1158542521179857,qassim
2021-06-08,0.09639615345112813,-0.13019893890865855,qassim
2021-06-16,0.08022500603364503,0.0027781105689731606,qassim
2021-06-24,0.08162417099029126,0.25924975387451327,qassim
2021-07-02,0.08701605421681076,-0.18494623570009627,qassim
2021-07-10,0.10280831476293938,-0.10672849752410757,qassim
2021-07-18,0.11313727268380012,0.13678749228736264,qassim
2021-07-26,0.08742521001231038,-0.1099315285215695,qassim
2021-08-03,0.10573064449671453,-0.2003297858141055,qassim
2021-08-11,0.1037083875660097,0.19113161109811394,qassim
2021-08-19,0.11207937981314153,0.16391672456599293,qassim
2021-08-27,0.10596307419240623,-0.10232078884258419,qassim
2021-09-04,0.09855013150738154,0.13455656990854814,qassim
2021-09-12,0.09497696510391018,-0.01509956239159782,qassim
2021-09-20,0.08287575909657378,-0.02227087008752829,qassim
2021-09-28,0.09773186472464958,-0.05371040482352702,qassim
2021-10-06,0.09224355531957747,-0.03433203158798069,qassim
2021-10-14,0.09908942658889137,-0.24061541284209575,qassim
2021-10-22,0.09010368576479333,-0.015470550747889833,qassim
2021-10-30,0.08899541000709743,-0.08250771614035463,qassim
2021-11-07,0.1079442111326992,0.04390599155926535,qassim
2021-11-15,0.09109902266211696,-0.1622023575695717,qassim
2021-11-23,0.09375918578112036,-0.2249802783170844,qassim
2021-12-01,0.10643350921586829,0.21970804444419068,qassim
2021-12-09,0.1046369759107704,-0.1368456713340478,qassim
2021-12-17,0.09385075627273272,0.05540799048680238,qassim
2021-12-25,0.08122333942982717,-0.16734052574719763,qassim
2022-01-02,0.11020178234302093,0.26879806872432355,qassim
2022-01-10,0.11513131889157559,-0.09367744427087818,qassim
2022-01-18,0.11865307714951455,0.22858482150782672,qassim
2022-01-26,0.10529399540258966,-0.27802004889009674,qassim
2022-02-03,0.08672293479815321,0.11456451147391851,qassim
2022-02-11,0.08587880922710904,-0.17508616185263343,qassim
2022-02-19,0.09306070690570842,-0.24370569368757283,qassim
2022-02-27,0.08561799590227942,-0.26456537332319824,qassim
2022-03-07,0.11010338707138881,0.2035186451550796,qassim
2022-03-15,0.09684196489145361,0.1522693432277552,qassim
2022-03-23,0.09604385128267497,0.01375198895330794,qassim
2022-03-31,0.11022955988877377,-0.21056117354713005,qassim
2022-04-08,0.1047929538740403,0.05627191269566946,qassim
2022-04-16,0.08444548624614022,-0.14101165157420323,qassim
2022-04-24,0.08996347486174631,0.1658272696269838,qassim
2022-05-02,0.1185794173801079,-0.11834614143792274,qassim
2022-05-10,0.08598945062506264,0.23301657738012,qassim
2022-05-18,0.11756144655497912,0.279040860527988,qassim
2022-05-26,0.11937668327856768,-0.07229367702563028,qassim
2022-06-03,0.08692950165341581,0.13006533075674487,qassim
2022-06-11,0.11347803816607235,-0.07482533922072486,qassim
2022-06-19,0.10163222768368851,-0.07207360223311184,qassim
2022-06-27,0.10088924144116308,-0.09077067284709044,qassim
2022-07-05,0.09919405275549012,-0.06546435252717639,qassim
2022-07-13,0.11669301628036391,0.1245026998631109,qassim
2022-07-21,0.09272586283333019,-0.1917360278913142,qassim
2022-07-29,0.1061975193576931,0.2133392242310525,qassim
2022-08-06,0.08828315934129442,-0.17819673052742335,qassim
2022-08-14,0.10774382981579317,0.15599281607377918,qassim
2022-08-22,0.10165374645839957,-0.04572158087122492,qassim
2022-08-30,0.11510643122999345,-0.1496029154206175,qassim
2022-09-07,0.11931071213465447,0.09716158777493124,qassim
2022-09-15,0.10837963301246224,0.06263975151501645,qassim
2022-09-23,0.09651016906185195,0.08840061209783388,qassim
2022-10-01,0.08503311924604297,0.10088393290452126,qassim
2022-10-09,0.08025832132749143,0.0990149992034622,qassim
2022-10-17,0.0926204790506022,-0.002641607833406709,qassim
2022-10-25,0.086426643310502,0.011852214731313537,qassim
2022-11-02,0.10075037028588751,0.21752127916201353,qassim
2022-11-10,0.11054920464064702,-0.054693096150236556,qassim
2022-11-18,0.10713522899865802,0.12159380960543935,qassim
2022-11-26,0.09584369125513055,-0.09491242249071523,qassim
2022-12-04,0.10891940589462473,0.0867366657554589,qassim
2022-12-12,0.10685896063131176,-0.13274826187415395,qassim
2022-12-20,0.10290483297955,-0.03971037102983143,qassim
2022-12-28,0.11489744830827042,-0.15090392424601298,qassim
