date,ndvi,nddi,station
2017-06-29,0.11316953042112138,0.20794281884381788,qassim
2017-07-07,0.0987343778477596,0.2808604534722477,qassim
2017-07-15,0.09365603275099497,-0.37995219328429786,qassim
2017-07-23,0.09288988379175953,0.1338574450266934,qassim
2017-07-31,0.08770657419160782,-0.04184407782493948,qassim
2017-08-08,0.0999564613892651,0.14068528558321325,qassim
2017-08-16,0.11517700651914206,0.16324133837551508,qassim
2017-08-24,0.09333384319664781,-0.21762229529894622,qassim
2017-09-01,0.09796797946041098,0.062779940111837,qassim
2017-09-09,0.10162773439055717,-0.10528661985344079,qassim
2017-09-17,0.09623808808907579,-0.08540975214990414,qassim
2017-09-25,0.11305194542560038,0.1428210435150491,qassim
2017-10-03,0.11087926555256677,-0.08774843172029739,qassim
2017-10-11,0.105412799883983,0.2929927435889496,qassim
2017-10-19,0.08028086345277016,0.11134165789239796,qassim
2017-10-27,0.08082720568661948,0.07191507527303849,qassim
2017-11-04,0.11217983663654342,-0.00012842074219082678,qassim
2017-11-12,0.10915597662579127,0.08878113111004703,qassim
2017-11-20,0.10138818901594163,-0.03167111905438489,qassim
2017-11-28,0.08529786344311889,0.14899011369296566,qassim
2017-12-06,0.08393690438183815,0.030793123671815484,qassim
2017-12-14,0.09111599652721045,-0.14808771578495328,qassim
2017-12-22,0.10127615885604616,-0.06399603513746385,qassim
2017-12-30,0.115304884150934,-0.16276127724299705,qassim
2018-01-07,0.08251008324896171,-0.18814300388282892,qassim
2018-01-15,0.10627910271325333,-0.11152090424036401,qassim
2018-01-23,0.09485204441879133,0.06513470003304596,qassim
2018-01-31,0.11912823464060229,-0.1097719819561252,qassim
2018-02-08,0.1116483961294708,-0.1362190718802583,qassim
2018-02-16,0.08038009483316827,0.08337206334571991,qassim
2018-02-24,0.10087059566906448,0.08784162661716789,qassim
2018-03-04,0.10882872474107508,0.11521998806080243,qassim
2018-03-12,0.11433844628311188,0.1564527560444447,qassim
2018-03-20,0.0817653831377608,-0.11694027486716915,qassim
2018-03-28,0.09837068011287683,0.08294566849551664,qassim
2018-04-05,0.08027028949905252,0.26477725908727406,qassim
2018-04-13,0.11460421153766143,0.1547023125911226,qassim
2018-04-21,0.11676273736557358,0.019532176469433046,qassim
2018-04-29,0.08354387839590927,-0.07292491270971846,qassim
2018-05-07,0.10193469861719477,0.11827117363344374,qassim
2018-05-15,0.095687117651296,0.2799066221124262,qassim
2018-05-23,0.1057537798402856,0.2938000141411631,qassim
2018-05-31,0.08914856030816416,0.22303768397397306,qassim
2018-06-08,0.08848716464360287,-0.06328356936776361,qassim
2018-06-16,0.10000041959459649,0.07132737592746678,qassim
2018-06-24,0.10303762947567527,-0.11591420985901277,qassim
2018-07-02,0.10343083510011573,0.07113207027770214,qassim
2018-07-10,0.08699844227394209,0.21667338954041987,qassim
2018-07-18,0.10730969027334303,-0.025774628993175924,qassim
2018-07-26,0.0972251651939559,0.08032636468619615,qassim
2018-08-03,0.10971256022154567,0.23331520764214825,qassim
2018-08-11,0.09761203276861272,-0.1914986218005535,qassim
2018-08-19,0.08792297642879514,-0.042532608196402755,qassim
2018-08-27,0.11553219129460976,-0.2455383877834501,qassim
2018-09-04,0.10950980822360179,0.12448393943855542,qassim
2018-09-12,0.10858427127147019,-0.17606527019559343,qassim
2018-09-20,0.10018930457741523,-0.1500227697025969,qassim
2018-09-28,0.1159632848888127,-0.10149876000736605,qassim
2018-10-06,0.10257543729934304,-0.12255840347458187,qassim
2018-10-14,0.10113532256286695,-0.2438254816271993,qassim
2018-10-22,0.11847208239594842,0.17731607452629056,qassim
2018-10-30,0.11267212417471505,0.12197470838060447,qassim
2018-11-07,0.09565199628629348,0.14882702135046633,qassim
2018-11-15,0.11095038898268388,0.12654050663921668,qassim
2018-11-23,0.10244065279046594,-0.1590299327823666,qassim
2018-12-01,0.08381273151564533,0.09368926240056184,qassim
2018-12-09,0.08053639519085629,-0.14148581577237493,qassim
2018-12-17,0.11744262305030184,-0.17842354831151597,qassim
2018-12-25,0.1149502591282341,-0.020312435571823467,qassim
2019-01-02,0.09842957214644915,-0.14467717921860443,qassim
2019-01-10,0.09757592942850113,0.1113529029758993,qassim
2019-01-18,0.11941856851756366,-0.10826684249650499,qassim
2019-01-26,0.09103947898290725,-0.0500148608108663,qassim
2019-02-03,0.10739380271926988,-0.03130014386421149,qassim
2019-02-11,0.11216424645253767,-0.06029768717142134,qassim
2019-02-19,0.11720536263809508,-0.21388770224377895,qassim
2019-02-27,0.11168125961084731,-0.10371406845653394,qassim
2019-03-07,0.08727851080071221,-0.025214213684014268,qassim
2019-03-15,0.11548720350230993,-0.012038069905698848,qassim
2019-03-23,0.09609752965199955,-0.05416521163409621,qassim
2019-03-31,0.0878696383151226,-0.03589429115507321,qassim
2019-04-08,0.10122789783300408,0.16792886184296257,qassim
2019-04-16,0.10525663954482498,-0.11334992121614026,qassim
2019-04-24,0.11064067087107562,-0.2484561274118764,qassim
2019-05-02,0.09181313148091175,0.09306813861139447,qassim
2019-05-10,0.08464857167582693,0.18472104986316468,qassim
2019-05-18,0.11210304376527895,0.10357185407118626,qassim
2019-05-26,0.08763317637395233,-0.1407662985085566,qassim
2019-06-03,0.10613587323707435,-0.1996217508922317,qassim
2019-06-11,0.11312553381038609,0.06509438819997286,qassim
2019-06-19,0.10365635758180453,-0.06575965982309033,qassim
2019-06-27,0.10387783455222147,-0.12487066649861626,qassim
2019-07-05,0.11848819036806431,0.0870683255598438,qassim
2019-07-13,0.1178925629624416,0.2691904019588306,qassim
2019-07-21,0.09694812481029656,0.18602759487458181,qassim
2019-07-29,0.09772262740759785,-0.0208757213894148,qassim
2019-08-06,0.10773966015053436,-0.14885972855545151,qassim
2019-08-14,0.08200324369356002,0.1899063339960177,qassim
2019-08-22,0.1153094311536362,0.04537935994193883,qassim
2019-08-30,0.11863583243986639,0.21993196230296852,qassim
2019-09-07,0.08799942319249829,-0.3286765133013905,qassim
2019-09-15,0.08798721126229958,0.2003232261003559,qassim
2019-09-23,0.1098808193407734,0.07353986968924354,qassim
2019-10-01,0.1021805468088858,0.05968236986414317,qassim
2019-10-09,0.10506942593108017,-0.14506426176332554,qassim
2019-10-17,0.10984779228110725,0.24824100193167659,qassim
2019-10-25,0.08047774392873155,0.15375543111373596,qassim
2019-11-02,0.08795186884507196,0.015537827339495519,qassim
2019-11-10,0.08884907466618337,0.015886328235514904,qassim
2019-11-18,0.10185757987206187,0.18326715493846008,qassim
2019-11-26,0.09782426964255682,-0.1304948692359551,qassim
2019-12-04,0.11931112135340462,-0.1741778484879985,qassim
2019-12-12,0.09490152408581455,-0.19098371172898643,qassim
2019-12-20,0.0800250014814816,-0.28864099538027516,qassim
2019-12-28,0.11206812779261388,0.06990383186908782,qassim
2020-01-05,0.08402180299727846,-0.05475042660571852,qassim
2020-01-13,0.08899898398574264,0.2293946350970022,qassim
2020-01-21,0.11116186457283728,0.18331257351213126,qassim
2020-01-29,0.1134292704852564,-0.31747201493922766,qassim
2020-02-06,0.0926528691942346,-0.058310425564503277,qassim
2020-02-14,0.10172192402080214,-0.047077536698270084,qassim
2020-02-22,0.08046220276932628,-0.1691041993390987,qassim
2020-03-01,0.11992700658804183,-0.0650142085652865,qassim
2020-03-09,0.0816983456789009,-0.12646224704426293,qassim
2020-03-17,0.0840225501990664,0.1638428801520071,qassim
2020-03-25,0.10288348315170104,0.15648210172330362,qassim
2020-04-02,0.10612289151364085,0.24437143728566113,qassim
2020-04-10,0.10577035029227472,0.21215980607194396,qassim
2020-04-18,0.10999812047353229,0.06372735949247026,qassim
2020-04-26,0.09906527790864558,0.09460577011931794,qassim
2020-05-04,0.08163883176022504,0.08970489172672279,qassim
2020-05-12,0.11730984796491614,0.1191589898182341,qassim
2020-05-20,0.09034344239959984,-0.09234573551308414,qassim
2020-05-28,0.08786671298534107,-0.06984939332585668,qassim
2020-06-05,0.08399655778031012,-0.13889195057879436,qassim
2020-06-13,0.10267044751902578,-0.1262327988972804,qassim
2020-06-21,0.10124356859266946,-0.039743621040582426,qassim
2020-06-29,0.08629631988367792,0.2006093084311903,qassim
2020-07-07,0.11077162112306754,-0.05340498868725804,qassim
2020-07-15,0.09583865946482226,-0.11981680130710867,qassim
2020-07-23,0.10809316832110644,-0.08356868511263012,qassim
2020-07-31,0.10679152496607419,0.042977353431935275,qassim
2020-08-08,0.08097621512733597,0.2457346944715199,qassim
2020-08-16,0.09514389411767804,-0.25333437265422354,qassim
2020-08-24,0.08518713571632036,0.07225373122938007,qassim
2020-09-01,0.08999165866531568,0.011240120072867399,qassim
2020-09-09,0.08309340918620463,-0.04244330449309084,qassim
2020-09-17,0.10505492687663223,0.2947986021398066,qassim
2020-09-25,0.08614330315318366,0.2698745036855488,qassim
2020-10-03,0.10078285760053769,0.22052302287301945,qassim
2020-10-11,0.11680778926170982,0.08394373402547807,qassim
2020-10-19,0.08510284636030013,-0.13364328190361696,qassim
2020-10-27,0.0839428342241801,0.07907930455671326,qassim
2020-11-04,0.11511371824561253,-0.01653935909502853,qassim
2020-11-12,0.11093634873794025,-0.14972338191760737,qassim
2020-11-20,0.11440138764311861,-0.04709463140506551,qassim
2020-11-28,0.10516114359484646,0.023405460409562845,qassim
2020-12-06,0.08891555867473112,-0.2283151910707084,qassim
2020-12-14,0.10880769517848413,0.04715840750952412,qassim
2020-12-22,0.0961332476848772,0.14500710527443128,qassim
2020-12-30,0.08541150368978456,0.16796081391786732,qassim
2021-01-07,0.08890293236310509,-0.10646642684145528,qassim
2021-01-15,0.08938437491635998,-0.19863006516687215,qassim
2021-01-23,0.10807511371267757,0.08600659593688538,qassim
2021-01-31,0.08927974002557956,-0.02033213219208501,qassim
2021-02-08,0.11692723116607762,0.0874298102749763,qassim
2021-02-16,0.09956428653927563,-0.24769336189243013,qassim
2021-02-24,0.09139457698863206,-0.1623909694484521,qassim
2021-03-04,0.09031490996476825,0.2711670509216949,qassim
2021-03-12,0.08867024519811499,-0.055665195953647204,qassim
2021-03-20,0.09908836945174257,-0.134864491743697,qassim
2021-03-28,0.11130347924332186,0.010853420918068304,qassim
2021-04-05,0.08164593694666089,-0.07161283742815565,qassim
2021-04-13,0.10529743528484609,-0.07988935433339261,qassim
2021-04-21,0.11522415530566481,-0.09821006125821105,qassim
2021-04-29,0.09974202286545145,-0.14314527518867776,qassim
2021-05-07,0.09896186822801907,0.23803975482563194,qassim
2021-05-15,0.0834912477858465,0.11940359006471889,qassim
2021-05-23,0.11166656052519165,0.20389196715019592,qassim
2021-05-31,0.09675885909298122,-0.014987837134438367,qassim
2021-06-08,0.08357920551749738,-0.09978402540744828,qassim
2021-06-16,0.11837148146406068,-0.09886070219871029,qassim
2021-06-24,0.08773786549022518,0.0699230390742419,qassim
2021-07-02,0.08824602597318316,0.034222710218796804,qassim
2021-07-10,0.08444729667289787,-0.15478521886456398,qassim
2021-07-18,0.09553246821843732,0.2681880218836738,qassim
2021-07-26,0.0838989124157631,-0.036916832082836776,qassim
2021-08-03,0.08669182776748433,-0.027094029780901134,qassim
2021-08-11,0.10104377451427182,-0.17809376467684362,qassim
2021-08-19,0.10677470081984154,0.25589446391080045,qassim
2021-08-27,0.09747844607363472,0.02451674946556999,qassim
2021-09-04,0.10656135399823537,0.12061549496336173,qassim
2021-09-12,0.08171583615613885,-0.1620847272196488,qassim
2021-09-20,0.09260586778787196,-0.03995179839105067,qassim
2021-09-28,0.10732000512705239,-0.058098938214190904,qassim
2021-10-06,0.0995616567875606,-0.11856666767315646,qassim
2021-10-14,0.10099933089445863,-0.19049266176608004,qassim
2021-10-22,0.08109547054128421,-0.045651332562805284,qassim
2021-10-30,0.08806022909578355,-0.07988633021461687,qassim
2021-11-07,0.10044996722046232,-0.13736245298929645,qassim
2021-11-15,0.11707059061212174,-0.05932308224262736,qassim
2021-11-23,0.1033016391719512,-0.18529576976895323,qassim
2021-12-01,0.1095488225691198,0.16525385701009265,qassim
2021-12-09,0.08082734535761693,-0.159291272501469,qassim
2021-12-17,0.11622783854949498,-0.20023413933787815,qassim
2021-12-25,0.09051659025766877,0.05152595163313571,qassim
2022-01-02,0.08633832124440018,0.2110058966096715,qassim
2022-01-10,0.09334863292213506,0.1505153828715523,qassim
2022-01-18,0.11407431287188521,-0.06433226467382988,qassim
2022-01-26,0.09040940359373324,-0.06959773991020436,qassim
2022-02-03,0.08835306469354748,0.10796382484605795,qassim
2022-02-11,0.11341888341569882,-0.03149365559931615,qassim
2022-02-19,0.08800765523881611,-0.018335542126736,qassim
2022-02-27,0.09726815328726122,-0.02782201185248539,qassim
2022-03-07,0.11310612293103131,0.22729168432676583,qassim
2022-03-15,0.09465379899766224,-0.16453978875797842,qassim
2022-03-23,0.10497929905556744,-0.01752144371358029,qassim
2022-03-31,0.08055185710594145,-0.12267575219532359,qassim
2022-04-08,0.11948284640024368,-0.06824675909002448,qassim
2022-04-16,0.10028914226475653,-0.09573425323057488,qassim
2022-04-24,0.10880850231985652,0.09176484780939907,qassim
2022-05-02,0.11632921533208015,-0.06507011001065477,qassim
2022-05-10,0.09097560077911782,0.11037105639960477,qassim
2022-05-18,0.0947634917219071,0.07746560094802936,qassim
2022-05-26,0.10691945468176058,0.10977226847589173,qassim
2022-06-03,0.09677129735820741,0.06273400064227895,qassim
2022-06-11,0.10516470322090171,0.07112753472955567,qassim
2022-06-19,0.09215915472512232,-0.16708481902693173,qassim
2022-06-27,0.11895675728085545,-0.029231444288667523,qassim
2022-07-05,0.0953882562254921,0.059284951545343564,qassim
2022-07-13,0.10516675545150216,0.204986917667017,qassim
2022-07-21,0.10885278909376359,-0.027342927186632032,qassim
2022-07-29,0.1023619122817494,0.2560970549639089,qassim
2022-08-06,0.09626144349442615,-0.0849399269093248,qassim
2022-08-14,0.0955165649272194,0.1489545301896506,qassim
2022-08-22,0.08353404588665671,-0.07572686256444557,qassim
2022-08-30,0.08042905769649987,-0.13430257014120525,qassim
2022-09-07,0.10427529708658677,0.09687335332674064,qassim
2022-09-15,0.10157460072730481,-0.20242069741314073,qassim
2022-09-23,0.11643680481198479,0.23796673656382428,qassim
2022-10-01,0.11004616283593183,0.25602583786417404,qassim
2022-10-09,0.08287660301953668,0.09536890867567858,qassim
2022-10-17,0.10695533823808741,-0.10214085362972873,qassim
2022-10-25,0.11419549688892555,0.23500321170746508,qassim
2022-11-02,0.08417859754427019,-0.22427255954330116,qassim
2022-11-10,0.105871941288037,-0.028247139676226767,qassim
2022-11-18,0.09178407690683177,-0.09473804340995555,qassim
2022-11-26,0.10434598032157062,-0.039300556008708125,qassim
2022-12-04,0.11921699692928107,-0.020637695477740366,qassim
2022-12-12,0.08865175280003935,-0.053826932640793634,qassim
2022-12-20,0.11442083418435929,0.0024733490221998666,qassim
2022-12-28,0.08111874152635287,-0.002512685319567512,qassim
