date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2013-01-13,2.726944060651567,1.6750647817657314,1396.9362536275764,674.4396180369632,33.58920995693744,294.0665362013216,100337.32502162685,23.54996293486874,0.09853624124358557,290.81901062638303,0.22589550557555504,0.0009768227501250767,0.004349818890266416
2013-01-14,5.0909842975982365,3.742162003025521,1439.382638767096,623.4170926586154,23.276305954465446,292.88824497128775,100887.04469989194,11.264614124827144,0.12042092926644501,285.3841838888465,0.41787023525968664,0.00011749947620046497,0.00529237812009219
2013-01-15,4.9209837283338835,3.1872858047589547,1965.2244827648385,637.0492507679102,20.58197286540665,293.72230183371784,101481.122212747,24.326134243600574,0.11424724128972621,291.6114184509661,0.4061089207331421,0.00022918200171169128,0.004219648781440738
2013-01-16,3.9514818303922077,2.946908796510876,1364.1173872028578,659.5332377503836,22.21231856977667,294.3434162435975,101144.90844247914,21.438651927236286,0.10625646728337236,289.35335260832596,0.33350135227739186,0.0003477609874529524,0.0031773040820255523
2013-01-17,6.443054469666201,4.1302652866022385,1174.8458985419104,421.0419120682837,26.556267992547074,289.3185755901526,100516.51517650427,18.53986980252435,0.1531761668932171,285.8519353833204,0.5161156487352377,0.0006795717796463022,0.0030410831988048675
2013-01-18,3.3613692323218967,2.5389397226318464,828.3047887598838,388.99981851886673,31.440955279151936,292.16185693706177,99916.130740216,15.351817725370395,0.10841322657576684,288.8132624199735,0.29254177696863193,0.002435930209828748,0.0030764756286753956
2013-01-19,0.6665982490967766,0.4848234190658556,1172.5321997031679,498.854657862983,42.28366033284965,296.1768869157527,100091.09697965735,19.629641276724747,0.14794099742448905,291.272573192298,0.05368742825210851,0.0015913413763648785,0.004859706507725128
2013-01-20,3.4147300283770345,2.0560388053080336,1410.039671911897,476.5916536326326,12.332810834229308,290.7370650772427,100674.50530224996,17.422736921730124,0.08051765075600908,285.0012451461449,0.3161619048566653,0.0009511249779374715,0.006378108581330114
2013-01-21,6.999942298306863,4.649906383320095,1413.9914730139792,562.2909916360943,21.71754509217921,292.86254813758813,100907.66958763532,17.881133353378093,0.09251603426184846,289.0239134071518,0.5801786976127209,0.0001281931676678954,0.006352410809142509
2013-01-22,7.32786993019053,4.189265366244419,1938.764082781029,781.95849236109,23.851374795031127,288.9516209424163,99941.70971411966,21.03052084128404,0.0856499248701175,285.6031820588278,0.594007806835898,0.00027089674236228803,0.006363104500609939
2013-01-23,1.0462931642693243,0.7432518212884681,853.7026312129918,332.77733140683057,30.017917701587766,291.63372779043317,100406.69923161942,25.16946480430581,0.11052392487157578,288.4608269020412,0.08580893333323067,0.00026722476427297123,0.006404819241260536
2013-01-24,0.5,0.2793244654432856,456.8159878318831,148.96548082818757,46.57329474509971,296.2581000914828,100600.38309435255,16.704834329034284,0.07441136810640596,288.75732926351156,0.08723957860887127,0.0006272261514380637,0.006324283018080554
2013-01-25,0.5,0.3197867405185903,411.8998962781084,149.79759625863386,29.040308546187767,292.47641946095325,99778.89641426707,24.3050291721496,0.15189674715004506,290.2411733258967,0.0459884962340628,0.00015980274320630722,0.006271937389872317
2013-01-26,0.5161695301284945,0.3318790492246273,1102.2748749796988,288.38993758248324,29.815042298429127,290.49315726293275,100159.49702872577,16.802590773856572,0.07164477505149061,285.1716496573771,0.05074638038442799,0.0007642284812279135,0.003995809923249875
2013-01-27,3.7651178552555784,2.1548464261114897,1367.4091689130967,393.73412566719065,34.24350958020595,288.5675079421516,101210.60564476317,16.73452439161677,0.062495839788253696,284.09497727425753,0.3064140811586262,0.0006251825167948154,0.0031686970281129103
2013-01-28,5.151571103046301,3.2332428979842334,1325.6912088007625,443.3631417598015,21.45644989023544,290.21832846038006,101090.37121839073,20.97870929256712,0.08701766323148005,282.8163314834142,0.44379343296557267,0.00024118852683393014,0.002842754566970254
2013-01-29,10.024149063993985,6.464804855664908,2333.9532205336463,1165.8600546230662,8.078968159758123,289.30161985115257,100519.58294199943,13.003758612795172,0.09089236847231554,283.4471874959715,0.8050067942212098,0.0015906793383399862,0.0029557499261362893
2013-01-30,9.622574507485464,6.572010689808548,1879.7454256858505,596.0940837695596,10.617852171060086,286.89301808258546,101335.63953035623,15.471209254555378,0.11159642372290744,284.30821712738407,0.8029118882382169,0.0013741302247543843,0.004275532522113988
2013-01-31,3.897312733764469,2.810479725824977,1608.2547873540661,524.4391807561706,24.178135285787967,288.9025283105461,99750.81979540508,10.42437346163294,0.1041957657183716,285.5190970064622,0.3254905910752979,0.002001823162594839,0.0053824379825954
2013-02-01,1.241134924632158,0.6901015858452824,1235.779003743537,395.98773508808966,25.91985582820091,288.97887318910193,100545.59180620291,21.60522227463563,0.08778540478236153,281.35710952299576,0.1122796288249893,0.00022934545345310706,0.006757034993752175
2013-02-02,4.923668734460021,3.2019097180981837,1203.6988148533962,373.1610359857294,24.59347292988553,285.36866287787115,100882.11986768003,12.389096090625438,0.08223823073387584,279.6412894196486,0.4218404614532119,0.00034831861645948076,0.006826577703998975
2013-02-03,2.825828321366421,2.0530273239352663,1408.6594265745698,451.7917492315897,22.62297903687066,292.3101960207447,100549.03014532967,18.6086929233876,0.09700595702406394,285.68907854599007,0.23301202179026329,0.00016727882447661362,0.006410667839230543
2013-02-04,8.459804757546184,4.793761012049032,2151.99236294849,567.9364436793213,2.0,287.8298094033982,99581.43110242471,17.24438040089751,0.0975385569216592,283.47981555668787,0.6838649441084956,0.0002030986197902076,0.005952764146912341
2013-02-05,9.264949688770347,6.9027477923674345,2151.6726764827145,789.6637288150557,5.374462380027796,289.59217196563304,101350.80159611072,13.485241910422463,0.10595167663463226,281.86977023868695,0.7488439439173679,0.0003624786069249311,0.005914674239868618
2013-02-06,9.479574912595835,5.214825276878693,2103.1229959785846,771.6941477078738,15.33030822551806,286.08640210610105,100535.51567507364,22.61550207312652,0.0910224137512974,282.72974955165694,0.7979174781500166,0.00019435682940722115,0.004686473508453564
2013-02-07,7.696371890314149,5.424546626402518,2071.562718696424,589.5329421537032,23.40536984781224,288.5722802973393,99958.14017200375,10.233194311156439,0.07833809371413591,285.56061958467694,0.6342262890144066,0.0012683716191494202,0.0035067001131064003
2013-02-08,4.290789202487272,2.8620031984135688,1613.111774493336,487.36622232971627,15.472770899724296,287.48648401893684,101156.2719797985,14.864332336301716,0.1045200581092083,284.09952657758487,0.36519121867004567,0.00011278273091387641,0.0027732485696609814
2013-02-09,1.8848481366326868,1.3333386204998756,847.4933186543166,300.5409077334303,26.79739748496392,286.2063113522971,100489.34656780817,12.973181924100976,0.12713231006154588,280.8192378370638,0.15090199569485543,0.0012289405931313864,0.0026566858471217506
2013-02-10,7.288166928928349,4.097776158236479,1434.9418800160333,710.94741851942,14.50307540304528,286.42421495540975,100843.34596399422,9.865783102498181,0.09286835221928266,283.61172623179056,0.5996927252874005,0.0002628319634085166,0.0035373078237936565
2013-02-11,3.4601790392641165,2.6880765520921193,1486.310739398635,731.4883118116347,25.898975304513502,288.2053137785198,100113.45407240285,13.921626490838642,0.0983397249280239,285.07739569067155,0.29948107057222767,0.00029187586456836626,0.0036328609627255593
2013-02-12,3.84694247546463,2.3454862591972967,1210.6562816259348,390.4442953224654,24.66047195102799,285.72948142586137,101400.37985268063,19.555554781918573,0.08724845937342961,278.5096593171548,0.3924238101215183,0.0006435304570003619,0.003721638207503718
2013-02-13,8.440570092810065,5.842906498876081,1830.2365839561216,813.3329545556609,14.514839284329694,285.67195208697774,100680.08969975365,16.506756522053507,0.05669473106853004,277.70287146723047,0.6760919007810925,0.00021807875234898714,0.0040026900575791495
2013-02-14,5.4337826248790595,3.150724289552191,1222.159834181658,442.44718268114593,27.65541932763179,288.61878868622756,101402.45736726186,14.745870235197776,0.09629738131965619,282.6808847007476,0.45168632989777746,0.0007724043590968634,0.004026411980520915
2013-02-15,4.223509126322791,2.675168404515819,1434.8652352117929,645.4537762352361,23.466804896267693,285.5599313398858,99658.41912727081,19.745351381404234,0.1317657563816095,281.4407451000703,0.34391964949051806,0.00028252495861071314,0.0035304447204683584
2013-02-16,0.9901165721162268,0.601506451205071,1339.3602110714783,542.1047244085732,34.463628728439595,287.4993195225432,100336.01137068363,17.049111122114702,0.05739435491650695,281.78367992940815,0.08857467938189185,0.00027606335121117224,0.003700186948165195
2013-02-17,4.475991859932747,3.124205485909598,1284.8281244631403,504.9036501755398,27.528339621320953,287.4740785384523,100865.6507444359,12.173405597193582,0.055647694868050185,281.3658010022654,0.36478016156186854,0.0003818201660801516,0.0027473097062449808
2013-02-18,7.033257074043226,4.915516069512661,1644.2431311938378,809.5050356267432,20.15047278441821,285.0462454808826,99746.86836280215,13.569956145712768,0.04660213246160297,277.28358982875284,0.576920494315045,0.000364584472082075,0.002866297908916616
2013-02-19,9.862677544686127,6.545765501247036,1753.933374063526,675.1974594366312,23.403370393183362,285.5958539510731,100513.70667578529,26.51618084422268,0.07778287204997239,280.5659003393292,0.8025693188239194,6.239552900031395e-05,0.0029390065164303244
2013-02-20,2.70116697427003,1.7587568538266851,1485.0909108129015,420.72062429276167,20.33503570206017,284.192941069877,100454.96593974298,17.694688985970277,0.10302983057408042,277.92317204717193,0.22348948222741938,0.0002603762735133224,0.0023578715884302764
2013-02-21,4.634790636631925,3.311630904222749,1546.5837682240337,462.01738694683036,20.06264543119286,283.93546647190715,99805.97136305599,13.956334967978279,0.08192898905126986,280.0568564322444,0.39468750826952514,0.00017930843037592325,0.0024001691095946118
2013-02-22,2.7385662818992365,1.7071358687123517,718.5785166904004,306.54837096711833,25.423057235778337,281.65870652128086,100473.8656366706,14.290536036093203,0.10535288822085674,277.5170608578318,0.26519205970150983,0.0006405847790471417,0.0018070731808736715
2013-02-23,2.383440811234335,1.4840626899615728,943.746505719284,316.85021702201055,34.94424087008455,289.6850887360773,100859.96498638943,15.12777678942251,0.07815216147823636,282.15825483516284,0.2103102834951283,0.0002203479403648587,0.0021651330013101
2013-02-24,2.6488614271306177,1.4605980887034307,1273.6984257476784,629.0614706799356,28.505121232901352,284.50312217213695,100379.07505666101,17.264839911729695,0.09638302133799215,278.797175412679,0.22713407622108364,9.845422329322584e-05,0.0021094175904637865
2013-02-25,2.7057586158803417,1.924649397969903,691.0489921893302,296.7579655933558,33.977476264697806,292.3834998302919,101301.09072636397,20.34266302309361,0.10082734482679041,287.86595512261084,0.2388521264935237,0.0010743553457625923,0.001826051647676861
2013-02-26,0.9248377456370109,0.5674010092225863,150.0,69.64740584783873,37.51390899182695,287.30856797522233,100453.128999424,19.883258788953096,0.12500126182066862,282.17505452422023,0.08103180297739526,0.0009743320632070762,0.0025358225213573784
2013-02-27,3.831217999120873,2.7217712757860006,1014.9403311483227,362.0416080634765,32.03827623545454,283.8082715746876,99917.0006611815,29.24625181824702,0.09232413129486343,279.261674653414,0.3093185511278686,0.0003327362953466336,0.0034477590555641404
2013-02-28,0.5,0.3503709547087698,313.8876701774404,94.07956217622487,37.27033399586288,289.0794356405481,100754.29360195069,20.515779400003236,0.13369271365379737,284.3343078320838,0.04726271716440877,9.325770775395107e-05,0.0035201190773974517
2013-03-01,0.5,0.36113906009231067,496.60363611791627,134.77739194775916,27.666014734930492,284.4645841202713,101050.04532579768,20.259663137351765,0.10636180397406064,277.5959130755091,0.06838926646023247,0.0001993288623052301,0.0034340683547754796
2013-03-02,1.3730816400277963,0.7847713196019909,637.426102955807,182.71774969996986,38.75627027091076,281.6975070805529,100305.43511066595,16.23956862397278,0.08053824226871467,275.4940950287251,0.13709616211860273,0.00027080765944573963,0.002992812438033568
2013-03-03,4.1710986218714545,2.8402930495721437,1199.6023949917997,532.3497037251623,34.26862572559105,286.0205403922129,100277.00197143624,13.883661201593377,0.06252308942658462,281.69710353781664,0.3377619830561581,6.0537596227424056e-06,0.0030432721571144487
2013-03-04,3.6519265507943692,2.386349468382077,1283.8394666199938,423.5226150785945,33.580970144456174,284.84459714271634,100687.78656907979,21.03495520534405,0.08048781652098348,282.5239076090514,0.29820494241685325,0.0014044013381466168,0.0029508716934439653
2013-03-05,1.3616987919615842,0.8518944786284013,987.6255390296362,448.20272127676714,38.64282665669631,285.98274635921814,101294.16031143848,20.803958537291624,0.11115275731513397,281.54893152758746,0.13461300986034128,0.00016666251760111527,0.00328091768582799
2013-03-06,0.5,0.35953790275421843,932.3932811451688,443.2629750923744,34.371840601286,280.2247837873913,101110.39223451194,18.43962833440925,0.09899271579749798,275.8705931119678,0.08445918891008924,0.00043268583736604313,0.002473248140222029
2013-03-07,0.5,0.3897730196942508,243.71810262375834,87.36316597379745,39.81639451077847,283.20963115473194,99892.20492243579,19.806008588861044,0.12405220801069333,279.73160510413527,0.05784318067217244,0.0006093200422649189,0.0025731976822414384
2013-03-08,0.5,0.2940912828007352,340.81003376437036,109.30781145424227,25.31959030045522,283.82449988226534,99731.44094979513,18.292627798204784,0.08881454713779792,277.5527595402371,0.05398185588300118,8.745854079033177e-05,0.003089260016752406
2013-03-09,0.749021018067382,0.5803770164163272,834.7856269099791,308.2874050799034,34.56555076318876,284.69137473819274,100745.40553831655,18.02671750874633,0.12362100908939136,280.82751370741016,0.0838740564998042,0.0003715225378419905,0.002977389695237508
2013-03-10,0.5,0.38775042884583644,713.5404712787607,218.79395776128794,43.867459302626216,283.21746182723405,101367.38762725028,24.582036686268044,0.08744552336439303,275.24313654723335,0.053028926936929024,0.0009581520221211115,0.003078104573633759
2013-03-11,0.5,0.29576067051501936,634.080515635737,188.45191771959398,40.82662925394668,285.2028566444142,100792.68522057374,13.92010616740272,0.08268527718134576,278.8958190374394,0.04655627319445099,8.4931556922925e-05,0.004030202836132127
2013-03-12,0.5,0.32843322790759355,150.0,58.07590642690445,46.06924937671549,283.6424695195651,100146.5765153701,18.194492792660924,0.058839634742617344,280.0735060400808,0.05269752497462459,0.0017491215086021961,0.002710733054908436
2013-03-13,0.5,0.3703081163219157,563.4241722115352,255.58235589110578,34.53528719508525,284.6104536350553,101071.757631261,18.72771202106619,0.07747199435703836,277.8974280897162,0.04592599663794874,0.00017024469292603047,0.004293192045909517
2013-03-14,2.3193872036503755,1.3772027160110114,466.95163667840836,206.29122805792787,29.553518350036136,283.694478087369,101644.61210839344,15.857366443516186,0.08736527069878516,278.55093040092515,0.2010963600207202,0.0008818724766264473,0.004030750901469504
2013-03-15,2.5479952109323225,1.4543094028300243,607.08073018127,283.1062157034367,31.94995933120182,281.8105732548481,101058.58950028029,20.108603372539786,0.12005738522073992,274.64212740914746,0.22568438086315382,0.0002890307579786432,0.004303303335831033
2013-03-16,1.0478870376954323,0.7164625475324568,899.0459843349312,424.65356575975494,27.0826210784884,280.9872603195593,101450.50312032056,11.637277163659764,0.0907009782408314,275.92584892404,0.09525766832124642,0.0002714830688528415,0.004504875553019344
2013-03-17,0.5,0.38507149301125887,786.933810226249,200.03765085534314,43.81403699258432,281.9954218630626,100515.1992519538,24.36914725336016,0.05927582506253869,274.67361891648886,0.040830669419853034,0.000614220851776339,0.004404836084030195
2013-03-18,0.5,0.31215706664474424,912.0569854850789,316.5345076051846,54.366199725970006,281.4196957535041,99955.38417579433,13.085364308257006,0.09916226421514406,274.6259797046589,0.05387824282595753,0.0006151389921622249,0.004060904913685422
2013-03-19,0.5,0.3867236208543044,176.8616584962232,46.15754634433455,44.31329988491065,283.67261731983405,100665.55908566903,18.809620479505767,0.06033219334384453,280.46803690366414,0.04974063057481953,0.0006632312905219656,0.004591112348924722
2013-03-20,0.7930681370542554,0.5923125613746189,459.72633320137027,135.74404301962116,40.235471292134164,286.0562721004414,100451.67375162504,15.963265554059147,0.07271990141082496,278.96997026470603,0.07909797863857976,7.299285361648588e-05,0.0035052221308444916
2013-03-21,0.5,0.31737232961603634,654.4190485018369,223.46969279936073,36.51387949138477,282.39082264183617,100026.71242744816,12.718120063663681,0.10401468382074724,276.3208697678197,0.05468587108545952,6.727882587362619e-05,0.003407970291534947
2013-03-22,0.5,0.3293535565311622,511.42139360269937,166.4860985003066,36.93110159492407,281.7277581849647,100078.51757033447,25.389732261024875,0.0853206827434154,275.85756821729035,0.06891811477011857,0.0010960564206413937,0.0025933766407821262
2013-03-23,0.5,0.383080348234054,268.75365772117425,97.53112274315122,48.229459708796114,286.57626797201254,100707.48654076806,18.062832516240576,0.03889191428068377,279.7722730142914,0.05930761596939145,0.001203387742402688,0.003400402303444877
2013-03-24,4.667393189412121,2.6431659015369564,1119.0626671386892,437.81638167176015,34.49893152211945,279.57866092109305,101475.56378061985,13.584936008352841,0.07994012314675737,273.2401521329557,0.400406964705982,0.0009328987937343318,0.004332306976994723
2013-03-25,5.078930202302979,3.2496806825763134,1276.4070779204976,634.9489268032233,24.668744799533837,283.38755145197246,100557.62451563563,19.961305812607666,0.0869218707671538,275.5314602175742,0.4186459163087175,0.0004527909868893609,0.0046509849189527155
2013-03-26,0.9454938790823906,0.6012637175531788,885.9382702710097,427.0540103032354,29.64598462413207,283.46465094907126,100704.74132595885,17.055690121785027,0.0718269856555332,280.56305441859314,0.09719043046706782,4.250084911884383e-05,0.004488636913679851
2013-03-27,5.966931106511867,3.964958407766008,1767.3340239167503,727.4168298504366,8.77297804163631,280.66973476900824,101270.96275594701,16.34609830721692,0.10825650371504077,276.7324644254505,0.49028430992113176,0.00010897484362253217,0.0038679064722767303
2013-03-28,5.953554654198711,4.135212475031192,1226.1269488404264,316.751272287496,19.876073444944193,285.30562342058226,100101.44891893255,14.926736550625506,0.10218403549989795,277.6549220354153,0.5140978419883515,0.0011133198003412416,0.0039038884622827766
2013-03-29,2.449126370395746,1.3502215366699404,984.3366575790042,324.81301362294334,28.43101316404881,285.6133606094279,100644.21389367513,14.052941911763892,0.0961905133183952,282.7433925537913,0.21036008753268784,0.00036376996014131726,0.0049499294367503915
2013-03-30,4.203012284290059,2.432928020720836,786.9318552513458,388.89152779913155,28.195815722104587,280.81225476840353,100778.33006919004,9.2012874249157,0.08417556115368574,277.499122325017,0.36267026015439274,0.0007564336344465699,0.004217642976250316
2013-03-31,0.5,0.331872361992732,714.8776949531856,231.37376575149713,25.991459319693732,284.13586432907726,100746.73843760215,9.076725185268774,0.0668327627509132,278.5434721018792,0.0761005444114901,0.00030364074385685853,0.0037706888682941973
2013-04-01,3.4480653443256006,2.238621436451188,988.2349978636502,466.1755927582313,24.70240197406327,281.79358615332836,100770.47411417274,12.034001192876808,0.08725538686454865,277.70248386705003,0.29140511099750877,0.0010966924287390152,0.003141430818416724
2013-04-02,1.2317507065555624,0.7230967428860013,591.942155552841,294.80811176339637,53.97956313589913,285.2252050483038,100607.55530480514,18.182594094460313,0.06778098848634048,282.96498299087136,0.13478056994000004,0.00029185643378029104,0.0037853322602663785
2013-04-03,3.033989861534557,2.2313181961539814,893.6680681705873,340.3020773514402,39.81945642139029,284.4873107226121,100381.34878486533,24.38237623351714,0.06715422127618671,278.74246707977716,0.25343355280718977,0.0006441423150220105,0.004034687844927826
2013-04-04,5.755690936669981,4.024174531827263,1530.5221162858434,556.0483465168522,15.980594217018844,282.9087545619872,100175.9852222622,10.126843994691846,0.07653271792536424,277.2249177100944,0.46690381758291244,0.00011976340452215397,0.004569855316327304
2013-04-05,3.9712574936441616,3.0334557732865326,1329.4649047662183,396.45319197546627,23.160709885252704,281.8728915166626,100855.59708739085,15.428245031799527,0.05646434112734792,277.245614749664,0.3300727221462912,0.0009270229929317817,0.0035762989205082164
2013-04-06,4.786035920704313,2.814442684292126,1321.1392374124441,351.2316185415505,24.228394596609085,279.92807905127137,101270.88812674828,9.200066643265325,0.08459870051370195,276.02513886424526,0.4136345417188473,1.3050028574536833e-05,0.004139551953298681
2013-04-07,5.833641681300564,3.462262299158063,1411.2363330006233,378.588691443916,28.163394753595064,282.56664086068145,100644.64371956247,12.172709851046953,0.08464360504410286,278.3554017037822,0.4672915652414717,0.0003071602568186484,0.003396168347426648
2013-04-08,2.134685491442631,1.4449638535605411,612.407587770852,161.6322348232531,40.150923433071384,281.366596444634,100350.45920020698,23.866863487034276,0.05686650000684644,276.291409610857,0.17113964877130644,0.00013271579824991164,0.0033996878603884378
2013-04-09,3.1016795171746474,1.8560514908859407,555.8042419518231,201.77423036664862,23.436408476614194,283.18932524761993,100870.38494798078,12.974431366890194,0.06924768230190861,279.5430867605343,0.27295509552248987,1.4461871903301283e-06,0.002435711229899334
2013-04-10,0.5,0.38416068503236817,400.0542174526846,170.81135892779528,37.53281193959604,285.39795489127636,100781.70097307739,18.389059590656597,0.09381514638350541,281.12979399330095,0.07012955971581007,0.0004836965826015692,0.0021453009833093733
2013-04-11,3.144819631270041,2.166933407646398,863.9227462825654,312.8695024176417,26.460722560546728,284.6572076862686,100507.62731865386,14.148864451821083,0.060101678014816404,280.61208171656006,0.2640168167837213,0.00010731083138625627,0.001984855250888932
2013-04-12,7.060105002664378,4.6598162799870275,1086.0390361251045,396.11827359480617,27.467524039938983,283.55583062254436,99714.63121791308,7.029155323292928,0.12049895721478399,275.86912714232113,0.5728769474107356,2.3873988401031333e-05,0.001972402677753034
2013-04-13,4.521401617005511,3.3357556085765956,1215.0160883728372,460.60712886031115,27.27594064778387,282.85145474519254,100358.28853340283,12.5499574933085,0.05241969118904821,276.98153502887095,0.36576113233836827,0.0004292740115541685,0.0010692536732222837
2013-04-14,7.9754537746712435,5.021325583646146,1581.092544911398,428.51252077075685,14.420647960521185,286.87647845940995,100637.06456423747,16.26403611387301,0.06798119061386823,283.54745243692895,0.6444298523135303,0.00042133790857356294,0.0014854776562019155
2013-04-15,12.592985083762173,9.298579482857436,2072.9957473029813,798.4440205115309,10.883955086152389,285.4308460675512,100675.26530456955,16.58914642166791,0.05438768618617301,282.46352951153557,1.0275429889976662,8.274144245844475e-06,0.00159965530795683
2013-04-16,9.217752723945706,6.517426023112502,1802.9373102191894,593.264837207589,14.197618366153268,286.5445157551275,100282.37261039182,16.128245811666353,0.03676260054484578,283.4789199425553,0.7538485680308943,0.00046094101430024814,0.0014752136539527628
2013-04-17,3.84869863127172,2.546689321633741,1178.3223502727978,349.4515614558587,23.73641128385143,283.0603141491214,100495.06329487187,20.382181574815544,0.04112963370745317,275.2823080965655,0.3211023795108874,0.001342538432015059,0.0019347084810626808
2013-04-18,6.551517528846061,4.396135553684102,1097.0411534503016,364.8559277780378,38.57579016477357,285.2305160145952,100066.13311243505,16.974080292261384,0.06116871915991249,279.35862799676863,0.5474392468580322,2.0153351046216278e-05,0.002793550330476171
2013-04-19,5.295716756712426,3.05275724475932,1078.234085924223,299.53738075445244,27.622029645865634,282.88810244688614,100657.1506537147,9.492898334085185,0.046434137096410345,277.7568297176494,0.45248137974702374,5.9313901315859613e-05,0.0027063928501361305
2013-04-20,5.263657339199942,3.8836128207229414,1382.671033065966,533.823674642125,12.708984974646157,284.1822105270117,100598.77080738341,21.89947195949643,0.08060213443727163,277.756277536476,0.44198102402330136,0.00046218947557775627,0.002741832763050959
2013-04-21,4.584990172872098,3.243686121994334,1098.6239132277772,484.68825604906283,21.531203949403302,280.72780830612254,100852.43956559319,13.7377644442634,0.056132731621641015,273.0915239722701,0.3727022936066138,0.0010296733291202498,0.0027747482270745467
2013-04-22,5.508025603064879,4.184216568717291,1109.6750116785756,462.4803044878998,20.078947975328084,284.66478903846314,99891.76612119132,19.260494219073834,0.05402673425996754,276.95168666831336,0.4468745174095231,0.000514582329327724,0.003383083647621234
2013-04-23,2.920057388059501,1.9458256558722251,597.590813528419,256.80226721083534,29.656860611886742,282.8192397311866,101050.08116820107,16.55184901995577,0.051028162028744946,277.35525433153674,0.24063675680272192,5.873168699883963e-06,0.0038893918327031133
2013-04-24,4.305024194366923,3.3034002013763955,815.6042567450368,357.78309182729816,31.31389824159227,286.0719280965401,100059.83237314384,11.173548703048326,0.07135437549912367,282.9300424789194,0.35775116409649366,0.0006856180734193471,0.003434323987102749
2013-04-25,4.859301584289691,3.045362036261446,825.98502200268,261.62027752516025,32.42936975046814,284.86704814636516,99842.91182127107,14.11266456099765,0.04245412631298137,279.6134379805344,0.43269900838218933,0.00024945262661757786,0.002777403628507037
2013-04-26,6.606538958661221,3.946835878706075,1475.4047459451385,668.8087802279306,26.748775151559915,285.7997160272058,101126.20089269569,18.880481085809034,0.045516262138036744,278.5488906157807,0.5285570659725078,0.0003398637028286877,0.003006702904078399
2013-04-27,2.834411296813771,2.119369853573554,1134.458028562168,306.57739119186397,32.1199482029019,283.3888313939513,100455.78356200903,13.113589996848194,0.0926261060513265,280.60382000965564,0.27409508754084266,8.152125045981579e-05,0.003287252705591227
2013-04-28,3.148304769358671,2.185139967201626,871.2436821044216,305.6542835465885,37.58141598121657,288.79438091903154,100932.39966359989,21.745107970114844,0.06394917435570567,280.88718355346725,0.28562986673530477,0.00024231887665213163,0.0029065844804732864
