date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-01-11,6.050682873152837,4.590580442481126,686.0410289915792,839.2553777395206,19.063407340169537,294.6663561398639,100209.59627530428,6.177986717207171,0.06793828219322623,289.13838208542353,0.48405462985222697,0.0001529436771923033,0.007631871129307104
2015-01-12,2.251908630477935,1.6708235509759457,1230.238666111129,1835.456789736733,17.157085893296,294.4159028716935,99886.97281988607,14.653026311464572,0.02842484172241341,291.4952700837694,0.1801526904382348,0.0007605666596602181,0.006634051009426795
2015-01-13,6.999657430878456,5.164628080905061,270.1944129717744,516.1128987275765,20.620843818418045,294.1665545829391,100378.56766241784,9.451919629487207,0.06657330065799763,289.5437398090832,0.5599725944702765,0.0028013185245780005,0.00594199345937741
2015-01-14,5.367343857365336,4.176563740812634,1438.5793308770064,2720.530229125181,12.98800700883874,293.9183850597712,99376.75063565912,20.043081735659324,0.04428093055409486,287.9788233074925,0.4293875085892269,0.002323351135187319,0.008059549697337801
2015-01-15,5.948607880047801,4.5553192102284354,753.2276674783808,1192.0594784243851,16.507179847677712,293.6714677395442,101289.95032122184,14.663173452519615,0.11753856513721006,286.82426452490785,0.47588863040382406,0.00036541669330899694,0.0081167252986381
2015-01-16,5.205152940406183,3.6932248501082583,413.82121912693333,526.8696558481417,18.18485897658566,293.4258756890657,100654.50183714768,10.68323075149891,0.0876526841262972,288.0830998004898,0.41641223523249465,0.0014561681734775993,0.008249070499615638
2015-01-17,1.8452421707973374,1.2309584713402617,1526.036710193397,2637.31975135912,13.79409310917322,293.1816815829747,101070.51260635893,12.343952771088926,0.0919082954147892,286.47595420474056,0.147619373663787,0.00035264037315263036,0.008687836286394978
2015-01-18,5.352888002967927,3.6000152154393077,1665.355028115917,2145.5160818945983,19.426322792403745,292.9389576822358,100626.74848111796,22.204326465124645,0.08021686890178288,286.11207746714587,0.4282310402374342,0.0005226132022341899,0.008212405236557068
2015-01-19,6.447461459799328,3.658823108257241,763.3000862464606,1216.2451716739872,13.488496498238387,292.6977758127564,100541.00584087467,7.655282252028941,0.14405651996749977,289.07070628384827,0.5157969167839462,0.0018806467677006905,0.008582074761598954
2015-01-20,3.937520323536952,2.5533883681887746,857.3684064755366,1240.2927500133148,11.55748187355345,292.45820734413184,99737.86072505727,18.39309378163703,0.10296734780654292,288.25024855610127,0.31500162588295616,0.00137815387465005,0.009702154869639427
2015-01-21,8.275874769524332,6.124828199729212,316.64945266681224,520.1247857490168,2.0,292.22032316852625,99925.83108136759,10.349739984406735,0.07256049359077488,289.90034618368173,0.6620699815619466,0.0018151717247961096,0.008278990219711476
2015-01-22,3.4543297475361676,2.4992430859403,333.0259398779988,649.3119412687765,13.720059609252296,291.98419367969444,101179.79395986153,7.150130409251874,0.060214703734669583,286.70887049717385,0.2763463798028934,0.00012087229556767964,0.007770810809320267
2015-01-23,3.555354186003734,2.649778335310648,716.8250592677374,1303.7261420365946,29.043945488766923,291.7498887521511,101276.99628596308,18.45804532324315,0.053282585444631055,284.86553563911104,0.2844283348802987,0.0010573372370779972,0.007526266411578949
2015-01-24,1.6623360129945706,1.222024852729124,675.5826803920058,1254.0144385567605,26.632982994801964,291.5174777204939,99330.99930816864,13.228963491298085,0.021435465516116747,284.17031554227424,0.13298688103956566,0.0005114253609521182,0.007127435475179347
2015-01-25,5.339621638722754,3.9303389317399713,877.6033472458225,1230.9698496347407,7.1830097076900215,291.28702935888623,99599.88897617444,13.925136437689723,0.1294567764279097,284.3923322525263,0.4271697310978203,0.0005212224388549855,0.0072862204629788345
2015-01-26,9.437391431518748,4.846958863874251,338.08764471422097,425.84405710275024,13.271601749808015,291.0586118607058,100604.60617194825,22.1277600866015,0.07051970223435407,285.6285041557373,0.7549913145214998,7.695103035001508e-05,0.007284829699599631
2015-01-27,7.261560155946098,4.312013177347201,1529.4701023131136,2341.410525585986,17.448846105261815,290.8322928183653,101033.57968569022,14.04998834417384,0.09333310178390408,284.2454768827813,0.5809248124756878,0.0012832166611440926,0.005481133962248955
2015-01-28,3.955586918035711,2.2463183924780203,665.0189937495819,1142.1958042917324,32.21734662454868,290.60813920331043,100904.8226843751,23.42291939474427,0.06603986621540672,285.8456191713539,0.3164469534428569,0.0011117561864495667,0.0053861967487429975
2015-01-29,7.588420727291881,5.46093071179967,1034.39613028323,1790.9907266196838,32.45582335182035,290.38621734620216,101368.01491402584,6.685680050801519,0.10208802445264198,283.68944892284554,0.6070736581833505,0.0008435949675913558,0.004682781210396454
2015-01-30,6.511632458328223,3.921293222922446,1036.6412495629331,1667.951876970103,16.99288881212492,290.16659291728837,100300.95387529883,20.33975846846695,0.14694965925184433,287.4622854713109,0.5209305966662579,0.000575802178305859,0.005405503882420132
2015-01-31,10.941328694545577,8.729634942752417,378.5230557765003,483.62618669441423,2.0,289.94933090697106,100800.44710294077,19.866637363124813,0.041272815300705396,282.1168079460264,0.8753062955636461,0.00035629821681761715,0.0049239688236479935
2015-02-01,0.6893321910111734,0.5283250653383716,963.9079340979777,1214.1422007977474,17.031948551186943,289.73449560657446,99968.12273956549,9.661699404566432,0.09948175990547219,283.0984108162456,0.055146575280893874,0.003226636496765923,0.004768841679513492
2015-02-02,9.677164911574902,6.271837086855268,891.8871464881871,1685.1509117244232,16.48215800899709,289.5221505893203,99593.2396846954,16.00381572247686,0.13674570494423816,285.287494291175,0.7741731929259922,0.00027763046325810886,0.00747425573742443
2015-02-03,3.6846937635679486,2.6416422160621336,1819.6143222142043,3154.225771271721,22.00038986481598,289.31235869151556,101207.024090109,17.862761403849657,0.11506721179191103,284.1541045132656,0.2947755010854359,0.0002783269385619227,0.007674935170332523
2015-02-04,6.87285047532714,5.145936735264535,1081.5749391888796,1325.802833644644,9.496669018487257,289.1051819939579,100919.5548759102,12.575731237361277,0.14423589986150792,281.4255567218927,0.5498280380261712,0.0002442043297490436,0.006670045447750353
2015-02-05,1.2406002010909116,0.6241707929657387,1910.607000763378,3294.4213166039585,22.120673579214607,288.9006818035654,99979.99858734223,13.527304440856867,0.07977402574962882,283.18707080538326,0.09924801608727293,0.00043162772700047986,0.0058024935910498295
2015-02-06,6.306869686713296,3.818632565619696,519.6040451760641,689.2668788805328,7.931199992269367,288.69891863523446,100800.04750833343,6.751672440917105,0.1346222905639929,281.6724365044634,0.5045495749370636,1.627731444707396e-05,0.005390526350458954
2015-02-07,5.940157426709905,3.441418427400966,880.1631488778123,1594.9822139247117,14.200484663278623,288.4999521939326,100650.72088702444,18.85716272033685,0.10818008601235908,283.0795309442702,0.4752125941367924,0.0008410174012493361,0.004831001486600169
2015-02-08,6.879559448770075,4.126825912989933,496.46375323956585,783.9093957889585,27.266192417654764,288.30384135703093,101043.1707922354,21.97346465898833,0.14379541258679576,285.75593160254886,0.550364755901606,0.0013882727181207203,0.005315720671031888
2015-02-09,6.701992301655316,3.4945213359714136,650.6543547797619,892.3431924745819,4.856624133314275,288.1106441568811,100633.1904732352,20.54369591415928,0.11064424825099584,285.8010906684736,0.5361593841324253,0.00016377218881873974,0.0034773568923866854
2015-02-10,9.33247215917168,5.991747270328616,1501.886502180404,2676.0543029328987,21.071099468108173,287.92041776364306,100116.56343131782,11.62473120831418,0.05844670701084911,282.6698270792413,0.7465977727337344,0.0005467152103398496,0.003363498617947316
2015-02-11,9.704172339457859,7.634305749151314,682.0669639897816,927.2435544289324,15.484485389826887,287.73321846836683,99978.68093487318,18.187255694705122,0.045010145632289895,282.7325419158648,0.7763337871566287,0.0010176179778329244,0.003631886889725243
2015-02-12,8.197712545889427,5.176116210689107,561.1041803172337,962.8981807526579,27.679550372459502,287.54910166633573,99849.28865159882,13.979071826850797,0.04284140685144778,284.51824259143996,0.6558170036711541,0.0010444128524260742,0.0044053005378091245
2015-02-13,4.4071394161665225,2.9563520176215627,1621.2088530069373,2507.6818157486086,21.003668292820013,287.3681218406736,101085.2186410358,21.700628348161754,0.06652275550999787,284.11642699695784,0.3525711532933218,0.0015819741399225712,0.005018085663234718
2015-02-14,6.856261060297427,3.6871132719808606,1008.6609318592099,1775.0091249081086,4.94784003774326,287.1903325462226,100352.15135180806,22.51059725925035,0.06223069728252322,282.8890965309517,0.5485008848237942,0.0004237179917479723,0.006583782488710215
2015-02-15,5.98077485646842,3.2353846716152135,1818.0691311289056,2513.7902584254184,10.717578407806807,287.01578639369524,100444.4688389735,9.432641957896026,0.04041341844870477,279.27732357509166,0.4784619885174736,0.0016072245584873668,0.006166483079208852
2015-02-16,5.889914894665964,3.141102227248909,734.8829299220608,1062.404368330689,6.976694432947724,286.8445350341063,100653.73037230657,20.49171973215351,0.039479199199198775,283.658465468095,0.4711931915732771,0.002959568461863446,0.006385434919575498
2015-02-17,5.6795433515466485,3.238218163760231,960.4749077264129,1561.1112062321424,2.0,286.6766291434881,100282.32940855052,17.18182257240365,0.1408397104329857,281.1193348702229,0.4543634681237319,4.44779404685134e-05,0.009181231192620204
2015-02-18,5.9990789449234025,4.526047511712084,252.63213007053122,350.7968897733478,4.171578471859405,286.51211840789523,100193.74627683216,6.967985093876907,0.1172983356510225,282.9059753247347,0.4799263155938722,0.00036497955783720745,0.008678993922748868
2015-02-19,1.990610111535009,1.0471045953898275,1189.7399353467138,2012.244987973688,23.865523649913378,286.35105150870095,100145.25607398836,20.07303639681321,0.028149682566528757,284.14114838610067,0.15924880892280072,0.00013387613174606035,0.008026355502753152
2015-02-20,5.707948964713103,4.445250451079694,1866.4330925907618,2519.1749223912993,4.454275619399686,286.19347610819204,99878.81982084447,6.9765829084832625,0.10208279976368628,281.6066457252792,0.45663591717704827,0.001336834122084055,0.0071158187820731375
2015-02-21,7.268849057861347,5.778595330259813,742.6699022789769,1354.3991158409576,2.0,286.03943883546475,100725.83133955674,11.818451817224682,0.05254354502644265,279.2256913143697,0.5815079246289078,0.0009307539741136073,0.006870678764234622
2015-02-22,3.447379018989672,2.56191666554162,903.7026491324366,1546.8656027458562,33.52372436841563,285.8889852726262,101250.36163794005,24.609280771004123,0.1462930815353007,281.1032194354925,0.27579032151917376,0.0016968386990776816,0.007377714746600256
2015-02-23,5.536299626279268,3.24755071846146,810.6554511705962,1609.935435534433,2.0,285.7421599413062,99169.61140316536,20.72688180494942,0.09770817347012244,278.76923707425743,0.44290397010234145,0.0008555186136826235,0.0074673288871905715
2015-02-24,5.034854554609056,3.9442760158456664,1354.4574435566656,2091.6664916595096,18.92559878921606,285.5990062894826,100811.10386698072,11.04193573479396,0.11413473068836588,281.4239477288729,0.40278836436872445,0.000355042679170382,0.005363279039009749
2015-02-25,5.887536090808169,4.3596475386484475,1861.7473764559347,2985.6536350790134,25.59179171317711,285.45956667862396,99672.3969509103,15.607139586976778,0.039984630231860344,283.11101224202207,0.4710028872646535,0.0007774816585912594,0.005673843777711617
2015-02-26,8.174412859353687,5.970946501571917,1226.6423738594206,1772.2326983124256,15.635181818314038,285.3238823711546,100844.47715060497,6.881535758513144,0.06995796256935205,277.9395933827382,0.653953028748295,0.00012313800151742823,0.006086345878465669
2015-02-27,9.006494089559514,4.6036200632971855,1733.9972154063094,2324.23859980458,4.252278073055143,285.191993518244,100088.5017133804,5.545244637902704,0.020696253633120523,277.9828238271272,0.7205195271647611,0.0024736560515328855,0.006075607748237037
2015-02-28,4.608206934888847,2.968214615755908,823.6952247072435,1221.806267823931,27.580474251355085,285.06393914792557,99915.42911052618,19.069887044064345,0.11630556095290032,280.8623008973765,0.36865655479110776,0.0011328365895052154,0.007212429677685867
2015-03-01,10.791895420072409,7.881529541042251,1112.5077520904347,1584.7290900876912,15.35010868932246,284.93975715354776,99734.16425545546,14.787950998589238,0.033364654143902356,278.60267288708116,0.8633516336057927,0.0005708145630400153,0.007414512293077475
2015-03-02,6.553900593241086,4.212050937320964,965.0295623039169,1475.3334967855815,2.0,284.8194842825606,101236.73682567639,5.71183378981865,0.1463537677025,278.57720909382914,0.524312047459287,0.0011691539307077412,0.006288488157039809
2015-03-03,6.760393686573573,3.485517408175947,1480.7870307011258,2705.612714395005,26.675792519327054,284.7031561256416,100211.19455351199,19.193835314684485,0.10072081779290633,277.9318278163196,0.5408314949258858,0.0015501682293060503,0.006602123474064927
2015-03-04,10.37829025975929,5.360748445567528,1151.390627881353,2031.5723557444687,8.826118458148837,284.59080710616394,99857.94749083303,21.07707219717628,0.12412364940627946,280.8355270860091,0.8302632207807432,0.0009662809513554478,0.007797249024200595
2015-03-05,8.568164401813002,4.766653964100859,1681.6511915989563,2098.1972635810666,41.07842661311885,284.48247047001,100728.86346505872,16.535529376006348,0.05042190598404414,278.5836398144965,0.6854531521450402,0.0028938347508027508,0.007986048316964783
2015-03-06,5.646392105413038,4.04619683112414,1571.2464296672485,2387.6858895848723,15.486518691308623,284.37817827573343,100044.75099575451,23.64685848634216,0.12215357538122618,278.52954839230154,0.45171136843304305,0.00042088357571518737,0.010756745066250106
2015-03-07,6.14487617055185,3.892383716784642,579.7806111669984,961.5712213297038,28.536752021511226,284.27796138507233,100339.74793291403,14.26426934813685,0.14308685096092538,276.93245366431427,0.491590093644148,0.002812185295784553,0.008703972590432409
2015-03-08,5.850707718554889,3.410223573637682,1379.0634133310928,2234.894253998266,32.470280693421316,284.18184945381705,99748.36197441275,11.06735503848937,0.0889575476937123,278.39015250923177,0.46805661748439115,0.0002697226061742627,0.010383321296711746
2015-03-09,6.010035101799621,3.6915243680480354,1569.26794738842,2955.8309894441854,13.975067934245695,284.0898709230343,100888.6416457126,16.380412946239403,0.0236524047525471,276.97908561075855,0.48080280814396975,0.0006327089910284953,0.010082229339845993
2015-03-10,10.399606761634127,5.831642819959248,1410.4586226911435,2733.428569554963,2.0,284.0020530106512,100370.59328081338,16.01262947584752,0.049331238401452135,276.3894806087737,0.8319685409307301,0.0018689424775381403,0.009545784400166747
2015-03-11,7.937294519461818,4.1633507171911175,224.97470972604987,271.2076224289515,18.220441636148653,283.9184217034008,100166.26678958564,20.01163989783837,0.1103232623848941,277.5323198792856,0.6349835615569455,0.0012455030839966159,0.009864558648398837
2015-03-12,5.6238083813937205,3.7468440519879262,1435.3778420331992,2409.9053377658934,2.0,283.8390017491324,100000.04699686095,15.781497817816089,0.07020107425934849,279.31100813741864,0.44990467051149763,0.0008915433017011683,0.010143780781040005
2015-03-13,5.908756861197087,3.7313729370249287,1836.9369024505786,3293.328715211879,4.763971941867805,283.76381664948826,100617.23380291426,19.343221155886724,0.1066311198339897,280.73799785248536,0.472700548895767,0.00037891854257715834,0.008141489331938423
2015-03-14,5.050558931478596,2.955272817158845,357.4685729826522,444.0659258751681,9.071798115269706,283.692888652949,100823.1578970137,19.895571131109726,0.026664493850911544,278.66025753441716,0.4040447145182877,0.00023657259530220973,0.008099524298800394
2015-03-15,11.158193420884405,8.436662219217036,650.278444219522,1217.60239266959,19.211234945246797,283.6262387482499,100543.29123615636,6.388164012581576,0.07064381512150612,278.1352551731047,0.8926554736707525,0.004821849678056363,0.00552391159831805
2015-03-16,6.255558360206436,3.3359661314910327,1740.5998958372322,3042.364741209887,13.753612297249427,283.56388665817,100859.27783379235,18.1229174061316,0.036388592343045985,277.2296249670179,0.5004446688165148,2.7238287263829588e-05,0.010076038670200151
2015-03-17,8.73840953793723,5.9005166324867195,1470.6817033677812,2473.465394262496,39.99271365689346,283.505850833696,100383.28262576732,8.53480844458877,0.09558051739372773,278.62396940559205,0.6990727630349783,6.17663631561757e-05,0.009470567966435485
2015-03-18,7.167986272346313,3.993486891543415,1466.3871431366538,2877.2338139185995,8.109372383560494,283.45214844856196,99860.09820395258,8.158131620129554,0.12167181942610249,279.54016362820204,0.5734389017877051,0.0012160691121727216,0.00766339185205352
2015-03-19,4.70006898124644,2.413097748726229,1731.152372790261,3189.4351954415606,18.614306472722536,283.40279539416775,100196.5495246959,9.678565656674184,0.020671337495108858,279.13464731240634,0.3760055184997152,0.00021309240382775301,0.007633957880229626
2015-03-20,9.111560630803867,5.701482761697193,621.0720792299218,774.6825771527728,7.356297476656172,283.35780627487605,100749.25583626008,24.771583207311142,0.14765487527005322,276.94624840446687,0.7289248504643093,0.0012445366430325878,0.006955506982356211
2015-03-21,5.09687606202629,2.942253693840158,701.1184492025308,1135.7066045679271,26.739834966180304,283.31719440369113,102086.24599581915,9.247670840362975,0.09162137913181473,278.3370001075277,0.4077500849621032,0.0019153075238184467,0.007821125082811641
2015-03-22,7.709210678110865,4.477217509645768,609.7797860159243,793.057798987765,8.396016884373223,283.2809717983191,100646.60869037636,5.127216280215226,0.08501333263579937,275.71340376493583,0.6167368542488693,0.00016521958706821206,0.009499860011327878
2015-03-23,12.114049101918479,7.40720882658397,1320.6619164920971,2618.283464554998,7.9423434911419655,283.24914917761157,100633.11162051914,7.316018035612418,0.05596791467687187,277.6179497689436,0.9691239281534784,0.0015671779592050566,0.004843229920339726
2015-03-24,8.275141759068912,4.503393690305603,1070.2700599284374,1852.2677100363208,11.456641209962498,283.22173595839405,100290.2700726287,9.51155220241663,0.09141024997802674,277.65238691902294,0.662011340725513,0.0018791339433325148,0.006383169592280954
2015-03-25,8.85705441893823,5.8870111182594815,1866.8662341366266,2630.822046638994,11.603318959139733,283.1987402526791,101038.4369573264,18.352491118904204,0.05044652581674656,276.2956232227746,0.7085643535150584,0.0007789843618628726,0.008200537172457292
2015-03-26,8.325803956703483,6.049812179646158,1984.1814412750311,3214.4643134070366,12.2753058302362,283.180168865266,100540.88873695846,14.204469737616376,0.08179825311784407,278.3929429979202,0.6660643165362786,0.001319301041814997,0.007763452422147443
2015-03-27,7.980546957769583,5.180078415481162,1006.226669455213,1617.8639538172959,15.527218837810766,283.1660272917271,99983.49012122415,18.34183855800591,0.08778455653368415,280.3140554621955,0.6384437566215667,0.0003554514802800501,0.008869661060134686
2015-03-28,5.4147383476656294,3.709008991119298,926.7428006112943,1521.918590666406,16.81464792352413,283.1563197167815,99765.38479095834,11.277914140194497,0.14149139603211186,277.9144722223745,0.4331790678132504,0.00044666178816107216,0.00798057589738215
2015-03-29,9.06138373784303,6.115490747186854,1472.3771759647213,2245.700096989668,20.470566497334357,283.1510490130569,100374.61180359806,14.843759501934475,0.030937330799761385,280.4080586258809,0.7249106990274424,0.0003711558720791687,0.006511930161724775
2015-03-30,8.25988527743179,6.205752958159658,460.88899827553035,869.5404750506074,11.75401757632902,283.1502167402392,100509.8315515433,22.738653554294398,0.08265500592858886,278.3276351629008,0.6607908221945432,0.001645847138441341,0.006717866446735732
2015-03-31,5.194368827502894,4.115682241033074,598.5168671663243,927.0502216344989,10.697659617506401,283.15382314461135,99353.3285287421,17.17117637938888,0.13102307204264504,280.1622450766043,0.4155495062002315,4.6287173845819406e-05,0.006796535625972017
2015-04-01,10.031891415583813,5.870059071736539,808.0392273524053,1086.117832769201,10.683297489731423,283.16186715898033,100617.65541010328,13.587455678066744,0.0693210794716965,278.56882227560305,0.802551313246705,0.0010173093467484493,0.004963688856485321
2015-04-02,5.800135801721037,4.4588307325576455,976.1006986027134,1181.9691694184942,20.247306055145692,283.17434640299285,99488.8939061423,12.206525566023455,0.13103970635828968,276.645634981156,0.464010864137683,0.0011730411972815586,0.0052020138413708976
2015-04-03,9.95354189233898,7.819595064332073,1850.5456439521627,3141.722501641479,28.098509378579326,283.1912571838398,101328.86538170118,19.021123786384656,0.0910982176295216,278.6581232634973,0.7962833513871184,0.00021430324094614975,0.0050557539968374594
2015-04-04,6.813498298412104,4.99655347488822,432.7077935605568,769.4637141987232,26.43034164942365,283.2125944973491,100663.27353700931,13.48620434441492,0.06386355377794134,276.5455786645724,0.5450798638729684,1.3459545136035162e-05,0.004914605757503559
2015-04-05,6.053720544031542,3.197050508734041,893.7975222484891,1428.9316414490943,15.837558032788026,283.23835202946634,99546.84578623514,24.840134086480216,0.04414740094044691,276.8589845938695,0.48429764352252336,0.0021197740822841253,0.004481403514478522
2015-04-06,4.649434686308541,2.947646500495575,1231.681319878816,1920.0269287501685,28.874533961169394,283.26852215812346,100299.87326020305,10.348386184962084,0.09300194559500069,280.4257343027749,0.37195477490468326,0.00030153033706235654,0.006230021724683479
2015-04-07,7.175905581293861,5.10582033921485,599.5087598691491,1058.7096363040575,14.970949528065299,283.3030959554939,101742.70703079221,14.218769110340903,0.14026657504443737,276.64244038962175,0.5740724465035089,6.478848397102241e-05,0.004885704923304495
2015-04-08,9.190598063692123,6.643346102683333,902.7074665981713,1729.8966321687576,23.744197326142107,283.34206319063486,99504.62692776484,22.699204793063956,0.122708044812563,278.4407267959389,0.7352478450953699,0.001397878715631223,0.004904206233429698
2015-04-09,6.896074935981543,4.728072473194328,1474.0614126745543,2906.694755715538,28.089678806635796,283.3854123325145,99884.18517051461,23.215863456737512,0.13837776909667374,278.7054978658281,0.5516859948785234,0.00035990267061448934,0.005284775602312471
2015-04-10,7.093020648717366,4.138738984260691,201.065984905172,252.0363738933879,2.0,283.4331305534243,99960.13039987258,21.369172567135706,0.12753435499056748,281.09830698466357,0.5674416518973893,0.00015362533894505728,0.004471637075645402
2015-04-11,5.174586515072626,3.6260904019045386,1939.479809898293,3684.706030187735,22.166191121341754,283.485203732775,99867.06164189358,13.759381253056908,0.14670214090991057,280.9203667966546,0.4139669212058101,0.0012976320660055794,0.00441095917364431
2015-04-12,9.367151771191883,7.492081977725193,1311.3769349535046,1610.900343641466,20.010636379105748,283.5416164612751,100220.36972591456,20.49405756325509,0.055282585431209924,281.1417721288888,0.7493721416953507,0.0018136969931911546,0.0056951316945138535
2015-04-13,6.8764002743266,3.974385766000968,1476.6522166445163,2190.0901275695574,7.110903578008433,283.6023520454906,99736.70043191362,5.215085783952016,0.14926241394697368,276.57053291047,0.550112021946128,0.0007815655460227495,0.005389054605420883
2015-04-14,5.891020614004193,4.661967512616987,1499.0403745254805,1804.7935509321007,14.38989548845582,283.66739251278494,100762.6477543623,24.813965445886993,0.08482042494564815,279.5774197776974,0.4712816491203355,0.0005667117779709214,0.005869089814381275
2015-04-15,6.010874268049062,4.44505026528838,1676.5710354526334,2167.6023682417417,21.519873552341675,283.7367186166375,100053.53401175933,9.438995906771893,0.1210209659668925,280.3335538369007,0.480869941443925,0.0004405354032479279,0.006371013108381174
2015-04-16,7.054208507195042,5.481652757310047,1804.162068181489,3521.579831435893,26.28951183530426,283.8103098423388,100392.05264966835,15.505950715553244,0.10335092766761696,280.4987928659359,0.5643366805756034,0.0010178766513439452,0.00541366979599788
2015-04-17,7.727396767865381,4.516093334802646,224.39855929864336,390.03173009555087,28.147911135788057,283.88814441306124,99959.3125704934,18.99068568541017,0.05382869685951398,279.5851300493502,0.6181917414292305,0.0005751703032501781,0.006071643776727335
2015-04-18,6.53401214558756,3.725718514658394,261.58452052239676,418.6908279171297,19.62293223979232,283.970199296303,100498.59046028114,8.707499231668915,0.08315377803752765,276.77948555101796,0.5227209716470048,0.000804654692034208,0.006493188741032456
2015-04-19,11.242692771146446,7.469552808550559,847.0447631679859,1215.491361542297,24.04365405681781,284.05645021070404,100351.44399900324,16.151462323000313,0.05891014801986585,276.4096971413529,0.8994154216917157,2.853005383938155e-06,0.006000211367061085
2015-04-20,9.291628419641246,4.751140384723277,1735.226483891268,3400.5253611379494,8.126491741370758,284.14687163323117,100793.74312169357,13.589927624688734,0.06264026942312928,277.4661436018494,0.7433302735712997,0.00028721706967422444,0.004189367379253868
2015-04-21,7.068500099453182,3.8767186553112833,1603.5554607000345,3083.4201018314375,9.43843995631737,284.2414368067307,100896.85758732911,18.98509401841435,0.10506013477292474,277.45760968987844,0.5654800079562545,0.00022976808512028003,0.0036950189029053434
2015-04-22,8.823094954805939,6.247092276553402,1615.9381456731815,2811.2332263343055,19.242456002159688,284.3401177478463,100600.60526554771,14.439979065158234,0.11519496312510506,281.8481476158226,0.7058475963844751,0.0005228764429868333,0.003358075210054702
2015-04-23,3.3809155564700126,1.7065031996988054,1845.8323275110276,3209.5757128926016,2.0,284.44288525530004,99417.92663831807,6.627546264401967,0.06598769450993353,280.1289652659446,0.270473244517601,0.0004025992960489369,0.003440416249793607
2015-04-24,6.283981847015552,4.240985813015376,1782.0638846792735,3218.601228171265,11.768659894574379,284.549708918533,100147.11703116007,17.067089951916948,0.10679647002572658,279.1699455937336,0.5027185477612441,0.0006740091453887503,0.002825138894498599
2015-04-25,4.944004290486543,3.7348671994890936,1740.1452686831008,3425.2726119991385,11.100424456435004,284.6605571267046,100331.15933496151,11.555896826867668,0.043004539351644715,281.14008210113684,0.39552034323892343,0.0006738386696932408,0.0029239777366371713
2015-04-26,7.679739709802122,4.357793976854907,1375.7263594659898,2598.3397362185,23.114474836935404,284.7753970780467,100728.23968165982,8.854784822351178,0.07914260242299902,277.5140652549563,0.6143791767841698,0.00010134074401687205,0.0027931617142962044
2015-04-27,8.281601452006912,4.3907496701709325,1638.9883880003467,2578.89317202104,25.012416207804176,284.89419478957,100082.0203494461,23.065651780235388,0.12997197606236913,278.51588101072616,0.662528116160553,0.00038884714945715656,0.002891649452929138
2015-04-28,6.40729852796423,4.814583859230809,1846.9079197951942,2417.3862324842567,13.903313735591745,285.0169151071205,100476.88319313458,16.243663009673924,0.06572106374406292,282.5272070624981,0.5125838822371384,0.0008487610861973616,0.00299327953271207
