date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-02-17,0.5,0.338176597033162,150.0,43.77185676565136,56.862058504883606,284.96201671913184,100551.816782412,11.144059345302118,0.11583832556145972,282.2935195640485,0.05562615860701674,-2.136165912701809,-1.4904927561864254,0.21302128530645806,0.001109228479258417,0.0055658393401159635
2013-02-18,0.5,0.36482843279300886,483.77709931463164,225.91818686826886,39.26917467712178,287.23452677245206,100096.08888178493,21.30343064195862,0.1005057279551795,284.1364617500108,0.04130385006244389,-3.5098509494685963,-0.847900229525567,0.20594864891012904,0.001658300343837389,0.0064883354360401315
2013-02-19,0.5,0.35854497856109835,356.92684964922034,153.79143272743178,49.74675277862819,287.60086298768164,100322.26075984149,15.396371247640237,0.104256021576203,284.670688999973,0.0929427847416012,0.48775224746165835,0.8040432234642689,0.503918715865705,0.0014874259858259748,0.007607289225632558
2013-02-20,0.5,0.3773410236126515,849.7460512433522,268.83137090577526,37.304432028175036,285.69914960123793,100411.54621687217,18.189547968622378,0.08896267700470728,282.02216388644433,0.07702759684450561,0.8347378569555697,0.909977478135094,0.5315908090155474,0.0018593809121868327,0.008943862020996021
2013-02-21,0.9919630959681445,0.5772731483453497,1082.8746814770873,356.29884927471096,33.52789216876718,288.30578544041015,99699.35404812882,17.05851433031655,0.07021187386949843,283.7749396620631,0.10561967137597003,1.4713937672360784,-2.418097993380493,0.7015069890473931,0.00035738398582566884,0.010166352740158055
2013-02-22,0.5,0.30262137895505,661.9447977021099,311.3006498846326,33.45542532867874,289.4143565660575,100679.93424608467,17.98505697562886,0.10085815703240371,285.3790177187298,0.06532762171232911,0.029824160316011705,-2.2212811095873546,0.5170827761306341,7.340714522033894e-05,0.007377859318560779
2013-02-23,1.0194492888315079,0.6578100029576722,834.3023693818833,396.46723551576815,26.85095271459785,287.03484994426196,100556.96400320556,12.274407589522735,0.1093507374920362,279.8061353087828,0.0919318698327406,-1.730850575883577,-0.7328380464850811,0.4321136003131917,0.0006521815028935459,0.006823668196118314
2013-02-24,0.5,0.38374331148085694,150.0,50.096408362845594,44.6231689117636,286.62167849646397,100396.66941068592,15.293522087492365,0.09868593754803819,281.59181516373764,0.05872537423637205,-2.830608921675938,0.20092977125509415,0.18883317720715215,0.0005725226238901503,0.007197308355048167
2013-02-25,0.5,0.3228866191353671,150.0,67.27975548929528,50.65785698166141,284.6110177474133,100156.43885745968,11.183322512391184,0.0990473318983209,276.84449640319673,0.06340450158142266,-4.665269157847685,4.701233787201784,0.11949165412701047,1.272186401656607e-05,0.006660602499679901
2013-02-26,0.5,0.3578595836611804,150.0,57.33857426235418,58.776196735866996,287.0123543963198,100493.0932173364,12.45792833445254,0.09774122474679542,282.1701265853751,0.05416565422646352,-6.05940433604553,2.114482521299583,0.0,8.598188309321406e-05,0.005015024019859078
2013-02-27,0.5,0.30110184204960166,150.0,52.75411997317506,56.85405846065269,282.8416524411851,100419.82578059686,17.331672747481875,0.11358723564847288,280.2367558770941,0.0643404957038189,-1.2761596391479118,2.228890910821566,0.2005918611229484,0.00030281716699043514,0.0036135799171263163
2013-02-28,2.9348760675506136,1.7702711956122468,758.1969894705936,308.92322739724125,32.385118024067495,287.4672300470339,100508.96611949796,11.75243962222502,0.08762547705608506,281.59705738552304,0.2589324393192279,1.0402164649683434,0.9443419949978571,0.4546817987336808,9.727884670810207e-05,0.002057016171929919
2013-03-01,0.5,0.2919084417920384,150.0,63.83543676196263,37.226796029531464,283.94257128140555,100414.98497269939,17.649042933162693,0.08657620873846143,276.7767905214019,0.07436057465415494,-4.411264714019852,-0.9340963813528389,0.09339054172281702,0.00029742257934471574,0.0017969110328123522
2013-03-02,0.5,0.2906618189209919,150.0,47.63854385355904,43.57027339454079,283.2109309372935,100536.18215787389,17.029138713470193,0.10002180805006303,279.4422442653114,0.05668882469740237,-3.0730572758185195,0.04539262252179302,0.1927152610411536,0.0001397109890464038,0.002020926466936729
2013-03-03,0.5,0.3408739119412366,279.9594501672842,80.73032781143286,47.505719421296405,284.71175720739205,100579.26981176001,21.2801380339475,0.07164888578960997,280.2309970341735,0.045323657768126184,-3.607754246722672,1.0752731438346887,0.29532243518392665,0.0006790340807873583,0.0015084559530895872
2013-03-04,0.5,0.33456865390184387,802.274181101269,282.8196668959658,40.673169677530105,282.41770170042287,100991.64752035063,19.65788604847516,0.0848547177138597,278.2749728325769,0.04594259645334525,-1.666223181021528,-1.2212162988137338,0.30606252710515525,0.0004677470244066246,0.001614967409986795
2013-03-05,2.6311347883240366,1.7558579714118103,662.4493498179841,167.44981705791943,34.86414311593374,285.02234546531986,100387.40668541547,14.475087634678449,0.0740069646367709,279.412669088573,0.21311802119554818,-3.4627910433355638,0.3268660925655952,0.05684190986445868,0.00034550087233322594,0.002069992570376854
2013-03-06,0.5,0.30843719927138136,456.306980254484,115.9933143516382,43.85881548392451,285.2625048141623,100346.54302404607,14.863839000949456,0.10175677018658827,281.6779547211868,0.05271015925454204,-2.0591589334881015,-1.0272072886756631,0.2022124242275714,0.000280974496656412,0.0023295115596168657
2013-03-07,1.0488420640361191,0.7238542376755748,309.35691925781117,77.78286417093317,48.071517048597904,284.4828116146685,100802.85660687872,21.532649058895842,0.07268230790121435,277.23545057060306,0.0851872604245205,-1.907933364641477,0.88866703717439,0.32501698087554964,0.0007581116153357673,0.0023076688892828424
2013-03-08,0.5,0.322451984015533,1027.639341619904,301.6964617957907,35.97717838395829,282.21305044408064,100156.13507370552,17.336384969985197,0.08947710271904463,274.6570963715289,0.07248693514889945,-3.642190270433669,-0.7313817387663966,0.244132138616611,0.0009450280677416321,0.0029685016579105074
2013-03-09,0.5,0.3312571911990651,605.7074097042807,154.82026127095043,40.25848251483882,285.7515711628623,100365.69913679281,11.909332076595417,0.08233540866847847,281.25830191022476,0.04376701540035484,-3.6777309359427317,0.7808409280420485,0.18461567853637567,0.00019725284427305368,0.003616107146307424
2013-03-10,0.5,0.3142689005199475,706.1989700812039,339.32650798950533,48.45390980534042,285.133014211714,100979.82152556289,20.433175734076002,0.07807279574037809,279.09307270041467,0.04242211832140098,-1.3441074699401416,2.109968837650432,0.20875880391329507,0.0005197954403075177,0.003673649001534074
2013-03-11,0.5,0.3090716094298847,505.879407147953,127.62743430193102,32.43479268061171,287.2925825215746,100288.5120719674,10.705967157360048,0.07839100833636398,279.62210729468256,0.0678535183682516,0.0014379738117554774,-1.393207315812282,0.3420355085586683,0.0002949545874393883,0.0035144103610542333
2013-03-12,0.5,0.3354056326406823,175.0331305965174,85.82111566027258,46.928702773415914,282.0459837265322,100565.60105882969,14.626552890021108,0.07540035207822127,277.11701131730354,0.046417322941543236,-1.3085089837356854,0.8975329087584542,0.12450290250566641,0.00019739252581353357,0.003341617924086997
2013-03-13,0.5,0.3859760955136935,150.0,54.30709848063922,54.348851189166126,285.6110560789118,100457.49462061886,23.384785014442567,0.07421670497842957,278.5479841816763,0.0484845340040947,-4.193245072606672,2.714779736819731,0.22135445692144046,0.0011693631783210076,0.0031935095775673045
2013-03-14,0.5,0.30782101658892796,615.9816764923403,258.48254730258793,32.66277798341436,283.62526163929584,100992.73049502198,23.584574842344015,0.07669398557444558,281.4849382346089,0.04309788931734824,-1.6145795264575147,1.7883541579100675,0.3422879727463537,0.0004879436624364799,0.0040818982592319
2013-03-15,1.5458133080746719,1.1437852708972462,150.0,54.58355465606117,35.17378594513515,284.7660049075612,100873.19021616587,13.103360470266187,0.07713232577606834,277.5393440842694,0.13455020274868926,-5.2401989449457735,0.9194973006495739,0.28147843324475297,0.0004862263452345572,0.0038117303063326126
2013-03-16,0.5,0.3748175275154426,217.84259681346356,96.27446707400576,46.63359523833631,282.50646145392534,100057.8467372244,18.759884178422652,0.07141601074318274,278.5247363924724,0.06053243379045069,-3.985982582307739,-0.09033578219478533,0.25507633430395205,0.002596207309293774,0.003352928583825538
2013-03-17,1.317225717634236,0.8190585922102989,270.79637864332096,109.00605051251851,35.971261078464764,283.6597202893178,101051.20225129617,6.641446559503249,0.07929176890390469,277.4402341472546,0.13073394768836982,-2.782121080389222,1.7134443570916982,0.0,0.0010861063990999721,0.005751883048846258
2013-03-18,0.5,0.37922319799273285,150.0,74.57671654153413,46.06321658542965,284.43033198012597,101481.72835283274,12.836207511281215,0.07414690294614985,280.77477812723964,0.04421579428338514,-6.279425706256224,-1.2835629452647932,0.018999160751848265,0.0019811260381163566,0.006318194007638713
2013-03-19,0.5,0.38491675978074824,150.0,74.16323963576167,48.07421559586913,280.89313298082385,100391.82908552785,18.62482339872302,0.10403117384023002,275.89173908562447,0.04336038675082684,-1.9347350128668928,-0.06175829469916043,0.2730150312207825,0.0007284186578376662,0.008004365458315682
2013-03-20,0.5,0.37154906478956146,150.0,72.83641982892048,42.55096111213671,283.235771018205,100799.38613690046,17.147025205088347,0.047400345378433184,279.5866020574771,0.04518743712390127,-1.138588935944663,-0.7315406581176598,0.46336666894578715,0.0018531122098429977,0.008535391590339813
2013-03-21,3.439956311248725,1.9791427002584123,980.1060187917797,376.3222673191515,31.497088514511216,286.70098669286523,100551.80204056118,8.020618455078093,0.06556453112246316,279.5651076050588,0.27903200585772764,-1.6100201278949346,-0.45629427284764074,0.42048891890991713,6.562351590196543e-05,0.009219140621861804
2013-03-22,2.990062779241631,2.2338324741775852,1045.4073440002976,496.0844288694639,27.87396072773764,281.9976166211686,100299.9725890924,21.653678904274095,0.07058270518125265,274.7481364357897,0.24182020847761976,-0.6858433103836581,-1.5631273331768885,0.3346056922338204,2.2128637858686377e-05,0.008796820475327288
2013-03-23,2.6678877787759268,1.6804734479907135,919.072481082162,424.2062687909731,37.99598651207536,283.52129089121223,100110.812736195,22.06208684914472,0.11643873598409997,278.06717932618227,0.21654435083340087,-1.085625308420555,0.09431247897039181,0.22109142475703955,0.00015129771375490644,0.008332722767951418
2013-03-24,5.064868518588085,3.817382552888924,1011.3321438252652,353.89537678474375,30.189787719021773,282.61037873471093,100840.02758107845,12.843704205071305,0.07798216867384374,276.6111932958433,0.4237794782137503,-1.913457570224305,-2.9399068209969945,0.26920527060828603,3.66301021845023e-05,0.00588781317241255
2013-03-25,6.338625770324471,4.261133294577543,1661.7965538747335,492.1642928107382,13.002932750504712,282.7541018073996,99747.18365390906,17.26085670451508,0.09542655541217769,277.3675831949139,0.5237396305601763,-0.885241138697843,-1.8272426475469792,0.369615192096445,0.0011047474270009861,0.004838336875497081
2013-03-26,8.084052422244948,4.850397958843298,1215.4037184989684,550.9919483902634,11.408423643452524,285.1803218013768,100212.81479120083,29.474210858392446,0.09077679255561262,280.0950945322989,0.6607838163104248,0.7735345762029957,2.4685600650536736,0.5249463542269175,9.7215824301482e-05,0.003961958264381711
2013-03-27,2.1255844720696344,1.4277800177716948,1093.610110279661,492.8768259174099,12.413352323787848,277.25064090478253,100858.2811914795,22.156706579413886,0.03337705002958292,272.84579037763274,0.19414386982553125,0.9167967432207254,-0.7810537408066507,0.5412507460636822,0.000680939598280599,0.0033307554308455263
2013-03-28,6.844893043732836,4.247859837416491,1676.8023790200293,639.0684448818006,22.948692321316813,286.29241320900184,100453.5037979922,14.148830852007949,0.08426957650081592,283.10331659630947,0.5665459372378963,3.0851115172515424,-1.6020802975886812,0.7663028551619291,0.0028331181669720776,0.0021585828192831275
2013-03-29,7.302945032298129,4.143338062379973,1626.9391849803562,644.6475093451314,9.223905941603707,283.39554344129806,100292.78213722933,14.810482713639242,0.11231886880293798,279.1370350026723,0.59022557706451,0.9648834275135316,-1.143663440572675,0.45824040210424233,0.0006104452290283895,0.00492607747035324
2013-03-30,7.215051304662923,5.3121677066953055,2075.3017623668698,718.6472632177403,6.438272712689255,281.14852094618357,100400.73059566597,13.666609562819522,0.07397333666923145,276.085137543619,0.5837996195516562,0.9903155637290478,0.07229629550959538,0.6024488280191482,0.0013102955644188953,0.005514394061522943
2013-03-31,11.821922427130437,8.634300563934119,1830.764449518282,521.8979451886712,26.335503983263752,284.32099686100725,100687.76893878677,13.355942473389995,0.09244077965410248,277.22344299865415,0.9539637408828114,1.8192854738226414,0.7583723864544761,0.5040366318814384,0.0002723146016434572,0.006673391912186932
2013-04-01,9.826265542758444,6.717732454330589,1717.5288883007731,841.6684601586672,19.521680969863944,283.57034825817635,100094.21590396065,14.539914991905134,0.10450103220633963,277.6376389633605,0.8057244322949088,0.7717873623004684,-1.5410485589468808,0.6794010133594717,0.001583207354032812,0.006909076411645887
2013-04-02,8.280750310481432,6.124106847156566,1676.7545202880628,458.8147901953282,13.355929261989559,282.7572785640964,99754.43862192697,20.17492812649458,0.11468912122854563,280.73390161919923,0.6849643765555583,2.263343823568258,3.091824423487731,0.7348760662287863,8.693299097110413e-05,0.007387536338677713
2013-04-03,8.547485550993978,4.963057099791017,1812.3792295403339,783.9687870014847,20.531961592995394,281.6144654906734,100723.56718147692,21.003722102612894,0.10642795889396135,273.81511511667276,0.6992608484473194,0.5464917862430969,-1.6676813006456972,0.5863992328044983,3.4991357244282917e-07,0.007377253505347334
2013-04-04,6.131174071578425,3.569566260313885,1577.5962732706346,581.8868969178469,18.374033790159523,283.2971568178842,101140.82159738777,15.106567887828646,0.045646446203590256,279.29660253412004,0.5093240788758993,2.9543545123548878,-0.2760327461702397,0.5671523680177175,8.247872196609027e-06,0.0066966638206391775
2013-04-05,3.9530742860619243,2.735029195902303,1009.0572280632142,327.0307285810811,36.722650827224655,282.3815085597242,100605.21638327347,12.648842499046449,0.05144981847603727,277.6369539264599,0.3541360139641361,1.1099529819737173,-2.861088069644388,0.4817264488206532,1.632505959345753e-05,0.00387179352586371
2013-04-06,0.7903309171813448,0.4552548718216453,607.0174074898171,274.6949095827221,31.282705575906387,278.7758022745137,100651.21532473895,16.18163302428298,0.06273161938004228,274.2719967753285,0.10021235148545443,-0.5948239389476919,-0.5653768317680983,0.4026652628775914,0.00040304201990020377,0.003277673356428778
2013-04-07,6.426924631434088,4.279396697246378,1197.275263081775,542.4232010548088,27.859593554727304,286.14454067624513,101093.4812605753,3.0,0.07784946267786588,283.9722678847494,0.5260451861413371,2.6749538931072547,-2.107594649079585,0.4366745994327476,7.782026663760381e-05,0.0023704198119100864
