date,ndvi,nddi,station
2015-04-29,0.06821029690659523,-0.13620833337188196,tabuk
2015-05-07,0.15252061249548768,0.0659645089079668,tabuk
2015-05-15,0.13695517521350453,0.048231785901894295,tabuk
2015-05-23,0.1728051603813079,-0.10723090590749434,tabuk
2015-05-31,0.17407357589221167,-0.043312079207016914,tabuk
2015-06-08,0.13467186797351088,-0.08553685106518999,tabuk
2015-06-16,0.1387687778295358,-0.07550024886607035,tabuk
2015-06-24,0.04505140103842126,0.10711809062001439,tabuk
2015-07-02,0.08075173564322263,0.28601833666042353,tabuk
2015-07-10,0.08721787097935732,-0.13933199424414922,tabuk
2015-07-18,0.03328239094781741,0.13337547308866265,tabuk
2015-07-26,0.10297816515843253,0.1276670909881502,tabuk
2015-08-03,0.02,0.1815333411995061,tabuk
2015-08-11,0.10416288260816414,0.2724631515307594,tabuk
2015-08-19,0.10722467434594107,0.06252375441372708,tabuk
2015-08-27,0.16720379404501554,0.01176763986716807,tabuk
2015-09-04,0.1307247076004233,0.1425988570374525,tabuk
2015-09-12,0.14825604750189658,0.23832584239780435,tabuk
2015-09-20,0.13137957013234924,0.18285937947986175,tabuk
2015-09-28,0.09680010428307993,0.2940171545836871,tabuk
2015-10-06,0.12252364121319319,0.07705369978037989,tabuk
2015-10-14,0.06736094939661774,-0.12985166754206523,tabuk
2015-10-22,0.031426579371996194,-0.16784498526643032,tabuk
2015-10-30,0.06443558589390808,-0.0478939478207529,tabuk
2015-11-07,0.20137454293514231,0.13197610985694047,tabuk
2015-11-15,0.1744234103153713,-0.08189937344778175,tabuk
2015-11-23,0.11576414971403856,0.0941119561576113,tabuk
2015-12-01,0.06524660777809735,-0.14235550381627993,tabuk
2015-12-09,0.02,-0.007382145144238836,tabuk
2015-12-17,0.06552710200580118,-0.100729244927883,tabuk
2015-12-25,0.14395492797757087,-0.027310431825533013,tabuk
2016-01-02,0.11738235972169922,-0.06518523759450164,tabuk
2016-01-10,0.057835298824150366,-0.09929894412197598,tabuk
2016-01-18,0.13532154161159826,-0.09551408403473881,tabuk
2016-01-26,0.03492262863993613,0.03268895875620273,tabuk
2016-02-03,0.08685703785301534,0.07501806549126981,tabuk
2016-02-11,0.037675131319258634,-0.1884265426099422,tabuk
2016-02-19,0.04698078021760808,0.02500040954757056,tabuk
2016-02-27,0.09593788101926616,-0.0302448744841649,tabuk
2016-03-06,0.23277151764401188,-0.24131533327537102,tabuk
2016-03-14,0.06364394013947734,0.12295247210979564,tabuk
2016-03-22,0.08014436155302448,0.23612024801432735,tabuk
2016-03-30,0.18161464808062255,0.13465398799000905,tabuk
2016-04-07,0.11350030925565933,0.2954233994133639,tabuk
2016-04-15,0.08982341416885205,-0.01757400876565747,tabuk
2016-04-23,0.09629587973654863,0.19147401357789712,tabuk
2016-05-01,0.06844482032568601,0.17981284590578184,tabuk
2016-05-09,0.09312234247296512,-0.1327156501910279,tabuk
2016-05-17,0.04712263133613812,-0.06699038422159702,tabuk
2016-05-25,0.1451415267680014,-0.3481059263768643,tabuk
2016-06-02,0.16668444613258016,-0.13832205751450183,tabuk
2016-06-10,0.24424159551359995,0.1755853669302309,tabuk
2016-06-18,0.10151043620312737,0.2155047446338999,tabuk
2016-06-26,0.05210637402219842,0.05976771626329448,tabuk
2016-07-04,0.11712547616767723,0.2415797368296712,tabuk
2016-07-12,0.06143450006608824,-0.29493478636421705,tabuk
2016-07-20,0.0660624776380093,0.12109457637170047,tabuk
2016-07-28,0.03543220702643102,0.20309667144524884,tabuk
2016-08-05,0.11109563722177726,-0.08581947111438172,tabuk
2016-08-13,0.15182691368223372,0.13314059228100422,tabuk
2016-08-21,0.13472451264734953,-0.034612341107800516,tabuk
2016-08-29,0.0818329837558759,-0.10712333438795665,tabuk
2016-09-06,0.13967623598399678,0.2802248528286002,tabuk
2016-09-14,0.14408524014709434,-0.12214691373909572,tabuk
2016-09-22,0.08842017251933271,0.2991270977011215,tabuk
2016-09-30,0.11807739174160765,0.10297393394389077,tabuk
2016-10-08,0.13695908376635843,-0.16810396606066386,tabuk
2016-10-16,0.09056910844070691,-0.13186460440639458,tabuk
2016-10-24,0.1283997329675622,-0.18179600014013791,tabuk
2016-11-01,0.10109161203411142,-0.06651821577870448,tabuk
2016-11-09,0.1327407878531743,0.10143691085146357,tabuk
2016-11-17,0.13811358013793276,-0.06615820086525787,tabuk
2016-11-25,0.14193149887140388,0.1520777581058555,tabuk
2016-12-03,0.12001106975182937,-0.15264145776116375,tabuk
2016-12-11,0.10705466953373453,-0.010879247604052344,tabuk
2016-12-19,0.09899468835905302,-0.10263922238568746,tabuk
2016-12-27,0.14685423049344418,-0.08099892291183831,tabuk
2017-01-04,0.09930342798489185,-0.21600507561124938,tabuk
2017-01-12,0.12618963547479758,-0.07300304881433421,tabuk
2017-01-20,0.05786599283505439,0.2733943826434673,tabuk
2017-01-28,0.04097590883862171,-0.07734534895523847,tabuk
2017-02-05,0.07461414678436272,-0.1559279766143697,tabuk
2017-02-13,0.09910294651520667,0.055174171719386,tabuk
2017-02-21,0.11468994324634252,0.15526601085039055,tabuk
2017-03-01,0.07429670738089303,-0.15050815065011156,tabuk
2017-03-09,0.11649316995973734,0.09890660505276942,tabuk
2017-03-17,0.07245496439251438,0.022732596428177473,tabuk
2017-03-25,0.15007990990088071,-0.22599840650971625,tabuk
2017-04-02,0.07178249089522885,0.28361204151759156,tabuk
2017-04-10,0.0641168808323932,0.23046576273828268,tabuk
2017-04-18,0.11782189402382326,-0.24344503949822327,tabuk
2017-04-26,0.07743906260770878,-0.1333105807291523,tabuk
2017-05-04,0.1137813365377897,-0.11258338458863032,tabuk
2017-05-12,0.18993755993714065,0.13165534007323398,tabuk
2017-05-20,0.15062324698357002,-0.0067518934239192835,tabuk
2017-05-28,0.09333085626712546,-0.2038842660689325,tabuk
2017-06-05,0.12379559121530924,-0.10457933661815508,tabuk
2017-06-13,0.11407898213805331,-0.16231719404868256,tabuk
2017-06-21,0.05451550765327672,0.08649386481204173,tabuk
2017-06-29,0.032831554309311714,0.19164488354570408,tabuk
2017-07-07,0.11736368254923349,-0.13947002885850857,tabuk
2017-07-15,0.09957974963761267,-0.11242675420343828,tabuk
2017-07-23,0.16736802591272454,0.11929437694836813,tabuk
2017-07-31,0.22377996041344292,-0.06058165154139021,tabuk
2017-08-08,0.11994763567991536,-0.058878099676411,tabuk
2017-08-16,0.02,0.22694731451413958,tabuk
2017-08-24,0.09987885069114424,0.0030101783126972453,tabuk
2017-09-01,0.11617024923434621,-0.28620221773117105,tabuk
2017-09-09,0.09515862344634465,-0.13533676566603453,tabuk
2017-09-17,0.16103546000002347,-0.0005493828686561203,tabuk
2017-09-25,0.20785134238462724,-0.00924819858624902,tabuk
2017-10-03,0.16610267097345902,0.0820181682010687,tabuk
2017-10-11,0.08651168754775783,0.24159661546669448,tabuk
2017-10-19,0.10160031385929628,0.249983406339075,tabuk
2017-10-27,0.042795529595517065,-0.29429902601212227,tabuk
2017-11-04,0.1665299435059545,-0.14310636818922431,tabuk
2017-11-12,0.06636173014916227,0.09666440531060715,tabuk
2017-11-20,0.25012821905744237,-0.12704120130730198,tabuk
2017-11-28,0.16294326027977027,0.017750706195347188,tabuk
2017-12-06,0.14059665130490662,-0.008106571229368642,tabuk
2017-12-14,0.09487375679484616,0.11865626100159697,tabuk
2017-12-22,0.11092311103125795,0.10990761463829403,tabuk
2017-12-30,0.09872854088238683,-0.03531178430432341,tabuk
2018-01-07,0.18808625136124563,-0.159871091466536,tabuk
2018-01-15,0.15386966415137365,-0.2777150326034951,tabuk
2018-01-23,0.15991677825635392,0.11139763909624194,tabuk
2018-01-31,0.08398942511488991,-0.03192138549446394,tabuk
2018-02-08,0.08808757448558319,-0.03923157594413645,tabuk
2018-02-16,0.13252595303779305,-0.13966260529222368,tabuk
2018-02-24,0.14601687415298087,-0.06224778917012742,tabuk
2018-03-04,0.12523085294446265,-0.2653754437991414,tabuk
2018-03-12,0.026528434971929388,-0.1380085898690278,tabuk
2018-03-20,0.10107083323219115,-0.16473667913467005,tabuk
2018-03-28,0.10005588360411777,-0.1326925088992109,tabuk
2018-04-05,0.09678130682369049,0.2195074331542985,tabuk
2018-04-13,0.09876856276508506,-0.16396076977139684,tabuk
2018-04-21,0.14334591231415947,-0.16253206475083895,tabuk
2018-04-29,0.18071324198589878,0.08614528786636637,tabuk
2018-05-07,0.06316472313442628,0.14587145176343524,tabuk
2018-05-15,0.12449069434034128,0.09315275766787524,tabuk
2018-05-23,0.1132331279818661,-0.07299318969336124,tabuk
2018-05-31,0.0679514990591216,-0.17759887990381396,tabuk
2018-06-08,0.10096319437537626,0.20661312080601313,tabuk
2018-06-16,0.09659793205259531,-0.10450249193779901,tabuk
2018-06-24,0.05087950928502818,-0.26976256124241527,tabuk
2018-07-02,0.02,0.05804426724031088,tabuk
2018-07-10,0.11878346359242624,0.2658267325257978,tabuk
2018-07-18,0.12346115054403602,0.02463847909189111,tabuk
2018-07-26,0.15724383263844885,0.08992854235795332,tabuk
2018-08-03,0.07837603650131118,0.247269683717884,tabuk
2018-08-11,0.1425135099409675,0.12227812273441109,tabuk
2018-08-19,0.18360633358122289,-0.1715297577855165,tabuk
2018-08-27,0.1775627650631356,-0.0787294977837776,tabuk
2018-09-04,0.09502716078344287,0.056344866026905346,tabuk
2018-09-12,0.10169568104677641,-0.005358933469323424,tabuk
2018-09-20,0.054978469909710684,0.13544982877621758,tabuk
2018-09-28,0.13498625222524174,0.16591305260914652,tabuk
2018-10-06,0.1235550405407039,-0.2101859830642709,tabuk
2018-10-14,0.08821705336007649,-0.03139561623797992,tabuk
2018-10-22,0.03412795368781162,0.13444363460097836,tabuk
2018-10-30,0.17398256163452064,-0.34363574264067454,tabuk
2018-11-07,0.1081478836628825,0.05265581779149524,tabuk
2018-11-15,0.11587162554898416,-0.018051761308569066,tabuk
2018-11-23,0.15381004820106,-0.07155172012247397,tabuk
2018-12-01,0.07902531600631144,-0.15994380438828504,tabuk
2018-12-09,0.15979877020541208,-0.0811681932599209,tabuk
2018-12-17,0.20957626164661403,0.11150131307291695,tabuk
2018-12-25,0.1844788972467033,0.2973268565083763,tabuk
2019-01-02,0.18667565242241385,-0.06727891743354905,tabuk
2019-01-10,0.10149088588523839,-0.1116363118642339,tabuk
2019-01-18,0.12263464765726662,-0.057922822939071854,tabuk
2019-01-26,0.09764613585813814,-0.12072978526036682,tabuk
2019-02-03,0.06920512711201952,-0.2334567057435593,tabuk
2019-02-11,0.10425628114140978,-0.08747333632328737,tabuk
2019-02-19,0.07464787551167365,0.0245959685170538,tabuk
2019-02-27,0.11198508707056133,0.07798241380304997,tabuk
2019-03-07,0.049560198553901307,-0.07991227405679288,tabuk
2019-03-15,0.02,0.04411436249591712,tabuk
2019-03-23,0.1216238629309549,0.12795947684772385,tabuk
2019-03-31,0.15242121236438821,0.13487739071171784,tabuk
2019-04-08,0.10248191067389027,0.10152260142731602,tabuk
2019-04-16,0.12135164210273003,0.29352613064990707,tabuk
2019-04-24,0.14605022770198212,-0.13733810526975365,tabuk
2019-05-02,0.02,-0.05763124374485143,tabuk
2019-05-10,0.09341986735176527,0.03744224257881826,tabuk
2019-05-18,0.05534549346600847,0.16243874469078218,tabuk
2019-05-26,0.044194525931235316,0.11082637889646267,tabuk
2019-06-03,0.09086605051793822,0.2276501633186549,tabuk
2019-06-11,0.1468382076846121,-0.1498213016839356,tabuk
2019-06-19,0.09015886619431089,-0.08377489067000585,tabuk
2019-06-27,0.11976074457727047,-0.053837993413140314,tabuk
2019-07-05,0.10161489717888142,-0.07735717671685412,tabuk
2019-07-13,0.17771924152427152,-0.012665886743467344,tabuk
2019-07-21,0.1801397927351708,-0.0952390568092406,tabuk
2019-07-29,0.13994849727003172,0.18351328035446635,tabuk
2019-08-06,0.1498400227325195,0.2923320653855804,tabuk
2019-08-14,0.06347630380264145,0.2991286538934706,tabuk
2019-08-22,0.08696598191523658,-0.06964355147563481,tabuk
2019-08-30,0.09885304725075429,-0.17164150799724653,tabuk
2019-09-07,0.13940820436024448,-0.19327351528457853,tabuk
2019-09-15,0.11323807669185755,0.07549105385703113,tabuk
2019-09-23,0.09161000786246046,0.0012848862242422765,tabuk
2019-10-01,0.10091046970383097,-0.25526318739810394,tabuk
2019-10-09,0.06924561895450551,-0.18170049914466815,tabuk
2019-10-17,0.04458535961463994,-0.12717969313254363,tabuk
2019-10-25,0.13706031820435197,-0.040310604760468,tabuk
2019-11-02,0.09437203823085728,-0.19376929241539098,tabuk
2019-11-10,0.19950060774194767,-0.17419128988780727,tabuk
2019-11-18,0.15807137837851412,0.00043407855266146267,tabuk
2019-11-26,0.12427930423164778,-0.004583481577310783,tabuk
2019-12-04,0.1563767999252154,-0.19995943704850397,tabuk
2019-12-12,0.17513961922216675,-0.005829350040134407,tabuk
2019-12-20,0.10881800857903817,-0.13623575838133808,tabuk
2019-12-28,0.05502865157629313,-0.05176752535418695,tabuk
2020-01-05,0.04515351660180657,-0.13218197189505332,tabuk
2020-01-13,0.16881741139901696,-0.0581733341536813,tabuk
2020-01-21,0.1403871664390644,0.04876002465081945,tabuk
2020-01-29,0.06782846661984956,-0.14538265333374248,tabuk
2020-02-06,0.07575469263056929,-0.020516990286802178,tabuk
2020-02-14,0.1608645070305998,-0.029989997755885553,tabuk
2020-02-22,0.1626044203560678,0.016306069838559464,tabuk
2020-03-01,0.12383888048748942,-0.11282735936887911,tabuk
2020-03-09,0.12387740592403003,-0.0929093358687515,tabuk
2020-03-17,0.10274090196203263,0.2600783383064843,tabuk
2020-03-25,0.13611590048067476,0.08339022555727431,tabuk
2020-04-02,0.11510898994739924,-0.14698990118862007,tabuk
2020-04-10,0.1272688356162387,-0.01448184391778988,tabuk
2020-04-18,0.12233202085902874,-0.0412580328557858,tabuk
2020-04-26,0.23513131229238826,-0.11750115306147006,tabuk
2020-05-04,0.11643861651677714,-0.15097963588717317,tabuk
2020-05-12,0.11745314804923654,-0.18271602749642918,tabuk
2020-05-20,0.02,0.19881925980305754,tabuk
2020-05-28,0.11897797962310062,0.17153831862542174,tabuk
2020-06-05,0.03687508492119666,0.03268691308927943,tabuk
2020-06-13,0.11714282050334235,0.25612030349347414,tabuk
2020-06-21,0.03636707965626703,-0.15822217659009874,tabuk
2020-06-29,0.20950843129276683,-0.15414814392926837,tabuk
2020-07-07,0.12569171224351014,0.11927743933373201,tabuk
2020-07-15,0.07851073439047235,0.08497047221184519,tabuk
2020-07-23,0.1892987929954419,0.13895395362212454,tabuk
2020-07-31,0.11179582139028182,-0.1565098858200274,tabuk
2020-08-08,0.06196024012056871,-0.22933770664929332,tabuk
2020-08-16,0.04223093952462375,0.1342555797075235,tabuk
2020-08-24,0.06730036311436485,0.1879369673681925,tabuk
2020-09-01,0.08249023907973041,-0.04796803700474822,tabuk
2020-09-09,0.1279987586204532,-0.1860086149018289,tabuk
2020-09-17,0.1615193337837988,-0.13616791922098823,tabuk
2020-09-25,0.1250555763728211,0.00745363125703509,tabuk
2020-10-03,0.17430613533099118,0.16460100590249005,tabuk
2020-10-11,0.16785536076110133,0.1284520320385299,tabuk
2020-10-19,0.07326700680750152,0.06886623732317453,tabuk
2020-10-27,0.11843972254099984,-0.05006937190247064,tabuk
2020-11-04,0.10326619342178703,-0.20019636227353094,tabuk
2020-11-12,0.1170813145938894,0.2338968945075035,tabuk
2020-11-20,0.06966158704152628,-0.018419069594053476,tabuk
2020-11-28,0.02348506449439609,0.08123271732955668,tabuk
2020-12-06,0.05372825679488291,0.009694218064333085,tabuk
2020-12-14,0.07543261127188312,-0.20076385839952066,tabuk
2020-12-22,0.055838802346115976,-0.021293513067811007,tabuk
2020-12-30,0.02,0.1615065902741069,tabuk
2021-01-07,0.02411922956937062,0.09997132235076638,tabuk
2021-01-15,0.1189992540299275,-0.0861402838567839,tabuk
2021-01-23,0.21588666227157702,-0.23380380711473264,tabuk
2021-01-31,0.08458170878554674,0.16902175320329926,tabuk
2021-02-08,0.25217312414259363,-0.04210260866166103,tabuk
2021-02-16,0.04765927486933973,-0.023197114837799654,tabuk
2021-02-24,0.02,-0.19920472486092003,tabuk
2021-03-04,0.0783771086608829,0.20637339469810717,tabuk
2021-03-12,0.14685388001699426,-0.1455463867285491,tabuk
2021-03-20,0.12944525991236494,-0.09547468334778322,tabuk
2021-03-28,0.10010278476641389,-0.22609921386485127,tabuk
2021-04-05,0.07297361551997554,-0.054523065558400766,tabuk
2021-04-13,0.02758546023589923,0.10040870120785052,tabuk
2021-04-21,0.09585786346615516,0.24817783643911773,tabuk
2021-04-29,0.07723359346621089,0.028448272103485245,tabuk
2021-05-07,0.02,0.2529756552910153,tabuk
2021-05-15,0.08884617749528842,-0.03860774741090719,tabuk
2021-05-23,0.06152917169335512,-0.11461924645745303,tabuk
2021-05-31,0.10463721111022355,0.07958723631854865,tabuk
2021-06-08,0.06252599766385279,0.09848201807647321,tabuk
2021-06-16,0.09405540195126516,-0.022282084030430943,tabuk
2021-06-24,0.17905639002405327,-0.005411982180926964,tabuk
2021-07-02,0.1319827037498131,-0.033527165507092296,tabuk
2021-07-10,0.18907473065140426,0.013825020592615034,tabuk
2021-07-18,0.12290149718559895,-0.0807349675753149,tabuk
2021-07-26,0.0937181582066149,-0.13589505730499085,tabuk
2021-08-03,0.14430437962774473,0.00545368264544846,tabuk
2021-08-11,0.15028268929712002,0.1026071996268157,tabuk
2021-08-19,0.11210463989305423,0.054777306381405697,tabuk
2021-08-27,0.17325143245030425,-0.04517859612492468,tabuk
2021-09-04,0.1377677737991115,-0.1906833215515239,tabuk
2021-09-12,0.24215380804890338,0.21285632530158033,tabuk
2021-09-20,0.1007468467324845,-0.045225487260729405,tabuk
2021-09-28,0.07724870457320816,-0.24714718310737394,tabuk
2021-10-06,0.14782310580626132,-0.15435699074470777,tabuk
2021-10-14,0.11377749603833906,-0.23157704231075293,tabuk
2021-10-22,0.10539423298280605,-0.006878534094645283,tabuk
2021-10-30,0.172083165654844,0.1453827217781179,tabuk
2021-11-07,0.11087822038224336,-0.331108406021526,tabuk
2021-11-15,0.0717252497145143,0.1333199588664265,tabuk
2021-11-23,0.13687035665046182,-0.06860329737508047,tabuk
2021-12-01,0.1300194683949959,0.11181221039538673,tabuk
2021-12-09,0.1618676912115816,-0.20267611561226528,tabuk
2021-12-17,0.10182073065334497,0.16090304381072063,tabuk
2021-12-25,0.09395402701583667,-0.23514284247465062,tabuk
2022-01-02,0.18302350228588937,-0.06203828442291076,tabuk
2022-01-10,0.06374002920668506,0.13192071550946077,tabuk
2022-01-18,0.06999601365517254,0.08191077811187349,tabuk
2022-01-26,0.11842255017739531,0.08193719323884117,tabuk
2022-02-03,0.07853214363959082,0.23989806675608988,tabuk
2022-02-11,0.1343749288740161,0.01461842909441903,tabuk
2022-02-19,0.18714265750045775,0.12419615089031226,tabuk
2022-02-27,0.12505890527989005,0.21715006427291372,tabuk
2022-03-07,0.14419765382637323,0.08037291270583226,tabuk
2022-03-15,0.11900039001796964,-0.13493989478470053,tabuk
2022-03-23,0.19227754751189968,-0.07562579360931206,tabuk
2022-03-31,0.1159780811160439,0.2634362912407453,tabuk
2022-04-08,0.07993036208985375,-0.02276513902253051,tabuk
2022-04-16,0.07046730513308287,0.02291782091268367,tabuk
2022-04-24,0.21555791000647842,-0.11495984100629494,tabuk
2022-05-02,0.15218680176284005,0.026543702827484625,tabuk
2022-05-10,0.12788801199249672,-0.1833419661465846,tabuk
2022-05-18,0.09631799496572753,-0.16494962796671508,tabuk
2022-05-26,0.12344218013423904,-0.04072376159392147,tabuk
2022-06-03,0.09307669541050327,0.12501145641067607,tabuk
2022-06-11,0.02052454287006441,0.21699249677466015,tabuk
2022-06-19,0.1539672516912185,0.2951381028593018,tabuk
2022-06-27,0.20722155008055482,-0.18109915802110005,tabuk
2022-07-05,0.17861020960225066,-0.02333205065424116,tabuk
2022-07-13,0.26800014786647997,0.07838817414573364,tabuk
2022-07-21,0.14730513041420237,0.10349737160173787,tabuk
2022-07-29,0.03673707404560512,0.21363461092782388,tabuk
2022-08-06,0.02,0.09488068027283202,tabuk
2022-08-14,0.06325429773290323,-0.09357529748722489,tabuk
2022-08-22,0.07824682783852684,0.2639885502377002,tabuk
2022-08-30,0.2192383671953524,0.22254759716719713,tabuk
2022-09-07,0.20732346180000777,-0.33486307967061074,tabuk
2022-09-15,0.08439788058040296,0.27232488197967697,tabuk
2022-09-23,0.14802045705788447,0.1934629129669101,tabuk
2022-10-01,0.08806225307165977,-0.10842694145015991,tabuk
2022-10-09,0.03977453477562164,0.2037144285472065,tabuk
2022-10-17,0.03369351471282177,-0.00345893895019235,tabuk
2022-10-25,0.08787512644542353,-0.18053383543688967,tabuk
2022-11-02,0.12699020848439266,-0.2035933607410012,tabuk
2022-11-10,0.15727426285034457,-0.1678639863277539,tabuk
2022-11-18,0.07119964994371128,-0.2646997765896621,tabuk
2022-11-26,0.13213412126003835,-0.07191246565515351,tabuk
2022-12-04,0.10200144540257829,0.15153424632414486,tabuk
2022-12-12,0.17329636715407123,-0.22961912296306475,tabuk
2022-12-20,0.16568473504855466,-0.04584803928532039,tabuk
2022-12-28,0.14052681857648402,0.04130775131270109,tabuk
