date,ndvi,nddi,station
2014-02-21,0.10449886612006604,0.29977024598567226,tabuk
2014-03-01,0.10687943105716587,-0.08846698796001357,tabuk
2014-03-09,0.0826819258119827,-1.1899555593122835e-05,tabuk
2014-03-17,0.09579676168912732,0.10363463918737499,tabuk
2014-03-25,0.10459133741425286,0.2845501131896649,tabuk
2014-04-02,0.08508962266079344,0.20121261395994045,tabuk
2014-04-10,0.08298020462604744,-0.2134602688132219,tabuk
2014-04-18,0.08353603100638682,-0.020518087126431078,tabuk
2014-04-26,0.11799779881608137,-0.18979405513694297,tabuk
2014-05-04,0.09552086710079655,-0.16456881857028252,tabuk
2014-05-12,0.09494438016642005,-0.00535261969812767,tabuk
2014-05-20,0.09384841101031763,-0.21359158884320267,tabuk
2014-05-28,0.09071205558635217,-0.07837400226808144,tabuk
2014-06-05,0.10430468349972596,0.20209990401223232,tabuk
2014-06-13,0.08441184685267052,0.09983901845178698,tabuk
2014-06-21,0.10573974666978156,-0.10707345460990661,tabuk
2014-06-29,0.08381179408624709,-0.018875831469972966,tabuk
2014-07-07,0.09531078323640325,0.17569692877077708,tabuk
2014-07-15,0.11349606879535903,0.03258351593448186,tabuk
2014-07-23,0.08286071820305545,0.17215117106480277,tabuk
2014-07-31,0.08758206784040419,-0.04021250401134478,tabuk
2014-08-08,0.10526024358050341,-0.012270742747866506,tabuk
2014-08-16,0.0975817812202059,-0.1516910165442284,tabuk
2014-08-24,0.09896208442634502,-0.042838242976317685,tabuk
2014-09-01,0.1084457584465383,-0.13125210423400274,tabuk
2014-09-09,0.10593841660462919,0.02955976210071161,tabuk
2014-09-17,0.08224992973944412,0.0502829208407322,tabuk
2014-09-25,0.0883041600400242,-0.23648965681400486,tabuk
2014-10-03,0.09139785000358178,-0.04773438341529134,tabuk
2014-10-11,0.10080885648851759,-0.06432797942292451,tabuk
2014-10-19,0.09763947372571809,-0.09089854506800378,tabuk
2014-10-27,0.09026605678560948,0.05410224574617399,tabuk
2014-11-04,0.1150844414890196,-0.18713567369860698,tabuk
2014-11-12,0.10073009854868976,-0.16949306009299775,tabuk
2014-11-20,0.10623739830343855,0.2202329718442519,tabuk
2014-11-28,0.09550783240683512,0.155265708499776,tabuk
2014-12-06,0.0862538785684438,-0.02223652052308806,tabuk
2014-12-14,0.09405282916117698,0.11108165333079904,tabuk
2014-12-22,0.10558583990231567,-0.26894292541546827,tabuk
2014-12-30,0.08251494108731494,-0.0999424365174752,tabuk
2015-01-07,0.08514945565008208,-0.18186515621287835,tabuk
2015-01-15,0.09846377762444207,-0.17512705569463688,tabuk
2015-01-23,0.10107237924382942,-0.048588198138483724,tabuk
2015-01-31,0.10585985056960853,0.020161062751150108,tabuk
2015-02-08,0.08359774233258825,0.07433278857386026,tabuk
2015-02-16,0.08713365921483285,-0.21092836856763958,tabuk
2015-02-24,0.0876255646659143,-0.18787504881683775,tabuk
2015-03-04,0.10094026463090637,-0.10489580805359203,tabuk
2015-03-12,0.11451715042155365,-0.19285163204489292,tabuk
2015-03-20,0.11371521303439855,0.05065862311097018,tabuk
2015-03-28,0.08938356395732522,0.15966846996931217,tabuk
2015-04-05,0.09789776667108442,-0.06290250320694275,tabuk
2015-04-13,0.10760588400796584,0.150391524547682,tabuk
2015-04-21,0.1146575151655127,-0.05886813390236175,tabuk
2015-04-29,0.0836260339643996,-0.1534003643527868,tabuk
2015-05-07,0.10947457895329042,0.05600831331528895,tabuk
2015-05-15,0.10896990103831998,0.29637116593649127,tabuk
2015-05-23,0.08267859755714783,-0.27516295548163333,tabuk
2015-05-31,0.09824676442761594,0.016876315924979637,tabuk
2015-06-08,0.11561526445063044,-0.0419732243358795,tabuk
2015-06-16,0.08211514038014658,-0.29090895670048056,tabuk
2015-06-24,0.08877471296038161,0.17272178547694816,tabuk
2015-07-02,0.11096210943494095,0.059636732646918225,tabuk
2015-07-10,0.11687497178551215,0.08456498489349847,tabuk
2015-07-18,0.09942648991878458,0.07809468446644337,tabuk
2015-07-26,0.0879170659614234,0.2451594137328728,tabuk
2015-08-03,0.11612022756773736,0.12818002184685306,tabuk
2015-08-11,0.08682732441603498,0.2939819924486046,tabuk
2015-08-19,0.08645276349664108,0.19604617716437134,tabuk
2015-08-27,0.10000750824744004,0.1877967995181985,tabuk
2015-09-04,0.09865667616831782,0.24966934471468372,tabuk
2015-09-12,0.11322173112906532,0.17862768063795226,tabuk
2015-09-20,0.10699666973533856,0.20221870855904633,tabuk
2015-09-28,0.09413646031720484,0.19259931568025745,tabuk
2015-10-06,0.09287896624591864,-0.02907035411973606,tabuk
2015-10-14,0.10730179806405404,-0.03259983216208416,tabuk
2015-10-22,0.11128857489625833,0.011476541383408326,tabuk
2015-10-30,0.11188705656917938,-0.06647768891360316,tabuk
2015-11-07,0.08196000125689316,0.10582743130549489,tabuk
2015-11-15,0.11130991309329688,-0.11978332924740603,tabuk
2015-11-23,0.093781346946778,0.13717543976238283,tabuk
2015-12-01,0.10807893854370246,0.02302768199046741,tabuk
2015-12-09,0.10810323995726681,-0.09563960025818909,tabuk
2015-12-17,0.09449414179083918,-0.16623912139746755,tabuk
2015-12-25,0.09370564585379652,-0.07468852116653105,tabuk
2016-01-02,0.0931760710481385,-0.0830189986880102,tabuk
2016-01-10,0.11787826870622983,-0.10488471498425049,tabuk
2016-01-18,0.11809331923157484,-0.1280381581960146,tabuk
2016-01-26,0.10049491672821413,-0.11067914120596908,tabuk
2016-02-03,0.09421484442251682,0.1475477799774817,tabuk
2016-02-11,0.09145869192492201,0.23629192221363848,tabuk
2016-02-19,0.09798588776337983,-0.07277173856454475,tabuk
2016-02-27,0.10024310566958237,0.05983503036580316,tabuk
2016-03-06,0.0917186311472434,-0.083409346364308,tabuk
2016-03-14,0.10791907323483105,0.13059122539371898,tabuk
2016-03-22,0.1165174812284763,0.12285259980214848,tabuk
2016-03-30,0.10185425984683134,0.1937454023692735,tabuk
2016-04-07,0.08918189861357217,0.17759493358998635,tabuk
2016-04-15,0.09225868335782497,-0.13447615427696782,tabuk
2016-04-23,0.09108100637304321,0.09359087390007458,tabuk
2016-05-01,0.10773439549527364,0.1958274215573319,tabuk
2016-05-09,0.09441090856450794,-0.1386211912173265,tabuk
2016-05-17,0.11965786424439417,-0.102451472655364,tabuk
2016-05-25,0.09638565929469133,0.0019241701924197913,tabuk
2016-06-02,0.10884335273216195,-0.1268222982365927,tabuk
2016-06-10,0.09808296438166739,0.1650233681660821,tabuk
2016-06-18,0.09370633092851194,0.09801722977636239,tabuk
2016-06-26,0.08472173011774943,0.020266663381885333,tabuk
2016-07-04,0.11675600882945587,0.014737669004388124,tabuk
2016-07-12,0.0931706633312844,-0.14419136360920393,tabuk
2016-07-20,0.09323452718375425,0.17077981076583826,tabuk
2016-07-28,0.0924638290346548,0.16301748753424572,tabuk
2016-08-05,0.08865187354461783,-0.15582917838772198,tabuk
2016-08-13,0.1002908620305968,-0.13493801184273502,tabuk
2016-08-21,0.11440612873207232,-0.16791436238924534,tabuk
2016-08-29,0.11519407739253798,-0.016510590390447583,tabuk
2016-09-06,0.09700186702745801,0.18519087389344369,tabuk
2016-09-14,0.09858371610242908,0.19485415343465035,tabuk
2016-09-22,0.08200776095629625,0.09679750379522258,tabuk
2016-09-30,0.11106144468849394,0.2581696727155919,tabuk
2016-10-08,0.09195215794541305,-0.09001241511047091,tabuk
2016-10-16,0.10597804949357896,0.041471202521631514,tabuk
2016-10-24,0.11987064180379653,-0.2153540415072579,tabuk
2016-11-01,0.10700009195745379,-0.1028155498278459,tabuk
2016-11-09,0.09456529193122888,0.11549398842107352,tabuk
2016-11-17,0.09480089504268605,-0.060419155774375406,tabuk
2016-11-25,0.1004323078631858,0.21063334730885735,tabuk
2016-12-03,0.08452517452625558,-0.23514236731665694,tabuk
2016-12-11,0.10975216441438299,-0.14414450100797588,tabuk
2016-12-19,0.0861414553160454,-0.0893832527496445,tabuk
2016-12-27,0.0886090213046665,-0.012135402410025031,tabuk
2017-01-04,0.08348282022505943,-0.15463977907786727,tabuk
2017-01-12,0.11035444606964984,-0.28474571584121255,tabuk
2017-01-20,0.08072938142840194,0.14541633049694108,tabuk
2017-01-28,0.08224157061829483,-0.06648499780965404,tabuk
2017-02-05,0.11081334495777556,0.06476909315227795,tabuk
2017-02-13,0.10690322711234716,0.03143294712695782,tabuk
2017-02-21,0.09286079253199715,-0.13787751191996325,tabuk
2017-03-01,0.11126191616521644,-0.21779531986743483,tabuk
2017-03-09,0.09909495996676385,0.2513876959443067,tabuk
2017-03-17,0.10422066989709107,-0.0969529510616498,tabuk
2017-03-25,0.11864935595348941,-0.1301778507363947,tabuk
2017-04-02,0.09748962351141882,0.2197220549893169,tabuk
2017-04-10,0.09070895671693997,0.202356265882838,tabuk
2017-04-18,0.09252191562674156,-0.1005120673956305,tabuk
2017-04-26,0.09204674569274716,-0.12874754468938882,tabuk
2017-05-04,0.09783887989853272,0.06822409194279093,tabuk
2017-05-12,0.11884579545776884,0.21489966540493943,tabuk
2017-05-20,0.08631526057914438,-0.003766210513895127,tabuk
2017-05-28,0.08768396770233866,0.002736507728990284,tabuk
2017-06-05,0.1146923753301255,0.00044560156127108896,tabuk
2017-06-13,0.09466733394074593,0.23960039314337522,tabuk
2017-06-21,0.1081640193217369,0.08813286514207598,tabuk
2017-06-29,0.08404742993785355,0.11501579514516998,tabuk
2017-07-07,0.11580347335827104,-0.10010812218118259,tabuk
2017-07-15,0.1119244756139146,-0.11585870204537072,tabuk
2017-07-23,0.11916656171943132,-0.1450624136892117,tabuk
2017-07-31,0.10404581859524184,0.04022121936703117,tabuk
2017-08-08,0.08153387387495725,-0.08910670907229262,tabuk
2017-08-16,0.11728602871005135,0.12613466208069196,tabuk
2017-08-24,0.08599963267844139,-0.15534026585986366,tabuk
2017-09-01,0.08831849186511281,0.0331922206338649,tabuk
2017-09-09,0.0809228141126889,-0.04597183159294849,tabuk
2017-09-17,0.09286086962075739,-0.06531155916460045,tabuk
2017-09-25,0.11662674015991292,-0.21953118302916974,tabuk
2017-10-03,0.10357298233191106,0.2788235846903791,tabuk
2017-10-11,0.09425732349243181,0.24940611682179786,tabuk
2017-10-19,0.10400604859368819,0.12997797832278118,tabuk
2017-10-27,0.0828697212384451,-0.16717628121274553,tabuk
2017-11-04,0.1011775128794874,0.0921495017492706,tabuk
2017-11-12,0.09137065686424196,-0.11105891809406485,tabuk
2017-11-20,0.11863552523598431,0.08666972758935652,tabuk
2017-11-28,0.10333956669656776,-0.07434464529658659,tabuk
2017-12-06,0.10630825500554705,-0.03457963383505696,tabuk
2017-12-14,0.11870242290482555,0.08210433524711226,tabuk
2017-12-22,0.08456663860712027,0.1199310467224823,tabuk
2017-12-30,0.10532707201022315,0.041405360729013296,tabuk
2018-01-07,0.11309731450750447,0.27636384415748033,tabuk
2018-01-15,0.08299779648119442,0.17192020694060678,tabuk
2018-01-23,0.08592071407888617,0.0737797328130995,tabuk
2018-01-31,0.08578157471031574,-0.15655561183217342,tabuk
2018-02-08,0.0885295969984167,-0.04875141905143976,tabuk
2018-02-16,0.08548721750923,0.0133155396436523,tabuk
2018-02-24,0.09068248499919983,-0.10061197970779817,tabuk
2018-03-04,0.09139158088078839,0.015463606721732928,tabuk
2018-03-12,0.10448759968268236,-0.18257704119265467,tabuk
2018-03-20,0.09652921287676683,-0.029769235289965876,tabuk
2018-03-28,0.09073944224948753,-0.15185281023424357,tabuk
2018-04-05,0.10052106857261313,0.15153586492789273,tabuk
2018-04-13,0.09112650423110916,-0.1558443285440089,tabuk
2018-04-21,0.09929962419796255,-0.12070201051687238,tabuk
2018-04-29,0.09235317762009211,0.08097898909214167,tabuk
2018-05-07,0.08032471024654864,-0.22461798785653458,tabuk
2018-05-15,0.0835700192790861,0.16387709295293906,tabuk
2018-05-23,0.09959010699133819,-0.031107248390267794,tabuk
2018-05-31,0.11716765951324995,0.04581690460476333,tabuk
2018-06-08,0.11370013513428565,0.2713544186460518,tabuk
2018-06-16,0.08689197661193325,-0.09395561265740729,tabuk
2018-06-24,0.10587887233737296,-0.20400533270605237,tabuk
2018-07-02,0.11933946015976439,0.2385198857605571,tabuk
2018-07-10,0.11423882291468168,0.12184912773086128,tabuk
2018-07-18,0.09875370167003886,0.01723227247290046,tabuk
2018-07-26,0.1145039547345256,0.2744284151899358,tabuk
2018-08-03,0.0907550211799911,0.2050413337219007,tabuk
2018-08-11,0.09097891166117927,0.18265426059352724,tabuk
2018-08-19,0.10021957141382683,0.03376206561080611,tabuk
2018-08-27,0.09872846192539733,-0.11739972612345095,tabuk
2018-09-04,0.10460944121273634,-0.01908308360181417,tabuk
2018-09-12,0.08414871877728299,0.02227193046985311,tabuk
2018-09-20,0.10024253908801056,0.00883325536844455,tabuk
2018-09-28,0.11050525335956524,0.20366410781996713,tabuk
2018-10-06,0.09525967898727017,-0.25988201320415555,tabuk
2018-10-14,0.09774807277668209,-0.22277088339307194,tabuk
2018-10-22,0.09889157862746026,-0.06123832662880821,tabuk
2018-10-30,0.09580466737270797,0.26919221893753303,tabuk
2018-11-07,0.09684685387571204,0.21417183900656128,tabuk
2018-11-15,0.11617018746234414,-0.05459230122615853,tabuk
2018-11-23,0.10586029174310238,-0.1100212196500844,tabuk
2018-12-01,0.09583978518331386,0.02547633829761063,tabuk
2018-12-09,0.1051673185633097,-0.13816276327621688,tabuk
2018-12-17,0.09341435024705311,0.06521863966624332,tabuk
2018-12-25,0.08994090824452035,0.09601902912646255,tabuk
2019-01-02,0.09730270824911512,0.04629670607741075,tabuk
2019-01-10,0.11494986788075302,0.08380875988337282,tabuk
2019-01-18,0.10491298733865966,-0.07046392441068042,tabuk
2019-01-26,0.1023783544224259,0.191539544508239,tabuk
2019-02-03,0.08421101580844954,-0.17347474155230502,tabuk
2019-02-11,0.09562913595982156,-0.12206144309190031,tabuk
2019-02-19,0.10200251060194188,-0.12956348999319872,tabuk
2019-02-27,0.11770026018063537,-0.24322151742486742,tabuk
2019-03-07,0.10733214703468882,-0.06352747566711926,tabuk
2019-03-15,0.09078212679473147,0.025995745397928094,tabuk
2019-03-23,0.09355002772192922,0.07446820329927327,tabuk
2019-03-31,0.08867652461449702,0.0842423869620877,tabuk
2019-04-08,0.09236429154929668,-0.030583735519897626,tabuk
2019-04-16,0.10887612239124565,0.21616663964856614,tabuk
2019-04-24,0.09156468233183652,0.25095946154386234,tabuk
2019-05-02,0.11491574280389244,0.0630181972601822,tabuk
2019-05-10,0.08125928690590127,-0.0966855030561421,tabuk
2019-05-18,0.10743657580409217,0.10313514284991616,tabuk
2019-05-26,0.10938984214713034,0.05680963469615556,tabuk
2019-06-03,0.09754205826444431,0.11780539139575573,tabuk
2019-06-11,0.08519843978217831,0.06806902658576446,tabuk
2019-06-19,0.11449300767950979,0.020714440052969088,tabuk
2019-06-27,0.1036733770776571,-0.1155092237162771,tabuk
2019-07-05,0.11387807732276309,0.06288697286055143,tabuk
2019-07-13,0.09641843698216593,-0.1417834674032142,tabuk
2019-07-21,0.10322487257746145,-0.1399655781062148,tabuk
2019-07-29,0.09817590159946078,0.14720684122465588,tabuk
2019-08-06,0.0896401712485572,0.13160538658679866,tabuk
2019-08-14,0.10097637318092288,0.11045106201026227,tabuk
2019-08-22,0.11830701044081804,-0.2844179201812088,tabuk
2019-08-30,0.08544422810223748,-0.039885404764683614,tabuk
2019-09-07,0.11357378590430953,0.01234409863690357,tabuk
2019-09-15,0.10802493318857437,0.1571893779739404,tabuk
2019-09-23,0.10755358284812189,0.06688854230958445,tabuk
2019-10-01,0.10023260851892053,0.009862754962938133,tabuk
2019-10-09,0.08858140893894441,-0.024851435009303542,tabuk
2019-10-17,0.08917937480628745,0.02207655028991365,tabuk
2019-10-25,0.08171119379476653,-0.18876256435034158,tabuk
2019-11-02,0.1102140218912265,-0.032322574727229055,tabuk
2019-11-10,0.11366132344517224,0.08828424442878245,tabuk
2019-11-18,0.10243359546407269,0.013695591485488837,tabuk
2019-11-26,0.09597286671291548,-0.05297729920213716,tabuk
2019-12-04,0.09765480493244406,-0.11269644274898373,tabuk
2019-12-12,0.09013591820965183,-0.02903124425307277,tabuk
2019-12-20,0.11155306511221391,0.05143632637634528,tabuk
2019-12-28,0.08108015006164422,-0.04375861913725237,tabuk
2020-01-05,0.09156425040034935,-0.12559611902065776,tabuk
2020-01-13,0.11365577442097606,-0.22803482554298815,tabuk
2020-01-21,0.08204207637100286,-0.31109726123935316,tabuk
2020-01-29,0.11275967603128115,-0.23520002107397492,tabuk
2020-02-06,0.11092153786331829,-0.2207882366507875,tabuk
2020-02-14,0.08253523529945826,0.06876850045574949,tabuk
2020-02-22,0.09870294811621153,-0.33527018714953133,tabuk
2020-03-01,0.10684368053362887,-0.0876451160407738,tabuk
2020-03-09,0.08756349040619767,-0.09287834089709437,tabuk
2020-03-17,0.09621404033683478,0.26161150555413226,tabuk
2020-03-25,0.08010678251916395,-0.00172596570041271,tabuk
2020-04-02,0.10653662222948268,0.11582572649132879,tabuk
2020-04-10,0.0857149398555843,-0.1427992524128897,tabuk
2020-04-18,0.08611709056661089,0.031901273580286674,tabuk
2020-04-26,0.08374088150181482,-0.0421273615241308,tabuk
2020-05-04,0.0954841778934541,-0.0364303396947767,tabuk
2020-05-12,0.11874265907567315,-0.20007548113113777,tabuk
2020-05-20,0.10352234983743945,0.22795218734683886,tabuk
2020-05-28,0.08184536177916774,0.17772048144086589,tabuk
2020-06-05,0.10956930534414087,-0.07811511061661491,tabuk
2020-06-13,0.08174510614844609,0.05645721874857364,tabuk
2020-06-21,0.11034429229851116,0.0018974793102515125,tabuk
2020-06-29,0.09655320016168725,-0.06789209888169943,tabuk
2020-07-07,0.10891083773367824,0.07829134149214016,tabuk
2020-07-15,0.09226302609665493,0.2530272531315785,tabuk
2020-07-23,0.11936824744904545,0.10187956597682245,tabuk
2020-07-31,0.10354759281952289,-0.235757145808823,tabuk
2020-08-08,0.10925873642692233,-0.052168166076066926,tabuk
2020-08-16,0.09880793477203739,0.285645208040775,tabuk
2020-08-24,0.10112314824791194,0.07221337792416245,tabuk
2020-09-01,0.11065116548362405,-0.008646415447872577,tabuk
2020-09-09,0.10296021381533686,-0.09494539190267676,tabuk
2020-09-17,0.09012022896496717,-0.04417014585150911,tabuk
2020-09-25,0.085420065246296,-0.08312316687418611,tabuk
2020-10-03,0.11966862780314586,0.2694529350371938,tabuk
2020-10-11,0.10532748309239101,0.1527116379078876,tabuk
2020-10-19,0.11523884002083667,0.06262697766311705,tabuk
2020-10-27,0.09655816439288814,-0.08151987940448802,tabuk
2020-11-04,0.10421629811000895,-0.000317626311864036,tabuk
2020-11-12,0.10118013112618937,0.15955437128342365,tabuk
2020-11-20,0.10678655447677862,-0.06274145159675211,tabuk
2020-11-28,0.10985577264975943,-0.23676680158578456,tabuk
2020-12-06,0.10386098057691225,-0.11726257643109513,tabuk
2020-12-14,0.08604669504820647,-0.1893315872250705,tabuk
2020-12-22,0.08928475101423572,-0.14152869295845896,tabuk
2020-12-30,0.10682273424414906,0.26020370764198547,tabuk
2021-01-07,0.10367821930608531,0.22644021335869258,tabuk
2021-01-15,0.11319122786755086,0.0826831794324114,tabuk
2021-01-23,0.08819800980595113,-0.23541808277894577,tabuk
2021-01-31,0.08495441190763356,-0.10010601020046721,tabuk
2021-02-08,0.10971127993539939,-0.13981872190539688,tabuk
2021-02-16,0.11298605829287264,-0.09366323338593996,tabuk
2021-02-24,0.11306418441375071,-0.03548571359081829,tabuk
2021-03-04,0.09045504288095965,-0.06936997001542543,tabuk
2021-03-12,0.09749296171170171,0.014793957875985628,tabuk
2021-03-20,0.10200005812659906,-0.12689388088371506,tabuk
2021-03-28,0.08524716957518329,-0.20095028863572267,tabuk
2021-04-05,0.09715760553602719,0.146877366057465,tabuk
2021-04-13,0.11560381536733128,0.2677717768668874,tabuk
2021-04-21,0.10786632042119387,0.1800934495264147,tabuk
2021-04-29,0.09449175987080474,-0.0899017144919519,tabuk
2021-05-07,0.1120480526281831,0.20353208225845298,tabuk
2021-05-15,0.09843386882424321,0.1812238303657417,tabuk
2021-05-23,0.09761514519057946,0.014999476430001282,tabuk
2021-05-31,0.1032095421836045,0.1637856803591889,tabuk
2021-06-08,0.11914513962441112,0.25688982189823234,tabuk
2021-06-16,0.11930502233141987,-0.15993959701171162,tabuk
2021-06-24,0.11595636037982357,0.029897720298377728,tabuk
2021-07-02,0.08649047816550073,-0.04785893354341047,tabuk
2021-07-10,0.10428496889155511,0.02679248880447367,tabuk
2021-07-18,0.10998800729514803,-0.045704260691912295,tabuk
2021-07-26,0.089303725132582,0.010045659574543647,tabuk
2021-08-03,0.09130003486913421,0.06273414066643963,tabuk
2021-08-11,0.096456455683948,-0.0016594054689798021,tabuk
2021-08-19,0.09956926326158366,0.1515948936269531,tabuk
2021-08-27,0.10223585251682948,-0.017484821903092862,tabuk
2021-09-04,0.08115399266845306,-0.14999891688411277,tabuk
2021-09-12,0.09924728687764243,0.06574741264756297,tabuk
2021-09-20,0.10867164444084146,-0.093242200726507,tabuk
2021-09-28,0.0895992224363642,-0.22614255283098134,tabuk
2021-10-06,0.09229067804350066,-0.17545070869328244,tabuk
2021-10-14,0.0875333854486966,-0.1877517889936793,tabuk
2021-10-22,0.11561137656054271,-0.23360677852229295,tabuk
2021-10-30,0.11212771253311182,-0.20603294641429803,tabuk
2021-11-07,0.09324587542435367,-0.18945431444113106,tabuk
2021-11-15,0.10323440573748602,0.20743097546234596,tabuk
2021-11-23,0.10376284173746046,-0.07728769996518602,tabuk
2021-12-01,0.11228414128223277,-0.1393889681708944,tabuk
2021-12-09,0.09798252772045049,0.06286071392597258,tabuk
2021-12-17,0.09675122655115612,0.2689949863176421,tabuk
2021-12-25,0.10972775758270399,-0.10553607582780253,tabuk
2022-01-02,0.08838499659319139,-0.28484635669929503,tabuk
2022-01-10,0.08569673834780113,0.15374057875782854,tabuk
2022-01-18,0.09658544874710766,0.23429136082536206,tabuk
2022-01-26,0.08544431078629525,0.058960142319861145,tabuk
2022-02-03,0.09765437270797256,0.26547011548453586,tabuk
2022-02-11,0.115603339315842,-0.040865033472653405,tabuk
2022-02-19,0.10202333052422044,-0.11302740014329873,tabuk
2022-02-27,0.09459391562671572,0.19277635472496418,tabuk
2022-03-07,0.11334772673898155,0.1684117347105787,tabuk
2022-03-15,0.09353216759924836,-0.17916766134331857,tabuk
2022-03-23,0.08823935938658216,-0.12105164322741291,tabuk
2022-03-31,0.08334061753620245,0.1364257231217954,tabuk
2022-04-08,0.09011023451253697,-0.03271163384416744,tabuk
2022-04-16,0.09652163019416982,-0.037105140277637796,tabuk
2022-04-24,0.11314089810433026,-0.08014988224710105,tabuk
2022-05-02,0.11690306345478217,-0.10797774858131712,tabuk
2022-05-10,0.09646236926606987,-0.04362086361249736,tabuk
2022-05-18,0.10727662883785975,0.28182651442634454,tabuk
2022-05-26,0.10267740945431247,-0.1276777146581581,tabuk
2022-06-03,0.09743792918519296,0.10737855137776038,tabuk
2022-06-11,0.0945515915731007,0.08959686271181226,tabuk
2022-06-19,0.11447145396427391,0.18155900406179065,tabuk
2022-06-27,0.09407394823762726,-0.05346981932567829,tabuk
2022-07-05,0.11016797261379174,0.04998773047455078,tabuk
2022-07-13,0.0967106838833571,0.06505629174382811,tabuk
2022-07-21,0.08329619833437339,0.06926612995099253,tabuk
2022-07-29,0.09196459239557338,0.2380502703025988,tabuk
2022-08-06,0.1130359747308905,0.26138520843270163,tabuk
2022-08-14,0.11149378264691351,-0.16304794810605733,tabuk
2022-08-22,0.11378692503032424,0.15077262335901614,tabuk
2022-08-30,0.10240414275090455,0.18584236965241047,tabuk
2022-09-07,0.10217558209158588,0.19249250672608892,tabuk
2022-09-15,0.11369047435970595,0.061020679717174856,tabuk
2022-09-23,0.11896025117970875,-0.1435518661847751,tabuk
2022-10-01,0.08623984284428629,0.037546911649532264,tabuk
2022-10-09,0.11443643749321256,0.27525976649120637,tabuk
2022-10-17,0.11825622406178496,-0.11741250625357276,tabuk
2022-10-25,0.08797454481430445,0.09395671670094584,tabuk
2022-11-02,0.11761762528064704,0.10076019929759371,tabuk
2022-11-10,0.09695827905360718,-0.1993410520874505,tabuk
2022-11-18,0.11541653225372947,-0.1793537548280162,tabuk
2022-11-26,0.11729290711821104,-0.09097065305494402,tabuk
2022-12-04,0.08237305388409728,-0.1328162778692146,tabuk
2022-12-12,0.0833666271198755,-0.0896937838989719,tabuk
2022-12-20,0.10054368934457318,-0.11094423551720026,tabuk
2022-12-28,0.10258618288810524,-0.09999738531260158,tabuk
