date,ndvi,nddi,station
2015-11-15,0.04232440072710706,0.2855769155443328,arar
2015-11-23,0.09276852694959932,0.1434520794788563,arar
2015-12-01,0.18353589061432402,-0.09435150697229858,arar
2015-12-09,0.16884801172033329,-0.24641109613377782,arar
2015-12-17,0.04668899713899084,0.14836266097414003,arar
2015-12-25,0.060437357252969025,0.0644190367747463,arar
2016-01-02,0.08532162009451302,0.1773461920869739,arar
2016-01-10,0.07791659431245289,0.032832764095373224,arar
2016-01-18,0.07124695392831458,-0.18175660611151095,arar
2016-01-26,0.1200124002401257,-0.10744620265760868,arar
2016-02-03,0.04204258409832082,-0.05565569675783623,arar
2016-02-11,0.14591770850102093,0.06983334010011145,arar
2016-02-19,0.11349015688032324,0.24754698987302076,arar
2016-02-27,0.09365525577174375,-0.14160820667368262,arar
2016-03-06,0.19392308307155542,-0.12758018897726714,arar
2016-03-14,0.13820867521813487,-0.04939090796466396,arar
2016-03-22,0.23122007576811215,0.08380098818081351,arar
2016-03-30,0.09879920533178811,-0.07671079411084666,arar
2016-04-07,0.0901966639835804,-0.18750127721482415,arar
2016-04-15,0.11469460933509487,-0.16565288427827157,arar
2016-04-23,0.1857878910517315,0.1990033644325978,arar
2016-05-01,0.13594681355265326,-0.04457918402334245,arar
2016-05-09,0.15843663637707595,-0.171542680867968,arar
2016-05-17,0.07859663163565803,0.163417557342102,arar
2016-05-25,0.048879710481452406,0.03247469811612326,arar
2016-06-02,0.14683488002855924,-0.12124898463131492,arar
2016-06-10,0.1638824850296102,0.2542434045828389,arar
2016-06-18,0.0751908660005877,-0.0690123118552321,arar
2016-06-26,0.13052244327789136,0.17246612178598747,arar
2016-07-04,0.14167561398126075,-0.15129321743343588,arar
2016-07-12,0.08899544904947954,0.2751695536726835,arar
2016-07-20,0.1493063635633775,-0.11988995873368102,arar
2016-07-28,0.147371410286389,0.2230196456690891,arar
2016-08-05,0.03126424729166634,0.29048285780815175,arar
2016-08-13,0.1358097756879509,-0.07590612079234754,arar
2016-08-21,0.13188218298668317,-0.10367715117464951,arar
2016-08-29,0.02,0.12397312963615166,arar
2016-09-06,0.06906021788348081,-0.06538555100959026,arar
2016-09-14,0.11532483446660931,-0.06781639214660204,arar
2016-09-22,0.08326423392524761,-0.13093748856956594,arar
2016-09-30,0.0466827577565148,0.21334394737681495,arar
2016-10-08,0.05193849675098844,-0.09946488162622942,arar
2016-10-16,0.13569382715231507,0.05217357861011139,arar
2016-10-24,0.14160565073166054,0.011311763315648773,arar
2016-11-01,0.07942950634779997,-0.0764854587069114,arar
2016-11-09,0.21380112165707157,-0.17178446640490982,arar
2016-11-17,0.12303670304810141,-0.05561116178886002,arar
2016-11-25,0.09413871227532418,0.040676645466583464,arar
2016-12-03,0.062031920718137984,-0.1814798338424605,arar
2016-12-11,0.10813197465850881,-0.14923311802401942,arar
2016-12-19,0.14454222957566032,-0.12484117062076863,arar
2016-12-27,0.11996697520099961,-0.15266477080118931,arar
2017-01-04,0.1747416535772783,-0.06473460068476915,arar
2017-01-12,0.17962527477857357,-0.14462381449607148,arar
2017-01-20,0.10082086906462782,-0.17421869764162662,arar
2017-01-28,0.053594424762482946,0.03958802312344646,arar
2017-02-05,0.02,0.21724611627325457,arar
2017-02-13,0.15469182511435445,0.001445117043206004,arar
2017-02-21,0.0561519557528588,0.1802063684965366,arar
2017-03-01,0.11907394343451067,-0.2612946732821701,arar
2017-03-09,0.19429653315855824,0.06831515782189367,arar
2017-03-17,0.1252322940398847,0.0869080702066438,arar
2017-03-25,0.02,0.0699445887462679,arar
2017-04-02,0.11155421595491206,-0.009343187844498266,arar
2017-04-10,0.20652252289829312,0.2974609462494617,arar
2017-04-18,0.11062763980889692,-0.25087271283207085,arar
2017-04-26,0.178845467666248,-0.18883250908916097,arar
2017-05-04,0.12563324099443238,0.0026136699496461385,arar
2017-05-12,0.06816469503929705,-0.16555394778969296,arar
2017-05-20,0.04154120366165647,0.06490686663627064,arar
2017-05-28,0.13133952527314632,-0.25905560136161254,arar
2017-06-05,0.11083993015092934,-0.10957675056730573,arar
2017-06-13,0.16897692051715843,0.20762985375408588,arar
2017-06-21,0.08727930120748055,-0.21993802210382773,arar
2017-06-29,0.11041566624649335,-0.200355743511775,arar
2017-07-07,0.09182101183774585,-0.17165559387137844,arar
2017-07-15,0.1505750466343334,0.17304752717322164,arar
2017-07-23,0.13071151301314757,-0.08628480434975738,arar
2017-07-31,0.0947724222178211,-0.0393963076131215,arar
2017-08-08,0.1551176149450001,-0.10513856820303419,arar
2017-08-16,0.055110874252978115,0.16552164028527155,arar
2017-08-24,0.15157249986182292,-0.08208371975006239,arar
2017-09-01,0.07662226615855817,0.06219915710946512,arar
2017-09-09,0.19526780551419293,-0.03086227063714595,arar
2017-09-17,0.130944670901764,-0.13751383907168396,arar
2017-09-25,0.105809621948875,-0.22472327890468047,arar
2017-10-03,0.13044977464329033,0.16264317119421162,arar
2017-10-11,0.022728648047176125,-0.10138703851426721,arar
2017-10-19,0.06853214275194748,0.24078576007530123,arar
2017-10-27,0.08239261149725613,0.20434305848048828,arar
2017-11-04,0.07752194076941293,0.14432100510387574,arar
2017-11-12,0.04575326582370501,0.1223965636480177,arar
2017-11-20,0.1128854181985185,-0.015484226808223936,arar
2017-11-28,0.02,-0.08532216987087257,arar
2017-12-06,0.14334038317434641,-0.03324981297362273,arar
2017-12-14,0.11536691437822474,-0.025764041333792183,arar
2017-12-22,0.07014796289630071,-0.07414259133927041,arar
2017-12-30,0.17557092918129402,0.016268672230816142,arar
2018-01-07,0.13184584751651907,-0.031370283976860244,arar
2018-01-15,0.15063383313678322,-0.09904226827587685,arar
2018-01-23,0.18969214635649545,0.04632486306796786,arar
2018-01-31,0.16829411647865877,-0.08717225327945109,arar
2018-02-08,0.12031242425557366,-0.06663153181999937,arar
2018-02-16,0.11738010236644981,-0.0017757878620233841,arar
2018-02-24,0.08344246162163822,0.04928446574258098,arar
2018-03-04,0.059163779386714035,-0.11835405915538665,arar
2018-03-12,0.0434946277094119,-0.05277865133403637,arar
2018-03-20,0.05066648168699007,0.05890199932014541,arar
2018-03-28,0.09402933304326828,-0.028770693279707188,arar
2018-04-05,0.05951299826955874,0.2949015543154671,arar
2018-04-13,0.09592814200303426,0.0642736948789019,arar
2018-04-21,0.08937087424532573,0.052897903300406154,arar
2018-04-29,0.13620167138652176,0.2282423002662819,arar
2018-05-07,0.1621039454136945,0.13786915434741448,arar
2018-05-15,0.16331504684055848,0.1557009318794797,arar
2018-05-23,0.11000993186003513,-0.0920335151363643,arar
2018-05-31,0.11033225379663641,-0.20356452113207985,arar
2018-06-08,0.06293305699338103,0.032519272115241096,arar
2018-06-16,0.10074855143837888,0.2634000983918042,arar
2018-06-24,0.11748388010080929,0.08907972568864096,arar
2018-07-02,0.13058792009120104,0.004026220975345163,arar
2018-07-10,0.03371589062401585,0.28982034951770935,arar
2018-07-18,0.1643246161273596,0.07467798458313978,arar
2018-07-26,0.16289176811101427,0.06178773289450003,arar
2018-08-03,0.12371372624615193,-0.06558539150975959,arar
2018-08-11,0.03048554738981705,0.19385206488592005,arar
2018-08-19,0.12166172438895596,0.16886873133670377,arar
2018-08-27,0.0568625001387589,0.07841313411705948,arar
2018-09-04,0.11748373462831793,-0.10434141533702941,arar
2018-09-12,0.15211092056840825,0.20064170093153905,arar
2018-09-20,0.1872708617997131,-0.08920842691012967,arar
2018-09-28,0.148248600132272,-0.2566789304678538,arar
2018-10-06,0.10464733848136915,0.15792995571319335,arar
2018-10-14,0.09244451456697297,0.16252807317702012,arar
2018-10-22,0.02,0.1336437808795981,arar
2018-10-30,0.02,0.1051700609849381,arar
2018-11-07,0.06311178682654842,-0.06220769422517242,arar
2018-11-15,0.09143688792007626,-0.22430211183461318,arar
2018-11-23,0.08449794583364897,-0.05896649735676182,arar
2018-12-01,0.07400683030019847,-0.13360945795936485,arar
2018-12-09,0.07025429338555754,0.1870409640679469,arar
2018-12-17,0.08187317867722521,0.02523023451879179,arar
2018-12-25,0.09458753053512507,0.0800480914821637,arar
2019-01-02,0.07007101596072338,-0.13969250473408534,arar
2019-01-10,0.11995162934963081,-0.08586786136346777,arar
2019-01-18,0.12497882166274804,-0.18827465651014721,arar
2019-01-26,0.15128967896382284,-0.11933315714941824,arar
2019-02-03,0.034966344105516335,-0.04048947671503225,arar
2019-02-11,0.05651659219515783,0.03868894962758142,arar
2019-02-19,0.13085250806923207,-0.28917063680404154,arar
2019-02-27,0.09138393022810301,0.03668268535676687,arar
2019-03-07,0.0897104360464152,-0.13472799284875897,arar
2019-03-15,0.11348263976911535,-0.17531966160810217,arar
2019-03-23,0.11155362384747539,-0.09145348318298084,arar
2019-03-31,0.08311934704506126,-0.14566611751517977,arar
2019-04-08,0.02,0.1271328846519746,arar
2019-04-16,0.02,0.06646111078533977,arar
2019-04-24,0.07098760198038652,0.19339502377810586,arar
2019-05-02,0.02,0.07932043020761782,arar
2019-05-10,0.13414988828550722,0.03220793485756167,arar
2019-05-18,0.18093986106654633,-0.21938825964944647,arar
2019-05-26,0.09254293000243322,0.19575654634964423,arar
2019-06-03,0.15581098060746612,0.016317934749273608,arar
2019-06-11,0.1449209663003858,-0.14527248111593333,arar
2019-06-19,0.12771894634353292,0.039200480656088776,arar
2019-06-27,0.11743746876615899,0.29720749571630045,arar
2019-07-05,0.02,0.2410457573487798,arar
2019-07-13,0.05511332382092513,-0.023048719190271724,arar
2019-07-21,0.05458558126801404,0.27465827863353676,arar
2019-07-29,0.14808615299575964,-0.16862939822170359,arar
2019-08-06,0.1265652415213334,0.2750023172102544,arar
2019-08-14,0.13392223799512573,-0.09000161965633346,arar
2019-08-22,0.1465633316187047,-0.1988290375558327,arar
2019-08-30,0.08082099958954295,-0.21026109114534752,arar
2019-09-07,0.06283182665174636,-0.07690624167417255,arar
2019-09-15,0.12983174557988547,-0.03797277186825069,arar
2019-09-23,0.06973845004895256,0.2873275300657703,arar
2019-10-01,0.12460297509655718,-0.06935241703251464,arar
2019-10-09,0.09327187979929656,0.03751494273833614,arar
2019-10-17,0.18310099110656536,-0.17717514864401407,arar
2019-10-25,0.04893455573934915,-0.07650305978370896,arar
2019-11-02,0.13214092658029353,-0.04364725983409912,arar
2019-11-10,0.1141387628447999,-0.28602329236820184,arar
2019-11-18,0.06457400520243475,-0.1401003808027996,arar
2019-11-26,0.08830123115966027,0.07165323644725181,arar
2019-12-04,0.159457323718724,0.13696756652530578,arar
2019-12-12,0.1404067147918591,-0.23129712210617487,arar
2019-12-20,0.08552961246494456,-0.1162029684074615,arar
2019-12-28,0.10206828849317645,0.08446571411881758,arar
2020-01-05,0.09702842374669891,-0.0663531907906244,arar
2020-01-13,0.1094192267495454,-0.0783302890234198,arar
2020-01-21,0.08910754163408754,0.10563191529119643,arar
2020-01-29,0.10792721120295057,0.08871101961624615,arar
2020-02-06,0.08647103794683543,0.27656281996915216,arar
2020-02-14,0.18706485858727925,-0.19547031956937228,arar
2020-02-22,0.19091845253142462,-0.07577844983264294,arar
2020-03-01,0.11404069378932591,-0.021201586167875736,arar
2020-03-09,0.09990742316848056,-0.10388384742288756,arar
2020-03-17,0.0973965857394085,-0.010766122025487213,arar
2020-03-25,0.06522389054271119,0.16368107067017668,arar
2020-04-02,0.10811984058203417,-0.16150979445506103,arar
2020-04-10,0.02,0.12059523964290576,arar
2020-04-18,0.025239629646001786,0.2492490855829112,arar
2020-04-26,0.06886010384152536,0.10189388729906919,arar
2020-05-04,0.033771152354502176,0.22679889298700573,arar
2020-05-12,0.08755899160130491,-0.04998020286096026,arar
2020-05-20,0.14713466867214825,-0.04235572681357316,arar
2020-05-28,0.20269901503223675,-0.08532996436749547,arar
2020-06-05,0.03807555955728558,0.09657430616860548,arar
2020-06-13,0.02738889965539044,0.09900779699028524,arar
2020-06-21,0.11143370856386772,0.21336426729185137,arar
2020-06-29,0.12943836373086715,-0.12664967215629452,arar
2020-07-07,0.16301349170181262,-0.17054912450935988,arar
2020-07-15,0.1307550946886685,-0.043287920639198875,arar
2020-07-23,0.1186042828989909,-0.05245431828621493,arar
2020-07-31,0.08271253664045579,-0.11888260571327809,arar
2020-08-08,0.1412578869521644,0.002925130671420556,arar
2020-08-16,0.16962481926968864,0.07277323705108114,arar
2020-08-24,0.08690629250329032,0.001805698015080806,arar
2020-09-01,0.17601102220513368,-0.0286564925456798,arar
2020-09-09,0.05583313130059147,0.10845089176056762,arar
2020-09-17,0.0405611395929702,0.15995060308185455,arar
2020-09-25,0.17326196878505465,-0.0794855718096131,arar
2020-10-03,0.210096840905252,0.1728894432630887,arar
2020-10-11,0.16264245645006414,-0.1718842786399732,arar
2020-10-19,0.11041531623856934,0.09902860137342957,arar
2020-10-27,0.2290468994480407,0.12831978198201427,arar
2020-11-04,0.26375605299113364,0.03957375528771474,arar
2020-11-12,0.12602939494916457,-0.05062560947399439,arar
2020-11-20,0.08326384772174943,-0.19271320454263224,arar
2020-11-28,0.09994993058250094,-0.09299733900944103,arar
2020-12-06,0.13179366242190244,-0.07758646520220766,arar
2020-12-14,0.12971899824811856,-0.09517117375002679,arar
2020-12-22,0.15108683166924586,-0.163946165239766,arar
2020-12-30,0.06620849656933264,-0.28592908700552877,arar
2021-01-07,0.02,-0.23524693971969357,arar
2021-01-15,0.040096979944833376,0.06587420778988413,arar
2021-01-23,0.05888744853906377,0.12979986106606,arar
2021-01-31,0.15835399398486158,-0.1401667775854891,arar
2021-02-08,0.10984153534690948,-0.06649110165552033,arar
2021-02-16,0.08279612756741814,-0.20256456268131762,arar
2021-02-24,0.08685856288560967,-0.09611187264645638,arar
2021-03-04,0.21193139915382384,-0.06319667340935017,arar
2021-03-12,0.14285727817369584,-0.22691377769611393,arar
2021-03-20,0.12399588572092629,-0.03139062515046509,arar
2021-03-28,0.12096220825566915,-0.07773841830071339,arar
2021-04-05,0.19237931422791596,-0.22610244596821083,arar
2021-04-13,0.08223546002679051,-0.05014227417273642,arar
2021-04-21,0.11630927248906528,-0.016244436522698524,arar
2021-04-29,0.09567243689399824,0.09118550205232658,arar
2021-05-07,0.09765896149445746,0.01397800410816935,arar
2021-05-15,0.14325955019314485,-0.14390382953538927,arar
2021-05-23,0.12203369193539787,0.2285242479143041,arar
2021-05-31,0.11996530672965688,-0.049687324915587396,arar
2021-06-08,0.11049425000291345,0.0498767040913554,arar
2021-06-16,0.09625966908173103,-0.122370200048083,arar
2021-06-24,0.19313964685894744,0.14999542195964427,arar
2021-07-02,0.13749256271271462,-0.08145721789012174,arar
2021-07-10,0.14229392632719343,-0.15764472720594214,arar
2021-07-18,0.17650079891722595,0.25590939150989467,arar
2021-07-26,0.09129947565759614,0.060704118489679756,arar
2021-08-03,0.02297231887767026,0.06141151775043356,arar
2021-08-11,0.1112066710914229,-0.12375435656312025,arar
2021-08-19,0.10266613477497513,0.0697087117184154,arar
2021-08-27,0.03624928778357249,0.2436652705506131,arar
2021-09-04,0.09578736273273318,0.013289160203022454,arar
2021-09-12,0.07611876427627998,-0.07145919608510323,arar
2021-09-20,0.13522599693385315,-0.11963138853024394,arar
2021-09-28,0.12167270405567515,0.02913441181255244,arar
2021-10-06,0.0636630244198227,-0.23259006178751662,arar
2021-10-14,0.11689998310304542,0.134217342828649,arar
2021-10-22,0.13746881031394984,0.19785820352557237,arar
2021-10-30,0.13278008596528787,-0.14919792652293323,arar
2021-11-07,0.1097816342850902,0.22395246205069796,arar
2021-11-15,0.045026489108586684,-0.1189526331801445,arar
2021-11-23,0.0628662753023109,-0.09129653361941861,arar
2021-12-01,0.094440849452544,-0.19357339371978444,arar
2021-12-09,0.18332135021422538,-0.12108596539570182,arar
2021-12-17,0.02,-0.04634787516928654,arar
2021-12-25,0.04496565416919856,-0.05993676053916698,arar
2022-01-02,0.06628626802601956,-0.025249028298842582,arar
2022-01-10,0.10815566596174925,0.06908949309739064,arar
2022-01-18,0.13617786804762744,-0.0027704890414944477,arar
2022-01-26,0.061576563815588424,-0.08950782669267812,arar
2022-02-03,0.09118410817611862,0.2309433453631165,arar
2022-02-11,0.12372154078506375,-0.2088193902208783,arar
2022-02-19,0.03962895106059508,0.18538099651566659,arar
2022-02-27,0.11642737114001091,-0.19796258627074192,arar
2022-03-07,0.0509230119569036,0.12812730302084008,arar
2022-03-15,0.1657511380172773,-0.09306994548012436,arar
2022-03-23,0.0755599150160097,0.17089016894578263,arar
2022-03-31,0.08775517504939469,-0.029706585948022397,arar
2022-04-08,0.2268800969608298,0.296976745922394,arar
2022-04-16,0.09130841174441859,-0.12180573815799835,arar
2022-04-24,0.10998342901484165,0.05741507665958652,arar
2022-05-02,0.025734533548391423,-0.12024820854292888,arar
2022-05-10,0.15314560809008923,-0.1660730046234592,arar
2022-05-18,0.18758041422531868,-0.05754808276741193,arar
2022-05-26,0.05790364439960226,0.08517213481611442,arar
2022-06-03,0.02,0.2753797264830851,arar
2022-06-11,0.1481247362306756,-0.020863389253557803,arar
2022-06-19,0.13755214333656826,-0.15143973015178924,arar
2022-06-27,0.07454972046027933,-0.03843937416983775,arar
2022-07-05,0.07624877992707552,-0.20929467530100937,arar
2022-07-13,0.075818508920175,-0.11950288074860456,arar
2022-07-21,0.0843928132497399,-0.02114349462414447,arar
2022-07-29,0.11925070623869016,-0.06657263892714599,arar
2022-08-06,0.15069412413708932,0.24650344560863935,arar
2022-08-14,0.10243079693685413,-0.13614033389353283,arar
2022-08-22,0.11846762686923897,-0.2626758070360489,arar
2022-08-30,0.11321927057638448,0.24294562127019848,arar
2022-09-07,0.09200179219786359,0.1684301636526609,arar
2022-09-15,0.05765717553841785,0.12361679473908883,arar
2022-09-23,0.08070704364450701,-0.08732937563164923,arar
2022-10-01,0.10710708105254615,-0.1010854099399175,arar
2022-10-09,0.08224653981115367,0.11783440056972387,arar
2022-10-17,0.16882846210542007,-0.1736662479563562,arar
2022-10-25,0.137843566869496,0.01583252456602309,arar
2022-11-02,0.07612102648149394,-0.13087047639815386,arar
2022-11-10,0.16487937901154998,0.04302778065661768,arar
2022-11-18,0.12486727877686774,0.10574365490017355,arar
2022-11-26,0.09798811740266743,-0.11443500676278609,arar
2022-12-04,0.05675633904803568,-0.03257335986760936,arar
2022-12-12,0.15006429463046697,-0.14764087583826507,arar
2022-12-20,0.12558734295213397,-0.17307581229088784,arar
2022-12-28,0.09780842480816004,-0.12197999705691061,arar
