date,ndvi,nddi,station
2019-05-10,0.10020524578997866,-0.17531966160810217,arar
2019-05-18,0.11618468387516481,-0.09145348318298084,arar
2019-05-26,0.11702414291725494,0.1204769853180928,arar
2019-06-03,0.09755718771956978,-0.3481538867336004,arar
2019-06-11,0.11291974303276528,-0.029326942701039756,arar
2019-06-19,0.0949669784844812,0.16737689531574623,arar
2019-06-27,0.10789762900995986,0.12163997470651246,arar
2019-07-05,0.1068458156876402,0.13553738612937904,arar
2019-07-13,0.09639948805676034,-0.21938825964944647,arar
2019-07-21,0.11283897867562737,0.09023132406130417,arar
2019-07-29,0.0800020878085771,0.016317934749273608,arar
2019-08-06,0.10225718740420883,0.18995001142741785,arar
2019-08-14,0.08222174017236288,0.039200480656088776,arar
2019-08-22,0.08069909003382451,-0.06338770256388657,arar
2019-08-30,0.10332014101778407,0.023105637298346374,arar
2019-09-07,0.08492839403164783,-0.023048719190271724,arar
2019-09-15,0.11828940177024816,-0.21234740800291796,arar
2019-09-23,0.10166074210698946,0.2152509444016794,arar
2019-10-01,0.0920841436168986,0.2318940681296443,arar
2019-10-09,0.11833755935236623,-0.09000161965633346,arar
2019-10-17,0.09789366050562993,-0.1988290375558327,arar
2019-10-25,0.10879677832428973,-0.21026109114534752,arar
2019-11-02,0.11980663589572507,-0.07690624167417255,arar
2019-11-10,0.11828113853442242,-0.03797277186825069,arar
2019-11-18,0.11884421604871725,0.13084556824454419,arar
2019-11-26,0.08827540224937225,-0.06935241703251464,arar
2019-12-04,0.11452962340689754,0.03751494273833614,arar
2019-12-12,0.08236575119281622,-0.17717514864401407,arar
2019-12-20,0.11441148474144111,-0.07650305978370896,arar
2019-12-28,0.09566420944520881,-0.04364725983409912,arar
2020-01-05,0.09441219758717376,-0.28602329236820184,arar
2020-01-13,0.10594070724910716,-0.1401003808027996,arar
2020-01-21,0.10896188256376735,0.25925771273919634,arar
2020-01-29,0.11158485801657506,0.12868844534265184,arar
2020-02-06,0.08313908979866369,0.24917833277967744,arar
2020-02-14,0.09873718957716168,-0.1162029684074615,arar
2020-02-22,0.11896649749082713,0.08446571411881758,arar
2020-03-01,0.11704589075027783,-0.0663531907906244,arar
2020-03-09,0.09415396727560997,-0.0783302890234198,arar
2020-03-17,0.0991185350715097,-0.14042955816674846,arar
2020-03-25,0.11057160838532229,0.13024352573690656,arar
2020-04-02,0.11171577301194813,-0.09802144983441356,arar
2020-04-10,0.09374021956257103,0.17052411040051207,arar
2020-04-18,0.11139600582187253,-0.07577844983264294,arar
2020-04-26,0.11740334449793223,0.1278642979968882,arar
2020-05-04,0.10646617367072714,-0.10388384742288756,arar
2020-05-12,0.11445432807359507,-0.010766122025487213,arar
2020-05-20,0.08023127787132694,-0.11466167294959567,arar
2020-05-28,0.0854368187569456,0.14870801313424775,arar
2020-06-05,0.09163420199959575,0.15781148311755455,arar
2020-06-13,0.10543823279802442,0.0741779297352499,arar
2020-06-21,0.10923948768516534,0.29739371623860267,arar
2020-06-29,0.11214119071901033,-0.17146773014682704,arar
2020-07-07,0.11150352687918931,-0.04998020286096026,arar
2020-07-15,0.09817365828188611,-0.04235572681357316,arar
2020-07-23,0.0946426116659961,0.23903882913072638,arar
2020-07-31,0.11307121205354308,-0.013868163964286973,arar
2020-08-08,0.09283288050382485,-0.09510825088665663,arar
2020-08-16,0.09655416922917184,-0.15898469960643236,arar
2020-08-24,0.08020887844325417,-0.12664967215629452,arar
2020-09-01,0.10472841461047766,-0.17054912450935988,arar
2020-09-09,0.09283903157501967,0.1668308320666022,arar
2020-09-17,0.1064930801991748,-0.05245431828621493,arar
2020-09-25,0.08588090579413261,-0.11888260571327809,arar
2020-10-03,0.08141721198024242,0.002925130671420556,arar
2020-10-11,0.11587821697724673,0.07277323705108114,arar
2020-10-19,0.10087803821057031,0.001805698015080806,arar
2020-10-27,0.09669432949263075,-0.0286564925456798,arar
2020-11-04,0.11364685780473646,-0.0634123455228781,arar
2020-11-12,0.10708344953055215,-0.21912708978205264,arar
2020-11-20,0.11804080989264071,-0.0794855718096131,arar
2020-11-28,0.095477410991935,0.1728894432630887,arar
2020-12-06,0.08623303003609606,-0.1718842786399732,arar
2020-12-14,0.08105693556150166,0.09902860137342957,arar
2020-12-22,0.1112895724238604,0.12831978198201427,arar
2020-12-30,0.08510368681437486,0.03957375528771474,arar
2021-01-07,0.1158531355895131,-0.05062560947399439,arar
2021-01-15,0.09988490673730158,0.06478234958423708,arar
2021-01-23,0.09694310645003495,-0.09299733900944103,arar
2021-01-31,0.10530629148929345,-0.07758646520220766,arar
2021-02-08,0.10586221033708546,-0.09517117375002679,arar
2021-02-16,0.09986276053671095,-0.163946165239766,arar
2021-02-24,0.10672343434879702,-0.28592908700552877,arar
2021-03-04,0.106477273660556,-0.23524693971969357,arar
2021-03-12,0.08965600399032925,0.00422539456860839,arar
2021-03-20,0.09529597992509387,-0.23601783658512737,arar
2021-03-28,0.09931392754403626,0.12880736218496186,arar
2021-04-05,0.118342440779162,0.2954583566032014,arar
2021-04-13,0.10649047988406732,-0.20256456268131762,arar
2021-04-21,0.08148867197918849,-0.09611187264645638,arar
2021-04-29,0.11851630525824991,-0.06319667340935017,arar
2021-05-07,0.10391033823960283,-0.22691377769611393,arar
2021-05-15,0.08396232351409579,-0.03139062515046509,arar
2021-05-23,0.09792508696326123,0.18454322772599652,arar
2021-05-31,0.11879565148718838,-0.22610244596821083,arar
2021-06-08,0.11227311299731958,-0.05014227417273642,arar
2021-06-16,0.11996242389621328,-0.016244436522698524,arar
2021-06-24,0.1062934766681813,0.09118550205232658,arar
2021-07-02,0.0949465163898862,0.01397800410816935,arar
2021-07-10,0.11536663101705788,-0.14390382953538927,arar
2021-07-18,0.11170001427292185,0.2725847611996434,arar
2021-07-26,0.08289978867838291,0.09987131380307203,arar
2021-08-03,0.09508815247537103,0.0498767040913554,arar
2021-08-11,0.09612703026847384,-0.122370200048083,arar
2021-08-19,0.11912924336232805,0.1256827189910789,arar
2021-08-27,0.0800556528335969,0.24238875307153862,arar
2021-09-04,0.11584442435460585,0.22678375086459113,arar
2021-09-12,0.11939495465527501,-0.175594260308851,arar
2021-09-20,0.10655229640371994,-0.144626075466593,arar
2021-09-28,0.1059142385961985,-0.1368458731161,arar
2021-10-06,0.11620902375373107,-0.12375435656312025,arar
2021-10-14,0.11241947068339578,0.24475185753442819,arar
2021-10-22,0.10746685846583566,0.050620304925495144,arar
2021-10-30,0.1133186189125137,0.013289160203022454,arar
2021-11-07,0.11795834684678284,0.1907204525467348,arar
2021-11-15,0.08516621202489195,-0.11963138853024394,arar
2021-11-23,0.10472155269050823,0.02913441181255244,arar
2021-12-01,0.11364216570981041,-0.23259006178751662,arar
2021-12-09,0.10410869715612703,-0.31455220940406925,arar
2021-12-17,0.10705661291482066,-0.1779313571006531,arar
2021-12-25,0.08865351299413851,-0.14919792652293323,arar
2022-01-02,0.10447078718280259,-0.07681503234125865,arar
2022-01-10,0.0900687640919482,-0.1189526331801445,arar
2022-01-18,0.11043987133257002,-0.09129653361941861,arar
2022-01-26,0.09765668015826459,-0.19357339371978444,arar
2022-02-03,0.09215184944589104,-0.12108596539570182,arar
2022-02-11,0.09989542119991085,-0.04634787516928654,arar
2022-02-19,0.11596324625627241,0.14875728096831414,arar
2022-02-27,0.09044087897244664,0.1362080098892121,arar
2022-03-07,0.10746083399901131,0.07652015203563735,arar
2022-03-15,0.11274132245376237,-0.0027704890414944477,arar
2022-03-23,0.10754525667275146,0.11256405733327755,arar
2022-03-31,0.09008528486158882,0.06150192660561442,arar
2022-04-08,0.11473165705397637,0.2876453360286731,arar
2022-04-16,0.11285925678103523,0.08139365207532274,arar
2022-04-24,0.1198001143049087,0.15917400391472558,arar
2022-05-02,0.11247197640962794,0.01800801783348767,arar
2022-05-10,0.08070124262596667,-0.09306994548012436,arar
2022-05-18,0.09039677976399478,-0.02105563322423902,arar
2022-05-26,0.08468958204850197,-0.029706585948022397,arar
2022-06-03,0.10609774600131483,0.08604699095460948,arar
2022-06-11,0.1038186544928571,-0.12180573815799835,arar
2022-06-19,0.10969836256363824,0.07736839584095138,arar
2022-06-27,0.11950360279764274,-0.12024820854292888,arar
2022-07-05,0.09328855350513979,-0.1660730046234592,arar
2022-07-13,0.08709901692059586,-0.05754808276741193,arar
2022-07-21,0.10148848154497869,0.08517213481611442,arar
2022-07-29,0.09241465176047435,-0.2779015359210745,arar
2022-08-06,0.08444216344221545,0.16494747018313172,arar
2022-08-14,0.10206002072063335,-0.15143973015178924,arar
2022-08-22,0.08550388227995594,0.10560035038746317,arar
2022-08-30,0.0871607051961763,0.2563333169381379,arar
2022-09-07,0.10493131465834177,0.22449932709346343,arar
2022-09-15,0.08913209451406233,0.29660510003672014,arar
2022-09-23,0.11487231734433809,-0.06657263892714599,arar
2022-10-01,0.11559671679962824,-0.14715210215096158,arar
2022-10-09,0.0982111474754072,0.07956144046572762,arar
2022-10-17,0.09180977774878393,-0.2626758070360489,arar
2022-10-25,0.11779861182342927,-0.07848799140360534,arar
2022-11-02,0.09435134327969512,0.13418769325145502,arar
2022-11-10,0.08442548701919506,-0.11645954335700939,arar
2022-11-18,0.10458845038865784,0.24186575492932316,arar
2022-11-26,0.10039327998469583,-0.1010854099399175,arar
2022-12-04,0.1152010874164803,-0.23523681672681424,arar
2022-12-12,0.08027028256171355,-0.1736662479563562,arar
2022-12-20,0.10097010575957692,0.01583252456602309,arar
2022-12-28,0.0817323588059837,-0.13087047639815386,arar
