date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-01-20,3.129870065929466,2.4098145055260316,1545.9923915593506,458.62763956745704,29.896432029376818,289.2305905556979,100379.07113236109,12.873122579357027,0.1066843162084137,283.3492997077883,0.25183041698014824,1.5963706056883133,-0.5595075733452266,0.5852707776054284,1.7468761245451393e-05,0.006687791417468625
2013-01-21,2.894259343865202,2.185793003221129,1194.9068584693964,570.8276397406144,27.629690292693123,293.0836820999998,101038.72995880792,7.216786507962725,0.10662189516277543,290.64001887685157,0.2362932853969875,1.2839684855062363,1.7801629399792516,0.5439068898003915,0.0009628778095533716,0.006334178680605758
2013-01-22,2.7379332086523513,1.6403705474614052,1026.2832368343238,399.43949254238635,18.144509012212307,287.54783524859573,101005.70639698156,16.222668843722854,0.08252596769378588,284.2624527074983,0.23929753524140737,-0.6430616600153748,1.0341264649332373,0.5269098737630598,0.00113773604501426,0.00595441630625617
2013-01-23,6.110585463970115,3.876005775826998,1276.1320873056648,365.5922547283697,28.05850938190032,293.1819208219428,99685.69108668002,19.131633942490865,0.08162480892698629,285.3967109283953,0.5170346769243332,-0.47250078928587536,-2.0928557391240563,0.4196279802482979,0.0009894379940548995,0.005656391502277332
2013-01-24,3.8686566099703326,2.8688473678408832,1248.073933203908,413.7817482623372,22.268965149620332,290.2384722968288,100781.3168355308,30.489374331096258,0.0981610764831035,283.8474770822698,0.3365161837683067,1.0359307566722278,-0.47587410278510306,0.5698774912716738,0.00023402712663669819,0.0060398284361493654
2013-01-25,5.090117291911971,3.943121322705803,1318.2299985270083,517.279570475426,22.89458331698695,294.8333868317461,101293.19327638866,16.79363120139139,0.0777421724609265,286.97862043341746,0.4089845209991023,0.08553133027307014,1.7601910096856521,0.5094203999892485,0.0002266900561983012,0.005718461405382969
2013-01-26,3.3735378673709553,1.8668473098901381,1347.5692374446749,480.2045882356334,31.177381180425353,289.5616316099609,100962.53135831797,27.299794531806086,0.11380421437452465,283.9343343285972,0.2723370603942278,-0.5349009000139546,2.14270306363773,0.5397117788301031,0.00026009206082116165,0.0055994424405237464
2013-01-27,6.325856292586252,4.434554809783468,1563.1662055951801,697.7462050383527,29.80943429567306,290.42489118442273,100294.2351076954,21.93265794433461,0.08222372055678699,287.5402184381322,0.5184804842511429,0.10301803612187432,0.3763511250555034,0.4972852287442653,0.0002530482817381709,0.003828329853524144
2013-01-28,4.438479385660913,2.4582821538194986,1271.796926352273,619.1402358759349,24.625359036498207,288.8736028775681,100302.24806652889,19.910608335774047,0.09851676064672893,282.14372775034985,0.3582215088287278,2.511268095299296,0.9434612299712833,0.6572268168622992,0.0014041385869702847,0.004063909374016864
2013-01-29,4.248642101602509,3.1831148973388155,1154.8525886816903,566.4631561438405,27.036612931292716,292.32464530534867,100791.60909025621,21.321566955402275,0.1269117303175994,289.4186942831226,0.350546802004283,1.1533003222980889,0.7011859996639852,0.4876410564188561,0.0006594550384315716,0.004505170151433776
2013-01-30,3.277142096087323,1.917631354757581,1180.2735599311,448.34631504511793,20.43256973294495,291.36615436239055,99903.44866469529,19.86109998431235,0.10679553616975858,287.348585269123,0.2959002054081945,2.9987838108649036,-3.3695272656994035,0.621256103320392,0.0002929738353047521,0.004026889144851088
2013-01-31,3.493776800925225,2.437544344758625,778.5381223728568,302.2909140296626,30.861105377506135,290.07692793652654,100949.32776915615,16.281435046981052,0.11754931262977998,283.4400126717378,0.3140806220403049,3.6082658249968382,-1.4747119981472292,0.6587566469594023,0.0005712923377801259,0.0033304249861009407
2013-02-01,3.203819363247671,2.408139556064719,1101.3764021840816,444.11574662370634,22.88826371775067,289.764683710822,100779.00589488576,12.77217745710605,0.08387351023918184,286.2317763275685,0.2769389297297573,3.5737792108812574,1.642031043733832,0.7621447798940434,0.0009303782589812733,0.003667690197244368
2013-02-02,2.702438734101341,2.0239073880029275,996.609059124341,477.88614444103,39.80306133006786,288.35250747635877,99900.4340678605,16.102394517628937,0.09705876938117708,285.0372635405136,0.2186371711637478,3.356343062568191,0.4716363744774389,0.7221214499165373,8.312544124529342e-05,0.004371378400027341
2013-02-03,2.638818041186309,1.9560553398767884,942.7862488355186,350.12056124756094,30.088769419210813,290.6627239739043,100702.36175640767,21.677305299844154,0.09602320660456928,283.76866307573243,0.2610159777817568,2.44214092944369,1.6543359109081306,0.49620852926763687,0.0004501197584833329,0.004194411780451472
2013-02-04,0.5,0.34101464966191114,636.5169730002833,251.38206920186326,47.70854652197514,287.71055367015566,99989.46137758612,18.07994131748978,0.10086952700222411,284.37921688083685,0.06010963273226371,-0.8496475528704546,-0.8570689802244313,0.35125169837725123,0.00031843825661697505,0.004391483257196634
2013-02-05,4.007372439590235,2.7252507896123648,959.1787885013034,384.84456306314786,26.53253568853518,287.9946189573457,100916.28227460689,13.099376482531213,0.09719950616851986,281.952150778459,0.3400464952995762,-1.6202459567586394,0.40363201055156156,0.24557697730238348,0.0003514551360081982,0.0033057829268433245
2013-02-06,1.499094936436402,0.8759121992438742,1173.6748172797322,311.8265385330201,22.323901343691354,290.9055883215267,100065.54295892132,20.781181591519747,0.08607819690886967,288.68382575271403,0.12342300342393758,-2.5291875129910806,2.1072984639580343,0.23965084017174337,0.00025106759842796376,0.002997783024419951
2013-02-07,5.793133896307428,4.386968072343158,1130.408539552046,480.6660135587212,21.90627801366113,286.33366056305226,100703.46187717469,24.642927135638633,0.0960511530660817,284.01075046926405,0.490863476250981,1.2762292780523743,-1.7117667856603422,0.34738561253049466,0.00017888095507390854,0.0029558767875431627
2013-02-08,2.8419412907245674,1.7374861076652939,1405.347098068142,560.815528625598,33.384199820484966,290.2551267420253,100974.70059661339,18.24852351383644,0.09191446099591741,286.2810589189131,0.230318976142268,-1.8685892759348202,2.197696588163808,0.3791837944801091,0.00015950312961816315,0.0025634654048369452
2013-02-09,0.5,0.32793830274098607,311.5672368696567,128.75437981178365,34.9623891028689,285.77230488812654,100336.20570202469,22.49260049018358,0.10921226366093176,278.4522416329343,0.07132087615048888,-1.8821212903788052,0.5022135007435692,0.23798177618516517,7.537856180349273e-05,0.001792590275473835
2013-02-10,0.5,0.37122037710644273,623.946432839064,259.1928099751558,26.516911891005837,288.56816792625506,100021.98093649307,9.388598129307127,0.10847748877954,282.2981059964363,0.04722737448623338,-2.9638005580178017,-0.748785039988473,0.23451212699499374,0.0012436037220087243,0.0017848433960320346
2013-02-11,0.5,0.35219577705842564,526.5532765609324,233.2300698618695,49.91925365138767,285.4991987927467,100932.31839457779,15.012808680844145,0.13045474913220284,279.26512062111647,0.04570572554488227,-6.083682609714726,2.5469108035355137,0.0,0.0009755566126117746,0.002578327359557426
2013-02-12,1.1730507203666685,0.861434330662788,1060.7720304614672,354.9520437840376,30.89351195761486,289.89073779633696,100699.4879454003,19.121672838070452,0.11350421459068924,285.49960825987654,0.10588529154338258,-3.4064857872036782,0.9177442175243572,0.2461857678610578,0.00015728847225451002,0.003235445715552225
2013-02-13,0.708546566162263,0.5509166088005084,1100.3977432644424,421.8102547242871,30.4867639262258,285.57390541304517,100257.06110356712,15.013779353574858,0.07287609620206775,280.0806543545277,0.08578052547768608,-1.279172980590833,-0.4486149851296238,0.5399632753673907,9.233759483493327e-05,0.0030412790517985373
2013-02-14,3.370086558652633,2.4901406068092324,628.1051259179374,197.01673019457405,34.61468633392224,290.2862733890704,100696.5458864201,14.095805052218044,0.07893565942333927,284.9415567842416,0.2746421176801485,-2.0350632510499125,2.741738321974766,0.42425275027472115,0.0003919073653174166,0.0028825490482055067
2013-02-15,0.5,0.328869506942076,873.4153522825759,361.0969563020316,34.0720077342385,284.92886996478836,100913.27336427894,20.12504188750667,0.08939087466446845,280.6394038202088,0.04812203569924105,-1.757539782468609,-2.7269323762412983,0.28124500335501224,0.0023039019274059005,0.0030955754584490146
2013-02-16,2.0791153091376997,1.4642208086919437,659.8395818080072,222.90807974834718,36.583626860432496,287.0208864090381,100231.58203612868,20.172887760025986,0.06474600655008159,284.62235816375727,0.18996288374939324,-0.18506081215338677,2.152724106185124,0.3979481391883315,0.0013508806938314869,0.005239974256236752
2013-02-17,3.6791636151698857,2.7233346550378625,1212.5897992252221,472.6518629929729,37.63158012380101,285.46931973714885,100236.73222890623,15.636399979186578,0.07583678547018927,279.12637933144094,0.3053040361561185,-2.4194877417340437,1.0659256798125312,0.3750805027154879,0.0011824416647825558,0.006515476388264746
2013-02-18,4.189556395195169,2.448549089933238,1532.5646272144195,581.7536495399288,23.3365856020319,287.0177181622663,100625.86281355814,23.015164049677818,0.0902655777781442,279.6372516151994,0.3577026164203136,1.8672461956972213,2.6109737530036905,0.5056398203903834,0.002212807743544763,0.006454314331038578
2013-02-19,0.5,0.3892394801870767,499.33591119691556,171.6280728082428,39.84434175428049,286.71511146050835,99986.40183145016,19.799964031276474,0.07738443695668105,284.67734089580557,0.04340896905402582,-3.0599147141088237,1.2344235541524657,0.32865947534856704,0.0006818700135589491,0.007691565461971566
2013-02-20,0.5,0.38679768709389967,220.30581209444026,97.62601078054843,36.386744055631254,283.8149102341022,100228.15490750106,25.64660791776488,0.04440986615602617,281.162551993838,0.05218227036934185,-1.9875506915745338,-1.541072520133531,0.26589398444911005,0.0011875582746883146,0.008216147003276005
2013-02-21,0.5,0.3102402201066431,188.89386710415556,88.06395532758808,59.68230686616457,286.05456239985233,99828.95802385986,18.930991351807233,0.06824327207959605,280.81389804140804,0.058547274178871525,-6.170978441378494,-0.4478998412102536,0.04924427269438002,0.002490579603764584,0.009311367683129387
2013-02-22,0.5,0.3232916047597623,764.4644937328917,281.4538311300542,31.963936386342674,289.43145297002013,100428.73297133215,12.444034852398616,0.10011648445788571,284.1128178432624,0.05444845916606474,-4.995430425144029,0.7375852111636924,0.05575410052966774,0.00039292504363662483,0.011410039921576553
2013-02-23,0.5,0.361409248495988,150.0,69.04915922847351,45.219205400987185,288.4327148610818,100265.35354847954,22.355726429841045,0.10818545517566289,285.1464884319532,0.044044723273779424,-3.8797005153298456,1.1796097972549453,0.30878309409165244,0.0012921478244084308,0.009499063037807277
2013-02-24,1.231805453393247,0.7605112496054389,242.405076802809,84.74467781431832,38.96979029965742,284.4303170189475,100912.4109693733,10.327038422796168,0.07605482651564374,280.09031496690795,0.12051641883265464,-2.0041041466378986,-0.11612351848639996,0.27346080184650023,0.0009399858742063544,0.009440330168384222
2013-02-25,0.5,0.3529977772924241,504.3060668071539,146.10216251412308,27.309727370490645,285.9141311976699,100833.6073437879,12.999720980396098,0.12893521009461645,282.9509613194658,0.05440093669887959,-2.739880943847995,0.509150147317073,0.33564072640489095,0.00046855993371554977,0.00919787437780802
2013-02-26,1.1624307688571207,0.9008812566219068,338.8392689410341,101.87779035936178,32.28224519097699,288.09720506804956,100532.19496820128,16.463563311173438,0.11206763098723284,281.6241983554532,0.11151260642369164,-3.540640562754456,0.9410218761837372,0.3005372746862783,0.0004476131333732959,0.007453626567978807
2013-02-27,2.00934244879058,1.440752980592875,413.6933139119407,112.1216006875287,37.18150124628961,286.3994195778755,100503.7715765831,17.66900126713703,0.1328260115655957,278.52382662388084,0.19159335855927295,-4.499353145639535,1.6124224970574486,0.2106569836279091,2.720801049893347e-05,0.007219369687793155
2013-02-28,7.069679614857902,4.754832155514572,1005.0722026799893,444.84241192471535,16.30743808651625,284.20233607380607,100938.29084296264,14.917141116106993,0.07652593801361197,280.9624986695086,0.5802154232964907,0.3898398549687405,-0.6616748394063589,0.5648087908764233,0.0019555119785867954,0.006059019423603773
2013-03-01,7.044099709808096,5.005105526427396,974.3338898061031,296.20220502574557,25.70284057704579,283.89694086271527,100525.16241799365,20.596559799080598,0.09403906519537764,279.99823687125934,0.5699154146088591,1.7149004469317302,-1.0166296337567906,0.5040968146801874,0.0005632266748056666,0.005523951798425984
2013-03-02,1.7215194856601246,1.1193241767591011,497.9687796502536,213.13517063400286,39.91809340004626,289.4859671704585,100499.84570272718,12.69448759858653,0.04321059475545936,286.080920801091,0.15191317900732398,-1.7405179711445822,-1.3820814997805209,0.34149696105045085,0.001267980445145691,0.005694253429595027
2013-03-03,0.5,0.3106564132797225,573.9397112523628,204.94252771922146,54.86510753852403,283.3174063904013,99973.33137208114,17.590987560077163,0.08944175778734129,280.15562664398317,0.04108280383856354,-2.874157407612159,2.8136145379228505,0.23166622332203296,9.827040431010693e-05,0.0056700860503322865
2013-03-04,0.7178137761589304,0.5470685173838343,607.5620432610966,181.81555812066867,44.015658149163,285.0191286384374,99551.5745764152,17.237810809009893,0.06603013606219796,279.16986324354684,0.05871879599996643,-2.335778594188448,0.0271502016477852,0.33181016100097926,0.0008471849990508096,0.004828370580436039
2013-03-05,0.5,0.33529361108874217,164.4612835024931,57.16786193845219,42.66271352490368,280.3249754372252,100513.88797090594,21.106230520343356,0.0941663750978713,277.7580293149805,0.05673237667048299,-3.937798712288645,1.9760415615708142,0.016587917021505666,0.00017903615092515292,0.005206995645771299
2013-03-06,0.5,0.38723122205130256,247.33974566214386,75.19102538096014,38.93178809140757,289.53242034100373,100809.55897378155,11.816232590279146,0.10202703241085145,285.40580984966664,0.05109359044644069,-1.8121495608245355,0.035848570881559946,0.30233472042583776,0.00017621880719381373,0.004938418663323156
2013-03-07,0.5,0.3099770586887654,918.536185248625,422.3979604232527,29.24785706722827,285.545143351797,101002.01971236004,18.734437780706163,0.08751772895075333,280.2617366915736,0.044036532681742804,-1.8399196911868625,-2.5623758333795514,0.30231987418587386,7.158603278031807e-05,0.005087429460018036
2013-03-08,8.556919351003293,5.905638953563233,1738.5494816275643,650.5731879294094,17.434262764320717,286.4994769106149,101242.51244026881,13.06061869477372,0.11261081488641295,280.99935039764387,0.7090409593220359,1.488384227315724,2.089982692342803,0.6441311220853005,0.0005525472090942272,0.003203503514211559
2013-03-09,11.516026459081473,7.178280563634452,1972.5024265641,907.4949348805957,11.879124701411644,283.0214205963725,101322.64357984853,14.170930864938322,0.10652300579741417,278.7140714718283,0.9464938343082656,1.1614488809510402,1.2586686796109718,0.6901736015715509,0.0002501272996066534,0.003192824048500119
2013-03-10,6.116386909276733,3.8667152251466748,1660.0420434737944,678.797812501984,11.866093509823756,284.64956321293903,100621.58063720637,11.945227712013335,0.08611306914694693,277.1478377952663,0.49054694503088114,3.2665485672225607,-0.5162174872191077,0.8082802204008934,0.0006339094869091601,0.002174970902961082
2013-03-11,4.183150494370828,2.7978040924392036,1306.3525395556157,390.40253115895854,32.49775179794886,281.19972166443995,100296.46322909906,16.216965208777847,0.08832177550123606,274.54539212481234,0.34960834916706846,3.628993620716944,-2.225360503381059,0.7493820699498431,7.143569990375413e-05,0.0027106099855601353
2013-03-12,5.138213423476293,3.2174734756900403,1126.0671549031056,474.149823275529,36.87231967761508,281.4982879664864,100589.3601160827,12.239824210499155,0.05751243795550548,275.42877185387636,0.41240003067084213,2.468631613711893,0.4770313011984109,0.5947027914293908,0.0005103466501688494,0.0019348606864130796
2013-03-13,3.197806670478536,1.96204702548496,1443.7071363655764,525.4396116472006,15.998929660105617,280.33451516492835,100771.94379299037,15.919454369837725,0.0503952849261634,274.93103934218476,0.27244020384830747,2.1031171402213316,-0.7365398232205531,0.6666183656473538,0.0005057020744670383,0.002266171185656776
2013-03-14,4.166315028989931,2.6943189374756833,1708.0143031046816,826.3967656341815,16.9548544920506,285.63798265954114,101141.93130555529,19.53496003921227,0.08779131664304601,283.3823385808976,0.3471782103256228,1.3470275941616738,0.9344392494109025,0.5618737078546907,0.0003012274439433356,0.002595654452930001
2013-03-15,5.506968419394769,3.378225746827475,1612.8269749305155,465.124712774409,8.433910215572483,283.72869375604273,100298.6631168845,20.211376957537073,0.0834802395591086,278.10051511906573,0.4504318966071774,3.299017477358437,-1.327008699894659,0.6107026192848911,0.0001370800398222846,0.0028252958640930183
2013-03-16,2.2193235239273754,1.2540035270126055,871.9942817451114,292.68276337145056,25.069409575571775,284.1445470646284,100989.10403495296,24.651533402409683,0.0630717929040215,277.97468104830745,0.2022084830584676,-1.0989968542300668,1.242783895291857,0.293290897129581,0.0005341315781082766,0.002409828694821076
2013-03-17,3.723868689302057,2.1626644005611655,1446.622585920409,487.7357060018698,29.441057748523683,283.88746949640193,100027.26587282498,8.529974334645722,0.06641965859857196,281.1792299427048,0.30935910050544935,-0.08738452906694386,-2.661268949234095,0.41433587416916806,0.00025084313219910154,0.0026938329733226987
2013-03-18,8.095286244697881,5.592222918682638,1567.3650981538526,407.08694254928116,23.68131065304792,283.77111848929275,100836.31159338389,19.032709873145887,0.07995886970200106,278.6807447931578,0.6525395834712284,-0.17315007549791805,1.174683553820801,0.47875588591772633,0.00017771506643207883,0.0023107666186126404
2013-03-19,4.580490024267776,3.2900682884773222,1075.1713766281077,363.1742956693439,28.563430640178318,282.3900321690158,99722.21923969152,12.580153291480784,0.05485022880582201,275.8639256463381,0.36645949869702715,-1.509575942943259,0.8077686743986646,0.34030194611069586,0.000213269668678606,0.002417045985140965
2013-03-20,4.901056190019144,3.460270799573103,862.691574770011,362.348135426739,38.723434224829326,281.86516454127224,100704.09567859997,13.693700619348679,0.10071713533496116,278.5863783522431,0.4004947658388637,-3.686425076697522,1.925476237148033,0.192666502029935,0.0004177307700909054,0.002119969003650722
2013-03-21,4.803177960862916,3.1593836723230186,745.6580117423522,277.97723135391453,35.05562855898076,286.21731620746857,100965.25736286663,11.40754828545765,0.0767325548744742,278.7273479794676,0.40080673525378835,-1.392773155928509,-2.330955383384984,0.31718164654298014,0.0012826586384682209,0.0020319976992745886
2013-03-22,0.5,0.32678078292496016,305.10940858911914,122.58743810088727,33.95784853476087,285.9998720577165,100626.66528285661,13.866127028331624,0.0707544218407098,280.6480496076033,0.06256970044379402,-2.1457426787038756,-0.3484928987429359,0.34602631723314775,8.655567462206512e-05,0.003013428893799474
2013-03-23,0.5,0.27810581395529005,150.0,44.298990865855835,39.32876650857072,284.9664173662198,99528.94541623704,15.524848761585378,0.10496619881535105,278.2505724118569,0.05389253150109036,-2.8913048686817686,1.7843335638716913,0.187076135366866,0.00031776113525366765,0.0029629045285992544
2013-03-24,0.5,0.29196853523672234,150.0,70.33397692629006,44.37971298357209,284.5645794399951,100665.63221187769,9.889156948681524,0.0787198833573565,280.82001321749635,0.054245753377960435,-4.1951833481028915,-0.047910353988788415,0.29967571409322524,2.2320894890246036e-05,0.0027465340857446455
2013-03-25,0.5,0.33291722708609905,672.3531043693031,206.2040984300026,35.85229563197079,285.92199353190887,100221.59584863117,8.154507921613789,0.07135046670941253,283.8183174043669,0.05361261352278346,-3.362215307787567,3.292256421648952,0.36041139127882255,0.00019182752583200448,0.0025180118484357896
2013-03-26,0.5,0.3892502254827743,695.0691871212862,328.47764733367734,43.09718049369721,285.2132322433183,99679.21772126372,17.875340551820706,0.07105625607935988,279.596606058847,0.05889397634173835,0.45888858349363426,-0.922188884169555,0.26663979137704374,0.0012422840383912593,0.0025321243078357154
2013-03-27,2.650034279804205,1.5832936953656602,981.3773312985867,390.1318469510639,40.29194708630912,282.98558782215406,101161.6259364811,11.534322620503957,0.08729378274982645,280.6949291059518,0.21540921432733875,1.5906439976050444,-1.8939318913521803,0.5836317411455806,0.0004223994536642341,0.003561138677548369
2013-03-28,2.7423773723126694,2.003822282598762,1156.5044811293699,539.6961842639554,29.653695306612406,282.848203721874,100545.03505612718,15.463516910288172,0.09395996213637975,278.1384134295448,0.24601323469405037,0.7342848167628057,0.02160517827060024,0.5933171004514165,0.00012862530640486177,0.0035658073611216975
2013-03-29,3.510998505422054,2.2649091222255966,1163.0021960475067,462.96737695678553,30.4535527062845,286.67784959296046,100834.47225866454,15.946265751083597,0.08435526157365472,279.57076840351334,0.3030221407632234,0.17919182586467947,1.0624204439543157,0.36592441112861096,0.0018674365120408898,0.0024117740290583384
2013-03-30,2.3361247813085195,1.6592009234497598,1211.0157453370075,394.2242275871168,20.75704200270266,281.3329870675086,99748.35855786424,13.808566325173288,0.0867506522877665,276.76069962913425,0.19694991244035373,1.678583386343648,-2.8537519003056238,0.7123822722099876,0.00033912730068290023,0.004192654866477163
2013-03-31,3.4336529846388384,1.9688425605160158,1150.3065220084036,488.8955410590133,32.02329932288966,284.4957219388426,100011.46403508485,17.486860058981055,0.06491354782156782,279.2126973870986,0.30763043142160457,0.7110773131261732,0.9005261100809894,0.5700260806113897,0.0009110082742126486,0.004214021031906395
2013-04-01,3.9447093796528643,2.71522476635668,889.8197328921589,313.4929537530011,33.25783752212165,284.45683707815857,100592.47451363449,14.032189601445896,0.05157523457349722,282.0662205810549,0.32384296153432174,-1.1971625314044425,-2.419865107593283,0.38732864600551736,0.0009592346835313654,0.005102708411228798
2013-04-02,3.2180715856844193,2.3923219219903435,645.3522534491913,285.8107407509659,23.401563692865103,283.42411303039665,100962.59907091803,16.155155775408883,0.0660892797611795,281.16516057695526,0.2828833668879501,-0.11701127962217261,2.3944053475352653,0.43233913426696,0.00037312707055641537,0.005870115568928159
2013-04-03,1.492672237339045,0.9300235322282149,474.0374815488052,234.63048717067684,41.04364830850993,284.6991871698063,100443.80184727808,14.16950051012422,0.09832861857732315,280.6115631753231,0.12172732493926823,-2.338519986252208,1.012221563279748,0.17929431970108445,0.00045184862648440523,0.005000958601093315
2013-04-04,0.5,0.3584169449020638,256.3502763400696,87.11449229086635,40.06914468001031,281.15803461155434,100670.39344452064,18.34173641165635,0.06370032399127099,277.8988473449479,0.05326104460031686,-3.8046897498831824,-2.072599154311436,0.14500879021737767,6.38128674997021e-05,0.005030407773913486
2013-04-05,0.5,0.375541234654266,565.3498155944591,229.65079638430694,36.88151343296031,284.3154241967281,99916.08337206028,6.128605974566661,0.07978035658419895,279.20583093396345,0.06783245514956629,-2.139125762050039,3.3183626467841902,0.11921753494161799,2.3833514535685655e-05,0.004965595335008326
2013-04-06,1.2240542947241146,0.7100334762465421,752.7301611497551,302.79307894627493,29.335246370104326,280.7855111128028,100477.10806695471,13.845923726476467,0.09423613490788464,277.7339813228881,0.1109086584544338,-2.200504734959566,1.035966364262181,0.3068397561754252,0.0002959815240166296,0.0031219923375031228
