date,ndvi,nddi,station
2014-06-21,0.08712270699308824,0.09423948428987854,najran
2014-06-29,0.15033486120950723,-0.07171572067612625,najran
2014-07-07,0.18078107723825843,-0.1276008077929954,najran
2014-07-15,0.18528447953900867,-0.12068722150761663,najran
2014-07-23,0.17761593971081452,0.04566111580589939,najran
2014-07-31,0.11737709997848755,0.11137288238876784,najran
2014-08-08,0.11066927444571163,0.13635479432533176,najran
2014-08-16,0.1863414923852617,-0.011095356174384452,najran
2014-08-24,0.13521698540363028,0.11199426729365967,najran
2014-09-01,0.14851155853638676,-0.19196888409890267,najran
2014-09-09,0.050098762537634914,0.12880222170852623,najran
2014-09-17,0.11858312557574163,0.10093361190293003,najran
2014-09-25,0.15588687741233634,-0.05996560383910416,najran
2014-10-03,0.14736234991800468,0.24150503907893917,najran
2014-10-11,0.1460697324502564,0.2693769623334885,najran
2014-10-19,0.11837411696256658,-0.04493527479471287,najran
2014-10-27,0.09365378158913597,0.16467903328952233,najran
2014-11-04,0.05940059837059341,-0.09992859334252016,najran
2014-11-12,0.1638873151883269,-0.0458359278803302,najran
2014-11-20,0.14501295924262894,0.0919472720932523,najran
2014-11-28,0.1533208364399147,-0.07362771346373254,najran
2014-12-06,0.1307418970110214,-0.04428852413435879,najran
2014-12-14,0.1498610512152111,-0.14961034780473945,najran
2014-12-22,0.1218087154537421,-0.26087237831814375,najran
2014-12-30,0.06316500966461844,0.12970208505063252,najran
2015-01-07,0.07355881688926065,0.06653649992984782,najran
2015-01-15,0.02,0.24767184087460864,najran
2015-01-23,0.09071059717099662,0.058660087595685764,najran
2015-01-31,0.15893407028556167,-0.05900251096172576,najran
2015-02-08,0.11972186826798466,-0.07397918905723863,najran
2015-02-16,0.08141847829788687,0.1460296348827439,najran
2015-02-24,0.03776910059285719,0.1313434543732382,najran
2015-03-04,0.11979303748641972,-0.041701673748115786,najran
2015-03-12,0.11149995646745117,0.23311155479073303,najran
2015-03-20,0.08748174277926637,0.11797965381041602,najran
2015-03-28,0.09987630467364472,0.06845010123357044,najran
2015-04-05,0.04965028813505664,0.2045872784388446,najran
2015-04-13,0.07144047196667168,0.2211138987373521,najran
2015-04-21,0.040571481259047554,0.23738382483233267,najran
2015-04-29,0.07317638345520382,0.2870646221942448,najran
2015-05-07,0.05048088974818908,0.13675132371723536,najran
2015-05-15,0.10653615469535935,-0.04112762008560876,najran
2015-05-23,0.150740101401922,0.030990672848303688,najran
2015-05-31,0.1739489146987983,-0.05467807033259427,najran
2015-06-08,0.0867068762469636,0.06947281410751234,najran
2015-06-16,0.07437262971311895,0.07399610304422481,najran
2015-06-24,0.02,0.272554792961732,najran
2015-07-02,0.07335114628367866,0.018877652850805948,najran
2015-07-10,0.133497311476818,0.20772790060516483,najran
2015-07-18,0.02,0.2340912728282254,najran
2015-07-26,0.025692996111956672,-0.05374826273598754,najran
2015-08-03,0.12728286542398312,0.016141982945037964,najran
2015-08-11,0.06810509395820458,0.07857161429814204,najran
2015-08-19,0.15673913851560028,0.27891605214514703,najran
2015-08-27,0.10294935280676792,-0.1606005185281131,najran
2015-09-04,0.09250499553004542,-0.0863945044211412,najran
2015-09-12,0.14609623554881515,-0.211874094707369,najran
2015-09-20,0.18149963737164235,-0.13565763855702648,najran
2015-09-28,0.09947371908971851,-0.11466953349056866,najran
2015-10-06,0.06456641464339592,0.04381517810556455,najran
2015-10-14,0.053767796907439304,-0.07555104656175222,najran
2015-10-22,0.048083518144426025,0.034330857512278476,najran
2015-10-30,0.08328914316606183,0.22736785681955207,najran
2015-11-07,0.053013192091443576,0.1926021959022795,najran
2015-11-15,0.05217910495729643,0.07100211452930817,najran
2015-11-23,0.021013523952467875,0.1601478857340083,najran
2015-12-01,0.02,0.0553490510218045,najran
2015-12-09,0.05289566402365206,0.17867281343441238,najran
2015-12-17,0.02639299919254011,0.10290709360392504,najran
2015-12-25,0.0600809062962117,0.2054468404251505,najran
2016-01-02,0.0984141169564807,-0.037397466899743124,najran
2016-01-10,0.09619225089566488,0.07430399174640166,najran
2016-01-18,0.12008433608429735,-0.13407860257346613,najran
2016-01-26,0.1415255150492012,0.13765035802786585,najran
2016-02-03,0.11347869688600165,-0.08463479691777633,najran
2016-02-11,0.11659820384678243,-0.37496306831214954,najran
2016-02-19,0.18615135117782045,-0.02312230079130087,najran
2016-02-27,0.06456367962875621,0.013017489487504183,najran
2016-03-06,0.13388697168680042,-0.16176785601450927,najran
2016-03-14,0.12623325275591293,-0.18809146438699292,najran
2016-03-22,0.07992780264024459,-0.1307294460980643,najran
2016-03-30,0.12756744485497476,-0.30032036208427004,najran
2016-04-07,0.082209399928836,0.11359860207115667,najran
2016-04-15,0.15834814999841165,0.02634806417109535,najran
2016-04-23,0.2064171219827624,-0.18022090899942392,najran
2016-05-01,0.07958523276829549,0.220170860342217,najran
2016-05-09,0.11383262017968528,-0.0491078803513072,najran
2016-05-17,0.13901040437082537,0.15660886410840735,najran
2016-05-25,0.154951708535173,-0.08083516040333111,najran
2016-06-02,0.08371928255948581,-0.14397742338042274,najran
2016-06-10,0.10826193257628619,0.13051535462552838,najran
2016-06-18,0.03586799221606008,0.08976160316698754,najran
2016-06-26,0.07836273131983001,0.21752171004325088,najran
2016-07-04,0.19672613300257139,0.040553425840674034,najran
2016-07-12,0.09993022479307029,-0.19302933304058933,najran
2016-07-20,0.07906266256424198,-0.0665094286187691,najran
2016-07-28,0.043207244369379894,0.2791677612914969,najran
2016-08-05,0.12523670242215112,0.10234860502644609,najran
2016-08-13,0.12685998076160251,-0.16559573171252134,najran
2016-08-21,0.08312370210051286,-0.2403539200838689,najran
2016-08-29,0.10525850573199601,0.13488182785474473,najran
2016-09-06,0.1038812252418435,0.2645370312201535,najran
2016-09-14,0.1593367130631531,0.08712505906809871,najran
2016-09-22,0.08264348827707015,-0.09692083595308988,najran
2016-09-30,0.08938385350561293,0.15114752304233708,najran
2016-10-08,0.11755572295681017,0.2575827811735939,najran
2016-10-16,0.1009637401923494,-0.16240970380604425,najran
2016-10-24,0.1331800400961245,-0.06749940237252894,najran
2016-11-01,0.1537793459807965,0.130514159392302,najran
2016-11-09,0.057535516952291615,-0.09572910814215968,najran
2016-11-17,0.04578454874782644,-0.021285551814656065,najran
2016-11-25,0.056852113751779676,-0.06024963699877443,najran
2016-12-03,0.20396213459818782,0.28282396644974134,najran
2016-12-11,0.16899334119613235,-0.060896528821062244,najran
2016-12-19,0.1293975672602037,-0.10362233994041159,najran
2016-12-27,0.16980318908501757,-0.0025240655492471675,najran
2017-01-04,0.13536849783268307,-0.020925018717767314,najran
2017-01-12,0.12033499253153838,-0.07391650394233565,najran
2017-01-20,0.21432507509982182,-0.013792814429120559,najran
2017-01-28,0.11750018048555674,0.13951944586498,najran
2017-02-05,0.08163275121575439,-0.15586431993566247,najran
2017-02-13,0.1804722471104288,-0.06455850241070142,najran
2017-02-21,0.14226425145527502,-0.2268966676873752,najran
2017-03-01,0.17703621151165932,0.21259946447453015,najran
2017-03-09,0.22259925285535126,-0.07112896953015468,najran
2017-03-17,0.13615932044325363,0.27129751510076927,najran
2017-03-25,0.09497976863969276,0.1996469573880772,najran
2017-04-02,0.08253821422202977,0.14724887818427262,najran
2017-04-10,0.11463249389820207,0.09675592888934252,najran
2017-04-18,0.14389445646483204,0.20992146965516012,najran
2017-04-26,0.1754895815124972,0.21082768892758869,najran
2017-05-04,0.1479033648040152,-0.04286999730884187,najran
2017-05-12,0.050004537771073804,-0.12622488583354802,najran
2017-05-20,0.1658605481823128,0.2008691162845751,najran
2017-05-28,0.12059673782725606,0.116577675512066,najran
2017-06-05,0.10736397336992123,0.12207498410859864,najran
2017-06-13,0.12388280982084623,0.14480412347222438,najran
2017-06-21,0.1282649840677858,-0.16814375557464245,najran
2017-06-29,0.0793040048943309,0.09412300228466357,najran
2017-07-07,0.15059857675490212,0.13451397291840927,najran
2017-07-15,0.16576491156755271,-0.015186291502744947,najran
2017-07-23,0.10388343413717266,-0.08439458093998599,najran
2017-07-31,0.15645780282526403,-0.11575749095428678,najran
2017-08-08,0.06831463918298068,0.21573986282086055,najran
2017-08-16,0.08705437983900187,0.16075062165838744,najran
2017-08-24,0.18250094836146005,0.15564202080895545,najran
2017-09-01,0.06582438817086927,0.12412802681999623,najran
2017-09-09,0.11829555439912222,-0.06125074894113055,najran
2017-09-17,0.09223502728532536,0.08326437899534685,najran
2017-09-25,0.13585207405692545,-0.06270361642709002,najran
2017-10-03,0.07495730467806745,0.06267136333317587,najran
2017-10-11,0.02,0.24613171763112218,najran
2017-10-19,0.09591351606217123,0.13205391090349272,najran
2017-10-27,0.051044547630423945,-0.14107023289482182,najran
2017-11-04,0.0898589397531818,-0.08137627333237504,najran
2017-11-12,0.13309115920687514,-0.18885969879679504,najran
2017-11-20,0.12359586624131597,0.1317305523909077,najran
2017-11-28,0.048032584896964006,-0.04052311828141965,najran
2017-12-06,0.07559743210293943,0.22311161436838162,najran
2017-12-14,0.1183556137972318,0.010396315498913358,najran
2017-12-22,0.08709512492897943,0.06538785559046707,najran
2017-12-30,0.03359389510431717,0.28681809322109975,najran
2018-01-07,0.11318059534466843,-0.2201580692701025,najran
2018-01-15,0.08612252815243854,-0.18875596298308506,najran
2018-01-23,0.09038512794890569,-0.040125305029762526,najran
2018-01-31,0.19602288079991778,0.03022797433870035,najran
2018-02-08,0.09667077449118479,0.0846726488804986,najran
2018-02-16,0.15115004112856412,0.12433856801263081,najran
2018-02-24,0.18612661529616692,-0.11747235136166521,najran
2018-03-04,0.2105030388448075,0.19924562202910795,najran
2018-03-12,0.10224238050110211,-0.07400479810319698,najran
2018-03-20,0.09442906584330792,-0.051331407274033916,najran
2018-03-28,0.13556939527848258,0.0016007412312385033,najran
2018-04-05,0.16084991066472593,-0.17323403819717223,najran
2018-04-13,0.14468471740952846,0.06108565151398308,najran
2018-04-21,0.1550832229378787,-0.14676673578934377,najran
2018-04-29,0.07342504036726344,0.27787065336440636,najran
2018-05-07,0.06316054266704624,0.12496150436143592,najran
2018-05-15,0.04506033272346116,-0.0432542591665657,najran
2018-05-23,0.05809844750574462,0.252744046372986,najran
2018-05-31,0.0796324500518713,0.04016312079820364,najran
2018-06-08,0.042671014728583985,0.2973724412009795,najran
2018-06-16,0.12225843802670483,0.19405279458995428,najran
2018-06-24,0.028888636456668938,-0.12567849569085454,najran
2018-07-02,0.08683402293071647,0.12220349049907038,najran
2018-07-10,0.10382644654336612,0.18682563071332364,najran
2018-07-18,0.0353766194500294,0.26245836274184486,najran
2018-07-26,0.03731667442831273,0.286439041155868,najran
2018-08-03,0.06716862995755547,-0.023755381575167073,najran
2018-08-11,0.09464430243801727,-0.18504309215688422,najran
2018-08-19,0.07297551178916267,-0.1399123114677992,najran
2018-08-27,0.08793408963196511,0.08559112134377748,najran
2018-09-04,0.1870507567390896,0.13262211604541208,najran
2018-09-12,0.058163884529789,0.2338962269193039,najran
2018-09-20,0.11336446347693012,0.14242550748967236,najran
2018-09-28,0.029835364132708136,0.1747413636655914,najran
2018-10-06,0.02,0.1606222425503538,najran
2018-10-14,0.18507424369064523,-0.2762409479065441,najran
2018-10-22,0.11838297060051338,-0.09402991606825016,najran
2018-10-30,0.11827469917154801,0.10817685564221254,najran
2018-11-07,0.1493035755981928,0.14502480200325452,najran
2018-11-15,0.1560151294923978,0.23628130172869188,najran
2018-11-23,0.07670443592056578,0.06424432022424569,najran
2018-12-01,0.18747163477689685,-0.08463813292207428,najran
2018-12-09,0.22175433938410738,-0.07564840142637431,najran
2018-12-17,0.1962734484361867,0.04967790324584105,najran
2018-12-25,0.10993226840228369,-0.0645441386126796,najran
2019-01-02,0.12284401231242661,0.08449309184664665,najran
2019-01-10,0.049497982749164476,-0.1522145747891569,najran
2019-01-18,0.029933063717365937,0.06472611108486488,najran
2019-01-26,0.10727983001966983,0.07801737391077875,najran
2019-02-03,0.08801118748416209,0.1309054240300046,najran
2019-02-11,0.04641310612293197,-0.1012983671197235,najran
2019-02-19,0.04518744106074424,0.06666999975114658,najran
2019-02-27,0.17082588568505275,0.2207060754658799,najran
2019-03-07,0.034958068281763795,0.0795754395775803,najran
2019-03-15,0.10038365624905216,-0.11412879269454662,najran
2019-03-23,0.02,-0.13737963741147946,najran
2019-03-31,0.07612169530318644,0.05715772338766538,najran
2019-04-08,0.08720616053698106,-0.05803618958815293,najran
2019-04-16,0.06710580480593847,-0.043139567440434595,najran
2019-04-24,0.04948679870317246,0.2369666608918321,najran
2019-05-02,0.10099444875243194,-0.08871081829436975,najran
2019-05-10,0.1956123858524193,-0.08812768011939086,najran
2019-05-18,0.08437979015515493,-0.14530286236655368,najran
2019-05-26,0.14640889419158953,0.06519943346184949,najran
2019-06-03,0.09101970922598841,0.05812763116823956,najran
2019-06-11,0.0880557441718848,0.22854564345881173,najran
2019-06-19,0.09196316390323311,0.08265621496460278,najran
2019-06-27,0.154786338443055,0.2719897044442913,najran
2019-07-05,0.17480300035516366,0.24255553305009625,najran
2019-07-13,0.12330912606615659,-0.03869835702151549,najran
2019-07-21,0.02,-0.11078715448461926,najran
2019-07-29,0.10230507778173349,-0.05330320194084141,najran
2019-08-06,0.05294662430367777,0.2525157345975198,najran
2019-08-14,0.05016530937594043,0.19569864618718497,najran
2019-08-22,0.05364680894987548,0.2879389038407772,najran
2019-08-30,0.10228326496701637,0.18317459220270238,najran
2019-09-07,0.06224888885027712,0.10103917101360578,najran
2019-09-15,0.14384630913577773,-0.09288951295733594,najran
2019-09-23,0.060688910644173893,0.1618796429169122,najran
2019-10-01,0.020862110108803802,0.19654659182102424,najran
2019-10-09,0.11419049650693688,0.13157109009936796,najran
2019-10-17,0.05453570922061066,0.009935436751189436,najran
2019-10-25,0.18414163427229915,-0.12554761087576585,najran
2019-11-02,0.028881196238167574,0.24439821908781922,najran
2019-11-10,0.12826820613192622,-0.16390518644728322,najran
2019-11-18,0.13742378510965592,-0.12507198639115186,najran
2019-11-26,0.1392686004151804,-0.18725018903330104,najran
2019-12-04,0.09611220501128781,0.10440046993196349,najran
2019-12-12,0.06975296315252918,-0.077925965574669,najran
2019-12-20,0.10219940767412669,-0.1638557052685654,najran
2019-12-28,0.10852718178016728,0.15631092434245908,najran
2020-01-05,0.1260678500140247,0.03904593836940243,najran
2020-01-13,0.08951902334831034,-0.17551966817433864,najran
2020-01-21,0.02,-0.07935117947335764,najran
2020-01-29,0.09412968941011329,0.04203028865191312,najran
2020-02-06,0.06377176328241653,-0.08026133068590677,najran
2020-02-14,0.12691512503419336,-0.03976693007135509,najran
2020-02-22,0.09929510334786319,-0.08183233054157238,najran
2020-03-01,0.11253859270850303,-0.06595223153194185,najran
2020-03-09,0.16412810235164593,-0.03387780609515492,najran
2020-03-17,0.17543183627058354,-0.00999009333774395,najran
2020-03-25,0.10467757140756839,0.2937969750307267,najran
2020-04-02,0.11110332891159057,0.2307315325465374,najran
2020-04-10,0.0947398847750606,0.08948088925699783,najran
2020-04-18,0.12679550064540301,0.1021936797881423,najran
2020-04-26,0.05935138974149535,0.25060217080802566,najran
2020-05-04,0.1078482812494894,0.02770609288584197,najran
2020-05-12,0.12359724676862076,0.14865276849669312,najran
2020-05-20,0.12214811284232667,-0.23291797485549537,najran
2020-05-28,0.21440862193706375,-0.04844367219572357,najran
2020-06-05,0.08809233963989208,0.08515672546634613,najran
2020-06-13,0.12234376828508235,0.13188840844855848,najran
2020-06-21,0.02,-0.14973263060526845,najran
2020-06-29,0.04859326710840969,0.2016347264268054,najran
2020-07-07,0.1620054287425908,0.2899978711526694,najran
2020-07-15,0.2120370720155078,0.2932936185008017,najran
2020-07-23,0.21804711807442115,-0.1590522429593635,najran
2020-07-31,0.11079110855462908,0.23039276193349856,najran
2020-08-08,0.10597419732236396,-0.2681786584953016,najran
2020-08-16,0.09949911481386317,0.14068258521538146,najran
2020-08-24,0.02,0.23875443456605422,najran
2020-09-01,0.02,0.1337266222100023,najran
2020-09-09,0.047155519624642046,-0.061964595933778295,najran
2020-09-17,0.19077686221829418,-0.12235722816473857,najran
2020-09-25,0.04974982278999087,0.06296343822210702,najran
2020-10-03,0.06706901796182521,0.2059067491606814,najran
2020-10-11,0.12414237074806735,0.13232867980920981,najran
2020-10-19,0.15820576176281248,0.012924725448940702,najran
2020-10-27,0.1988210100986354,-0.17126081670881022,najran
2020-11-04,0.2093864804851271,-0.1286047442656365,najran
2020-11-12,0.18031789410040594,-0.07432307487868282,najran
2020-11-20,0.023969937970659043,0.09272811994856779,najran
2020-11-28,0.02,-0.07512537493672089,najran
2020-12-06,0.07907687590877335,-0.06587185870303208,najran
2020-12-14,0.1590129914472401,-0.09230085496564126,najran
2020-12-22,0.10582097604750312,0.28542389815290914,najran
2020-12-30,0.0981788653457468,-0.060209586123330175,najran
2021-01-07,0.11427851017601884,0.08331700069231733,najran
2021-01-15,0.10548487683899388,-0.24383998635232867,najran
2021-01-23,0.1687402385470226,0.1379694571755818,najran
2021-01-31,0.11690738157076153,0.12182157285008037,najran
2021-02-08,0.19421791987886258,0.12462915767546305,najran
2021-02-16,0.1011248562940413,0.13837350894479827,najran
2021-02-24,0.07883420687470384,-0.017747224642716115,najran
2021-03-04,0.11572770129750594,-0.33171483221994713,najran
2021-03-12,0.10497648549234084,0.01932357510563555,najran
2021-03-20,0.10923259758635874,-0.16596399874048956,najran
2021-03-28,0.13800359355766903,-0.006412943646544017,najran
2021-04-05,0.1648227051886974,-0.11820150478521867,najran
2021-04-13,0.15805345631367482,0.12693508791552732,najran
2021-04-21,0.13746979380428503,0.07880492823577322,najran
2021-04-29,0.02,0.11581962990900872,najran
2021-05-07,0.053688722397769215,-0.24615674706158053,najran
2021-05-15,0.10376520984573495,0.18497561522614958,najran
2021-05-23,0.10406323141718135,-0.08923575196856465,najran
2021-05-31,0.11805354011013283,0.24608106336345348,najran
2021-06-08,0.09412511371087481,0.1581875372151227,najran
2021-06-16,0.06198178805300372,-0.12435959399398067,najran
2021-06-24,0.0712909947551302,-0.16751925729259154,najran
2021-07-02,0.08540643477088812,-0.17003992294148673,najran
2021-07-10,0.05264824667120916,0.060674225053411454,najran
2021-07-18,0.06758077395956906,0.08134101946432502,najran
2021-07-26,0.07499197756504761,-0.06420424775201217,najran
2021-08-03,0.0783058416254023,-0.14050889828527213,najran
2021-08-11,0.1370619887961119,0.19549927249312854,najran
2021-08-19,0.2142488605270303,0.29240373598629554,najran
2021-08-27,0.16036132795147054,-0.11399054058462318,najran
2021-09-04,0.14654307285647444,-0.1568838892416885,najran
2021-09-12,0.08690862095391158,-0.18813340493552705,najran
2021-09-20,0.089302507639027,-0.25602676214915715,najran
2021-09-28,0.02851769289091908,-0.10799422818203959,najran
2021-10-06,0.11838297028977485,0.22590460308822952,najran
2021-10-14,0.1323772772144352,-0.08441587777257561,najran
2021-10-22,0.12419608855621889,-0.12256084341846019,najran
2021-10-30,0.14345474599257715,-0.1591038959566115,najran
2021-11-07,0.16296598946307242,-0.10603860608127799,najran
2021-11-15,0.1565007397666144,0.2551581183174538,najran
2021-11-23,0.1727285346869472,0.15612530412236064,najran
2021-12-01,0.07511774435265647,-0.13238558332946218,najran
2021-12-09,0.09136506280296902,0.041926029681500554,najran
2021-12-17,0.11245370119836598,-0.1412832744149493,najran
2021-12-25,0.14242028171545051,-0.11751249996752416,najran
2022-01-02,0.1496463460639997,-0.18866502725198797,najran
2022-01-10,0.14271752875616298,-0.04766866369248077,najran
2022-01-18,0.1582606857758606,-0.14897869712531647,najran
2022-01-26,0.16032528226553788,-0.20301324875712884,najran
2022-02-03,0.16275233877441178,0.05329405673285183,najran
2022-02-11,0.11812609680473443,-0.12027071612647766,najran
2022-02-19,0.08030514968239397,0.06997935356304245,najran
2022-02-27,0.11680945491990198,0.05435648732420288,najran
2022-03-07,0.14696310982819,-0.14263130186564893,najran
2022-03-15,0.10386988787196567,0.09488182592025148,najran
2022-03-23,0.06200148958885759,-0.09859463372305718,najran
2022-03-31,0.04702806838666912,0.08886029609169536,najran
2022-04-08,0.07483078599864969,0.11727713628037569,najran
2022-04-16,0.05811537534732493,-0.17634917572888176,najran
2022-04-24,0.1552294360317725,-0.07786573296261821,najran
2022-05-02,0.11452106949335285,0.18107261025987664,najran
2022-05-10,0.08739866055754102,0.10388105106711858,najran
2022-05-18,0.1731259274668786,0.2575199453662076,najran
2022-05-26,0.13060408863546596,0.21933631552993127,najran
2022-06-03,0.12158664271822187,-0.20143764300150918,najran
2022-06-11,0.02995784102762178,0.12450359580463831,najran
2022-06-19,0.027564965682038017,0.20025086546644727,najran
2022-06-27,0.16610800115196325,0.13532469626434257,najran
2022-07-05,0.07825139082011862,0.2740717788730126,najran
2022-07-13,0.0702467306983316,0.17107692320836532,najran
2022-07-21,0.03291092702535383,0.11887067403608596,najran
2022-07-29,0.15049919828428207,0.17842035691069025,najran
2022-08-06,0.1890033112532884,0.07091858138154926,najran
2022-08-14,0.22322509461231557,0.18515950621345795,najran
2022-08-22,0.1425201203718074,0.19411293534348173,najran
2022-08-30,0.10706078789303416,0.09135996784250865,najran
2022-09-07,0.02,-0.12767386863219493,najran
2022-09-15,0.13264591587059116,0.12919516440482942,najran
2022-09-23,0.12552815818224863,-0.04367724320311363,najran
2022-10-01,0.11591695666648541,0.285813532692594,najran
2022-10-09,0.07072457840213212,0.2607519872102264,najran
2022-10-17,0.11875983211414616,0.0021909276577194575,najran
2022-10-25,0.11289677364345807,-0.18974055293592534,najran
2022-11-02,0.07078029713818244,-0.04442629719707773,najran
2022-11-10,0.05904892129341559,0.1771853411561765,najran
2022-11-18,0.10084018545348217,-0.007077384720648464,najran
2022-11-26,0.15118460141685205,0.10039137901735194,najran
2022-12-04,0.17011139367489692,-0.011113301195631475,najran
2022-12-12,0.20127377268063237,-0.11799338063695847,najran
2022-12-20,0.17007239938642102,-0.013957752895017786,najran
2022-12-28,0.12241090813609944,-0.004223157475068198,najran
