date,ndvi,nddi,station
2013-10-08,0.09417654498811848,-0.23966470356190217,najran
2013-10-16,0.09114980173837887,0.06923652540742671,najran
2013-10-24,0.09453235017026158,0.13907528093594446,najran
2013-11-01,0.11491344808643071,0.1412207489879942,najran
2013-11-09,0.0808302412729174,0.1251853231065524,najran
2013-11-17,0.09993506853055995,-0.19370973290679772,najran
2013-11-25,0.08285093417297042,-0.19524221037346817,najran
2013-12-03,0.10645125728710286,0.1838765226855601,najran
2013-12-11,0.09741022429767135,-0.06805423423040538,najran
2013-12-19,0.11261958651296189,-0.2563818077454801,najran
2013-12-27,0.09839721688974852,-0.06482976599454124,najran
2014-01-04,0.11070258388547868,-0.10289162359691488,najran
2014-01-12,0.09464615626820538,0.2251055118290745,najran
2014-01-20,0.11106696061434404,-0.1071132952582628,najran
2014-01-28,0.1070887065783395,-0.017618252038349977,najran
2014-02-05,0.10487555639677959,-0.1699413442183489,najran
2014-02-13,0.0967558087903773,0.24131499824916935,najran
2014-02-21,0.10710364351217505,0.2834080237578832,najran
2014-03-01,0.1181021365004792,0.2460020687102934,najran
2014-03-09,0.11553456775930063,0.2650538994446488,najran
2014-03-17,0.10537385910471972,0.26049293209542035,najran
2014-03-25,0.08833891805280054,0.27898637790882547,najran
2014-04-02,0.10849612054659885,0.12287642456055488,najran
2014-04-10,0.10942723151501005,-0.166879317882959,najran
2014-04-18,0.10212111819173973,0.18814558787013635,najran
2014-04-26,0.10896933390243646,0.11844783320700687,najran
2014-05-04,0.09499627878083913,0.11965166086315722,najran
2014-05-12,0.08238730533607974,0.1753929258125808,najran
2014-05-20,0.08247273266834432,-0.0003895299740774433,najran
2014-05-28,0.10204434828312106,-0.08155144635713439,najran
2014-06-05,0.11884580424139342,-0.06490543475397742,najran
2014-06-13,0.0962218594617393,0.059935995429871367,najran
2014-06-21,0.10418924415320648,0.13981646332610143,najran
2014-06-29,0.08221115148718292,-0.23693973630566717,najran
2014-07-07,0.11202792041556231,0.0013499708691817325,najran
2014-07-15,0.10555203266863593,-0.1750500938121968,najran
2014-07-23,0.1126394324956752,0.07431105473383963,najran
2014-07-31,0.08726816673079849,0.03278187254550159,najran
2014-08-08,0.10189682227239732,0.08290570985445954,najran
2014-08-16,0.0904500741623965,0.06030924871518746,najran
2014-08-24,0.10848681432127659,-0.10701358226083166,najran
2014-09-01,0.11269989349493381,-0.0857619310073326,najran
2014-09-09,0.1156948432217974,0.12462620118120284,najran
2014-09-17,0.08380526207562122,0.17681958674146275,najran
2014-09-25,0.08247403830802048,-0.06853236908575452,najran
2014-10-03,0.11511135194166397,0.0969618551857133,najran
2014-10-11,0.10786989508445173,0.18293777393138605,najran
2014-10-19,0.09496917364457201,-0.07325353124112209,najran
2014-10-27,0.09483294471331717,-0.21853802748285434,najran
2014-11-04,0.10531657933510906,-0.15536200348712684,najran
2014-11-12,0.08115771010887173,-0.00048338728185089164,najran
2014-11-20,0.09911556502632253,0.21450294620866617,najran
2014-11-28,0.08902265769913673,-0.14452157500531948,najran
2014-12-06,0.11316267148246836,0.0660431997794682,najran
2014-12-14,0.11610433660976552,-0.13608590951338212,najran
2014-12-22,0.08317812881727064,0.07123222884726808,najran
2014-12-30,0.11891856648506677,0.23076631360419053,najran
2015-01-07,0.11927948027259166,0.11892863122363785,najran
2015-01-15,0.1020299139018866,0.18332403424836707,najran
2015-01-23,0.1064301200457531,-0.05735192016522811,najran
2015-01-31,0.08051531515172049,0.257392060447183,najran
2015-02-08,0.09124613603206995,0.05266789691632458,najran
2015-02-16,0.11912301941081388,0.1389089166598495,najran
2015-02-24,0.09937518042378136,-0.1436301978864019,najran
2015-03-04,0.11512141426129294,-0.11853417615834762,najran
2015-03-12,0.11119353022519712,0.20486034805841136,najran
2015-03-20,0.10136034066617775,0.07501196024757205,najran
2015-03-28,0.09648221019355928,0.05557989846625529,najran
2015-04-05,0.09296265740405064,0.10934469042281057,najran
2015-04-13,0.10379917018012537,0.23740461176207378,najran
2015-04-21,0.08362893954167612,0.21223470120941584,najran
2015-04-29,0.08918091195069586,0.23877201967350237,najran
2015-05-07,0.09802515558796496,-0.171680118299338,najran
2015-05-15,0.10585577527479557,-0.16599310557598507,najran
2015-05-23,0.0846962010103735,0.036175355296079195,najran
2015-05-31,0.11939511517558773,-0.10992265766515437,najran
2015-06-08,0.09238329379303563,0.07772088374879098,najran
2015-06-16,0.11219665751562923,0.15602404297968342,najran
2015-06-24,0.09576458277538576,0.13326632209044653,najran
2015-07-02,0.10976710022011457,-0.15210080651061827,najran
2015-07-10,0.1084109964864768,0.15492035768874596,najran
2015-07-18,0.08285009281957832,0.1384150019505942,najran
2015-07-26,0.0843358636176706,0.044972264356759634,najran
2015-08-03,0.10824546860375303,0.0707721528871811,najran
2015-08-11,0.11754796043435524,0.11890512293984175,najran
2015-08-19,0.09067829514739494,0.21872321106913628,najran
2015-08-27,0.0944867650557996,-0.17514228009288413,najran
2015-09-04,0.09306273145601054,0.005476536602916457,najran
2015-09-12,0.10594233911568182,-0.04742827466291253,najran
2015-09-20,0.08554249495183855,-0.105643313418914,najran
2015-09-28,0.09549992731765918,0.05509108927267482,najran
2015-10-06,0.10926538787320009,-0.14205621476887803,najran
2015-10-14,0.10249560122420771,-0.08443149171828379,najran
2015-10-22,0.09526043093527203,-0.06178870618730537,najran
2015-10-30,0.08271564656092244,0.03130683702965188,najran
2015-11-07,0.11668360109661738,0.2614088029077848,najran
2015-11-15,0.09242035468725317,0.17152049451894968,najran
2015-11-23,0.1061535928776367,0.20162431697479488,najran
2015-12-01,0.10879892854961745,-0.07055748519081531,najran
2015-12-09,0.10750702070196533,0.09081911266856398,najran
2015-12-17,0.1061826209315031,0.27535876173425766,najran
2015-12-25,0.08180035971615196,-0.09934820451517246,najran
2016-01-02,0.11242629887956693,-0.12474352493931472,najran
2016-01-10,0.08490645193663268,-0.12258451248674186,najran
2016-01-18,0.11275627703971824,0.08518509497235559,najran
2016-01-26,0.10365640956365257,-0.2465123833943066,najran
2016-02-03,0.09861127033056415,0.2426668920183238,najran
2016-02-11,0.09575756993423554,-0.1155851607055365,najran
2016-02-19,0.09149543867620363,-0.2031883928496782,najran
2016-02-27,0.08198623765941569,0.1355914538741897,najran
2016-03-06,0.08283581610685592,-0.06592147546466512,najran
2016-03-14,0.08099679286497038,-0.2263634148261574,najran
2016-03-22,0.11773467903002147,0.04343634494561098,najran
2016-03-30,0.11881945855506018,0.054353150122366786,najran
2016-04-07,0.10668634540745438,0.16575279925880182,najran
2016-04-15,0.08517229595958653,-0.1081005286257431,najran
2016-04-23,0.0854777265861493,0.054059784332353436,najran
2016-05-01,0.11550621863613506,0.07958566360238771,najran
2016-05-09,0.09742844665322142,0.2950230027325064,najran
2016-05-17,0.1093548914695395,0.06822867017233421,najran
2016-05-25,0.11573488905619261,-0.16576396342965471,najran
2016-06-02,0.10631768780161563,-0.022977397823752237,najran
2016-06-10,0.10261810553626856,-0.1107953173100502,najran
2016-06-18,0.08958711193515274,0.024318003853047596,najran
2016-06-26,0.10474935157109701,0.004168183182375454,najran
2016-07-04,0.11396676481312176,-0.040152042535162684,najran
2016-07-12,0.09131369233462858,-0.11906831697944212,najran
2016-07-20,0.11033880683328609,-0.0887047682387368,najran
2016-07-28,0.10688145537803201,0.05674623856992457,najran
2016-08-05,0.09647122211609505,-0.1374509630987616,najran
2016-08-13,0.11997261263731746,0.25007658151769613,najran
2016-08-21,0.09781646919456354,-0.0715923934936672,najran
2016-08-29,0.10119115650649596,0.2511030422472486,najran
2016-09-06,0.08672337330890685,0.17887176771220054,najran
2016-09-14,0.08179041897217862,0.1456399181222251,najran
2016-09-22,0.10444449005329226,0.26056597870721965,najran
2016-09-30,0.10329530741083467,0.06046117764483909,najran
2016-10-08,0.11332533820776332,0.2237400585949324,najran
2016-10-16,0.1053070404139308,0.2471875980686396,najran
2016-10-24,0.10985740716720702,0.08065990053297646,najran
2016-11-01,0.0835895951712973,0.22373116157546807,najran
2016-11-09,0.1109261782144569,-0.06011412988693238,najran
2016-11-17,0.09328873138233594,-0.05134054243419414,najran
2016-11-25,0.08867753265393438,-0.09524505474357468,najran
2016-12-03,0.08170288963134008,-0.013806976181019101,najran
2016-12-11,0.0959891654386299,0.22269359369567393,najran
2016-12-19,0.10244743731061479,0.14136699820592746,najran
2016-12-27,0.09310105677481158,0.08609430875393863,najran
2017-01-04,0.10064187243113627,-0.16803574199668297,najran
2017-01-12,0.11975155085483691,-0.06818500184672946,najran
2017-01-20,0.09949723280282759,-0.1665851316033445,najran
2017-01-28,0.10248030634728476,-0.0012260383829214572,najran
2017-02-05,0.11346507329293348,-0.028262110799490342,najran
2017-02-13,0.09552070003764537,-0.1445293623196659,najran
2017-02-21,0.0824625629048691,-0.0792558766964414,najran
2017-03-01,0.08123490918074,0.11992612912476829,najran
2017-03-09,0.08265289916352327,0.22625190057097644,najran
2017-03-17,0.10087133459373865,0.17355636276685243,najran
2017-03-25,0.10706952788646296,-0.29290769684130497,najran
2017-04-02,0.10677529661932121,0.2474254917044012,najran
2017-04-10,0.11697470650833752,0.009512432603898224,najran
2017-04-18,0.11280724232880368,0.23333241398448473,najran
2017-04-26,0.09978551588789766,0.11219474555667823,najran
2017-05-04,0.08657697964971497,-0.15227698675348564,najran
2017-05-12,0.10912409557023542,0.29801362929367886,najran
2017-05-20,0.10509311986486396,0.14364041795857396,najran
2017-05-28,0.10114812350350359,0.20982763952695305,najran
2017-06-05,0.09416219451910324,0.1637929645508598,najran
2017-06-13,0.1080878976297692,0.29277690967116293,najran
2017-06-21,0.1178829871120425,-0.033117902139876546,najran
2017-06-29,0.1072726533688231,0.07244504555718982,najran
2017-07-07,0.11403365695849352,0.05939453902033774,najran
2017-07-15,0.09290753032406437,0.09810122226829553,najran
2017-07-23,0.11537259445432825,-0.1552904772595492,najran
2017-07-31,0.10723604679556843,-0.11466358267922211,najran
2017-08-08,0.08608604519951293,-0.13882692106918956,najran
2017-08-16,0.08496867151751267,0.14569815496986832,najran
2017-08-24,0.10913452373297249,0.20372650625704852,najran
2017-09-01,0.10126630694598611,0.2114765372460129,najran
2017-09-09,0.11873264387315141,0.08661689401991358,najran
2017-09-17,0.08024740863676662,-0.15365174989362437,najran
2017-09-25,0.10427035347971574,0.2300050649157071,najran
2017-10-03,0.11306204072502499,0.27122180726184575,najran
2017-10-11,0.0822409115803237,0.05107386551207403,najran
2017-10-19,0.11613291574699176,0.002177963345628184,najran
2017-10-27,0.10684130638852465,-0.1252480570166004,najran
2017-11-04,0.08118756685867999,-0.1120286760447694,najran
2017-11-12,0.10057432632929629,-0.0898651816875993,najran
2017-11-20,0.08767131986985927,-0.10949074176092828,najran
2017-11-28,0.11566195275755162,0.06251041247930732,najran
2017-12-06,0.10574086950174627,0.2538069288638612,najran
2017-12-14,0.10616161096721742,0.0209440844328483,najran
2017-12-22,0.1083200155027271,0.18912625243080305,najran
2017-12-30,0.10222352611219877,0.14017339914498816,najran
2018-01-07,0.10967226063175237,0.038727542793783085,najran
2018-01-15,0.09086597943110553,-0.11300775755985676,najran
2018-01-23,0.10453838459521804,0.06535099340867227,najran
2018-01-31,0.08680295860341777,0.05403374047191893,najran
2018-02-08,0.10926385690577366,0.21463068316980644,najran
2018-02-16,0.09071505770864513,-0.20653582485346028,najran
2018-02-24,0.08806949476332261,-0.2640333427461777,najran
2018-03-04,0.09992169117839877,0.2625936525150502,najran
2018-03-12,0.11701179594895274,0.041284499413190553,najran
2018-03-20,0.09063962845488488,0.05026584985031905,najran
2018-03-28,0.08881697252641176,-0.3500326116176785,najran
2018-04-05,0.09110831557511342,-0.2301209179887091,najran
2018-04-13,0.11595586227035978,-0.0672107668309264,najran
2018-04-21,0.09523722263211451,-0.18216582643473345,najran
2018-04-29,0.1104566799056296,0.22846831220883762,najran
2018-05-07,0.09700237463975396,0.08732459298621749,najran
2018-05-15,0.09647548722781812,0.12835129891677527,najran
2018-05-23,0.11331190275379621,-0.06753945878743331,najran
2018-05-31,0.10624830835798846,0.14122370953277935,najran
2018-06-08,0.08477231250397713,0.13736066823126736,najran
2018-06-16,0.09857909691640254,0.09908666915147234,najran
2018-06-24,0.11879679336533092,-0.12158975395229839,najran
2018-07-02,0.09866397033800867,0.230073010127407,najran
2018-07-10,0.08933069317439202,0.2647596713748061,najran
2018-07-18,0.08524031002886472,0.1405820643336123,najran
2018-07-26,0.08124420873014022,0.21949283281383053,najran
2018-08-03,0.11288904510705483,-0.042661593876003545,najran
2018-08-11,0.08132356580412756,-0.04247271992957385,najran
2018-08-19,0.11334625096077275,-0.15703255231546043,najran
2018-08-27,0.11367003875590168,-0.21573955927724753,najran
2018-09-04,0.0844240823505009,0.09250964178168432,najran
2018-09-12,0.092437223417591,0.2625857439464776,najran
2018-09-20,0.0814284533180889,0.2757480516319483,najran
2018-09-28,0.10409925662957695,0.22961483604271093,najran
2018-10-06,0.08552967329907601,0.2309574714882257,najran
2018-10-14,0.09169748339613519,0.0305342577498416,najran
2018-10-22,0.10413558165082867,-0.08868445065408723,najran
2018-10-30,0.10575330349851657,0.12148643788089143,najran
2018-11-07,0.09899172190589278,0.2978723029607338,najran
2018-11-15,0.09421181221012322,0.16029927846570197,najran
2018-11-23,0.08311056868119968,-0.1434349268828,najran
2018-12-01,0.09364669642260902,-0.0834796790695945,najran
2018-12-09,0.11538267746559595,-0.013491242337567363,najran
2018-12-17,0.11329130516251323,-0.050906400439236305,najran
2018-12-25,0.08137879670542582,-0.07685078758601152,najran
2019-01-02,0.09976737935566414,0.1776260749596706,najran
2019-01-10,0.10434780265133792,-0.16755181841018418,najran
2019-01-18,0.11240051819377295,0.0686338978088593,najran
2019-01-26,0.11648408904056304,0.09397709946130363,najran
2019-02-03,0.10015219600389991,0.10047649500694965,najran
2019-02-11,0.10427630277611652,0.1430518065617628,najran
2019-02-19,0.11878856672235724,0.025698699634724542,najran
2019-02-27,0.10990824905405235,0.1380008672571093,najran
2019-03-07,0.09612936694682273,0.0731869319646654,najran
2019-03-15,0.09461156569582842,0.2581326249320685,najran
2019-03-23,0.11679409279008988,-0.1146114943777915,najran
2019-03-31,0.08621309160436998,-0.22423591042357566,najran
2019-04-08,0.08107883435770526,0.003048360786813545,najran
2019-04-16,0.10265976488429693,-0.0004928769858532078,najran
2019-04-24,0.09505678130279588,0.1482888401031961,najran
2019-05-02,0.08115677268499856,0.08585717153565246,najran
2019-05-10,0.11847165630684034,-0.0870701736837618,najran
2019-05-18,0.1049912281036863,0.15576694396274565,najran
2019-05-26,0.09234202682383287,-0.15990783274953418,najran
2019-06-03,0.0883036647284818,-0.1451870629202887,najran
2019-06-11,0.10770314801085731,0.2668778443976765,najran
2019-06-19,0.08884904572685882,0.2566181204626905,najran
2019-06-27,0.11824511282207219,0.23468725133071278,najran
2019-07-05,0.11683355920535604,0.19272496713048265,najran
2019-07-13,0.0840909494153896,0.012528400879138493,najran
2019-07-21,0.08666341844623884,-0.0265366756192478,najran
2019-07-29,0.10327252638720383,0.006812022132146198,najran
2019-08-06,0.08958028514338498,-0.03517377489145417,najran
2019-08-14,0.0886909760854803,-0.10430450006504904,najran
2019-08-22,0.10137982582235602,0.12382533261023039,najran
2019-08-30,0.09785370628004719,0.06432955590760954,najran
2019-09-07,0.0988698114410129,0.2517230523336547,najran
2019-09-15,0.08019945173531995,0.0560645505458504,najran
2019-09-23,0.11220339262417492,-0.21616132264829874,najran
2019-10-01,0.08806388006827923,0.19483620708661287,najran
2019-10-09,0.1064837777126787,0.12758549311975437,najran
2019-10-17,0.10403022673839984,-0.17289410675267108,najran
2019-10-25,0.11310533305031369,0.19301479498409374,najran
2019-11-02,0.10729897921842774,0.14857397268084876,najran
2019-11-10,0.09219165734514631,-0.11236061268595526,najran
2019-11-18,0.0947146788453066,-0.06790114048121937,najran
2019-11-26,0.11270102727989978,-0.28914259250749463,najran
2019-12-04,0.08514612661463636,-0.12666004025385125,najran
2019-12-12,0.0916645509606684,0.12495989399361455,najran
2019-12-20,0.10136310048412206,0.2857943479330105,najran
2019-12-28,0.08180530048026259,0.21378414178939242,najran
2020-01-05,0.08198945258273457,-0.12208387479523157,najran
2020-01-13,0.11591477366473915,0.23432356917472574,najran
2020-01-21,0.11603594698986636,0.15123401090521205,najran
2020-01-29,0.10611789716344318,-0.0235257465120106,najran
2020-02-06,0.09620947827723675,-0.16784359763719509,najran
2020-02-14,0.08017259378125641,-0.06885406662813329,najran
2020-02-22,0.08714128880909586,0.001108160599398722,najran
2020-03-01,0.09635813108616417,-0.2555484564979638,najran
2020-03-09,0.08212371608716589,-0.054830181794183905,najran
2020-03-17,0.08076926926252814,-0.2542599023507112,najran
2020-03-25,0.10387059921975302,0.2121795127848929,najran
2020-04-02,0.10904774888246907,0.22922380593986874,najran
2020-04-10,0.08624074225078024,-0.20290387697934759,najran
2020-04-18,0.08896009429189224,0.22931236076201705,najran
2020-04-26,0.10358798101182813,-0.047462039736961746,najran
2020-05-04,0.0933252417100218,-0.14508770857700765,najran
2020-05-12,0.08935898139197104,0.07930295736454017,najran
2020-05-20,0.09961644877483983,-0.11220574279788122,najran
2020-05-28,0.09618213446122062,-0.18578560107494557,najran
2020-06-05,0.0901993030428682,0.24029386090415178,najran
2020-06-13,0.11251588020609435,0.2551786368010751,najran
2020-06-21,0.08455676477493872,0.07729240316887191,najran
2020-06-29,0.08211268128405567,-0.06007141861293202,najran
2020-07-07,0.09814548047939889,0.10086468570907496,najran
2020-07-15,0.0892157847704373,0.2803933025415625,najran
2020-07-23,0.11285446902217035,0.08126577617654672,najran
2020-07-31,0.11074704336697302,0.1297106339240341,najran
2020-08-08,0.08839513473678035,-0.09239137411719378,najran
2020-08-16,0.09496030692828342,0.2501612193081173,najran
2020-08-24,0.11727307474188792,0.10878133367346539,najran
2020-09-01,0.1109958713676653,-0.1318250446384403,najran
2020-09-09,0.11410056755854947,0.29638641557617956,najran
2020-09-17,0.11772324555832549,0.2437548674900436,najran
2020-09-25,0.0970919556985648,-0.06416575059284378,najran
2020-10-03,0.09245533064442188,-0.08006266887422749,najran
2020-10-11,0.10338592834788063,0.06166173666514359,najran
2020-10-19,0.10667139357528874,-0.19898515677105838,najran
2020-10-27,0.10744991364209897,-0.006869146511345139,najran
2020-11-04,0.08969656004971739,0.1219546023513277,najran
2020-11-12,0.10488478812700369,0.28712056971198646,najran
2020-11-20,0.09399207997909008,0.10775347124442684,najran
2020-11-28,0.08839376770101459,0.09230226801510329,najran
2020-12-06,0.10522565200849203,-0.08193784097685652,najran
2020-12-14,0.08586608160316647,-0.05561616958016813,najran
2020-12-22,0.10606375578964246,0.2810128101445616,najran
2020-12-30,0.0870886172721172,-0.1579666731757468,najran
2021-01-07,0.1021983694575867,-0.200428099993409,najran
2021-01-15,0.09532965217792533,0.016011192768060525,najran
2021-01-23,0.09940018442299166,-0.22805377337665222,najran
2021-01-31,0.1099885136326185,0.09986741314603419,najran
2021-02-08,0.09246548792638831,0.21133714544599508,najran
2021-02-16,0.11792962189682785,-0.06428278908273334,najran
2021-02-24,0.10073717751132329,-0.08885323581702005,najran
2021-03-04,0.11260277153038942,-0.06528623967474115,najran
2021-03-12,0.08386417398458192,-0.06455723337958708,najran
2021-03-20,0.11321740513781647,-0.08762946112181103,najran
2021-03-28,0.09672253839841233,-0.06388425725424535,najran
2021-04-05,0.11555965342822047,0.14140978773276697,najran
2021-04-13,0.10755958429741914,0.17960290395048562,najran
2021-04-21,0.10280944440641242,-0.1433452461031186,najran
2021-04-29,0.09900972516221719,0.12211964160779652,najran
2021-05-07,0.11941154355359557,-0.08137785142226918,najran
2021-05-15,0.10663095303429784,0.06238373864028861,najran
2021-05-23,0.09699675118823199,0.0737496016318188,najran
2021-05-31,0.10244697789623568,0.06693901111215232,najran
2021-06-08,0.09563386115399419,0.08474347258676328,najran
2021-06-16,0.10372598179622211,-0.08698652005429942,najran
2021-06-24,0.11780218101715702,-0.04257197443497961,najran
2021-07-02,0.11211402836404546,0.10382966526858219,najran
2021-07-10,0.08826217031655136,0.13339463972454407,najran
2021-07-18,0.09520637379604557,0.13210570944070282,najran
2021-07-26,0.11032524368898179,-0.05855195125754429,najran
2021-08-03,0.09719555157556621,0.004097711841395735,najran
2021-08-11,0.11107054438939927,0.11342255700989366,najran
2021-08-19,0.10865699495774604,0.16001586703003712,najran
2021-08-27,0.11852423113800287,-0.16258236965055473,najran
2021-09-04,0.08493110868008005,0.09460188889662018,najran
2021-09-12,0.1141453991232968,0.20486710885298853,najran
2021-09-20,0.10783698000389558,-0.2429917639982192,najran
2021-09-28,0.08040708453521529,-0.15489082421991074,najran
2021-10-06,0.08050130943756523,-0.15754756980551693,najran
2021-10-14,0.0996072374855267,0.07428895002242351,najran
2021-10-22,0.08285280268316743,-0.13390019370528958,najran
2021-10-30,0.0869173610820326,-0.3556649471588467,najran
2021-11-07,0.11325285255207582,0.026908231462200033,najran
2021-11-15,0.0938370411316009,0.1334918097515677,najran
2021-11-23,0.10273570167201493,0.21040334766554897,najran
2021-12-01,0.08503796093127372,-0.10065899131714787,najran
2021-12-09,0.09025939038892586,0.1110965367447549,najran
2021-12-17,0.11925908428639592,-0.03842378418344163,najran
2021-12-25,0.08232963578222152,-0.12840308359807112,najran
2022-01-02,0.11276803948641428,-0.11347823703786125,najran
2022-01-10,0.11514309462162219,-0.048909029321780095,najran
2022-01-18,0.10942191254802826,-0.22688437371479936,najran
2022-01-26,0.09709152236232833,0.17186854563549508,najran
2022-02-03,0.11295115565973965,-0.1848966968547942,najran
2022-02-11,0.10024656631346385,-0.08724357004125795,najran
2022-02-19,0.10543397393101561,0.24114007947999988,najran
2022-02-27,0.1131306103166793,0.289887933308335,najran
2022-03-07,0.10681151666860525,-0.21438720068230044,najran
2022-03-15,0.08644789330763411,0.18424356004125453,najran
2022-03-23,0.08716001533509085,-0.15269802866766477,najran
2022-03-31,0.08487129754790126,0.2780545497503512,najran
2022-04-08,0.10556202840772386,0.19703959466273868,najran
2022-04-16,0.10803524111515503,-0.20098458246889545,najran
2022-04-24,0.10840136293368986,0.29568819556168713,najran
2022-05-02,0.0944181975057613,0.03560251748147976,najran
2022-05-10,0.08348222190537444,0.2046171616337787,najran
2022-05-18,0.11826636101124549,0.19701108471997802,najran
2022-05-26,0.10271262548010916,0.19559849608808344,najran
2022-06-03,0.08730777244242147,-0.11173387661444611,najran
2022-06-11,0.08535281452268055,0.11979515918436305,najran
2022-06-19,0.09978685327052694,0.18612158525163752,najran
2022-06-27,0.1083624285087748,-0.19991468782471333,najran
2022-07-05,0.11178345266606171,0.23146177815893104,najran
2022-07-13,0.10296824355054317,0.1466259356104021,najran
2022-07-21,0.11200647045836784,-0.24978747930504275,najran
2022-07-29,0.09891876798021058,0.07117283114203966,najran
2022-08-06,0.10059320755727863,0.1322587868986418,najran
2022-08-14,0.08216183260246417,0.05572514861565432,najran
2022-08-22,0.11785975284971764,0.0619018927550712,najran
2022-08-30,0.09770070533677999,0.18092981349829673,najran
2022-09-07,0.089463268097931,0.22403102132780434,najran
2022-09-15,0.08826558278240501,0.1408759949332451,najran
2022-09-23,0.11740866845036554,-0.10729961231619677,najran
2022-10-01,0.0940091413991059,0.06672860057054748,najran
2022-10-09,0.10487446019890238,0.29249446655731154,najran
2022-10-17,0.08905917717301934,-0.12924575184858408,najran
2022-10-25,0.09345505641812754,-0.18627945897745607,najran
2022-11-02,0.102970475545528,-0.05365708375090493,najran
2022-11-10,0.11282216952227102,0.24307375137175424,najran
2022-11-18,0.11210178505634577,-0.1221016205386685,najran
2022-11-26,0.09622593430091757,-0.18223235380526948,najran
2022-12-04,0.11728628986774756,0.06416267826612672,najran
2022-12-12,0.09949971088959873,0.21843279800622317,najran
2022-12-20,0.10068823388985819,0.0016368570271651228,najran
2022-12-28,0.09290790515249654,-0.05055954481173054,najran
