date,ndvi,nddi,station
2015-02-08,0.1054296152832315,-0.17506980633471741,dammam
2015-02-16,0.11155728395588532,0.0455172384214441,dammam
2015-02-24,0.10122382081752711,0.12417320191380264,dammam
2015-03-04,0.08506196827591497,-0.12842006713503717,dammam
2015-03-12,0.10046683882076919,0.0068058426883750855,dammam
2015-03-20,0.09986310042078703,-0.2445991556504854,dammam
2015-03-28,0.11533015271972158,-0.09735147249490114,dammam
2015-04-05,0.11417893626121228,0.10447696059166516,dammam
2015-04-13,0.11836159045711286,0.014658002015893137,dammam
2015-04-21,0.10101305941068907,0.221486716249792,dammam
2015-04-29,0.09487672525687439,0.1588541078577843,dammam
2015-05-07,0.10031839372330467,-0.061994677880483,dammam
2015-05-15,0.10114808929580106,0.0500135251096465,dammam
2015-05-23,0.08964040776088211,0.14639708994480616,dammam
2015-05-31,0.08351791599080008,0.0699151931306257,dammam
2015-06-08,0.08482848739210637,0.11848106077125688,dammam
2015-06-16,0.09220989565368529,-0.005342550728132167,dammam
2015-06-24,0.1076943116211569,-0.08777528195500237,dammam
2015-07-02,0.10976813627116014,-0.0631013378623433,dammam
2015-07-10,0.11825986311603892,-0.06097028571006349,dammam
2015-07-18,0.1117012516406927,0.08369181482186945,dammam
2015-07-26,0.08691863002449252,0.05128328433728292,dammam
2015-08-03,0.1114733075170484,0.11659339271883769,dammam
2015-08-11,0.11543722186447672,0.11054021663869419,dammam
2015-08-19,0.10231611499940803,-0.12064425237729559,dammam
2015-08-27,0.0975991063030166,-0.20405519663069588,dammam
2015-09-04,0.10469336705208969,-0.15966828665129357,dammam
2015-09-12,0.09629110535320057,0.0606010419493825,dammam
2015-09-20,0.11334262354887872,0.2204692219614992,dammam
2015-09-28,0.08932360787971863,0.1592802535531142,dammam
2015-10-06,0.0967383649327839,-0.08667122483268315,dammam
2015-10-14,0.09645877184902649,-0.09422816936220674,dammam
2015-10-22,0.11907345433875463,-0.0901386146829216,dammam
2015-10-30,0.11767146861652414,-0.09477283323076675,dammam
2015-11-07,0.11359636562627821,-0.06709087820681801,dammam
2015-11-15,0.09035151182578796,-0.02009330968821242,dammam
2015-11-23,0.0800871949694782,0.2746337118878506,dammam
2015-12-01,0.11819107709645157,-0.1581341136068386,dammam
2015-12-09,0.10434035080159271,-0.07455355495438576,dammam
2015-12-17,0.08057620240930642,-0.07600047778733181,dammam
2015-12-25,0.09370179625748479,-0.08282099994168225,dammam
2016-01-02,0.08213041814010957,-0.08744696224882734,dammam
2016-01-10,0.09877391602565579,0.29840201831864316,dammam
2016-01-18,0.11146006924642643,-0.12192730973239914,dammam
2016-01-26,0.10178109059526012,0.0034166381741957547,dammam
2016-02-03,0.09435735816363101,-0.017076358246859158,dammam
2016-02-11,0.11742762431014736,-0.0712981254713113,dammam
2016-02-19,0.11774180775049545,-0.13168439873734689,dammam
2016-02-27,0.109909138240091,-0.10428112640312477,dammam
2016-03-06,0.08263746935982845,0.17876701372958492,dammam
2016-03-14,0.1161877170022399,0.07108616799170957,dammam
2016-03-22,0.09543235826748266,0.03714972623823255,dammam
2016-03-30,0.09160195326412995,-0.09887385458024467,dammam
2016-04-07,0.10044510081335423,-0.08297664118355683,dammam
2016-04-15,0.0817310588902297,-0.18870541130555435,dammam
2016-04-23,0.09076130982798888,-0.1851144471676211,dammam
2016-05-01,0.11227227589206971,0.10315592070509193,dammam
2016-05-09,0.09093007152658276,0.00191481318804268,dammam
2016-05-17,0.11705727370181605,0.06568682509916592,dammam
2016-05-25,0.11250621725788504,0.17437242031319555,dammam
2016-06-02,0.10072829375304382,0.11667571548285934,dammam
2016-06-10,0.11137416306735273,-0.12525227620726387,dammam
2016-06-18,0.09813765174776501,-0.14341303320275844,dammam
2016-06-26,0.09843997802010351,0.12427940240297793,dammam
2016-07-04,0.10670975153801593,-0.10217126992929464,dammam
2016-07-12,0.08386120105770782,-0.027692341035249327,dammam
2016-07-20,0.11340313875027566,-0.04337981792454355,dammam
2016-07-28,0.09196594852536488,0.1855284891835391,dammam
2016-08-05,0.08884243793201038,0.17239253519068548,dammam
2016-08-13,0.08565970423578442,-0.054332182805981656,dammam
2016-08-21,0.08516379996217659,-0.07183813675308538,dammam
2016-08-29,0.08150283402429584,0.10982248573364632,dammam
2016-09-06,0.10448833789861395,0.06069937397019688,dammam
2016-09-14,0.10770853034810858,0.1361054673908198,dammam
2016-09-22,0.08970522246973608,-0.1443405839731549,dammam
2016-09-30,0.11333035338656264,-0.07043523983718313,dammam
2016-10-08,0.1011292283488352,-0.06190937670699857,dammam
2016-10-16,0.09625866264447307,-0.09194353557215433,dammam
2016-10-24,0.09999099933831848,0.21242923319964352,dammam
2016-11-01,0.10677511686391415,-0.1979400881120379,dammam
2016-11-09,0.09207734951340532,-0.14311265270506887,dammam
2016-11-17,0.08286025780628309,-0.07581640531370375,dammam
2016-11-25,0.0806120279741304,0.08192036177679356,dammam
2016-12-03,0.09638182935923309,-0.2543806841825185,dammam
2016-12-11,0.09151530994693287,-0.1438087662174681,dammam
2016-12-19,0.0991821168182919,-0.07400668362259519,dammam
2016-12-27,0.10012695302733968,-0.06469470612096342,dammam
2017-01-04,0.08101319943806648,-0.03178827980776415,dammam
2017-01-12,0.08097350565381504,-0.1125049893227508,dammam
2017-01-20,0.10543322280618354,-0.11222326059164728,dammam
2017-01-28,0.09926350791140356,0.16113217230858679,dammam
2017-02-05,0.1189679528663449,0.09429636248610172,dammam
2017-02-13,0.0946740573769747,0.1891686560663221,dammam
2017-02-21,0.0803688036108623,-0.1495339761796724,dammam
2017-03-01,0.11624362028537698,-0.028863556321252842,dammam
2017-03-09,0.0974543688966116,0.149200900133322,dammam
2017-03-17,0.11653785916759181,-0.010245219790830595,dammam
2017-03-25,0.10728501732416741,0.1058877462887607,dammam
2017-04-02,0.08494529748296036,0.1994974072679881,dammam
2017-04-10,0.08621427469601049,0.06905479890773987,dammam
2017-04-18,0.11154558050436714,-0.16303600139688607,dammam
2017-04-26,0.11695101996038706,-0.05205951742223816,dammam
2017-05-04,0.08142184553190984,0.18162050440491057,dammam
2017-05-12,0.09291918507022406,-0.12123402803321423,dammam
2017-05-20,0.10711990140486205,-0.10248900944928602,dammam
2017-05-28,0.10032264302083131,0.022667372523424864,dammam
2017-06-05,0.09006193795534109,-0.2308289871657906,dammam
2017-06-13,0.11190684117238442,0.2821841103722318,dammam
2017-06-21,0.097325863396215,-0.2200466340482985,dammam
2017-06-29,0.08267079747732281,-0.08210087537578568,dammam
2017-07-07,0.11372566655226493,-0.024723088505326236,dammam
2017-07-15,0.09403275973890798,-0.06384382677299517,dammam
2017-07-23,0.11098992063502576,-0.11723691453042957,dammam
2017-07-31,0.09402996740975694,-0.04089372660347651,dammam
2017-08-08,0.09844211898907212,0.2537163888687809,dammam
2017-08-16,0.09782827214883932,-0.18479596232825762,dammam
2017-08-24,0.08795428228403497,0.16025288363199647,dammam
2017-09-01,0.09950658697234231,0.16608822323390143,dammam
2017-09-09,0.10382587986815434,0.030060554830354108,dammam
2017-09-17,0.08672791514826797,0.05575821026685697,dammam
2017-09-25,0.10739832262391084,0.026034849200126026,dammam
2017-10-03,0.08345371036905953,-0.03952523143699373,dammam
2017-10-11,0.0813895647105919,-0.08111785477749364,dammam
2017-10-19,0.11756717202862883,-0.15818345075372742,dammam
2017-10-27,0.08560886679695871,-0.09042586572816579,dammam
2017-11-04,0.09349252718939158,0.25175286384738027,dammam
2017-11-12,0.1194632219027141,-0.18657327996066098,dammam
2017-11-20,0.09883455175418963,0.21688569568483912,dammam
2017-11-28,0.09164719143732367,0.1631791001318909,dammam
2017-12-06,0.1053716645544837,-0.20114014987656265,dammam
2017-12-14,0.10079683903647967,-0.005679817741340076,dammam
2017-12-22,0.09348456549261686,0.033020258935905836,dammam
2017-12-30,0.08989129751480487,0.021705331735308628,dammam
2018-01-07,0.11433036032845578,-0.09954275535890901,dammam
2018-01-15,0.11195760850970723,-0.10649535777619973,dammam
2018-01-23,0.11523008843802246,-0.16885575401189012,dammam
2018-01-31,0.09497541073012085,-0.1495559253181734,dammam
2018-02-08,0.08840394995733725,0.007190942325910291,dammam
2018-02-16,0.09609331442292936,-0.22063433609737476,dammam
2018-02-24,0.11671214402608271,0.03425913456661335,dammam
2018-03-04,0.11475463531767098,-0.1659106906465721,dammam
2018-03-12,0.1018910711794616,0.006491519812797067,dammam
2018-03-20,0.10391250386676756,0.17292319942461476,dammam
2018-03-28,0.08252790401527484,-0.24991168109101353,dammam
2018-04-05,0.11445379278495713,0.05517973215063719,dammam
2018-04-13,0.08399086668908066,0.131369572313484,dammam
2018-04-21,0.09801476456373122,-0.025141261435943946,dammam
2018-04-29,0.08683793994761926,0.024806161085460923,dammam
2018-05-07,0.0881223196628681,0.02731134359187251,dammam
2018-05-15,0.08686126639372953,-0.02082625595847331,dammam
2018-05-23,0.08550816190278146,0.08949911700556311,dammam
2018-05-31,0.08026154242737661,-0.1427282391699763,dammam
2018-06-08,0.09074289865812926,-0.12303020250010377,dammam
2018-06-16,0.08710307454353024,-0.11947341599645751,dammam
2018-06-24,0.10429057249361469,-0.03296857171772485,dammam
2018-07-02,0.08480290930045492,-0.1778018869075404,dammam
2018-07-10,0.08803234655684908,0.08308893326962759,dammam
2018-07-18,0.09958148479296965,-0.0633363834674244,dammam
2018-07-26,0.11004583178897008,-0.24054025986721034,dammam
2018-08-03,0.09366197224036026,0.21940468471988417,dammam
2018-08-11,0.08874856216247919,-0.13120312624984729,dammam
2018-08-19,0.09824184509222979,0.27062195300329417,dammam
2018-08-27,0.08217919757363953,0.14152761468946545,dammam
2018-09-04,0.1020909766603572,0.2948282691499459,dammam
2018-09-12,0.08120437966822726,0.02979323018819556,dammam
2018-09-20,0.10836579522088423,-0.16656331747015757,dammam
2018-09-28,0.0995321056848882,-0.22022329141577784,dammam
2018-10-06,0.11617387015414733,0.020344172590022983,dammam
2018-10-14,0.09194784585885364,0.2090121290500302,dammam
2018-10-22,0.08145287489303414,0.1749894737081259,dammam
2018-10-30,0.1195238330808138,0.2557723473008434,dammam
2018-11-07,0.11314557556237392,0.14938556498711125,dammam
2018-11-15,0.08300577215177733,-0.1895170264319957,dammam
2018-11-23,0.08091078579056656,0.14361810354264454,dammam
2018-12-01,0.10120686161845119,0.024678660335864702,dammam
2018-12-09,0.09665717295383999,0.18141499073332096,dammam
2018-12-17,0.11552550666664917,-0.1232233628066741,dammam
2018-12-25,0.10456002505559467,-0.08459931166201524,dammam
2019-01-02,0.10949297433629138,0.013925256380986822,dammam
2019-01-10,0.08338868471796994,0.08680526895880546,dammam
2019-01-18,0.08068867283943076,0.012755603601913537,dammam
2019-01-26,0.08499865541134258,-0.057610482416732695,dammam
2019-02-03,0.09634322304357294,-0.3024615770786056,dammam
2019-02-11,0.09867868064876172,-0.2064816521076901,dammam
2019-02-19,0.10923622655772545,0.22447350710148067,dammam
2019-02-27,0.10490347650377975,0.06620752241536797,dammam
2019-03-07,0.08699613419204788,-0.06471655912461236,dammam
2019-03-15,0.11122634817507206,0.12147847073315583,dammam
2019-03-23,0.10996059776906866,0.051078177511807835,dammam
2019-03-31,0.08751715464684719,0.06539655005992746,dammam
2019-04-08,0.11606879670333028,-0.09746955379143078,dammam
2019-04-16,0.11020582092425671,0.15817005405150825,dammam
2019-04-24,0.10482535099686374,-0.11175747826468872,dammam
2019-05-02,0.11275251541180811,-0.0865997357001255,dammam
2019-05-10,0.09746683972926663,0.0631921750050133,dammam
2019-05-18,0.11419514845368037,-0.06092396643227174,dammam
2019-05-26,0.11716686236000462,0.04945068837677179,dammam
2019-06-03,0.08607289552991662,0.23341305447314936,dammam
2019-06-11,0.11631420533264045,-0.08970280220748914,dammam
2019-06-19,0.10566690373100868,-0.12838585628696159,dammam
2019-06-27,0.08174554069918592,0.15168805588376988,dammam
2019-07-05,0.11234561102753404,-0.049345259383804976,dammam
2019-07-13,0.09536065096533021,0.2505752938918275,dammam
2019-07-21,0.1185594859872052,-0.1195906886844306,dammam
2019-07-29,0.08284505974156212,-0.09613690532091265,dammam
2019-08-06,0.09303826647635258,-0.20731490083515958,dammam
2019-08-14,0.10428470194618521,-0.24740968181459821,dammam
2019-08-22,0.08738705775695947,0.22017632688021238,dammam
2019-08-30,0.08203165517035493,0.0723745333480257,dammam
2019-09-07,0.11037269984552403,0.20118775422353463,dammam
2019-09-15,0.08194436154945754,0.18026544333316852,dammam
2019-09-23,0.08394430336572076,0.28587564578509994,dammam
2019-10-01,0.09318078965425308,-0.11262044680605998,dammam
2019-10-09,0.11716521552388426,-0.1465015302611213,dammam
2019-10-17,0.11849339585498746,-0.25282928549159034,dammam
2019-10-25,0.09652705036072759,-0.24593378863867227,dammam
2019-11-02,0.11884860439206818,-0.08097809693263906,dammam
2019-11-10,0.11539532472358076,-0.16597259358233893,dammam
2019-11-18,0.10733461019404364,-0.20507363581999377,dammam
2019-11-26,0.09983230618937408,0.020533180286907635,dammam
2019-12-04,0.11522696908235647,-0.25579320816118134,dammam
2019-12-12,0.09534860862107895,0.0018947238191631827,dammam
2019-12-20,0.08812113720318929,-0.05456070561859867,dammam
2019-12-28,0.08374119450239363,-0.0925897751975106,dammam
2020-01-05,0.09669994536609554,0.03322234462632824,dammam
2020-01-13,0.1022709768295529,-0.3115608052353486,dammam
2020-01-21,0.11434360666924738,0.16727820009104571,dammam
2020-01-29,0.08928343438674777,-0.24082562136459068,dammam
2020-02-06,0.11064820517675492,0.06897483585530413,dammam
2020-02-14,0.1079221394184757,-0.33069249997270195,dammam
2020-02-22,0.10624218305107228,0.11298800334137242,dammam
2020-03-01,0.111585390040161,0.056101240019290746,dammam
2020-03-09,0.08878373375376228,0.0711654049202506,dammam
2020-03-17,0.0808004894662794,-0.07761743506691424,dammam
2020-03-25,0.11862523005223188,0.03470839867135328,dammam
2020-04-02,0.09900734826774742,-0.06304539095330855,dammam
2020-04-10,0.11519519107440665,-0.1600173707096775,dammam
2020-04-18,0.11338111317609326,0.12383237162400025,dammam
2020-04-26,0.0946629314089078,0.09637330679651009,dammam
2020-05-04,0.1102083866569911,-0.12175318692525895,dammam
2020-05-12,0.09783925730133837,0.1415313052465874,dammam
2020-05-20,0.11320494935231354,0.16041626879380666,dammam
2020-05-28,0.1051824778414933,0.030192238057634838,dammam
2020-06-05,0.09837777986244285,-0.03672808107315904,dammam
2020-06-13,0.10477077162819495,-0.3432064903513726,dammam
2020-06-21,0.09450500503231075,-0.1045587062800835,dammam
2020-06-29,0.10261029950370171,0.04316066633577843,dammam
2020-07-07,0.1195462260967056,0.1517335671019216,dammam
2020-07-15,0.10263670540958328,-0.011252507873189432,dammam
2020-07-23,0.08301609906873203,-0.15152360531770437,dammam
2020-07-31,0.10747257813803879,-0.03131934974846087,dammam
2020-08-08,0.08290216723874505,-0.016814450039481288,dammam
2020-08-16,0.0939198441045492,0.24774112648766572,dammam
2020-08-24,0.11449784833784321,0.27361914461186937,dammam
2020-09-01,0.0886917147744911,-0.20781130434873535,dammam
2020-09-09,0.09022206083591684,0.27087734900263905,dammam
2020-09-17,0.08066940797657551,-0.07563429368691905,dammam
2020-09-25,0.08716195241935223,-0.07068857107650416,dammam
2020-10-03,0.10595489846392894,0.0010775609290467614,dammam
2020-10-11,0.0899672590673041,0.190082260180433,dammam
2020-10-19,0.09792877310234185,0.11370376762541261,dammam
2020-10-27,0.08780472696772294,0.18367320959151728,dammam
2020-11-04,0.0891917415295152,-0.20995065475305047,dammam
2020-11-12,0.10003682031309745,-0.21046150866702246,dammam
2020-11-20,0.10204522789406273,-0.01891481384233635,dammam
2020-11-28,0.09507611826262867,-0.1573912853579477,dammam
2020-12-06,0.1061816543904682,-0.06527314806114556,dammam
2020-12-14,0.08855536015372155,-0.0673181742836488,dammam
2020-12-22,0.10994454677012801,-0.1095361795965768,dammam
2020-12-30,0.09522610759138882,-0.07908835838008492,dammam
2021-01-07,0.08158545438913999,-0.07034016625802089,dammam
2021-01-15,0.1031576392123796,-0.15127966430006573,dammam
2021-01-23,0.09688254022351611,0.10891631772601167,dammam
2021-01-31,0.09841407701343197,0.0518005844955675,dammam
2021-02-08,0.08856247438613313,-0.09447237448969267,dammam
2021-02-16,0.0980317998571173,-0.1588166775374669,dammam
2021-02-24,0.0824063383390648,0.2178605443963504,dammam
2021-03-04,0.080282720078536,-0.08293304352285158,dammam
2021-03-12,0.09882917129417207,0.028764239747182146,dammam
2021-03-20,0.10795779154146838,-0.27118557328032994,dammam
2021-03-28,0.08604975403011761,0.16721935887626216,dammam
2021-04-05,0.08863299149658134,0.14212593328909162,dammam
2021-04-13,0.1147270782904756,0.030510143333371972,dammam
2021-04-21,0.10511233203757635,0.2137612221783599,dammam
2021-04-29,0.0949029485032666,-0.0673568122033274,dammam
2021-05-07,0.08751477556892893,0.21871358822038472,dammam
2021-05-15,0.1134348216876523,-0.09220979757233257,dammam
2021-05-23,0.1075776394387627,0.06566963016425535,dammam
2021-05-31,0.11931466537842667,0.26009650659501987,dammam
2021-06-08,0.0884398536820567,-0.20627289067495286,dammam
2021-06-16,0.11670549396478133,-0.10141303940633459,dammam
2021-06-24,0.09943414776936085,-0.07839112595471526,dammam
2021-07-02,0.1055837936264025,-0.09899385656700456,dammam
2021-07-10,0.11367850366224855,0.25561757165097704,dammam
2021-07-18,0.11818066985953592,-0.15309689521280945,dammam
2021-07-26,0.08348018300438359,-0.14745550728417933,dammam
2021-08-03,0.10788259720975646,-0.07296684715961557,dammam
2021-08-11,0.10167975162355268,-0.10406378360050515,dammam
2021-08-19,0.09411769634053672,-0.08997149174298161,dammam
2021-08-27,0.09999060573443364,-0.1256028058815573,dammam
2021-09-04,0.10727211607919887,0.13266223175743702,dammam
2021-09-12,0.09474779749046107,0.06283927174323926,dammam
2021-09-20,0.0820118597889962,-0.19997377419698464,dammam
2021-09-28,0.11391182401926045,-0.11696018130464869,dammam
2021-10-06,0.08668052800250789,0.004858268414896186,dammam
2021-10-14,0.11448658291375838,-0.2603244996875334,dammam
2021-10-22,0.10441188752914948,-0.02461855994945203,dammam
2021-10-30,0.11827599563558158,-0.0934433064273019,dammam
2021-11-07,0.11688463339071803,-0.00523498227664837,dammam
2021-11-15,0.10061081168141232,-0.12223426562701778,dammam
2021-11-23,0.11765787359868,-0.08706420330773089,dammam
2021-12-01,0.09820683743421507,-0.20695134406510862,dammam
2021-12-09,0.11342092841884459,-0.057238782597549234,dammam
2021-12-17,0.09900142416638717,-0.025800717442871428,dammam
2021-12-25,0.0819774445595042,0.29892517628288184,dammam
2022-01-02,0.09404398568385103,-0.10160479041525755,dammam
2022-01-10,0.08218222479381694,-0.02038174645560019,dammam
2022-01-18,0.08249031655446772,-0.010911685464819215,dammam
2022-01-26,0.11962101716799678,-0.1300132723029206,dammam
2022-02-03,0.10393039682731917,-0.10271181586296131,dammam
2022-02-11,0.1193391712102271,0.15823521296055848,dammam
2022-02-19,0.08616918488584832,-0.047219353684756514,dammam
2022-02-27,0.10651883666813182,0.07177568338299482,dammam
2022-03-07,0.11534303261067544,-0.20798347029881242,dammam
2022-03-15,0.08472989929964672,0.2490139640928406,dammam
2022-03-23,0.11136591225091003,0.2377507797252651,dammam
2022-03-31,0.10521460170007782,0.10326947057914564,dammam
2022-04-08,0.09948833094022091,0.21507773090553833,dammam
2022-04-16,0.10346098732052728,-0.10625849962785378,dammam
2022-04-24,0.10844738886533038,-0.03151735034634996,dammam
2022-05-02,0.10046915047509572,0.016937338918262906,dammam
2022-05-10,0.11041694309419012,0.25238803922628494,dammam
2022-05-18,0.107271937643161,0.09206431472241565,dammam
2022-05-26,0.09713719937971381,-0.11260656303198979,dammam
2022-06-03,0.09276025885389966,0.14272190560359627,dammam
2022-06-11,0.09801611245156187,-0.03416637026057978,dammam
2022-06-19,0.11662877633587435,-0.07496670342006673,dammam
2022-06-27,0.09503051307346624,0.018955598242942698,dammam
2022-07-05,0.08467177354286107,-0.054903632153960776,dammam
2022-07-13,0.08935837470274773,0.1048806472304837,dammam
2022-07-21,0.10062577360618583,-0.16079489610289782,dammam
2022-07-29,0.10464425144470929,-0.018732515271102673,dammam
2022-08-06,0.11666002717443202,0.14143589006119223,dammam
2022-08-14,0.08496409783471835,0.07168517558186101,dammam
2022-08-22,0.086842810133259,0.06652583749749878,dammam
2022-08-30,0.09462853224995418,-0.15317754879772405,dammam
2022-09-07,0.09969103840503583,0.1793781338253076,dammam
2022-09-15,0.11235526175485805,0.06858730446316487,dammam
2022-09-23,0.08404370616345876,-0.0029760571630630395,dammam
2022-10-01,0.11466565041262997,-0.17406602072204502,dammam
2022-10-09,0.08785132975309631,0.24974576135776222,dammam
2022-10-17,0.10077038192440313,0.02130868102624367,dammam
2022-10-25,0.09107094979332983,-0.03695462698577887,dammam
2022-11-02,0.08241488578483305,-0.10673252194304231,dammam
2022-11-10,0.10549604649142416,-0.04929504482660875,dammam
2022-11-18,0.09594273910056543,-0.21233077079602447,dammam
2022-11-26,0.11937212944260513,-0.17708009037240618,dammam
2022-12-04,0.11051763354964013,-0.0646155033186885,dammam
2022-12-12,0.10788642806461654,-0.09482323041591315,dammam
2022-12-20,0.08646302353144339,0.2914515107148373,dammam
2022-12-28,0.10102044699239329,0.27946414504059114,dammam
