date,ndvi,nddi,station
2017-08-24,0.09828091383482834,0.015579111843657276,dammam
2017-09-01,0.12689137492311786,0.19824099964655018,dammam
2017-09-09,0.12937326732515658,-0.20114014987656265,dammam
2017-09-17,0.1401770568804158,-0.005679817741340076,dammam
2017-09-25,0.18478772063916904,0.033020258935905836,dammam
2017-10-03,0.2020034055800831,0.021705331735308628,dammam
2017-10-11,0.0848796638243226,-0.09954275535890901,dammam
2017-10-19,0.17028737399122254,-0.10649535777619973,dammam
2017-10-27,0.11839552445982907,-0.16885575401189012,dammam
2017-11-04,0.1516616023148553,0.17065968175455892,dammam
2017-11-12,0.11102997754103307,0.007190942325910291,dammam
2017-11-20,0.06334978899667316,0.24454692714020665,dammam
2017-11-28,0.1305310864676006,0.03425913456661335,dammam
2017-12-06,0.12782027174413482,-0.1659106906465721,dammam
2017-12-14,0.15380015671527764,0.006491519812797067,dammam
2017-12-22,0.1539596956477277,0.17292319942461476,dammam
2017-12-30,0.13296574650405604,-0.24991168109101353,dammam
2018-01-07,0.05839173884853899,0.05517973215063719,dammam
2018-01-15,0.0646921792149391,-0.1252490885903609,dammam
2018-01-23,0.14662211552847365,-0.025141261435943946,dammam
2018-01-31,0.08574698149542942,0.024806161085460923,dammam
2018-02-08,0.148600936625478,0.02731134359187251,dammam
2018-02-16,0.1978416584607861,-0.02082625595847331,dammam
2018-02-24,0.21976924995426,-0.19440607302937146,dammam
2018-03-04,0.1215849954680642,-0.1427282391699763,dammam
2018-03-12,0.049662277666169735,-0.12303020250010377,dammam
2018-03-20,0.1250902861601699,-0.11947341599645751,dammam
2018-03-28,0.11489069577441009,-0.03296857171772485,dammam
2018-04-05,0.04354593976112889,-0.1778018869075404,dammam
2018-04-13,0.17730186762302377,0.24605233638999446,dammam
2018-04-21,0.10673843943103886,-0.0633363834674244,dammam
2018-04-29,0.08067378667774008,-0.24054025986721034,dammam
2018-05-07,0.14291393213010617,-0.04131248681776559,dammam
2018-05-15,0.060735984916420245,-0.13120312624984729,dammam
2018-05-23,0.1002318518274484,0.09120587957665242,dammam
2018-05-31,0.08051403793306353,0.14501370905220456,dammam
2018-06-08,0.10517177994373521,0.023849909944299266,dammam
2018-06-16,0.13741599687463493,0.02979323018819556,dammam
2018-06-24,0.11598603532983552,-0.16656331747015757,dammam
2018-07-02,0.12853896371778767,-0.22022329141577784,dammam
2018-07-10,0.05482256430322796,0.1557759383477793,dammam
2018-07-18,0.10028789223494997,0.1156480613381503,dammam
2018-07-26,0.2008640640364894,0.04271168101516268,dammam
2018-08-03,0.09763411670354293,0.19270385229728915,dammam
2018-08-11,0.04972450466230881,0.14938556498711125,dammam
2018-08-19,0.08934678522098194,0.18102457002242617,dammam
2018-08-27,0.09508070602700472,0.08372745812480113,dammam
2018-09-04,0.10731653864760658,0.16826788074235377,dammam
2018-09-12,0.13500723029004758,-0.0645318875410722,dammam
2018-09-20,0.1575784680617187,-0.1232233628066741,dammam
2018-09-28,0.12270897751991144,-0.08459931166201524,dammam
2018-10-06,0.11227645044458824,0.013925256380986822,dammam
2018-10-14,0.12124247828195711,0.133219024822758,dammam
2018-10-22,0.02,0.09137814730316114,dammam
2018-10-30,0.02,0.19573902719915137,dammam
2018-11-07,0.036752569789369194,-0.3024615770786056,dammam
2018-11-15,0.04574238516668737,-0.2064816521076901,dammam
2018-11-23,0.1596195886405029,-0.008695349965274879,dammam
2018-12-01,0.12014429202668521,0.041415707657057946,dammam
2018-12-09,0.15306714647284272,0.27300443021556287,dammam
2018-12-17,0.0972154181795423,0.12147847073315583,dammam
2018-12-25,0.18421416289544207,0.056164092324932344,dammam
2019-01-02,0.20339567691474017,-0.07014612761143096,dammam
2019-01-10,0.07886297180771236,-0.09746955379143078,dammam
2019-01-18,0.09785571562839379,0.08304733880635719,dammam
2019-01-26,0.02,0.2284304144839489,dammam
2019-02-03,0.15609875691767777,-0.0865997357001255,dammam
2019-02-11,0.18433891827710985,0.0631921750050133,dammam
2019-02-19,0.07009097576984342,-0.06092396643227174,dammam
2019-02-27,0.028264493723702322,0.04945068837677179,dammam
2019-03-07,0.02,-0.040161620461248604,dammam
2019-03-15,0.08123655670777663,-0.08970280220748914,dammam
2019-03-23,0.0860475447635914,0.08443103985600268,dammam
2019-03-31,0.16434027188121403,0.16685050887012515,dammam
2019-04-08,0.09804835424347044,-0.049345259383804976,dammam
2019-04-16,0.12137540196617895,-0.18929191324431216,dammam
2019-04-24,0.08425961257865006,-0.1195906886844306,dammam
2019-05-02,0.16328294076600355,-0.09613690532091265,dammam
2019-05-10,0.047292254282465196,-0.20731490083515958,dammam
2019-05-18,0.12987121643615707,-0.24740968181459821,dammam
2019-05-26,0.09641124468742066,-0.03142234154511069,dammam
2019-06-03,0.1190988001332193,-0.060023877355800365,dammam
2019-06-11,0.1504421475959003,-0.11742622242300324,dammam
2019-06-19,0.09607007987904467,0.01883779953461573,dammam
2019-06-27,0.06955511444944375,0.2577331115101116,dammam
2019-07-05,0.02,-0.11262044680605998,dammam
2019-07-13,0.1145705551822945,-0.1465015302611213,dammam
2019-07-21,0.15341309352485494,-0.25282928549159034,dammam
2019-07-29,0.11727898376130799,-0.24593378863867227,dammam
2019-08-06,0.08889943433294883,-0.08097809693263906,dammam
2019-08-14,0.16477874342585574,-0.16597259358233893,dammam
2019-08-22,0.06947062098722749,0.2962632998736387,dammam
2019-08-30,0.02127058404883366,0.10505766686067954,dammam
2019-09-07,0.020517488181565745,0.08618819919178909,dammam
2019-09-15,0.02,0.2915869464282434,dammam
2019-09-23,0.02,0.07456052510412127,dammam
2019-10-01,0.0686483053511134,-0.0925897751975106,dammam
2019-10-09,0.14668440624843831,0.03322234462632824,dammam
2019-10-17,0.10163437452138419,-0.3115608052353486,dammam
2019-10-25,0.1385442365368128,-0.22794108139500097,dammam
2019-11-02,0.12389147727996196,-0.24082562136459068,dammam
2019-11-10,0.15383869124326627,0.06897483585530413,dammam
2019-11-18,0.12162602184172513,-0.33069249997270195,dammam
2019-11-26,0.1732782237068378,-0.014353502954429859,dammam
2019-12-04,0.15800812884720172,0.056101240019290746,dammam
2019-12-12,0.10370318581419334,0.08750923563808942,dammam
2019-12-20,0.17581941904556214,-0.07761743506691424,dammam
2019-12-28,0.08800932758085853,0.03470839867135328,dammam
2020-01-05,0.04407352303582652,-0.06304539095330855,dammam
2020-01-13,0.14196914813803704,-0.1600173707096775,dammam
2020-01-21,0.19820468064978475,0.07193821604956298,dammam
2020-01-29,0.051425204132285234,0.09637330679651009,dammam
2020-02-06,0.02,-0.12175318692525895,dammam
2020-02-14,0.02856217871607499,-0.07666331434240714,dammam
2020-02-22,0.0862404420648556,0.22236620820953817,dammam
2020-03-01,0.1356520306923571,0.030192238057634838,dammam
2020-03-09,0.11474762412993156,0.07998702775145462,dammam
2020-03-17,0.1009042893492022,-0.3432064903513726,dammam
2020-03-25,0.11119532522236356,-0.1045587062800835,dammam
2020-04-02,0.02,0.04316066633577843,dammam
2020-04-10,0.11218271422525503,-0.059469021123994485,dammam
2020-04-18,0.13755972338179034,-0.011252507873189432,dammam
2020-04-26,0.16560688831761278,-0.15152360531770437,dammam
2020-05-04,0.1412623756723602,-0.03131934974846087,dammam
2020-05-12,0.15144136096657151,0.07123503372157029,dammam
2020-05-20,0.18314237203613576,0.27701504077058514,dammam
2020-05-28,0.10146515883442613,-0.014689013236485998,dammam
2020-06-05,0.04037377421668897,-0.20781130434873535,dammam
2020-06-13,0.11349166142450116,-0.15840744316767963,dammam
2020-06-21,0.08852087981592904,0.2930032729404585,dammam
2020-06-29,0.05924838333675793,-0.07068857107650416,dammam
2020-07-07,0.07465387507477317,0.162119874615401,dammam
2020-07-15,0.06718892523998103,-0.11018852038837937,dammam
2020-07-23,0.11756249370555967,-0.06739169576817751,dammam
2020-07-31,0.14666200268243187,0.06166273235535864,dammam
2020-08-08,0.09158940532596924,-0.20995065475305047,dammam
2020-08-16,0.09711622246851477,0.27031630960242486,dammam
2020-08-24,0.13363174446047718,-0.01891481384233635,dammam
2020-09-01,0.04062151945670498,-0.1573912853579477,dammam
2020-09-09,0.07563390548163207,0.25556371883611084,dammam
2020-09-17,0.08405450109148953,-0.0673181742836488,dammam
2020-09-25,0.18717461281683534,-0.1095361795965768,dammam
2020-10-03,0.11152159672445863,-0.07908835838008492,dammam
2020-10-11,0.12920644372106035,0.24793412391403408,dammam
2020-10-19,0.14944766579960858,0.12585715055100788,dammam
2020-10-27,0.06485604567119373,0.1109629576265982,dammam
2020-11-04,0.1709711435294696,-0.08786693218973525,dammam
2020-11-12,0.09474429243448002,-0.09447237448969267,dammam
2020-11-20,0.1368035507670674,-0.1588166775374669,dammam
2020-11-28,0.046428204813961246,-0.06977578935729455,dammam
2020-12-06,0.11962695858642078,-0.08293304352285158,dammam
2020-12-14,0.10680912357152789,0.028764239747182146,dammam
2020-12-22,0.06862453315187403,0.1332929805858964,dammam
2020-12-30,0.1671205190031213,-0.17360853089626727,dammam
2021-01-07,0.14242919653808708,0.14212593328909162,dammam
2021-01-15,0.11443415289766287,0.030510143333371972,dammam
2021-01-23,0.047501960252901765,0.26741926986258935,dammam
2021-01-31,0.02,0.24069857383475324,dammam
2021-02-08,0.08481177756014541,-0.08231194866069068,dammam
2021-02-16,0.07625370086587586,-0.09220979757233257,dammam
2021-02-24,0.1490168785193226,0.17586796329978682,dammam
2021-03-04,0.1291541164870799,-0.2058322632659345,dammam
2021-03-12,0.17416460248219723,-0.20627289067495286,dammam
2021-03-20,0.14003137022946485,-0.10141303940633459,dammam
2021-03-28,0.10047526958011607,0.22679914936261253,dammam
2021-04-05,0.10967463105744296,-0.09899385656700456,dammam
2021-04-13,0.08083520906977204,-0.16084458772907623,dammam
2021-04-21,0.053131980242664544,0.15600756336898874,dammam
2021-04-29,0.12573180259489722,-0.14745550728417933,dammam
2021-05-07,0.0529820395082906,0.2439378264186408,dammam
2021-05-15,0.15992328189268712,-0.10406378360050515,dammam
2021-05-23,0.14933167685803228,0.2923755201536487,dammam
2021-05-31,0.1313549653733899,0.17063880836675283,dammam
2021-06-08,0.12139298827141005,-0.07372308969024756,dammam
2021-06-16,0.15057830948512718,0.06283927174323926,dammam
2021-06-24,0.10136450349265487,-0.19997377419698464,dammam
2021-07-02,0.196558742877289,-0.11696018130464869,dammam
2021-07-10,0.13976265096480858,0.1391308488242664,dammam
2021-07-18,0.16675933050993033,-0.2603244996875334,dammam
2021-07-26,0.061984139241618816,-0.02461855994945203,dammam
2021-08-03,0.08505956440160659,-0.0934433064273019,dammam
2021-08-11,0.16274565369584024,-0.00523498227664837,dammam
2021-08-19,0.08792860288646874,-0.12223426562701778,dammam
2021-08-27,0.08831401456315859,-0.08706420330773089,dammam
2021-09-04,0.10435998842579414,0.09141315999596873,dammam
2021-09-12,0.02,0.2520185208858997,dammam
2021-09-20,0.14326723323906315,-0.025800717442871428,dammam
2021-09-28,0.12278185833834199,-0.222568179474962,dammam
2021-10-06,0.14987554919628995,-0.10160479041525755,dammam
2021-10-14,0.10407464505056442,-0.02038174645560019,dammam
2021-10-22,0.06814395452655587,-0.010911685464819215,dammam
2021-10-30,0.08853718328986271,-0.1300132723029206,dammam
2021-11-07,0.12006506684605911,-0.10271181586296131,dammam
2021-11-15,0.12704575486463365,0.15823521296055848,dammam
2021-11-23,0.08077557249808191,-0.047219353684756514,dammam
2021-12-01,0.08090489546964226,-0.02997562256922369,dammam
2021-12-09,0.2275653700947811,-0.20798347029881242,dammam
2021-12-17,0.18472737405213668,0.010865678049112704,dammam
2021-12-25,0.1487978892003489,-0.0884551782935261,dammam
2022-01-02,0.07985348192765288,-0.18297392193744805,dammam
2022-01-10,0.07717959601380449,0.13106930159280122,dammam
2022-01-18,0.11665221019676394,-0.10625849962785378,dammam
2022-01-26,0.18938170919582062,-0.03151735034634996,dammam
2022-02-03,0.09491663756183502,0.016937338918262906,dammam
2022-02-11,0.030464541248124907,-0.05362134950526293,dammam
2022-02-19,0.04278845827743847,-0.0282040226315233,dammam
2022-02-27,0.1899768043688426,0.06401242157781763,dammam
2022-03-07,0.1138820656348092,0.14272190560359627,dammam
2022-03-15,0.14157971977308065,-0.03416637026057978,dammam
2022-03-23,0.05069903420202328,0.21573047838238701,dammam
2022-03-31,0.08287379656437631,0.2586493314376909,dammam
2022-04-08,0.02,0.1317213281348732,dammam
2022-04-16,0.1493910721018989,0.1048806472304837,dammam
2022-04-24,0.09042366314668729,-0.16079489610289782,dammam
2022-05-02,0.15943651707653939,-0.018732515271102673,dammam
2022-05-10,0.08588441274227895,0.05956865985995828,dammam
2022-05-18,0.11978280085542037,0.21286945253279088,dammam
2022-05-26,0.04705607459591641,0.06652583749749878,dammam
2022-06-03,0.05719701721237578,-0.15317754879772405,dammam
2022-06-11,0.0898026942064001,-0.1037739192802079,dammam
2022-06-19,0.11295287835311715,-0.07111185432264694,dammam
2022-06-27,0.16668321879624018,-0.0029760571630630395,dammam
2022-07-05,0.08113588265205364,-0.17406602072204502,dammam
2022-07-13,0.09394187904842813,-0.10420637039082342,dammam
2022-07-21,0.08980649190185497,0.02130868102624367,dammam
2022-07-29,0.15982187665767006,-0.03695462698577887,dammam
2022-08-06,0.10138429586088445,0.27409001375777875,dammam
2022-08-14,0.02,0.24544279996813634,dammam
2022-08-22,0.06437497332349815,-0.21233077079602447,dammam
2022-08-30,0.05724827054834994,-0.17708009037240618,dammam
2022-09-07,0.05353352444841468,0.19371816479236564,dammam
2022-09-15,0.10963613005254276,0.09221303670593424,dammam
2022-09-23,0.04810986185643806,0.28221487293209274,dammam
2022-10-01,0.13316202800012308,-0.08748798884860036,dammam
2022-10-09,0.0779991516868741,0.11843707305304545,dammam
2022-10-17,0.13061599650243874,-0.09051410980116875,dammam
2022-10-25,0.16399030139016377,-0.13545150696059505,dammam
2022-11-02,0.0786626959489755,0.05944984351579523,dammam
2022-11-10,0.0625208679094457,0.12936820385557607,dammam
2022-11-18,0.09339044147780179,-0.008163633781192933,dammam
2022-11-26,0.04292513383747831,-0.11529978101149399,dammam
2022-12-04,0.17513316560596903,-0.04761376611420426,dammam
2022-12-12,0.08525644033870088,-0.05813412049294149,dammam
2022-12-20,0.09276993258127099,0.08593351302040571,dammam
2022-12-28,0.02,0.0996447622347565,dammam
