date,ndvi,nddi,station
2013-12-27,0.11901286627049978,0.29325022734348305,riyadh
2014-01-04,0.09428777012107645,-0.13012492534761955,riyadh
2014-01-12,0.112413942366414,0.1789286558098514,riyadh
2014-01-20,0.08650392477065297,-0.18032267958835901,riyadh
2014-01-28,0.09533814201091545,-0.23467737808975014,riyadh
2014-02-05,0.10938324991510069,-0.19204700549191278,riyadh
2014-02-13,0.10568094105997673,-0.039214709727569415,riyadh
2014-02-21,0.11368722029465678,0.09380415675111421,riyadh
2014-03-01,0.09290696460482242,0.08864904493937405,riyadh
2014-03-09,0.10251600787067909,0.05418643970275898,riyadh
2014-03-17,0.1173974972595061,-0.04999242990884193,riyadh
2014-03-25,0.09520039816620998,0.21254335554773296,riyadh
2014-04-02,0.08405075450779151,-0.16720335078684773,riyadh
2014-04-10,0.08279239824027768,-0.12683121920769053,riyadh
2014-04-18,0.10961147323889636,0.14847249952909497,riyadh
2014-04-26,0.09233599663844114,-0.22401511367275428,riyadh
2014-05-04,0.10482279740625457,0.08521290598967433,riyadh
2014-05-12,0.11485507857680302,0.16620508607141254,riyadh
2014-05-20,0.08173417544872992,0.08056125974684279,riyadh
2014-05-28,0.08150046718021335,0.13283227363334071,riyadh
2014-06-05,0.08370190488670384,0.12673896551418956,riyadh
2014-06-13,0.10802160682698105,0.10574210319092377,riyadh
2014-06-21,0.08047699966576409,-0.11636799533304959,riyadh
2014-06-29,0.11735902347314263,0.07630595848695361,riyadh
2014-07-07,0.10577825734188535,-0.1640947806390436,riyadh
2014-07-15,0.1180593090765151,-0.347753109349505,riyadh
2014-07-23,0.10399383635033378,-0.19856804045713278,riyadh
2014-07-31,0.0956787926439593,0.09182149940802596,riyadh
2014-08-08,0.09654694365253239,-0.10488481018279527,riyadh
2014-08-16,0.11577813854198979,-0.21827191168095728,riyadh
2014-08-24,0.09913741587454629,0.0266867170152761,riyadh
2014-09-01,0.08684210579777792,0.296510442308486,riyadh
2014-09-09,0.0948263325547261,-0.0112566106743755,riyadh
2014-09-17,0.0939037423156036,-0.09139030501203114,riyadh
2014-09-25,0.0952468735587522,-0.1476805402942035,riyadh
2014-10-03,0.10230538211136962,0.17783900170084388,riyadh
2014-10-11,0.11236005733358473,0.16620766486866811,riyadh
2014-10-19,0.10500205455823658,0.21119300247427725,riyadh
2014-10-27,0.10440935851954243,-0.2110802875413813,riyadh
2014-11-04,0.11705772098707556,-0.08635470317542057,riyadh
2014-11-12,0.0929346746809607,0.1376822972667054,riyadh
2014-11-20,0.10315957799473037,0.12770019216695028,riyadh
2014-11-28,0.11444955148156842,-0.17239687003987475,riyadh
2014-12-06,0.11596534469887937,-0.05898174096487534,riyadh
2014-12-14,0.09587230181637696,-0.07526997153963555,riyadh
2014-12-22,0.09642823973407186,-0.19253753506960153,riyadh
2014-12-30,0.11927097444215934,0.019261142423314892,riyadh
2015-01-07,0.10904095496675004,-0.1714471606124266,riyadh
2015-01-15,0.09920875885758848,0.10089570445427205,riyadh
2015-01-23,0.10328281944535762,0.09115978301691886,riyadh
2015-01-31,0.09935900355748319,-0.14866175567235873,riyadh
2015-02-08,0.10583159269915313,0.058689756458579004,riyadh
2015-02-16,0.11246435939467578,0.21513618352849706,riyadh
2015-02-24,0.08962436965297242,0.09554256847413244,riyadh
2015-03-04,0.11283223529328058,-0.07245466639175453,riyadh
2015-03-12,0.11896275837959526,-0.057514739426648184,riyadh
2015-03-20,0.08519470564169696,0.10309582859769102,riyadh
2015-03-28,0.09300065883770771,0.15591524208631996,riyadh
2015-04-05,0.1108692509967037,-0.1164014010797893,riyadh
2015-04-13,0.08483966523954545,-0.0037717263285644564,riyadh
2015-04-21,0.11617867974532567,0.11592812066143525,riyadh
2015-04-29,0.10462669654540069,-0.07680175001143254,riyadh
2015-05-07,0.11465039289672346,0.15941921071551224,riyadh
2015-05-15,0.11084872611385972,-0.01097796166873656,riyadh
2015-05-23,0.10921929349405585,-0.14684924687807344,riyadh
2015-05-31,0.09443240826358955,0.09041086827739196,riyadh
2015-06-08,0.09484363307644005,-0.1219096178818956,riyadh
2015-06-16,0.08894215214229692,-0.22039053116130963,riyadh
2015-06-24,0.09436012503991367,0.20435409517156877,riyadh
2015-07-02,0.09485740168247243,0.2739790104881241,riyadh
2015-07-10,0.1175093245115807,0.1625065164909526,riyadh
2015-07-18,0.0860350246382536,-0.21983559750093573,riyadh
2015-07-26,0.08967902108752106,-0.2326821361792571,riyadh
2015-08-03,0.0903001239916556,-0.01131771100629711,riyadh
2015-08-11,0.11791399747850193,0.09186802988815516,riyadh
2015-08-19,0.10279175018080314,-0.1449445256958525,riyadh
2015-08-27,0.11804300019819111,0.07197278947563061,riyadh
2015-09-04,0.0988884911903373,-0.16239752937944027,riyadh
2015-09-12,0.08598520467504867,-0.175993731264332,riyadh
2015-09-20,0.115513355422785,0.022569428963446103,riyadh
2015-09-28,0.10764990758029,0.0856173541422914,riyadh
2015-10-06,0.08755338621902628,0.03675978937686082,riyadh
2015-10-14,0.09261827633045705,-0.1552279782932801,riyadh
2015-10-22,0.08899978798911484,-0.10797991611023287,riyadh
2015-10-30,0.09119436167347766,-0.2117378913610104,riyadh
2015-11-07,0.11000074072870399,-0.13203243651693114,riyadh
2015-11-15,0.10364629629233235,-0.10183831017958274,riyadh
2015-11-23,0.08743185863141584,0.10898826806987812,riyadh
2015-12-01,0.10342431576535253,-0.16407487532878737,riyadh
2015-12-09,0.10505451208538014,-0.20419215232519622,riyadh
2015-12-17,0.11453077240180809,-0.11746779951313924,riyadh
2015-12-25,0.10139216772929628,-0.05677144008027164,riyadh
2016-01-02,0.1025494623765216,0.032391835507523434,riyadh
2016-01-10,0.11740765181277037,0.0508857292113966,riyadh
2016-01-18,0.10921722279427847,0.18096582500328462,riyadh
2016-01-26,0.0862044565739358,0.054247171642593336,riyadh
2016-02-03,0.08615722945950201,0.08783733303890269,riyadh
2016-02-11,0.08854694277579607,-0.054950689131408756,riyadh
2016-02-19,0.10016758417648954,0.2108730196999214,riyadh
2016-02-27,0.08433633198048907,-0.14068285044733767,riyadh
2016-03-06,0.09641211917824294,-0.09374732387327189,riyadh
2016-03-14,0.08268425281802304,-0.1711589820784037,riyadh
2016-03-22,0.08645548041582006,0.03721050674818448,riyadh
2016-03-30,0.10522517824587892,0.03166342382596608,riyadh
2016-04-07,0.0950248999497594,0.05636485084304989,riyadh
2016-04-15,0.11749662182217915,0.00993764411857527,riyadh
2016-04-23,0.11659756536430126,-0.19652593660970577,riyadh
2016-05-01,0.11222309875581016,-0.0851030833968361,riyadh
2016-05-09,0.11464236360267102,-0.25340088856511744,riyadh
2016-05-17,0.10307392054337992,0.09914014164794023,riyadh
2016-05-25,0.11216068580211891,0.24588310095928528,riyadh
2016-06-02,0.11340221240996834,0.12559630005540084,riyadh
2016-06-10,0.11501771767635384,-0.12931409288192575,riyadh
2016-06-18,0.08995354916211322,0.14317411953217535,riyadh
2016-06-26,0.09249347039580999,0.2798493927063194,riyadh
2016-07-04,0.10853511941051286,0.12790316101969434,riyadh
2016-07-12,0.0829417001326291,0.07292502898287263,riyadh
2016-07-20,0.11404706764565423,-0.14104387925691445,riyadh
2016-07-28,0.10128751079804499,0.2931302367942346,riyadh
2016-08-05,0.09634051844052535,0.1238670201359315,riyadh
2016-08-13,0.09482659298626862,0.15160514332657654,riyadh
2016-08-21,0.11831090132239469,-0.03438019553130335,riyadh
2016-08-29,0.0969760067776952,-0.27388881726336983,riyadh
2016-09-06,0.11387433238500835,0.17416213760728433,riyadh
2016-09-14,0.10039672716849725,0.2292275373264665,riyadh
2016-09-22,0.08458852723243056,0.24389404834658635,riyadh
2016-09-30,0.09299051804388471,-0.1020191760110501,riyadh
2016-10-08,0.11234602014790838,-0.05810620384452406,riyadh
2016-10-16,0.09721852829480473,-0.20389365442017537,riyadh
2016-10-24,0.11813710203457792,0.23808295817724517,riyadh
2016-11-01,0.11944242933026455,-0.04483125001032548,riyadh
2016-11-09,0.08524307440737969,0.16890609494783748,riyadh
2016-11-17,0.09620905007247099,0.24555225219509375,riyadh
2016-11-25,0.11157822737256001,-0.08323648362704231,riyadh
2016-12-03,0.09406644616753483,0.20876930477287248,riyadh
2016-12-11,0.08352125852570813,-0.15761793507546595,riyadh
2016-12-19,0.08346606110702483,-0.007088914809577906,riyadh
2016-12-27,0.08409590494560595,-0.12024475123240007,riyadh
2017-01-04,0.09136004246336231,0.23905788878398743,riyadh
2017-01-12,0.10785078910187723,0.13743812126045846,riyadh
2017-01-20,0.11555133761797094,-0.13780224451593218,riyadh
2017-01-28,0.10156204441909296,-0.15258207519505157,riyadh
2017-02-05,0.09121287376625131,0.09105698285488796,riyadh
2017-02-13,0.105961272931791,0.2617825408662849,riyadh
2017-02-21,0.1055795538944451,-0.24579721175962482,riyadh
2017-03-01,0.10640539622508197,0.28802651179899824,riyadh
2017-03-09,0.0947377487518479,-0.009442227364358222,riyadh
2017-03-17,0.09707580411292638,0.10357742442376068,riyadh
2017-03-25,0.10704463759902386,0.17970919015994702,riyadh
2017-04-02,0.08562152026923842,-0.10281455668046163,riyadh
2017-04-10,0.09817626191146822,0.03827612673918797,riyadh
2017-04-18,0.08214248903547527,-0.08895430845618833,riyadh
2017-04-26,0.11201731945372165,0.22512907794319426,riyadh
2017-05-04,0.08726992476027648,-0.20544505400354635,riyadh
2017-05-12,0.09314245503747058,0.18995207896908206,riyadh
2017-05-20,0.08167495258188733,0.05335245107097235,riyadh
2017-05-28,0.08280362853086634,0.159904231301918,riyadh
2017-06-05,0.1119424974634235,0.29664440312455886,riyadh
2017-06-13,0.09347627894765638,0.13115251870567485,riyadh
2017-06-21,0.09932394845471948,0.15108234758151518,riyadh
2017-06-29,0.10170006897931344,-0.18041588951363624,riyadh
2017-07-07,0.10383877585919501,0.17395977497125814,riyadh
2017-07-15,0.08622293416388198,0.2554883038700131,riyadh
2017-07-23,0.0883161776959434,0.19659057678988273,riyadh
2017-07-31,0.08707824483796378,-0.044326228189287664,riyadh
2017-08-08,0.11998132953324206,-0.10927583638893087,riyadh
2017-08-16,0.09840844787180522,0.12998033657801783,riyadh
2017-08-24,0.11645714685551459,0.28747104653023986,riyadh
2017-09-01,0.09942720118216633,0.11401997725043901,riyadh
2017-09-09,0.08301922939219196,-0.018375051631818448,riyadh
2017-09-17,0.11045683718060456,0.19071392151154332,riyadh
2017-09-25,0.09615133738097226,0.0728480871676808,riyadh
2017-10-03,0.10843291170504707,0.24602694992480972,riyadh
2017-10-11,0.10204251675538636,-0.23223603250546992,riyadh
2017-10-19,0.10932339961038376,0.07205434944722754,riyadh
2017-10-27,0.08530836260020846,0.2947620803490523,riyadh
2017-11-04,0.10134869959813433,0.23954720765461984,riyadh
2017-11-12,0.11916803694206153,0.07103859088526011,riyadh
2017-11-20,0.09115617523002444,0.07305259674967092,riyadh
2017-11-28,0.0976005901408901,0.06026853938150244,riyadh
2017-12-06,0.08985535209762353,-0.07007614415610683,riyadh
2017-12-14,0.08135672686065741,0.01786702697172078,riyadh
2017-12-22,0.10056592790245988,-0.1489182983321354,riyadh
2017-12-30,0.099467721441438,-0.21619946407379725,riyadh
2018-01-07,0.0826439407074784,0.11066681375386757,riyadh
2018-01-15,0.11392813136007357,-0.16431625609025147,riyadh
2018-01-23,0.09746666047188846,0.02249293866756648,riyadh
2018-01-31,0.08016994782025871,0.16947510484154443,riyadh
2018-02-08,0.11895966781106908,-0.08558636489976096,riyadh
2018-02-16,0.1169137839467505,-0.01078611356087171,riyadh
2018-02-24,0.1026894272457755,-0.14310411848133123,riyadh
2018-03-04,0.08403562200623126,-0.13393370830836748,riyadh
2018-03-12,0.0841769530697945,0.22060528405027846,riyadh
2018-03-20,0.10739780511181647,0.28444882283461065,riyadh
2018-03-28,0.11824404064344582,-0.08611128586005823,riyadh
2018-04-05,0.09195055042638355,0.2267707048804331,riyadh
2018-04-13,0.08292547406861095,-0.12885961213241887,riyadh
2018-04-21,0.11592824366089075,0.2838855125474353,riyadh
2018-04-29,0.11787783996611056,0.22899052116028745,riyadh
2018-05-07,0.10569649854320114,0.06723970226885069,riyadh
2018-05-15,0.08371455703036175,-0.1775787801440462,riyadh
2018-05-23,0.10071012741713084,0.15272583301851606,riyadh
2018-05-31,0.08032304628492389,0.24479995626181106,riyadh
2018-06-08,0.10600498948665824,-0.17750565151243686,riyadh
2018-06-16,0.09249145769143899,0.19387596153996056,riyadh
2018-06-24,0.08986357037850069,0.08248954239955238,riyadh
2018-07-02,0.08394478395099848,0.23820587395713483,riyadh
2018-07-10,0.11294286156061077,0.028302685405549394,riyadh
2018-07-18,0.1199427899069016,0.23314694975295552,riyadh
2018-07-26,0.10944159483360351,-0.023917617158444246,riyadh
2018-08-03,0.09150659402080628,-0.1277115287765832,riyadh
2018-08-11,0.09367684965836474,-0.17917907916922216,riyadh
2018-08-19,0.0885370912913099,0.19754028698775178,riyadh
2018-08-27,0.09605230814963818,-0.003136137334991948,riyadh
2018-09-04,0.11152951251523224,-0.047882307845483356,riyadh
2018-09-12,0.08042254321737265,0.1303325949457813,riyadh
2018-09-20,0.09495960528222794,-0.060993582661780274,riyadh
2018-09-28,0.08384964033208844,0.05150064988516294,riyadh
2018-10-06,0.11848374819998816,0.1168027651700647,riyadh
2018-10-14,0.10593641417969626,0.12210391114836629,riyadh
2018-10-22,0.0919475961787195,-0.00638390686494994,riyadh
2018-10-30,0.11370984712009265,-0.02245244726115629,riyadh
2018-11-07,0.08276764246436268,-0.15334715771379914,riyadh
2018-11-15,0.09104344821308559,-0.22621035479482227,riyadh
2018-11-23,0.09592587603861374,0.17851994398702808,riyadh
2018-12-01,0.11528805268050077,0.1172793223869142,riyadh
2018-12-09,0.08818876154180441,-0.024161661521507977,riyadh
2018-12-17,0.10882386612618118,-0.16773854573709954,riyadh
2018-12-25,0.08233539335907057,0.12615778641308917,riyadh
2019-01-02,0.08464214284013334,0.10081391522797196,riyadh
2019-01-10,0.0903493437877435,-0.030326510696131945,riyadh
2019-01-18,0.1085443023407123,0.09963643978236399,riyadh
2019-01-26,0.10547964379770054,-0.030476502959711875,riyadh
2019-02-03,0.10130403074521484,-0.13750175407496193,riyadh
2019-02-11,0.09089068376889124,0.06675516165203503,riyadh
2019-02-19,0.09821145989430265,0.10503280442863529,riyadh
2019-02-27,0.1005093387203741,0.02737307250420494,riyadh
2019-03-07,0.10362091217502202,-0.17867939458044596,riyadh
2019-03-15,0.09061163186871854,-0.05983585285109004,riyadh
2019-03-23,0.09064481398551011,-0.17914106492735138,riyadh
2019-03-31,0.1169043327421887,0.05191545337922822,riyadh
2019-04-08,0.11230279892662764,-0.07234448785584634,riyadh
2019-04-16,0.09888396180801153,0.28010697042851224,riyadh
2019-04-24,0.08855093451875179,-0.11383824454034157,riyadh
2019-05-02,0.08770007730472684,0.1699566270021422,riyadh
2019-05-10,0.09714470531924332,-0.11690079845589631,riyadh
2019-05-18,0.11935733360191092,-0.12368908012874849,riyadh
2019-05-26,0.10942484106842676,0.034288184389542384,riyadh
2019-06-03,0.11960025611783448,-0.20623513528581283,riyadh
2019-06-11,0.11543708167216561,0.24623436641566676,riyadh
2019-06-19,0.11774696755409658,-0.16133772168471766,riyadh
2019-06-27,0.08622698942484318,0.15999617189159776,riyadh
2019-07-05,0.08621410383797593,-0.12534744161976408,riyadh
2019-07-13,0.09951585873915388,-0.08265770786482891,riyadh
2019-07-21,0.08470638012476586,0.21740289549867442,riyadh
2019-07-29,0.10028833621869705,0.15975534450863843,riyadh
2019-08-06,0.11151382236123991,-0.11774863123825394,riyadh
2019-08-14,0.09955215440692816,0.13992257057217294,riyadh
2019-08-22,0.1145390228322755,0.037129699827462156,riyadh
2019-08-30,0.08525247988815793,-0.12083370527589501,riyadh
2019-09-07,0.0838200277313054,-0.27495473285637995,riyadh
2019-09-15,0.08670234716683427,0.0041400636909757205,riyadh
2019-09-23,0.10297837548284505,0.03279543911319001,riyadh
2019-10-01,0.09986382443714491,-0.1955926039342829,riyadh
2019-10-09,0.08893590696713824,0.15024481975777232,riyadh
2019-10-17,0.10030056869501118,-0.17714552471353004,riyadh
2019-10-25,0.08909295702658693,-0.07522633404579175,riyadh
2019-11-02,0.08151262189058792,-0.01668186908687723,riyadh
2019-11-10,0.11009906014746812,-0.1403182813725583,riyadh
2019-11-18,0.0976928983088357,0.08210332404981231,riyadh
2019-11-26,0.08747204176241886,0.03198077269046565,riyadh
2019-12-04,0.10967500886158699,-0.22650787634699776,riyadh
2019-12-12,0.08906265927397136,-0.14237651262537007,riyadh
2019-12-20,0.0903058418704985,0.11725252235210144,riyadh
2019-12-28,0.08995228487324798,0.09237376883056005,riyadh
2020-01-05,0.09310361617797328,-0.03582821709276856,riyadh
2020-01-13,0.10688029660335457,-0.014565736650434244,riyadh
2020-01-21,0.10586402635974647,-0.1534216794116413,riyadh
2020-01-29,0.11782350842676861,-0.0652984553184048,riyadh
2020-02-06,0.11622472150148194,-0.18296059027727446,riyadh
2020-02-14,0.1171644094621643,-0.03912821821581934,riyadh
2020-02-22,0.11737870891182098,-0.030074262290090963,riyadh
2020-03-01,0.09921041101044345,-0.09332061977261845,riyadh
2020-03-09,0.11403478846745826,-0.23804209597959314,riyadh
2020-03-17,0.1030611570170149,-0.159943239015657,riyadh
2020-03-25,0.08342557404324676,0.0008060334815130493,riyadh
2020-04-02,0.09896165623171316,-0.075890511218329,riyadh
2020-04-10,0.10188623764024433,0.140817282337163,riyadh
2020-04-18,0.11672850462623942,0.1387927618761028,riyadh
2020-04-26,0.11782017500533498,0.11904329792862516,riyadh
2020-05-04,0.11577342844589665,-0.2024946863634846,riyadh
2020-05-12,0.10042769094876751,0.24234633457623783,riyadh
2020-05-20,0.11633612979202812,0.22418056407243403,riyadh
2020-05-28,0.0927742418163155,0.14519026316977995,riyadh
2020-06-05,0.08480739838881453,0.065396719687586,riyadh
2020-06-13,0.09158674732028407,-0.07857065483366016,riyadh
2020-06-21,0.1170712848825455,-0.026255670131009205,riyadh
2020-06-29,0.09679662685506525,-0.11373563915151835,riyadh
2020-07-07,0.10951981857133317,0.10774752622069085,riyadh
2020-07-15,0.10982534513820448,-0.2417881821272782,riyadh
2020-07-23,0.11029483471282814,0.05162226817309999,riyadh
2020-07-31,0.10744891908123363,0.07886010816416585,riyadh
2020-08-08,0.08875131835241008,0.20766448328063097,riyadh
2020-08-16,0.08024572493129419,0.13893022124196514,riyadh
2020-08-24,0.1156446254714881,0.14363501056296607,riyadh
2020-09-01,0.11574661196186822,0.20819023971700806,riyadh
2020-09-09,0.10583033032761603,0.278904589097962,riyadh
2020-09-17,0.09583378394029096,-0.0748829559048913,riyadh
2020-09-25,0.1029609416541121,-0.0461778293621832,riyadh
2020-10-03,0.11177241587571345,0.16865055382912247,riyadh
2020-10-11,0.1155233464327059,0.13179782887296293,riyadh
2020-10-19,0.10898871799225973,-0.07885189632374516,riyadh
2020-10-27,0.10285974559744784,-0.1692074302533095,riyadh
2020-11-04,0.09000262205373741,0.04531606146228477,riyadh
2020-11-12,0.10818980686526343,-0.03038434752949474,riyadh
2020-11-20,0.11624029618564155,-0.18262586716358414,riyadh
2020-11-28,0.11133101096683608,0.0798354670444107,riyadh
2020-12-06,0.10209735919722021,0.00876319454141633,riyadh
2020-12-14,0.09416527999598963,0.1138529621806411,riyadh
2020-12-22,0.11643513186125684,0.15021615134487593,riyadh
2020-12-30,0.08381540481494326,0.012895604444680159,riyadh
2021-01-07,0.08257914589155357,0.06775293670389053,riyadh
2021-01-15,0.10211113831052908,0.008567230920939153,riyadh
2021-01-23,0.08735933297926556,0.07299367992345883,riyadh
2021-01-31,0.09120551670612963,0.104815784868054,riyadh
2021-02-08,0.09893445519557106,-0.19978201313098642,riyadh
2021-02-16,0.10706347944813897,0.16333216262455214,riyadh
2021-02-24,0.1087338428486608,0.011654263133259013,riyadh
2021-03-04,0.1164519789429633,0.18344736281805418,riyadh
2021-03-12,0.11696115724143721,-0.15146323167669776,riyadh
2021-03-20,0.11687005719018748,-0.04280226410887129,riyadh
2021-03-28,0.10000788011841824,-0.07593613755162384,riyadh
2021-04-05,0.10225648374560099,-0.15486286626254125,riyadh
2021-04-13,0.11883872077285773,-0.0378074104814484,riyadh
2021-04-21,0.09821556524572245,0.1791337293219351,riyadh
2021-04-29,0.08203254531222054,-0.09869757675767946,riyadh
2021-05-07,0.08636328114685206,-0.22092626188454856,riyadh
2021-05-15,0.11440590106565901,0.09490042103934788,riyadh
2021-05-23,0.11975837468297032,-0.09686796900870068,riyadh
2021-05-31,0.101935849305017,0.15522267396182393,riyadh
2021-06-08,0.11783527982907538,-0.20985226495913778,riyadh
2021-06-16,0.11559791517982648,0.17886437560524737,riyadh
2021-06-24,0.11766025299282748,-0.2807151289516103,riyadh
2021-07-02,0.10079090858489388,-0.10781949848067732,riyadh
2021-07-10,0.11635633292072366,-0.1629051326225023,riyadh
2021-07-18,0.08098834559006259,0.24396034244405557,riyadh
2021-07-26,0.10301153684544026,-0.1363145732708112,riyadh
2021-08-03,0.0879556844574648,-0.13923421400163988,riyadh
2021-08-11,0.11903258664314181,0.09874604077148351,riyadh
2021-08-19,0.10445555081317057,0.26298811711315423,riyadh
2021-08-27,0.10837899453838876,0.20682745030201977,riyadh
2021-09-04,0.11369086187076075,-0.09016469112510468,riyadh
2021-09-12,0.1157891340545277,0.2334395495669891,riyadh
2021-09-20,0.09765511774212221,0.19462147125179746,riyadh
2021-09-28,0.0864426205282815,0.09169695293654713,riyadh
2021-10-06,0.11129941118438061,-0.1470873395006627,riyadh
2021-10-14,0.08778896390857487,0.09770632207899967,riyadh
2021-10-22,0.08706439713822513,0.1405490202636444,riyadh
2021-10-30,0.1010200763120454,0.052892291258665555,riyadh
2021-11-07,0.10015758920443894,0.13304309555926547,riyadh
2021-11-15,0.1054551889592601,0.14973806224075326,riyadh
2021-11-23,0.09836128756472444,0.023119174364289438,riyadh
2021-12-01,0.09295887251304569,-0.06868969445026188,riyadh
2021-12-09,0.11616486799771444,-0.2081859765134665,riyadh
2021-12-17,0.08766462961575076,0.01751292262320553,riyadh
2021-12-25,0.11129056393947481,-0.10525067124758591,riyadh
2022-01-02,0.10989420975264938,-0.1174322335040604,riyadh
2022-01-10,0.10722403167403473,-0.03862830226237925,riyadh
2022-01-18,0.11808780565775048,-0.07492804989856193,riyadh
2022-01-26,0.08978742060090666,-0.07988087313265564,riyadh
2022-02-03,0.083284218098895,-0.04919317653714604,riyadh
2022-02-11,0.09575300283105825,0.2417861283067934,riyadh
2022-02-19,0.10990951654853345,0.18062797769076933,riyadh
2022-02-27,0.11852374110969288,0.2329938760153114,riyadh
2022-03-07,0.10310145641767765,0.06982082363599053,riyadh
2022-03-15,0.09251261126163803,-0.10511369976581827,riyadh
2022-03-23,0.09877782795243242,-0.13825842942299058,riyadh
2022-03-31,0.08304195209377414,-0.26505646652350207,riyadh
2022-04-08,0.08671810229234586,0.2414490848221067,riyadh
2022-04-16,0.10654449570192825,-0.08488392334796403,riyadh
2022-04-24,0.10142360492534802,0.05695270002846507,riyadh
2022-05-02,0.10509048454448511,-0.21690034650441187,riyadh
2022-05-10,0.08346299948934478,-0.09407667808634856,riyadh
2022-05-18,0.09113972766366936,0.22439089932609269,riyadh
2022-05-26,0.10096485451448521,-0.06432143477106565,riyadh
2022-06-03,0.10856634125345589,0.080089000599732,riyadh
2022-06-11,0.09699426458027383,0.1581905981324654,riyadh
2022-06-19,0.08034869192079346,-0.14442094365429142,riyadh
2022-06-27,0.09048249215996511,0.06957111966255168,riyadh
2022-07-05,0.0855195771736414,0.054041772177911465,riyadh
2022-07-13,0.1116661263889329,0.23675782423290664,riyadh
2022-07-21,0.09864015556114016,0.05132321126173141,riyadh
2022-07-29,0.08716999485462283,0.12008480166618958,riyadh
2022-08-06,0.08260011402868624,-0.20173693895292433,riyadh
2022-08-14,0.08258534916787964,0.2125123954268392,riyadh
2022-08-22,0.08001880060852744,0.13029109171513398,riyadh
2022-08-30,0.1022353915938184,-0.21650640941741883,riyadh
2022-09-07,0.10673519552169462,0.09154325209552906,riyadh
2022-09-15,0.11282816344848905,0.1596061518542886,riyadh
2022-09-23,0.10663369320880663,0.05354441409316103,riyadh
2022-10-01,0.09550968326940143,-0.1358050877896359,riyadh
2022-10-09,0.08074670875443124,-0.09416223830393325,riyadh
2022-10-17,0.1012725090858495,-0.02407657102375861,riyadh
2022-10-25,0.0874907803346344,0.06778398138761745,riyadh
2022-11-02,0.09534444559900719,-0.130939070441354,riyadh
2022-11-10,0.10844342485866978,-0.15294730764555664,riyadh
2022-11-18,0.09434251888860201,0.025286049633237467,riyadh
2022-11-26,0.11314019873481193,-0.0943357000236883,riyadh
2022-12-04,0.11179530928951736,-0.0425501808200169,riyadh
2022-12-12,0.08815690527147102,-0.10690879238771762,riyadh
2022-12-20,0.09249755803999166,-0.17772816120775892,riyadh
2022-12-28,0.10720625937474981,-0.17822356821272012,riyadh
