date,ndvi,nddi,station
2016-06-12,0.09255783888307197,0.0897745116959265,riyadh
2016-06-20,0.10484236564652266,-0.3370961322298742,riyadh
2016-06-28,0.0965620971057585,-0.19641737725174674,riyadh
2016-07-06,0.10410849716248868,-0.008119073850594311,riyadh
2016-07-14,0.08176602089229712,0.09002886775403733,riyadh
2016-07-22,0.10307807686677924,-0.1481754816466912,riyadh
2016-07-30,0.11909268300695418,-0.10747529595848442,riyadh
2016-08-07,0.09875200082495379,0.051112331635467564,riyadh
2016-08-15,0.11075420383410024,0.08629871987966957,riyadh
2016-08-23,0.09587920796286045,-0.1369375653490083,riyadh
2016-08-31,0.08252907987266873,-0.04740039830185783,riyadh
2016-09-08,0.0811763992215567,-0.01648350665730536,riyadh
2016-09-16,0.10931351615437489,0.0671774201419541,riyadh
2016-09-24,0.1183280537878158,0.07033942629614141,riyadh
2016-10-02,0.11042709089571848,0.25968709539634893,riyadh
2016-10-10,0.10712274837227524,0.0675121175874039,riyadh
2016-10-18,0.10870352721269419,0.0002786768862734638,riyadh
2016-10-26,0.11234397685425682,0.14742225962357058,riyadh
2016-11-03,0.095611251174202,0.006947817690425551,riyadh
2016-11-11,0.11075397485961272,0.15364321653260898,riyadh
2016-11-19,0.09507550853949309,-0.0227529396617428,riyadh
2016-11-27,0.10898819386632438,-0.25783767477600317,riyadh
2016-12-05,0.09756044329263402,-0.03307096047377815,riyadh
2016-12-13,0.11650957758405925,-0.19243040465514835,riyadh
2016-12-21,0.11574146973574163,-0.23186071004892034,riyadh
2016-12-29,0.10165024836496658,0.16630263536235834,riyadh
2017-01-06,0.08868799037647913,-0.2622236768235306,riyadh
2017-01-14,0.09453483928842579,-0.10997527563549235,riyadh
2017-01-22,0.10333739358206469,0.04262391523094529,riyadh
2017-01-30,0.10951049822117215,0.14161678498519564,riyadh
2017-02-07,0.1089236417872653,-0.06796592416564194,riyadh
2017-02-15,0.11099702887834673,-0.026713636522058607,riyadh
2017-02-23,0.11794333601857379,-0.2799977045873639,riyadh
2017-03-03,0.10602406290666251,-0.025864242722551195,riyadh
2017-03-11,0.09799794462013708,-0.11060829182506818,riyadh
2017-03-19,0.0888011174084221,0.10188405737833522,riyadh
2017-03-27,0.11868792713795344,-0.08625025546387134,riyadh
2017-04-04,0.08251769234669125,-0.09631579025987574,riyadh
2017-04-12,0.08597589931137414,0.09897135418021295,riyadh
2017-04-20,0.08460037680389247,0.007469578096587762,riyadh
2017-04-28,0.09496286219229225,-0.08709634203532314,riyadh
2017-05-06,0.08125295289620188,0.1169971816976482,riyadh
2017-05-14,0.11179998178073194,-0.054199553901223385,riyadh
2017-05-22,0.1152184542486518,-0.010441348606254584,riyadh
2017-05-30,0.10693551587305591,-0.08363607049257063,riyadh
2017-06-07,0.10210033583565915,0.05612157110932329,riyadh
2017-06-15,0.08090616243967313,-0.016967184604302223,riyadh
2017-06-23,0.11889398932059442,0.09184568011743353,riyadh
2017-07-01,0.10902567965708548,-0.09134246470852168,riyadh
2017-07-09,0.08736238363582471,0.21282653013922628,riyadh
2017-07-17,0.09816373537888837,-0.29739945309511856,riyadh
2017-07-25,0.08339895988056205,0.1473112255693222,riyadh
2017-08-02,0.0867285050412941,-0.14002112123906152,riyadh
2017-08-10,0.11298324169914462,-0.09211193264899077,riyadh
2017-08-18,0.08015705786832811,-0.09287740912345832,riyadh
2017-08-26,0.0868379120859465,-0.005203148819904121,riyadh
2017-09-03,0.11690616967210546,-0.22135834182447714,riyadh
2017-09-11,0.08842976571733563,0.019519740125001878,riyadh
2017-09-19,0.119052887318022,-0.30228057233015815,riyadh
2017-09-27,0.0899004090738307,-0.05202448070650877,riyadh
2017-10-05,0.11877176277498126,-0.03286877214881382,riyadh
2017-10-13,0.10350597745918313,-0.06139163943573381,riyadh
2017-10-21,0.10837900840259487,0.09304193044577279,riyadh
2017-10-29,0.08999825502590675,0.04690935799069657,riyadh
2017-11-06,0.11898930579125605,-0.009525679864644181,riyadh
2017-11-14,0.1071145178678588,-0.2625586866264079,riyadh
2017-11-22,0.11339802487810084,-0.1155982956051388,riyadh
2017-11-30,0.11570849306669614,-0.031232171806085934,riyadh
2017-12-08,0.08449985226206075,-0.2522825974745515,riyadh
2017-12-16,0.08953883016479527,0.11636263568902482,riyadh
2017-12-24,0.09682276920573271,-0.11033598223265005,riyadh
2018-01-01,0.09949365771701424,-0.21900561527394455,riyadh
2018-01-09,0.0965933073899575,0.015270544167974158,riyadh
2018-01-17,0.10779552403823744,0.12091925438696478,riyadh
2018-01-25,0.10633401039145207,0.025309915283502443,riyadh
2018-02-02,0.11113975746465267,0.086395797847642,riyadh
2018-02-10,0.09444543226273268,-0.06450558311464763,riyadh
2018-02-18,0.08567463836927076,0.12654506070241722,riyadh
2018-02-26,0.10867121678622844,0.024708948624898697,riyadh
2018-03-06,0.11308154727205078,0.1460322814104783,riyadh
2018-03-14,0.11018229704920961,0.009013191848287617,riyadh
2018-03-22,0.11300413634658124,0.26155797147259907,riyadh
2018-03-30,0.10600390073266233,0.05310453361069896,riyadh
2018-04-07,0.0909567480419035,0.057887236339360285,riyadh
2018-04-15,0.10385947189891842,0.21758555446290695,riyadh
2018-04-23,0.08295123192323159,0.20884856917013472,riyadh
2018-05-01,0.10620626797176025,0.24507045209970585,riyadh
2018-05-09,0.09043427543567492,-0.04403786016346393,riyadh
2018-05-17,0.10273379813661576,0.1381245913007484,riyadh
2018-05-25,0.08953734005786293,0.20675577994613242,riyadh
2018-06-02,0.10078800494944959,0.2600997625697125,riyadh
2018-06-10,0.09944500353883604,-0.06514194196688443,riyadh
2018-06-18,0.10487025396991564,-0.3222797427435454,riyadh
2018-06-26,0.10038913582796705,0.1044923638335782,riyadh
2018-07-04,0.08837679663485817,0.22908064047744564,riyadh
2018-07-12,0.11750178737135511,0.12143957609120759,riyadh
2018-07-20,0.1041534462104955,-0.020294062890215774,riyadh
2018-07-28,0.08152914121866423,-0.0020629682635941965,riyadh
2018-08-05,0.11103472013131219,0.08840196683024694,riyadh
2018-08-13,0.09504533896153619,0.14670454454510506,riyadh
2018-08-21,0.11667926086287458,0.21522754424685914,riyadh
2018-08-29,0.08826873537366853,-0.14789666400038393,riyadh
2018-09-06,0.10401917469972434,0.0499809732963818,riyadh
2018-09-14,0.11777480043856646,0.2583462812388223,riyadh
2018-09-22,0.1170065601757408,-0.1683046624174692,riyadh
2018-09-30,0.10832016799085534,-0.1986050387777748,riyadh
2018-10-08,0.11225911915927926,-0.20300684348166215,riyadh
2018-10-16,0.1058696058097032,-0.05012669267345039,riyadh
2018-10-24,0.11302895261715473,0.2526279192633709,riyadh
2018-11-01,0.08639257898607386,0.2230482710078992,riyadh
2018-11-09,0.09645910995327693,0.17362089833626765,riyadh
2018-11-17,0.09039874820227162,-0.05139240959241845,riyadh
2018-11-25,0.09433830931911016,0.06178146693825724,riyadh
2018-12-03,0.1119941996719235,0.2254415735210087,riyadh
2018-12-11,0.11760033575665657,0.04112488532685595,riyadh
2018-12-19,0.08556905566365079,-0.20978158726501026,riyadh
2018-12-27,0.1133870312202788,0.27361056598173433,riyadh
2019-01-04,0.10192254746668107,0.1174839000770637,riyadh
2019-01-12,0.09611891631074584,0.17441239386350788,riyadh
2019-01-20,0.11234084718237258,-0.03412250585694001,riyadh
2019-01-28,0.10313210609228507,0.01065146855180025,riyadh
2019-02-05,0.0920831042852423,0.29867128811501503,riyadh
2019-02-13,0.08096221882937746,0.24659255022736631,riyadh
2019-02-21,0.10856892140389679,0.12726540603266817,riyadh
2019-03-01,0.10271362865418106,0.16618745755153708,riyadh
2019-03-09,0.09663534901530538,0.222025494621224,riyadh
2019-03-17,0.10151774493155966,-0.1127041002020202,riyadh
2019-03-25,0.09407701999847602,0.0446246611183794,riyadh
2019-04-02,0.10041251444913948,0.12548371086465504,riyadh
2019-04-10,0.09561808466400265,0.13275791961278666,riyadh
2019-04-18,0.10558779618609727,0.0803662969581667,riyadh
2019-04-26,0.09996612506581763,0.0552690763284734,riyadh
2019-05-04,0.08407280565341033,0.10202365870350862,riyadh
2019-05-12,0.09662254059367784,0.16840091539271895,riyadh
2019-05-20,0.08329613877958732,0.06098392520612326,riyadh
2019-05-28,0.08994026820944284,0.2220924549155463,riyadh
2019-06-05,0.10411480890628567,0.22970021512163527,riyadh
2019-06-13,0.11335139615751344,0.15434053039745088,riyadh
2019-06-21,0.11550047537529576,0.21209527377679532,riyadh
2019-06-29,0.10944949837060877,-0.1721715604500184,riyadh
2019-07-07,0.08467776935344105,0.28037491137699566,riyadh
2019-07-15,0.11416074619824323,0.14809384134860165,riyadh
2019-07-23,0.08692960066753037,-0.17872925288289673,riyadh
2019-07-31,0.11419912441487229,0.08219005099360284,riyadh
2019-08-08,0.0965202947164128,0.12984338869427728,riyadh
2019-08-16,0.11892533179855806,0.07109609710057958,riyadh
2019-08-24,0.08270922609708208,-0.13587261143388527,riyadh
2019-09-01,0.08044482837336252,-0.1075617699018896,riyadh
2019-09-09,0.10322569329011859,0.15811793075843938,riyadh
2019-09-17,0.11516995322279128,0.19774961927503337,riyadh
2019-09-25,0.09769239628815668,0.19083269895587657,riyadh
2019-10-03,0.08476090594371676,-0.0847896629904407,riyadh
2019-10-11,0.09297292525986912,0.1433264069119528,riyadh
2019-10-19,0.08640819264255126,-0.11755360879993143,riyadh
2019-10-27,0.11820403214867017,-0.08766321147716259,riyadh
2019-11-04,0.11813858078890047,0.0028475032191326473,riyadh
2019-11-12,0.0978397731198483,0.187412403568474,riyadh
2019-11-20,0.11404060845988885,0.20658936146344242,riyadh
2019-11-28,0.10229049910748103,0.16004093913519252,riyadh
2019-12-06,0.11420004190791669,0.2083096532498192,riyadh
2019-12-14,0.10061749378290114,0.19786342883576669,riyadh
2019-12-22,0.10638939558992512,-0.09752449430038596,riyadh
2019-12-30,0.11387681635428734,0.27959356299004384,riyadh
2020-01-07,0.08414066322743839,0.11679407085728104,riyadh
2020-01-15,0.08511132312486999,0.18011660661683745,riyadh
2020-01-23,0.09393687030380499,0.08301881102396007,riyadh
2020-01-31,0.08211794510042349,0.1910826582524206,riyadh
2020-02-08,0.09869100128366488,0.0887671509330142,riyadh
2020-02-16,0.09833396162653799,0.2683196044463217,riyadh
2020-02-24,0.08320841623913357,-0.07055873623024107,riyadh
2020-03-03,0.10031353105142846,0.16272048973245568,riyadh
2020-03-11,0.1041871551275326,-0.2013119801637145,riyadh
2020-03-19,0.09224940952268823,-0.07453833040134616,riyadh
2020-03-27,0.11877605542767487,0.03986470029522214,riyadh
2020-04-04,0.1192832114426074,-0.07048071068665039,riyadh
2020-04-12,0.10776658037531789,-0.29065612854786277,riyadh
2020-04-20,0.09841246354323749,0.10806723812345838,riyadh
2020-04-28,0.08187089393983556,0.12120254384707184,riyadh
2020-05-06,0.10177191962793174,-0.3027808650609084,riyadh
2020-05-14,0.09341644346342595,0.17640527731161615,riyadh
2020-05-22,0.09496911365331566,0.2659629226120783,riyadh
2020-05-30,0.10038431761225834,0.011459623723827675,riyadh
2020-06-07,0.08335322343495188,0.2483836510596339,riyadh
2020-06-15,0.10934095960079018,0.08274546257084602,riyadh
2020-06-23,0.08531116364060166,-0.05358872024985678,riyadh
2020-07-01,0.09675447989202923,0.05362591032749357,riyadh
2020-07-09,0.11428745424920028,0.06885477520382526,riyadh
2020-07-17,0.11563470391417491,0.053434600390312545,riyadh
2020-07-25,0.10806048573554423,0.26595163798205823,riyadh
2020-08-02,0.0854101385430805,0.10980175045083497,riyadh
2020-08-10,0.1171210490911415,-0.10269283294410532,riyadh
2020-08-18,0.0919205940406938,0.23159536023125848,riyadh
2020-08-26,0.11901683370426161,0.28346035125079916,riyadh
2020-09-03,0.09553232247635675,0.08067630975401614,riyadh
2020-09-11,0.08014502768008334,-0.14523354565756583,riyadh
2020-09-19,0.08124959656403173,0.18939081576049926,riyadh
2020-09-27,0.10812833484414308,0.03189010984704237,riyadh
2020-10-05,0.0837061943108287,0.20003566201461404,riyadh
2020-10-13,0.08544670801182214,0.21393423073043671,riyadh
2020-10-21,0.08942506503955648,0.1581933475732809,riyadh
2020-10-29,0.08503166197588369,0.18995874330376977,riyadh
2020-11-06,0.10292036400774132,0.08550371331700847,riyadh
2020-11-14,0.08119893566458036,0.2506519412701896,riyadh
2020-11-22,0.10729199800431782,-0.15090719913873507,riyadh
2020-11-30,0.11243493048451803,-0.18469664903284094,riyadh
2020-12-08,0.08358678110841027,-0.049578043740804004,riyadh
2020-12-16,0.10687407874141476,0.23385851479376712,riyadh
2020-12-24,0.11587435436658058,0.06827877567251485,riyadh
