date,ndvi,nddi,station
2014-11-12,0.11075338030870771,0.06194727006224633,riyadh
2014-11-20,0.08588557967243213,0.20014595464059143,riyadh
2014-11-28,0.08855724437012526,0.029804513393604265,riyadh
2014-12-06,0.1194752386702001,0.29523638317271533,riyadh
2014-12-14,0.0927171326702245,-0.09895768376283903,riyadh
2014-12-22,0.10147274624170632,0.007001110660947732,riyadh
2014-12-30,0.08739403436582649,-0.013160932850664553,riyadh
2015-01-07,0.10189590826131759,-0.13574325285239797,riyadh
2015-01-15,0.09351620162055778,-0.1527862049852908,riyadh
2015-01-23,0.09074290773380002,0.18246406151626532,riyadh
2015-01-31,0.10647400182316229,-0.1511037827229667,riyadh
2015-02-08,0.09230523436117183,-0.024824463378817843,riyadh
2015-02-16,0.10550941399762706,-0.09341004160553167,riyadh
2015-02-24,0.08550385758387204,0.15775832293378478,riyadh
2015-03-04,0.11729337317261881,0.010823627314329023,riyadh
2015-03-12,0.09262209150387014,-0.12619766165872373,riyadh
2015-03-20,0.09793332736849872,0.19939821889890902,riyadh
2015-03-28,0.09727802386421086,0.25735744220818796,riyadh
2015-04-05,0.11003163300479099,-0.22913487625917683,riyadh
2015-04-13,0.11686713754920608,0.22004954435125273,riyadh
2015-04-21,0.11117839659758338,-0.1611553108929282,riyadh
2015-04-29,0.11179226921511567,-0.11605829892058547,riyadh
2015-05-07,0.08496699241127184,0.22235889189502,riyadh
2015-05-15,0.08249849149578986,-0.0037273012736418615,riyadh
2015-05-23,0.08449265123534311,-0.14811450704590895,riyadh
2015-05-31,0.08998205860891359,-0.03228978813672294,riyadh
2015-06-08,0.09810525682332519,-0.10292433182028385,riyadh
2015-06-16,0.1151271108853022,0.1246351430127798,riyadh
2015-06-24,0.08014026252513598,0.2578187816312856,riyadh
2015-07-02,0.09566672553270225,0.09710869744996932,riyadh
2015-07-10,0.09612392049395954,0.06404151936284692,riyadh
2015-07-18,0.10928806312034134,-0.22408767303531268,riyadh
2015-07-26,0.08985828909015106,-0.24387041706675833,riyadh
2015-08-03,0.08413377940106083,0.024310070377376522,riyadh
2015-08-11,0.11275279028684965,0.19175992303946066,riyadh
2015-08-19,0.08686417563575441,-0.0545670968906984,riyadh
2015-08-27,0.09004365584319399,0.1798036303170769,riyadh
2015-09-04,0.09743573282810344,0.2566221030242391,riyadh
2015-09-12,0.10214651327342444,-0.10972525943895699,riyadh
2015-09-20,0.10737533497340593,-0.2848968710344696,riyadh
2015-09-28,0.10316329631739755,0.22135018946318324,riyadh
2015-10-06,0.11241566392149577,-0.12740082274362596,riyadh
2015-10-14,0.08890208513068927,-0.06697279731795974,riyadh
2015-10-22,0.08693524015522239,-0.13237243461618428,riyadh
2015-10-30,0.09036222893282424,0.02989606766205162,riyadh
2015-11-07,0.10289113635697988,-0.1259320015399053,riyadh
2015-11-15,0.11298477277997698,-0.039340528326694366,riyadh
2015-11-23,0.11314158575072963,-0.16307069270486108,riyadh
2015-12-01,0.09254283913732032,-0.03399475608942036,riyadh
2015-12-09,0.10568151412506548,-0.0670778390962402,riyadh
2015-12-17,0.08248134739536653,-0.15667027395136568,riyadh
2015-12-25,0.08993741591738995,-0.017143810516600966,riyadh
2016-01-02,0.10040246426782813,-0.18380374209858225,riyadh
2016-01-10,0.11600055149535128,-0.164494595248514,riyadh
2016-01-18,0.0854037843558877,-0.06408209042805964,riyadh
2016-01-26,0.09920645244127142,-0.08855201565029704,riyadh
2016-02-03,0.08136374672677932,-0.06240214647893466,riyadh
2016-02-11,0.08703191202060459,-0.07966304087198259,riyadh
2016-02-19,0.10675813704199247,0.19720894638998654,riyadh
2016-02-27,0.10302849381678872,-0.011245917274508757,riyadh
2016-03-06,0.1003451043817267,-0.051871890773582126,riyadh
2016-03-14,0.10877593666286368,0.02391322828823962,riyadh
2016-03-22,0.08009734294344086,0.12256501400280183,riyadh
2016-03-30,0.08322929216828137,0.08486159006387588,riyadh
2016-04-07,0.11494997737985582,0.12472317784750668,riyadh
2016-04-15,0.10330796901936307,-0.07294171892688353,riyadh
2016-04-23,0.09513652565470258,-0.0677957891287681,riyadh
2016-05-01,0.08462008708859914,-0.07154435399678234,riyadh
2016-05-09,0.09337046204063947,0.015972792956496853,riyadh
2016-05-17,0.10964121905009745,0.08027180866641385,riyadh
2016-05-25,0.11965794470857959,-0.036637050051729875,riyadh
2016-06-02,0.11702996015026178,0.1761517723141004,riyadh
2016-06-10,0.11015722598340923,0.01306336328126742,riyadh
2016-06-18,0.10068094258707339,0.14301129636688203,riyadh
2016-06-26,0.1133947422826098,0.05967005439949906,riyadh
2016-07-04,0.11360915393542786,0.054129735077283206,riyadh
2016-07-12,0.08691071240736851,-0.0058997015856733365,riyadh
2016-07-20,0.08559691266576486,-0.015130629349092872,riyadh
2016-07-28,0.09731768101719783,0.259209201569392,riyadh
2016-08-05,0.08352012768173248,0.2733080696644408,riyadh
2016-08-13,0.10946919654518505,0.20954268791222452,riyadh
2016-08-21,0.09152567380283766,-0.15680935419549408,riyadh
2016-08-29,0.11639714449002152,-0.027133983438952555,riyadh
2016-09-06,0.08965044123234422,0.2131950816628858,riyadh
2016-09-14,0.09633997350580396,0.09076080138928498,riyadh
2016-09-22,0.0827644742610134,0.19878535629538996,riyadh
2016-09-30,0.10452211876741888,-0.19414575112549132,riyadh
2016-10-08,0.08137293667313442,0.003477408679251018,riyadh
2016-10-16,0.09199796616241146,-0.10566986973325637,riyadh
2016-10-24,0.08372458473765178,0.12819596728974597,riyadh
2016-11-01,0.10624842361808698,0.054849044681317946,riyadh
2016-11-09,0.1013384730212135,0.24625444992296874,riyadh
2016-11-17,0.08137837678301296,0.09137343419217699,riyadh
2016-11-25,0.1172975913695481,-0.22969813493659963,riyadh
2016-12-03,0.10228145566989347,0.10714550340683925,riyadh
2016-12-11,0.08596389263490552,-0.041437931744271184,riyadh
2016-12-19,0.08042864894527595,-0.12087733420529075,riyadh
2016-12-27,0.0941498061891863,-0.17200225092020027,riyadh
2017-01-04,0.11838943748093148,0.17258581755944363,riyadh
2017-01-12,0.09574144286944049,0.1554853638096318,riyadh
2017-01-20,0.10679069298295978,-0.012548825925166068,riyadh
2017-01-28,0.09269192603832303,-0.03599180833457129,riyadh
2017-02-05,0.09211485824518748,0.0679211247391646,riyadh
2017-02-13,0.10755108463802758,-0.02319007129934776,riyadh
2017-02-21,0.09895692620412266,-0.2376454134063969,riyadh
2017-03-01,0.10447991816216236,-0.09519074889674115,riyadh
2017-03-09,0.09347730496471221,0.00202859540108552,riyadh
2017-03-17,0.10452702471876615,0.17520310152173107,riyadh
2017-03-25,0.11665881126244113,-0.12388492144148837,riyadh
2017-04-02,0.11630533404856072,-0.07202367756594844,riyadh
2017-04-10,0.10290199702731133,0.0578954290601638,riyadh
2017-04-18,0.08157371370839041,-0.10959350633426199,riyadh
2017-04-26,0.09373449656561152,0.23336149964276642,riyadh
2017-05-04,0.08381203781422898,-0.07713282876842997,riyadh
2017-05-12,0.11570459023327631,0.2467626555342436,riyadh
2017-05-20,0.11506890374550532,0.2813355918365665,riyadh
2017-05-28,0.10887299888562221,0.08284948286527709,riyadh
2017-06-05,0.11237075289922757,0.2782094185435431,riyadh
2017-06-13,0.11856346810826757,0.2442402469565212,riyadh
2017-06-21,0.11492367210457541,0.17665117464840752,riyadh
2017-06-29,0.1130300915870289,0.11817960711393703,riyadh
2017-07-07,0.095499464364945,-0.0831182230324485,riyadh
2017-07-15,0.09235953465581648,0.0983988535764342,riyadh
2017-07-23,0.0886459061141248,0.17423374109198564,riyadh
2017-07-31,0.1156701579041776,0.04053074715060555,riyadh
2017-08-08,0.09520120299079528,0.20026335441361603,riyadh
2017-08-16,0.0841280866336577,0.2283148575127089,riyadh
2017-08-24,0.11778620459987311,0.12376923142505801,riyadh
2017-09-01,0.11278232363726627,0.11527632815781903,riyadh
2017-09-09,0.09859514849453106,-0.019647125454194767,riyadh
2017-09-17,0.0983301897277826,0.2358872024546661,riyadh
2017-09-25,0.08651662811029359,0.1376678757359281,riyadh
2017-10-03,0.08481980999915917,0.18168285973548864,riyadh
2017-10-11,0.09972998740243295,0.11249094376113473,riyadh
2017-10-19,0.08267417831350742,-0.03383466991674579,riyadh
2017-10-27,0.083480441429106,-0.08849851958499493,riyadh
2017-11-04,0.10786743727447284,0.228328395909158,riyadh
2017-11-12,0.10751995817083312,0.08076315265222588,riyadh
2017-11-20,0.09489800543942989,0.13966071011177644,riyadh
2017-11-28,0.11468666317359963,0.21366024783933685,riyadh
2017-12-06,0.09730314496628008,-0.2069628930874346,riyadh
2017-12-14,0.09648598906493358,-0.19859159849295374,riyadh
2017-12-22,0.10650810646445019,0.0021628659659859023,riyadh
2017-12-30,0.09930327189651664,-0.05406995631339408,riyadh
2018-01-07,0.10826642897442854,0.21906903887734452,riyadh
2018-01-15,0.10990712719373698,-0.07964600559432645,riyadh
2018-01-23,0.08437398142220981,-0.04982325263939476,riyadh
2018-01-31,0.10003153008126432,0.14653619142594254,riyadh
2018-02-08,0.09883766850740112,-0.130804770655988,riyadh
2018-02-16,0.10130721529423029,-0.04937278116997457,riyadh
2018-02-24,0.11327587236660225,-0.18995404245242764,riyadh
2018-03-04,0.08160503065015012,0.0504643133515688,riyadh
2018-03-12,0.0946405350803329,0.08670571905554868,riyadh
2018-03-20,0.09880368886090071,0.19042308629093507,riyadh
2018-03-28,0.11676837855308685,-0.08881285105661196,riyadh
2018-04-05,0.10281055952037765,0.2921850635537548,riyadh
2018-04-13,0.11073220547071731,-0.02756434728825076,riyadh
2018-04-21,0.11171905602168797,-0.1244843029212907,riyadh
2018-04-29,0.08265039534987284,0.21346174339186297,riyadh
2018-05-07,0.0980262546059382,0.23390282679040608,riyadh
2018-05-15,0.08128611238206464,-0.07618846208084708,riyadh
2018-05-23,0.0842914951814287,-0.06057516630072311,riyadh
2018-05-31,0.10435904175330399,-0.1596594481090129,riyadh
2018-06-08,0.10311443783345145,0.10648313526460741,riyadh
2018-06-16,0.10710712388892356,0.08021566161827055,riyadh
2018-06-24,0.0988721876453048,0.15400876965798088,riyadh
2018-07-02,0.11947623828890386,-0.1255382972407143,riyadh
2018-07-10,0.09867113482281512,-0.224766039949988,riyadh
2018-07-18,0.09110519701315022,0.04935103645461343,riyadh
2018-07-26,0.10507165526502164,-0.0976230904655893,riyadh
2018-08-03,0.10626742933859189,0.10115137119330951,riyadh
2018-08-11,0.1030598611323582,-0.24667211367514197,riyadh
2018-08-19,0.11894471743626048,-0.004288505252457636,riyadh
2018-08-27,0.09727026920752121,-0.0035138062011754595,riyadh
2018-09-04,0.08087829479001331,0.005758720922706587,riyadh
2018-09-12,0.09164606943047676,-0.060255686608334275,riyadh
2018-09-20,0.09838128933891321,-0.05394008833587252,riyadh
2018-09-28,0.08745901884764787,-0.037398042083990925,riyadh
2018-10-06,0.10900770598913097,0.10666171994089672,riyadh
2018-10-14,0.10155780613549398,0.16360532364710834,riyadh
2018-10-22,0.10226072096573063,-0.13957945613813183,riyadh
2018-10-30,0.10756815445444164,-0.12635150294018163,riyadh
2018-11-07,0.11747149053427086,0.2977055589383324,riyadh
2018-11-15,0.1062222048334101,0.0015065414562695084,riyadh
2018-11-23,0.10634173055616891,0.12630271041452218,riyadh
2018-12-01,0.09431967427233189,-0.05326218319530528,riyadh
2018-12-09,0.10098095000058867,0.018647571497582296,riyadh
2018-12-17,0.08824684179918971,0.01849833139354176,riyadh
2018-12-25,0.082871462619985,-0.12684567926558177,riyadh
2019-01-02,0.11510665484875243,-0.10081379991414884,riyadh
2019-01-10,0.11047489332687932,-0.14068898914017805,riyadh
2019-01-18,0.0978083460279211,-0.18463411057664939,riyadh
2019-01-26,0.11235323068826929,-0.1489455151451671,riyadh
2019-02-03,0.11537149919395909,-0.18284144378781703,riyadh
2019-02-11,0.09450169155687235,0.06003326510992259,riyadh
2019-02-19,0.11175606542547717,0.11853377524738094,riyadh
2019-02-27,0.0885860948731304,0.13064940444209977,riyadh
2019-03-07,0.09347822307948359,0.008038215737001114,riyadh
2019-03-15,0.11492096452848613,-0.11221732588568614,riyadh
2019-03-23,0.08725548648760803,-0.2653916953396546,riyadh
2019-03-31,0.11075023602358211,0.24762099383203762,riyadh
2019-04-08,0.0807351655759846,-0.001074089417392829,riyadh
2019-04-16,0.11082746120461093,-0.08197090933217663,riyadh
2019-04-24,0.11120070834770186,-0.16678738839374685,riyadh
2019-05-02,0.08660409618834039,0.11626228588329042,riyadh
2019-05-10,0.11531639348724004,0.09645173552053117,riyadh
2019-05-18,0.11569984658401505,-0.022674712935201062,riyadh
2019-05-26,0.10663245286819308,0.053418427119198655,riyadh
2019-06-03,0.11573795590788713,-0.020884076196837326,riyadh
2019-06-11,0.08964170498623618,-0.02299545138579729,riyadh
2019-06-19,0.11837013449649926,-0.03850801543540032,riyadh
2019-06-27,0.10474376136156116,-0.026168816096782448,riyadh
2019-07-05,0.08408844778734854,0.2794468639262367,riyadh
2019-07-13,0.11682853583310657,-0.006070589642988206,riyadh
2019-07-21,0.09052692200249635,0.09971274504027959,riyadh
2019-07-29,0.08674696180961526,0.11215888360808456,riyadh
2019-08-06,0.09375277779365124,-0.1391431555362499,riyadh
2019-08-14,0.09701039734642261,0.17862523713698059,riyadh
2019-08-22,0.09088578459273093,-0.0602859834221568,riyadh
2019-08-30,0.09815665816286394,0.01469517460753457,riyadh
2019-09-07,0.08576929837618129,-0.1650703644790223,riyadh
2019-09-15,0.0825725952188127,-0.11074501839414153,riyadh
2019-09-23,0.09017307095646984,0.08374477784463456,riyadh
2019-10-01,0.09996422712979539,-0.017740564446418854,riyadh
2019-10-09,0.1014428180246627,-0.14674004911792196,riyadh
2019-10-17,0.11644998772847477,0.23175988792055213,riyadh
2019-10-25,0.08847057706086481,0.19311832481689017,riyadh
2019-11-02,0.09202701216007025,0.10982426415698728,riyadh
2019-11-10,0.086472468722265,-0.10854707372158565,riyadh
2019-11-18,0.08703528193483226,0.2378580929163997,riyadh
2019-11-26,0.08829536038912068,-0.22641368094607134,riyadh
2019-12-04,0.08015123584739414,0.04457159684088295,riyadh
2019-12-12,0.09718180752534807,-0.08561240756126162,riyadh
2019-12-20,0.11641157814830613,0.191935199088425,riyadh
2019-12-28,0.10285916092811367,0.281302618394784,riyadh
2020-01-05,0.09661089126606398,0.04214002747827229,riyadh
2020-01-13,0.09580836440220894,0.2778859414685745,riyadh
2020-01-21,0.08531684731664008,-0.15489763292083975,riyadh
2020-01-29,0.09583708236673633,-0.20093180099525276,riyadh
2020-02-06,0.09602350022703937,0.01287055398962593,riyadh
2020-02-14,0.09901614558597642,-0.10344175957447597,riyadh
2020-02-22,0.11301828105191038,-0.08250419198847991,riyadh
2020-03-01,0.11326040024234221,0.08218633226355739,riyadh
2020-03-09,0.10977295039410055,-0.07738085509601615,riyadh
2020-03-17,0.09528255658953352,0.01988983494581832,riyadh
2020-03-25,0.09927806669999382,0.17779323380758288,riyadh
2020-04-02,0.10380111095790225,0.2629454093218989,riyadh
2020-04-10,0.11808484317939591,0.2824831840115788,riyadh
2020-04-18,0.08083328495881816,0.25482770252050546,riyadh
2020-04-26,0.09832730469156763,0.20255698003406397,riyadh
2020-05-04,0.10235559012760619,0.15157355202190714,riyadh
2020-05-12,0.08842792662005151,-0.059472383252266704,riyadh
2020-05-20,0.10708226717221365,-0.008841560338366583,riyadh
2020-05-28,0.08403470043797993,0.2482704694561253,riyadh
2020-06-05,0.09317380071962018,0.07000717490207665,riyadh
2020-06-13,0.10474613775615296,0.07765601671224497,riyadh
2020-06-21,0.08809619495485725,-0.030386139911042345,riyadh
2020-06-29,0.08620659877243672,-0.16014211295537062,riyadh
2020-07-07,0.11198087515373024,-0.11295929605172833,riyadh
2020-07-15,0.09130314928672884,0.103965375122631,riyadh
2020-07-23,0.08456153055706633,0.21710058818644595,riyadh
2020-07-31,0.10153248506612424,-0.13770556295709607,riyadh
2020-08-08,0.0921184760500595,0.2631685058820038,riyadh
2020-08-16,0.09578499326179166,0.12296548321084642,riyadh
2020-08-24,0.11518213226564432,0.0630425780062495,riyadh
2020-09-01,0.11217707296934121,-0.124250082409647,riyadh
2020-09-09,0.08644786073913997,-0.0721886139722992,riyadh
2020-09-17,0.08276300289160701,-0.09937923609163062,riyadh
2020-09-25,0.10727730247958583,-0.13738063819166044,riyadh
2020-10-03,0.11817548470582259,0.09187864101746697,riyadh
2020-10-11,0.11563460757673893,-0.17626107797381096,riyadh
2020-10-19,0.08294062191280799,-0.017751199711315363,riyadh
2020-10-27,0.1090361088887459,-0.024211310043783726,riyadh
2020-11-04,0.0875053792142627,-0.03313949858111926,riyadh
2020-11-12,0.11040343168391906,-0.10182096807568944,riyadh
2020-11-20,0.0872828540321868,-0.01959767246906015,riyadh
2020-11-28,0.08101637668233856,-0.15838264760727788,riyadh
2020-12-06,0.09826955333536959,-0.10488737441613669,riyadh
2020-12-14,0.08165803834977903,-0.15606353088576758,riyadh
2020-12-22,0.10644314724438877,0.17533025552802062,riyadh
2020-12-30,0.09601654354296099,-0.008514462228217556,riyadh
2021-01-07,0.09149348177373483,-0.07080802379168473,riyadh
2021-01-15,0.10994022154638941,0.2823256030156625,riyadh
2021-01-23,0.08523886627501612,-0.2097899154885724,riyadh
2021-01-31,0.09424469004233955,-0.021882904999163406,riyadh
2021-02-08,0.08964751912493876,-0.05586284615088742,riyadh
2021-02-16,0.10039292087286682,0.025384237849839703,riyadh
2021-02-24,0.08158102312906121,-0.032602727345105366,riyadh
2021-03-04,0.09437899939753136,0.1265504941742734,riyadh
2021-03-12,0.10334851916522725,-0.06584643078514912,riyadh
2021-03-20,0.09878825160005836,-0.0926424337767484,riyadh
2021-03-28,0.10479165361428279,-0.15130011118510192,riyadh
2021-04-05,0.11635845000955489,-0.2007758454334711,riyadh
2021-04-13,0.09580518522622433,-0.13637093266310257,riyadh
2021-04-21,0.08598052925379035,0.057101780448493164,riyadh
2021-04-29,0.09974642615689686,0.2626382174516645,riyadh
2021-05-07,0.08172056670704995,0.1582523532908694,riyadh
2021-05-15,0.09668425889467457,0.16591218749565506,riyadh
2021-05-23,0.0853292259605859,-0.08389742474869585,riyadh
2021-05-31,0.08352462710406762,0.08099548681770706,riyadh
2021-06-08,0.09175474899917654,0.02943033790089357,riyadh
2021-06-16,0.10241271854557558,0.056377613877580265,riyadh
2021-06-24,0.11382302499247467,-0.10381413442941158,riyadh
2021-07-02,0.11773396247672935,-0.2589232727390001,riyadh
2021-07-10,0.0979041201454231,-0.1827311090013336,riyadh
2021-07-18,0.09869688483768141,0.2979804432597672,riyadh
2021-07-26,0.09636099211785401,-0.11364101941132629,riyadh
2021-08-03,0.11722228787436878,-0.041354957656331424,riyadh
2021-08-11,0.09276362439743574,0.2732966199216965,riyadh
2021-08-19,0.11715068384283925,0.14240465032041805,riyadh
2021-08-27,0.0891329210147083,0.2100460630878883,riyadh
2021-09-04,0.09804764386343344,-0.1312335982810425,riyadh
2021-09-12,0.11328483233866948,0.1779217597970803,riyadh
2021-09-20,0.08546162974155798,0.04916373915374132,riyadh
2021-09-28,0.11289970803640838,0.2796198864837387,riyadh
2021-10-06,0.10292107954880218,0.1604103702020504,riyadh
2021-10-14,0.09242891193277245,0.0823395912155483,riyadh
2021-10-22,0.0857369164710782,0.0583690087300313,riyadh
2021-10-30,0.1165174219846205,0.1773561331329942,riyadh
2021-11-07,0.08343876091244806,0.07454246993700013,riyadh
2021-11-15,0.0812682122533731,0.1962244300298875,riyadh
2021-11-23,0.09392345497038823,-0.14121739401481634,riyadh
2021-12-01,0.11526523366327393,-0.05470670477008634,riyadh
2021-12-09,0.11026170873191762,-0.009021810667244223,riyadh
2021-12-17,0.08523749873655127,-0.09325625427124973,riyadh
2021-12-25,0.09852017164933616,0.06906316180147064,riyadh
2022-01-02,0.1158581443605234,0.05750854440947749,riyadh
2022-01-10,0.10710619157286265,-0.14054321041012305,riyadh
2022-01-18,0.10378256946190767,-0.1484400628103,riyadh
2022-01-26,0.11287286838547123,-0.14354949850754506,riyadh
2022-02-03,0.0913208882793588,-0.22944175096250724,riyadh
2022-02-11,0.09141248952221988,0.05986300490440781,riyadh
2022-02-19,0.10757477853624361,0.17558881338867993,riyadh
2022-02-27,0.10039133674702518,0.06899431824765422,riyadh
2022-03-07,0.08567290951943374,0.1449345908236767,riyadh
2022-03-15,0.10849274636091852,-0.03669378881842463,riyadh
2022-03-23,0.0974091731468969,-0.10167785400873286,riyadh
2022-03-31,0.09071546377983808,-0.008754484324594969,riyadh
2022-04-08,0.08017963342224979,0.07201653620022579,riyadh
2022-04-16,0.09855367033641019,-0.34851686852667874,riyadh
2022-04-24,0.0839909215351192,-0.15467294377095375,riyadh
2022-05-02,0.08475811493515996,0.2981261738455449,riyadh
2022-05-10,0.0814455014809578,-0.05640103508792113,riyadh
2022-05-18,0.09630938999462715,0.010467362193040716,riyadh
2022-05-26,0.08310886936654498,-0.145127486211738,riyadh
2022-06-03,0.10821641985534654,0.15959704670104696,riyadh
2022-06-11,0.08414282433459734,-0.16362482139891865,riyadh
2022-06-19,0.0943705074703356,-0.004502890728033365,riyadh
2022-06-27,0.11892288962205949,-0.002518085645669313,riyadh
2022-07-05,0.10073868283115237,0.13802400097133333,riyadh
2022-07-13,0.08581560987295195,0.2077626119944358,riyadh
2022-07-21,0.08049685994827033,-0.12391720886876895,riyadh
2022-07-29,0.09009010356291866,-0.18380505842030453,riyadh
2022-08-06,0.08018825843935928,-0.06770484965881753,riyadh
2022-08-14,0.0898374907069626,0.19730420809796423,riyadh
2022-08-22,0.10197206262927619,0.27218802365673,riyadh
2022-08-30,0.1198306777699571,-0.063386382704041,riyadh
2022-09-07,0.09461282532911706,-0.022139462277662808,riyadh
2022-09-15,0.10879051330702733,0.08688648373607284,riyadh
2022-09-23,0.10835363289835735,-0.3319804244092035,riyadh
2022-10-01,0.08883642851810793,-0.14022223782024668,riyadh
2022-10-09,0.11535419259143456,-0.19073357869534097,riyadh
2022-10-17,0.09026888599661449,0.05251878776043935,riyadh
2022-10-25,0.10739085486627625,0.1279133282512842,riyadh
2022-11-02,0.11716191771463294,-0.0576602428473211,riyadh
2022-11-10,0.10266495762846559,-0.32023208851661494,riyadh
2022-11-18,0.10430434933885555,0.06314047882869515,riyadh
2022-11-26,0.11951853772669524,0.022621165479417685,riyadh
2022-12-04,0.08268378157171052,-0.019388407208662237,riyadh
2022-12-12,0.08616993757075005,-0.17545323659247575,riyadh
2022-12-20,0.09696900913759436,-0.14503391011748568,riyadh
2022-12-28,0.10815997149233794,-0.13781375150481262,riyadh
