date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2013-01-13,7.899060704861136,5.3701605109193595,1676.078030654959,433.4948585770933,8.310073402374616,292.2972060682368,100691.72394030842,21.164256099690153,0.10797848364633696,285.78229940363667,0.6472357115473079,0.000879430544450936,0.004780604140587995
2013-01-14,3.727618625307038,2.587931705991925,1777.349208403462,515.901402544133,20.106748534727632,293.2869857181762,99987.60924141658,19.48042114969952,0.12390292858898176,286.89432708820067,0.30614388945545495,0.0005920276034720966,0.005130278890732816
2013-01-15,5.375826297229561,3.046396799206265,1340.4606123604085,465.9287189297059,23.580015405440893,293.6055463663169,100401.13123426182,19.155846526781506,0.1152071430175221,291.2796302075641,0.43515546710621045,0.0004129826692490184,0.005325601459447675
2013-01-16,1.113341752578218,0.7158480715743947,982.0112448898193,449.9374026195417,26.790712443035677,298.65712959223293,99661.91849045614,20.420425363548794,0.12315910789634721,293.0430614507881,0.09692550474280734,0.00038201746686107775,0.004306927215549955
2013-01-17,2.7485900652577624,2.018883449653336,1081.29834524242,352.27905101101265,34.140968781087444,288.68752167743594,100596.21068031664,15.64724823498676,0.11427708802373598,283.01521963206477,0.23090549945846403,0.0001814344819745818,0.004162190663863469
2013-01-18,3.8821700387409868,2.7660566333943994,1207.8022788562384,557.0020959320047,38.72045974425383,292.3808334632113,99664.01570540504,9.618924207347563,0.1215147766419894,287.9022818326955,0.32445426951249473,0.000602205048893863,0.004073997621771961
2013-01-19,3.5962092843853553,2.4377591425466165,1229.2256167718606,352.38043087694075,19.4355746874827,294.3322824480589,100455.07459890007,18.341530713805547,0.11434827703076277,290.0047136758249,0.29185879469951553,0.0009990967482947043,0.004016528120532306
2013-01-20,1.9957395448701263,1.4216890588090136,1469.541493374078,546.7682751058784,23.52855456224377,293.81294669505036,100783.65303431585,17.906799573928087,0.07307975192006762,287.1065378980223,0.16590597822893913,0.001320461559875098,0.004049194563196278
2013-01-21,0.5,0.3234370144363855,894.7177164786059,285.01583852061475,26.81212673400001,287.2495666664269,100356.23156606298,18.124223731439454,0.10252946640494986,282.6375283788413,0.04406437157468581,2.0426766642337555e-05,0.004490225578620439
2013-01-22,0.8608179084974985,0.5015736790524726,956.9339994249335,411.2796712591999,34.617136604588794,292.2306146939272,99916.63162822319,17.691746338911567,0.12290236281022125,289.3840269811271,0.07921990362429204,0.0010929262418762626,0.003918624741790681
2013-01-23,0.5,0.3506422559116483,506.882771290172,131.57228653827693,33.0737028479373,292.4591702015423,100295.56682395352,22.414959606347907,0.151619688671763,290.21712863353747,0.07049041772237155,0.0006558176277821181,0.004598568314417925
2013-01-24,2.5247562375430217,1.4164055272608587,1215.388724533964,472.05057511076876,31.638852807201065,288.11788816550336,99756.32991710608,21.52611079128227,0.07705030451538086,280.6801059847148,0.20580365433136358,0.0028438571385175112,0.004872368475338965
2013-01-25,0.5,0.36766337849055786,869.4807015529642,263.21467165786834,33.961888982791564,289.92323251885625,100062.04798232822,17.61329487527372,0.09207943238856016,287.3374034902617,0.046935442292351484,0.00029328929325350163,0.007534791131881895
2013-01-26,3.7385021297909864,2.195324903336715,1199.0727758419118,311.6796904872013,18.809742043430095,289.1815570976703,100431.87470529188,15.152863137329577,0.12128346935236872,281.91080272381726,0.31058589143327503,0.001866231478898516,0.007225875376241534
2013-01-27,9.717003864153433,5.449327094686172,1694.1084304126457,424.8895399400432,9.586161556975544,288.93868927557634,100993.89906279743,16.171944549558695,0.12447662506887922,282.23779667928454,0.799470032662959,0.0010570372152749082,0.008093010106845346
2013-01-28,7.137713135086252,5.367209744210286,1419.9838563775681,410.0846877824649,12.071056446057458,292.9752581593958,100731.7802286666,18.07832835379385,0.09276753276962839,289.2101731367692,0.5781051134711837,0.0001694611477949255,0.007829585762245156
2013-01-29,8.235219231058446,5.254037441468887,2066.6255757564863,922.5629562643253,21.307726477504467,291.3709716770327,101193.2842362831,20.13057860797775,0.11463594157722344,286.78919298087146,0.6754376027868041,0.0008088926830834527,0.007978620143397744
2013-01-30,4.382813107884956,2.4310494063310664,1571.0618056980818,683.7902952023304,21.29718515099339,288.8155661819421,100687.72437093123,24.31293871680429,0.07225666657717478,282.28173768570764,0.3687099137937675,0.0014992564155587907,0.007694586584604933
2013-01-31,6.555927695681684,3.6275447220769585,1694.039533193804,461.1450199493316,12.491574693500889,289.8490848340415,100026.6769281397,12.955606101268874,0.10509307072482701,283.3864939708739,0.5399147254085184,0.0019178153795894937,0.008538025372381606
2013-02-01,0.5,0.36395594248254076,1101.6479694534125,481.2572471713536,35.86340493516702,290.9744284755724,100429.00971934218,21.206853622518747,0.10699261149445924,286.7189793313997,0.047337553809163845,0.0010523542037453929,0.007611983613453588
2013-02-02,0.8124601681778925,0.5715362797272496,1114.3717954985373,520.2676584952904,45.01569607162513,292.9730101526321,100395.29414373914,14.561775925954223,0.1114530497909364,290.2428675957825,0.07179538472768772,0.00015822391337517547,0.00837104852394548
2013-02-03,1.7640089413491309,1.37049203014648,892.8608389082646,333.9141428634533,29.53460027168784,287.7079493983262,101080.62781930609,15.397291943069742,0.14477513625463148,284.9547355333075,0.1553805967906321,0.0011797832594103558,0.006663040958422139
2013-02-04,1.336005051083363,1.0275229773112222,856.1571226920507,413.8087895011074,20.360283396964242,291.2910901591224,100984.19149930656,12.574058412582879,0.09062044370825256,284.46907568817846,0.13370504301417477,0.0013169670516525323,0.006785787002557587
2013-02-05,2.3215486479525747,1.7936568267148671,775.1205927599829,331.405490813937,31.2016824424655,290.4753593962679,100377.64414669607,15.034189890863754,0.13595688461793348,288.426891266348,0.1930786380111069,0.00010379218700256682,0.007933292906415193
2013-02-06,0.5,0.3117889306800588,419.10857974034235,194.7909101467168,27.702525713669232,291.1464699630646,101005.55284924335,18.124213016855265,0.09180598127416652,286.5879580272609,0.056447367156505904,0.0004397065710621409,0.007228192410334308
2013-02-07,0.5,0.3220091044252601,689.3430220007722,207.2760820555543,43.42360757044049,288.2354310237743,100106.2046912809,25.357415297963136,0.12505094861686528,286.04395288086357,0.04762365180671164,0.0005052242626678362,0.006168642565837657
2013-02-08,0.7740530695437045,0.5107755411665135,567.9411519656198,244.06172743184342,27.18328817544539,290.6267013253401,100414.4432069736,16.07334841689364,0.08670402836591573,282.9385997283736,0.06641592601518444,0.0005192186024981243,0.004756051448916001
2013-02-09,0.5,0.3289144769303218,445.3829187538977,144.94761561594464,36.79937728683616,288.55010173605865,101006.6357186057,15.579653632950969,0.11499561618055881,281.2922880111193,0.05060771789578872,0.0010092349403930435,0.004222915847668732
2013-02-10,0.5,0.373379485121324,150.0,68.87654462525171,45.926771144189594,289.234097429851,100691.83500943631,12.970616247735343,0.11804831816248935,286.2365960169726,0.04071613463762647,0.00020364610961555004,0.0050739268746866
2013-02-11,0.5,0.2826963872320693,162.1050165888651,75.58056546548343,37.263985064055404,287.32175677062634,100889.94415126184,18.378323343194893,0.1126179205375756,282.48815753440624,0.057472810999775206,0.00079419715008099,0.004097789724891794
2013-02-12,0.5,0.3119121192211763,150.0,50.85100992238856,44.86128089943574,284.03155555481277,100985.59844919089,18.327851917136734,0.10890054411668341,281.7570910736343,0.04391238603265991,0.00015742101679753643,0.003575019823320252
2013-02-13,0.5,0.27549107640529236,745.9818429111929,250.41834925320444,37.32607008791311,289.9664026176223,100760.11163253148,14.180946417480483,0.11397407477504942,284.32328023609904,0.06762996410743752,0.00030557375791662476,0.003628648653115221
2013-02-14,2.4563883822642123,1.7453644295440693,1189.7951807124048,387.6737637869601,22.090190960875297,286.7362140390091,99519.09442555187,20.751841677197607,0.08022296752397168,280.81475825762425,0.21742612484011598,0.0009657823106487824,0.0034945158399697055
2013-02-15,4.025572277632162,2.308989674676449,1065.8948249656642,368.33841459745935,19.374926160509492,287.31177325880503,100618.13410794326,15.407504084468068,0.07574912328124457,283.19314484248804,0.3359819438233649,0.0003791055599385409,0.003955073887950651
2013-02-16,3.052990433928668,2.3112703627247884,891.4085490682004,333.9943669370867,32.57615238272488,289.87199335453715,100097.60713731941,21.30487314975499,0.06891033743909455,283.9334905862386,0.26347038778626014,0.0002720733169428993,0.003814960845391068
2013-02-17,0.5,0.3337618104381696,907.0647338416071,305.43168830044755,41.29965264350678,288.919092614669,100678.75653501612,13.349111524006023,0.09642740326469806,282.2294188107268,0.06693867239908657,0.0013687660434860143,0.003077799221940924
2013-02-18,0.5,0.31066309475042003,508.51210410865633,152.84702356933843,43.247123576328356,283.0511846788505,99653.34190510663,20.9908066781184,0.09768934859851264,277.5387987301853,0.055886688833960446,0.0009035780354511322,0.004242919155811388
2013-02-19,0.5,0.35572360542586295,399.80515948523157,131.99520470217132,35.455405158995305,287.89698357959736,100166.77875112546,23.642438508331917,0.09515855132662987,282.4579567389022,0.04086495876001123,0.0015069951178314723,0.00435230004118153
2013-02-20,0.5,0.35613305653658145,492.8406027922176,219.57817903242758,43.369027975326254,287.11173156503526,100749.19923143575,15.687400704770232,0.0921102022293143,282.118702200589,0.040730136998030714,5.8698273521884246e-05,0.005701874142215466
2013-02-21,3.0036421124946346,2.153690565408717,1239.8265788786143,616.1343050413228,26.084542810704235,281.7058693339642,100439.49330679653,20.88352322051399,0.10247169050541245,276.36551854691453,0.25568265846591137,0.00045487758479589526,0.005454998657820726
2013-02-22,3.0902562615273315,2.2242850307978337,1298.3070137616537,552.2718106125193,20.132236787094175,285.9249178475832,100136.97286646077,18.955637945908308,0.07385557072193184,282.6802577579662,0.2478630189623661,0.001256196501330366,0.004944093931967839
2013-02-23,3.6736191221980334,2.650372511477703,911.9882262537656,350.23789334560144,33.43987840160081,282.66337226697743,100153.39192187224,28.281991917093194,0.06439706612211384,277.65555418965397,0.3351421197512125,0.0007349520367866179,0.005821184873359663
2013-02-24,2.382447094946261,1.4999410068017562,740.1852968546006,320.97289390922185,41.67488950145651,285.6146779953108,101546.70239756982,25.32593162986849,0.13343527259570317,279.1510005231203,0.20961205314204112,0.0003131932369375644,0.006284063593203382
2013-02-25,3.6655396209483415,2.6541851232298552,963.5641266403634,431.3143273264822,26.15641747638886,287.32117351240476,100060.44731793411,15.5592611808941,0.1126659993664504,281.101489244527,0.30095822625235363,0.0003520834811535056,0.005228490786654933
2013-02-26,2.122126899633278,1.6357779342805945,1213.6271145241456,319.4896141275213,32.42827873344455,285.58126511748407,99951.3821053167,12.335189179363033,0.09467812247314242,280.18294810929586,0.1797424068159071,0.00036489189671982426,0.004676996232357305
2013-02-27,4.304821099768853,3.3221747615471124,1075.1242920678242,455.3868397832251,26.32621009930171,283.96132131878113,100683.61596049336,9.755385673979491,0.09453185587165461,277.11959538556766,0.3671866327436338,6.0100634157500015e-05,0.0035348930112456575
2013-02-28,2.636122345721708,1.9911131091567487,1326.4292083544362,485.89448344662253,26.91441937010393,287.32613188833125,100047.86940392123,13.083439674509213,0.08673391511487161,281.38863726613965,0.2458620543011374,0.0009312751477629668,0.0035362953718812732
2013-03-01,4.160008292578466,3.109027061446992,748.4330528194085,193.1249918926248,32.06525958827094,283.7081938412054,100919.01656961409,8.101313012665319,0.07763422991195906,277.04641714773385,0.3686701564486996,0.0006769527343597604,0.004012692934848345
2013-03-02,6.412316296633593,4.25073619166787,1682.3170182965493,718.4938221872195,15.449919566682187,284.37224739549765,100880.52777311731,13.321054078619975,0.10804787375976038,279.2858750036238,0.5319389639440304,4.919670943167212e-05,0.0034334491678777394
2013-03-03,3.5506220384783442,2.1485033191697442,1143.9565273059814,329.5524444721067,46.656532604175815,285.32670411143187,100283.57012020354,16.030287763577682,0.10087559786495641,279.42625503936415,0.2854007767448343,0.001953739875265205,0.0027476938405227936
2013-03-04,3.2749216182576593,1.9834605286473665,1645.4770108962293,801.9057734554535,17.02278856947327,284.0819245800319,100466.35157100133,17.902867025999186,0.1019018921107776,279.5719272270915,0.2660169775782212,0.0002917818563787113,0.004388240478850434
2013-03-05,5.751449640972224,4.17235902861542,1351.8820089366418,631.4648739119798,18.16829805270345,285.52358380399284,101083.97667033938,17.063410056847502,0.13526159219562942,280.6214698794517,0.4622773424653817,0.0019390804893161743,0.00432793885407564
2013-03-06,5.907364946471501,3.2871896158101106,1938.2814887310794,697.8264257258904,12.240971873523936,280.8092811102216,99904.17406761476,15.31558335855227,0.12786912511585025,278.19621789890556,0.48132177058909714,0.0008361799544706395,0.005902127446671989
2013-03-07,7.032635473216712,3.9942795671173053,1585.7072347596816,434.37760953239706,22.906042180037726,284.148231777628,100692.26619307189,12.354600934289405,0.0902011443434075,278.0333228868583,0.5783869831114404,0.0009242277621205119,0.006678206766985129
2013-03-08,3.019973904606272,2.293620257205398,1406.4902270612606,553.2312149465706,26.88990848865818,282.11565246222057,100453.90418271495,17.653419760425773,0.07273230022394422,276.8392287506942,0.2925032217552562,0.00026154608215928776,0.006671159381342675
2013-03-09,3.157751323380057,2.129012957337663,846.5211595474459,263.54161073005343,31.118405865911164,282.0569662678204,100590.96473923768,21.944368127320892,0.11744396305977178,277.05034012725696,0.27611980161465854,2.3228098013111948e-05,0.006255752729142202
2013-03-10,4.796207498045492,3.548629104999674,1081.4555262981537,458.9606547734855,30.972660843829022,281.78655268727664,99670.01152423902,16.77857258088438,0.08919419551366926,275.2139985514884,0.4187444427208094,0.0006106831635254718,0.006229784117723641
2013-03-11,5.961951191235089,4.2760132394818,1153.3257210242887,532.8751729028542,30.743195898995623,281.55863977862487,100142.76516570646,19.539395931022575,0.12097375810409061,278.2414705440965,0.5124645036158959,0.0011996806568538591,0.004886727405983908
2013-03-12,5.619106215631632,3.1083464619968684,1680.292693292428,825.9793694368022,17.186410578149626,281.6013467759094,99577.15018236262,20.318995182482215,0.12729767572434625,277.26270732028723,0.460683478244725,0.0002912871437801265,0.005794626206459056
2013-03-13,2.9075050488725287,1.7021338324260553,1271.8294745909109,570.4635376109126,13.114018575858745,285.0577460635536,100609.13578950719,14.792483695334615,0.0502886471967644,278.9151308658358,0.25761344375471557,6.669718164079723e-05,0.004146832860923009
2013-03-14,0.5,0.36067341027462724,465.8957970134271,172.36722155678788,36.39718014911444,285.7159441958076,101515.66466498373,18.40513705901686,0.07514778126458982,278.47305345872695,0.04309651877359608,0.00012951378506245438,0.0033773500880931663
2013-03-15,5.843199423777776,3.699398595276059,1338.793859819087,569.2978044570559,28.462760933662526,285.4067609584237,100578.40556562062,9.849561734487228,0.12240037522226603,280.47774038758695,0.48314508418423097,9.65363879615431e-05,0.002582636111035109
2013-03-16,1.1072062725423875,0.6139238285732083,1307.868899303056,405.71200685685284,30.673488148594352,283.13711489962355,100372.27819979015,16.098817526023915,0.08702800887265792,278.3371578744099,0.09507676352900873,3.0868750936256337e-05,0.0024176264168373645
2013-03-17,3.7675353512428345,2.3279452266872855,808.7600999546779,310.6414768846751,29.724939171098303,282.5179649441393,100171.08915889976,14.411793546512378,0.0831995240873386,276.0239059911514,0.31643678941466125,6.593081446294046e-07,0.0024252670697605086
2013-03-18,7.861552502858029,4.520685899627618,1711.3568843838286,518.4736034659958,11.223080674391237,281.7838728676008,101161.78345725399,18.20618777286528,0.09564331122033246,275.68903311945064,0.6443161212230127,4.243612773389332e-05,0.0018152432143796664
2013-03-19,7.616256966616202,5.2960426861009555,1735.2154760761139,662.0569919166802,20.954073698577776,284.3390928010634,100289.56631417281,4.923859895103426,0.039275380037381374,279.17189475574514,0.6129701580726609,0.0006689216158791185,0.0006579986852597002
2013-03-20,10.908186209585777,8.399394629964283,1860.9901161892706,797.6768988339177,3.4342570920450903,283.04513302743686,100689.84114670724,18.007482815942478,0.07254290805282672,277.11680527300035,0.8795291141197091,0.00039646571125297376,0.0010356331573586923
2013-03-21,7.296949835957465,5.508528013773624,1561.5299240475038,680.189317136471,20.02621075812443,282.24882279738284,101035.12571551312,11.463999401256704,0.0908925123765161,277.2934048654778,0.5947123927518327,5.137176897635697e-05,0.0013654016869708687
2013-03-22,10.526061052961413,8.058459286952516,1609.8552279244518,794.2067138743326,23.763952494725515,280.9188130109441,100441.79040291412,16.182692591924237,0.021778059774109612,276.5321269964463,0.8510710717616851,0.00027044854677066077,0.0012872596708847714
2013-03-23,4.6970510863509745,3.3051883530197177,1017.6802006692018,335.41593297295213,19.8056155484495,284.7733768516922,101268.1319756996,15.071148144321311,0.07747192587655276,279.2732680167239,0.39651390191012836,0.00048089307038604295,0.001461171829693889
2013-03-24,5.173557396860099,2.91332412621344,685.609624747472,182.37462528830906,37.74687008778927,283.8664549571536,99889.69167270014,16.482394996317733,0.11998578278697256,278.5637764405962,0.4204673408521324,0.00019493810472570616,0.0019111961491436757
2013-03-25,5.052454018606891,3.309864474390194,903.4665285932638,429.83632775274833,30.9603641101985,280.93696699442495,100234.27159264554,18.537371583432435,0.04495860579786359,275.58831449772566,0.42327103599495575,0.0017678902934415489,0.0021054749457247524
2013-03-26,4.872973277368388,3.2923512456093293,1237.5556092527602,536.3587107229704,27.694266701606054,280.824148746797,100352.09419228532,18.98630096775715,0.1072712235129683,275.729883314022,0.39747197510989274,0.0003303847683117292,0.003830929111432408
2013-03-27,4.618420086289353,2.8377829961825296,1355.330895336553,551.6658357332218,21.292227357955717,288.38154550884144,100237.80637051153,14.185344762911194,0.08808199875779499,284.6927899906643,0.38821431380015353,0.000530090974678999,0.003492392263865019
2013-03-28,5.706982504173082,3.5235754889153728,1515.979060996886,486.0021085530977,23.668691132696203,281.5292140215977,101032.22708285539,15.824639856427915,0.12680584558153196,277.4390570515596,0.4881100370606072,0.00037603342180047243,0.003626017527291044
2013-03-29,7.045608947388746,5.103777934637016,1136.1333798788842,484.1366745951062,23.1240892273885,278.31341674460356,99974.34801652492,22.83649462184058,0.07888165478752193,271.79111793411175,0.5982847523261187,0.0010394021860438184,0.003950679180115159
2013-03-30,5.768752309914397,4.176525385253714,1440.9744336307404,629.9643254948724,21.14066495046709,279.4725721714656,100575.35225591114,13.402134200200747,0.06891173993286283,273.6029596882316,0.49322646895015143,0.0004941231459889339,0.004719632819388317
2013-03-31,1.63663950351485,1.110621624616852,979.1379818425526,438.4095273077042,36.2702007568801,282.7525443264653,100258.7990515531,15.265611687285386,0.07025040636751134,280.51493528400175,0.16174758855546484,0.0008937177765420105,0.004732862894991208
2013-04-01,3.0382695968437243,2.1797316869940184,1282.811240949853,354.9389991162963,25.135065185657282,283.84794712780996,100467.8196380686,15.91483812727844,0.08326784096598937,281.34491112593236,0.2541389585934942,0.00018606379554900537,0.005431642566807513
2013-04-02,6.518522734822469,4.05875238277815,1502.894434679042,421.5529629195473,14.355219805673697,282.87778319576535,100207.8517050024,10.356605397586378,0.06097134341415872,275.2889945195157,0.5390067382666578,0.000748543113248921,0.003849816068914969
2013-04-03,2.0528118444648635,1.2240686618213499,878.2124135452364,336.0592096441706,28.87964607629098,283.95951985766425,100679.60139633376,16.475691704612174,0.10388100186519242,280.6855343616892,0.17156436179469248,0.0003551116917803937,0.004267974413852161
2013-04-04,2.697829652564267,1.6550697247026365,1159.117570101792,402.98020846401306,28.314206794695433,278.4284163630354,99420.61435904085,14.463623877453223,0.08859910094588125,276.21810457695995,0.23280328153978555,0.0004077138922936373,0.004092995130953556
2013-04-05,1.3279494183555907,0.7462797412858931,892.0295178139592,368.77348483737825,34.438846796761055,280.66768607110356,100292.95510962034,9.998922577957789,0.07216790111796177,277.63941573039284,0.1508727455588967,0.0001218509016115832,0.00412467560144672
2013-04-06,0.5,0.32180355059630855,150.0,42.79816640152291,33.54064343488045,282.2173818063941,100598.70350981558,14.410972730394047,0.09689740272422454,275.8600955416853,0.056465534289829825,6.613456219142698e-05,0.0032071243170144854
2013-04-07,0.5,0.3611927368550595,925.1373339919456,452.70985362249627,28.273712397929366,284.97322178509927,100778.25755759559,11.803431774907304,0.09726790090875823,277.4026840296345,0.04913242786055314,0.00032340940591336204,0.0027791357332169783
2013-04-08,2.6387980653262555,2.053268487420561,1429.8249042181703,681.2433603577176,29.501288096820627,287.6083495157371,100538.68256798798,13.322829867710348,0.062175714991037245,284.0134328439133,0.23881124050875047,8.801349211457996e-05,0.0022088273625883296
2013-04-09,2.642998193010696,1.8425743468262492,955.5515939425655,437.43249350638916,26.457674446478713,280.20120848110383,100864.99962704952,14.35625159149857,0.09002331199795904,276.5318763586082,0.22830257099788956,0.0001404858310140891,0.0021107770591539043
2013-04-10,2.8511345621627586,1.7265841961922546,996.8531834138084,303.1441111275765,32.64890275674163,283.7858633859726,101522.03442771011,10.929240039980208,0.0822464110160664,279.00886927991894,0.23910022497248634,0.00010581231706035602,0.0015027197769190723
2013-04-11,3.5069988061387765,2.4732449762485045,678.9911384226203,243.43743241462698,32.79917233952713,286.68659578559004,100004.74456820698,14.8470947905524,0.1241931190470757,278.81199909661945,0.28634523638631665,0.000201481088116855,0.0012534204021990348
2013-04-12,5.4821269064355,3.967473462382587,1158.5138739330519,401.36380511880856,24.306239120674018,284.3350529746788,100391.22061799503,19.25505379803625,0.0577441674201249,281.8851621943299,0.43900268254847435,0.0004999976198721644,0.0010471875980222524
2013-04-13,4.399054419919423,2.7586523032890558,1006.4859547080765,282.64409330240426,38.49088025883401,282.46981739938735,99796.13821648443,5.711716408324024,0.05430207142345264,274.7374879193519,0.3728729954534808,0.0010218791673917034,0.0014253343162828336
2013-04-14,2.961623364590208,2.1808653242418514,1234.1748751118469,524.5697862329539,27.91335633033112,283.45368587627553,100207.41367412127,14.244896468790028,0.10272486510432369,276.15451151742906,0.23930451057195828,0.0004221605063426984,0.0023810789214831103
2013-04-15,4.5912940918443725,3.5156972923336083,854.4549586304208,362.17310763617456,31.275332845707855,282.7507430884626,99948.75061329927,19.35628590072138,0.12056492705233444,277.31457900784847,0.37082591496471584,0.0006272874822509004,0.0024798300219124464
2013-04-16,2.762177708633007,2.063852686317567,801.3596307386534,280.46500185056306,45.964230620699816,284.6153365034528,100029.60588282176,11.110328881258923,0.07919012522654631,279.36906936603793,0.22342058415855806,0.0001185263413262259,0.0030191040120487664
2013-04-17,5.734298970658764,4.247392329765555,1210.8001196805483,461.8127671731349,26.068828720623046,281.9237928658162,100611.93261992338,10.935326783171549,0.04920462144972022,276.8195439461473,0.4656180571418244,0.0003981804266055676,0.0029971445223609034
2013-04-18,6.679809989678718,4.433571085444132,1346.4052527194174,386.38479962686534,16.38913144457782,284.9695200931085,100964.79874682058,18.31423336022815,0.07655248537232204,279.38890241376777,0.5500889413260807,0.0009085177529316882,0.003289512631906115
2013-04-19,4.954720646524716,2.9890072413637396,1587.1126034019399,781.3107269916552,30.495626923496225,281.5216661126309,100463.20152881945,14.708361539179874,0.08038435301182761,277.8448309843648,0.40571932077172074,0.00046570505130972677,0.0039965492967209484
2013-04-20,6.453669088534998,3.5862326345501443,1759.7726976660597,817.1951542190174,16.55122472369268,284.8733706462543,100864.54398124726,5.761265058723133,0.06575522186012873,277.2817447498149,0.5359401494076871,6.763834317103309e-05,0.003962256728158511
2013-04-21,5.9345603731839764,3.3342594006776576,1813.9230578758863,797.5816733001709,29.30269853596041,283.9709593286047,100716.75860619197,19.14426683104056,0.09494859446701523,279.41580954835814,0.5125161797198933,0.0006158044037008604,0.00300801590393784
2013-04-22,2.397359192421312,1.4093751405192552,1226.993413269124,384.91496723521504,25.9352594021777,282.0630351813738,100767.293068971,8.84810272562523,0.10215005470675223,275.72394479356655,0.22346021994215076,2.7664775912083466e-06,0.003201659801296002
2013-04-23,5.984047332927716,3.9116964911006633,1433.8342900176146,469.02214920264737,25.77269610760828,283.973697228003,100864.86980419152,20.29873998838053,0.0602288026593019,278.90032034832427,0.4793935563814663,0.00025651548547608573,0.0025771387966363104
2013-04-24,5.352872621711795,3.373396465539251,1592.798383873104,735.3316724856764,30.310132676388186,285.57444099963493,100846.5900472132,14.623814211346726,0.059418393778248126,277.80358893827326,0.42928539317235215,0.0007258322811440762,0.00271512794078617
2013-04-25,9.446026528884179,6.6979030341784425,1469.294204233669,400.54381314137015,14.041871926670868,282.6560271526308,100021.47960412735,15.612010892082857,0.03285471892561578,278.2660574339391,0.8027004048651996,0.00029570468402032545,0.0030427797953246787
2013-04-26,5.4563883734975525,4.172309062288676,898.9594083520516,281.3555701535658,21.61666085589038,287.9955639895855,99581.58750227286,18.967109974998152,0.10645488736124453,281.42859871057806,0.4655019359487678,0.0001491100756759271,0.002429966726413316
2013-04-27,7.1023506835375,5.095011031285848,1422.0841338394346,694.2744399364765,16.777502665929585,286.3710349083394,99935.09244076736,14.026975433483317,0.07000790482028675,283.74358410552696,0.5746056296572241,0.0005965760129564423,0.0021133717507795164
2013-04-28,6.109984692533527,3.398721648285266,1345.8129887602365,488.47932004810355,26.257087287301687,287.72314620382986,100315.41230123331,13.840153013890903,0.1146576411544307,283.5634622433457,0.5282124644072561,2.6138652640756064e-05,0.0026423094205649256
