date,ndvi,nddi,station
2014-09-01,0.11913023107624901,-0.22697027355460342,sharurah
2014-09-09,0.08836128945426566,-0.24975772376518574,sharurah
2014-09-17,0.0868662126225513,0.19287028714860477,sharurah
2014-09-25,0.08144528609714154,-0.17419398553844345,sharurah
2014-10-03,0.1183240993213085,0.2687897087670456,sharurah
2014-10-11,0.09433013466773436,0.10498197457266435,sharurah
2014-10-19,0.09294535395355041,-0.043399279678073326,sharurah
2014-10-27,0.11142769594101354,-0.19505110553465435,sharurah
2014-11-04,0.08094770350007233,-0.13384041053483903,sharurah
2014-11-12,0.1111928184942211,0.04567038407340475,sharurah
2014-11-20,0.09926444232830246,-0.10452101718061436,sharurah
2014-11-28,0.10196953173734828,0.2892592780057332,sharurah
2014-12-06,0.09651581450695633,-0.17046327215475493,sharurah
2014-12-14,0.10289632963268532,-0.004864225650708723,sharurah
2014-12-22,0.09277148761626255,-0.029911147811054598,sharurah
2014-12-30,0.08451221571328127,-0.011372584852766626,sharurah
2015-01-07,0.10402897535372892,-0.09899627378072667,sharurah
2015-01-15,0.10731103858552019,-0.11096444267919475,sharurah
2015-01-23,0.08587587825292481,-0.30055180406681004,sharurah
2015-01-31,0.08063307559275067,-0.1612723088200841,sharurah
2015-02-08,0.11288014478915151,-0.18995602631072075,sharurah
2015-02-16,0.11513837493275068,-0.08565948110217247,sharurah
2015-02-24,0.11363905905583005,0.22682061515800905,sharurah
2015-03-04,0.11896132663568676,0.0832321927096648,sharurah
2015-03-12,0.10191765412352721,-0.1256254360699998,sharurah
2015-03-20,0.10654318014378203,-0.12501695248618738,sharurah
2015-03-28,0.11308708351034397,-0.18167820485106306,sharurah
2015-04-05,0.0869784986710038,0.00783575619364038,sharurah
2015-04-13,0.08904787176839157,0.10141651597157302,sharurah
2015-04-21,0.08086909411951675,-0.28162624452592483,sharurah
2015-04-29,0.11532967676019196,0.27972200622112126,sharurah
2015-05-07,0.10497978231833896,0.2121018412926094,sharurah
2015-05-15,0.10856382638935212,-0.059056498269085905,sharurah
2015-05-23,0.09084453235784308,-0.08964979381922666,sharurah
2015-05-31,0.08649363641288106,0.24762587188527163,sharurah
2015-06-08,0.11745195831339422,0.17138671909118264,sharurah
2015-06-16,0.08121877428911127,-0.289527223800513,sharurah
2015-06-24,0.09873235685169017,0.11175020383241614,sharurah
2015-07-02,0.11901621736208362,-0.028856186509126816,sharurah
2015-07-10,0.10118331487963494,0.22480397644174327,sharurah
2015-07-18,0.08043793591892824,0.10436965647103792,sharurah
2015-07-26,0.10119328788126286,-0.07047848117910235,sharurah
2015-08-03,0.08105443870516679,0.090153176020994,sharurah
2015-08-11,0.08425328428776857,0.06720210780678922,sharurah
2015-08-19,0.10808605506142346,0.2565318240614612,sharurah
2015-08-27,0.1137183106249895,-0.06366142191412322,sharurah
2015-09-04,0.11755894848273055,0.09597063784132569,sharurah
2015-09-12,0.09119298747811952,-0.0801581279255387,sharurah
2015-09-20,0.11363975925119399,0.07707589337143476,sharurah
2015-09-28,0.11664279747098813,0.2370789510530989,sharurah
2015-10-06,0.10523802291183887,-0.03813095590895353,sharurah
2015-10-14,0.11236938622918127,-0.30254558117961367,sharurah
2015-10-22,0.11927897332807874,0.28306889208957964,sharurah
2015-10-30,0.08005297880878742,0.0048569091193258335,sharurah
2015-11-07,0.09380149555814306,-0.03762355422593949,sharurah
2015-11-15,0.09959663240934252,-0.13450608351371138,sharurah
2015-11-23,0.10040376952359656,-0.16285020581352286,sharurah
2015-12-01,0.11789294067807807,-0.07896073400164956,sharurah
2015-12-09,0.11844745396644331,-0.013515214424558719,sharurah
2015-12-17,0.0911621170194869,-0.12024001393049341,sharurah
2015-12-25,0.09514133595257632,0.1893636352431664,sharurah
2016-01-02,0.11188889348438796,0.28373045100313166,sharurah
2016-01-10,0.08857028687239604,0.11537043353577194,sharurah
2016-01-18,0.10130714814897385,0.292449241293469,sharurah
2016-01-26,0.1177837494067446,0.02465246114382756,sharurah
2016-02-03,0.08610699843393967,-0.07181528281005815,sharurah
2016-02-11,0.10224064966813833,0.10803773001774332,sharurah
2016-02-19,0.08669102940185831,-0.3518886504318054,sharurah
2016-02-27,0.10336482720360914,0.1641195987249624,sharurah
2016-03-06,0.1189346249138423,0.247519948917873,sharurah
2016-03-14,0.09270028727044509,0.2834669911214384,sharurah
2016-03-22,0.09143702982466967,-0.08079908939776961,sharurah
2016-03-30,0.09264034231721031,-0.17130996085373304,sharurah
2016-04-07,0.10108980360471143,-0.06094673541106689,sharurah
2016-04-15,0.10571734089998842,0.20062774664110988,sharurah
2016-04-23,0.10643345207589348,-0.05892509727223853,sharurah
2016-05-01,0.11688523732302442,-0.09397944058866314,sharurah
2016-05-09,0.11667582198218829,0.08849435513387062,sharurah
2016-05-17,0.08382736940197838,0.14714784646930318,sharurah
2016-05-25,0.10764203085058675,-0.09847401168250314,sharurah
2016-06-02,0.09715431841173258,-0.26521638453107277,sharurah
2016-06-10,0.10393488554428348,-0.08350929421809954,sharurah
2016-06-18,0.11319430137772506,0.10574673804832684,sharurah
2016-06-26,0.08886230497868192,-0.1810409783016005,sharurah
2016-07-04,0.11198452740877479,0.03714813823817019,sharurah
2016-07-12,0.08613192583927193,-0.04404924916123192,sharurah
2016-07-20,0.09951571315020664,-0.010885626268587939,sharurah
2016-07-28,0.10466825656572776,-0.09981879286807922,sharurah
2016-08-05,0.11139966217950387,0.13463563733429545,sharurah
2016-08-13,0.09631449355609195,0.034124029145944326,sharurah
2016-08-21,0.11104346207571061,-0.002153360120649747,sharurah
2016-08-29,0.10189636730871508,0.09954769787469654,sharurah
2016-09-06,0.09168119084915294,0.23645314129584127,sharurah
2016-09-14,0.0911692667682861,0.21896297446168556,sharurah
2016-09-22,0.09220868709216695,0.017618919361748878,sharurah
2016-09-30,0.09772584408222765,-0.0600799000412814,sharurah
2016-10-08,0.11559471877219557,0.05790246313239532,sharurah
2016-10-16,0.09626196778537965,-0.02740794762708055,sharurah
2016-10-24,0.11945697441289425,-0.21764500682304783,sharurah
2016-11-01,0.0929148374419707,0.18695440997841145,sharurah
2016-11-09,0.10274426317666666,0.028527719394187287,sharurah
2016-11-17,0.10126456449651125,-0.2383204792372247,sharurah
2016-11-25,0.10630717899871385,0.24702522973120894,sharurah
2016-12-03,0.11813951645054802,-0.1759361965991717,sharurah
2016-12-11,0.08470264284334032,-0.025421435990833588,sharurah
2016-12-19,0.11518030803004484,-0.1362641950507204,sharurah
2016-12-27,0.08371716235384791,0.17781670132454852,sharurah
2017-01-04,0.09495139485176404,-0.0721946597908892,sharurah
2017-01-12,0.09302075105301177,-0.09854773415962564,sharurah
2017-01-20,0.11970762919184699,-0.12167882525193557,sharurah
2017-01-28,0.08508575053202215,0.17759915892471712,sharurah
2017-02-05,0.0886205274661354,0.13725073941122234,sharurah
2017-02-13,0.10062745115282037,0.25354514263558425,sharurah
2017-02-21,0.10204501532623139,-0.11066247358611228,sharurah
2017-03-01,0.09347698855830214,0.16772888837027272,sharurah
2017-03-09,0.08873172334355077,0.2391692251041843,sharurah
2017-03-17,0.0959086008053024,0.0825731345669846,sharurah
2017-03-25,0.10970647452920221,-0.052672457145559744,sharurah
2017-04-02,0.08953887356133686,-0.1709062573670738,sharurah
2017-04-10,0.09192869773054167,-0.02599405099353074,sharurah
2017-04-18,0.10536223592299435,0.01825176193777274,sharurah
2017-04-26,0.09055612888394474,0.18691901074286216,sharurah
2017-05-04,0.09090881123484584,-0.11408848165608668,sharurah
2017-05-12,0.11782128217532711,-0.1921716556166247,sharurah
2017-05-20,0.10942138033474583,-0.08471361425972457,sharurah
2017-05-28,0.10538810918068775,-0.044101024588439515,sharurah
2017-06-05,0.11503771869636525,0.1511024494087581,sharurah
2017-06-13,0.08457253537695858,0.25196650517128943,sharurah
2017-06-21,0.11854222157355664,-0.14690041326876285,sharurah
2017-06-29,0.11609558220253652,-0.232820083392886,sharurah
2017-07-07,0.10955025991776943,-0.053165501034591084,sharurah
2017-07-15,0.11451080839517203,0.11903758751748132,sharurah
2017-07-23,0.09395206856518117,0.2931582449374113,sharurah
2017-07-31,0.08244795859268385,0.10296224423454424,sharurah
2017-08-08,0.10518605134496235,0.08003996331750564,sharurah
2017-08-16,0.11961705552984842,0.05816646410280847,sharurah
2017-08-24,0.08856995951113665,-0.19215652493681903,sharurah
2017-09-01,0.11565542163010986,-0.1321421105672562,sharurah
2017-09-09,0.11906138064000571,-0.041672645524584155,sharurah
2017-09-17,0.10795627828487389,0.003291546138933371,sharurah
2017-09-25,0.08705395559855386,-0.06429547186836759,sharurah
2017-10-03,0.08776612782588342,0.2833767054701443,sharurah
2017-10-11,0.11965559737364267,0.2131264248473969,sharurah
2017-10-19,0.10446593695552212,0.05445903088601582,sharurah
2017-10-27,0.09501498994408575,-0.1608564817947889,sharurah
2017-11-04,0.08044741601843962,0.18283955971579885,sharurah
2017-11-12,0.11408698372909404,-0.09441970034257177,sharurah
2017-11-20,0.10119945224418364,0.19647850060641264,sharurah
2017-11-28,0.11681914872484778,-0.20212451745868265,sharurah
2017-12-06,0.10925404337732607,-0.16087987655565422,sharurah
2017-12-14,0.09281947845238457,-0.15697284563579292,sharurah
2017-12-22,0.11654559015598415,-0.006751974811989317,sharurah
2017-12-30,0.09388444277329511,-0.20275898506273948,sharurah
2018-01-07,0.11006865025499636,-0.16606295766580675,sharurah
2018-01-15,0.09298232498517894,0.08804087793123487,sharurah
2018-01-23,0.08716065785458801,-0.10678083171896277,sharurah
2018-01-31,0.1079760629419686,0.08155973258952719,sharurah
2018-02-08,0.10681518440785309,0.02290479486518529,sharurah
2018-02-16,0.0970926995482993,-0.06242136791460523,sharurah
2018-02-24,0.10935210604808657,0.033526435687005,sharurah
2018-03-04,0.11301187197533578,-0.14176634949954736,sharurah
2018-03-12,0.09369461190996319,-0.09332428294756501,sharurah
2018-03-20,0.11732433978462753,0.24410710697747712,sharurah
2018-03-28,0.10092397105697509,-0.09362618660614294,sharurah
2018-04-05,0.10361991006517321,-0.03144923260148183,sharurah
2018-04-13,0.10520796643850072,-0.12835974459793342,sharurah
2018-04-21,0.08125386652688778,-0.20192595297245702,sharurah
2018-04-29,0.11707845231128816,0.06362168896467323,sharurah
2018-05-07,0.10028373810861939,0.06956347174294901,sharurah
2018-05-15,0.0895481860044696,0.28727932731897593,sharurah
2018-05-23,0.10118985056060395,0.2261414926448836,sharurah
2018-05-31,0.10997795158124984,-0.027054195633286218,sharurah
2018-06-08,0.1103802040941165,-0.05288260733574805,sharurah
2018-06-16,0.11417406618548848,0.2615898058320987,sharurah
2018-06-24,0.09554609905304644,0.25588867686719663,sharurah
2018-07-02,0.09080347495987266,0.07891589032003556,sharurah
2018-07-10,0.09704455089762815,-0.11769942018576651,sharurah
2018-07-18,0.08268158474743502,0.0045232611677756135,sharurah
2018-07-26,0.09516797521740802,-0.018164098324059366,sharurah
2018-08-03,0.10343025239931684,-0.08169148031086565,sharurah
2018-08-11,0.10551251823891843,-0.27884185824421176,sharurah
2018-08-19,0.11843547311963316,0.0664814291105424,sharurah
2018-08-27,0.1015422175512944,0.050513785708250894,sharurah
2018-09-04,0.10020259411663066,-0.19531155052476673,sharurah
2018-09-12,0.09501722990934726,0.23461176546131662,sharurah
2018-09-20,0.11380544673952547,-0.14883104083929585,sharurah
2018-09-28,0.08520644656041694,-0.15724331384573847,sharurah
2018-10-06,0.10037283206071408,-0.19856980675362645,sharurah
2018-10-14,0.0984215269312069,-0.2923337802245704,sharurah
2018-10-22,0.08210608985585041,-0.1663965679568342,sharurah
2018-10-30,0.11965804333412877,0.18120477689364217,sharurah
2018-11-07,0.09472661086160072,0.2782148666498522,sharurah
2018-11-15,0.11198381208041794,-0.11812041565873665,sharurah
2018-11-23,0.10861415896084366,0.19593865477047845,sharurah
2018-12-01,0.1066604221083457,0.09144648533943346,sharurah
2018-12-09,0.08538753903285562,-0.16854756330272327,sharurah
2018-12-17,0.10709995302081826,0.1401683754225047,sharurah
2018-12-25,0.08344145685484311,-0.0683510717043164,sharurah
2019-01-02,0.09104731393655083,0.006011563163118197,sharurah
2019-01-10,0.11974121306108981,-0.032432356710848896,sharurah
2019-01-18,0.10490940006027297,-0.042872013946046277,sharurah
2019-01-26,0.11998221712057958,0.17680083712081346,sharurah
2019-02-03,0.11938385557579365,0.04379905295001353,sharurah
2019-02-11,0.08980773029019379,-0.057258937727909937,sharurah
2019-02-19,0.09482300415991803,0.14959150402199767,sharurah
2019-02-27,0.11147957589937924,-0.0061600524933829864,sharurah
2019-03-07,0.09851461563586142,-0.07062371227756745,sharurah
2019-03-15,0.10213493228308762,-0.2564365848894372,sharurah
2019-03-23,0.08825095283889228,-0.25517448738831644,sharurah
2019-03-31,0.1150281256894545,-0.038310473471118,sharurah
2019-04-08,0.11795205353961714,0.00043001156072199065,sharurah
2019-04-16,0.11166087379309175,-0.03403229619787991,sharurah
2019-04-24,0.09171300297704234,-0.247071480906849,sharurah
2019-05-02,0.1184515392509154,0.09783598334617881,sharurah
2019-05-10,0.0962574453148129,-0.2081354721024012,sharurah
2019-05-18,0.09566272279623342,0.05128712462841083,sharurah
2019-05-26,0.10664886824737974,-0.0034417439626553,sharurah
2019-06-03,0.08293130027710799,-0.1752912025958531,sharurah
2019-06-11,0.09436319549294248,0.0031491050457441855,sharurah
2019-06-19,0.1058978191069609,0.1855314572725269,sharurah
2019-06-27,0.1071885761714803,-0.22576577642258688,sharurah
2019-07-05,0.09963790453501303,0.11583984955613967,sharurah
2019-07-13,0.08893074130382629,0.17652778001619301,sharurah
2019-07-21,0.09617796967331373,0.29002640547586644,sharurah
2019-07-29,0.11471403384426937,0.24790383879633232,sharurah
2019-08-06,0.11322486162070805,0.09329835250207917,sharurah
2019-08-14,0.10231958183570498,-0.1274301223168518,sharurah
2019-08-22,0.0984327852902263,-0.09588116375223463,sharurah
2019-08-30,0.10611748426348083,0.20331020486874612,sharurah
2019-09-07,0.11539928223152088,0.08717006903124076,sharurah
2019-09-15,0.08793908604869109,-0.18542424442429298,sharurah
2019-09-23,0.09665565059704025,0.06725579586529686,sharurah
2019-10-01,0.0881730200375043,-0.025820047859810284,sharurah
2019-10-09,0.10497181689394544,-0.18058517632772797,sharurah
2019-10-17,0.08192113043669766,-0.19016309857427383,sharurah
2019-10-25,0.08810968354711449,-0.0849057859565613,sharurah
2019-11-02,0.09148442962325137,-0.04750692787028824,sharurah
2019-11-10,0.08607927608632296,0.19123181692643215,sharurah
2019-11-18,0.08513388650237287,-0.05777795912015608,sharurah
2019-11-26,0.11638518942044508,-0.03298554244046774,sharurah
2019-12-04,0.09219274731277424,-0.029877404684060666,sharurah
2019-12-12,0.09671246231427416,-0.018855769875607692,sharurah
2019-12-20,0.11270334760887762,0.05307602602211796,sharurah
2019-12-28,0.11306576568291404,0.05391644395783464,sharurah
2020-01-05,0.10232349366859736,-0.1486661871203732,sharurah
2020-01-13,0.10696937872024291,-0.2964454122685079,sharurah
2020-01-21,0.08952636189983415,-0.05352656399856543,sharurah
2020-01-29,0.10613985483337235,0.22965786944364935,sharurah
2020-02-06,0.11579478421386233,0.024777640614445165,sharurah
2020-02-14,0.11310269692682492,-0.13425986008183177,sharurah
2020-02-22,0.08704174948259415,-0.2569983960601029,sharurah
2020-03-01,0.09531285675742733,-0.13829674327323993,sharurah
2020-03-09,0.09710002735996828,-0.11765629853089712,sharurah
2020-03-17,0.1160632077268017,-0.0911251276108106,sharurah
2020-03-25,0.0806622693635094,-0.07991567627809112,sharurah
2020-04-02,0.10234451263220233,-0.13611125309924713,sharurah
2020-04-10,0.08105850776327035,0.09594904951959506,sharurah
2020-04-18,0.0927255984054176,0.16992562679076473,sharurah
2020-04-26,0.10759757153377332,0.13261187889842757,sharurah
2020-05-04,0.10484085971968235,0.28779046085222604,sharurah
2020-05-12,0.08139671020220982,0.25015294338440924,sharurah
2020-05-20,0.1171249388253203,0.10772551525314598,sharurah
2020-05-28,0.10472394243889947,-0.00683608938392434,sharurah
2020-06-05,0.11207879776059512,0.09344705087134582,sharurah
2020-06-13,0.10706213591864222,-0.06288704996184012,sharurah
2020-06-21,0.08998695176355198,0.08359498664287822,sharurah
2020-06-29,0.10173597767740716,-0.14723865100480898,sharurah
2020-07-07,0.11858556609968834,0.1486640478117201,sharurah
2020-07-15,0.09720686596149697,-0.06333726806473709,sharurah
2020-07-23,0.11992907581855328,0.005603444386094683,sharurah
2020-07-31,0.09398393186894265,-0.11511110986202897,sharurah
2020-08-08,0.0978606119699127,0.015137194116315575,sharurah
2020-08-16,0.10681655877974813,0.17929666433646324,sharurah
2020-08-24,0.10202143296119848,0.02938698667714275,sharurah
2020-09-01,0.09957291929156749,-0.1123139762621651,sharurah
2020-09-09,0.08181324361650157,-0.22341307781680292,sharurah
2020-09-17,0.11477778988013926,0.13720300559828502,sharurah
2020-09-25,0.117784043211967,0.022338837319300364,sharurah
2020-10-03,0.1005346074017057,-0.024007214032264218,sharurah
2020-10-11,0.11876052644318716,-0.07196864913137888,sharurah
2020-10-19,0.09950835814307754,0.2164866631360029,sharurah
2020-10-27,0.09288634623537483,-0.08159739442084674,sharurah
2020-11-04,0.0880253187471207,-0.21910170985973781,sharurah
2020-11-12,0.10680473159859513,-0.04715357932010249,sharurah
2020-11-20,0.09967336837203469,0.24463925137129422,sharurah
2020-11-28,0.08776791578798818,-0.04653089953194085,sharurah
2020-12-06,0.10888178812466145,-0.06286520391636746,sharurah
2020-12-14,0.09232408967890869,0.14018060585012487,sharurah
2020-12-22,0.09605213705518917,-0.06142659115252283,sharurah
2020-12-30,0.08749419113584035,0.0706030632503588,sharurah
2021-01-07,0.10447987796492889,0.2605808554528066,sharurah
2021-01-15,0.11184261703940643,-0.14284149465349888,sharurah
2021-01-23,0.11482909902888307,-0.02740961412804778,sharurah
2021-01-31,0.10311496490354134,-0.24748761171783923,sharurah
2021-02-08,0.10372698134974306,-0.0433006755376541,sharurah
2021-02-16,0.0970316844968129,-0.019876107159100667,sharurah
2021-02-24,0.1050075868549017,0.22999128677004121,sharurah
2021-03-04,0.09772691253303972,-0.0464666418753512,sharurah
2021-03-12,0.09513781338055291,-0.1727623305644106,sharurah
2021-03-20,0.10564543399590932,-0.016371149100667795,sharurah
2021-03-28,0.0886572607412144,-0.18674275920163144,sharurah
2021-04-05,0.11367084361831056,0.2500334172038648,sharurah
2021-04-13,0.11733002599267944,0.21231712532786468,sharurah
2021-04-21,0.08395933116743817,0.17785826610812083,sharurah
2021-04-29,0.11898243426026983,0.0102476063166735,sharurah
2021-05-07,0.08855302363054762,-0.08219249725142944,sharurah
2021-05-15,0.1150157192836101,-0.07069947790669082,sharurah
2021-05-23,0.08529321300893986,0.12789950160498048,sharurah
2021-05-31,0.1021522355154603,0.26159146512582043,sharurah
2021-06-08,0.1171705629815908,-0.05130248043752723,sharurah
2021-06-16,0.11238094466234488,0.22847895040603206,sharurah
2021-06-24,0.08733125816616578,-0.024986077919310082,sharurah
2021-07-02,0.09526987753525783,-0.26623182945331764,sharurah
2021-07-10,0.10222888494927755,-0.0806489414960397,sharurah
2021-07-18,0.10254798180268708,-0.2726750051697342,sharurah
2021-07-26,0.09959913074733662,-0.1493200500288155,sharurah
2021-08-03,0.10910973100553059,-0.2102715759410645,sharurah
2021-08-11,0.08702955989376805,-0.029376727034693635,sharurah
2021-08-19,0.10659288461857044,-0.2746021323295712,sharurah
2021-08-27,0.11793813275126071,-0.03457858263283537,sharurah
2021-09-04,0.09145881568496728,-0.10440564654917975,sharurah
2021-09-12,0.11553808615904383,0.21869839254957374,sharurah
2021-09-20,0.0851252400719516,0.2528297903779951,sharurah
2021-09-28,0.09650109485592052,-0.10823250330150345,sharurah
2021-10-06,0.11871533707654697,0.0143817541227972,sharurah
2021-10-14,0.08576127356584202,-0.18069822952688397,sharurah
2021-10-22,0.10932459653165753,-0.05676817005470462,sharurah
2021-10-30,0.11157077849236434,0.07800638483242482,sharurah
2021-11-07,0.0916439275272751,0.05659652771121958,sharurah
2021-11-15,0.11120872996963312,0.08390631944947995,sharurah
2021-11-23,0.08697798039570374,-0.004245461926541044,sharurah
2021-12-01,0.09129722859163356,-0.09916261140198121,sharurah
2021-12-09,0.08697791688510981,-0.1565461956239575,sharurah
2021-12-17,0.09576938288869685,-0.20415049178257205,sharurah
2021-12-25,0.08340386899463573,-0.13474421297103428,sharurah
2022-01-02,0.10525992226468657,0.06814550918963112,sharurah
2022-01-10,0.09509794083437505,0.19232353021100945,sharurah
2022-01-18,0.11687707162738975,0.05630547644434515,sharurah
2022-01-26,0.09022412959763768,-0.04930400984092062,sharurah
2022-02-03,0.08132488870579006,-0.06473304507487349,sharurah
2022-02-11,0.08325071732500479,0.03547822261613655,sharurah
2022-02-19,0.08339667290883974,-0.07053393973415563,sharurah
2022-02-27,0.09496395882624897,-0.181967005171353,sharurah
2022-03-07,0.10033542621343988,-0.1308026530838996,sharurah
2022-03-15,0.11292455256607922,-0.1322016876510711,sharurah
2022-03-23,0.11449022813420516,-0.059598143850136065,sharurah
2022-03-31,0.08658345951890707,-0.17049562870300056,sharurah
2022-04-08,0.11902925654129787,0.0766476297582775,sharurah
2022-04-16,0.08646952634112157,0.10697844358969512,sharurah
2022-04-24,0.08989411801916969,0.08225754315372509,sharurah
2022-05-02,0.11407152548914902,-0.22914262740085223,sharurah
2022-05-10,0.09259862195936855,0.18622289107336604,sharurah
2022-05-18,0.08725906487806105,-0.1422876017390232,sharurah
2022-05-26,0.09025041837101805,-0.053861842864148836,sharurah
2022-06-03,0.10385491809159782,-0.014887681675526052,sharurah
2022-06-11,0.1041379663687229,-0.06695260344912084,sharurah
2022-06-19,0.11482607972233397,-0.16337231567651284,sharurah
2022-06-27,0.08976094269701403,0.23187453762754667,sharurah
2022-07-05,0.08477294043647114,0.11989852549877815,sharurah
2022-07-13,0.11724793478587986,0.2185587661978745,sharurah
2022-07-21,0.11932258168065969,0.2704845837453713,sharurah
2022-07-29,0.10275036554017943,-0.1184161389041825,sharurah
2022-08-06,0.11467864959290056,0.1211826054888016,sharurah
2022-08-14,0.09568627731367413,0.2645645161835466,sharurah
2022-08-22,0.09937057276476843,0.11763707438204805,sharurah
2022-08-30,0.08855444630962653,-0.0020401243593943796,sharurah
2022-09-07,0.0814882672099487,0.0524188087261452,sharurah
2022-09-15,0.10087918571437351,0.070923116194882,sharurah
2022-09-23,0.11879954753268285,-0.2196824384089724,sharurah
2022-10-01,0.08572070294571107,-0.07897424957665132,sharurah
2022-10-09,0.09959728804904606,-0.16078516352768074,sharurah
2022-10-17,0.08348608980046138,-0.3170853283272813,sharurah
2022-10-25,0.10004893637781337,-0.009091706274132735,sharurah
2022-11-02,0.10894364866819842,-0.1562391652952518,sharurah
2022-11-10,0.11463484143643472,-0.2717867369479738,sharurah
2022-11-18,0.08463313126659397,-0.21784460762642732,sharurah
2022-11-26,0.09154559793402146,-0.10773832372475345,sharurah
2022-12-04,0.09557320437801572,0.22691680816127724,sharurah
2022-12-12,0.08045213740498049,0.026806243440806787,sharurah
2022-12-20,0.09862746572212759,-0.03303482255569669,sharurah
2022-12-28,0.10250451548795154,0.08581101721896746,sharurah
