date,ndvi,nddi,station
2015-08-03,0.03834973926547716,0.02465246114382756,sharurah
2015-08-11,0.07105190670492181,0.25441517029247007,sharurah
2015-08-19,0.11436356975169837,0.07848686661378688,sharurah
2015-08-27,0.09146653650010853,-0.3518886504318054,sharurah
2015-09-04,0.1281683677594453,-0.1831708385567013,sharurah
2015-09-12,0.14008916321454631,0.07032031528972178,sharurah
2015-09-20,0.20531448046479797,-0.1769316774063283,sharurah
2015-09-28,0.1423342951927043,0.2958850761167841,sharurah
2015-10-06,0.1517933249592893,-0.17130996085373304,sharurah
2015-10-14,0.0547791123642769,-0.06094673541106689,sharurah
2015-10-22,0.02,0.09494948242049032,sharurah
2015-10-30,0.10219122372035289,-0.05892509727223853,sharurah
2015-11-07,0.11633022371814852,-0.09397944058866314,sharurah
2015-11-15,0.17663581394143238,-0.041491664652346064,sharurah
2015-11-23,0.04153645522908479,0.14714784646930318,sharurah
2015-12-01,0.026675109249477635,-0.09847401168250314,sharurah
2015-12-09,0.13161523565990954,-0.26521638453107277,sharurah
2015-12-17,0.15862114047868867,-0.08350929421809954,sharurah
2015-12-25,0.15309181836841473,0.22059253475107599,sharurah
2016-01-02,0.1871410620777851,0.05918911933850109,sharurah
2016-01-10,0.0952122993814885,0.03714813823817019,sharurah
2016-01-18,0.1489903622837093,0.1417086024784801,sharurah
2016-01-26,0.09530134228822673,-0.010885626268587939,sharurah
2016-02-03,0.08829836376832308,0.16164533248117852,sharurah
2016-02-11,0.02,0.15764795410082805,sharurah
2016-02-19,0.02,0.034124029145944326,sharurah
2016-02-27,0.022819340938047453,0.12104047955109341,sharurah
2016-03-06,0.0487525991379817,0.18605787337991087,sharurah
2016-03-14,0.050571912683966574,0.14482648578871,sharurah
2016-03-22,0.07900731784390091,-0.12034981870751857,sharurah
2016-03-30,0.10911545023630215,0.017618919361748878,sharurah
2016-04-07,0.1388028780870812,0.06523796098756139,sharurah
2016-04-15,0.08624374643762288,0.07841594278763221,sharurah
2016-04-23,0.09275779202465632,-0.02740794762708055,sharurah
2016-05-01,0.1026627333739772,-0.21764500682304783,sharurah
2016-05-09,0.1364536491156415,-0.22745994933771302,sharurah
2016-05-17,0.18614172261582793,0.028527719394187287,sharurah
2016-05-25,0.10212428300373995,-0.2383204792372247,sharurah
2016-06-02,0.0830287972149584,-0.04129985809797203,sharurah
2016-06-10,0.09503601274446466,-0.1759361965991717,sharurah
2016-06-18,0.1622775700386096,-0.025421435990833588,sharurah
2016-06-26,0.08533185869977106,-0.1362641950507204,sharurah
2016-07-04,0.17341910951345474,0.17781670132454852,sharurah
2016-07-12,0.06378054647682792,-0.0721946597908892,sharurah
2016-07-20,0.17735580653196908,-0.09854773415962564,sharurah
2016-07-28,0.12332105105479034,-0.12167882525193557,sharurah
2016-08-05,0.12637161390969473,0.25579762439575393,sharurah
2016-08-13,0.088406070242272,0.13725073941122234,sharurah
2016-08-21,0.08112816367897822,-0.09372695392950502,sharurah
2016-08-29,0.1518747103940979,0.06507340274172811,sharurah
2016-09-06,0.14350468161324995,0.15132481040872064,sharurah
2016-09-14,0.13861149055465644,-0.008147280101604967,sharurah
2016-09-22,0.10334818883300625,0.0825731345669846,sharurah
2016-09-30,0.037726526265588076,-0.052672457145559744,sharurah
2016-10-08,0.151178494404119,-0.1709062573670738,sharurah
2016-10-16,0.1365157297582716,-0.02599405099353074,sharurah
2016-10-24,0.13716809609112604,0.01825176193777274,sharurah
2016-11-01,0.13031322541666882,0.21873033559854055,sharurah
2016-11-09,0.1612730681138181,-0.11408848165608668,sharurah
2016-11-17,0.11091463663949966,-0.1921716556166247,sharurah
2016-11-25,0.12065047888317454,-0.08471361425972457,sharurah
2016-12-03,0.1439561151725008,-0.044101024588439515,sharurah
2016-12-11,0.202781606289356,0.020319793603891648,sharurah
2016-12-19,0.15706784929923395,-0.13023099526510729,sharurah
2016-12-27,0.14284456076452706,-0.14690041326876285,sharurah
2017-01-04,0.1494258040919266,-0.232820083392886,sharurah
2017-01-12,0.15384611091789993,-0.053165501034591084,sharurah
2017-01-20,0.0549193839655051,-0.16233693673666796,sharurah
2017-01-28,0.10276271807602394,0.18200202356612655,sharurah
2017-02-05,0.057209607505637305,0.10296224423454424,sharurah
2017-02-13,0.19248405992392023,-0.3196300225617522,sharurah
2017-02-21,0.17088525068480834,0.03889035868027729,sharurah
2017-03-01,0.036651619516675,0.1803684156307055,sharurah
2017-03-09,0.1027680858984846,0.06636122686669992,sharurah
2017-03-17,0.18259997474037926,-0.041672645524584155,sharurah
2017-03-25,0.10441836477520164,0.003291546138933371,sharurah
2017-04-02,0.08815879649626465,-0.06429547186836759,sharurah
2017-04-10,0.09560088927211985,-0.12776373541929317,sharurah
2017-04-18,0.04323516176780913,-0.10109145989717079,sharurah
2017-04-26,0.0967889469798725,0.2472325514040371,sharurah
2017-05-04,0.11065796633795688,-0.1608564817947889,sharurah
2017-05-12,0.17930700793644191,0.041857303752224434,sharurah
2017-05-20,0.12376057940393305,-0.09441970034257177,sharurah
2017-05-28,0.09553671111538675,-0.11155259154341003,sharurah
2017-06-05,0.05255316025959249,0.27203949445853953,sharurah
2017-06-13,0.025169984545630228,0.16676251367791367,sharurah
2017-06-21,0.11078229621767434,-0.15697284563579292,sharurah
2017-06-29,0.10667812912621785,-0.006751974811989317,sharurah
2017-07-07,0.17420043107646282,-0.20275898506273948,sharurah
2017-07-15,0.09515754664928121,0.2792075091332685,sharurah
2017-07-23,0.02,0.15941999396263962,sharurah
2017-07-31,0.12747195629053992,-0.10678083171896277,sharurah
2017-08-08,0.1725230566835285,0.18150945308382133,sharurah
2017-08-16,0.0825152791469315,0.20080952991938034,sharurah
2017-08-24,0.11365075996078469,-0.06242136791460523,sharurah
2017-09-01,0.03092505346853275,0.033526435687005,sharurah
2017-09-09,0.17023925282040137,-0.14176634949954736,sharurah
2017-09-17,0.051526119690548926,-0.09332428294756501,sharurah
2017-09-25,0.10405221168638458,-0.03286248044628765,sharurah
2017-10-03,0.040805033086856575,0.26643534819417275,sharurah
2017-10-11,0.052322600651903056,0.1194831348535187,sharurah
2017-10-19,0.04337924991867836,-0.12835974459793342,sharurah
2017-10-27,0.12247545297255596,-0.20192595297245702,sharurah
2017-11-04,0.1814391719373487,0.11413177286743052,sharurah
2017-11-12,0.17735817836026702,0.06956347174294901,sharurah
2017-11-20,0.0967564380843181,0.24752404357937435,sharurah
2017-11-28,0.11969547141485198,-0.02600307483782755,sharurah
2017-12-06,0.03761006118860349,-0.027054195633286218,sharurah
2017-12-14,0.10502371608935301,-0.05288260733574805,sharurah
2017-12-22,0.21023475763721472,-0.24160775496334846,sharurah
2017-12-30,0.08787769097006778,0.015567741543198302,sharurah
2018-01-07,0.19670736723826937,-0.10261908356440122,sharurah
2018-01-15,0.1337740474816572,-0.11769942018576651,sharurah
2018-01-23,0.15175338067156285,0.0045232611677756135,sharurah
2018-01-31,0.15500038636706776,-0.018164098324059366,sharurah
2018-02-08,0.11188617496905175,-0.08169148031086565,sharurah
2018-02-16,0.0769159364377483,-0.27884185824421176,sharurah
2018-02-24,0.1790291817433465,-0.10254398610472502,sharurah
2018-03-04,0.2631345028049767,0.10428199719774932,sharurah
2018-03-12,0.07297024389441535,-0.19531155052476673,sharurah
2018-03-20,0.14862666765883692,0.15693005452419162,sharurah
2018-03-28,0.14252983812829054,-0.14883104083929585,sharurah
2018-04-05,0.1329495313917057,-0.15724331384573847,sharurah
2018-04-13,0.09971095356511549,-0.19856980675362645,sharurah
2018-04-21,0.1874513779218589,-0.2923337802245704,sharurah
2018-04-29,0.09906262439307648,0.06753974489729446,sharurah
2018-05-07,0.16209375153362127,-0.1472887000618825,sharurah
2018-05-15,0.21103140134286286,0.20879495895911687,sharurah
2018-05-23,0.12004355376320096,0.19229464216600367,sharurah
2018-05-31,0.03170403533444906,-0.13179930763318223,sharurah
2018-06-08,0.06785522157930982,0.09144648533943346,sharurah
2018-06-16,0.1916024521829466,0.23880245779519504,sharurah
2018-06-24,0.10135745375604624,0.2837884933973235,sharurah
2018-07-02,0.11632793263457142,0.05870288401725178,sharurah
2018-07-10,0.1013941503857046,0.006011563163118197,sharurah
2018-07-18,0.17084360803565227,-0.032432356710848896,sharurah
2018-07-26,0.053371210020204535,-0.042872013946046277,sharurah
2018-08-03,0.11894080355773162,-0.10175539456770764,sharurah
2018-08-11,0.18552144116413136,0.04379905295001353,sharurah
2018-08-19,0.2083396041820404,0.058401671972225025,sharurah
2018-08-27,0.12364845668031879,0.0718059513970651,sharurah
2018-09-04,0.16603392947989798,-0.0061600524933829864,sharurah
2018-09-12,0.11734853904020823,0.23023999685962032,sharurah
2018-09-20,0.11468794975100394,-0.2564365848894372,sharurah
2018-09-28,0.11636475753537381,-0.25517448738831644,sharurah
2018-10-06,0.16249730701024873,-0.038310473471118,sharurah
2018-10-14,0.10138985064813233,0.00043001156072199065,sharurah
2018-10-22,0.16052423754743717,-0.03403229619787991,sharurah
2018-10-30,0.029313958382278276,0.23638348214751181,sharurah
2018-11-07,0.09270343221800557,0.27210255117393545,sharurah
2018-11-15,0.09205232233741976,0.20999883944072273,sharurah
2018-11-23,0.1473184224903877,0.2996452110146603,sharurah
2018-12-01,0.20051044188531467,-0.0034417439626553,sharurah
2018-12-09,0.12435180070795498,-0.1752912025958531,sharurah
2018-12-17,0.12780326119866997,0.0031491050457441855,sharurah
2018-12-25,0.1244478718949621,-0.12123374559995184,sharurah
2019-01-02,0.1329478274665193,-0.22576577642258688,sharurah
2019-01-10,0.14430054281154012,-0.21361196117043713,sharurah
2019-01-18,0.12939695942703963,0.019254222822282688,sharurah
2019-01-26,0.02,0.2097019341504479,sharurah
2019-02-03,0.10076759396783326,-0.16237865282280173,sharurah
2019-02-11,0.055355739341150866,0.09329835250207917,sharurah
2019-02-19,0.02,0.22619876087548496,sharurah
2019-02-27,0.13647756337028152,-0.09588116375223463,sharurah
2019-03-07,0.17139219730794406,0.04174424788459691,sharurah
2019-03-15,0.14481114792037195,-0.0037943741984680923,sharurah
2019-03-23,0.12766026309131293,-0.18542424442429298,sharurah
2019-03-31,0.056936644347227526,0.06725579586529686,sharurah
2019-04-08,0.18858395022495178,-0.025820047859810284,sharurah
2019-04-16,0.2084501857369918,-0.18058517632772797,sharurah
2019-04-24,0.18266232234255342,-0.19016309857427383,sharurah
2019-05-02,0.06387361884592391,0.1339916539463572,sharurah
2019-05-10,0.04878071615423282,-0.04750692787028824,sharurah
2019-05-18,0.034187458324661364,0.25557372149693414,sharurah
2019-05-26,0.1466652651450278,-0.05777795912015608,sharurah
2019-06-03,0.11017284037958286,-0.03298554244046774,sharurah
2019-06-11,0.06907137530091335,-0.029877404684060666,sharurah
2019-06-19,0.11893380933737972,-0.018855769875607692,sharurah
2019-06-27,0.05692767434609425,0.05307602602211796,sharurah
2019-07-05,0.03986455612129027,0.12086413322423488,sharurah
2019-07-13,0.18356959266005085,0.1608432982105829,sharurah
2019-07-21,0.1536915760828294,0.05922167792820275,sharurah
2019-07-29,0.20726835181360304,0.1137253993117605,sharurah
2019-08-06,0.14831462431640782,-0.07881473126549102,sharurah
2019-08-14,0.15044060316320423,0.024777640614445165,sharurah
2019-08-22,0.13528189760090206,-0.13425986008183177,sharurah
2019-08-30,0.08361178053780148,0.23779467089423378,sharurah
2019-09-07,0.1474132586951851,0.21404418065634195,sharurah
2019-09-15,0.12065961231316095,-0.11765629853089712,sharurah
2019-09-23,0.10344669720653468,-0.0911251276108106,sharurah
2019-10-01,0.08119387163062122,-0.07991567627809112,sharurah
2019-10-09,0.17325951584985486,-0.13611125309924713,sharurah
2019-10-17,0.05200370931350827,-0.03848976418401067,sharurah
2019-10-25,0.1367914050414686,0.00919434982255636,sharurah
2019-11-02,0.15378194534884104,-0.15370635373351085,sharurah
2019-11-10,0.16727489413398094,0.14608717369445468,sharurah
2019-11-18,0.15630039293964496,-0.2812568400188484,sharurah
2019-11-26,0.15490620109972764,-0.12458053402693058,sharurah
2019-12-04,0.05763630489921512,-0.00683608938392434,sharurah
2019-12-12,0.10054752436218271,-0.12129434021225523,sharurah
2019-12-20,0.14308499877835829,-0.06288704996184012,sharurah
2019-12-28,0.18051896026748687,0.08359498664287822,sharurah
2020-01-05,0.02,-0.14723865100480898,sharurah
2020-01-13,0.0537278740710986,-0.0716581444837608,sharurah
2020-01-21,0.11248920903940247,-0.06333726806473709,sharurah
2020-01-29,0.14086010003384297,0.17634016942860614,sharurah
2020-02-06,0.31034418384419293,-0.11511110986202897,sharurah
2020-02-14,0.13904741059335707,0.015137194116315575,sharurah
2020-02-22,0.02,-0.07516441986447939,sharurah
2020-03-01,0.07148296210532502,0.02938698667714275,sharurah
2020-03-09,0.046128117592545904,-0.1123139762621651,sharurah
2020-03-17,0.11783713463702065,-0.22341307781680292,sharurah
2020-03-25,0.1184212211856406,-0.15986877674152017,sharurah
2020-04-02,0.02,0.022338837319300364,sharurah
2020-04-10,0.11212829231235152,0.21013457362035742,sharurah
2020-04-18,0.1477427008247018,0.19982104029164194,sharurah
2020-04-26,0.11414785189239797,0.2577629499312985,sharurah
2020-05-04,0.07729719407965371,0.18342440304628915,sharurah
2020-05-12,0.05770026255442223,0.23590685891931218,sharurah
2020-05-20,0.036496164464811104,0.2959308075284368,sharurah
2020-05-28,0.02,0.06028523500949727,sharurah
2020-06-05,0.062673537985381,0.26658638043010324,sharurah
2020-06-13,0.0740917706849436,-0.06286520391636746,sharurah
2020-06-21,0.04741952586526184,0.017057024443493593,sharurah
2020-06-29,0.038733717937935654,-0.06142659115252283,sharurah
2020-07-07,0.03353476831080657,0.23144698699437483,sharurah
2020-07-15,0.02,0.06296982678928655,sharurah
2020-07-23,0.13366316621743088,-0.14284149465349888,sharurah
2020-07-31,0.11903917431695374,-0.02740961412804778,sharurah
2020-08-08,0.13817067361501278,-0.24748761171783923,sharurah
2020-08-16,0.09362203267228529,0.2463806754803547,sharurah
2020-08-24,0.08096443397789847,-0.019876107159100667,sharurah
2020-09-01,0.08643818516225876,-0.025052984042042578,sharurah
2020-09-09,0.05299457170085842,-0.0464666418753512,sharurah
2020-09-17,0.05084109657552018,0.07291073749819778,sharurah
2020-09-25,0.02,-0.016371149100667795,sharurah
2020-10-03,0.15805565489371914,-0.18674275920163144,sharurah
2020-10-11,0.1839486274375716,-0.012994148197378416,sharurah
2020-10-19,0.16712854132487523,0.22568646898668732,sharurah
2020-10-27,0.0640281331899435,0.07396567353308402,sharurah
2020-11-04,0.0823450070089232,0.0102476063166735,sharurah
2020-11-12,0.18381076154217993,-0.08219249725142944,sharurah
2020-11-20,0.06991029014974494,-0.07069947790669082,sharurah
2020-11-28,0.07358463516985811,0.09111851600410333,sharurah
2020-12-06,0.14021001536821265,0.07939766233500091,sharurah
2020-12-14,0.05311055785048997,0.2145269962041036,sharurah
2020-12-22,0.12203389579288743,0.06438928178450042,sharurah
2020-12-30,0.12321702405838793,-0.024986077919310082,sharurah
2021-01-07,0.09410988026334903,0.19067812676892765,sharurah
2021-01-15,0.07476167871568556,-0.0806489414960397,sharurah
2021-01-23,0.08841935510830833,-0.2726750051697342,sharurah
2021-01-31,0.08634627191088703,-0.1493200500288155,sharurah
2021-02-08,0.13449515086161934,-0.2102715759410645,sharurah
2021-02-16,0.18283180639915278,-0.029376727034693635,sharurah
2021-02-24,0.16911402513298612,0.19615070144484298,sharurah
2021-03-04,0.11348789488138498,-0.03457858263283537,sharurah
2021-03-12,0.02,0.1836673974793251,sharurah
2021-03-20,0.08722455720232347,0.16345813167706763,sharurah
2021-03-28,0.1442639566736805,-0.16073776051138738,sharurah
2021-04-05,0.12850225877848265,0.19260304277062418,sharurah
2021-04-13,0.1626209547729047,0.21942677936731986,sharurah
2021-04-21,0.07679318348943091,0.11108687857565362,sharurah
2021-04-29,0.12655224062668277,-0.05676817005470462,sharurah
2021-05-07,0.05964557703883143,-0.005171452105069169,sharurah
2021-05-15,0.10808086942125321,-0.08286372816433876,sharurah
2021-05-23,0.10331451349814305,-0.11875642540022774,sharurah
2021-05-31,0.10216414081458976,0.15909882071295334,sharurah
2021-06-08,0.11599096190616068,-0.09916261140198121,sharurah
2021-06-16,0.13902622166779252,0.2860442345044302,sharurah
2021-06-24,0.14094496999904058,-0.20415049178257205,sharurah
2021-07-02,0.1277537799842161,-0.13474421297103428,sharurah
2021-07-10,0.16517038966911915,-0.09603721921971926,sharurah
2021-07-18,0.12620388954396647,-0.011150530736561262,sharurah
2021-07-26,0.11056467203043328,-0.03773350796754084,sharurah
2021-08-03,0.10590647564695065,-0.04930400984092062,sharurah
2021-08-11,0.1255852789079817,-0.06473304507487349,sharurah
2021-08-19,0.08279342055998963,0.03547822261613655,sharurah
2021-08-27,0.13156524193429572,-0.07053393973415563,sharurah
2021-09-04,0.18239586699790578,-0.181967005171353,sharurah
2021-09-12,0.20628656020145061,0.08968337454499055,sharurah
2021-09-20,0.10723915337067715,0.07914790091922679,sharurah
2021-09-28,0.21567078223623914,-0.059598143850136065,sharurah
2021-10-06,0.1758660988419567,-0.17049562870300056,sharurah
2021-10-14,0.18890456605401684,0.0766476297582775,sharurah
2021-10-22,0.1299684387881733,0.10697844358969512,sharurah
2021-10-30,0.07913199306459184,-0.1470678643055367,sharurah
2021-11-07,0.08659653121305017,0.23410726883379834,sharurah
2021-11-15,0.03233550016829716,0.2063546285951139,sharurah
2021-11-23,0.2054018629982047,-0.1422876017390232,sharurah
2021-12-01,0.14067644219151273,-0.053861842864148836,sharurah
2021-12-09,0.20742445285456662,-0.014887681675526052,sharurah
2021-12-17,0.12017509467922743,-0.06695260344912084,sharurah
2021-12-25,0.13637266176291848,-0.16337231567651284,sharurah
2022-01-02,0.09397269875869782,0.07481102199478694,sharurah
2022-01-10,0.0419047474439465,0.1590494859909649,sharurah
2022-01-18,0.11510413999649546,0.08301258822099893,sharurah
2022-01-26,0.166788919980224,0.023280277660778254,sharurah
2022-02-03,0.06021011289518169,-0.1184161389041825,sharurah
2022-02-11,0.22651093784019993,-0.11038617316845897,sharurah
2022-02-19,0.19604640786224423,-0.008708187878286089,sharurah
2022-02-27,0.1774636435500257,0.11763707438204805,sharurah
2022-03-07,0.08221487401041305,-0.0020401243593943796,sharurah
2022-03-15,0.04842392152332478,0.0524188087261452,sharurah
2022-03-23,0.08751568548243263,-0.12386716376884434,sharurah
2022-03-31,0.11910876208626126,-0.2196824384089724,sharurah
2022-04-08,0.11889361345922642,-0.07897424957665132,sharurah
2022-04-16,0.1080453223785123,-0.16078516352768074,sharurah
2022-04-24,0.08030397572313333,-0.3170853283272813,sharurah
2022-05-02,0.10521891488204013,-0.009091706274132735,sharurah
2022-05-10,0.12525750572103575,-0.1562391652952518,sharurah
2022-05-18,0.11903723107191849,-0.2717867369479738,sharurah
2022-05-26,0.12832393352475016,-0.21784460762642732,sharurah
2022-06-03,0.16851648330323132,-0.10773832372475345,sharurah
2022-06-11,0.12798934053667185,-0.06604241999777083,sharurah
2022-06-19,0.15047917474811387,0.026806243440806787,sharurah
2022-06-27,0.07066264947928058,0.11124378243699785,sharurah
2022-07-05,0.14083546423834722,0.25434007677745535,sharurah
2022-07-13,0.1734562280594378,-0.1489465514928657,sharurah
2022-07-21,0.02,0.14420939205823596,sharurah
2022-07-29,0.09463775421292744,-0.10531202821592389,sharurah
2022-08-06,0.1486740664986304,0.27405844837549515,sharurah
2022-08-14,0.17071780092703628,0.12229392081046812,sharurah
2022-08-22,0.13904780888512705,-0.15911144456203635,sharurah
2022-08-30,0.16286466129210928,-0.34124699697569627,sharurah
2022-09-07,0.1339778557266657,-0.1857625764278834,sharurah
2022-09-15,0.10637532185799653,0.1920545085439218,sharurah
2022-09-23,0.23603711116611287,-0.028540073520811664,sharurah
2022-10-01,0.1764946349368068,-0.03579524895008826,sharurah
2022-10-09,0.06990240134018322,-0.19815810825886648,sharurah
2022-10-17,0.19323588029796634,-0.14441577526007565,sharurah
2022-10-25,0.02,-0.145794992287189,sharurah
2022-11-02,0.093903088334655,-0.09828628607037936,sharurah
2022-11-10,0.10824714489627493,-0.02508195154164565,sharurah
2022-11-18,0.1627046295112941,0.014553904764012207,sharurah
2022-11-26,0.08660902386861187,-0.027321203104239952,sharurah
2022-12-04,0.17612964755934593,0.21711961102305571,sharurah
2022-12-12,0.16115708329865538,-0.08592907643692554,sharurah
2022-12-20,0.121490705570058,0.008924809385522717,sharurah
2022-12-28,0.07479703158206574,0.04712052988736452,sharurah
