date,ndvi,nddi,station
2016-08-31,0.10630490924762263,0.13047000474359982,sharurah
2016-09-08,0.09886136255935282,0.13356893529279684,sharurah
2016-09-16,0.11466850962131446,0.15954086980670715,sharurah
2016-09-24,0.10602506157449403,-0.2352430801851587,sharurah
2016-10-02,0.08221729631473249,0.03154054732268118,sharurah
2016-10-10,0.11674201792227148,0.018442125493514577,sharurah
2016-10-18,0.09168062059924181,0.17820259816245002,sharurah
2016-10-26,0.11122807095756723,-0.16475873841035557,sharurah
2016-11-03,0.10370307265550277,-0.1748653494617748,sharurah
2016-11-11,0.09629045677768826,-0.21438021160574458,sharurah
2016-11-19,0.08345812054896212,0.1523366572536875,sharurah
2016-11-27,0.08389524232375348,0.16984886526972162,sharurah
2016-12-05,0.10080014268066209,0.20313448417486307,sharurah
2016-12-13,0.10412958107116803,-0.533019316075462,sharurah
2016-12-21,0.1174705161570795,0.07288426847045616,sharurah
2016-12-29,0.08060095732948235,0.04057863994709373,sharurah
2017-01-06,0.11385489524523032,0.04050933494705502,sharurah
2017-01-14,0.10697851260865066,0.027573122602866824,sharurah
2017-01-22,0.1157945386449884,0.1711914566003325,sharurah
2017-01-30,0.09006016938012319,0.023104920436327177,sharurah
2017-02-07,0.094523967090924,-0.2984183705054848,sharurah
2017-02-15,0.1001491059525087,0.09039223958240686,sharurah
2017-02-23,0.08400134995417903,0.19689561601909805,sharurah
2017-03-03,0.09560840084739006,-0.23935317279011986,sharurah
2017-03-11,0.08962789585358534,-0.31815555810775115,sharurah
2017-03-19,0.10457922648693649,-0.09571807701893141,sharurah
2017-03-27,0.09398687779496001,-0.2798086112678853,sharurah
2017-04-04,0.09135542754840847,-0.09217870659948842,sharurah
2017-04-12,0.08627629247869276,-0.14636992803325902,sharurah
2017-04-20,0.11787245194928128,-0.07287621120247842,sharurah
2017-04-28,0.08031347851242997,-0.12086460502998277,sharurah
2017-05-06,0.10413406016286615,-0.4048821468629132,sharurah
2017-05-14,0.09283654916379767,-0.011846719910279814,sharurah
2017-05-22,0.11468471671859677,0.00207896464984263,sharurah
2017-05-30,0.10345752489949205,0.0995789045885616,sharurah
2017-06-07,0.10254000471314485,-0.24299390845067712,sharurah
2017-06-15,0.11876620632133023,-0.0888769220617948,sharurah
2017-06-23,0.08074839550283591,0.006431827518546194,sharurah
2017-07-01,0.09517460446494642,-0.24751200106874793,sharurah
2017-07-09,0.1085628988215268,-0.017414093889664098,sharurah
2017-07-17,0.09339243146239637,-0.12636715774376908,sharurah
2017-07-25,0.09502564331816482,0.0857530493747607,sharurah
2017-08-02,0.0885077039779836,-0.04138902306570129,sharurah
2017-08-10,0.09120484167059908,-0.26858136140442346,sharurah
2017-08-18,0.11235055039682217,0.23245755083460737,sharurah
2017-08-26,0.11094317203758476,-0.11742279090327869,sharurah
2017-09-03,0.11602624002993317,-0.054291178548823385,sharurah
2017-09-11,0.09144608921018395,-0.42246984825759887,sharurah
2017-09-19,0.10644427859142877,-0.34862069812065305,sharurah
2017-09-27,0.11956839537997963,-0.01433767583212248,sharurah
2017-10-05,0.09070228641459892,0.013040379591410292,sharurah
2017-10-13,0.09113299182260724,-0.14956107959824425,sharurah
2017-10-21,0.08897248588732098,-0.16742694264851402,sharurah
2017-10-29,0.08315681261724028,-0.06801092616784583,sharurah
2017-11-06,0.11681585303145581,-0.10000207461818017,sharurah
2017-11-14,0.0816121227533345,-0.204547607464473,sharurah
2017-11-22,0.11219624825891694,-0.06780910620476586,sharurah
2017-11-30,0.09902655393776563,0.004334611036465817,sharurah
2017-12-08,0.11039079809989308,-0.015266891578797476,sharurah
2017-12-16,0.09958822437063622,-0.132615398516823,sharurah
2017-12-24,0.11022004032620279,-0.18578888985330436,sharurah
2018-01-01,0.10531725247474666,-0.3136745767898957,sharurah
2018-01-09,0.11380704319252466,-0.09209992408629047,sharurah
2018-01-17,0.11680091638684917,0.06813306304525509,sharurah
2018-01-25,0.0997314032013866,-0.013590689176570792,sharurah
2018-02-02,0.08858285587557067,0.1778937433181968,sharurah
2018-02-10,0.11773945110820333,0.08468185467349852,sharurah
2018-02-18,0.08965602363212759,0.11026374343764749,sharurah
2018-02-26,0.1030720019801265,0.27388991897659404,sharurah
2018-03-06,0.10417752846741778,0.28322903392233123,sharurah
2018-03-14,0.0822989434368223,0.1795710374935885,sharurah
2018-03-22,0.0840396722125027,0.15568564538444035,sharurah
2018-03-30,0.10577616676989052,0.28553508435155545,sharurah
2018-04-07,0.11664239459723302,0.141497421398683,sharurah
2018-04-15,0.09523272126136775,0.2423566138207094,sharurah
2018-04-23,0.10337143863647145,-0.3761756057605809,sharurah
2018-05-01,0.11130608486790457,0.21444396653132258,sharurah
2018-05-09,0.08084407928776315,0.07808408759278353,sharurah
2018-05-17,0.09404998527753104,0.17937160676530317,sharurah
2018-05-25,0.10679241810024273,0.05739967342755632,sharurah
2018-06-02,0.10181337653872996,0.08834632297096069,sharurah
2018-06-10,0.10708710346313115,0.09970207537583024,sharurah
2018-06-18,0.11108239908273884,0.21297199004439976,sharurah
2018-06-26,0.09297131369404639,0.12213895571269139,sharurah
2018-07-04,0.11436927837209368,0.07671097578242782,sharurah
2018-07-12,0.11280840476803368,-0.10737079713870955,sharurah
2018-07-20,0.11637181879886987,0.2609103002456305,sharurah
2018-07-28,0.08637812710896825,-0.3107303024629055,sharurah
2018-08-05,0.11868865497109554,0.03677619470947789,sharurah
2018-08-13,0.09341976597782432,-0.10584167954274265,sharurah
2018-08-21,0.10794909950750442,-0.07111398243767277,sharurah
2018-08-29,0.11817706963727242,0.09171761823580686,sharurah
2018-09-06,0.11490057970113543,0.07257796047171673,sharurah
2018-09-14,0.11914875832233492,0.13684203394981448,sharurah
2018-09-22,0.1146401786056934,-0.13786280323707337,sharurah
2018-09-30,0.1164567219155091,0.16228351644047273,sharurah
2018-10-08,0.08294965769605407,0.3078933270562674,sharurah
2018-10-16,0.11565328629711896,0.028386208199966595,sharurah
2018-10-24,0.10402535347179681,0.2385133167387939,sharurah
2018-11-01,0.11338341234117452,-0.04156027094893723,sharurah
2018-11-09,0.11458982438308844,0.20327541779995634,sharurah
2018-11-17,0.10643926889723859,-0.012428017172973541,sharurah
2018-11-25,0.08225129780000845,0.19198447175783928,sharurah
2018-12-03,0.08288732279441356,-0.09610138539942667,sharurah
2018-12-11,0.11584126393787011,-0.1420516844753411,sharurah
2018-12-19,0.08347973196078118,0.08905675185208504,sharurah
2018-12-27,0.11436808891652403,0.29019297371850655,sharurah
2019-01-04,0.10016161907989557,0.05835355148735856,sharurah
2019-01-12,0.11435264178360763,0.18878579877635793,sharurah
2019-01-20,0.10541461696122026,0.0548283325987481,sharurah
2019-01-28,0.10493310814871061,0.2231388776391497,sharurah
2019-02-05,0.0830083865755033,0.17156018407803492,sharurah
2019-02-13,0.08557655470294899,0.29902978329418717,sharurah
2019-02-21,0.08112714371192074,0.11465071050377242,sharurah
2019-03-01,0.10216836835500008,-0.08898204139826921,sharurah
2019-03-09,0.08892231893767288,-0.019003166724507924,sharurah
2019-03-17,0.09279600756021646,0.07618018784741325,sharurah
2019-03-25,0.11971635997576513,-0.14817383419766997,sharurah
2019-04-02,0.08437510142235877,0.15935293623420232,sharurah
2019-04-10,0.10868530668293488,0.29182516390853513,sharurah
2019-04-18,0.09973429233066808,0.052264699282123614,sharurah
2019-04-26,0.11827900584257378,0.1395701975571375,sharurah
2019-05-04,0.0948252321486206,0.12623370660151845,sharurah
2019-05-12,0.09707553508103572,0.17208109037892483,sharurah
2019-05-20,0.10382195444536166,-0.10472306230873153,sharurah
2019-05-28,0.11646131420990226,-0.06100819853492371,sharurah
2019-06-05,0.11684032010344167,-0.1045301930392094,sharurah
2019-06-13,0.10703699987748505,-0.19935274518651713,sharurah
2019-06-21,0.08758234007878857,0.052566724340417606,sharurah
2019-06-29,0.09301829457207017,0.05142256196542501,sharurah
2019-07-07,0.08710294176534472,-0.17296405667005124,sharurah
2019-07-15,0.08739065762525498,0.3786178778267589,sharurah
2019-07-23,0.10890866681366072,-0.17607227455822547,sharurah
2019-07-31,0.11381363067891218,-0.03680774516360345,sharurah
2019-08-08,0.10478328794277501,0.24404711559502573,sharurah
2019-08-16,0.10873396087734913,0.009373288091750868,sharurah
2019-08-24,0.080388753756427,0.054678362949822965,sharurah
2019-09-01,0.08805351150324053,0.12109230201568165,sharurah
2019-09-09,0.08597990380603532,-0.19482407984741168,sharurah
2019-09-17,0.08310278919406582,0.277231705306211,sharurah
2019-09-25,0.09709710276140354,0.259943802227426,sharurah
2019-10-03,0.08754644208054467,0.24713575081636635,sharurah
2019-10-11,0.08189979974172285,-0.03448133441789886,sharurah
2019-10-19,0.09085568793081755,0.014306044399912536,sharurah
2019-10-27,0.11660471895048839,0.10923012466323474,sharurah
2019-11-04,0.09758445958148579,-0.2077558389319851,sharurah
2019-11-12,0.08463393712558617,-0.13650651706430234,sharurah
2019-11-20,0.11819212852728883,0.1313090953073638,sharurah
2019-11-28,0.11799892054378419,0.05371487006803952,sharurah
2019-12-06,0.11626143699987754,0.1033434978565148,sharurah
2019-12-14,0.10310522584751973,0.2927043919724226,sharurah
2019-12-22,0.08835556854996378,0.19260075228619328,sharurah
2019-12-30,0.10765469782236634,0.0978325914194228,sharurah
2020-01-07,0.09994421337444223,0.1411618758144111,sharurah
2020-01-15,0.10035030726505285,-0.0026252805233751555,sharurah
2020-01-23,0.08441070113392521,-0.0583364707116101,sharurah
2020-01-31,0.08835716821862,0.29915822709613843,sharurah
2020-02-08,0.11112718341185956,0.06313426859583247,sharurah
2020-02-16,0.1114862096317585,0.15548356821031184,sharurah
2020-02-24,0.08454475512853622,-0.05588875388879096,sharurah
2020-03-03,0.08865100494762229,-0.08102611513781251,sharurah
2020-03-11,0.09888716178694505,0.2811293303958765,sharurah
2020-03-19,0.1023749388638907,0.1880853445173576,sharurah
2020-03-27,0.09041936191755881,0.21829640392417377,sharurah
2020-04-04,0.09329572668553004,0.0601220059965229,sharurah
2020-04-12,0.08128519302240088,0.27830211982789216,sharurah
2020-04-20,0.08249480901843356,0.06293965868089417,sharurah
2020-04-28,0.08850575298229725,-0.020367252762307483,sharurah
2020-05-06,0.10639668933481672,0.15696816229678334,sharurah
2020-05-14,0.09247447447212864,-0.07541280950566065,sharurah
2020-05-22,0.10488697690801385,-0.04957453494175877,sharurah
2020-05-30,0.09145999444237136,0.23615535121636572,sharurah
2020-06-07,0.11941185805912671,0.16827512438060976,sharurah
2020-06-15,0.09790990686045449,0.055600361538063345,sharurah
2020-06-23,0.1046161756045933,-0.41397488404952176,sharurah
2020-07-01,0.10128108392166348,0.15729777340256584,sharurah
2020-07-09,0.10617537615067005,0.09666167159169471,sharurah
2020-07-17,0.08753083146011269,0.010533963921115412,sharurah
2020-07-25,0.09385177714489083,-0.10535130525150228,sharurah
2020-08-02,0.08919754548638012,-0.36503374650171067,sharurah
2020-08-10,0.11465449444583448,-0.1597718084661614,sharurah
2020-08-18,0.10426378808718638,0.09616679608701535,sharurah
2020-08-26,0.08662874119909621,0.26429134808289473,sharurah
2020-09-03,0.09423948457986628,0.18244366588597483,sharurah
2020-09-11,0.0968649270314989,-0.09091173811927943,sharurah
2020-09-19,0.11610189303698382,0.12291710790928358,sharurah
2020-09-27,0.09531481469560757,0.12942856907238715,sharurah
2020-10-05,0.10499190811249273,0.2674865211801627,sharurah
2020-10-13,0.10091637508258505,0.2858167607751446,sharurah
2020-10-21,0.11440875023141625,0.2972149071756598,sharurah
2020-10-29,0.10958164583067075,0.10626093933530177,sharurah
2020-11-06,0.11638271435433925,-0.03641030403158091,sharurah
2020-11-14,0.0888350484019984,0.17103689764490237,sharurah
2020-11-22,0.11179137921383799,0.11697273818342237,sharurah
2020-11-30,0.10960358495867784,-0.0012447221123865334,sharurah
2020-12-08,0.11490008096221503,-0.32053249106958254,sharurah
2020-12-16,0.0953014156752107,0.14377723656482516,sharurah
2020-12-24,0.10087475909353599,0.14027806546281957,sharurah
