date,albedo_wsb,station
2013-07-11,0.3295304670306345,arar
2013-07-12,0.32896945936402766,arar
2013-07-13,0.30589040412322177,arar
2013-07-14,0.3320446567647056,arar
2013-07-15,0.3034664543164212,arar
2013-07-16,0.3208511281355313,arar
2013-07-17,0.31071302012795243,arar
2013-07-18,0.35121489277775375,arar
2013-07-19,0.3204986674748811,arar
2013-07-20,0.3253211355954558,arar
2013-07-21,0.3111189678460206,arar
2013-07-22,0.3209946324673166,arar
2013-07-23,0.3173683423443597,arar
2013-07-24,0.3319985659858378,arar
2013-07-25,0.32156673093290616,arar
2013-07-26,0.31889058692735894,arar
2013-07-27,0.32225672014880363,arar
2013-07-28,0.32242413842954787,arar
2013-07-29,0.3226484954288069,arar
2013-07-30,0.3182244679443411,arar
2013-07-31,0.2993945573602743,arar
2013-08-01,0.30181519991523154,arar
2013-08-02,0.321878178098511,arar
2013-08-03,0.3175699230053724,arar
2013-08-04,0.31363829330180004,arar
2013-08-05,0.31299167120108995,arar
2013-08-06,0.31888310281437404,arar
2013-08-07,0.3102903514160833,arar
2013-08-08,0.29725575687414707,arar
2013-08-09,0.3098127181797776,arar
2013-08-10,0.3246451886190545,arar
2013-08-11,0.33816631488629306,arar
2013-08-12,0.3146348943989581,arar
2013-08-13,0.3309898893251541,arar
2013-08-14,0.2973052270093416,arar
2013-08-15,0.30694232388373954,arar
2013-08-16,0.3181614815817738,arar
2013-08-17,0.3207367310867257,arar
2013-08-18,0.30609315113263935,arar
2013-08-19,0.3114356748253321,arar
2013-08-20,0.31658392377175143,arar
2013-08-21,0.28766619438156266,arar
2013-08-22,0.3209842993003169,arar
2013-08-23,0.31352666979068916,arar
2013-08-24,0.30439490980149536,arar
2013-08-25,0.31069929256119666,arar
2013-08-26,0.2941862005573251,arar
2013-08-27,0.3055873569229994,arar
2013-08-28,0.3161830132238801,arar
2013-08-29,0.3093146449309757,arar
2013-08-30,0.297334547362935,arar
2013-08-31,0.3154817784062025,arar
2013-09-01,0.32320719022359795,arar
2013-09-02,0.30554580811667326,arar
2013-09-03,0.2978354667665833,arar
2013-09-04,0.30057428802980957,arar
2013-09-05,0.3029741297217696,arar
2013-09-06,0.29948020843612105,arar
2013-09-07,0.28863583915793967,arar
2013-09-08,0.2962710481419022,arar
2013-09-09,0.28068687147369137,arar
2013-09-10,0.3111457023392473,arar
2013-09-11,0.2934705447898923,arar
2013-09-12,0.30540425481839856,arar
2013-09-13,0.2952640817384663,arar
2013-09-14,0.29328511095299836,arar
2013-09-15,0.27742244868013116,arar
2013-09-16,0.2902806103191159,arar
2013-09-17,0.2898832287209706,arar
2013-09-18,0.28194500824404894,arar
2013-09-19,0.2889018100077965,arar
2013-09-20,0.2953259553946009,arar
2013-09-21,0.2924684600767585,arar
2013-09-22,0.28978882106978315,arar
2013-09-23,0.279756812691883,arar
2013-09-24,0.29513331684197136,arar
2013-09-25,0.28593345296484296,arar
2013-09-26,0.271619930647772,arar
2013-09-27,0.2758218032975625,arar
2013-09-28,0.2951978267363252,arar
2013-09-29,0.29054600247289025,arar
2013-09-30,0.27522715667336517,arar
2013-10-01,0.2786781824887361,arar
2013-10-02,0.28678042562137773,arar
2013-10-03,0.2935970147518131,arar
2013-10-04,0.2913310994062146,arar
2013-10-05,0.26150288827048257,arar
2013-10-06,0.2672141216995874,arar
2013-10-07,0.28397017133764624,arar
2013-10-08,0.27518219643427094,arar
2013-10-09,0.26788757250417117,arar
2013-10-10,0.2653552901535608,arar
2013-10-11,0.27393439803815783,arar
2013-10-12,0.2766281693987575,arar
2013-10-13,0.2632289200013889,arar
2013-10-14,0.27090622176199164,arar
2013-10-15,0.2898636499970364,arar
2013-10-16,0.287447587349342,arar
2013-10-17,0.27550563393875316,arar
2013-10-18,0.28273112588553806,arar
2013-10-19,0.26688285147605195,arar
2013-10-20,0.26797812925195136,arar
2013-10-21,0.2695201069619146,arar
2013-10-22,0.2616483844835457,arar
2013-10-23,0.25435470031478774,arar
2013-10-24,0.2644402519739502,arar
2013-10-25,0.2552832703848403,arar
2013-10-26,0.23952741146258755,arar
2013-10-27,0.2722656430106952,arar
2013-10-28,0.25773440713603024,arar
2013-10-29,0.2540026133269513,arar
2013-10-30,0.27024694507775243,arar
2013-10-31,0.2574184259233901,arar
2013-11-01,0.2539499862049696,arar
2013-11-02,0.2441378652410771,arar
2013-11-03,0.2699862714430438,arar
2013-11-04,0.2580611651752095,arar
2013-11-05,0.24691148299249366,arar
2013-11-06,0.25602819762683193,arar
2013-11-07,0.25873353346659195,arar
2013-11-08,0.24430413614668178,arar
2013-11-09,0.26639713430778383,arar
2013-11-10,0.26587767722598177,arar
2013-11-11,0.25165598135380446,arar
2013-11-12,0.2577684345454893,arar
2013-11-13,0.2516635502171614,arar
2013-11-14,0.2561868087986331,arar
2013-11-15,0.2518470620851684,arar
2013-11-16,0.24949605139141734,arar
2013-11-17,0.23927309650487022,arar
2013-11-18,0.2637628805917114,arar
2013-11-19,0.2552242646524061,arar
2013-11-20,0.257424525635586,arar
2013-11-21,0.2495416267903843,arar
2013-11-22,0.25093830749390633,arar
2013-11-23,0.24362088641750956,arar
2013-11-24,0.25159608001669453,arar
2013-11-25,0.24218331976915425,arar
2013-11-26,0.2446624374428842,arar
2013-11-27,0.26170653751656636,arar
2013-11-28,0.25149051295337305,arar
2013-11-29,0.27143999693659066,arar
2013-11-30,0.24799605964152224,arar
2013-12-01,0.24783616234477607,arar
2013-12-02,0.257904234359159,arar
2013-12-03,0.2611285581691771,arar
2013-12-04,0.2406428002589274,arar
2013-12-05,0.2475135248300562,arar
2013-12-06,0.25413331484093704,arar
2013-12-07,0.2475089781660081,arar
2013-12-08,0.23346833977885034,arar
2013-12-09,0.22033386497534282,arar
2013-12-10,0.251852488852107,arar
2013-12-11,0.24417595504797293,arar
2013-12-12,0.24802020725197232,arar
2013-12-13,0.23683060148600021,arar
2013-12-14,0.2577263240143451,arar
2013-12-15,0.22456837673416125,arar
2013-12-16,0.2570361217902556,arar
2013-12-17,0.259869669289229,arar
2013-12-18,0.2645541446929103,arar
2013-12-19,0.2349966050970313,arar
2013-12-20,0.23792114456407643,arar
2013-12-21,0.2533655069533947,arar
2013-12-22,0.2488865506045516,arar
2013-12-23,0.2523278344701721,arar
2013-12-24,0.23201344368246085,arar
2013-12-25,0.23970932993139954,arar
2013-12-26,0.25116772988778674,arar
2013-12-27,0.21441221970283847,arar
2013-12-28,0.24221646917509138,arar
2013-12-29,0.23633791404787702,arar
2013-12-30,0.22584098523869667,arar
2013-12-31,0.25098566352696333,arar
2014-01-01,0.2515271241636271,arar
2014-01-02,0.23579240180817246,arar
2014-01-03,0.2425411432378541,arar
2014-01-04,0.24694178781664441,arar
2014-01-05,0.23480603375923223,arar
2014-01-06,0.23313407318457433,arar
2014-01-07,0.24460486862770367,arar
2014-01-08,0.2339693378072062,arar
2014-01-09,0.22278050069570968,arar
2014-01-10,0.2423075472934622,arar
2014-01-11,0.2498354563203203,arar
2014-01-12,0.2515013680430978,arar
2014-01-13,0.23374194709393264,arar
2014-01-14,0.24052552696305385,arar
2014-01-15,0.2507454937999967,arar
2014-01-16,0.2429373846885476,arar
2014-01-17,0.24060333553463428,arar
2014-01-18,0.24264249762379916,arar
2014-01-19,0.2510669567228083,arar
2014-01-20,0.2594842460203784,arar
2014-01-21,0.2499005774810649,arar
2014-01-22,0.255217297038985,arar
2014-01-23,0.2549399948107386,arar
2014-01-24,0.2540949715779346,arar
2014-01-25,0.2404062204234196,arar
2014-01-26,0.24721456651247609,arar
2014-01-27,0.24884267661185638,arar
2014-01-28,0.2564192975558666,arar
2014-01-29,0.2542156249328646,arar
2014-01-30,0.23666384758840522,arar
2014-01-31,0.24269970124502557,arar
2014-02-01,0.2414682996826405,arar
2014-02-02,0.24932142956839984,arar
2014-02-03,0.2550472524504055,arar
2014-02-04,0.22464438787710128,arar
2014-02-05,0.24690040686929135,arar
2014-02-06,0.23419993191312583,arar
2014-02-07,0.2352764086976296,arar
2014-02-08,0.2315763262046452,arar
2014-02-09,0.26770111727369705,arar
2014-02-10,0.26161579716655625,arar
2014-02-11,0.25416174365079164,arar
2014-02-12,0.268839593913441,arar
2014-02-13,0.2555240430843163,arar
2014-02-14,0.27310033009571716,arar
2014-02-15,0.24282407708344747,arar
2014-02-16,0.2728463759136126,arar
2014-02-17,0.2400968070265675,arar
2014-02-18,0.273469467183319,arar
2014-02-19,0.26155266014671247,arar
2014-02-20,0.2433366628001104,arar
2014-02-21,0.2392249035747187,arar
2014-02-22,0.2459275741987478,arar
2014-02-23,0.24869546051681626,arar
2014-02-24,0.23324222116736448,arar
2014-02-25,0.2469885143410416,arar
2014-02-26,0.26166169705162906,arar
2014-02-27,0.26932552459859826,arar
2014-02-28,0.2641988492309786,arar
2014-03-01,0.2611815449427673,arar
2014-03-02,0.2755119497688978,arar
2014-03-03,0.27214301175797784,arar
2014-03-04,0.26462206341911204,arar
2014-03-05,0.2669146325982856,arar
2014-03-06,0.2519128038426019,arar
2014-03-07,0.27249652945621694,arar
2014-03-08,0.25900587786209955,arar
2014-03-09,0.26927850715973545,arar
2014-03-10,0.270012067117935,arar
2014-03-11,0.2378180569643838,arar
2014-03-12,0.26924652306034175,arar
2014-03-13,0.26285725139004346,arar
2014-03-14,0.27224315530795923,arar
2014-03-15,0.2479125899841178,arar
2014-03-16,0.2730511336894403,arar
2014-03-17,0.2720398882057679,arar
2014-03-18,0.2695818480208553,arar
2014-03-19,0.26857577996068216,arar
2014-03-20,0.27126059416737863,arar
2014-03-21,0.2756497354245502,arar
2014-03-22,0.2738243220053245,arar
2014-03-23,0.28597127624668145,arar
2014-03-24,0.2927750974561102,arar
2014-03-25,0.28722904080150036,arar
2014-03-26,0.2824024281588617,arar
2014-03-27,0.2596606423935208,arar
2014-03-28,0.28187126884950786,arar
2014-03-29,0.2912563375323692,arar
2014-03-30,0.280096847023697,arar
2014-03-31,0.2746947692521173,arar
2014-04-01,0.27183389488683135,arar
2014-04-02,0.2829086543997826,arar
2014-04-03,0.275876156542151,arar
2014-04-04,0.2986167759177222,arar
2014-04-05,0.3003776982886823,arar
2014-04-06,0.27901606994625305,arar
2014-04-07,0.29588856331188473,arar
2014-04-08,0.2725792209266438,arar
2014-04-09,0.31394087164743756,arar
2014-04-10,0.2994158570017938,arar
2014-04-11,0.29191642889817176,arar
2014-04-12,0.2909963605521179,arar
2014-04-13,0.3095569475492941,arar
2014-04-14,0.2896548939361848,arar
2014-04-15,0.3054830617685021,arar
2014-04-16,0.30606074157290597,arar
2014-04-17,0.28898513488282257,arar
2014-04-18,0.2925706297883788,arar
2014-04-19,0.2768842600650966,arar
2014-04-20,0.31485463880734793,arar
2014-04-21,0.2965326243063992,arar
2014-04-22,0.29950117274061316,arar
2014-04-23,0.3110957783175315,arar
2014-04-24,0.3018019779942101,arar
2014-04-25,0.30462983451456865,arar
2014-04-26,0.31102021837941857,arar
2014-04-27,0.3111331344818925,arar
2014-04-28,0.30197615051487436,arar
2014-04-29,0.295807609165893,arar
2014-04-30,0.29112034412103577,arar
2014-05-01,0.3014926527348737,arar
2014-05-02,0.30592655385961176,arar
2014-05-03,0.29692350282188235,arar
2014-05-04,0.29805454512305624,arar
2014-05-05,0.2960084318956564,arar
2014-05-06,0.2997842237065137,arar
2014-05-07,0.3107857699950158,arar
2014-05-08,0.3026792580953303,arar
2014-05-09,0.30170938973257505,arar
2014-05-10,0.3095502674526491,arar
2014-05-11,0.31070365824193924,arar
2014-05-12,0.30271921383100997,arar
2014-05-13,0.31155253166906444,arar
2014-05-14,0.30079194657147096,arar
2014-05-15,0.30637206724471927,arar
2014-05-16,0.33557477800175084,arar
2014-05-17,0.32523541653947446,arar
2014-05-18,0.32564705064552335,arar
2014-05-19,0.31393205592681367,arar
2014-05-20,0.3198511428775216,arar
2014-05-21,0.28977827751498253,arar
2014-05-22,0.33096808333287503,arar
2014-05-23,0.3078637342103026,arar
2014-05-24,0.3109924388918515,arar
2014-05-25,0.2756533793957586,arar
2014-05-26,0.321887552934177,arar
2014-05-27,0.3281076077964842,arar
2014-05-28,0.3121313331725561,arar
2014-05-29,0.3220766172876217,arar
2014-05-30,0.32393123268120516,arar
2014-05-31,0.31086278452902233,arar
2014-06-01,0.3333195761688056,arar
2014-06-02,0.3163328000307102,arar
2014-06-03,0.3262624636770241,arar
2014-06-04,0.32782998031022953,arar
2014-06-05,0.2977087325441978,arar
2014-06-06,0.3014576063615503,arar
2014-06-07,0.32569075640571266,arar
2014-06-08,0.3278796606000666,arar
2014-06-09,0.3247812277930764,arar
2014-06-10,0.31392243552394866,arar
2014-06-11,0.3291966775164356,arar
2014-06-12,0.3042906658486422,arar
2014-06-13,0.3236407722828355,arar
2014-06-14,0.32014742201681756,arar
2014-06-15,0.3263607655236494,arar
2014-06-16,0.3322285146085267,arar
2014-06-17,0.3384210967624574,arar
2014-06-18,0.32338038437255323,arar
2014-06-19,0.32485241561746653,arar
2014-06-20,0.33776629194720537,arar
2014-06-21,0.3149267020622324,arar
2014-06-22,0.32328770044267213,arar
2014-06-23,0.32336162586046996,arar
2014-06-24,0.3371960189978859,arar
2014-06-25,0.32794743113071656,arar
2014-06-26,0.3189155182656088,arar
2014-06-27,0.3223694123644623,arar
2014-06-28,0.338420028335034,arar
2014-06-29,0.3292051125274909,arar
2014-06-30,0.3035112293551951,arar
2014-07-01,0.3088431080892193,arar
2014-07-02,0.3383631498788821,arar
2014-07-03,0.32421232287151625,arar
2014-07-04,0.3143201038265579,arar
2014-07-05,0.3309288719854768,arar
2014-07-06,0.3151288156131395,arar
2014-07-07,0.306165704337845,arar
2014-07-08,0.33016015455099645,arar
2014-07-09,0.3379914775930243,arar
2014-07-10,0.31953141469360374,arar
2014-07-11,0.31532703713145716,arar
2014-07-12,0.3283161239339761,arar
2014-07-13,0.33311552041606407,arar
2014-07-14,0.3325782735755875,arar
2014-07-15,0.31306478932915643,arar
2014-07-16,0.3229173170788393,arar
2014-07-17,0.33098219233045423,arar
2014-07-18,0.3114087363793434,arar
2014-07-19,0.3256570745451627,arar
2014-07-20,0.3379719276856943,arar
2014-07-21,0.32936592221762706,arar
2014-07-22,0.3153577988312511,arar
2014-07-23,0.32589283846719086,arar
2014-07-24,0.3241963876749915,arar
2014-07-25,0.31970352329525703,arar
2014-07-26,0.32033688008284733,arar
2014-07-27,0.3163753410717194,arar
2014-07-28,0.334320592146724,arar
2014-07-29,0.31681474467894377,arar
2014-07-30,0.3378734592953722,arar
2014-07-31,0.3020514569721404,arar
2014-08-01,0.3261309874398989,arar
2014-08-02,0.30375715475007814,arar
2014-08-03,0.313441124029827,arar
2014-08-04,0.31823888005779555,arar
2014-08-05,0.32284493099548217,arar
2014-08-06,0.30442119230649867,arar
2014-08-07,0.3328530666713844,arar
2014-08-08,0.31825585513224536,arar
2014-08-09,0.3260104137623751,arar
2014-08-10,0.2970776917395419,arar
2014-08-11,0.3230741945000876,arar
2014-08-12,0.294780102160086,arar
2014-08-13,0.2981020865112163,arar
2014-08-14,0.3164344736399364,arar
2014-08-15,0.3143968851811763,arar
2014-08-16,0.30257265430569785,arar
2014-08-17,0.31336047369427966,arar
2014-08-18,0.30924026690005246,arar
2014-08-19,0.29154104570387124,arar
2014-08-20,0.3154945616658337,arar
2014-08-21,0.29597425608918804,arar
2014-08-22,0.31126689109193045,arar
2014-08-23,0.3042841171924754,arar
2014-08-24,0.3190919180835416,arar
2014-08-25,0.3087377066986219,arar
2014-08-26,0.30844869306649053,arar
2014-08-27,0.3096517649466857,arar
2014-08-28,0.3069815542710447,arar
2014-08-29,0.2956315063146666,arar
2014-08-30,0.29124725617303376,arar
2014-08-31,0.29301134155939257,arar
2014-09-01,0.2751426425513618,arar
2014-09-02,0.31539119233468055,arar
2014-09-03,0.30615349256015134,arar
2014-09-04,0.27745165718219017,arar
2014-09-05,0.3093439260217617,arar
2014-09-06,0.3021419401712132,arar
2014-09-07,0.30640823244798254,arar
2014-09-08,0.30434285263699945,arar
2014-09-09,0.31684232266854034,arar
2014-09-10,0.30418591227355213,arar
2014-09-11,0.2909573481449372,arar
2014-09-12,0.2985519827247756,arar
2014-09-13,0.28949912489677854,arar
2014-09-14,0.28767340425623966,arar
2014-09-15,0.27772259964853496,arar
2014-09-16,0.3050354409130154,arar
2014-09-17,0.297812349592042,arar
2014-09-18,0.28673199769468927,arar
2014-09-19,0.3007000766738488,arar
2014-09-20,0.28750201726830993,arar
2014-09-21,0.303154378899403,arar
2014-09-22,0.2921606276711691,arar
2014-09-23,0.27685789841864017,arar
2014-09-24,0.2951060055141291,arar
2014-09-25,0.2796679502375827,arar
2014-09-26,0.295116932584118,arar
2014-09-27,0.29378698047470114,arar
2014-09-28,0.29008195223777383,arar
2014-09-29,0.2656037334179995,arar
2014-09-30,0.29513167718926275,arar
2014-10-01,0.2755879902861138,arar
2014-10-02,0.2888381958057073,arar
2014-10-03,0.27628325303736806,arar
2014-10-04,0.2800937959807496,arar
2014-10-05,0.2899802103025766,arar
2014-10-06,0.28850133810344214,arar
2014-10-07,0.2588386418533871,arar
2014-10-08,0.2802887622524929,arar
2014-10-09,0.27665678311624203,arar
2014-10-10,0.2772525844617348,arar
2014-10-11,0.28685038845303684,arar
2014-10-12,0.27754167484752623,arar
2014-10-13,0.2865745607574407,arar
2014-10-14,0.2966564306077683,arar
2014-10-15,0.26434227978858366,arar
2014-10-16,0.27331598501368176,arar
2014-10-17,0.2873855961601049,arar
2014-10-18,0.27123336654456137,arar
2014-10-19,0.275284190957539,arar
2014-10-20,0.2574542571898049,arar
2014-10-21,0.26908590593361054,arar
2014-10-22,0.2698197911283848,arar
2014-10-23,0.2721732552736129,arar
2014-10-24,0.26859343932755214,arar
2014-10-25,0.25843592499474777,arar
2014-10-26,0.25694993273440975,arar
2014-10-27,0.28217001837136974,arar
2014-10-28,0.2620569365771512,arar
2014-10-29,0.26423873609236453,arar
2014-10-30,0.2638345366747,arar
2014-10-31,0.2653301889121119,arar
2014-11-01,0.2719983829840717,arar
2014-11-02,0.26693726811429186,arar
2014-11-03,0.2673901196740518,arar
2014-11-04,0.27512684269241305,arar
2014-11-05,0.2607130692151235,arar
2014-11-06,0.249954360665535,arar
2014-11-07,0.24826381691562027,arar
2014-11-08,0.25476076044522694,arar
2014-11-09,0.2542174462542612,arar
2014-11-10,0.259500523763856,arar
2014-11-11,0.267968054193835,arar
2014-11-12,0.2541635503378098,arar
2014-11-13,0.2530523849208312,arar
2014-11-14,0.25110076160681044,arar
2014-11-15,0.25597342199480255,arar
2014-11-16,0.25443660776668886,arar
2014-11-17,0.24375221780756368,arar
2014-11-18,0.24777323106970484,arar
2014-11-19,0.25425071812025984,arar
2014-11-20,0.25476290222726306,arar
2014-11-21,0.23325084320110287,arar
2014-11-22,0.26328337939678825,arar
2014-11-23,0.26573512872039484,arar
2014-11-24,0.255741230443618,arar
2014-11-25,0.24312672515233208,arar
2014-11-26,0.24861139673867816,arar
2014-11-27,0.2300433419568078,arar
2014-11-28,0.2337886713966643,arar
2014-11-29,0.24863462212161638,arar
2014-11-30,0.25448080324821726,arar
2014-12-01,0.23758335600465416,arar
2014-12-02,0.27114691721833883,arar
2014-12-03,0.2414680305568728,arar
2014-12-04,0.2534078330534531,arar
2014-12-05,0.25931241099014235,arar
2014-12-06,0.23753146171942546,arar
2014-12-07,0.23807368041562094,arar
2014-12-08,0.2323159741288875,arar
2014-12-09,0.25433729857575527,arar
2014-12-10,0.24701759361334885,arar
2014-12-11,0.2470912504301639,arar
2014-12-12,0.23544118210764184,arar
2014-12-13,0.23547558917857728,arar
2014-12-14,0.24866275697898613,arar
2014-12-15,0.26075758627458817,arar
2014-12-16,0.2342311268769892,arar
2014-12-17,0.24730176941808135,arar
2014-12-18,0.25662090513310565,arar
2014-12-19,0.2559316756727378,arar
2014-12-20,0.2531028078675759,arar
2014-12-21,0.24246658240902189,arar
2014-12-22,0.24717427579091064,arar
2014-12-23,0.24164664624193227,arar
2014-12-24,0.24833953795913383,arar
2014-12-25,0.24703125494889056,arar
2014-12-26,0.22004990929826976,arar
2014-12-27,0.23691686176215745,arar
2014-12-28,0.2541159137070424,arar
2014-12-29,0.24317479087955743,arar
2014-12-30,0.241765059326248,arar
2014-12-31,0.24132964720842556,arar
2015-01-01,0.24967272125486212,arar
2015-01-02,0.2509334305469794,arar
2015-01-03,0.2521791607267595,arar
2015-01-04,0.2329063825456589,arar
2015-01-05,0.24962601383018096,arar
2015-01-06,0.25466813826585233,arar
2015-01-07,0.23274540345539396,arar
