date,albedo_wsb,station
2013-02-22,0.2430812305681666,arar
2013-02-23,0.25408553972311887,arar
2013-02-24,0.26492311392890566,arar
2013-02-25,0.26215253795230614,arar
2013-02-26,0.2533149809545447,arar
2013-02-27,0.2413715598329,arar
2013-02-28,0.2708658334289032,arar
2013-03-01,0.2651522470752751,arar
2013-03-02,0.2656834360646839,arar
2013-03-03,0.2622665472001644,arar
2013-03-04,0.2557078100354617,arar
2013-03-05,0.24884934432888722,arar
2013-03-06,0.24602407119370703,arar
2013-03-07,0.24716798830321637,arar
2013-03-08,0.27595405710826093,arar
2013-03-09,0.28261577770139384,arar
2013-03-10,0.28616308653066264,arar
2013-03-11,0.29377619286375606,arar
2013-03-12,0.2931228214537273,arar
2013-03-13,0.27700525737260384,arar
2013-03-14,0.26398517844926866,arar
2013-03-15,0.25736528084891963,arar
2013-03-16,0.26522235204006084,arar
2013-03-17,0.2580630180230888,arar
2013-03-18,0.27604683444451167,arar
2013-03-19,0.2797390170908047,arar
2013-03-20,0.2633614013309526,arar
2013-03-21,0.27764264487718976,arar
2013-03-22,0.2805504588300119,arar
2013-03-23,0.28351759510100677,arar
2013-03-24,0.27625989877501633,arar
2013-03-25,0.28695237036421023,arar
2013-03-26,0.2880035713772378,arar
2013-03-27,0.2906218630168597,arar
2013-03-28,0.2886691098032401,arar
2013-03-29,0.2823079783456873,arar
2013-03-30,0.27591142033617433,arar
2013-03-31,0.27152215214993203,arar
2013-04-01,0.30162050457755085,arar
2013-04-02,0.27873280518480364,arar
2013-04-03,0.28458879265356396,arar
2013-04-04,0.30146297082225315,arar
2013-04-05,0.30081469952860024,arar
2013-04-06,0.2940002051374969,arar
2013-04-07,0.3016674851748383,arar
2013-04-08,0.3019419616202953,arar
2013-04-09,0.31654534153639896,arar
2013-04-10,0.31298679492495096,arar
2013-04-11,0.30375418278579314,arar
2013-04-12,0.30858315643828216,arar
2013-04-13,0.2931437074865771,arar
2013-04-14,0.29282514410013255,arar
2013-04-15,0.3053463357153795,arar
2013-04-16,0.31372735597483686,arar
2013-04-17,0.29817107075105637,arar
2013-04-18,0.300294321589421,arar
2013-04-19,0.3138027569214501,arar
2013-04-20,0.33042602117863373,arar
2013-04-21,0.31469831796070324,arar
2013-04-22,0.3100800613071918,arar
2013-04-23,0.3152317169262289,arar
2013-04-24,0.31593336445510706,arar
2013-04-25,0.3312780184752703,arar
2013-04-26,0.31368922374401176,arar
2013-04-27,0.32434219221717797,arar
2013-04-28,0.31277652284644447,arar
2013-04-29,0.32095949826138154,arar
2013-04-30,0.3174926494120681,arar
2013-05-01,0.30449749683035154,arar
2013-05-02,0.3045054496252758,arar
2013-05-03,0.2958286656252714,arar
2013-05-04,0.29863826028640145,arar
2013-05-05,0.2935336879226212,arar
2013-05-06,0.32191378052807595,arar
2013-05-07,0.3073449323905462,arar
2013-05-08,0.3057699205019856,arar
2013-05-09,0.32916603256674265,arar
2013-05-10,0.3276134650069789,arar
2013-05-11,0.3147862326004485,arar
2013-05-12,0.3222835743623925,arar
2013-05-13,0.31848368237632435,arar
2013-05-14,0.3106765948584351,arar
2013-05-15,0.30431343682733497,arar
2013-05-16,0.30286003660818395,arar
2013-05-17,0.30345906510660764,arar
2013-05-18,0.3037482838409684,arar
2013-05-19,0.29963414821161255,arar
2013-05-20,0.2903759075842791,arar
2013-05-21,0.2904389588175924,arar
2013-05-22,0.30631024889737,arar
2013-05-23,0.306815743419493,arar
2013-05-24,0.30779462474338726,arar
2013-05-25,0.2986087118541413,arar
2013-05-26,0.29247554157020245,arar
2013-05-27,0.32132554746843905,arar
2013-05-28,0.3275891638690304,arar
2013-05-29,0.3307375716704453,arar
2013-05-30,0.3219001966951923,arar
2013-05-31,0.32097798827376767,arar
2013-06-01,0.32539700159534235,arar
2013-06-02,0.32321309137546067,arar
2013-06-03,0.32052019844568175,arar
2013-06-04,0.33887294472933666,arar
2013-06-05,0.33302530749307957,arar
2013-06-06,0.33162185591789406,arar
2013-06-07,0.3361000607431342,arar
2013-06-08,0.32899468521124,arar
2013-06-09,0.32443179086657337,arar
2013-06-10,0.32994038552000193,arar
2013-06-11,0.30292729733319973,arar
2013-06-12,0.32041949438643,arar
2013-06-13,0.3221006510975531,arar
2013-06-14,0.30976110456883343,arar
2013-06-15,0.31259238718194987,arar
2013-06-16,0.30359297336328267,arar
2013-06-17,0.3124855082623932,arar
2013-06-18,0.3207143598811421,arar
2013-06-19,0.33101701856764976,arar
2013-06-20,0.3316890824749417,arar
2013-06-21,0.33833752171205583,arar
2013-06-22,0.3428780309080099,arar
2013-06-23,0.34405693757919803,arar
2013-06-24,0.3300699282403063,arar
2013-06-25,0.3217429465264125,arar
2013-06-26,0.3264425313885465,arar
2013-06-27,0.3182131704418633,arar
2013-06-28,0.3005834786951914,arar
2013-06-29,0.33100661861325903,arar
2013-06-30,0.32050513804794933,arar
2013-07-01,0.32360342701512973,arar
2013-07-02,0.32233041243641763,arar
2013-07-03,0.3245210126218027,arar
2013-07-04,0.3314735392221643,arar
2013-07-05,0.32248971629719786,arar
2013-07-06,0.3132005728205706,arar
2013-07-07,0.2944050517220197,arar
2013-07-08,0.3100129397978347,arar
2013-07-09,0.3016378715342175,arar
2013-07-10,0.29475031628566173,arar
2013-07-11,0.3085266020064418,arar
2013-07-12,0.30485657950356193,arar
2013-07-13,0.28967797525700884,arar
2013-07-14,0.3113673369398898,arar
2013-07-15,0.3124811341362002,arar
2013-07-16,0.3251882786105634,arar
2013-07-17,0.31800788667762325,arar
2013-07-18,0.34478372047561034,arar
2013-07-19,0.3267693999963255,arar
2013-07-20,0.33217539148908026,arar
2013-07-21,0.3261830839852117,arar
2013-07-22,0.3361037240387403,arar
2013-07-23,0.33079615316430233,arar
2013-07-24,0.3233851918474658,arar
2013-07-25,0.3207589582394131,arar
2013-07-26,0.3139311891786599,arar
2013-07-27,0.3180011224577317,arar
2013-07-28,0.32132684236622483,arar
2013-07-29,0.32540148515488343,arar
2013-07-30,0.3086948565121069,arar
2013-07-31,0.3289234084308963,arar
2013-08-01,0.3348144294982262,arar
2013-08-02,0.3405634139670071,arar
2013-08-03,0.31932348930599314,arar
2013-08-04,0.33434566320613424,arar
2013-08-05,0.33735023629004207,arar
2013-08-06,0.3380748186748824,arar
2013-08-07,0.34947701043413354,arar
2013-08-08,0.34424460253207084,arar
2013-08-09,0.32765675889426454,arar
2013-08-10,0.32218222664646856,arar
2013-08-11,0.3176767088408482,arar
2013-08-12,0.2898691618398128,arar
2013-08-13,0.3210446797038002,arar
2013-08-14,0.3210431930661309,arar
2013-08-15,0.3305334411503844,arar
2013-08-16,0.31318081794723845,arar
2013-08-17,0.3053290717784204,arar
2013-08-18,0.2944195932088598,arar
2013-08-19,0.3006214928937011,arar
2013-08-20,0.2995380097818895,arar
2013-08-21,0.29050723853050264,arar
2013-08-22,0.3006060756652454,arar
2013-08-23,0.2927858972681938,arar
2013-08-24,0.3026984511125464,arar
2013-08-25,0.3026076835011366,arar
2013-08-26,0.2885998302013443,arar
2013-08-27,0.3125349638663921,arar
2013-08-28,0.31702818301258395,arar
2013-08-29,0.3087469170244661,arar
2013-08-30,0.30255273706405006,arar
2013-08-31,0.30358826083401247,arar
2013-09-01,0.3166465160866138,arar
2013-09-02,0.300360369054731,arar
2013-09-03,0.2923848289153476,arar
2013-09-04,0.2998182938552624,arar
2013-09-05,0.28206977829200736,arar
2013-09-06,0.2933095097809735,arar
2013-09-07,0.27977666064311824,arar
2013-09-08,0.2703205255176373,arar
2013-09-09,0.2612864780654827,arar
2013-09-10,0.2872288008793264,arar
2013-09-11,0.2772033013365293,arar
2013-09-12,0.2805583083166995,arar
2013-09-13,0.27618730105307965,arar
2013-09-14,0.29123920121663843,arar
2013-09-15,0.2863168513595408,arar
2013-09-16,0.2805986312114184,arar
2013-09-17,0.29040885654363335,arar
2013-09-18,0.282662620571976,arar
2013-09-19,0.29790229379159333,arar
2013-09-20,0.2989926808235606,arar
2013-09-21,0.29490284232928804,arar
2013-09-22,0.2900270357608793,arar
2013-09-23,0.3088311520587489,arar
2013-09-24,0.2992086633101342,arar
2013-09-25,0.282526732838842,arar
2013-09-26,0.28166774755965623,arar
2013-09-27,0.27418645779658446,arar
2013-09-28,0.29096292375105903,arar
2013-09-29,0.2979499657095723,arar
2013-09-30,0.29623455081358446,arar
2013-10-01,0.29267957141380446,arar
2013-10-02,0.2967313983188354,arar
2013-10-03,0.29735087769140034,arar
2013-10-04,0.2986412218520435,arar
2013-10-05,0.2760434585898993,arar
2013-10-06,0.27603437951834786,arar
2013-10-07,0.28813222844791836,arar
2013-10-08,0.2675241025568017,arar
2013-10-09,0.26929366285505496,arar
2013-10-10,0.26015818303850025,arar
2013-10-11,0.24956450609156633,arar
2013-10-12,0.265709016014563,arar
2013-10-13,0.25868237594379173,arar
2013-10-14,0.259394998567061,arar
2013-10-15,0.24530311571161365,arar
2013-10-16,0.2685691134628678,arar
2013-10-17,0.2565544557389711,arar
2013-10-18,0.27479570304560763,arar
2013-10-19,0.2642480249144873,arar
2013-10-20,0.2575229686249566,arar
2013-10-21,0.26591316269169485,arar
2013-10-22,0.26104021616670303,arar
2013-10-23,0.25666511932877295,arar
2013-10-24,0.25069369182287643,arar
2013-10-25,0.25027159946759703,arar
2013-10-26,0.232647006842424,arar
2013-10-27,0.25644610127480016,arar
2013-10-28,0.239208477825845,arar
2013-10-29,0.23488915523967455,arar
2013-10-30,0.2476440899918666,arar
2013-10-31,0.24242849951195883,arar
2013-11-01,0.2409194505860088,arar
2013-11-02,0.2459420453393906,arar
2013-11-03,0.25958306248619023,arar
2013-11-04,0.25276310901052335,arar
2013-11-05,0.25983563426997125,arar
2013-11-06,0.24326599370597934,arar
2013-11-07,0.24469934218770306,arar
2013-11-08,0.23781963334332157,arar
2013-11-09,0.23400256667533523,arar
2013-11-10,0.23963411589673994,arar
2013-11-11,0.26295596264833615,arar
2013-11-12,0.24331228698372476,arar
2013-11-13,0.24008106557507342,arar
2013-11-14,0.2602712777649938,arar
2013-11-15,0.2678248919704776,arar
2013-11-16,0.27107509362961785,arar
2013-11-17,0.2734857611871027,arar
2013-11-18,0.275268943991607,arar
2013-11-19,0.24046630146469503,arar
2013-11-20,0.2482925583109014,arar
2013-11-21,0.24300139267403056,arar
2013-11-22,0.2430257102693987,arar
2013-11-23,0.2429277231873466,arar
2013-11-24,0.23406951877666984,arar
2013-11-25,0.23363448346356205,arar
2013-11-26,0.2307677301591908,arar
2013-11-27,0.2505822468891302,arar
2013-11-28,0.2424953504832539,arar
2013-11-29,0.25635298635045317,arar
2013-11-30,0.2407920216521871,arar
2013-12-01,0.2331200028774574,arar
2013-12-02,0.24248759734353606,arar
2013-12-03,0.2429834359233872,arar
2013-12-04,0.23533771332211031,arar
2013-12-05,0.24185274102884577,arar
2013-12-06,0.23107761577374072,arar
2013-12-07,0.23510327151986019,arar
2013-12-08,0.24617965591699212,arar
2013-12-09,0.23245732655737017,arar
2013-12-10,0.23874848081666605,arar
2013-12-11,0.24874277858016805,arar
2013-12-12,0.24211996675186287,arar
2013-12-13,0.2447064248594299,arar
2013-12-14,0.2532220106897237,arar
2013-12-15,0.23986944427642956,arar
2013-12-16,0.253959421193877,arar
2013-12-17,0.25142640377733794,arar
2013-12-18,0.23874910974384464,arar
2013-12-19,0.22470629710802498,arar
2013-12-20,0.22783213432971233,arar
2013-12-21,0.2439928066582604,arar
2013-12-22,0.23162773249294594,arar
2013-12-23,0.22034387625202967,arar
2013-12-24,0.21244080303236737,arar
2013-12-25,0.22064899098852708,arar
2013-12-26,0.24137112089226254,arar
2013-12-27,0.22565381840677395,arar
2013-12-28,0.2411455919187538,arar
2013-12-29,0.24792498679015917,arar
2013-12-30,0.2361017739089692,arar
2013-12-31,0.2280611548636102,arar
2014-01-01,0.250391015721003,arar
2014-01-02,0.2527426904359954,arar
2014-01-03,0.24115511486799376,arar
2014-01-04,0.24167206172252798,arar
2014-01-05,0.22997421819792566,arar
2014-01-06,0.22618258214618642,arar
2014-01-07,0.22867647079959202,arar
2014-01-08,0.2264907304967072,arar
2014-01-09,0.22834075743842958,arar
2014-01-10,0.24491750003325416,arar
2014-01-11,0.2566793022280718,arar
2014-01-12,0.24487131257903338,arar
2014-01-13,0.2302011988504685,arar
2014-01-14,0.22584366082839905,arar
2014-01-15,0.24139619328304882,arar
2014-01-16,0.24100733187453033,arar
2014-01-17,0.234089373361641,arar
2014-01-18,0.22972501504226023,arar
2014-01-19,0.22328477464728452,arar
2014-01-20,0.21559068632525866,arar
2014-01-21,0.22806452678594138,arar
2014-01-22,0.22253249132106687,arar
2014-01-23,0.2415100205932518,arar
2014-01-24,0.26092268804277935,arar
2014-01-25,0.25612307818019525,arar
2014-01-26,0.25033917383131715,arar
2014-01-27,0.24932031486345432,arar
2014-01-28,0.24113089855363345,arar
2014-01-29,0.2377157511412321,arar
2014-01-30,0.23722673062927005,arar
2014-01-31,0.23280076434706098,arar
2014-02-01,0.24392420458169223,arar
2014-02-02,0.24566729591039987,arar
2014-02-03,0.23991360878675885,arar
2014-02-04,0.24310583236750805,arar
2014-02-05,0.2557278830971139,arar
2014-02-06,0.2566354383372025,arar
2014-02-07,0.24740469729654885,arar
2014-02-08,0.2550625018481899,arar
2014-02-09,0.26115602700917895,arar
2014-02-10,0.2605208119712659,arar
2014-02-11,0.26783529045637533,arar
2014-02-12,0.29574107237874575,arar
2014-02-13,0.2771441889878549,arar
2014-02-14,0.269844349984258,arar
2014-02-15,0.25048610857355025,arar
2014-02-16,0.2654426077522412,arar
2014-02-17,0.2545289898239037,arar
2014-02-18,0.26410424280244427,arar
2014-02-19,0.2612375835943959,arar
2014-02-20,0.2479056694722135,arar
2014-02-21,0.24039938518289997,arar
2014-02-22,0.25573168074675157,arar
2014-02-23,0.255716663534013,arar
2014-02-24,0.2603731114251363,arar
2014-02-25,0.2734101281518786,arar
2014-02-26,0.26821256221243706,arar
2014-02-27,0.2701737950339274,arar
2014-02-28,0.26507652594833786,arar
2014-03-01,0.26157525850802904,arar
2014-03-02,0.2580137608804579,arar
2014-03-03,0.2647283759408469,arar
2014-03-04,0.26340332389300347,arar
2014-03-05,0.26308638194655626,arar
2014-03-06,0.24967815511361247,arar
2014-03-07,0.25612256006053374,arar
2014-03-08,0.250357276097137,arar
2014-03-09,0.24762269093457046,arar
2014-03-10,0.26239012530589906,arar
2014-03-11,0.24652197283555238,arar
2014-03-12,0.2612585066728888,arar
2014-03-13,0.2769746819860489,arar
2014-03-14,0.26539529917083254,arar
2014-03-15,0.24164016675842157,arar
2014-03-16,0.24546933641712054,arar
2014-03-17,0.26358868656224693,arar
2014-03-18,0.26950872596290715,arar
2014-03-19,0.2555793966069547,arar
2014-03-20,0.25625891961944924,arar
2014-03-21,0.2658344591676998,arar
2014-03-22,0.2774155496268132,arar
2014-03-23,0.2796491399462277,arar
2014-03-24,0.2787977909167134,arar
2014-03-25,0.2829881009660538,arar
2014-03-26,0.2843156095174996,arar
2014-03-27,0.2816950251268991,arar
2014-03-28,0.29184131208447384,arar
2014-03-29,0.26606311873740185,arar
2014-03-30,0.2816420583720017,arar
2014-03-31,0.2844303399931103,arar
2014-04-01,0.29139359758734995,arar
2014-04-02,0.294402347240641,arar
2014-04-03,0.3044040396020574,arar
2014-04-04,0.3243534199460173,arar
2014-04-05,0.3257245348959333,arar
2014-04-06,0.31169840611689464,arar
2014-04-07,0.3023243527789735,arar
2014-04-08,0.30660995611053454,arar
2014-04-09,0.30409434750385045,arar
2014-04-10,0.28114963466770787,arar
2014-04-11,0.30075404031290176,arar
2014-04-12,0.2921179548880709,arar
2014-04-13,0.28711007008298556,arar
2014-04-14,0.2839114602722698,arar
2014-04-15,0.2933258206830341,arar
2014-04-16,0.3022325616480994,arar
2014-04-17,0.29144041173729485,arar
2014-04-18,0.29269479834103185,arar
2014-04-19,0.2917416689940836,arar
2014-04-20,0.29693276691652293,arar
2014-04-21,0.29989837642589035,arar
2014-04-22,0.2865486647752311,arar
2014-04-23,0.30752552709691877,arar
2014-04-24,0.30129715676135554,arar
2014-04-25,0.28979189864824334,arar
2014-04-26,0.3055916281902406,arar
2014-04-27,0.3025976027833066,arar
2014-04-28,0.29763773692078094,arar
2014-04-29,0.28135501698247967,arar
2014-04-30,0.3117271398577101,arar
2014-05-01,0.3137213182595157,arar
2014-05-02,0.3095722615047546,arar
2014-05-03,0.30325648949759665,arar
2014-05-04,0.31322252412053087,arar
2014-05-05,0.31192268321735145,arar
2014-05-06,0.3127719238103466,arar
2014-05-07,0.32828422181234973,arar
2014-05-08,0.2905238837062033,arar
2014-05-09,0.27637912813968546,arar
2014-05-10,0.27723374239725174,arar
2014-05-11,0.30106080114193473,arar
2014-05-12,0.309359337793789,arar
2014-05-13,0.3222266519530745,arar
2014-05-14,0.3116634393002897,arar
2014-05-15,0.30128488902124007,arar
2014-05-16,0.3210105934805605,arar
2014-05-17,0.32619267520346934,arar
2014-05-18,0.3040174616791936,arar
2014-05-19,0.3117356063744272,arar
2014-05-20,0.3266086539331928,arar
2014-05-21,0.30985023038855364,arar
2014-05-22,0.33714795664889746,arar
2014-05-23,0.33267517110883255,arar
2014-05-24,0.3359977304156306,arar
2014-05-25,0.3027930962272106,arar
2014-05-26,0.3157678083980404,arar
2014-05-27,0.32421761445653513,arar
2014-05-28,0.33331758307609977,arar
2014-05-29,0.3358081316821391,arar
2014-05-30,0.3322034764598837,arar
2014-05-31,0.3274186368340665,arar
2014-06-01,0.3417675599534509,arar
2014-06-02,0.3346071953877952,arar
2014-06-03,0.3196879996665831,arar
2014-06-04,0.32626463496228153,arar
2014-06-05,0.32970559082369455,arar
2014-06-06,0.3257038946169664,arar
2014-06-07,0.33880632929786164,arar
2014-06-08,0.323304706427069,arar
2014-06-09,0.29537307454383005,arar
2014-06-10,0.283514844998643,arar
2014-06-11,0.3012255271452217,arar
2014-06-12,0.2937726778009263,arar
2014-06-13,0.30929218680160325,arar
2014-06-14,0.31128883563859766,arar
2014-06-15,0.32140245599042894,arar
2014-06-16,0.30152899998487237,arar
2014-06-17,0.3036400149659889,arar
2014-06-18,0.30624523990364844,arar
2014-06-19,0.30273566469543994,arar
2014-06-20,0.31675713677144646,arar
2014-06-21,0.30990455445404974,arar
2014-06-22,0.3128215086250485,arar
2014-06-23,0.3121936327326585,arar
2014-06-24,0.3328504496217619,arar
2014-06-25,0.31979592335295065,arar
2014-06-26,0.30506580634301567,arar
2014-06-27,0.3151846711395149,arar
2014-06-28,0.3168899905761538,arar
2014-06-29,0.31383865118359516,arar
2014-06-30,0.31922352149762434,arar
2014-07-01,0.3417257569589282,arar
2014-07-02,0.34396548205374955,arar
2014-07-03,0.32783010273323526,arar
2014-07-04,0.3105336545946742,arar
2014-07-05,0.316979652561297,arar
2014-07-06,0.309309117083296,arar
2014-07-07,0.30128475932519966,arar
2014-07-08,0.3062697137323779,arar
2014-07-09,0.3029919988444653,arar
2014-07-10,0.28649276923248196,arar
2014-07-11,0.3124115903962728,arar
2014-07-12,0.30059167257962977,arar
2014-07-13,0.32817803195551987,arar
2014-07-14,0.3215027064094797,arar
2014-07-15,0.31470147631666284,arar
2014-07-16,0.3059061077912411,arar
2014-07-17,0.30432490808393836,arar
2014-07-18,0.29898514284957073,arar
2014-07-19,0.31480007980456753,arar
2014-07-20,0.3319971244593857,arar
2014-07-21,0.31051286927693306,arar
2014-07-22,0.3283357686219453,arar
2014-07-23,0.3372022506994831,arar
2014-07-24,0.33366861944158627,arar
2014-07-25,0.3257026608192301,arar
2014-07-26,0.3146664941885228,arar
2014-07-27,0.3121859160292389,arar
2014-07-28,0.32049296683119777,arar
2014-07-29,0.3025876418922098,arar
2014-07-30,0.31626287046193075,arar
2014-07-31,0.317366334942008,arar
2014-08-01,0.3263097542954803,arar
2014-08-02,0.32502316017014016,arar
2014-08-03,0.32259440481300994,arar
2014-08-04,0.3136248551867932,arar
2014-08-05,0.33244759425431825,arar
2014-08-06,0.3183108700508596,arar
2014-08-07,0.3014914785209759,arar
2014-08-08,0.293219933803851,arar
2014-08-09,0.30732060099695246,arar
2014-08-10,0.3149265076894298,arar
2014-08-11,0.32558897945225707,arar
2014-08-12,0.3038220690179447,arar
2014-08-13,0.30964826777735543,arar
2014-08-14,0.3321215353357997,arar
2014-08-15,0.330830390021521,arar
2014-08-16,0.31955423906149427,arar
2014-08-17,0.29628545510562093,arar
2014-08-18,0.2979388947187536,arar
2014-08-19,0.32055995188710923,arar
2014-08-20,0.31622435929527537,arar
2014-08-21,0.28702303462085704,arar
2014-08-22,0.2884718273269456,arar
2014-08-23,0.28674809211179714,arar
2014-08-24,0.2983711914868281,arar
2014-08-25,0.30048095611242925,arar
2014-08-26,0.29135397064215013,arar
2014-08-27,0.27597873823955266,arar
2014-08-28,0.2810500967741332,arar
2014-08-29,0.27226309555043177,arar
2014-08-30,0.27965969630092147,arar
2014-08-31,0.30094201477387117,arar
2014-09-01,0.2822708505847457,arar
2014-09-02,0.2976370515657591,arar
2014-09-03,0.3024482316047082,arar
2014-09-04,0.2802822570876586,arar
2014-09-05,0.2922087922446387,arar
2014-09-06,0.2999051871801442,arar
2014-09-07,0.2890088345331515,arar
2014-09-08,0.30071832671981785,arar
2014-09-09,0.32502260815673245,arar
2014-09-10,0.30664844945672426,arar
2014-09-11,0.2989971995535769,arar
2014-09-12,0.2963534370115109,arar
2014-09-13,0.2854641220483344,arar
2014-09-14,0.30452122035504325,arar
2014-09-15,0.2879304616822011,arar
2014-09-16,0.2964223235949534,arar
2014-09-17,0.3017515469249111,arar
2014-09-18,0.28939838295198156,arar
2014-09-19,0.29451065109377306,arar
2014-09-20,0.2685161171598129,arar
2014-09-21,0.2776436199523957,arar
2014-09-22,0.2786480075095398,arar
2014-09-23,0.2821980510129014,arar
2014-09-24,0.288684716378753,arar
2014-09-25,0.26950561516945665,arar
2014-09-26,0.28191639317401457,arar
2014-09-27,0.2799424401986033,arar
2014-09-28,0.27081840501125215,arar
2014-09-29,0.28045032397039144,arar
2014-09-30,0.2793213798331832,arar
2014-10-01,0.27749034623999846,arar
2014-10-02,0.2870982408432657,arar
2014-10-03,0.27627782315505056,arar
2014-10-04,0.27586815783945745,arar
2014-10-05,0.2744924139835586,arar
2014-10-06,0.26652857596394963,arar
2014-10-07,0.2594675065164049,arar
2014-10-08,0.28359174548799626,arar
2014-10-09,0.2813227941512413,arar
2014-10-10,0.27873743374239895,arar
2014-10-11,0.2934316330752249,arar
2014-10-12,0.2830998593890371,arar
2014-10-13,0.284610262186992,arar
2014-10-14,0.30984868149858275,arar
2014-10-15,0.26393293607885254,arar
2014-10-16,0.2576771599266629,arar
2014-10-17,0.2747850192650378,arar
2014-10-18,0.2722656578991135,arar
2014-10-19,0.2721478429780606,arar
2014-10-20,0.2662424413895832,arar
2014-10-21,0.27538383616901996,arar
2014-10-22,0.2893643722093533,arar
2014-10-23,0.27337325005130747,arar
2014-10-24,0.2675343618453971,arar
2014-10-25,0.25134006348003407,arar
2014-10-26,0.2569697006047986,arar
2014-10-27,0.2740787643267001,arar
2014-10-28,0.25614478637099847,arar
2014-10-29,0.2510147012386775,arar
2014-10-30,0.24566843618075887,arar
2014-10-31,0.2501470176900304,arar
2014-11-01,0.25502282825340494,arar
2014-11-02,0.2538610331179371,arar
2014-11-03,0.25919789912573354,arar
2014-11-04,0.26182995592152813,arar
2014-11-05,0.24854753175624403,arar
2014-11-06,0.25640146696042987,arar
2014-11-07,0.2735128487516412,arar
2014-11-08,0.25123596345619675,arar
2014-11-09,0.24464774644380802,arar
2014-11-10,0.2513351659832579,arar
2014-11-11,0.2567055925265691,arar
2014-11-12,0.2431166651335454,arar
2014-11-13,0.25216412249867853,arar
2014-11-14,0.2338448136216442,arar
2014-11-15,0.2635834632033569,arar
2014-11-16,0.2725888462254881,arar
2014-11-17,0.2579370059547417,arar
2014-11-18,0.22984772529802372,arar
2014-11-19,0.24781540954351708,arar
2014-11-20,0.26220071582428045,arar
2014-11-21,0.2379495942899413,arar
2014-11-22,0.25182302535244905,arar
2014-11-23,0.2569283783182964,arar
2014-11-24,0.25002973329072337,arar
2014-11-25,0.23432962684395256,arar
2014-11-26,0.24413371704730555,arar
2014-11-27,0.22529958594519803,arar
2014-11-28,0.23018610345488155,arar
2014-11-29,0.250031726066325,arar
2014-11-30,0.24705036359663793,arar
2014-12-01,0.24571789359437307,arar
2014-12-02,0.23681628487086456,arar
2014-12-03,0.22798195835488091,arar
2014-12-04,0.2435081443166199,arar
2014-12-05,0.23821826249162545,arar
2014-12-06,0.2344182377385293,arar
2014-12-07,0.2381709603670026,arar
2014-12-08,0.24805841308468105,arar
2014-12-09,0.250074235032194,arar
2014-12-10,0.2420200762914171,arar
2014-12-11,0.24621951023331615,arar
2014-12-12,0.22485140477223417,arar
2014-12-13,0.22498412126847506,arar
2014-12-14,0.21964430480632546,arar
2014-12-15,0.2144632636645558,arar
2014-12-16,0.20673196976415278,arar
2014-12-17,0.22145107551333948,arar
2014-12-18,0.2369652644202245,arar
2014-12-19,0.2452279997625324,arar
2014-12-20,0.23374149102027253,arar
2014-12-21,0.22391282931046103,arar
2014-12-22,0.23486453400091667,arar
2014-12-23,0.23288111723471105,arar
2014-12-24,0.2411110487276013,arar
2014-12-25,0.24195737307089404,arar
2014-12-26,0.21327260168257184,arar
2014-12-27,0.2270894325938816,arar
2014-12-28,0.22114108090984122,arar
2014-12-29,0.2066478823941521,arar
2014-12-30,0.2220106143312572,arar
2014-12-31,0.2242364598380413,arar
2015-01-01,0.22050335744591432,arar
2015-01-02,0.2233925942678732,arar
2015-01-03,0.2376469452358522,arar
2015-01-04,0.2208053545585661,arar
2015-01-05,0.23411742139827146,arar
2015-01-06,0.22834733318714429,arar
2015-01-07,0.21254974967571594,arar
