date,albedo_wsb,station
2014-01-26,0.24793719472665132,najran
2014-01-27,0.25854928586387643,najran
2014-01-28,0.23869114410413966,najran
2014-01-29,0.27322556615634874,najran
2014-01-30,0.25895457266494337,najran
2014-01-31,0.24834693916049833,najran
2014-02-01,0.2475132359323561,najran
2014-02-02,0.25000374364815764,najran
2014-02-03,0.2549148681898925,najran
2014-02-04,0.27651226016342123,najran
2014-02-05,0.2566764471465449,najran
2014-02-06,0.2521899355259519,najran
2014-02-07,0.2254316661711371,najran
2014-02-08,0.24470172017282527,najran
2014-02-09,0.2611279704322058,najran
2014-02-10,0.24434410468911427,najran
2014-02-11,0.24119739427028136,najran
2014-02-12,0.2583780815837791,najran
2014-02-13,0.2601666535750318,najran
2014-02-14,0.2764493808195508,najran
2014-02-15,0.25747889213898595,najran
2014-02-16,0.26007152812436884,najran
2014-02-17,0.2551152850194771,najran
2014-02-18,0.2524995808816776,najran
2014-02-19,0.265220840465793,najran
2014-02-20,0.25497278952442454,najran
2014-02-21,0.257365835197786,najran
2014-02-22,0.2499478287839997,najran
2014-02-23,0.25432447012710946,najran
2014-02-24,0.2600200128953728,najran
2014-02-25,0.24610701407358737,najran
2014-02-26,0.2581779155720467,najran
2014-02-27,0.27403562062116515,najran
2014-02-28,0.2554446323568255,najran
2014-03-01,0.2640634843258558,najran
2014-03-02,0.2775772004304538,najran
2014-03-03,0.25600020820464336,najran
2014-03-04,0.2470196253850026,najran
2014-03-05,0.25361688505551094,najran
2014-03-06,0.26061593664884525,najran
2014-03-07,0.2711097996888163,najran
2014-03-08,0.28939969678555943,najran
2014-03-09,0.282358420241822,najran
2014-03-10,0.27899364291461926,najran
2014-03-11,0.25360384440479206,najran
2014-03-12,0.26830012818612087,najran
2014-03-13,0.24964734687315124,najran
2014-03-14,0.2637481908706287,najran
2014-03-15,0.28584400372361424,najran
2014-03-16,0.2787212605024068,najran
2014-03-17,0.24304714740108974,najran
2014-03-18,0.2644080202177724,najran
2014-03-19,0.2688727838058072,najran
2014-03-20,0.2881084442842823,najran
2014-03-21,0.2827296702939925,najran
2014-03-22,0.2847030771009364,najran
2014-03-23,0.2682014376056662,najran
2014-03-24,0.2663373931051892,najran
2014-03-25,0.28519683484220865,najran
2014-03-26,0.3006971877583009,najran
2014-03-27,0.2621351979022832,najran
2014-03-28,0.26287851655089917,najran
2014-03-29,0.28474863979406695,najran
2014-03-30,0.3034574202133736,najran
2014-03-31,0.2921896124570105,najran
2014-04-01,0.2755721738862265,najran
2014-04-02,0.2824531251322111,najran
2014-04-03,0.2839487186250076,najran
2014-04-04,0.29165024236873516,najran
2014-04-05,0.2688159160130639,najran
2014-04-06,0.29758995134259564,najran
2014-04-07,0.26753105719007114,najran
2014-04-08,0.2867040507771054,najran
2014-04-09,0.28341437606720626,najran
2014-04-10,0.30135672014241427,najran
2014-04-11,0.29118868541293097,najran
2014-04-12,0.28907763227017175,najran
2014-04-13,0.28084311079900454,najran
2014-04-14,0.28115674476809877,najran
2014-04-15,0.27700679061619565,najran
2014-04-16,0.295392601796325,najran
2014-04-17,0.2959877296477164,najran
2014-04-18,0.29085992059682564,najran
2014-04-19,0.29318532771099165,najran
2014-04-20,0.28684707262443354,najran
2014-04-21,0.28727140367049037,najran
2014-04-22,0.30586843194522306,najran
2014-04-23,0.29719538816960905,najran
2014-04-24,0.3002127310594242,najran
2014-04-25,0.3150664618904582,najran
2014-04-26,0.3019257750837515,najran
2014-04-27,0.28066016314728914,najran
2014-04-28,0.2958883575503253,najran
2014-04-29,0.28275811726998906,najran
2014-04-30,0.3121012236491082,najran
2014-05-01,0.31861501198173126,najran
2014-05-02,0.3100219790077965,najran
2014-05-03,0.30849103977446607,najran
2014-05-04,0.29494181023450144,najran
2014-05-05,0.3104566990856441,najran
2014-05-06,0.2955508858405788,najran
2014-05-07,0.301477457876977,najran
2014-05-08,0.30734901730328534,najran
2014-05-09,0.3231727819647745,najran
2014-05-10,0.2953051936737958,najran
2014-05-11,0.3163519134071213,najran
2014-05-12,0.3251212922923947,najran
2014-05-13,0.3182425286833418,najran
2014-05-14,0.3019756269790526,najran
2014-05-15,0.30904841938181826,najran
2014-05-16,0.2886216230104406,najran
2014-05-17,0.3141926286225921,najran
2014-05-18,0.31756183792340886,najran
2014-05-19,0.323549782481222,najran
2014-05-20,0.304743903239333,najran
2014-05-21,0.294982750663918,najran
2014-05-22,0.2892590008015171,najran
2014-05-23,0.31250852022017506,najran
2014-05-24,0.3016575217643422,najran
2014-05-25,0.3287893044858007,najran
2014-05-26,0.29366073558293265,najran
2014-05-27,0.2765206082932748,najran
2014-05-28,0.28173330065256497,najran
2014-05-29,0.3210599104856458,najran
2014-05-30,0.3169393258648509,najran
2014-05-31,0.3390358425114076,najran
2014-06-01,0.33057865911009077,najran
2014-06-02,0.32983889563818836,najran
2014-06-03,0.34753067711784397,najran
2014-06-04,0.3208953324011033,najran
2014-06-05,0.30837565950176127,najran
2014-06-06,0.3404384058622965,najran
2014-06-07,0.3201428520352454,najran
2014-06-08,0.3122929337645964,najran
2014-06-09,0.3262623304804698,najran
2014-06-10,0.30396464308547017,najran
2014-06-11,0.303708512078408,najran
2014-06-12,0.31849568788667837,najran
2014-06-13,0.3272211924800161,najran
2014-06-14,0.32979703320168996,najran
2014-06-15,0.31907180804477053,najran
2014-06-16,0.30314434418727626,najran
2014-06-17,0.3273308320971941,najran
2014-06-18,0.31139003230086837,najran
2014-06-19,0.31867801179325284,najran
2014-06-20,0.3415124312772986,najran
2014-06-21,0.3360037830000946,najran
2014-06-22,0.3165917129512247,najran
2014-06-23,0.30983063904182967,najran
2014-06-24,0.3381667667134347,najran
2014-06-25,0.32298584633822186,najran
2014-06-26,0.3335787827454621,najran
2014-06-27,0.3432292654831393,najran
2014-06-28,0.30974541826116786,najran
2014-06-29,0.3353352410730275,najran
2014-06-30,0.33400521911908515,najran
2014-07-01,0.32227770747716455,najran
2014-07-02,0.3319763795831505,najran
2014-07-03,0.34410855685473785,najran
2014-07-04,0.3276250933126228,najran
2014-07-05,0.3228319099095448,najran
2014-07-06,0.3268150473122631,najran
2014-07-07,0.2889262225155015,najran
2014-07-08,0.30061470796092615,najran
2014-07-09,0.33856957555830575,najran
2014-07-10,0.3061294108965536,najran
2014-07-11,0.31990761275103247,najran
2014-07-12,0.32246076296677245,najran
2014-07-13,0.31141288104171355,najran
2014-07-14,0.31106463165669207,najran
2014-07-15,0.3163809717487527,najran
2014-07-16,0.3190759285913588,najran
2014-07-17,0.33252015373193167,najran
2014-07-18,0.33504417014168486,najran
2014-07-19,0.3455425768257156,najran
2014-07-20,0.30729382496174973,najran
2014-07-21,0.31910599043319354,najran
2014-07-22,0.32731354198350765,najran
2014-07-23,0.32744242450394634,najran
2014-07-24,0.31846652181293317,najran
2014-07-25,0.30930200747525066,najran
2014-07-26,0.3144863861460225,najran
2014-07-27,0.32001604470189754,najran
2014-07-28,0.33941101389484485,najran
2014-07-29,0.3409690068957785,najran
2014-07-30,0.3305808320375004,najran
2014-07-31,0.2933293023374199,najran
2014-08-01,0.34177723363782075,najran
2014-08-02,0.30659375432751906,najran
2014-08-03,0.32162258318580433,najran
2014-08-04,0.2953477350336197,najran
2014-08-05,0.31546445421097163,najran
2014-08-06,0.32231798391632765,najran
2014-08-07,0.3175984745434167,najran
2014-08-08,0.31560864119616877,najran
2014-08-09,0.29318608710511324,najran
2014-08-10,0.3131281954112193,najran
2014-08-11,0.32075056648885863,najran
2014-08-12,0.32634425421228097,najran
2014-08-13,0.32438862883035485,najran
2014-08-14,0.2921059289632769,najran
2014-08-15,0.3163714833620366,najran
2014-08-16,0.3286495011633977,najran
2014-08-17,0.32247390454864955,najran
2014-08-18,0.32157891883042916,najran
2014-08-19,0.3136144676093303,najran
2014-08-20,0.3195272247307889,najran
2014-08-21,0.3129188852746321,najran
2014-08-22,0.291993457453694,najran
2014-08-23,0.31369341174408616,najran
2014-08-24,0.30207939306116216,najran
2014-08-25,0.32071434541105903,najran
2014-08-26,0.2822485915918874,najran
2014-08-27,0.304829236931416,najran
2014-08-28,0.3086256471519331,najran
2014-08-29,0.32936727220293,najran
2014-08-30,0.29237768190007635,najran
2014-08-31,0.300743434641219,najran
2014-09-01,0.3130976460888886,najran
2014-09-02,0.288423253409774,najran
2014-09-03,0.29195766675379947,najran
2014-09-04,0.2962310992783463,najran
2014-09-05,0.3066051821118055,najran
2014-09-06,0.2976221750684902,najran
2014-09-07,0.29209522523401577,najran
2014-09-08,0.29535621698278197,najran
2014-09-09,0.3027789324860781,najran
2014-09-10,0.3057279146776964,najran
2014-09-11,0.29014670041773977,najran
2014-09-12,0.29124056072601157,najran
2014-09-13,0.2891403084891098,najran
2014-09-14,0.2957688738564239,najran
2014-09-15,0.29654315642047185,najran
2014-09-16,0.28705217311590664,najran
2014-09-17,0.274521653968741,najran
2014-09-18,0.28624017869706697,najran
2014-09-19,0.2975246828600038,najran
2014-09-20,0.29427536914572683,najran
2014-09-21,0.2756365969669061,najran
2014-09-22,0.2880283289179387,najran
2014-09-23,0.28330297600982,najran
2014-09-24,0.29652516016217384,najran
2014-09-25,0.2909997301646408,najran
2014-09-26,0.2899647427742649,najran
2014-09-27,0.29144885965268097,najran
2014-09-28,0.3038701604687946,najran
2014-09-29,0.27702169170703456,najran
2014-09-30,0.2896626790607702,najran
2014-10-01,0.2876688157291407,najran
2014-10-02,0.28590788857199345,najran
2014-10-03,0.2727803690806049,najran
2014-10-04,0.2668014616818509,najran
2014-10-05,0.29605888304772127,najran
2014-10-06,0.25419485580952117,najran
2014-10-07,0.2974834543410759,najran
2014-10-08,0.28956353082282654,najran
2014-10-09,0.2723945921325017,najran
2014-10-10,0.2966535459674583,najran
2014-10-11,0.28442807291523053,najran
2014-10-12,0.261347474765019,najran
2014-10-13,0.2912052466574042,najran
2014-10-14,0.2782607652345817,najran
2014-10-15,0.26458558191697645,najran
2014-10-16,0.2752279104977982,najran
2014-10-17,0.2902088778688118,najran
2014-10-18,0.27157969221911316,najran
2014-10-19,0.27018611665942605,najran
2014-10-20,0.26047015624162556,najran
2014-10-21,0.2586617554895481,najran
2014-10-22,0.28084206649726484,najran
2014-10-23,0.2538396273502548,najran
2014-10-24,0.2782149933366119,najran
2014-10-25,0.2760741674608157,najran
2014-10-26,0.27185887239494416,najran
2014-10-27,0.23133894349639994,najran
2014-10-28,0.24927327152984402,najran
2014-10-29,0.26316903697919325,najran
2014-10-30,0.27498487756818196,najran
2014-10-31,0.27430136693313484,najran
2014-11-01,0.2632480160312495,najran
2014-11-02,0.22677331844370618,najran
2014-11-03,0.26599204651374714,najran
2014-11-04,0.26151557248529694,najran
2014-11-05,0.25142893537364375,najran
2014-11-06,0.2678882263661396,najran
2014-11-07,0.2552953975361884,najran
2014-11-08,0.2498506988250447,najran
2014-11-09,0.26327624185998927,najran
2014-11-10,0.2558199360812543,najran
2014-11-11,0.265096554146018,najran
2014-11-12,0.2630137492627116,najran
2014-11-13,0.27188106178602434,najran
2014-11-14,0.2839863766536735,najran
2014-11-15,0.25605181160200907,najran
2014-11-16,0.264650740976615,najran
2014-11-17,0.26249523891719967,najran
2014-11-18,0.25223057444097907,najran
2014-11-19,0.2543074601200999,najran
2014-11-20,0.25918436486038104,najran
2014-11-21,0.2451871233095119,najran
2014-11-22,0.25476272476330064,najran
2014-11-23,0.2693196937169533,najran
2014-11-24,0.2772490998143154,najran
2014-11-25,0.26259795819890724,najran
2014-11-26,0.2569421315413741,najran
2014-11-27,0.26786969715354103,najran
2014-11-28,0.258853590216974,najran
2014-11-29,0.27083530900360747,najran
2014-11-30,0.2346088132975326,najran
2014-12-01,0.2573847146086324,najran
2014-12-02,0.24200550444432017,najran
2014-12-03,0.23377764041637084,najran
2014-12-04,0.2602245603634889,najran
2014-12-05,0.24565345124131244,najran
2014-12-06,0.250758713822352,najran
2014-12-07,0.23118995004625953,najran
2014-12-08,0.2484429928008403,najran
2014-12-09,0.22643295528027754,najran
2014-12-10,0.22717016670541515,najran
2014-12-11,0.2567213602077417,najran
2014-12-12,0.2511132628686198,najran
2014-12-13,0.236956453920706,najran
2014-12-14,0.23808003804831804,najran
2014-12-15,0.24179354115791138,najran
2014-12-16,0.24051842631657863,najran
2014-12-17,0.24999313333358866,najran
2014-12-18,0.24360426505886976,najran
2014-12-19,0.24076114794347053,najran
2014-12-20,0.2253685376138541,najran
2014-12-21,0.2506045268237918,najran
2014-12-22,0.25198276637559697,najran
2014-12-23,0.23794253946685237,najran
2014-12-24,0.24693419720616117,najran
2014-12-25,0.25873291587026154,najran
2014-12-26,0.25248231415579103,najran
2014-12-27,0.23223564097235702,najran
2014-12-28,0.24020082905151866,najran
2014-12-29,0.24613357777683798,najran
2014-12-30,0.23045359846560148,najran
2014-12-31,0.2514395664114545,najran
2015-01-01,0.27121885165155984,najran
2015-01-02,0.23567496587093945,najran
2015-01-03,0.2637486747811708,najran
2015-01-04,0.22591166170989901,najran
2015-01-05,0.2544463222922394,najran
2015-01-06,0.24477337910585611,najran
2015-01-07,0.2445910537513237,najran
