date,albedo_wsb,station
2013-03-04,0.26766879695134593,najran
2013-03-05,0.2595365475412845,najran
2013-03-06,0.2730206510460855,najran
2013-03-07,0.2632229163153273,najran
2013-03-08,0.25914881871656104,najran
2013-03-09,0.2507967337849017,najran
2013-03-10,0.2684424305251746,najran
2013-03-11,0.24705273965052063,najran
2013-03-12,0.27572499310315085,najran
2013-03-13,0.28162923696924785,najran
2013-03-14,0.28694712324868715,najran
2013-03-15,0.29191350294503193,najran
2013-03-16,0.2804843666984363,najran
2013-03-17,0.3005075401135259,najran
2013-03-18,0.2782287655880266,najran
2013-03-19,0.27536951694800826,najran
2013-03-20,0.27906231689183936,najran
2013-03-21,0.2825974526220583,najran
2013-03-22,0.2820153723272091,najran
2013-03-23,0.2825099338758865,najran
2013-03-24,0.2748724643905045,najran
2013-03-25,0.27160654961912023,najran
2013-03-26,0.2962639475708554,najran
2013-03-27,0.2671141054403008,najran
2013-03-28,0.26268199038420076,najran
2013-03-29,0.2690161029474196,najran
2013-03-30,0.2749692861448266,najran
2013-03-31,0.27283133776536567,najran
2013-04-01,0.2995896035957601,najran
2013-04-02,0.2942766864240546,najran
2013-04-03,0.28176167991694623,najran
2013-04-04,0.27931071029500015,najran
2013-04-05,0.3012272065370235,najran
2013-04-06,0.2979616934763783,najran
2013-04-07,0.3038117688686392,najran
2013-04-08,0.26693318953218836,najran
2013-04-09,0.2824395992768315,najran
2013-04-10,0.2771419970265733,najran
2013-04-11,0.26691047199894763,najran
2013-04-12,0.2821234881530653,najran
2013-04-13,0.27633792058983664,najran
2013-04-14,0.2980530542113706,najran
2013-04-15,0.3001836009301573,najran
2013-04-16,0.2695676205902475,najran
2013-04-17,0.29535376956531667,najran
2013-04-18,0.2985080688488944,najran
2013-04-19,0.2763903410237948,najran
2013-04-20,0.28492548707553594,najran
2013-04-21,0.29676982376675587,najran
2013-04-22,0.3138998933199893,najran
2013-04-23,0.31066054242237356,najran
2013-04-24,0.3028572344657241,najran
2013-04-25,0.30928377108171456,najran
2013-04-26,0.3067969750006057,najran
2013-04-27,0.2981668251280939,najran
2013-04-28,0.29849838245772475,najran
2013-04-29,0.27593334823763815,najran
2013-04-30,0.30166090649369587,najran
2013-05-01,0.3259203411592536,najran
2013-05-02,0.33391873393513727,najran
2013-05-03,0.3207096500619056,najran
2013-05-04,0.2847441028578259,najran
2013-05-05,0.2912255445052034,najran
2013-05-06,0.30874836255762067,najran
2013-05-07,0.29994803048214697,najran
2013-05-08,0.3042851294730294,najran
2013-05-09,0.3231293209326913,najran
2013-05-10,0.32493993760797657,najran
2013-05-11,0.3155473168442392,najran
2013-05-12,0.3354741744355979,najran
2013-05-13,0.31519869886852786,najran
2013-05-14,0.3299059725296709,najran
2013-05-15,0.3207709236580991,najran
2013-05-16,0.31260538569608814,najran
2013-05-17,0.31688912767435246,najran
2013-05-18,0.3111384581779441,najran
2013-05-19,0.3226991705752826,najran
2013-05-20,0.3265898466329039,najran
2013-05-21,0.2992161658336351,najran
2013-05-22,0.3064199204542007,najran
2013-05-23,0.30160263999255094,najran
2013-05-24,0.302628273570158,najran
2013-05-25,0.3009182093003299,najran
2013-05-26,0.3244850046429923,najran
2013-05-27,0.3275807450939396,najran
2013-05-28,0.32870491704890414,najran
2013-05-29,0.3069081491568619,najran
2013-05-30,0.3058507359451672,najran
2013-05-31,0.3332483112544369,najran
2013-06-01,0.3352074852744791,najran
2013-06-02,0.3042729747700449,najran
2013-06-03,0.3081269420479999,najran
2013-06-04,0.3064749602489385,najran
2013-06-05,0.3179363096187588,najran
2013-06-06,0.30517431885725665,najran
2013-06-07,0.31371572337848974,najran
2013-06-08,0.29313998831868676,najran
2013-06-09,0.3120449230794934,najran
2013-06-10,0.2985271033902696,najran
2013-06-11,0.319650367134719,najran
2013-06-12,0.33540179502857304,najran
2013-06-13,0.34070782049218074,najran
2013-06-14,0.33184088231606335,najran
2013-06-15,0.31419092558656575,najran
2013-06-16,0.31102241015926174,najran
2013-06-17,0.3034132508744004,najran
2013-06-18,0.3106280687847852,najran
2013-06-19,0.3300328065675441,najran
2013-06-20,0.31447725591506187,najran
2013-06-21,0.30420737595661435,najran
2013-06-22,0.32355528417027435,najran
2013-06-23,0.30228575302054,najran
2013-06-24,0.3126114619192725,najran
2013-06-25,0.3365753597568403,najran
2013-06-26,0.3298699513088594,najran
2013-06-27,0.31600160352755446,najran
2013-06-28,0.32830166193527593,najran
2013-06-29,0.3366649398667809,najran
2013-06-30,0.33008528219955613,najran
2013-07-01,0.3441085198246407,najran
2013-07-02,0.31719742188968386,najran
2013-07-03,0.32133182092380635,najran
2013-07-04,0.31220153272971835,najran
2013-07-05,0.312346645355032,najran
2013-07-06,0.3290230116556316,najran
2013-07-07,0.3175749996090486,najran
2013-07-08,0.32612416931285554,najran
2013-07-09,0.32053161474350494,najran
2013-07-10,0.33441409638124087,najran
2013-07-11,0.3235434370193823,najran
2013-07-12,0.32762628351706086,najran
2013-07-13,0.33351645054108475,najran
2013-07-14,0.33403906413572965,najran
2013-07-15,0.32316112004401254,najran
2013-07-16,0.32198567517113197,najran
2013-07-17,0.29839262322110877,najran
2013-07-18,0.30624385599743015,najran
2013-07-19,0.29075643379275407,najran
2013-07-20,0.3049506606673448,najran
2013-07-21,0.3082935381353843,najran
2013-07-22,0.32579009755943145,najran
2013-07-23,0.3441503173240836,najran
2013-07-24,0.3546078661852815,najran
2013-07-25,0.30426726129877985,najran
2013-07-26,0.31938421136546874,najran
2013-07-27,0.3054323817202379,najran
2013-07-28,0.32809305072653866,najran
2013-07-29,0.30515270631655456,najran
2013-07-30,0.3177744673542913,najran
2013-07-31,0.29982306387878704,najran
2013-08-01,0.30056480336015556,najran
2013-08-02,0.30781495331534514,najran
2013-08-03,0.3030692931862324,najran
2013-08-04,0.30412517775758857,najran
2013-08-05,0.3046951065732628,najran
2013-08-06,0.28977627992701716,najran
2013-08-07,0.2951874713354096,najran
2013-08-08,0.302287155736774,najran
2013-08-09,0.2865633653841707,najran
2013-08-10,0.31483701412657145,najran
2013-08-11,0.27517797624342427,najran
2013-08-12,0.2816716274821319,najran
2013-08-13,0.32554773256060704,najran
2013-08-14,0.3274145900522615,najran
2013-08-15,0.31812259304412493,najran
2013-08-16,0.3188827620921553,najran
2013-08-17,0.31066340680204607,najran
2013-08-18,0.3080119915837065,najran
2013-08-19,0.3031682006924799,najran
2013-08-20,0.30473064560566393,najran
2013-08-21,0.28696240766373865,najran
2013-08-22,0.28114357514397026,najran
2013-08-23,0.26599344616102955,najran
2013-08-24,0.2612908390768071,najran
2013-08-25,0.275739422069935,najran
2013-08-26,0.2984357338027252,najran
2013-08-27,0.29999486149071003,najran
2013-08-28,0.2790519885766851,najran
2013-08-29,0.2711164755156236,najran
2013-08-30,0.2988089428466761,najran
2013-08-31,0.280160385853113,najran
2013-09-01,0.30336666502991083,najran
2013-09-02,0.3221595853451837,najran
2013-09-03,0.31218729544572366,najran
2013-09-04,0.3248243884111268,najran
2013-09-05,0.30124497071101897,najran
2013-09-06,0.31957686576046795,najran
2013-09-07,0.3180439659190378,najran
2013-09-08,0.3126455936859816,najran
2013-09-09,0.307816695703835,najran
2013-09-10,0.3169100099340838,najran
2013-09-11,0.2971218337014482,najran
2013-09-12,0.2958159315815501,najran
2013-09-13,0.2956438966252322,najran
2013-09-14,0.2866351906569566,najran
2013-09-15,0.28810533488854767,najran
2013-09-16,0.27494166162494554,najran
2013-09-17,0.27598188280610075,najran
2013-09-18,0.2798678737270224,najran
2013-09-19,0.28737497285179864,najran
2013-09-20,0.2842707990972367,najran
2013-09-21,0.284699607434461,najran
2013-09-22,0.2745817598080593,najran
2013-09-23,0.2916538522869283,najran
2013-09-24,0.2883244345989431,najran
2013-09-25,0.2912269259920429,najran
2013-09-26,0.29549256885818354,najran
2013-09-27,0.28952801164167286,najran
2013-09-28,0.29436795391158566,najran
2013-09-29,0.27296250649340575,najran
2013-09-30,0.2892426588249232,najran
2013-10-01,0.29611540529792885,najran
2013-10-02,0.28797381043349013,najran
2013-10-03,0.2946794600916992,najran
2013-10-04,0.2776109668240644,najran
2013-10-05,0.27604067721437775,najran
2013-10-06,0.28101169079789273,najran
2013-10-07,0.2907657656684983,najran
2013-10-08,0.29621842677500637,najran
2013-10-09,0.29068034832459605,najran
2013-10-10,0.28425447765171385,najran
2013-10-11,0.29989264082643996,najran
2013-10-12,0.27101732390874556,najran
2013-10-13,0.29936394363977153,najran
2013-10-14,0.2523761939215373,najran
2013-10-15,0.25221128712422536,najran
2013-10-16,0.25354601322266457,najran
2013-10-17,0.26429671352011996,najran
2013-10-18,0.29778435851254764,najran
2013-10-19,0.2882800534321637,najran
2013-10-20,0.2709931025485392,najran
2013-10-21,0.24502049605578297,najran
2013-10-22,0.2557829837369654,najran
2013-10-23,0.26823947585705665,najran
2013-10-24,0.25408387559120466,najran
2013-10-25,0.2424529687826567,najran
2013-10-26,0.2554953919589192,najran
2013-10-27,0.2512565905144536,najran
2013-10-28,0.27108611733586646,najran
2013-10-29,0.24748298982031963,najran
2013-10-30,0.24204831932420015,najran
2013-10-31,0.23742638322172838,najran
2013-11-01,0.2536222971629578,najran
2013-11-02,0.2601617721529799,najran
2013-11-03,0.25847704583173825,najran
2013-11-04,0.24441601103519078,najran
2013-11-05,0.25855324159837223,najran
2013-11-06,0.24027768539416547,najran
2013-11-07,0.22960130110594665,najran
2013-11-08,0.24379636214391365,najran
2013-11-09,0.24222910050369234,najran
2013-11-10,0.26055810191064793,najran
2013-11-11,0.24555208935762057,najran
2013-11-12,0.24684522755700655,najran
2013-11-13,0.2552736278260301,najran
2013-11-14,0.2583422650123099,najran
2013-11-15,0.24197896572897515,najran
2013-11-16,0.24044763914219242,najran
2013-11-17,0.2692395662663846,najran
2013-11-18,0.26040010293013377,najran
2013-11-19,0.25555819191635276,najran
2013-11-20,0.2620030492949056,najran
2013-11-21,0.2550747264640492,najran
2013-11-22,0.23249497280278153,najran
2013-11-23,0.22117115047901273,najran
2013-11-24,0.22626961903474507,najran
2013-11-25,0.22491475003489106,najran
2013-11-26,0.23974434628613325,najran
2013-11-27,0.23722967254221075,najran
2013-11-28,0.26001673388705027,najran
2013-11-29,0.23992873765549985,najran
2013-11-30,0.2481221849146934,najran
2013-12-01,0.2714676168404978,najran
2013-12-02,0.276271334115608,najran
2013-12-03,0.2960293271310333,najran
2013-12-04,0.2817576898470036,najran
2013-12-05,0.26193169893168533,najran
2013-12-06,0.25430125891072985,najran
2013-12-07,0.25814335603001975,najran
2013-12-08,0.24668129660014007,najran
2013-12-09,0.2514989394888261,najran
2013-12-10,0.2226541655128242,najran
2013-12-11,0.23349623588744492,najran
2013-12-12,0.2598938169599021,najran
2013-12-13,0.23708732878800293,najran
2013-12-14,0.2511629282583653,najran
2013-12-15,0.24363588539615777,najran
2013-12-16,0.24798214459111165,najran
2013-12-17,0.2415007520652857,najran
2013-12-18,0.22187490409274138,najran
2013-12-19,0.23844560570983184,najran
2013-12-20,0.22232002781132557,najran
2013-12-21,0.22695236346880612,najran
2013-12-22,0.22292275732072303,najran
2013-12-23,0.23956144644830793,najran
2013-12-24,0.24535187841153855,najran
2013-12-25,0.23955305543884392,najran
2013-12-26,0.2520250705914969,najran
2013-12-27,0.25266605079963866,najran
2013-12-28,0.24208980222119086,najran
2013-12-29,0.2510452034490204,najran
2013-12-30,0.2526303685187832,najran
2013-12-31,0.2713563757064095,najran
2014-01-01,0.254395329348894,najran
2014-01-02,0.24214952702855363,najran
2014-01-03,0.24728193577702184,najran
2014-01-04,0.2218046595858546,najran
2014-01-05,0.21696131821685874,najran
2014-01-06,0.24394435530794653,najran
2014-01-07,0.24745122336201167,najran
2014-01-08,0.25751164165053436,najran
2014-01-09,0.2566126631682461,najran
2014-01-10,0.2578626704025174,najran
2014-01-11,0.25005711502695477,najran
2014-01-12,0.26700120987773596,najran
2014-01-13,0.25641441106700086,najran
2014-01-14,0.2655338807243191,najran
2014-01-15,0.26665053504054154,najran
2014-01-16,0.262464715047846,najran
2014-01-17,0.2527564159553718,najran
2014-01-18,0.253669184540211,najran
2014-01-19,0.2398293453576117,najran
2014-01-20,0.23938393846677158,najran
2014-01-21,0.24994340370238513,najran
2014-01-22,0.23861754676456182,najran
2014-01-23,0.23799239615247464,najran
2014-01-24,0.25528928976485443,najran
2014-01-25,0.24113290433349285,najran
2014-01-26,0.2520049767934317,najran
2014-01-27,0.26498376004908397,najran
2014-01-28,0.2514652512425675,najran
2014-01-29,0.25961533213424887,najran
2014-01-30,0.24243642097893037,najran
2014-01-31,0.25960666552427336,najran
2014-02-01,0.2495104361410914,najran
2014-02-02,0.2435463815760076,najran
2014-02-03,0.28058618685288933,najran
2014-02-04,0.25988395294923555,najran
2014-02-05,0.2482051626961288,najran
2014-02-06,0.25257331160392044,najran
2014-02-07,0.2657921383860674,najran
2014-02-08,0.2610539495173232,najran
2014-02-09,0.25675888529621316,najran
2014-02-10,0.23860958006702687,najran
2014-02-11,0.2289245061933994,najran
2014-02-12,0.27564614437279367,najran
2014-02-13,0.26406043385606087,najran
2014-02-14,0.26199245648815006,najran
2014-02-15,0.2673680922333858,najran
2014-02-16,0.24646807747033836,najran
2014-02-17,0.24073131728753785,najran
2014-02-18,0.26196901691432395,najran
2014-02-19,0.24844828425973076,najran
2014-02-20,0.2471409192706879,najran
2014-02-21,0.25272459281355475,najran
2014-02-22,0.26332764955773913,najran
2014-02-23,0.250120468276337,najran
2014-02-24,0.27689871351902917,najran
2014-02-25,0.28098598372069766,najran
2014-02-26,0.285831418144967,najran
2014-02-27,0.2782341872794103,najran
2014-02-28,0.2565772404294831,najran
2014-03-01,0.2681695200702519,najran
2014-03-02,0.26012254701422327,najran
2014-03-03,0.24719212431161086,najran
2014-03-04,0.2588870991731231,najran
2014-03-05,0.2731015527984198,najran
2014-03-06,0.2698552020691076,najran
2014-03-07,0.2796314253839145,najran
2014-03-08,0.27968197089824665,najran
2014-03-09,0.26971414654181625,najran
2014-03-10,0.2535622289824341,najran
2014-03-11,0.2547371282057484,najran
2014-03-12,0.2788001978964208,najran
2014-03-13,0.2706530319328455,najran
2014-03-14,0.26224566771379665,najran
2014-03-15,0.26567742492388347,najran
2014-03-16,0.2735835793856532,najran
2014-03-17,0.2818870508580558,najran
2014-03-18,0.2737229815013747,najran
2014-03-19,0.27764077329431225,najran
2014-03-20,0.2738207944509193,najran
2014-03-21,0.28640225312015294,najran
2014-03-22,0.2911365751031496,najran
2014-03-23,0.27829079441385884,najran
2014-03-24,0.28955033076887876,najran
2014-03-25,0.2888618433245565,najran
2014-03-26,0.287177692865274,najran
2014-03-27,0.2757271634717043,najran
2014-03-28,0.26224645627784443,najran
2014-03-29,0.28126891699532225,najran
2014-03-30,0.29473108415092925,najran
2014-03-31,0.2814781842897806,najran
2014-04-01,0.2527360625889828,najran
2014-04-02,0.24942971678744802,najran
2014-04-03,0.28027208510259993,najran
2014-04-04,0.2732050720398553,najran
2014-04-05,0.28600959908616164,najran
2014-04-06,0.30192578118350033,najran
2014-04-07,0.2867629297226993,najran
2014-04-08,0.28628090617370966,najran
2014-04-09,0.29593825901225973,najran
2014-04-10,0.2902937330150894,najran
2014-04-11,0.2692007021712691,najran
2014-04-12,0.2702695892367226,najran
2014-04-13,0.2565422021571402,najran
2014-04-14,0.2664175703469084,najran
2014-04-15,0.2861851858966958,najran
2014-04-16,0.2851602670096782,najran
2014-04-17,0.3089338422920228,najran
2014-04-18,0.3036923330575108,najran
2014-04-19,0.3022119979636086,najran
2014-04-20,0.3066548891231741,najran
2014-04-21,0.2800872200557725,najran
2014-04-22,0.303358614039693,najran
2014-04-23,0.2986679693534439,najran
2014-04-24,0.32954835377551067,najran
2014-04-25,0.3271843377075929,najran
2014-04-26,0.30250866048767056,najran
2014-04-27,0.2884605092390665,najran
2014-04-28,0.27625931994736025,najran
2014-04-29,0.27319678899664535,najran
2014-04-30,0.29529137392738664,najran
2014-05-01,0.30642640791583786,najran
2014-05-02,0.29842887118788064,najran
2014-05-03,0.31908254596639946,najran
2014-05-04,0.2954960428313126,najran
2014-05-05,0.303097423154305,najran
2014-05-06,0.3178652386687003,najran
2014-05-07,0.2996792386444337,najran
2014-05-08,0.3348823763554125,najran
2014-05-09,0.2962744841173972,najran
2014-05-10,0.29230768150168546,najran
2014-05-11,0.27571567448348644,najran
2014-05-12,0.2902883380968207,najran
2014-05-13,0.2768396654253995,najran
2014-05-14,0.2929766388187376,najran
2014-05-15,0.272666879182699,najran
2014-05-16,0.3145761012461648,najran
2014-05-17,0.33468598776434105,najran
2014-05-18,0.3346777911548892,najran
2014-05-19,0.3336029764639172,najran
2014-05-20,0.3117927651061387,najran
2014-05-21,0.31410160898796835,najran
2014-05-22,0.32884466915007193,najran
2014-05-23,0.32126813780463964,najran
2014-05-24,0.3307967496114304,najran
2014-05-25,0.31296087965073033,najran
2014-05-26,0.31244294678550977,najran
2014-05-27,0.320485802873234,najran
2014-05-28,0.32854733448215795,najran
2014-05-29,0.3144192688890276,najran
2014-05-30,0.3179199242220763,najran
2014-05-31,0.3125334494000798,najran
2014-06-01,0.3022980810711155,najran
2014-06-02,0.30840483057433565,najran
2014-06-03,0.3160547330953827,najran
2014-06-04,0.31339339443508574,najran
2014-06-05,0.33424061581679737,najran
2014-06-06,0.32711817691341655,najran
2014-06-07,0.3025266655183061,najran
2014-06-08,0.30349997161959646,najran
2014-06-09,0.28110280414597244,najran
2014-06-10,0.30264943936483074,najran
2014-06-11,0.2923559899174351,najran
2014-06-12,0.2903606400751328,najran
2014-06-13,0.30573267859044834,najran
2014-06-14,0.32498674770227015,najran
2014-06-15,0.3547318071635615,najran
2014-06-16,0.3365448026484236,najran
2014-06-17,0.3238441178017985,najran
2014-06-18,0.32105787725037677,najran
2014-06-19,0.3246389566177683,najran
2014-06-20,0.32769591206927606,najran
2014-06-21,0.32114354024978825,najran
2014-06-22,0.33670102664745066,najran
2014-06-23,0.34693480481451927,najran
2014-06-24,0.3303105542107311,najran
2014-06-25,0.3222245331837835,najran
2014-06-26,0.2980688310254159,najran
2014-06-27,0.2955338051459752,najran
2014-06-28,0.30455501618044806,najran
2014-06-29,0.3112851856192908,najran
2014-06-30,0.31504206337711527,najran
2014-07-01,0.3088949579607559,najran
2014-07-02,0.29602399572601806,najran
2014-07-03,0.3267550504966302,najran
2014-07-04,0.3198028576612467,najran
2014-07-05,0.31433434540727156,najran
2014-07-06,0.30504907643090945,najran
2014-07-07,0.3035211750553089,najran
2014-07-08,0.2931464958001276,najran
2014-07-09,0.3003832143524539,najran
2014-07-10,0.29730292189563406,najran
2014-07-11,0.2881475656400906,najran
2014-07-12,0.2989286277746807,najran
2014-07-13,0.3230021224162883,najran
2014-07-14,0.30717568610390134,najran
2014-07-15,0.3167700699530715,najran
2014-07-16,0.3147083272721225,najran
2014-07-17,0.32756506575982786,najran
2014-07-18,0.3118675718657143,najran
2014-07-19,0.3271508025740689,najran
2014-07-20,0.3390548333788915,najran
2014-07-21,0.31513191091085185,najran
2014-07-22,0.3077248301374683,najran
2014-07-23,0.2840927336589644,najran
2014-07-24,0.2862438067039105,najran
2014-07-25,0.29602144233445743,najran
2014-07-26,0.31461114248034266,najran
2014-07-27,0.2965516008211873,najran
2014-07-28,0.293738347841995,najran
2014-07-29,0.3127410192191367,najran
2014-07-30,0.32481351947744286,najran
2014-07-31,0.3189766746462111,najran
2014-08-01,0.2941452550144497,najran
2014-08-02,0.3221546237322805,najran
2014-08-03,0.30123412925619764,najran
2014-08-04,0.3043181261789294,najran
2014-08-05,0.31153182795113726,najran
2014-08-06,0.31256422910555953,najran
2014-08-07,0.313645625820442,najran
2014-08-08,0.30658827060384286,najran
2014-08-09,0.32011296443417286,najran
2014-08-10,0.31956242240430127,najran
2014-08-11,0.2984515350122044,najran
2014-08-12,0.294802170266109,najran
2014-08-13,0.3049381065018613,najran
2014-08-14,0.2917866238266741,najran
2014-08-15,0.2854107546508944,najran
2014-08-16,0.2852093370321599,najran
2014-08-17,0.3130008965991286,najran
2014-08-18,0.3117383187944788,najran
2014-08-19,0.32652470902188685,najran
2014-08-20,0.31685003131498235,najran
2014-08-21,0.3145051400320538,najran
2014-08-22,0.32168773997873934,najran
2014-08-23,0.32079145238026513,najran
2014-08-24,0.2922594791717348,najran
2014-08-25,0.3089895359273323,najran
2014-08-26,0.2939598831468502,najran
2014-08-27,0.295342270637352,najran
2014-08-28,0.28028461534133303,najran
2014-08-29,0.28892508060752853,najran
2014-08-30,0.28918506498707347,najran
2014-08-31,0.2916104685754017,najran
2014-09-01,0.3007359932770947,najran
2014-09-02,0.26774085139020876,najran
2014-09-03,0.28559308505360237,najran
2014-09-04,0.31008480289197926,najran
2014-09-05,0.2923488781005861,najran
2014-09-06,0.31510246617348614,najran
2014-09-07,0.3132769968364464,najran
2014-09-08,0.3272612530587906,najran
2014-09-09,0.30619356883237786,najran
2014-09-10,0.29514011135978013,najran
2014-09-11,0.28133686812121766,najran
2014-09-12,0.27881947614509367,najran
2014-09-13,0.2833641789643344,najran
2014-09-14,0.2902539030726424,najran
2014-09-15,0.2909356238981663,najran
2014-09-16,0.28672537975104767,najran
2014-09-17,0.2925058177271926,najran
2014-09-18,0.294784825926664,najran
2014-09-19,0.312233052562059,najran
2014-09-20,0.30275021662635837,najran
2014-09-21,0.28332865001610813,najran
2014-09-22,0.2702448337469843,najran
2014-09-23,0.2753062404287804,najran
2014-09-24,0.28823052907668995,najran
2014-09-25,0.26316401046145965,najran
2014-09-26,0.2630830511817005,najran
2014-09-27,0.2531489792328967,najran
2014-09-28,0.273026591657969,najran
2014-09-29,0.26880246039521677,najran
2014-09-30,0.26226068500424593,najran
2014-10-01,0.27237591657391047,najran
2014-10-02,0.2789587998615496,najran
2014-10-03,0.28009881864667063,najran
2014-10-04,0.2623162048812814,najran
2014-10-05,0.2836812374607703,najran
2014-10-06,0.2837951519564842,najran
2014-10-07,0.27056240354958205,najran
2014-10-08,0.2821627963066362,najran
2014-10-09,0.2657186332990133,najran
2014-10-10,0.27015820674703606,najran
2014-10-11,0.2531600852490906,najran
2014-10-12,0.2600891308463881,najran
2014-10-13,0.27170599957912345,najran
2014-10-14,0.2669916060213527,najran
2014-10-15,0.29058303962300336,najran
2014-10-16,0.2766269738121882,najran
2014-10-17,0.28916119536709745,najran
2014-10-18,0.27914826698508033,najran
2014-10-19,0.25613403337508145,najran
2014-10-20,0.2510147005114462,najran
2014-10-21,0.2587640197322611,najran
2014-10-22,0.25387226525569806,najran
2014-10-23,0.2737803053956603,najran
2014-10-24,0.2759764951458478,najran
2014-10-25,0.2784746356916565,najran
2014-10-26,0.2677117148742982,najran
2014-10-27,0.25717265329850114,najran
2014-10-28,0.2730776712933876,najran
2014-10-29,0.27117716631935285,najran
2014-10-30,0.26985659253219024,najran
2014-10-31,0.26975070266290874,najran
2014-11-01,0.26481391434136076,najran
2014-11-02,0.2605926809351414,najran
2014-11-03,0.24388332137535518,najran
2014-11-04,0.27201196582894094,najran
2014-11-05,0.2637557871656302,najran
2014-11-06,0.23862478490254463,najran
2014-11-07,0.24490187189490983,najran
2014-11-08,0.2356819119944277,najran
2014-11-09,0.2711550255000831,najran
2014-11-10,0.2534548926560697,najran
2014-11-11,0.23607404669355572,najran
2014-11-12,0.24376937030693968,najran
2014-11-13,0.26367179556600123,najran
2014-11-14,0.24517718710390968,najran
2014-11-15,0.2402472959604486,najran
2014-11-16,0.24007606933888032,najran
2014-11-17,0.23892117512931027,najran
2014-11-18,0.24098762761973508,najran
2014-11-19,0.23308684191735182,najran
2014-11-20,0.24584825571697466,najran
2014-11-21,0.25828961311394055,najran
2014-11-22,0.264821904101028,najran
2014-11-23,0.25996107553194076,najran
2014-11-24,0.2492418998159781,najran
2014-11-25,0.2379043165612166,najran
2014-11-26,0.23395201770381663,najran
2014-11-27,0.2407666937128091,najran
2014-11-28,0.23249079580500429,najran
2014-11-29,0.2275444564807707,najran
2014-11-30,0.216558465414875,najran
2014-12-01,0.21663100356307471,najran
2014-12-02,0.22738048185948012,najran
2014-12-03,0.21951291056476818,najran
2014-12-04,0.23735174598198822,najran
2014-12-05,0.23455643315472818,najran
2014-12-06,0.2444780194065432,najran
2014-12-07,0.2367587375631085,najran
2014-12-08,0.21857482835829173,najran
2014-12-09,0.2242496982402841,najran
2014-12-10,0.2327952595081939,najran
2014-12-11,0.2669627277050191,najran
2014-12-12,0.2388235403766133,najran
2014-12-13,0.22965264585808284,najran
2014-12-14,0.2300545706247945,najran
2014-12-15,0.2249777653896749,najran
2014-12-16,0.22852041789205807,najran
2014-12-17,0.2284811025928917,najran
2014-12-18,0.24021790531597215,najran
2014-12-19,0.2562584656861695,najran
2014-12-20,0.2530582560374109,najran
2014-12-21,0.22433958343796423,najran
2014-12-22,0.2472791712511109,najran
2014-12-23,0.22698464060035445,najran
2014-12-24,0.23330846819936846,najran
2014-12-25,0.25371284391056187,najran
2014-12-26,0.23617515200415676,najran
2014-12-27,0.23900386180596642,najran
2014-12-28,0.2557867420939821,najran
2014-12-29,0.23588152877281304,najran
2014-12-30,0.2615396906976757,najran
2014-12-31,0.2645330210999964,najran
2015-01-01,0.2537860442314775,najran
2015-01-02,0.26186478585046297,najran
2015-01-03,0.2409497610662741,najran
2015-01-04,0.24420312904897046,najran
2015-01-05,0.24599043653995478,najran
2015-01-06,0.24188904518685517,najran
2015-01-07,0.23856072977340514,najran
