date,ws_max,ws_mean,blh_mean,blh_min,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,wind_n_mean,wind_e_mean,northerly_frac,precip_sum,precip_7d
2013-01-12,2.872658795769212,1.897375740030555,1147.4435498613057,394.58978906228094,28.160538802159394,293.4088399409467,100454.69589728385,21.050051984451375,0.09532005665749979,291.34611604069676,0.2483297802095774,-1.1811265842329333,-1.7505014962508973,0.4662288722617898,0.0005052259796613375,0.007900470161434213
2013-01-13,1.1315506102371171,0.8622706172883072,1054.64017441541,280.47831410857054,25.448461983860533,292.04083298132923,100631.54207449917,24.804969511072155,0.1267621392909918,287.2866172747958,0.10400585013137724,-0.5921963080170978,2.1932228763053803,0.42388161805720054,0.0012137157955701065,0.0082318140896944
2013-01-14,1.91373043504922,1.2886921373594966,752.6795685779341,203.66503976133606,41.992403770531226,295.12127808962094,101439.35396260253,18.743668294973972,0.08901194478586028,289.0062199540773,0.18712932082549372,-0.9555855332312732,1.7951770707424222,0.37159004012480157,0.0005599432634200561,0.009311114073824636
2013-01-15,0.5,0.296493066709342,613.0203118977967,196.27231091715316,35.451078743795335,291.7529019217237,100177.43520403272,18.344787017276616,0.09694121227472913,286.05856681351923,0.05234297825725576,0.5789464705000068,1.079742122359006,0.4745654931474942,0.0009038960729728487,0.00810749443962962
2013-01-16,0.5,0.3652302725428472,150.0,72.02527358143172,37.57671555743967,290.4748964232386,100125.4732139493,23.85457543615684,0.0986288438060614,288.4557058624618,0.05527573670080839,-1.6250757102638556,-0.09286949892836438,0.45569857551081705,0.001387385991994676,0.007851854734223278
2013-01-17,0.8926092282089764,0.6023172003584306,569.5815600274249,220.50944506655088,33.21222375364138,293.4981045898806,100464.4906470537,16.19583707995037,0.12092172049191963,289.71908007369143,0.08456633745707429,-0.978366821433685,0.7139767158009607,0.4262100233299685,0.0004912352234570966,0.007082553338801467
2013-01-18,0.5,0.3666218808575815,702.8066384650632,304.4369738399765,39.615614980310966,291.3342034011795,101489.80696163884,16.431356987254357,0.1328315638614298,287.7618792373444,0.046882143900435304,-0.61890924735884,-1.3119827051918365,0.5019051804393676,0.0008678642420461899,0.0059884681982155675
2013-01-19,0.5,0.3053479447858427,674.5470304225175,198.91274042143695,24.412805166711145,290.7116183430117,99765.1831786648,19.159864598071902,0.0922331572755182,285.70081211530095,0.05843302417681085,-0.7340378582815312,-2.5075897394260833,0.4463912761830182,0.0017022892020250042,0.005929266569122312
2013-01-20,0.5,0.2817253542550371,610.5059909177335,158.44315745717,35.1466593505612,291.16861851061816,101008.65709156514,24.43797219800878,0.10432856941516948,285.5893372303552,0.05222870289515702,-0.21759445538156585,2.1077899921223953,0.30699721252465817,0.00011455254509163072,0.007126329791485978
2013-01-21,3.450998648403467,2.370783742964183,885.3598251141689,264.3242647213522,22.504242407739778,295.61904795556404,100243.50267099887,19.699419166591824,0.08162925059133458,289.0557632922236,0.31564962535819174,2.72927842116791,0.30808903207877164,0.61940236669109,0.0036492376395838564,0.006027166541007502
2013-01-22,0.5,0.3784071119681176,845.9620885949065,307.50827030099583,33.583930673228785,292.2919639396991,101081.14090366846,14.76557789499175,0.07690730036075538,289.2497793202949,0.06636371556278335,0.41172831453598047,-0.050426957807349126,0.45942145132414514,0.0005390382020482983,0.009116460917171302
2013-01-23,3.078161682873039,2.360777711910419,983.6963190876274,359.31062848727214,24.33422463754219,295.41065061817017,100367.21154342381,12.255967772439442,0.12531134511892147,291.0262416857342,0.2573817663795255,-0.143136743375327,2.4622388784989178,0.5088676364742329,6.703714900997553e-05,0.008751603046246751
2013-01-24,5.154541414200888,3.660617133488355,1351.9793803443183,551.8543383051447,29.44848197728261,291.7466314399816,100411.79487648257,16.56545290298906,0.10209452002728953,284.62623333033474,0.427020972439142,2.6173458937268785,-0.7306182892175578,0.6240554682119478,0.0027562939521768265,0.007431254203262052
2013-01-25,6.399087830403848,4.36091139084897,1423.1593790991874,691.1047288215682,16.754060151734272,284.0022295547093,100918.50790764148,14.547548777943387,0.06917791266041769,276.31866155643405,0.5129519206467437,3.892589007129749,3.3291661103120282,0.7291387662644955,9.650202295559563e-05,0.009696312931981782
2013-01-26,0.6214221175789341,0.3518327690516717,690.7024267083233,320.2571296361362,17.467152636301538,288.9780356503297,100447.82296356236,17.25325254581037,0.09855369755556195,282.28491311139913,0.06714760503761581,-0.06532014308765449,0.26291195422037017,0.40479315133176497,0.000740258846435455,0.008924950712891186
2013-01-27,1.9029447054801956,1.28939245045505,760.133999957051,256.3803555656902,30.112348133449956,287.34315207513305,100071.6403914703,19.703213535394468,0.08360140177897171,279.91256546399217,0.19159890424519135,0.4438977638837015,-1.1302934753075138,0.43107112926119145,0.00029306350134861305,0.007962920357301638
2013-01-28,0.5,0.3348122716037132,575.4294121242076,191.83698801588724,28.71186120307934,292.68708242057374,100691.03287572638,23.684693929486144,0.11410803245525868,289.1801139154231,0.041717694418061425,0.9483652042124932,-0.36795146008839363,0.3774519630414537,0.0006419965061216682,0.00814143131355862
2013-01-29,0.5,0.2763975147302051,860.2705490752958,411.63855946563405,41.99463538353247,289.4488889559777,100311.58102005906,14.65968406048234,0.06721490415495754,282.5411740391861,0.053065886826692756,-0.6109649303978848,0.9932951669591965,0.4612670781173943,0.0012529958745210992,0.005134190180096431
2013-01-30,1.7319351044717315,1.1770086271180853,984.0610003121044,392.3158265643648,33.554807930037505,290.0818489455771,100649.24231558759,11.764043827490845,0.12042145881356768,283.84030300747736,0.14574851496708263,0.01513907035674289,-3.1959035305715395,0.512607246002708,0.0009365853570080162,0.005848147852569233
2013-01-31,5.794964411930412,4.357747729364276,1399.156657085685,698.3957272893623,22.016594159405063,290.9646383706239,100440.53024321795,18.42793677937981,0.11866265009867723,286.4102495544516,0.46774345468987855,4.092376666448406,2.6817832336240865,0.6534985963289279,0.0001550692332728725,0.006717696060567273
2013-02-01,0.5,0.3484645033373638,425.23655671484096,115.06872728146953,37.817433204916966,289.4676503929733,100552.52535650459,12.455059840014563,0.07731740312280352,285.9205820955638,0.046939311056563994,1.3803718465448849,0.10782107007785052,0.5732510994465327,0.002016256917233411,0.00411647134166332
2013-02-02,1.7155906824691969,0.9518990630887525,828.7647635058825,220.05553356504862,36.680183989753225,289.8229879774448,100913.67243166218,18.029128676752027,0.08931957339971051,286.2080169962509,0.15448769602956014,-0.8464675215332574,-0.16419553164777584,0.39073414961586295,0.00028838646330355726,0.006036226235941135
2013-02-03,0.5,0.3017115779925058,551.3556532542628,240.95883811605609,42.200480654161844,290.30926714863375,100390.01432947292,17.270587132760088,0.12554991140808616,282.4736306068879,0.06340785753590666,-1.4424876804438669,-1.0584387166989246,0.35941425668962007,0.00043124127393362276,0.0055843538528092375
2013-02-04,1.502128900012364,0.9957145388957865,971.2151938933536,307.58770262163586,20.838139867610117,287.9290998631829,100984.6877570348,22.7866042894561,0.07917246194417706,282.2170700586167,0.13883516251853645,1.2421948229968454,2.1601419876797205,0.414588875383609,0.001326320257005076,0.005722531625394247
2013-02-05,0.5,0.2795526960178803,643.7013159724314,312.5065883329189,43.58431722073139,289.66837440683827,100829.09648560765,21.297972920736782,0.09061327926396776,281.9749376443804,0.045785392999426786,-2.0614157107875393,3.3268655302480177,0.31212731703194385,0.00025493169155443163,0.006406855376277654
2013-02-06,1.1279211939051277,0.6239781947047169,1013.0684571973457,471.9125467176988,33.462135003428926,290.65779808899293,100077.69922707797,12.803125444519015,0.09292264335568091,284.9845676805849,0.11968225805226186,-0.3410424851345751,0.02356416976377132,0.48671542982382265,0.0001643101038016439,0.0054087911933109875
2013-02-07,2.4682225492124967,1.5786490145786198,852.7714787456118,218.74811816585103,41.14199563087414,286.73519260814714,99463.48167776951,18.626075654327312,0.09073428796820446,283.7286319340901,0.24004186245555115,0.5749586517597205,2.32056319491167,0.4120121389105251,0.0011574252065442877,0.004636515940104615
2013-02-08,0.5,0.3271592039575797,392.36801886383864,184.62992744295002,27.81750480069957,286.3779362753603,100747.59366118941,15.764372489385366,0.09728316832771948,280.7589202006126,0.06053270845178296,-0.9665284621116241,-1.8684103435683814,0.327930792825864,0.0005478612396792865,0.0056388719133760295
2013-02-09,0.5,0.28071888728703653,156.91795161822336,77.58477682166253,46.62781297795436,289.2551889454796,101901.11819319418,13.404348000785099,0.13306745972011752,281.9439003156793,0.07779310119917246,-2.462464418752502,1.7701916721879583,0.33735745870813383,0.0007609641083584553,0.004170476235821906
2013-02-10,1.3877188035240602,1.0585821364693069,428.21140415051514,112.33671540987022,39.532069545593245,287.6058421247759,100589.58687360001,17.252546252608578,0.07430240504946539,282.44521703691606,0.11379964610429612,-4.120978114545663,0.47984305053515974,0.12552648849211204,0.0002219088431820918,0.004643053880876804
2013-02-11,0.5,0.3341782813990718,150.0,69.9843003507419,46.11632028191322,286.606209949668,100235.91823753552,23.909733759471585,0.10833999905151002,279.5924947008141,0.04819911997408387,-5.431339143157322,2.3988394781447173,0.0,0.0009315314838685866,0.004433721450125273
2013-02-12,0.5,0.28165798392270913,715.8727687426161,224.5152735948475,38.59804599481312,288.54450012861736,100414.5251468012,9.108135743772674,0.07762020345726348,283.22719954595124,0.054728197620220166,-5.780390317255009,2.475592446771671,0.07350557568185928,0.00035404125436714555,0.004038932676988783
2013-02-13,0.5,0.3649818669589303,398.53423624753657,153.29423557979578,42.17134882612859,290.183710239475,99978.53283864334,16.092624169480835,0.10790936898198655,285.0477279702828,0.05020283118702791,-5.596086358957377,-0.18977156987072252,0.12234455269425826,0.00034851452856418495,0.004138042239801497
2013-02-14,1.6326054551560016,1.1853927182393948,645.3443973329074,279.55321030749644,32.53869465090465,286.32188872961405,100741.97545713215,15.673974701711275,0.1270637276926207,281.9662232613605,0.16302202768095242,-2.4579426143765972,1.7935648186211575,0.1462638786343454,0.0005886236237387754,0.004322246664564038
2013-02-15,0.5,0.35531598447207846,196.21600134368944,91.18632768152024,37.80427029196401,289.3276110958785,100303.32124949207,22.0863504990257,0.09871876490064681,286.1305645151093,0.0605805514885938,-5.310101122610366,0.6149006512925765,0.006330820411855039,0.0003198717865810455,0.0037534450817585264
2013-02-16,1.162533074783942,0.791373750405175,1076.8901317891157,440.7636265978571,31.569612226843105,287.9616582028643,100643.37715057032,17.567624687222697,0.10365843728675626,284.6753862983839,0.10163851768897993,-3.647915460460891,-1.3943407760581246,0.18724262402406877,0.0005870263996446126,0.003525455628660285
2013-02-17,3.3184292003698164,2.163378206959469,512.1690267288961,202.8384624845667,30.60980578429978,287.51709097363596,100989.38980147926,17.17961768738277,0.08698737383625935,279.641647051329,0.2768775870255736,-3.633228254968845,0.7755477947528873,0.2585072291893296,0.001170124873089576,0.0033515179199464424
2013-02-18,1.3382110926949577,1.0128969595884565,767.9316288971661,327.23717108907977,38.02980421423309,284.03791674992897,101638.99870271276,17.38218943515622,0.10455434709137688,276.9374552171109,0.12295441816025554,-4.114970111335173,-0.8923902859175991,0.29948898314906824,0.0003360101639945222,0.0042997339498539264
2013-02-19,3.185197272226919,2.19581892328067,1054.6427641094892,503.57097286734023,34.06309261458647,287.19128368418245,100157.37061247736,18.501785028296172,0.12368940982966604,283.48015547750146,0.28840198666551414,-2.6293226369859393,-2.976055650408586,0.2441478723296352,0.0001358744059142237,0.003704212629979862
2013-02-20,1.667031639199612,0.9292899412624537,457.3284254549298,183.78893027443362,47.97943322301292,282.3707353574961,100164.91668261382,14.621469561727508,0.08543019911467659,276.65585880519933,0.1364317625758011,-2.397388959168862,2.109319002383912,0.1736551587549709,8.297892623143156e-05,0.00348604578152694
2013-02-21,2.929155546044429,2.1275464159840074,755.8523265905849,286.1369348115922,33.848973372206466,283.93711815914213,100489.10204677704,18.54504356597443,0.12555432256390237,279.92305628351403,0.23953562570616727,1.4626435388070238,3.300367473182269,0.5780637372591363,0.0005485447113344224,0.0032205101791941866
2013-02-22,2.611236627807207,2.0205250801133094,1204.8915357880837,304.247016467856,29.380987382365106,285.424090687944,100551.96614185242,18.226612002675473,0.09184592904313807,278.64491707475014,0.21048396839290845,2.2823689601259876,-0.2486242692664538,0.5110164818429829,0.001700182733229885,0.003180431266789834
2013-02-23,7.914789946928638,4.899240602527626,1656.208856188602,664.0545221083196,21.223411442845446,288.2386360989927,99799.35198582285,13.164796633006745,0.07404989596593768,285.23353326673686,0.65182652046209,1.1932382778386736,0.5411624451963667,0.5626993453554535,0.0020338863085832093,0.004560742213438673
2013-02-24,5.392039524622465,3.208937992747554,1181.5785297709808,332.4083705227896,28.495605028361126,283.7334840165035,101010.67856745483,7.917838366487789,0.08763581807898874,277.6448016481039,0.4514794000716795,1.7606770168864552,-2.7132381512184285,0.5916889429202036,7.873812444577284e-05,0.0060076021223772706
2013-02-25,0.5,0.2766284959469559,520.384762130611,218.1359349825635,36.60220327232385,282.67569662840026,100360.13673626975,7.999033841591059,0.09415761701116336,277.0436662586437,0.04161742815170045,0.16651300351965276,2.4062637040875696,0.37962267882439527,8.95040169859708e-05,0.004916215373733467
2013-02-26,2.048602860651091,1.4281986676083689,930.699245971959,297.8311477233649,30.120184061506922,285.9688521722979,100045.13684718113,17.426138427702856,0.12927843530782812,281.93070212576697,0.17767086861508827,0.8986285961411631,-0.5597267705613387,0.5680548350935721,0.0020538951876767544,0.004669709226724915
2013-02-27,6.435417509162498,4.377211814444439,916.5945305299763,377.9857332220423,19.695145036329233,284.605575300662,100062.02109935414,13.932055474335563,0.07921267672013932,282.21523350541395,0.5501583332102797,0.2538075679837749,-0.6675625034283559,0.46875687541187505,0.000513486119005416,0.006587730008487447
2013-02-28,4.6125956264255,3.477249322239782,720.3187168759302,326.90567393888676,15.53640366356159,285.3849630887184,100949.92543305557,19.548863867267727,0.1264964228429109,278.3463095980529,0.38222670975759243,0.12486396345378324,-2.817536537314485,0.5787131932894893,0.0007966935382883647,0.00701823720126143
2013-03-01,2.674483648794969,1.8495949255278248,947.1943323433088,467.0817493052174,26.280758801438928,287.8663302250236,100748.14698209401,12.215194511201135,0.07344343465430565,285.86353235113006,0.2219016283893097,0.546163301490076,-1.1869794575103256,0.40684027380790344,6.212438653182027e-05,0.007266386028215372
2013-03-02,0.5,0.3320132098233581,842.5266953015209,361.7193176079286,38.424168865013286,282.72470534904534,99542.38550760798,21.130761690074007,0.10038089366991616,277.18879296584237,0.04264459786692482,0.4014152294581551,0.9646482201996099,0.41154503579154816,0.0008521145854378366,0.0056283276815173085
2013-03-03,0.5,0.3201046541922138,671.3617210682714,330.0246355319239,31.96471311875032,283.262402876913,101079.29717062859,16.768816615860796,0.10075208577007755,275.93577042878155,0.059076050352548364,0.1966861889668908,1.1091474100575736,0.5118563787043425,0.0002978389542520496,0.004446555958371936
2013-03-04,0.5,0.3207330336223307,734.9204720098369,200.53481612411457,49.802325698275006,288.5326496265603,100429.6762855696,17.753460724542073,0.12250759741065338,280.80613356341695,0.0574109666769533,-0.25842379745271393,-0.9189628371735776,0.2932113973035456,0.001329899449578355,0.004665656788178213
2013-03-05,0.5,0.34903092298308347,816.1692881060164,251.36199999067767,58.59229653239301,281.16613800268493,100923.26441312955,19.584620610743947,0.0786563655278762,276.9788232635572,0.047893204109831736,0.05595425859365222,-1.4279724786462356,0.44669000139678156,0.00018815217526088542,0.005906052220770596
2013-03-06,0.5,0.3803232551750823,150.0,49.943349148658214,49.715889052785904,283.89062577892213,100332.52040015001,12.587125573783624,0.12037334351335233,280.3199283272135,0.05261899471729935,-0.7913556437249831,-0.42310101036166387,0.340696737413208,0.0001360542041662413,0.004040309208354728
2013-03-07,0.5,0.324626111082209,150.0,52.65097187763603,45.53956109191385,283.352977571455,99895.80110656521,8.994410574780783,0.09130711332736002,276.3849571295185,0.04005285270403542,-3.616448359528428,4.5154317016039265,0.11288856300923872,0.0016588571603666452,0.003662877293515553
2013-03-08,0.5,0.3431711511901781,150.0,42.9254164883626,45.99958364962103,281.58689627029315,100568.70472460848,23.70718544183499,0.0758805871982447,278.6889443597544,0.06548926418458145,-1.539944523607823,-2.2813242677285785,0.22468633566956797,0.00039026128877128096,0.0045250409155938335
2013-03-09,0.5,0.3053285214005015,453.2848305313365,165.59181113271939,52.085545868393694,288.42767169967385,100079.29977606298,18.122014535994513,0.11034071179146694,280.7972573014322,0.05545962049749628,-1.579605264689644,-0.6574249859195874,0.2105156345258778,0.0022306431326138496,0.004853177817833294
2013-03-10,3.534716185378293,2.2262852584299084,256.39423210050995,120.77927341653219,40.924908233146695,282.8878443351706,100833.326947202,21.434575879468763,0.08583958346013931,278.5821118541764,0.2829797105948298,-0.9419354833591984,-0.278976440574475,0.36973109508058144,1.729027628834772e-05,0.0062317063650093076
2013-03-11,0.5,0.3725739590550796,243.5760375274549,108.17824995038984,51.06297079011553,282.41048596036023,100218.19144416889,14.27121644947457,0.0736365888633311,279.18722153900933,0.04540749275078635,-2.806910104110357,-3.0645111903637647,0.3427840492105481,0.00016251183835094653,0.005951157687045605
2013-03-12,0.5,0.35066191671118874,606.3626393651514,224.1601087507051,38.44711620418986,282.561114321113,100219.92613407836,13.103412046991515,0.06837370059418593,275.98951418062836,0.07617363137204576,-1.2887081271789356,1.4943768852718198,0.22680437036662024,0.00016412858799126577,0.004783770075818197
2013-03-13,0.6713456812123736,0.5148187335379327,842.7531939558328,241.38940602556815,29.50228871713145,287.05177332350536,100136.71686489797,19.67316337322704,0.05853625939819885,281.83622910817905,0.06173789367273186,-1.9500910168794472,0.042061950962027445,0.445856328957003,0.0001529692178507731,0.004759746488548577
2013-03-14,0.5,0.3241720693037185,868.1470143268366,275.51878293982344,29.846513496419803,282.6181427801336,100859.2348707263,18.740571811123967,0.10220851781231237,279.4932586913256,0.04250783001093438,-0.4367391241026053,0.4247251943609257,0.39764172202111375,2.348098802156355e-05,0.004776661502233109
2013-03-15,0.5,0.3840961275688922,150.0,54.2780976644492,39.446242776905386,285.24935490332473,100299.4613807644,17.985335512288565,0.09962615913053519,277.6786660992568,0.06136462082179584,-1.4907129216804753,0.3333395317935465,0.20932044545617612,0.00022269637856708448,0.0031412853298880272
2013-03-16,0.5,0.33353390639969294,150.0,68.16245140034232,51.90910000953346,282.4671276370013,100186.00821561196,14.279051688631121,0.05291872256087832,278.75833719769463,0.04781147098785915,-0.9860276629487892,0.13542029506712405,0.21390293235104313,0.00012679487060196986,0.0029737204196838307
2013-03-17,0.5,0.3589708334540284,150.0,52.770289439095855,59.35652002794978,287.00575197675647,100706.63337777296,22.7634154369969,0.10697287406160547,283.2851962580842,0.04796193771921703,-3.139053255078889,0.19732620844324533,0.23203450271909087,0.0014401107003784459,0.0008698721576719511
2013-03-18,0.5,0.38451951587786426,533.355376131281,235.15473470530827,48.07049658471827,283.53308363306274,99866.15091266036,7.803779183732939,0.03868218670984199,277.8962453891062,0.06750785367578431,0.4671342491327546,2.278501130305868,0.27784771795151963,0.00020440423701451684,0.002292692581762049
2013-03-19,3.6300847899465998,2.790123504188517,876.4743532753537,427.2991352919744,32.074822003887874,286.1737031375963,100277.88909139973,14.820669929360763,0.07011604343276362,281.5019164689274,0.2920575034449844,1.159596599303209,-3.3638841396847314,0.6599129251620794,9.220959749616128e-05,0.0023345849804256194
2013-03-20,2.456913364395965,1.4012622996524597,1080.1940448537957,378.3704111186011,26.37240822547196,278.3435778234048,100843.52118527587,18.8458111768392,0.050494253195149365,274.32721697271165,0.23306727172304856,2.7783883386968107,-0.08637999685714637,0.5190814337191446,0.000866364686891524,0.002262665989930515
2013-03-21,1.7902818198949249,1.3300891991313688,1188.562480181679,571.5647151068988,28.001731663425836,282.28272887543926,101003.16871306843,10.672740135816179,0.06028208770044744,276.5861675143978,0.1517628487383239,0.49362560414749523,-0.8117390893078789,0.32723391830993614,0.0010683740969317755,0.0029760614589712663
2013-03-22,2.9939430595081844,2.0893461395065813,857.5239135219022,367.1463855004913,40.11419556525872,280.2681486646317,99973.31451903962,15.042330832319331,0.04795635653309684,275.99516370772324,0.24914109564752168,-1.366289436463843,-0.05618349065203798,0.40970121931508546,0.0005186950665742371,0.004020954567881478
2013-03-23,4.267037222751634,3.136961576240029,1423.7690612211723,566.6064947469227,30.10341501773646,282.53820593670713,100697.08247185494,19.79257640015934,0.08842226339340717,276.1515815874982,0.3533082561194175,1.4726368607562696,0.4234453037455838,0.458043212232255,0.001454384992095745,0.004316953255888631
2013-03-24,0.9928207549206763,0.7314892177622314,462.4182010141891,196.03465063524618,36.150234014782896,281.0774540165459,100643.59469780802,19.036213502593377,0.08777595717005829,273.50281064096083,0.08502094606001612,-4.606265427152334,-1.6365928357059292,0.24236976269985935,0.00034986493525428783,0.005644543377382405
2013-03-25,1.4693557968201507,1.0579831950004772,479.01071909444534,226.74592574369768,47.71220756412237,282.75432576282776,100968.8618302315,10.545954237557408,0.09355089452683402,280.1259590442223,0.12056413068735732,0.3399485249062373,0.8042342938040147,0.28244233474835173,0.0007937490079974982,0.004554297612258247
2013-03-26,3.086403249439234,2.36250788832869,763.8847470180272,244.636260292116,41.33494721076036,284.7251880727413,100870.94879140424,16.945796992363398,0.10242219636108349,282.25440381717334,0.2526650480027263,-0.8155240464878695,1.2227204758653003,0.24445464280110552,0.0001808129278559515,0.005143642383241229
2013-03-27,1.276284533555145,0.7276221501865908,324.0352367050309,108.49243425552773,37.08438500575052,278.980946436161,100549.66578453053,22.336460599683498,0.04424177457322835,276.48839668541535,0.10729408553375462,-1.3883655202113698,1.0318613205945817,0.3237388552400657,0.00016071407541037798,0.005232245713601019
2013-03-28,0.5,0.36122947076024553,687.8163595708259,295.8171029714951,41.58392764178961,282.2129884864949,101019.40726350418,18.27595382724558,0.09277527006192315,274.2207595472167,0.06587213523025247,-1.8022628689436737,-1.8916366326526273,0.34050177042277185,0.0006518017504468589,0.004526595102119873
2013-03-29,2.1711983224200226,1.4397242277905036,729.2399651107645,185.74913670098655,34.89188517598445,282.126929290262,101042.24366050588,8.798700094989414,0.08309048965883493,276.1973052391418,0.1823008285114185,-0.4107142887629963,1.441474670016034,0.2534454733766458,0.00053908178394324,0.004110022755634956
2013-03-30,2.2812848357856814,1.5186143572272037,937.7716559095472,468.3449403130443,31.806589911215287,284.34727582322574,99134.71595030052,19.371015970692458,0.08553471231846868,279.8921377775369,0.18599948423891002,-2.225927215993657,0.08113584270741611,0.3336269746057954,3.455214463918624e-05,0.00413040947300396
2013-03-31,7.7325241461789425,4.659714342927177,1251.6848608709606,597.3304885447478,24.40251047332648,285.02968090990214,100733.8579955118,21.13837923297272,0.0886808181681701,280.02852992786194,0.625002760153694,-2.1378288818859255,-2.5937302646756897,0.2921266603924918,0.0007278802096188802,0.0027105766255474005
2013-04-01,6.04622097611224,3.8579751716936044,1167.6129640510474,301.479961836651,27.95094547388151,282.3230263638115,101062.75301489457,9.539542265706721,0.08220353490184262,275.0398358409915,0.5115463147143392,-1.619157970778371,2.8937716319157705,0.3252814097001629,6.730732935174605e-06,0.003088591899911993
2013-04-02,3.2324679831197347,2.1125411810676473,1082.8935942461458,461.2239414525482,34.57959498960382,284.24571341675045,100437.66351060242,17.261817689440434,0.0875701750489172,282.08610305116053,0.2799835094666073,-3.3197244298829984,1.6802248662707089,0.413178737109523,0.0011921714535330708,0.0023015736248496693
2013-04-03,2.326763247197145,1.299316329753177,772.5460645719263,232.72656837148008,35.384431227343875,282.687855661083,100263.0004918813,11.778484466095268,0.08258502337489497,275.1615878287829,0.19111684800478035,0.17232599387097935,0.41739945002144374,0.22029874224769022,0.00012662184426222864,0.0033129321505267883
2013-04-04,2.7368655803387956,1.7705875327361729,705.4372947260086,202.09483952860754,38.190691945397575,280.874143862926,101349.86716460154,13.680244493323283,0.08498866707955155,278.11757304769225,0.24697466987320899,-2.2571016625304985,2.7709925276541334,0.325827887246506,0.0002682365749455004,0.0032788399193786396
2013-04-05,2.2398281603915033,1.5980906103233516,870.5862746401755,274.3538688886679,28.076790045563524,285.68648367382093,100213.20547361538,17.889967144656143,0.05846890037318943,281.9318970793006,0.19796787098042518,-0.6566717587015528,0.6815404450716721,0.3912963621680142,5.24313123754723e-05,0.002895274743877281
2013-04-06,2.5924627939615172,1.4268437842465846,772.3269075459328,217.25365698979445,29.209443648277887,286.4958645385923,101333.44613464446,12.575149879067412,0.08721796470941862,280.2497431955397,0.23257863980895593,-0.9238304835617344,-1.4188670882580425,0.32896631112638797,0.0003474380432585805,0.0024086242723095133
