date,ws_max,ws_mean,blh_min,blh_mean,rh_mean,t2m_mean,sp_mean,tcwv_mean,sm_mean,soilt_mean,ustar_max,precip_sum,precip_7d
2015-01-13,1.5353876495931047,1.0897185572146233,1287.4802779308282,2563.4187311153346,7.947462878071782,294.1665545829391,101121.34974411303,10.847238104286262,0.14333261603030173,290.19192520151785,0.12283101196744838,0.003563039932401162,0.002817961638441761
2015-01-14,6.286168878106408,4.565131729810885,1417.5036444848613,2737.3775716502987,13.129545427474222,293.9183850597712,100078.32239207621,19.670524060825283,0.051696436935361495,290.94456749821325,0.5028935102485127,0.0004673034582963845,0.00607368597173796
2015-01-15,6.768986844466102,5.09097691586587,1033.5464564445094,1607.9203825665172,15.86903696830575,293.6714677395442,99817.86132156436,5.118393832520535,0.1461218707180337,286.5405946191591,0.5415189475572882,0.00014912743859487064,0.0063743508270462206
2015-01-16,5.263880707741453,3.3730553422251277,1333.6023960616872,1882.9784458933307,4.26915304487874,293.4258756890657,101183.32718997846,11.462763977407281,0.049216908007030574,288.12845896060264,0.4211104566193163,0.0003783412354984106,0.005900200017465131
2015-01-17,4.109708349252671,2.633566277933385,1375.816941816487,2500.203482752716,23.006767509394543,293.1816815829747,100814.78105937243,15.051500923888891,0.14099474577833435,286.14329197130417,0.32877666794021365,0.00028652508816132843,0.005191952037621348
2015-01-18,6.136807023290702,4.791339845120291,1680.238211126591,3073.1939032859427,13.872628742055502,292.9389576822358,100242.86795232553,12.514595536855351,0.11832922075518551,287.7457404946043,0.4909445618632562,0.003609839732340268,0.004918254230008683
2015-01-19,7.148279491228182,4.507049812803173,666.3008937431625,1140.2210912225125,2.0,292.6977758127564,100310.0741500022,23.493420432830437,0.07994470892979812,288.0470371277679,0.5718623592982546,0.0018227845528525806,0.00849896527754384
2015-01-20,2.690995034533843,1.4689665191176486,1430.3376268311065,2109.1393888714547,8.017454464157748,292.45820734413184,100178.13025633708,22.658561044097535,0.08962362425999179,288.1968255333937,0.21527960276270744,0.002047346633619686,0.010276961438145004
2015-01-21,4.984523541401782,3.742526978863263,644.7145491563198,969.3530718710015,14.255341705029997,292.22032316852625,100792.4413408037,14.948283047827406,0.07530841713212878,288.7255775508921,0.3987618833121426,5.658205771169359e-05,0.008761268139363529
2015-01-22,5.185472588775675,3.5754214850034414,1568.8361283204188,2962.345646855262,13.275045135675823,291.98419367969444,100350.22413822114,8.823031199594071,0.041455364889710224,286.5086195319387,0.41483780710205403,0.00016187565367034479,0.008350546738778837
2015-01-23,5.334072759442129,2.928146082462349,481.6894197815462,866.6664048452875,4.966822827273393,291.7498887521511,101904.41269727459,17.782043758155957,0.028623662759435214,288.2036972689993,0.4267258207553703,0.00031970662248813754,0.008363294953854312
2015-01-24,5.927315641956773,3.8593284719992105,539.2996620682992,912.9811755708744,6.535303841063152,291.5174777204939,100661.33021252131,6.429834142110864,0.045465431134505796,284.69410617589665,0.4741852513565419,0.00016704447880248692,0.008304660340844039
2015-01-25,5.891274190453465,3.9161683957900713,1103.4534925681767,1358.7988772997264,15.020447924921008,291.28702935888623,100236.28736691721,20.520022130090606,0.14766569457376263,288.0019092953158,0.47130193523627717,0.0005581270781670087,0.008185179731485198
2015-01-26,6.179040876658992,4.540753456599142,610.9702241540513,1191.0012704397545,19.845543538933498,291.0586118607058,100783.22560124485,17.09469553068297,0.03986531435676126,286.4995509862006,0.4943232701327194,0.0003862139447015307,0.005133467077311938
2015-01-27,7.221338047861867,4.062642825707817,1458.4989570364355,2139.08641087192,25.78461588287555,290.8322928183653,100829.61630085172,22.59678005872597,0.12126886923667222,286.083068746283,0.5777070438289493,0.00025774741286769827,0.0036968964691608884
2015-01-28,7.411181584741603,5.173668263275268,1988.2712350226952,3606.059765144729,3.9910914992847992,290.60813920331043,100199.37420522001,19.97949221225658,0.030267434363923547,286.43233145102033,0.5928945267793282,0.0011292900210547543,0.0019072972484089005
2015-01-29,6.457224844032972,4.906900563031702,1723.2686634486201,3039.8567092352264,12.729349158721174,290.38621734620216,99185.95567787442,9.939800977017008,0.03186331812125344,282.87163570669435,0.5165779875226377,0.002062514885755353,0.0029800052117519614
2015-01-30,5.249324176482578,3.337503017701786,410.4182368303501,752.1890831988638,31.71624018655101,290.16659291728837,100982.8561803248,19.677118686600696,0.1222965294094783,285.32864873246416,0.41994593411860626,0.00023492862623885835,0.004880644443836969
2015-01-31,5.639245419767585,3.118512029783095,1246.1783929175715,1808.123667094954,25.569698591871237,289.94933090697106,100171.45187468163,10.180715610112527,0.14094873047566,287.42560177720475,0.4511396335814068,0.00034695113784533787,0.00479586644758769
2015-02-01,4.498073099924911,3.248177350872799,1527.7951080265336,1980.9640177557883,17.623373541973265,289.73449560657446,100955.02476912132,17.604401986651542,0.020169128324560203,286.122462913726,0.3598458479939929,0.0009354138194090066,0.004975773106630541
2015-02-02,8.383895147466463,5.461747134362705,1283.315549213118,2049.436920645782,27.404007134470632,289.5221505893203,100624.0301341794,10.515480740574617,0.08655496067436752,287.01207779657994,0.6707116117973171,0.0002535801822646898,0.005353059847872539
2015-02-03,8.909887190712919,5.68477125371957,1528.984563206327,1943.15319766059,10.942767049536887,289.31235869151556,100675.57611975771,15.556069891440266,0.06870249494448834,284.7078862287497,0.7127909752570335,0.00015639319273207496,0.005220426085435698
2015-02-04,5.50528337986647,2.8806599195978424,1656.0795563621164,2909.6096986051375,15.04556754339578,289.1051819939579,99912.10886572827,10.424075728710909,0.12883004879655996,281.349313835673,0.44042267038931765,0.0007147471992011854,0.005119071865300074
2015-02-05,8.353195128572768,5.002323452636709,1610.8568325084852,1977.6755354406887,7.350124626234365,288.9006818035654,100241.39702759727,6.365553099024828,0.0464552782828351,281.20603750321345,0.6682556102858215,0.0012019530522241586,0.004704529043446506
2015-02-06,8.852026348912242,4.594188690543612,1894.083238886948,2304.952676461005,16.171943150075755,288.69891863523446,101148.44629617479,15.78032460517308,0.10489351423130365,282.07356134682567,0.7081621079129794,2.117599724643676e-05,0.0038439672099153115
2015-02-07,6.2077885074886,4.211987668083676,1190.3254704163896,1570.6061924008354,5.475760251052517,288.4999521939326,101239.76593580829,7.735825445014841,0.11694334675920201,281.01939359477177,0.49662308059908805,0.00044518479358235575,0.00363021458092289
2015-02-08,7.020777649755074,4.983530884924206,1850.5437953087323,2903.41466441769,2.0,288.30384135703093,100069.36797299473,17.65645187509206,0.11754688605261099,283.6004866755815,0.5616622119804059,0.0016083945321379678,0.003728448236659908
2015-02-09,5.820330971742641,4.378156049342937,1367.1667364266827,2285.2536671257385,25.48685983313775,288.1106441568811,100548.10006225563,17.675498939740372,0.07467810810645478,281.8408729462708,0.4656264777394113,3.0850194178434004e-05,0.0044014289493888685
2015-02-10,5.276364217778904,2.8036148555887457,1564.314287208872,2417.30565894507,2.0,287.92041776364306,99716.62196528837,21.64911505681402,0.08266630329726406,280.22403114945297,0.4221091374223124,0.00038719361160396266,0.004178698961302613
2015-02-11,5.087720169774513,3.8234923378712713,201.10477175373217,372.1031804309107,10.30917716624031,287.73321846836683,100136.4352293626,13.824451353405014,0.04560496171794108,283.2465964378941,0.40701761358196104,0.0007762018739889539,0.004409499380174501
2015-02-12,3.127589765857476,2.2724545211597174,1535.3565511143977,2647.9648678988165,15.701142160610782,287.54910166633573,100382.65208288877,5.889395949669067,0.11264342431658164,280.91941779264687,0.2502071812685981,0.0012201804414955018,0.004470954054962269
2015-02-13,8.297956501457634,4.750166349168664,880.7113716238892,1286.8334685794514,16.889261791398095,287.3681218406736,99740.87812220727,11.962741783300721,0.11866790464027008,282.7327283291373,0.6638365201166108,0.00129200137252535,0.004489181444233613
2015-02-14,7.967665750338352,5.093358862656547,1504.972386924922,2842.736205334965,6.46386802144206,287.1903325462226,99766.41696695366,12.498547541007559,0.09142696753363194,281.0575507351641,0.6374132600270681,0.00027349070241706574,0.005760006819512526
2015-02-15,4.5595697286098025,2.8978279733064394,809.4045911530757,1280.9452301777312,21.023119798822,287.01578639369524,100246.8795036454,19.18723982401591,0.09872385535571253,281.8085627471192,0.3647655782887842,0.00021949871945790177,0.005588312728347236
2015-02-16,6.979464951736271,3.838775982511234,1443.3367795484296,2716.417955601313,15.925526005593348,286.8445350341063,99872.84749863701,13.450390967200345,0.09603168580129655,283.68855368684694,0.5583571961389017,0.0008834245172998833,0.00419941691566717
2015-02-17,8.850425763645372,4.989813910003651,1458.0648273764382,2342.601178717974,2.0,286.6766291434881,100620.03637964648,15.696104848156132,0.04121680677459641,279.2618319923908,0.7080340610916298,6.418645794033494e-05,0.005051991238788619
2015-02-18,6.664248773357497,3.741918100330583,957.1526507953187,1802.2525831364835,11.500281276722776,286.51211840789523,100028.61319246337,23.168014041228297,0.028749231378750354,283.8468206793424,0.5331399018685997,0.003557691498641802,0.004728984085124992
2015-02-19,4.0808152287522255,3.172448358123229,839.8393365600567,1097.047471900314,20.467906324775072,286.35105150870095,99075.5301119459,9.258772808705091,0.10370171357225533,278.5740361251039,0.32646521830017805,0.0012733509764497487,0.00751047370977784
2015-02-20,6.581621213371796,3.3932921258828435,1306.4178769856576,2479.2381402823776,2.0,286.19347610819204,100708.10960994934,24.15668213503769,0.05479668155915314,280.23147372965775,0.5265296970697437,0.0007009123363855645,0.007563644244732087
2015-02-21,4.499579975254024,3.1187325909309718,1730.934227223026,2184.832613045509,23.79736061069994,286.03943883546475,100118.1836615443,9.123482623684096,0.12528380392114538,283.49678285486925,0.35996639802032193,9.976295118742582e-05,0.0069725552085923015
2015-02-22,10.171438121795552,7.03736960998183,1097.8696190447736,1678.788244220939,8.711926083761409,285.8889852726262,100705.26888748119,18.08852498759077,0.023766209839742456,279.12081632361117,0.8137150497436442,0.001136459563399236,0.006798827457362661
2015-02-23,8.178235749438542,5.266441768403762,974.2232906045859,1707.5210398811762,33.15092629107926,285.7421599413062,100924.84136923772,8.350212909336655,0.02403431585581584,282.49998730727,0.6542588599550834,0.00038681384628977053,0.007715788301303995
2015-02-24,6.734542156425739,4.388828604013942,1529.583067517574,2246.9838847961764,15.135893004744409,285.5990062894826,100766.60108977296,17.228857779993906,0.027292678925376523,280.28177447384525,0.5387633725140591,8.500183313517257e-05,0.007219177630293882
2015-02-25,4.3786056431610465,3.417749884966058,1250.2369860359959,1874.3071334041103,16.415177806721164,285.45956667862396,101581.90531633858,20.239721725966156,0.0713471355112585,280.93675705488664,0.35028845145288373,0.0027137916327663893,0.007239993005488721
2015-02-26,4.821996655002967,2.4744484126673227,1007.5686559997403,1608.3515988490738,16.743504371779032,285.3238823711546,101112.76907391018,12.90001256648493,0.10578385978075015,279.0316994733929,0.38575973240023737,0.0007302886916720886,0.006396093139613307
2015-02-27,7.554067608753782,4.8664750616597034,1090.9651266007834,2138.1917961434074,11.354883486152634,285.191993518244,101195.53573780626,20.01377126399443,0.05698662446254373,279.56408814214285,0.6043254087003026,0.001258885972647973,0.005853030854835647
2015-02-28,6.5184790893584115,4.384422519974128,1229.2325891255564,2205.1761066430636,5.851340763961284,285.06393914792557,100486.50620942448,24.910966451382727,0.08780421156744794,278.599803676216,0.5214783271486729,0.0027240890599166405,0.006411004491098055
2015-03-01,8.31482317171637,6.487444374226162,1485.3097771792704,1855.5337342372209,18.127131850300543,284.93975715354776,100644.97012372456,10.268070275006401,0.14435374432762976,279.3107363968462,0.6651858537373095,0.003964789932404018,0.00903533059982727
2015-03-02,5.635244462782555,4.372807290222762,693.9453831259998,843.6541649184626,23.168643507142374,284.8194842825606,100186.4491930416,16.021222809647153,0.027913616944912484,278.1899231026307,0.4508195570226044,0.0015224941518649283,0.011863660968832053
2015-03-03,7.301508450985833,5.407065492787926,1304.0249529702994,2083.569762508868,15.015901795941014,284.7031561256416,100793.9213342832,12.831715161451767,0.045951031067703034,282.46486434253194,0.5841206760788666,0.0041817084610418585,0.01299934127440721
2015-03-04,4.893077401937093,2.492037506988874,928.0384108685777,1133.5902956840218,3.3835014583020566,284.59080710616394,100610.22223736077,9.99250558710808,0.021243821381587966,280.09839538504843,0.39144619215496745,6.394219418151686e-05,0.017096047902313897
2015-03-05,6.116422470777612,4.084240856776032,1769.723968861396,3362.618466644401,26.497972375260243,284.48247047001,101044.66037035028,8.569935122212332,0.040964175408510876,280.96898845907896,0.48931379766220895,7.80063663026403e-05,0.014446198463729024
2015-03-06,9.419870095138004,7.414843294092472,441.3791429776473,575.4369293778701,24.878183030352343,284.37817827573343,100967.11715210107,19.778352030864717,0.08984432907319782,279.6244227884078,0.7535896076110403,0.00017616562181197034,0.013793916138359575
2015-03-07,7.397038352429451,5.659806712121828,202.88738788340171,246.02080766782257,22.66917783769535,284.27796138507233,100936.96949027388,24.51253683784151,0.13969257136610128,278.9343347269068,0.5917630681943561,0.001004261055741343,0.012711195787523574
2015-03-08,6.045365462372989,3.882212298755361,1358.842469269149,2592.508570471383,20.74768698635927,284.18184945381705,101268.27785889234,18.62755983316805,0.12661063281170315,280.2024691573256,0.4836292369898391,0.0008454736716072932,0.010991367783348275
2015-03-09,7.343611598200797,3.7774212168355508,895.306224689305,1476.3607334703343,11.086290188955456,284.0898709230343,101376.96170882459,5.012407660053954,0.03910811098933311,276.9406508636124,0.5874889278560638,1.832689990447443e-05,0.00787205152255155
2015-03-10,5.2873643838650795,3.208768945588084,1737.6298926103009,2485.147200739932,19.27221002335852,284.0020530106512,100757.52466161197,6.80193017526647,0.11692056598582903,276.978809661748,0.42298915070920634,0.0003862672507940522,0.006367884270591096
2015-03-11,7.6190718449111925,5.048962408707328,1389.7216149046062,1936.949373938924,23.036143366676704,283.9184217034008,99722.61395773373,10.698382022609152,0.06397284800726573,278.20169691089444,0.6095257475928955,0.00037993349641633214,0.0025724430603432905
2015-03-12,9.789458183716011,5.95436764792423,981.2465537317069,1296.2589889584126,24.986307291217,283.8390017491324,99849.17266471173,19.30649539909822,0.09490508339989653,278.97446383269687,0.7831566546972809,0.00016778570544949653,0.002888434362578106
2015-03-13,10.524188652568576,7.448411977785396,718.9236868911938,1000.622616866941,17.90290025168072,283.76381664948826,100341.89008410134,5.917754909451136,0.04371113639311962,277.37622806894757,0.8419350922054861,0.0024512078327918684,0.002978213701724962
2015-03-14,4.886378915085933,3.1932102775355706,806.0675100757873,1453.258745551352,13.582678224172712,283.692888652949,101454.40852980563,18.71932884462732,0.03000651863897051,281.24920851329875,0.39091031320687464,0.0003121065469622036,0.00525325591270486
2015-03-15,3.7584152864424913,1.8865238386392096,209.42291647643492,341.40580831975876,2.0,283.6262387482499,99655.46962026319,8.868248131246578,0.11158300576347634,280.7928310066489,0.30067322291539933,0.001623413853751322,0.004561101403925721
2015-03-16,9.412004221260682,6.372966396935344,1460.502827992,1785.150273371165,11.043791932870208,283.56388665817,99950.70365254229,16.589540435609713,0.027988831761249788,276.8574121944248,0.7529603377008546,0.0003287586103140504,0.005339041586069749
2015-03-17,5.7028322522572195,3.648731357314167,597.4809862934937,878.8058864192523,19.083375799995302,283.505850833696,100600.87636298043,16.4760132401486,0.1106933499209683,276.1353625814394,0.45622658018057755,6.324160598298264e-05,0.005649473296479326
2015-03-18,6.313307400129299,4.516158319165944,246.80870618428455,375.3408347731175,14.400790033181192,283.45214844856196,100535.99902552956,13.568271144694588,0.027406742138791868,280.06942714773356,0.5050645920103439,0.00033939335007074215,0.005326447651668256
2015-03-19,4.793342423325855,3.2555505039862767,257.1431177416527,468.37324371205966,17.144938763183006,283.40279539416775,101079.59754623171,10.026370315061289,0.09383192454921765,281.2953009183765,0.38346739386606843,0.0011906831940379215,0.005285907505322666
2015-03-20,5.3161506132478715,4.020674476390044,806.442081177296,1469.5955629759262,6.566473196478157,283.35780627487605,100658.72272363627,9.125037559666744,0.14927717501876264,277.10750297388074,0.42529204905982976,0.0007913174687040834,0.00630880499391109
2015-03-21,9.600879122355956,7.033570283752772,294.26508172116206,448.987373281637,5.338053921826152,283.31719440369113,100196.75022829811,6.955724136400212,0.08784781046120799,278.7080926091211,0.7680703297884764,0.005543433071220797,0.004648914629823305
2015-03-22,4.7325543245167845,2.626982999806659,1240.1895377495136,2067.945531192039,14.340684210693357,283.2809717983191,101188.75365620523,16.452915687959337,0.056721435858955,281.27659448154037,0.3786043459613428,0.00010515740465907785,0.009880241154081898
2015-03-23,6.862324288340255,5.296657276611733,962.8707200925949,1885.089076680636,8.892635887675755,283.24914917761157,100777.78007533934,8.899296766536962,0.1284895944001422,281.01548643758895,0.5489859430672204,0.001287300579307909,0.008361984704989655
2015-03-24,4.043593500921573,2.1775054699561647,601.2462121857459,940.8233620058448,13.86313901148118,283.22173595839405,99973.59470225475,10.759498867718643,0.09689879702781128,280.56655362534025,0.32348748007372585,0.000792250407202206,0.009320526673983512
2015-03-25,6.465561368982338,4.466263018801284,1627.6762762416195,2785.5313861841028,16.942915775232915,283.1987402526791,101360.02089737753,11.365511860722206,0.03495670505088078,279.83093094973987,0.517244909518587,0.0009751171770818461,0.010049535475202735
2015-03-26,5.1809271617337735,3.330119684391381,1365.4672939147645,1940.5469137150399,11.528047333607018,283.180168865266,99827.78561698992,19.039339328567923,0.09064459648096763,276.20547031662153,0.41447417293870187,0.0031478506280248984,0.01068525930221384
2015-03-27,7.931546713737363,5.46400137781608,570.4531762572041,1054.0765209663455,31.27646596468218,283.1660272917271,99836.5514846048,13.139987344291061,0.11067037933433536,280.00068850477226,0.6345237370989891,0.0010354338273980306,0.012642426736200817
2015-03-28,5.150141195496533,3.8288422183258453,705.2539986439168,848.9706504259585,2.0,283.1563197167815,100229.39019265148,18.63304618910605,0.04697596113052326,276.55534178228277,0.41201129563972266,0.00044742074190845716,0.012886543094894764
2015-03-29,5.676401453512392,3.910257086960109,1044.2535263509983,1700.7145084628423,22.516986625873784,283.1510490130569,100054.42976891513,13.235264374568025,0.026790309515010356,276.0232216246096,0.4541121162809914,0.0011967000183757302,0.007790530765582425
2015-03-30,7.550330583720503,3.9022854298084346,590.6921386928769,1030.805088684893,11.945992306398946,283.1502167402392,100343.57648280362,17.136275958906218,0.034761988534827065,280.9222128610764,0.6040264466976403,0.004984883466088321,0.008882073379299077
2015-03-31,7.595423451574012,5.558890638870819,791.6512279359832,1093.1040533295652,2.9213994479482714,283.15382314461135,100839.54247159987,7.97562943757264,0.03646762017290463,280.3935150220993,0.607633876125921,0.0004078613617301577,0.01257965626607949
2015-04-01,4.393192375432159,2.787476409771057,1682.2513476979095,3037.245545242392,10.778403291674874,283.16186715898033,100691.58364399988,17.318663290459646,0.13912263743418657,278.633399127312,0.3514553900345727,0.0003157584324397982,0.012195267220607441
2015-04-02,14.224091606227345,8.359072405719331,408.8970757126328,630.4136893761183,16.620642594848608,283.17434640299285,100419.9753752351,10.4688891623139,0.10926416603178266,276.4058794809231,1.1379273284981877,8.367749735203628e-05,0.011535908475965393
2015-04-03,7.123753858993875,4.225910868127824,965.6318200033683,1480.9865259544226,34.761982163755874,283.1912571838398,101275.53510770992,22.195037645618246,0.05775048744633651,277.84410408220765,0.56990030871951,0.0002727019834137255,0.008471735345292532
2015-04-04,9.406389897576556,6.143797400194484,1301.4092438203104,1944.9308062764508,23.5584504469995,283.2125944973491,100862.8478029537,16.164675833880857,0.14296249905319766,277.3374953910312,0.7525111918061245,0.0003965663471587266,0.007709003501308226
2015-04-05,3.5350967987017268,2.4491879021499217,513.33461164692,913.2708955237787,15.226709321901485,283.23835202946634,100504.16578436595,9.81011360003253,0.03965022990774349,275.94286765262893,0.28280774389613816,0.0004065761235280816,0.007658149106558496
2015-04-06,4.663778230932699,2.792321748597212,1754.439525616936,2223.2388228230475,2.0,283.26852215812346,100273.23385768286,6.8378318736803685,0.03250619815818662,277.16415695470386,0.373102258474616,8.288574116585679e-05,0.0068680252117108475
2015-04-07,8.619882342341008,6.190400010266814,614.2063446014616,846.7805721155635,11.200194849975961,283.3030959554939,100663.0657849361,15.741727167023498,0.067743310040656,280.7096288698615,0.6895905873872806,0.0028389711364301433,0.0019660274867883826
2015-04-08,1.968155580397303,1.1680273883969723,1961.6011950918642,3284.7812209260455,2.7683942169394715,283.34206319063486,100344.32728054214,7.0231235553646005,0.07248113864519765,280.330226052683,0.15745244643178424,5.28602648437783e-06,0.004397137261488368
2015-04-09,7.122005677234306,3.7172951468637847,1161.0015457792454,2131.9400604295456,26.63983056446687,283.3854123325145,100570.16241102929,23.976868991421835,0.14008904533039646,279.0187540454542,0.5697604541787444,8.792397692408577e-05,0.004086664855532949
2015-04-10,5.0313617048322765,3.6599815835418217,1205.5879267653925,2238.2704586316163,6.539954650034659,283.4331305534243,100879.51905093798,19.611382973780096,0.09441184584467424,278.94792025715117,0.40250893638658214,0.00241734231415281,0.004090911335104997
2015-04-11,6.2051052631885995,3.9254923272529356,250.20285007725334,480.701259494775,3.4941155836497533,283.485203732775,100306.71724256818,22.704989971352457,0.03747709495010814,279.9553146850342,0.496408421055088,0.0009095304825880239,0.006235551665844082
2015-04-12,5.646922795263045,3.227893474405044,1625.716616412974,2644.7693034604267,7.038055144193388,283.5416164612751,100625.46518141247,24.80591511649517,0.07641602709828503,275.5692360419642,0.4517538236210436,0.0013895404646778562,0.006748515801273379
2015-04-13,5.870441991980766,3.797257484311218,1957.8112466605503,3468.7350065269193,21.384129471213807,283.6023520454906,99753.74072838607,12.677926286178776,0.025794125684667824,279.75232384430615,0.46963535935846135,0.0025755528819008137,0.007731480142423154
2015-04-14,5.323386322810136,3.704878391804477,1436.962391488197,2628.5454530969687,9.377322598143218,283.66739251278494,99946.81519883587,6.011937906672802,0.0624522598699417,276.00228890544855,0.4258709058248109,0.004049384690367962,0.010224147283158111
2015-04-15,7.422531813097535,3.8776604296113693,1767.3690860866732,2612.509012366355,27.90301504652193,283.7367186166375,100493.47065603422,21.341541705569156,0.13845518922800315,275.9967494787725,0.5938025450478028,0.0005902990646926334,0.01143456083709593
2015-04-16,8.045726236880851,5.57151181449384,1030.213455304844,1293.4227294027432,19.960947202903025,283.8103098423388,100461.62395653316,16.617841613163634,0.13606761900399023,278.40873809335744,0.6436580989504681,0.0019204017801321125,0.012019573875304184
2015-04-17,8.565039502195134,6.804920267444937,1990.1613962450601,3043.0575788825313,19.951133133517338,283.88814441306124,100307.85130900217,24.080006732007945,0.062460135567848046,279.2546078115527,0.6852031601756108,0.00019780917803456017,0.013852051678512212
2015-04-18,8.884509671473364,6.900964251181404,602.8456443338146,1046.534632906595,12.852312580329297,283.970199296303,101540.65854436954,5.2653823749853785,0.10908913353319698,276.50745974291135,0.710760773717869,0.002099989899617257,0.011632518542393963
2015-04-19,7.938283758636589,4.3485586006562595,1107.1239087100614,1691.8604706241442,7.966839576272075,284.05645021070404,100336.79001190055,22.867181468930504,0.13215019559707267,278.7251391267177,0.6350627006909272,0.0004825600113508061,0.012822977959423196
2015-04-20,4.777442625348767,3.219666196407743,1216.839636671845,2238.2577052662223,17.927662878896165,284.14687163323117,100551.59135875004,12.206135079963161,0.13537187197977146,279.8661668200171,0.38219541002790136,0.00019149002565460176,0.011915997506096145
2015-04-21,11.159748087725085,8.675794141313565,1014.0135500283499,1910.9305129739105,22.076571224932678,284.2414368067307,100044.42867697687,19.462039700391937,0.12528801036810722,277.53649564256966,0.8927798470180068,0.0002311180038107579,0.009531934649849933
2015-04-22,3.6054724470306527,2.865727101655528,1673.080710290634,3205.6876343861454,11.76465916916345,284.3401177478463,100538.92119264383,18.267128344877953,0.14291429360542493,278.7906115229651,0.2884377957624522,0.0004485940570926301,0.005713667963292729
2015-04-23,5.015185134358906,2.9456705471226967,672.4795298388244,903.0768097660102,9.242226407483347,284.44288525530004,101695.34329742192,18.292920114999216,0.02184819698507446,281.48701746094224,0.4012148107487125,0.0001746396054054511,0.005571962955692726
2015-04-24,5.6811291693003385,3.7149265013375024,1127.9379172801362,1813.3033293800845,29.205976118713345,284.549708918533,100424.01485614358,9.169650384881457,0.04014599497102891,277.7864479476182,0.45449033354402707,0.00032343353950621095,0.0038262007809660645
2015-04-25,7.726682730908275,5.282490867089405,1438.5271295354248,2645.138827526394,5.688592402174187,284.6605571267046,100344.54305390702,9.209163195240844,0.09547343465783652,279.4414488269401,0.6181346184726619,0.00027351725261838593,0.003951825142437715
2015-04-26,6.779059516328293,3.5707219144218056,1470.9738017089328,2865.544746199805,10.529805413613285,284.7753970780467,100008.0564107626,11.347668534791993,0.05433735610489067,277.46706014893357,0.5423247613062635,0.00019641343270196998,0.0021253524954388437
2015-04-27,7.056501588876827,3.724541892603872,1116.1905411153564,2045.428346985562,27.251555378818423,284.89419478957,101138.00622150635,10.751343473204404,0.04992984913856541,281.53660199025853,0.5645201271101462,0.00026475134245406177,0.0018392059167900076
2015-04-28,6.8797663621739815,4.228642149662513,881.1241261415621,1578.9491271064492,18.576170975130914,285.0169151071205,99710.33202456862,7.424921318339781,0.07961588130486481,279.4321722200721,0.5503813089739186,0.00013439136196875337,0.0019124672335894678
