date,albedo_wsb,station
2013-02-20,0.24786417217380302,tabuk
2013-02-21,0.2639008879816216,tabuk
2013-02-22,0.28150786480583867,tabuk
2013-02-23,0.28103317436791747,tabuk
2013-02-24,0.28810445156000364,tabuk
2013-02-25,0.2975495377522021,tabuk
2013-02-26,0.25668047210637124,tabuk
2013-02-27,0.24206014454627822,tabuk
2013-02-28,0.2528190417645164,tabuk
2013-03-01,0.2550940253562556,tabuk
2013-03-02,0.25354707934552123,tabuk
2013-03-03,0.2698043599899161,tabuk
2013-03-04,0.2745221459281998,tabuk
2013-03-05,0.2718096381678752,tabuk
2013-03-06,0.24920044146444878,tabuk
2013-03-07,0.27095074414881665,tabuk
2013-03-08,0.2747583789136371,tabuk
2013-03-09,0.2644047847328705,tabuk
2013-03-10,0.2606938300242209,tabuk
2013-03-11,0.2695632941664735,tabuk
2013-03-12,0.25471670919552286,tabuk
2013-03-13,0.2482001993333611,tabuk
2013-03-14,0.2540960664026304,tabuk
2013-03-15,0.2584362509481212,tabuk
2013-03-16,0.274896730722459,tabuk
2013-03-17,0.2991986536345417,tabuk
2013-03-18,0.2872922316650197,tabuk
2013-03-19,0.2764657249170162,tabuk
2013-03-20,0.2849444195938697,tabuk
2013-03-21,0.2868601387304686,tabuk
2013-03-22,0.29179936885408253,tabuk
2013-03-23,0.2811021504392277,tabuk
2013-03-24,0.2851060642655687,tabuk
2013-03-25,0.26722566028669653,tabuk
2013-03-26,0.28732747674964304,tabuk
2013-03-27,0.28859265756052344,tabuk
2013-03-28,0.29715620808671944,tabuk
2013-03-29,0.2853238776337738,tabuk
2013-03-30,0.2771789862733455,tabuk
2013-03-31,0.2722214561395264,tabuk
2013-04-01,0.2667144068303781,tabuk
2013-04-02,0.2697914807688404,tabuk
2013-04-03,0.29503230253796414,tabuk
2013-04-04,0.30522890493311183,tabuk
2013-04-05,0.2903523101933779,tabuk
2013-04-06,0.2862802559502578,tabuk
2013-04-07,0.2846103974114532,tabuk
2013-04-08,0.28330912799734337,tabuk
2013-04-09,0.2836311259541776,tabuk
2013-04-10,0.2967944088242358,tabuk
2013-04-11,0.2942203953454745,tabuk
2013-04-12,0.2983198793922855,tabuk
2013-04-13,0.2969979331490024,tabuk
2013-04-14,0.29762520510560425,tabuk
2013-04-15,0.289685136815179,tabuk
2013-04-16,0.29917433211338135,tabuk
2013-04-17,0.2915173758611798,tabuk
2013-04-18,0.2976028511720637,tabuk
2013-04-19,0.3040699875517457,tabuk
2013-04-20,0.31843598698467035,tabuk
2013-04-21,0.33173737509063667,tabuk
2013-04-22,0.322479140478092,tabuk
2013-04-23,0.29877295932379067,tabuk
2013-04-24,0.29253775128288445,tabuk
2013-04-25,0.2848988138271851,tabuk
2013-04-26,0.3155342726703814,tabuk
2013-04-27,0.31145095840882253,tabuk
2013-04-28,0.2991002357750362,tabuk
2013-04-29,0.30508824210492574,tabuk
2013-04-30,0.29602163160782924,tabuk
2013-05-01,0.29662327304068725,tabuk
2013-05-02,0.3158939950403392,tabuk
2013-05-03,0.30553339868063745,tabuk
2013-05-04,0.32334201980373795,tabuk
2013-05-05,0.3136779771402767,tabuk
2013-05-06,0.30131575131195487,tabuk
2013-05-07,0.298289923400968,tabuk
2013-05-08,0.317557215553005,tabuk
2013-05-09,0.3385624523816735,tabuk
2013-05-10,0.3135327238964166,tabuk
2013-05-11,0.29096265935258936,tabuk
2013-05-12,0.30667718933037164,tabuk
2013-05-13,0.31610339806292276,tabuk
2013-05-14,0.30111550028426265,tabuk
2013-05-15,0.2913080343235321,tabuk
2013-05-16,0.2772502848536897,tabuk
2013-05-17,0.2784017740097813,tabuk
2013-05-18,0.2795461969317633,tabuk
2013-05-19,0.29019466346106515,tabuk
2013-05-20,0.3118623594647212,tabuk
2013-05-21,0.31174256838456305,tabuk
2013-05-22,0.31368854609352026,tabuk
2013-05-23,0.3133598725741681,tabuk
2013-05-24,0.33678466413514546,tabuk
2013-05-25,0.3318418684200891,tabuk
2013-05-26,0.3126441779716318,tabuk
2013-05-27,0.30789886868728494,tabuk
2013-05-28,0.30712167138054747,tabuk
2013-05-29,0.30128033582506636,tabuk
2013-05-30,0.32232734915228956,tabuk
2013-05-31,0.30708047304161973,tabuk
2013-06-01,0.3162076351533715,tabuk
2013-06-02,0.3109863223052995,tabuk
2013-06-03,0.3292652123158707,tabuk
2013-06-04,0.34987699339382955,tabuk
2013-06-05,0.3208419372498821,tabuk
2013-06-06,0.31203682421107776,tabuk
2013-06-07,0.3098065643722294,tabuk
2013-06-08,0.30526482845152986,tabuk
2013-06-09,0.30713415109785114,tabuk
2013-06-10,0.30318393908935726,tabuk
2013-06-11,0.33146502167855457,tabuk
2013-06-12,0.33286305227587687,tabuk
2013-06-13,0.3353710374741872,tabuk
2013-06-14,0.33863547952589,tabuk
2013-06-15,0.34427881337729144,tabuk
2013-06-16,0.3464540204334616,tabuk
2013-06-17,0.3490510017003379,tabuk
2013-06-18,0.31943466199614823,tabuk
2013-06-19,0.3147503032712227,tabuk
2013-06-20,0.30991094639618694,tabuk
2013-06-21,0.2930025834867459,tabuk
2013-06-22,0.3211187290535736,tabuk
2013-06-23,0.3352835776471584,tabuk
2013-06-24,0.3315945685746908,tabuk
2013-06-25,0.33631754829019145,tabuk
2013-06-26,0.3308692352039449,tabuk
2013-06-27,0.32987068182639884,tabuk
2013-06-28,0.32300578853438366,tabuk
2013-06-29,0.3226203244475355,tabuk
2013-06-30,0.31865439078507257,tabuk
2013-07-01,0.3222977649793228,tabuk
2013-07-02,0.3085612098780878,tabuk
2013-07-03,0.3254316019624561,tabuk
2013-07-04,0.3011130678697311,tabuk
2013-07-05,0.3193965792628913,tabuk
2013-07-06,0.29491375437634737,tabuk
2013-07-07,0.2983214912500164,tabuk
2013-07-08,0.302761063159225,tabuk
2013-07-09,0.30439809901147113,tabuk
2013-07-10,0.3124050381323572,tabuk
2013-07-11,0.3407556593349041,tabuk
2013-07-12,0.33950650199323434,tabuk
2013-07-13,0.3348973536052085,tabuk
2013-07-14,0.32369471987212106,tabuk
2013-07-15,0.33562868338700574,tabuk
2013-07-16,0.322224895852118,tabuk
2013-07-17,0.2904888344920382,tabuk
2013-07-18,0.28373891905641013,tabuk
2013-07-19,0.2947330563323256,tabuk
2013-07-20,0.31989096646761217,tabuk
2013-07-21,0.3126858155717065,tabuk
2013-07-22,0.31448566610405615,tabuk
2013-07-23,0.32973207803515536,tabuk
2013-07-24,0.31560305202462646,tabuk
2013-07-25,0.3235420973967278,tabuk
2013-07-26,0.3124946372682559,tabuk
2013-07-27,0.3214646122724421,tabuk
2013-07-28,0.32444529545307343,tabuk
2013-07-29,0.3100608887993158,tabuk
2013-07-30,0.3037762055152969,tabuk
2013-07-31,0.3155570320327397,tabuk
2013-08-01,0.2864987637956722,tabuk
2013-08-02,0.29289625193799596,tabuk
2013-08-03,0.2909557691400741,tabuk
2013-08-04,0.3118334319074906,tabuk
2013-08-05,0.30864885380401574,tabuk
2013-08-06,0.30077837729635054,tabuk
2013-08-07,0.30762209859168976,tabuk
2013-08-08,0.31184175973980666,tabuk
2013-08-09,0.3015507299337175,tabuk
2013-08-10,0.31294049972739596,tabuk
2013-08-11,0.3005462782442135,tabuk
2013-08-12,0.3221114121991831,tabuk
2013-08-13,0.3213260118289607,tabuk
2013-08-14,0.3246709378581516,tabuk
2013-08-15,0.30571751239823164,tabuk
2013-08-16,0.30415278221527037,tabuk
2013-08-17,0.31169672326811904,tabuk
2013-08-18,0.31213583436888886,tabuk
2013-08-19,0.2949275914006719,tabuk
2013-08-20,0.28905078750986585,tabuk
2013-08-21,0.2842407508960617,tabuk
2013-08-22,0.3005664851753893,tabuk
2013-08-23,0.3024818771456794,tabuk
2013-08-24,0.31781612548120713,tabuk
2013-08-25,0.3231718888521136,tabuk
2013-08-26,0.33126824497732776,tabuk
2013-08-27,0.3036797305923285,tabuk
2013-08-28,0.31000052576376497,tabuk
2013-08-29,0.31177248005291963,tabuk
2013-08-30,0.30928642372937,tabuk
2013-08-31,0.30568232222521236,tabuk
2013-09-01,0.30022611491866785,tabuk
2013-09-02,0.29049433949457676,tabuk
2013-09-03,0.2913017658751184,tabuk
2013-09-04,0.28696870033692906,tabuk
2013-09-05,0.2905609338152954,tabuk
2013-09-06,0.2934606733023686,tabuk
2013-09-07,0.2926773351862064,tabuk
2013-09-08,0.2736514143282479,tabuk
2013-09-09,0.2806108510299971,tabuk
2013-09-10,0.2831162039469516,tabuk
2013-09-11,0.2832499497153377,tabuk
2013-09-12,0.2886228871028084,tabuk
2013-09-13,0.26617200668634866,tabuk
2013-09-14,0.28540566397951905,tabuk
2013-09-15,0.2892491342679064,tabuk
2013-09-16,0.2925885506671209,tabuk
2013-09-17,0.2870756082457996,tabuk
2013-09-18,0.28559571803200107,tabuk
2013-09-19,0.28674111381711626,tabuk
2013-09-20,0.28407470021068915,tabuk
2013-09-21,0.28215976231170453,tabuk
2013-09-22,0.27252133324890854,tabuk
2013-09-23,0.27294467561247543,tabuk
2013-09-24,0.3032450066080107,tabuk
2013-09-25,0.2793040329071819,tabuk
2013-09-26,0.2824605286050627,tabuk
2013-09-27,0.2804232966041074,tabuk
2013-09-28,0.27784523089972596,tabuk
2013-09-29,0.2991872482312081,tabuk
2013-09-30,0.27910938133912744,tabuk
2013-10-01,0.2802721512317022,tabuk
2013-10-02,0.26620247333410335,tabuk
2013-10-03,0.2683713502440915,tabuk
2013-10-04,0.28572505211911114,tabuk
2013-10-05,0.2806446787584154,tabuk
2013-10-06,0.28571304805030195,tabuk
2013-10-07,0.2697248044659858,tabuk
2013-10-08,0.272117728328783,tabuk
2013-10-09,0.26682513142499936,tabuk
2013-10-10,0.27029577520023035,tabuk
2013-10-11,0.261128069518149,tabuk
2013-10-12,0.256206489421638,tabuk
2013-10-13,0.246104197606243,tabuk
2013-10-14,0.27723154105342684,tabuk
2013-10-15,0.2509549488826067,tabuk
2013-10-16,0.26400554516885,tabuk
2013-10-17,0.2734114272351652,tabuk
2013-10-18,0.25904771257068704,tabuk
2013-10-19,0.24352606111889105,tabuk
2013-10-20,0.24721482285379295,tabuk
2013-10-21,0.255858407205308,tabuk
2013-10-22,0.25809037684357855,tabuk
2013-10-23,0.27144263472334823,tabuk
2013-10-24,0.2650238208386906,tabuk
2013-10-25,0.2416543280055077,tabuk
2013-10-26,0.24159598618410838,tabuk
2013-10-27,0.24395559982119033,tabuk
2013-10-28,0.24640213267211883,tabuk
2013-10-29,0.25999100203646225,tabuk
2013-10-30,0.2836865551839652,tabuk
2013-10-31,0.274869647887797,tabuk
2013-11-01,0.27628576324408755,tabuk
2013-11-02,0.26757225432306203,tabuk
2013-11-03,0.26608308109151324,tabuk
2013-11-04,0.24780933554232748,tabuk
2013-11-05,0.26114117486258503,tabuk
2013-11-06,0.26160588500266063,tabuk
2013-11-07,0.2761806807662785,tabuk
2013-11-08,0.27311763607822453,tabuk
2013-11-09,0.2514528614243126,tabuk
2013-11-10,0.267852379384295,tabuk
2013-11-11,0.25691736036891505,tabuk
2013-11-12,0.25855820117910977,tabuk
2013-11-13,0.2883372989148931,tabuk
2013-11-14,0.2607797966743732,tabuk
2013-11-15,0.2558607912501351,tabuk
2013-11-16,0.24422120149874088,tabuk
2013-11-17,0.23928104358819605,tabuk
2013-11-18,0.25457835920943456,tabuk
2013-11-19,0.22872489973764132,tabuk
2013-11-20,0.25081803839976874,tabuk
2013-11-21,0.23620202134545676,tabuk
2013-11-22,0.22359928029633055,tabuk
2013-11-23,0.23810579688791828,tabuk
2013-11-24,0.25445816413575567,tabuk
2013-11-25,0.22889563970160848,tabuk
2013-11-26,0.21018206900840938,tabuk
2013-11-27,0.2162457979308314,tabuk
2013-11-28,0.21902734390155318,tabuk
2013-11-29,0.23738118026413216,tabuk
2013-11-30,0.23195102872775641,tabuk
2013-12-01,0.2651285330239151,tabuk
2013-12-02,0.25834866752670543,tabuk
2013-12-03,0.2465759777161406,tabuk
2013-12-04,0.24352512057790815,tabuk
2013-12-05,0.2232312818865419,tabuk
2013-12-06,0.23816323733788872,tabuk
2013-12-07,0.24042028493943707,tabuk
2013-12-08,0.2500912872913498,tabuk
2013-12-09,0.2617872892533065,tabuk
2013-12-10,0.26520493461976596,tabuk
2013-12-11,0.22216344515620107,tabuk
2013-12-12,0.2443557152520272,tabuk
2013-12-13,0.2246661407344931,tabuk
2013-12-14,0.22251380918045918,tabuk
2013-12-15,0.21984450349634388,tabuk
2013-12-16,0.23254856239096788,tabuk
2013-12-17,0.230820706900854,tabuk
2013-12-18,0.2388386520882255,tabuk
2013-12-19,0.23918222409290163,tabuk
2013-12-20,0.23809541466319056,tabuk
2013-12-21,0.24566481059621442,tabuk
2013-12-22,0.23213594697782317,tabuk
2013-12-23,0.23781416376372214,tabuk
2013-12-24,0.24128208129119355,tabuk
2013-12-25,0.22379299116145893,tabuk
2013-12-26,0.20125076702608002,tabuk
2013-12-27,0.20302082168939473,tabuk
2013-12-28,0.22410422373472066,tabuk
2013-12-29,0.22231313300242692,tabuk
2013-12-30,0.2379071540284647,tabuk
2013-12-31,0.23595618704400895,tabuk
2014-01-01,0.23404226658439176,tabuk
2014-01-02,0.24305961455393507,tabuk
2014-01-03,0.24157075995153074,tabuk
2014-01-04,0.24028497743221283,tabuk
2014-01-05,0.26071974573939427,tabuk
2014-01-06,0.23911150160614875,tabuk
2014-01-07,0.22225098657683853,tabuk
2014-01-08,0.21181246700061046,tabuk
2014-01-09,0.20690335510625937,tabuk
2014-01-10,0.2318909894939769,tabuk
2014-01-11,0.23332725684880723,tabuk
2014-01-12,0.2486082778811719,tabuk
2014-01-13,0.23428348709428995,tabuk
2014-01-14,0.22844010554878852,tabuk
2014-01-15,0.2166636282200576,tabuk
2014-01-16,0.22749625702304824,tabuk
2014-01-17,0.2276605212301573,tabuk
2014-01-18,0.2242832916472332,tabuk
2014-01-19,0.23566241940168803,tabuk
2014-01-20,0.2522240900872962,tabuk
2014-01-21,0.27283576488204453,tabuk
2014-01-22,0.26874396098431685,tabuk
2014-01-23,0.25272379466449424,tabuk
2014-01-24,0.2644625200912813,tabuk
2014-01-25,0.24635150715984172,tabuk
2014-01-26,0.23913836754760448,tabuk
2014-01-27,0.22596557147424381,tabuk
2014-01-28,0.230737749040552,tabuk
2014-01-29,0.2521347895714261,tabuk
2014-01-30,0.2510852049423173,tabuk
2014-01-31,0.2564507614200244,tabuk
2014-02-01,0.24863786518446754,tabuk
2014-02-02,0.23769761783400403,tabuk
2014-02-03,0.26198562928693336,tabuk
2014-02-04,0.2532519770412258,tabuk
2014-02-05,0.2531155868154816,tabuk
2014-02-06,0.2503933816870171,tabuk
2014-02-07,0.24626197029153915,tabuk
2014-02-08,0.23604365843405703,tabuk
2014-02-09,0.2582681270128028,tabuk
2014-02-10,0.2499621518408324,tabuk
2014-02-11,0.26209484728980315,tabuk
2014-02-12,0.24429457634164733,tabuk
2014-02-13,0.24496206005620608,tabuk
2014-02-14,0.2544316236487485,tabuk
2014-02-15,0.2563598970186058,tabuk
2014-02-16,0.2645426736355462,tabuk
2014-02-17,0.26224227068966277,tabuk
2014-02-18,0.24708016885613776,tabuk
2014-02-19,0.2522256869740263,tabuk
2014-02-20,0.2371186070202965,tabuk
2014-02-21,0.24289612501839267,tabuk
2014-02-22,0.2484428456596373,tabuk
2014-02-23,0.24608684460599373,tabuk
2014-02-24,0.27067917355561244,tabuk
2014-02-25,0.2813225421028916,tabuk
2014-02-26,0.2758475525351359,tabuk
2014-02-27,0.3015492030378058,tabuk
2014-02-28,0.2665908216301008,tabuk
2014-03-01,0.25809782737496356,tabuk
2014-03-02,0.2632584749809558,tabuk
2014-03-03,0.2673917335452131,tabuk
2014-03-04,0.2726362575046194,tabuk
2014-03-05,0.25215848711562616,tabuk
2014-03-06,0.2632604059537675,tabuk
2014-03-07,0.2785524352697744,tabuk
2014-03-08,0.2940476102740642,tabuk
2014-03-09,0.29359467734927847,tabuk
2014-03-10,0.27573796768399217,tabuk
2014-03-11,0.27075666271888654,tabuk
2014-03-12,0.279561560162484,tabuk
2014-03-13,0.2732749253610032,tabuk
2014-03-14,0.2731316814491196,tabuk
2014-03-15,0.25375249897482133,tabuk
2014-03-16,0.2678568979823294,tabuk
2014-03-17,0.2676514301608396,tabuk
2014-03-18,0.25079894755272814,tabuk
2014-03-19,0.24625340550873662,tabuk
2014-03-20,0.24958781014700865,tabuk
2014-03-21,0.240597779636672,tabuk
2014-03-22,0.2497238823867769,tabuk
2014-03-23,0.2635997415763131,tabuk
2014-03-24,0.27068358481631394,tabuk
2014-03-25,0.26366560555463864,tabuk
2014-03-26,0.30052596428136497,tabuk
2014-03-27,0.2880691319467826,tabuk
2014-03-28,0.27085560829936,tabuk
2014-03-29,0.27145020869243114,tabuk
2014-03-30,0.25462317488903996,tabuk
2014-03-31,0.2503506323034148,tabuk
2014-04-01,0.2494562530696242,tabuk
2014-04-02,0.25435990448861073,tabuk
2014-04-03,0.26882926143329183,tabuk
2014-04-04,0.2993872405985476,tabuk
2014-04-05,0.3116836345870628,tabuk
2014-04-06,0.3025741503300406,tabuk
2014-04-07,0.29447543653473557,tabuk
2014-04-08,0.28277105750610915,tabuk
2014-04-09,0.28000444159240784,tabuk
2014-04-10,0.2962523376908922,tabuk
2014-04-11,0.2953915562750729,tabuk
2014-04-12,0.2836086252020715,tabuk
2014-04-13,0.2838534375653244,tabuk
2014-04-14,0.2819223734382373,tabuk
2014-04-15,0.2935515767964386,tabuk
2014-04-16,0.30163754434693396,tabuk
2014-04-17,0.30228921991164265,tabuk
2014-04-18,0.32780692723964433,tabuk
2014-04-19,0.2691759509613967,tabuk
2014-04-20,0.2562355544861929,tabuk
2014-04-21,0.261070535044417,tabuk
2014-04-22,0.2675902678778797,tabuk
2014-04-23,0.264589240146433,tabuk
2014-04-24,0.27418154989915877,tabuk
2014-04-25,0.27996829065938855,tabuk
2014-04-26,0.31167575850664947,tabuk
2014-04-27,0.30051276633969376,tabuk
2014-04-28,0.3013698719020851,tabuk
2014-04-29,0.3065113525502972,tabuk
2014-04-30,0.3102013129883824,tabuk
2014-05-01,0.29783293467436883,tabuk
2014-05-02,0.2992666766712759,tabuk
2014-05-03,0.3032582361076984,tabuk
2014-05-04,0.2867669216161899,tabuk
2014-05-05,0.3042776245767424,tabuk
2014-05-06,0.29321847344692575,tabuk
2014-05-07,0.2969865968760199,tabuk
2014-05-08,0.2926616533678881,tabuk
2014-05-09,0.26491817348797697,tabuk
2014-05-10,0.27949563830295815,tabuk
2014-05-11,0.2743071551460418,tabuk
2014-05-12,0.2832082016043154,tabuk
2014-05-13,0.31014094984835533,tabuk
2014-05-14,0.3122842541890528,tabuk
2014-05-15,0.3065278412013268,tabuk
2014-05-16,0.30835489010537576,tabuk
2014-05-17,0.30805200116832393,tabuk
2014-05-18,0.29565864839395684,tabuk
2014-05-19,0.3096883184404284,tabuk
2014-05-20,0.3208424949216202,tabuk
2014-05-21,0.3292864012545557,tabuk
2014-05-22,0.3391978727105695,tabuk
2014-05-23,0.31737485028362866,tabuk
2014-05-24,0.3148032973187089,tabuk
2014-05-25,0.30025567325185454,tabuk
2014-05-26,0.3140317818664414,tabuk
2014-05-27,0.3275619966333317,tabuk
2014-05-28,0.31472937496948106,tabuk
2014-05-29,0.32362647052531707,tabuk
2014-05-30,0.3237608034289567,tabuk
2014-05-31,0.31132811014334855,tabuk
2014-06-01,0.31284341191354686,tabuk
2014-06-02,0.30551318946771705,tabuk
2014-06-03,0.3211266172979832,tabuk
2014-06-04,0.3092031565127481,tabuk
2014-06-05,0.319979948151575,tabuk
2014-06-06,0.30068351991040954,tabuk
2014-06-07,0.3224083644061211,tabuk
2014-06-08,0.31530549913017447,tabuk
2014-06-09,0.3207099011481289,tabuk
2014-06-10,0.3279878683580521,tabuk
2014-06-11,0.34293205495780693,tabuk
2014-06-12,0.3433714639626573,tabuk
2014-06-13,0.3197294575683214,tabuk
2014-06-14,0.3045437281916704,tabuk
2014-06-15,0.31209079769937004,tabuk
2014-06-16,0.30923175428238053,tabuk
2014-06-17,0.3321008124520593,tabuk
2014-06-18,0.3222662660967954,tabuk
2014-06-19,0.34918704115446464,tabuk
2014-06-20,0.34165348214292124,tabuk
2014-06-21,0.3325819426958141,tabuk
2014-06-22,0.33565261943006214,tabuk
2014-06-23,0.33200336894391763,tabuk
2014-06-24,0.3181029099545982,tabuk
2014-06-25,0.30161452996489657,tabuk
2014-06-26,0.30270281541240374,tabuk
2014-06-27,0.3092169831687589,tabuk
2014-06-28,0.28412667566154565,tabuk
2014-06-29,0.2891163513954565,tabuk
2014-06-30,0.28982281638691376,tabuk
2014-07-01,0.29929976472417275,tabuk
2014-07-02,0.3046594098871773,tabuk
2014-07-03,0.32146243497395993,tabuk
2014-07-04,0.3178029523197732,tabuk
2014-07-05,0.3130533914519955,tabuk
2014-07-06,0.3189010876498478,tabuk
2014-07-07,0.32288717935376793,tabuk
2014-07-08,0.3249698615727499,tabuk
2014-07-09,0.3169317108661095,tabuk
2014-07-10,0.32944163749514954,tabuk
2014-07-11,0.3300999529874551,tabuk
2014-07-12,0.3173425947364852,tabuk
2014-07-13,0.30089270373591104,tabuk
2014-07-14,0.3186452410015301,tabuk
2014-07-15,0.3204897903250642,tabuk
2014-07-16,0.3386655228278784,tabuk
2014-07-17,0.30488129432835676,tabuk
2014-07-18,0.30672835335917326,tabuk
2014-07-19,0.28670056376940184,tabuk
2014-07-20,0.2969201267559057,tabuk
2014-07-21,0.30885986360236356,tabuk
2014-07-22,0.3245617584726054,tabuk
2014-07-23,0.3174344404410178,tabuk
2014-07-24,0.33036429894922514,tabuk
2014-07-25,0.29655348583324986,tabuk
2014-07-26,0.2967128296428945,tabuk
2014-07-27,0.29353866973064907,tabuk
2014-07-28,0.3193559504663501,tabuk
2014-07-29,0.32607302160284596,tabuk
2014-07-30,0.31126629493515084,tabuk
2014-07-31,0.29557220922447663,tabuk
2014-08-01,0.29697051994607043,tabuk
2014-08-02,0.3142831160303161,tabuk
2014-08-03,0.30819386637623253,tabuk
2014-08-04,0.32463104881252514,tabuk
2014-08-05,0.3135405523153005,tabuk
2014-08-06,0.3164102592612593,tabuk
2014-08-07,0.3182703790377582,tabuk
2014-08-08,0.31227440307607685,tabuk
2014-08-09,0.31608585159033054,tabuk
2014-08-10,0.30984748048701727,tabuk
2014-08-11,0.31769352455930105,tabuk
2014-08-12,0.3128570539506436,tabuk
2014-08-13,0.31910872210633145,tabuk
2014-08-14,0.3081841088492335,tabuk
2014-08-15,0.3181414015941245,tabuk
2014-08-16,0.29829291218048115,tabuk
2014-08-17,0.2994374719224979,tabuk
2014-08-18,0.29375093353416604,tabuk
2014-08-19,0.2948386364279627,tabuk
2014-08-20,0.29336456255700233,tabuk
2014-08-21,0.27511345276785193,tabuk
2014-08-22,0.2749981621558664,tabuk
2014-08-23,0.29222047551093727,tabuk
2014-08-24,0.293677434397678,tabuk
2014-08-25,0.30086345851699886,tabuk
2014-08-26,0.31528071268845964,tabuk
2014-08-27,0.29741204147459643,tabuk
2014-08-28,0.2910646747050757,tabuk
2014-08-29,0.27080822618669687,tabuk
2014-08-30,0.2896520554623024,tabuk
2014-08-31,0.2757815310239186,tabuk
2014-09-01,0.2831877541300017,tabuk
2014-09-02,0.2977768893544204,tabuk
2014-09-03,0.27067715510680457,tabuk
2014-09-04,0.2609214180216659,tabuk
2014-09-05,0.2909282037895013,tabuk
2014-09-06,0.29270213460638755,tabuk
2014-09-07,0.29649790717157537,tabuk
2014-09-08,0.3212633680408906,tabuk
2014-09-09,0.31446534479895366,tabuk
2014-09-10,0.3057004335480783,tabuk
2014-09-11,0.30030636741214056,tabuk
2014-09-12,0.2806170189767516,tabuk
2014-09-13,0.2895411032634553,tabuk
2014-09-14,0.2846077022211485,tabuk
2014-09-15,0.28227856203596896,tabuk
2014-09-16,0.28043016281294064,tabuk
2014-09-17,0.29407351499368295,tabuk
2014-09-18,0.27899178985650613,tabuk
2014-09-19,0.2865254600002784,tabuk
2014-09-20,0.26599357966761955,tabuk
2014-09-21,0.2964392268174119,tabuk
2014-09-22,0.2893206809094509,tabuk
2014-09-23,0.29397294763875365,tabuk
2014-09-24,0.28636177187029443,tabuk
2014-09-25,0.3076420104304871,tabuk
2014-09-26,0.2846508285960147,tabuk
2014-09-27,0.2502771434802746,tabuk
2014-09-28,0.2648282168053469,tabuk
2014-09-29,0.26169803235426253,tabuk
2014-09-30,0.25862045368931624,tabuk
2014-10-01,0.2598211474222778,tabuk
2014-10-02,0.2542705615842061,tabuk
2014-10-03,0.2719242667003255,tabuk
2014-10-04,0.2734094429902976,tabuk
2014-10-05,0.2597693832454605,tabuk
2014-10-06,0.25492775748952023,tabuk
2014-10-07,0.2688894765864441,tabuk
2014-10-08,0.2715796530172988,tabuk
2014-10-09,0.2602563020188582,tabuk
2014-10-10,0.26552725837765717,tabuk
2014-10-11,0.26758688280402987,tabuk
2014-10-12,0.2688650051432132,tabuk
2014-10-13,0.2736621532478202,tabuk
2014-10-14,0.26432610035933923,tabuk
2014-10-15,0.2477934448382655,tabuk
2014-10-16,0.25447123724696646,tabuk
2014-10-17,0.24692330345083052,tabuk
2014-10-18,0.24447850503165253,tabuk
2014-10-19,0.27017808388809705,tabuk
2014-10-20,0.27761674070801745,tabuk
2014-10-21,0.2763171490071424,tabuk
2014-10-22,0.26480706220394706,tabuk
2014-10-23,0.25847346402578286,tabuk
2014-10-24,0.2449935804036536,tabuk
2014-10-25,0.2635913137252667,tabuk
2014-10-26,0.2575141005049688,tabuk
2014-10-27,0.24349743247621708,tabuk
2014-10-28,0.2530615109732659,tabuk
