date,albedo_wsb,station
2013-02-17,0.2822357761972345,tabuk
2013-02-18,0.2553462091588169,tabuk
2013-02-19,0.24782793388558758,tabuk
2013-02-20,0.26812758016303817,tabuk
2013-02-21,0.24743780056631573,tabuk
2013-02-22,0.2618399632818118,tabuk
2013-02-23,0.27094997267395776,tabuk
2013-02-24,0.2605659100236814,tabuk
2013-02-25,0.278184781518744,tabuk
2013-02-26,0.24239429295290923,tabuk
2013-02-27,0.28658566182923045,tabuk
2013-02-28,0.2555398621090854,tabuk
2013-03-01,0.27120705593661476,tabuk
2013-03-02,0.298169034938095,tabuk
2013-03-03,0.2633374779946223,tabuk
2013-03-04,0.2591380455866804,tabuk
2013-03-05,0.2631040675910444,tabuk
2013-03-06,0.27017090260933624,tabuk
2013-03-07,0.2706389061901843,tabuk
2013-03-08,0.27467055978811306,tabuk
2013-03-09,0.2761695481214273,tabuk
2013-03-10,0.2706997684111395,tabuk
2013-03-11,0.2597273542353672,tabuk
2013-03-12,0.2628637212745041,tabuk
2013-03-13,0.26733888549065116,tabuk
2013-03-14,0.2891623776786026,tabuk
2013-03-15,0.2621138310549388,tabuk
2013-03-16,0.28400107469663904,tabuk
2013-03-17,0.27805212543090907,tabuk
2013-03-18,0.2903292729649267,tabuk
2013-03-19,0.2910516482346682,tabuk
2013-03-20,0.2669009639273411,tabuk
2013-03-21,0.27686868685278254,tabuk
2013-03-22,0.2808168488390106,tabuk
2013-03-23,0.27424771951609583,tabuk
2013-03-24,0.28667170513529233,tabuk
2013-03-25,0.27787903677504056,tabuk
2013-03-26,0.2862341947029592,tabuk
2013-03-27,0.2766072003682626,tabuk
2013-03-28,0.26808755957442254,tabuk
2013-03-29,0.2787263827859079,tabuk
2013-03-30,0.2695964430546389,tabuk
2013-03-31,0.27498132664837205,tabuk
2013-04-01,0.28212641572237895,tabuk
2013-04-02,0.2623802873157183,tabuk
2013-04-03,0.29995883725049005,tabuk
2013-04-04,0.27395727096227807,tabuk
2013-04-05,0.28516199244130264,tabuk
2013-04-06,0.28490725415660667,tabuk
2013-04-07,0.27708423752826783,tabuk
2013-04-08,0.28913458762059,tabuk
2013-04-09,0.28194765122356874,tabuk
2013-04-10,0.2994877508963335,tabuk
2013-04-11,0.2967833090554384,tabuk
2013-04-12,0.2765344059777384,tabuk
2013-04-13,0.28581932450804187,tabuk
2013-04-14,0.28231715607628904,tabuk
2013-04-15,0.2847927723795022,tabuk
2013-04-16,0.2996087116966775,tabuk
2013-04-17,0.30358184776534103,tabuk
2013-04-18,0.28398430831653043,tabuk
2013-04-19,0.3082271758922187,tabuk
2013-04-20,0.2814660469879118,tabuk
2013-04-21,0.3252395916336115,tabuk
2013-04-22,0.3127853012718472,tabuk
2013-04-23,0.32157173548125295,tabuk
2013-04-24,0.2970636944913867,tabuk
2013-04-25,0.3159188781685591,tabuk
2013-04-26,0.29623876294899326,tabuk
2013-04-27,0.29898272780888374,tabuk
2013-04-28,0.2983017939756103,tabuk
2013-04-29,0.32381578210575984,tabuk
2013-04-30,0.27659415086772815,tabuk
2013-05-01,0.29928312271220414,tabuk
2013-05-02,0.2994414007457425,tabuk
2013-05-03,0.3286845107992861,tabuk
2013-05-04,0.29463415434661,tabuk
2013-05-05,0.3097447197253519,tabuk
2013-05-06,0.3245032732455718,tabuk
2013-05-07,0.30478721094095734,tabuk
2013-05-08,0.30345371512319685,tabuk
2013-05-09,0.3078044375528014,tabuk
2013-05-10,0.3223429546460321,tabuk
2013-05-11,0.30522334584531957,tabuk
2013-05-12,0.3116125296934561,tabuk
2013-05-13,0.3095034324107916,tabuk
2013-05-14,0.3217526031080002,tabuk
2013-05-15,0.3089161500227487,tabuk
2013-05-16,0.3359115839251926,tabuk
2013-05-17,0.30797122262001336,tabuk
2013-05-18,0.30627880622526765,tabuk
2013-05-19,0.3223990593550644,tabuk
2013-05-20,0.3208404570472601,tabuk
2013-05-21,0.31102105986815776,tabuk
2013-05-22,0.3043135419583108,tabuk
2013-05-23,0.31114810108873653,tabuk
2013-05-24,0.2951543228378386,tabuk
2013-05-25,0.3174877036105745,tabuk
2013-05-26,0.31774262696080585,tabuk
2013-05-27,0.3130789554371878,tabuk
2013-05-28,0.31024472293470656,tabuk
2013-05-29,0.309101117110043,tabuk
2013-05-30,0.33980271359284675,tabuk
2013-05-31,0.3034850283029048,tabuk
2013-06-01,0.3234777651083731,tabuk
2013-06-02,0.3270522808112212,tabuk
2013-06-03,0.3281342129305446,tabuk
2013-06-04,0.327189710782066,tabuk
2013-06-05,0.31110775107149474,tabuk
2013-06-06,0.29500565428546405,tabuk
2013-06-07,0.31209248972342757,tabuk
2013-06-08,0.3324329236861733,tabuk
2013-06-09,0.3006087214247228,tabuk
2013-06-10,0.3512784002602894,tabuk
2013-06-11,0.32076563967013727,tabuk
2013-06-12,0.3133327907954942,tabuk
2013-06-13,0.2990305437829959,tabuk
2013-06-14,0.3382832108787299,tabuk
2013-06-15,0.33469744512218236,tabuk
2013-06-16,0.32627726833208526,tabuk
2013-06-17,0.3200058526860628,tabuk
2013-06-18,0.31206293789132883,tabuk
2013-06-19,0.3424975935414657,tabuk
2013-06-20,0.3155634440793655,tabuk
2013-06-21,0.31303609308316066,tabuk
2013-06-22,0.3252610552618191,tabuk
2013-06-23,0.3361175399172653,tabuk
2013-06-24,0.3244777375258923,tabuk
2013-06-25,0.3319695703182582,tabuk
2013-06-26,0.32377083939386986,tabuk
2013-06-27,0.3263306451680612,tabuk
2013-06-28,0.31882744551699604,tabuk
2013-06-29,0.3430626311118003,tabuk
2013-06-30,0.34001629942054046,tabuk
2013-07-01,0.3138458835749658,tabuk
2013-07-02,0.3435349664801567,tabuk
2013-07-03,0.3117930889139085,tabuk
2013-07-04,0.3149411402782786,tabuk
2013-07-05,0.31786869569341814,tabuk
2013-07-06,0.3205430530313103,tabuk
2013-07-07,0.34284534142665324,tabuk
2013-07-08,0.31851286858459055,tabuk
2013-07-09,0.306663161459107,tabuk
2013-07-10,0.32646471465763593,tabuk
2013-07-11,0.32519811111419944,tabuk
2013-07-12,0.32145360496669373,tabuk
2013-07-13,0.3089993940877513,tabuk
2013-07-14,0.3336161507212775,tabuk
2013-07-15,0.3374416229754461,tabuk
2013-07-16,0.3143657217285175,tabuk
2013-07-17,0.32792820287624336,tabuk
2013-07-18,0.3466605208043811,tabuk
2013-07-19,0.32214603045776025,tabuk
2013-07-20,0.33418838685841745,tabuk
2013-07-21,0.32457951945935515,tabuk
2013-07-22,0.28938950364454374,tabuk
2013-07-23,0.3153989809633532,tabuk
2013-07-24,0.32434041733138175,tabuk
2013-07-25,0.3205028594806119,tabuk
2013-07-26,0.3232847559599378,tabuk
2013-07-27,0.32099694044814325,tabuk
2013-07-28,0.3237357043354385,tabuk
2013-07-29,0.3429135054469894,tabuk
2013-07-30,0.3064573622428621,tabuk
2013-07-31,0.3157357094293915,tabuk
2013-08-01,0.31498308928053714,tabuk
2013-08-02,0.2921173268562707,tabuk
2013-08-03,0.32675061257330695,tabuk
2013-08-04,0.32934700148728474,tabuk
2013-08-05,0.3099029415829013,tabuk
2013-08-06,0.316488912561373,tabuk
2013-08-07,0.3168319627063638,tabuk
2013-08-08,0.32687040953062774,tabuk
2013-08-09,0.2951936984391192,tabuk
2013-08-10,0.32081249461665245,tabuk
2013-08-11,0.31666279553531446,tabuk
2013-08-12,0.3055504311322098,tabuk
2013-08-13,0.32379750066037055,tabuk
2013-08-14,0.304301870056533,tabuk
2013-08-15,0.30142198274060633,tabuk
2013-08-16,0.3166938132321941,tabuk
2013-08-17,0.3250058133076486,tabuk
2013-08-18,0.2914797503251696,tabuk
2013-08-19,0.30724235645285153,tabuk
2013-08-20,0.31122703055587264,tabuk
2013-08-21,0.31358884736261494,tabuk
2013-08-22,0.3172833408951635,tabuk
2013-08-23,0.299678731350992,tabuk
2013-08-24,0.3037551168546097,tabuk
2013-08-25,0.3140941211042492,tabuk
2013-08-26,0.28773397817434876,tabuk
2013-08-27,0.30960899133429326,tabuk
2013-08-28,0.3057659588351687,tabuk
2013-08-29,0.2925031953960744,tabuk
2013-08-30,0.307246061409946,tabuk
2013-08-31,0.31754326040598496,tabuk
2013-09-01,0.310385931402106,tabuk
2013-09-02,0.31240800399540447,tabuk
2013-09-03,0.2928675928657314,tabuk
2013-09-04,0.2929656945951763,tabuk
2013-09-05,0.29933390911202007,tabuk
2013-09-06,0.30370066879424434,tabuk
2013-09-07,0.29650643071391847,tabuk
2013-09-08,0.27357522611114177,tabuk
2013-09-09,0.3017681349441861,tabuk
2013-09-10,0.28027374020462187,tabuk
2013-09-11,0.27421279610052024,tabuk
2013-09-12,0.3085008557639907,tabuk
2013-09-13,0.30160951415341175,tabuk
2013-09-14,0.29584964003256453,tabuk
2013-09-15,0.2810530771596265,tabuk
2013-09-16,0.29491922735515846,tabuk
2013-09-17,0.2804397626439145,tabuk
2013-09-18,0.2941858452360522,tabuk
2013-09-19,0.3133942467341601,tabuk
2013-09-20,0.29864978917547,tabuk
2013-09-21,0.28578111113260485,tabuk
2013-09-22,0.296553869316165,tabuk
2013-09-23,0.27998241796131046,tabuk
2013-09-24,0.28355694496485523,tabuk
2013-09-25,0.3014646242644816,tabuk
2013-09-26,0.2749709813784452,tabuk
2013-09-27,0.303615280754185,tabuk
2013-09-28,0.2881114935220373,tabuk
2013-09-29,0.2916126006859973,tabuk
2013-09-30,0.2811185545948147,tabuk
2013-10-01,0.28783544222967344,tabuk
2013-10-02,0.27917243069544717,tabuk
2013-10-03,0.2831473151247343,tabuk
2013-10-04,0.27887808788495844,tabuk
2013-10-05,0.28175429322232265,tabuk
2013-10-06,0.3011262858088941,tabuk
2013-10-07,0.27089617369489377,tabuk
2013-10-08,0.27672986352477386,tabuk
2013-10-09,0.2803482349689499,tabuk
2013-10-10,0.2771588059132135,tabuk
2013-10-11,0.24910037755352019,tabuk
2013-10-12,0.27818204639187066,tabuk
2013-10-13,0.2809369944030472,tabuk
2013-10-14,0.26596287343029407,tabuk
2013-10-15,0.25160958858693866,tabuk
2013-10-16,0.2829916992587534,tabuk
2013-10-17,0.27579907034996604,tabuk
2013-10-18,0.29258075518257304,tabuk
2013-10-19,0.27536413705316315,tabuk
2013-10-20,0.28199000988643874,tabuk
2013-10-21,0.2740329422866956,tabuk
2013-10-22,0.2689452309415888,tabuk
2013-10-23,0.2689518528036733,tabuk
2013-10-24,0.29151990435440334,tabuk
2013-10-25,0.26018575292089885,tabuk
2013-10-26,0.2720861600872118,tabuk
2013-10-27,0.2593530260098945,tabuk
2013-10-28,0.25234131373429614,tabuk
2013-10-29,0.2585003313100991,tabuk
2013-10-30,0.27317548400186115,tabuk
2013-10-31,0.2644255352281082,tabuk
2013-11-01,0.2577686600575823,tabuk
2013-11-02,0.24185459917088847,tabuk
2013-11-03,0.26045982290299746,tabuk
2013-11-04,0.2441220104410951,tabuk
2013-11-05,0.23945392636379348,tabuk
2013-11-06,0.2507868493473272,tabuk
2013-11-07,0.28032729102351733,tabuk
2013-11-08,0.27724168381823505,tabuk
2013-11-09,0.26149747887992203,tabuk
2013-11-10,0.24603225128935025,tabuk
2013-11-11,0.24211985029051844,tabuk
2013-11-12,0.26666250417657883,tabuk
2013-11-13,0.26552388506250335,tabuk
2013-11-14,0.23773511061178007,tabuk
2013-11-15,0.2522280514941796,tabuk
2013-11-16,0.2570223368249761,tabuk
2013-11-17,0.2579653011118165,tabuk
2013-11-18,0.26659292880220054,tabuk
2013-11-19,0.2557256069562769,tabuk
2013-11-20,0.24204257794202394,tabuk
2013-11-21,0.22851115510430786,tabuk
2013-11-22,0.25322281942950425,tabuk
2013-11-23,0.2802364063885896,tabuk
2013-11-24,0.24477576343617274,tabuk
2013-11-25,0.24915597580846757,tabuk
2013-11-26,0.24406076920670355,tabuk
2013-11-27,0.25492628199562134,tabuk
2013-11-28,0.2625343149135816,tabuk
2013-11-29,0.256647112529705,tabuk
2013-11-30,0.25678775114821334,tabuk
2013-12-01,0.2491109457330738,tabuk
2013-12-02,0.24761200220478166,tabuk
2013-12-03,0.2386275731801372,tabuk
2013-12-04,0.25676584851165213,tabuk
2013-12-05,0.25688453505480063,tabuk
2013-12-06,0.2605501281616946,tabuk
2013-12-07,0.23851938376251017,tabuk
2013-12-08,0.24419958530467348,tabuk
2013-12-09,0.24905972770965984,tabuk
2013-12-10,0.25263886967775145,tabuk
2013-12-11,0.2405774692336565,tabuk
2013-12-12,0.2507290540742641,tabuk
2013-12-13,0.2396300230398422,tabuk
2013-12-14,0.24065446981300198,tabuk
2013-12-15,0.23568095692676766,tabuk
2013-12-16,0.26128832949893227,tabuk
2013-12-17,0.24027810623243648,tabuk
2013-12-18,0.24249741422403356,tabuk
2013-12-19,0.20912475355414684,tabuk
2013-12-20,0.24191062801471336,tabuk
2013-12-21,0.23542065028270415,tabuk
2013-12-22,0.24210096517903176,tabuk
2013-12-23,0.26445820650788865,tabuk
2013-12-24,0.2454200851300757,tabuk
2013-12-25,0.22642674317398395,tabuk
2013-12-26,0.2492832337227902,tabuk
2013-12-27,0.2638933489551634,tabuk
2013-12-28,0.24959725201713653,tabuk
2013-12-29,0.24628090093949995,tabuk
2013-12-30,0.23235093059840703,tabuk
2013-12-31,0.24308539389605616,tabuk
2014-01-01,0.22831942562218877,tabuk
2014-01-02,0.24776075086805327,tabuk
2014-01-03,0.2353275106125222,tabuk
2014-01-04,0.24426735493412804,tabuk
2014-01-05,0.26246794925714356,tabuk
2014-01-06,0.23536445593673536,tabuk
2014-01-07,0.23623374858285676,tabuk
2014-01-08,0.264999510370552,tabuk
2014-01-09,0.2502536207732681,tabuk
2014-01-10,0.25186399428281264,tabuk
2014-01-11,0.22206882027954092,tabuk
2014-01-12,0.2212813042275973,tabuk
2014-01-13,0.24207444111089152,tabuk
2014-01-14,0.2576381158943189,tabuk
2014-01-15,0.26847719407151627,tabuk
2014-01-16,0.2510079640807751,tabuk
2014-01-17,0.2502169101798247,tabuk
2014-01-18,0.23618253950960819,tabuk
2014-01-19,0.2414899570002721,tabuk
2014-01-20,0.26158868399038065,tabuk
2014-01-21,0.24667505136495788,tabuk
2014-01-22,0.2492322165854546,tabuk
2014-01-23,0.23996360241130443,tabuk
2014-01-24,0.23938004097320903,tabuk
2014-01-25,0.262649940016998,tabuk
2014-01-26,0.2405057836363273,tabuk
2014-01-27,0.2513876466826443,tabuk
2014-01-28,0.2503367471774226,tabuk
2014-01-29,0.2487989336593861,tabuk
2014-01-30,0.24698960292338348,tabuk
2014-01-31,0.23544101293794628,tabuk
2014-02-01,0.24840601272985496,tabuk
2014-02-02,0.23702923738494064,tabuk
2014-02-03,0.24803025646602853,tabuk
2014-02-04,0.23945775950879136,tabuk
2014-02-05,0.25544488625927686,tabuk
2014-02-06,0.2472049639652691,tabuk
2014-02-07,0.25269164843416764,tabuk
2014-02-08,0.23505722386458885,tabuk
2014-02-09,0.27577604674471484,tabuk
2014-02-10,0.25486460836077385,tabuk
2014-02-11,0.2660075325126078,tabuk
2014-02-12,0.270541758944511,tabuk
2014-02-13,0.26895324917946134,tabuk
2014-02-14,0.2501408198048128,tabuk
2014-02-15,0.26693125415583263,tabuk
2014-02-16,0.26829042974543227,tabuk
2014-02-17,0.274669971181862,tabuk
2014-02-18,0.2523169558754999,tabuk
2014-02-19,0.2451886885311302,tabuk
2014-02-20,0.27169205633344173,tabuk
2014-02-21,0.2816607995770367,tabuk
2014-02-22,0.2715584035753828,tabuk
2014-02-23,0.2641508545023304,tabuk
2014-02-24,0.28482932262905514,tabuk
2014-02-25,0.2470732303588203,tabuk
2014-02-26,0.2411580025371465,tabuk
2014-02-27,0.27208401212823385,tabuk
2014-02-28,0.2516467677441977,tabuk
2014-03-01,0.2507534614104081,tabuk
2014-03-02,0.26647869769106847,tabuk
2014-03-03,0.2669976828341008,tabuk
2014-03-04,0.2646749005429069,tabuk
2014-03-05,0.2460811616308551,tabuk
2014-03-06,0.26871817101587275,tabuk
2014-03-07,0.29212743869649027,tabuk
2014-03-08,0.255072096674606,tabuk
2014-03-09,0.2636411144258373,tabuk
2014-03-10,0.2753593283984048,tabuk
2014-03-11,0.2686021607684934,tabuk
2014-03-12,0.23913024046982384,tabuk
2014-03-13,0.2773015605777639,tabuk
2014-03-14,0.2690654469060681,tabuk
2014-03-15,0.274213438524384,tabuk
2014-03-16,0.2985604151907344,tabuk
2014-03-17,0.2918526610916531,tabuk
2014-03-18,0.27906796742299195,tabuk
2014-03-19,0.2866095839911369,tabuk
2014-03-20,0.29037349854537214,tabuk
2014-03-21,0.2986784359201432,tabuk
2014-03-22,0.2635049347638478,tabuk
2014-03-23,0.29039716784243147,tabuk
2014-03-24,0.2698118462992023,tabuk
2014-03-25,0.2714854055761792,tabuk
2014-03-26,0.2660459088987227,tabuk
2014-03-27,0.2858181092480932,tabuk
2014-03-28,0.2952597817117486,tabuk
2014-03-29,0.2930064689372007,tabuk
2014-03-30,0.28135478254542307,tabuk
2014-03-31,0.28221610135214814,tabuk
2014-04-01,0.28504571556155217,tabuk
2014-04-02,0.2922128378012444,tabuk
2014-04-03,0.2732151452478745,tabuk
2014-04-04,0.28642616155454903,tabuk
2014-04-05,0.3171834639908776,tabuk
2014-04-06,0.30233251551219925,tabuk
2014-04-07,0.2943390510306996,tabuk
2014-04-08,0.2967936880540075,tabuk
2014-04-09,0.29409454069428553,tabuk
2014-04-10,0.28397964883383264,tabuk
2014-04-11,0.3069403758562048,tabuk
2014-04-12,0.310873635285054,tabuk
2014-04-13,0.2976693271818299,tabuk
2014-04-14,0.25675006341444795,tabuk
2014-04-15,0.28065741137698913,tabuk
2014-04-16,0.2615142572770378,tabuk
2014-04-17,0.2824625111724221,tabuk
2014-04-18,0.31444903984224387,tabuk
2014-04-19,0.30130290101439344,tabuk
2014-04-20,0.3051723100789261,tabuk
2014-04-21,0.2838147232129686,tabuk
2014-04-22,0.280326910267527,tabuk
2014-04-23,0.2821247705583414,tabuk
2014-04-24,0.2922451010463413,tabuk
2014-04-25,0.30431767143089417,tabuk
2014-04-26,0.2941606172846317,tabuk
2014-04-27,0.29011340300172833,tabuk
2014-04-28,0.3004412368368518,tabuk
2014-04-29,0.2851971474304154,tabuk
2014-04-30,0.3409472148598426,tabuk
2014-05-01,0.2943389046143819,tabuk
2014-05-02,0.3136813785263256,tabuk
2014-05-03,0.31643615276924447,tabuk
2014-05-04,0.3060088549056266,tabuk
2014-05-05,0.30183824031569106,tabuk
2014-05-06,0.32237765902377835,tabuk
2014-05-07,0.3032415586371069,tabuk
2014-05-08,0.31921775798891366,tabuk
2014-05-09,0.3029608508094736,tabuk
2014-05-10,0.3210018337356421,tabuk
2014-05-11,0.30180765146129057,tabuk
2014-05-12,0.33501604179551553,tabuk
2014-05-13,0.28089556646765595,tabuk
2014-05-14,0.31162519313223896,tabuk
2014-05-15,0.3196683356762787,tabuk
2014-05-16,0.30978376549896725,tabuk
2014-05-17,0.3144244780722397,tabuk
2014-05-18,0.2915716657681604,tabuk
2014-05-19,0.3242103173694546,tabuk
2014-05-20,0.33401459070179595,tabuk
2014-05-21,0.31915302223122155,tabuk
2014-05-22,0.32604572673023546,tabuk
2014-05-23,0.31463012482574954,tabuk
2014-05-24,0.32976117662136917,tabuk
2014-05-25,0.31913915905317697,tabuk
2014-05-26,0.2980593517699025,tabuk
2014-05-27,0.321901070468201,tabuk
2014-05-28,0.2969684321561675,tabuk
2014-05-29,0.2999561122262889,tabuk
2014-05-30,0.30524972241225995,tabuk
2014-05-31,0.302606328375019,tabuk
2014-06-01,0.3167202966442832,tabuk
2014-06-02,0.31212113898079585,tabuk
2014-06-03,0.3248366021325586,tabuk
2014-06-04,0.33411555064022586,tabuk
2014-06-05,0.3102668036335785,tabuk
2014-06-06,0.3347153825909761,tabuk
2014-06-07,0.3225617536222692,tabuk
2014-06-08,0.2976369048470306,tabuk
2014-06-09,0.3345356407233115,tabuk
2014-06-10,0.322081558131104,tabuk
2014-06-11,0.33882061411415276,tabuk
2014-06-12,0.323693680882552,tabuk
2014-06-13,0.3195529820703816,tabuk
2014-06-14,0.3230395277090913,tabuk
2014-06-15,0.3183137091950002,tabuk
2014-06-16,0.3183665809646616,tabuk
2014-06-17,0.31827750343148503,tabuk
2014-06-18,0.30279161574872804,tabuk
2014-06-19,0.3192500755327885,tabuk
2014-06-20,0.31411755505508615,tabuk
2014-06-21,0.31749338926314974,tabuk
2014-06-22,0.32948557737805967,tabuk
2014-06-23,0.32021133468759055,tabuk
2014-06-24,0.3215547065736007,tabuk
2014-06-25,0.34595747621159645,tabuk
2014-06-26,0.32467633804762724,tabuk
2014-06-27,0.31426731710752387,tabuk
2014-06-28,0.32195316654823436,tabuk
2014-06-29,0.3019610667241401,tabuk
2014-06-30,0.31493242152714435,tabuk
2014-07-01,0.3422750535624399,tabuk
2014-07-02,0.3215778372255383,tabuk
2014-07-03,0.3065581146598603,tabuk
2014-07-04,0.3208103890226364,tabuk
2014-07-05,0.32831543893083476,tabuk
2014-07-06,0.3166499795982301,tabuk
2014-07-07,0.3115076165238284,tabuk
2014-07-08,0.31846374784115067,tabuk
2014-07-09,0.3377342506507009,tabuk
2014-07-10,0.32965474706883646,tabuk
2014-07-11,0.3321596795660063,tabuk
2014-07-12,0.332799063119859,tabuk
2014-07-13,0.3279460374431167,tabuk
2014-07-14,0.34111058552705525,tabuk
2014-07-15,0.3140811315461856,tabuk
2014-07-16,0.33546075252060337,tabuk
2014-07-17,0.3129813961104782,tabuk
2014-07-18,0.29909964225110114,tabuk
2014-07-19,0.31716374159109123,tabuk
2014-07-20,0.3176841254465844,tabuk
2014-07-21,0.3320705899656211,tabuk
2014-07-22,0.31844819858371465,tabuk
2014-07-23,0.3261376948484447,tabuk
2014-07-24,0.3095562706630766,tabuk
2014-07-25,0.3317459140149179,tabuk
2014-07-26,0.32719883477696415,tabuk
2014-07-27,0.30567762450389374,tabuk
2014-07-28,0.30691325179374246,tabuk
2014-07-29,0.29025787142046655,tabuk
2014-07-30,0.2999197135082839,tabuk
2014-07-31,0.32064129562961,tabuk
2014-08-01,0.31500877145555817,tabuk
2014-08-02,0.30096772525325527,tabuk
2014-08-03,0.3268116980559053,tabuk
2014-08-04,0.32786476586158075,tabuk
2014-08-05,0.3215387077242312,tabuk
2014-08-06,0.2888891106408738,tabuk
2014-08-07,0.3023350596374875,tabuk
2014-08-08,0.317950436597348,tabuk
2014-08-09,0.32099090031345173,tabuk
2014-08-10,0.3168355442556435,tabuk
2014-08-11,0.2936676493577402,tabuk
2014-08-12,0.33960536456380247,tabuk
2014-08-13,0.30720421829944067,tabuk
2014-08-14,0.3312799161244805,tabuk
2014-08-15,0.3111541728023399,tabuk
2014-08-16,0.3292645110283114,tabuk
2014-08-17,0.29534643945270855,tabuk
2014-08-18,0.28973696303532676,tabuk
2014-08-19,0.30503193064609263,tabuk
2014-08-20,0.3196840554486733,tabuk
2014-08-21,0.3147437929145102,tabuk
2014-08-22,0.2933643258967694,tabuk
2014-08-23,0.31319245190298667,tabuk
2014-08-24,0.30133278285221665,tabuk
2014-08-25,0.29555066974985117,tabuk
2014-08-26,0.29953491728460474,tabuk
2014-08-27,0.31144203173913815,tabuk
2014-08-28,0.308837400791402,tabuk
2014-08-29,0.2923922508820489,tabuk
2014-08-30,0.30314902582672965,tabuk
2014-08-31,0.2908484835612785,tabuk
2014-09-01,0.2865532551633,tabuk
2014-09-02,0.31219594078396196,tabuk
2014-09-03,0.2890128130970995,tabuk
2014-09-04,0.295946735359414,tabuk
2014-09-05,0.31284399084815157,tabuk
2014-09-06,0.3296365567408052,tabuk
2014-09-07,0.2975898949092099,tabuk
2014-09-08,0.3070475253949904,tabuk
2014-09-09,0.27779030624187867,tabuk
2014-09-10,0.3071615558022359,tabuk
2014-09-11,0.3075911000238875,tabuk
2014-09-12,0.3013615946490018,tabuk
2014-09-13,0.2946519283903229,tabuk
2014-09-14,0.2919456811091264,tabuk
2014-09-15,0.3176741387704305,tabuk
2014-09-16,0.3000582298327185,tabuk
2014-09-17,0.30517007031715876,tabuk
2014-09-18,0.29493889274411067,tabuk
2014-09-19,0.28544255238136074,tabuk
2014-09-20,0.30943941538664144,tabuk
2014-09-21,0.275090920717854,tabuk
2014-09-22,0.2989391359878241,tabuk
2014-09-23,0.28451782717673063,tabuk
2014-09-24,0.2697907079165031,tabuk
2014-09-25,0.2787508438894359,tabuk
2014-09-26,0.2846273153688644,tabuk
2014-09-27,0.27039382871921497,tabuk
2014-09-28,0.31255296136753796,tabuk
2014-09-29,0.29508452421599457,tabuk
2014-09-30,0.29816672396952143,tabuk
2014-10-01,0.2850877619025539,tabuk
2014-10-02,0.2881132066051621,tabuk
2014-10-03,0.28767213905467376,tabuk
2014-10-04,0.2859092514229074,tabuk
2014-10-05,0.27785422876628174,tabuk
2014-10-06,0.2636169354720928,tabuk
2014-10-07,0.26431637978668365,tabuk
2014-10-08,0.2689070431424289,tabuk
2014-10-09,0.2859807171499741,tabuk
2014-10-10,0.28941507242099573,tabuk
2014-10-11,0.2644187753386175,tabuk
2014-10-12,0.26557089041667614,tabuk
2014-10-13,0.2890445287160353,tabuk
2014-10-14,0.26371966198777624,tabuk
2014-10-15,0.2868375710685275,tabuk
2014-10-16,0.2789171878498126,tabuk
2014-10-17,0.2662568628081338,tabuk
2014-10-18,0.2554850872435337,tabuk
2014-10-19,0.256257770246206,tabuk
2014-10-20,0.24989394736664725,tabuk
2014-10-21,0.27241526595496485,tabuk
2014-10-22,0.2765806776273908,tabuk
2014-10-23,0.2697873990932004,tabuk
2014-10-24,0.2859759129539733,tabuk
2014-10-25,0.29987834830625837,tabuk
2014-10-26,0.2726793294361415,tabuk
2014-10-27,0.2678994359099154,tabuk
2014-10-28,0.25460642259556227,tabuk
2014-10-29,0.25450727013824503,tabuk
