date,albedo_wsb,station
2013-07-03,0.3273568565322112,qassim
2013-07-04,0.33012470551406836,qassim
2013-07-05,0.33224171275112235,qassim
2013-07-06,0.31861232907037457,qassim
2013-07-07,0.32707241324300446,qassim
2013-07-08,0.31879833451873774,qassim
2013-07-09,0.3188649612003947,qassim
2013-07-10,0.3047595239306038,qassim
2013-07-11,0.319761529708837,qassim
2013-07-12,0.3169226603320756,qassim
2013-07-13,0.3362743277550477,qassim
2013-07-14,0.3256243163495075,qassim
2013-07-15,0.3138567951303335,qassim
2013-07-16,0.3227364883803002,qassim
2013-07-17,0.29758996101814444,qassim
2013-07-18,0.3029288626583524,qassim
2013-07-19,0.30603764279995505,qassim
2013-07-20,0.31570452443724273,qassim
2013-07-21,0.30351203469687427,qassim
2013-07-22,0.31955362605489235,qassim
2013-07-23,0.307554475600362,qassim
2013-07-24,0.30389184252638735,qassim
2013-07-25,0.31824707610672215,qassim
2013-07-26,0.3424143795157632,qassim
2013-07-27,0.3145851718020277,qassim
2013-07-28,0.3034370874095961,qassim
2013-07-29,0.3077218990611128,qassim
2013-07-30,0.30746384232057794,qassim
2013-07-31,0.3116824451279472,qassim
2013-08-01,0.31573411756213865,qassim
2013-08-02,0.3307263983316104,qassim
2013-08-03,0.31267423058575705,qassim
2013-08-04,0.3219330053836951,qassim
2013-08-05,0.3363933370883456,qassim
2013-08-06,0.3397166909105704,qassim
2013-08-07,0.3243182421137813,qassim
2013-08-08,0.3217841501492388,qassim
2013-08-09,0.32411247311705793,qassim
2013-08-10,0.31560295658114396,qassim
2013-08-11,0.3234742531004592,qassim
2013-08-12,0.3027480404531893,qassim
2013-08-13,0.30252687305204123,qassim
2013-08-14,0.31539442739055706,qassim
2013-08-15,0.3077239293644208,qassim
2013-08-16,0.3229907396545147,qassim
2013-08-17,0.3345019885830594,qassim
2013-08-18,0.3382191246142641,qassim
2013-08-19,0.3212461181144538,qassim
2013-08-20,0.3346099887297733,qassim
2013-08-21,0.3234449549730984,qassim
2013-08-22,0.3167880387801142,qassim
2013-08-23,0.31777640047733474,qassim
2013-08-24,0.3090928697384065,qassim
2013-08-25,0.2946534101464303,qassim
2013-08-26,0.280043155808018,qassim
2013-08-27,0.30471216123350003,qassim
2013-08-28,0.2965959209224186,qassim
2013-08-29,0.28999599224956457,qassim
2013-08-30,0.3075037496400201,qassim
2013-08-31,0.30965401693553074,qassim
2013-09-01,0.29592818873623195,qassim
2013-09-02,0.2998166090755439,qassim
2013-09-03,0.29153175386889646,qassim
2013-09-04,0.29209794008388745,qassim
2013-09-05,0.28614795405913,qassim
2013-09-06,0.30708166048655094,qassim
2013-09-07,0.30795067538369514,qassim
2013-09-08,0.2883196195719084,qassim
2013-09-09,0.2799182391114096,qassim
2013-09-10,0.27784824383697826,qassim
2013-09-11,0.27058335821359514,qassim
2013-09-12,0.27955468662326655,qassim
2013-09-13,0.29447546141206854,qassim
2013-09-14,0.30759141209858387,qassim
2013-09-15,0.3049670231586879,qassim
2013-09-16,0.27721385113117686,qassim
2013-09-17,0.2928099990592203,qassim
2013-09-18,0.2905362135878319,qassim
2013-09-19,0.30504521299935566,qassim
2013-09-20,0.2765610020410552,qassim
2013-09-21,0.2900499627576596,qassim
2013-09-22,0.2713084601857595,qassim
2013-09-23,0.27837244703320846,qassim
2013-09-24,0.2766696801843322,qassim
2013-09-25,0.28840412948565725,qassim
2013-09-26,0.29128525087691026,qassim
2013-09-27,0.27971251561416355,qassim
2013-09-28,0.28817180466808207,qassim
2013-09-29,0.27993506791422273,qassim
2013-09-30,0.29231671920148,qassim
2013-10-01,0.28133861780922154,qassim
2013-10-02,0.2605048335195367,qassim
2013-10-03,0.2652946984284382,qassim
2013-10-04,0.2705200245769347,qassim
2013-10-05,0.28692169834703757,qassim
2013-10-06,0.26001162696579777,qassim
2013-10-07,0.2680009546584462,qassim
2013-10-08,0.2672244141056079,qassim
2013-10-09,0.2685223348528396,qassim
2013-10-10,0.275143202586447,qassim
2013-10-11,0.26946501118577504,qassim
2013-10-12,0.27119277140238773,qassim
2013-10-13,0.2859364912374813,qassim
2013-10-14,0.2856986920415716,qassim
2013-10-15,0.29884314338850565,qassim
2013-10-16,0.2720834380270151,qassim
2013-10-17,0.25370876604287235,qassim
2013-10-18,0.26198989045917076,qassim
2013-10-19,0.2716235977004565,qassim
2013-10-20,0.24731483351579137,qassim
2013-10-21,0.2526100956427551,qassim
2013-10-22,0.2424409156638562,qassim
2013-10-23,0.24569140641677656,qassim
2013-10-24,0.2606152160195156,qassim
2013-10-25,0.24874578838030206,qassim
2013-10-26,0.2555600247591733,qassim
2013-10-27,0.25929684303339356,qassim
2013-10-28,0.2767282574006176,qassim
2013-10-29,0.27780079906971794,qassim
2013-10-30,0.26547212119041924,qassim
2013-10-31,0.25118448764529894,qassim
2013-11-01,0.2620060162723934,qassim
2013-11-02,0.27670576378052153,qassim
2013-11-03,0.27424081595732513,qassim
2013-11-04,0.26346985560551334,qassim
2013-11-05,0.2581199072865751,qassim
2013-11-06,0.27247515068891737,qassim
2013-11-07,0.25920730259990044,qassim
2013-11-08,0.23839997106806962,qassim
2013-11-09,0.23727905550874656,qassim
2013-11-10,0.25100998657908646,qassim
2013-11-11,0.22723690829739154,qassim
2013-11-12,0.25453122718148496,qassim
2013-11-13,0.26193492049331624,qassim
2013-11-14,0.26947376553069424,qassim
2013-11-15,0.24708389484513968,qassim
2013-11-16,0.24460095331040066,qassim
2013-11-17,0.2544494123642803,qassim
2013-11-18,0.24920286011428078,qassim
2013-11-19,0.255911036906796,qassim
2013-11-20,0.25174680491963036,qassim
2013-11-21,0.24398406435140838,qassim
2013-11-22,0.2371588377520203,qassim
2013-11-23,0.24168190397353542,qassim
2013-11-24,0.22992021255842895,qassim
2013-11-25,0.23142227694029738,qassim
2013-11-26,0.23075230196844385,qassim
2013-11-27,0.22087320103441666,qassim
2013-11-28,0.23220321155973417,qassim
2013-11-29,0.23272704302866623,qassim
2013-11-30,0.24384308569877003,qassim
2013-12-01,0.23822826203833414,qassim
2013-12-02,0.25273158985500677,qassim
2013-12-03,0.2534711824844199,qassim
2013-12-04,0.2486864492131032,qassim
2013-12-05,0.23185226994461305,qassim
2013-12-06,0.254316734085184,qassim
2013-12-07,0.2470976801323476,qassim
2013-12-08,0.2519822226447668,qassim
2013-12-09,0.25348019299547825,qassim
2013-12-10,0.25227932054591734,qassim
2013-12-11,0.2401348750493428,qassim
2013-12-12,0.22700301702688222,qassim
2013-12-13,0.22846019935653328,qassim
2013-12-14,0.23003808196129838,qassim
2013-12-15,0.2800440717844579,qassim
2013-12-16,0.23624433167178732,qassim
2013-12-17,0.2501902075487177,qassim
2013-12-18,0.24430206542956287,qassim
2013-12-19,0.24158950681961405,qassim
2013-12-20,0.26961233255806116,qassim
2013-12-21,0.2689457034405029,qassim
2013-12-22,0.26337114661372935,qassim
2013-12-23,0.24852935290073264,qassim
2013-12-24,0.22519804193683238,qassim
2013-12-25,0.24575251431901765,qassim
2013-12-26,0.23616174666188977,qassim
2013-12-27,0.2299146834885369,qassim
2013-12-28,0.23175740546695972,qassim
2013-12-29,0.25566618724171575,qassim
2013-12-30,0.2586680904494552,qassim
2013-12-31,0.2221693369628093,qassim
2014-01-01,0.24085891734678722,qassim
2014-01-02,0.24866043215972733,qassim
2014-01-03,0.2742864285773369,qassim
2014-01-04,0.2518620729724566,qassim
2014-01-05,0.2398533942388731,qassim
2014-01-06,0.24746872145930443,qassim
2014-01-07,0.238869933274627,qassim
2014-01-08,0.23242983711484194,qassim
2014-01-09,0.24332302734807418,qassim
2014-01-10,0.25603425464702745,qassim
2014-01-11,0.24306489698902062,qassim
2014-01-12,0.23218196284535256,qassim
2014-01-13,0.22486765676586143,qassim
2014-01-14,0.24269650756874803,qassim
2014-01-15,0.24089887370409746,qassim
2014-01-16,0.22745321998065532,qassim
2014-01-17,0.2403512406469239,qassim
2014-01-18,0.24681305815796722,qassim
2014-01-19,0.22204124176170068,qassim
2014-01-20,0.2154319330791116,qassim
2014-01-21,0.2240592640576334,qassim
2014-01-22,0.21781979377374958,qassim
2014-01-23,0.2307691493347709,qassim
2014-01-24,0.24908191674016666,qassim
2014-01-25,0.23476015429377173,qassim
2014-01-26,0.23910922606252452,qassim
2014-01-27,0.24199213331192942,qassim
2014-01-28,0.23442637594464444,qassim
2014-01-29,0.21846009318286075,qassim
2014-01-30,0.23157493184588135,qassim
2014-01-31,0.2382074301754659,qassim
2014-02-01,0.22547270990371474,qassim
2014-02-02,0.24514573829209224,qassim
2014-02-03,0.2608757998660981,qassim
2014-02-04,0.2443902011355976,qassim
2014-02-05,0.22942060467903802,qassim
2014-02-06,0.23206522756359732,qassim
2014-02-07,0.2346241544648955,qassim
2014-02-08,0.24114405412550904,qassim
2014-02-09,0.2601590329578436,qassim
2014-02-10,0.2543363777205897,qassim
2014-02-11,0.2651578856728788,qassim
2014-02-12,0.2618830353862883,qassim
2014-02-13,0.273130043571816,qassim
2014-02-14,0.2724441671396536,qassim
2014-02-15,0.25964544284073515,qassim
2014-02-16,0.25189593315705533,qassim
2014-02-17,0.25192825296242205,qassim
2014-02-18,0.291646702057256,qassim
2014-02-19,0.27463192700762523,qassim
2014-02-20,0.25665168968790475,qassim
2014-02-21,0.26297337880337573,qassim
2014-02-22,0.26303492568647424,qassim
2014-02-23,0.2694411640796759,qassim
2014-02-24,0.24725923661317475,qassim
2014-02-25,0.24440783574622818,qassim
2014-02-26,0.2412416628329849,qassim
2014-02-27,0.2279199173086109,qassim
2014-02-28,0.2376554393525207,qassim
2014-03-01,0.2416414230141341,qassim
2014-03-02,0.2496167198552024,qassim
2014-03-03,0.25558481181552506,qassim
2014-03-04,0.24939567248745553,qassim
2014-03-05,0.2519163826015732,qassim
2014-03-06,0.2523309847785985,qassim
2014-03-07,0.23693232604956949,qassim
2014-03-08,0.2414793821296079,qassim
2014-03-09,0.25846996411885464,qassim
2014-03-10,0.25253627320943717,qassim
2014-03-11,0.27049836110715486,qassim
2014-03-12,0.2608376219030259,qassim
2014-03-13,0.25647873626390844,qassim
2014-03-14,0.26235668687154245,qassim
2014-03-15,0.2652355630907315,qassim
2014-03-16,0.27637584445507996,qassim
2014-03-17,0.27755732533701455,qassim
2014-03-18,0.255088734950393,qassim
2014-03-19,0.26721611203217244,qassim
2014-03-20,0.26511136242217903,qassim
2014-03-21,0.25174922728938587,qassim
2014-03-22,0.26464254796565334,qassim
2014-03-23,0.26758945570601766,qassim
2014-03-24,0.2834131092674481,qassim
2014-03-25,0.2700944350300109,qassim
2014-03-26,0.26569223117968493,qassim
2014-03-27,0.2754218402086875,qassim
2014-03-28,0.25963033085351617,qassim
2014-03-29,0.2626029626255682,qassim
2014-03-30,0.27158262883881373,qassim
2014-03-31,0.27537985178713775,qassim
2014-04-01,0.3009847855001717,qassim
2014-04-02,0.28438750537335034,qassim
2014-04-03,0.2943691834494558,qassim
2014-04-04,0.2987790126888808,qassim
2014-04-05,0.2963597509590299,qassim
2014-04-06,0.29093972743365004,qassim
2014-04-07,0.3167239080300454,qassim
2014-04-08,0.32365583185460645,qassim
2014-04-09,0.30434172259183667,qassim
2014-04-10,0.2986893426817927,qassim
2014-04-11,0.28592836991520587,qassim
2014-04-12,0.2902310285991753,qassim
2014-04-13,0.29864221319241735,qassim
2014-04-14,0.29923041530676936,qassim
2014-04-15,0.28036834402152483,qassim
2014-04-16,0.2790960065782897,qassim
2014-04-17,0.28687780997264706,qassim
2014-04-18,0.3056563340164805,qassim
2014-04-19,0.30331874348963245,qassim
2014-04-20,0.2910011181671868,qassim
2014-04-21,0.3003317426256722,qassim
2014-04-22,0.30799444324823355,qassim
2014-04-23,0.3151332344599058,qassim
2014-04-24,0.28290650200554424,qassim
2014-04-25,0.2761735850776441,qassim
2014-04-26,0.2827089955962217,qassim
2014-04-27,0.2808358126488228,qassim
2014-04-28,0.29409388041461704,qassim
2014-04-29,0.3039856316091526,qassim
2014-04-30,0.27862693362089763,qassim
2014-05-01,0.3059522108961693,qassim
2014-05-02,0.2943391526363368,qassim
2014-05-03,0.28179582543875775,qassim
2014-05-04,0.27558113125505945,qassim
2014-05-05,0.29429213329576775,qassim
2014-05-06,0.30569250831485817,qassim
2014-05-07,0.2849548695942758,qassim
2014-05-08,0.3061017681654909,qassim
2014-05-09,0.31762450451645274,qassim
2014-05-10,0.3271919202693956,qassim
2014-05-11,0.32192297242197365,qassim
2014-05-12,0.31143389490274603,qassim
2014-05-13,0.29832650728491833,qassim
2014-05-14,0.2894362123443832,qassim
2014-05-15,0.31521894087382407,qassim
2014-05-16,0.31274858921613824,qassim
2014-05-17,0.30985314724972784,qassim
2014-05-18,0.3058142121687494,qassim
2014-05-19,0.29690734521514006,qassim
2014-05-20,0.29854479108714327,qassim
2014-05-21,0.3075162772558766,qassim
2014-05-22,0.3249751488466085,qassim
2014-05-23,0.3377493890951886,qassim
2014-05-24,0.32070008810371986,qassim
2014-05-25,0.3391378599739797,qassim
2014-05-26,0.35877228602104055,qassim
2014-05-27,0.355528248432245,qassim
2014-05-28,0.3460342045161873,qassim
2014-05-29,0.32224305615971593,qassim
2014-05-30,0.3210154113665733,qassim
2014-05-31,0.32469210056957015,qassim
2014-06-01,0.31976220917807124,qassim
2014-06-02,0.3166405359143922,qassim
2014-06-03,0.30734185683950255,qassim
2014-06-04,0.32344603453984655,qassim
2014-06-05,0.3190307274505773,qassim
2014-06-06,0.33120810197376716,qassim
2014-06-07,0.31437431552054834,qassim
2014-06-08,0.3098053114267971,qassim
2014-06-09,0.3016034721127286,qassim
2014-06-10,0.3000413686218696,qassim
2014-06-11,0.28530061185673433,qassim
2014-06-12,0.30731196439744213,qassim
2014-06-13,0.3243867451743905,qassim
2014-06-14,0.3172714162225901,qassim
2014-06-15,0.33106434660451306,qassim
2014-06-16,0.29902155611691583,qassim
2014-06-17,0.3098685926607524,qassim
2014-06-18,0.32384190492517045,qassim
2014-06-19,0.32508867745916337,qassim
2014-06-20,0.31199850120330036,qassim
2014-06-21,0.34637267257144827,qassim
2014-06-22,0.3261607970610332,qassim
2014-06-23,0.33111474311048955,qassim
2014-06-24,0.3258497398312886,qassim
2014-06-25,0.31868287342372487,qassim
2014-06-26,0.31331408053602994,qassim
2014-06-27,0.3211522262591665,qassim
2014-06-28,0.32792201589546843,qassim
2014-06-29,0.33918817237078364,qassim
2014-06-30,0.33094726611166236,qassim
2014-07-01,0.3264034740981577,qassim
2014-07-02,0.3089127461879922,qassim
2014-07-03,0.3035412195438275,qassim
2014-07-04,0.3050996471650186,qassim
2014-07-05,0.30468762936292226,qassim
2014-07-06,0.3063188029631166,qassim
2014-07-07,0.307413517593103,qassim
2014-07-08,0.3154909159045002,qassim
2014-07-09,0.34004622421786657,qassim
2014-07-10,0.31312937341630886,qassim
2014-07-11,0.32845414934161715,qassim
2014-07-12,0.3315725801745869,qassim
2014-07-13,0.31995006779006413,qassim
2014-07-14,0.3159154007355855,qassim
2014-07-15,0.33097834392696046,qassim
2014-07-16,0.31989989691798176,qassim
2014-07-17,0.3114262121358568,qassim
2014-07-18,0.3218822449929827,qassim
2014-07-19,0.3074581022025558,qassim
2014-07-20,0.3045182932558308,qassim
2014-07-21,0.3024844240996909,qassim
2014-07-22,0.3166874469534731,qassim
2014-07-23,0.30718831394941154,qassim
2014-07-24,0.31128330050193914,qassim
2014-07-25,0.3136354750053396,qassim
2014-07-26,0.30578724347396263,qassim
2014-07-27,0.33276260404006947,qassim
2014-07-28,0.3159238677600127,qassim
2014-07-29,0.31048850051176297,qassim
2014-07-30,0.3187605866127204,qassim
2014-07-31,0.3187913143710339,qassim
2014-08-01,0.30191591789199185,qassim
2014-08-02,0.33899173394910964,qassim
2014-08-03,0.3159623889577389,qassim
2014-08-04,0.3034847570212376,qassim
2014-08-05,0.31299574725928025,qassim
2014-08-06,0.31171168851924663,qassim
2014-08-07,0.3034775087876028,qassim
2014-08-08,0.28655686288997,qassim
2014-08-09,0.30018042646362775,qassim
2014-08-10,0.29718181703294694,qassim
2014-08-11,0.3015475669995366,qassim
2014-08-12,0.29790942720961505,qassim
2014-08-13,0.3170611647870029,qassim
2014-08-14,0.309815194733705,qassim
2014-08-15,0.3056186815384888,qassim
2014-08-16,0.2940342217392766,qassim
2014-08-17,0.2920674280217824,qassim
2014-08-18,0.29062440033776094,qassim
2014-08-19,0.3029073097252998,qassim
2014-08-20,0.2927038844052847,qassim
2014-08-21,0.28840210098269137,qassim
2014-08-22,0.29024312087526827,qassim
2014-08-23,0.2958049708292449,qassim
2014-08-24,0.2983971973674747,qassim
2014-08-25,0.27944975190388366,qassim
2014-08-26,0.2872686512783785,qassim
2014-08-27,0.27777080194678583,qassim
2014-08-28,0.304137707621994,qassim
2014-08-29,0.28002685936077026,qassim
2014-08-30,0.30252866056117755,qassim
2014-08-31,0.27086801234968894,qassim
2014-09-01,0.2787761384044277,qassim
2014-09-02,0.2813431691180133,qassim
2014-09-03,0.2941586074896071,qassim
2014-09-04,0.30035943720943076,qassim
2014-09-05,0.3159710977229315,qassim
2014-09-06,0.3061264715092827,qassim
2014-09-07,0.3063389373637049,qassim
2014-09-08,0.2912252738441067,qassim
2014-09-09,0.28581241541355007,qassim
2014-09-10,0.2720547689487166,qassim
2014-09-11,0.2823687573276288,qassim
2014-09-12,0.2728703733581439,qassim
2014-09-13,0.2833423563230655,qassim
2014-09-14,0.2752311088268295,qassim
2014-09-15,0.29850205106899536,qassim
2014-09-16,0.2820711009261745,qassim
2014-09-17,0.29086253530880446,qassim
2014-09-18,0.3077142368302252,qassim
2014-09-19,0.3202463111449076,qassim
2014-09-20,0.3116271725978385,qassim
2014-09-21,0.3010037993036946,qassim
2014-09-22,0.2825579453959848,qassim
2014-09-23,0.2931447283529332,qassim
2014-09-24,0.2828782353347958,qassim
2014-09-25,0.30646394865427506,qassim
2014-09-26,0.27395435518820865,qassim
2014-09-27,0.2763979073064099,qassim
2014-09-28,0.29533593489809934,qassim
2014-09-29,0.3008392978650517,qassim
2014-09-30,0.2838106964798114,qassim
2014-10-01,0.29448190286003356,qassim
2014-10-02,0.3069403545922328,qassim
2014-10-03,0.3003981614170395,qassim
2014-10-04,0.3073726101435843,qassim
2014-10-05,0.29009919122690697,qassim
2014-10-06,0.29609666845290766,qassim
2014-10-07,0.29720164579383407,qassim
2014-10-08,0.2940502226472612,qassim
2014-10-09,0.29065799284915855,qassim
2014-10-10,0.29851688784618974,qassim
2014-10-11,0.30892750145380743,qassim
2014-10-12,0.29468793582040276,qassim
2014-10-13,0.275825030028325,qassim
2014-10-14,0.2596736036806354,qassim
2014-10-15,0.2649907847473018,qassim
2014-10-16,0.2715149513666516,qassim
2014-10-17,0.27531454289099727,qassim
2014-10-18,0.2592431821021408,qassim
2014-10-19,0.24667827815179622,qassim
2014-10-20,0.2661866990075485,qassim
2014-10-21,0.25959051559308316,qassim
2014-10-22,0.27291288559627647,qassim
2014-10-23,0.2601622125753974,qassim
2014-10-24,0.24416775264377194,qassim
2014-10-25,0.26281268807158553,qassim
2014-10-26,0.2601889213237005,qassim
2014-10-27,0.2486245912854674,qassim
2014-10-28,0.2403853884580963,qassim
2014-10-29,0.26458249239880377,qassim
2014-10-30,0.2638868130065137,qassim
2014-10-31,0.2531756642091157,qassim
2014-11-01,0.24062814002998217,qassim
2014-11-02,0.24760675652800798,qassim
2014-11-03,0.24207177737370547,qassim
2014-11-04,0.2669329794754146,qassim
2014-11-05,0.27970817695613154,qassim
2014-11-06,0.27377038211649685,qassim
2014-11-07,0.28020025122024783,qassim
2014-11-08,0.26039933283781463,qassim
2014-11-09,0.26555765258252684,qassim
2014-11-10,0.27522731283249763,qassim
2014-11-11,0.2358432796449926,qassim
2014-11-12,0.25110654849971736,qassim
2014-11-13,0.26498654717457515,qassim
2014-11-14,0.26028529885555046,qassim
2014-11-15,0.2429205745444738,qassim
2014-11-16,0.2461583441918448,qassim
2014-11-17,0.2441100145036648,qassim
2014-11-18,0.23714103056961106,qassim
2014-11-19,0.2399757753577253,qassim
2014-11-20,0.24673663868899853,qassim
2014-11-21,0.2415690839502264,qassim
2014-11-22,0.23980257115508852,qassim
2014-11-23,0.23371283202768087,qassim
2014-11-24,0.2537808319436391,qassim
2014-11-25,0.262878836233365,qassim
2014-11-26,0.26068712541090105,qassim
2014-11-27,0.2606672186666362,qassim
2014-11-28,0.2634868716464047,qassim
2014-11-29,0.2732407182905636,qassim
2014-11-30,0.25266760700713786,qassim
2014-12-01,0.24913086327268974,qassim
