date,albedo_wsb,station
2013-04-25,0.2878391176001581,qassim
2013-04-26,0.3111635539241034,qassim
2013-04-27,0.29415662198487685,qassim
2013-04-28,0.31069065807945845,qassim
2013-04-29,0.2992195344779739,qassim
2013-04-30,0.31612497298738546,qassim
2013-05-01,0.29891942428878915,qassim
2013-05-02,0.30347212489643144,qassim
2013-05-03,0.30800388828369907,qassim
2013-05-04,0.3100290183676818,qassim
2013-05-05,0.292431404903262,qassim
2013-05-06,0.3073842832741945,qassim
2013-05-07,0.29820395115931436,qassim
2013-05-08,0.29900830731712624,qassim
2013-05-09,0.2962508089872356,qassim
2013-05-10,0.30193950611681186,qassim
2013-05-11,0.31817798962123395,qassim
2013-05-12,0.31934640603031755,qassim
2013-05-13,0.3300400698881436,qassim
2013-05-14,0.3229959810365193,qassim
2013-05-15,0.32732997575537565,qassim
2013-05-16,0.3012978453942784,qassim
2013-05-17,0.3026720127087539,qassim
2013-05-18,0.3261437985359465,qassim
2013-05-19,0.31904178570542036,qassim
2013-05-20,0.3220170307052715,qassim
2013-05-21,0.336992685321086,qassim
2013-05-22,0.298956803740446,qassim
2013-05-23,0.33571756702397226,qassim
2013-05-24,0.30804174073934115,qassim
2013-05-25,0.31540819749361937,qassim
2013-05-26,0.32006082962225396,qassim
2013-05-27,0.320194284252916,qassim
2013-05-28,0.30630156269854797,qassim
2013-05-29,0.3064470818066568,qassim
2013-05-30,0.31626422842343654,qassim
2013-05-31,0.3392330994126785,qassim
2013-06-01,0.3198039917075219,qassim
2013-06-02,0.32320362293022514,qassim
2013-06-03,0.3231023681907987,qassim
2013-06-04,0.3256683690046808,qassim
2013-06-05,0.3138368269010535,qassim
2013-06-06,0.3155457170736447,qassim
2013-06-07,0.32066380042268233,qassim
2013-06-08,0.31038217840770077,qassim
2013-06-09,0.31657407340122057,qassim
2013-06-10,0.32627218175151224,qassim
2013-06-11,0.324343264250852,qassim
2013-06-12,0.3139070606332265,qassim
2013-06-13,0.31384337617442276,qassim
2013-06-14,0.31996710751482627,qassim
2013-06-15,0.31881832850573427,qassim
2013-06-16,0.33307656063237057,qassim
2013-06-17,0.31944208242262845,qassim
2013-06-18,0.32806812985221945,qassim
2013-06-19,0.3084212291995759,qassim
2013-06-20,0.3297706449422812,qassim
2013-06-21,0.33458332732607754,qassim
2013-06-22,0.3231311805938332,qassim
2013-06-23,0.3292567534304034,qassim
2013-06-24,0.32863087592616047,qassim
2013-06-25,0.3276975018960977,qassim
2013-06-26,0.3268888440094053,qassim
2013-06-27,0.3370128397191192,qassim
2013-06-28,0.3478917563582992,qassim
2013-06-29,0.3161071924309764,qassim
2013-06-30,0.3253024394460737,qassim
2013-07-01,0.2919294814445267,qassim
2013-07-02,0.3451731803435245,qassim
2013-07-03,0.3360525530076046,qassim
2013-07-04,0.32743540178603436,qassim
2013-07-05,0.3256514840055862,qassim
2013-07-06,0.31632159460957404,qassim
2013-07-07,0.327745550044736,qassim
2013-07-08,0.3274199793314341,qassim
2013-07-09,0.32674139772995503,qassim
2013-07-10,0.3110667877465936,qassim
2013-07-11,0.33118735935888344,qassim
2013-07-12,0.3190660144806198,qassim
2013-07-13,0.33055767500514455,qassim
2013-07-14,0.3358739346826533,qassim
2013-07-15,0.30264290935145505,qassim
2013-07-16,0.3213997782782446,qassim
2013-07-17,0.3338749340081137,qassim
2013-07-18,0.32391409182319525,qassim
2013-07-19,0.31752347814035614,qassim
2013-07-20,0.30514841679076393,qassim
2013-07-21,0.31471118909034995,qassim
2013-07-22,0.3237660483927557,qassim
2013-07-23,0.31855731579646385,qassim
2013-07-24,0.30437930220486337,qassim
2013-07-25,0.31692936744293876,qassim
2013-07-26,0.3292803826760194,qassim
2013-07-27,0.31187059904073405,qassim
2013-07-28,0.3188236560311528,qassim
2013-07-29,0.29706094805648653,qassim
2013-07-30,0.30146204620018546,qassim
2013-07-31,0.33188260337603237,qassim
2013-08-01,0.32175022806418885,qassim
2013-08-02,0.32135544632974855,qassim
2013-08-03,0.30134244811567173,qassim
2013-08-04,0.31281157758247513,qassim
2013-08-05,0.3158092378953653,qassim
2013-08-06,0.3263049859773455,qassim
2013-08-07,0.30797573413813845,qassim
2013-08-08,0.31199419323290273,qassim
2013-08-09,0.32638643235907516,qassim
2013-08-10,0.3167097949833549,qassim
2013-08-11,0.31444410552960844,qassim
2013-08-12,0.30212241883023977,qassim
2013-08-13,0.32483263463396644,qassim
2013-08-14,0.3044000011953095,qassim
2013-08-15,0.3076275149647091,qassim
2013-08-16,0.3154206266712046,qassim
2013-08-17,0.31163812319802187,qassim
2013-08-18,0.3142887515353553,qassim
2013-08-19,0.29831893607358057,qassim
2013-08-20,0.33172343285810296,qassim
2013-08-21,0.3106386395534468,qassim
2013-08-22,0.3072406283915348,qassim
2013-08-23,0.30699035028670724,qassim
2013-08-24,0.30085025239697943,qassim
2013-08-25,0.3191990777387323,qassim
2013-08-26,0.30839671724682005,qassim
2013-08-27,0.32065452579776776,qassim
2013-08-28,0.30664215925271854,qassim
2013-08-29,0.3008649579964485,qassim
2013-08-30,0.2991640933539234,qassim
2013-08-31,0.31881109082473846,qassim
2013-09-01,0.2764412001535468,qassim
2013-09-02,0.2905501920650936,qassim
2013-09-03,0.30439304908161197,qassim
2013-09-04,0.2810590373661578,qassim
2013-09-05,0.29876272705112233,qassim
2013-09-06,0.3224423176951898,qassim
2013-09-07,0.30428696181558307,qassim
2013-09-08,0.28313621377615744,qassim
2013-09-09,0.2923236885160534,qassim
2013-09-10,0.3111273900316277,qassim
2013-09-11,0.2960687687420549,qassim
2013-09-12,0.2860214017333722,qassim
2013-09-13,0.29664973727808097,qassim
2013-09-14,0.3273797824629354,qassim
2013-09-15,0.3017618265149164,qassim
2013-09-16,0.2934417352368908,qassim
2013-09-17,0.2984033457335439,qassim
2013-09-18,0.2958838921785797,qassim
2013-09-19,0.3024997820084559,qassim
2013-09-20,0.2762018588599908,qassim
2013-09-21,0.29650083831915597,qassim
2013-09-22,0.28402989960979713,qassim
2013-09-23,0.28460484936982494,qassim
2013-09-24,0.286136464330341,qassim
2013-09-25,0.30578473146731455,qassim
2013-09-26,0.27554750631651603,qassim
2013-09-27,0.29053225467779936,qassim
2013-09-28,0.2914854818851137,qassim
2013-09-29,0.27905321094779817,qassim
2013-09-30,0.2837492213304033,qassim
2013-10-01,0.27987511537871684,qassim
2013-10-02,0.258847020468449,qassim
2013-10-03,0.26874468738049717,qassim
2013-10-04,0.281464790017313,qassim
2013-10-05,0.2980376517338005,qassim
2013-10-06,0.2853426798541313,qassim
2013-10-07,0.26977571404648837,qassim
2013-10-08,0.27588478841628555,qassim
2013-10-09,0.2816382265222179,qassim
2013-10-10,0.28066744633998897,qassim
2013-10-11,0.2835454600094757,qassim
2013-10-12,0.256610748407006,qassim
2013-10-13,0.2826143630641975,qassim
2013-10-14,0.2808717798683449,qassim
2013-10-15,0.2859171783675712,qassim
2013-10-16,0.28300705841806034,qassim
2013-10-17,0.2740220650217912,qassim
2013-10-18,0.28258908786944836,qassim
2013-10-19,0.28136492619544007,qassim
2013-10-20,0.2513624414686729,qassim
2013-10-21,0.2614512947906463,qassim
2013-10-22,0.2715827354696875,qassim
2013-10-23,0.2606397291659778,qassim
2013-10-24,0.24283146788801172,qassim
2013-10-25,0.24089445380503435,qassim
2013-10-26,0.2516183239158067,qassim
2013-10-27,0.2629298148492323,qassim
2013-10-28,0.28090713499241304,qassim
2013-10-29,0.2803052429306959,qassim
2013-10-30,0.2653189469043148,qassim
2013-10-31,0.22404407658895353,qassim
2013-11-01,0.2691998155819442,qassim
2013-11-02,0.27758083119592264,qassim
2013-11-03,0.28192306020810215,qassim
2013-11-04,0.2762348240077792,qassim
2013-11-05,0.2622857333169984,qassim
2013-11-06,0.243117364441474,qassim
2013-11-07,0.26212979401365344,qassim
2013-11-08,0.2598345723209062,qassim
2013-11-09,0.27329683395155036,qassim
2013-11-10,0.270157055945732,qassim
2013-11-11,0.2239284527324301,qassim
2013-11-12,0.2529911444912185,qassim
2013-11-13,0.2542257154879893,qassim
2013-11-14,0.269209769729226,qassim
2013-11-15,0.2511064974581918,qassim
2013-11-16,0.24792063283827617,qassim
2013-11-17,0.261983549717935,qassim
2013-11-18,0.2557833312250306,qassim
2013-11-19,0.2644217805233854,qassim
2013-11-20,0.2592479191644471,qassim
2013-11-21,0.2709985243231766,qassim
2013-11-22,0.2490599382153971,qassim
2013-11-23,0.2494198511946376,qassim
2013-11-24,0.25843429501905696,qassim
2013-11-25,0.2507908755709302,qassim
2013-11-26,0.2637668110713729,qassim
2013-11-27,0.22268751484576174,qassim
2013-11-28,0.2695833955112991,qassim
2013-11-29,0.2421505189419675,qassim
2013-11-30,0.25519000362816097,qassim
2013-12-01,0.23814111172785507,qassim
2013-12-02,0.24847580706358216,qassim
2013-12-03,0.24136480697940987,qassim
2013-12-04,0.24414204861534675,qassim
2013-12-05,0.2323527835115884,qassim
2013-12-06,0.24164923166228228,qassim
2013-12-07,0.24447348049567247,qassim
2013-12-08,0.23499595743249369,qassim
2013-12-09,0.23833752458082128,qassim
2013-12-10,0.24417082333692552,qassim
2013-12-11,0.22808175045015988,qassim
2013-12-12,0.24167097604381751,qassim
2013-12-13,0.231925905123543,qassim
2013-12-14,0.25174781675766306,qassim
2013-12-15,0.26200104002047253,qassim
2013-12-16,0.22541742946580126,qassim
2013-12-17,0.2538540416855682,qassim
2013-12-18,0.23963625563446883,qassim
2013-12-19,0.21913819420805336,qassim
2013-12-20,0.2515562723078316,qassim
2013-12-21,0.2522496257517935,qassim
2013-12-22,0.2321826249622745,qassim
2013-12-23,0.24780560731686194,qassim
2013-12-24,0.2477812826540493,qassim
2013-12-25,0.2654298620307456,qassim
2013-12-26,0.22927386215151957,qassim
2013-12-27,0.23853561512826066,qassim
2013-12-28,0.24211573456681873,qassim
2013-12-29,0.24578714244243474,qassim
2013-12-30,0.26316832814973656,qassim
2013-12-31,0.23382121138085596,qassim
2014-01-01,0.23507090407782483,qassim
2014-01-02,0.24030039856470242,qassim
2014-01-03,0.2501125223900021,qassim
2014-01-04,0.23227080640327308,qassim
2014-01-05,0.23747593088413285,qassim
2014-01-06,0.23841005580988203,qassim
2014-01-07,0.2515923530829709,qassim
2014-01-08,0.2298011973239229,qassim
2014-01-09,0.24056397604149243,qassim
2014-01-10,0.23549491340761916,qassim
2014-01-11,0.2476126765233158,qassim
2014-01-12,0.23897917020582726,qassim
2014-01-13,0.2512375926399316,qassim
2014-01-14,0.23443632814508256,qassim
2014-01-15,0.24185235987853507,qassim
2014-01-16,0.24660908601360748,qassim
2014-01-17,0.23700320339023173,qassim
2014-01-18,0.25552306976697514,qassim
2014-01-19,0.2249977276948768,qassim
2014-01-20,0.24246759681452315,qassim
2014-01-21,0.24273896715225607,qassim
2014-01-22,0.24677440652913973,qassim
2014-01-23,0.23788740776832562,qassim
2014-01-24,0.2532363437462161,qassim
2014-01-25,0.26156166953739046,qassim
2014-01-26,0.23057829639027036,qassim
2014-01-27,0.24870058501036502,qassim
2014-01-28,0.27388013543131523,qassim
2014-01-29,0.2422297293952324,qassim
2014-01-30,0.24851252965381435,qassim
2014-01-31,0.2518281709943947,qassim
2014-02-01,0.24514650466926738,qassim
2014-02-02,0.24101031782087826,qassim
2014-02-03,0.2631935354598226,qassim
2014-02-04,0.23369914349179755,qassim
2014-02-05,0.2416212152296606,qassim
2014-02-06,0.2551379296619478,qassim
2014-02-07,0.2510041883433232,qassim
2014-02-08,0.24378856102567834,qassim
2014-02-09,0.26937426373112355,qassim
2014-02-10,0.2401534219916213,qassim
2014-02-11,0.2653855333652626,qassim
2014-02-12,0.2517429062402232,qassim
2014-02-13,0.2591125126204666,qassim
2014-02-14,0.2783267913220101,qassim
2014-02-15,0.25730952388078443,qassim
2014-02-16,0.25011827904611605,qassim
2014-02-17,0.24408619938807183,qassim
2014-02-18,0.27186084545044686,qassim
2014-02-19,0.2637566037225967,qassim
2014-02-20,0.24691266461111577,qassim
2014-02-21,0.2617641839827662,qassim
2014-02-22,0.2544531630414038,qassim
2014-02-23,0.25307001641615573,qassim
2014-02-24,0.25644551658668696,qassim
2014-02-25,0.23772049216978625,qassim
2014-02-26,0.2613943844130253,qassim
2014-02-27,0.2559382955111294,qassim
2014-02-28,0.26899374469438325,qassim
2014-03-01,0.2587001791543157,qassim
2014-03-02,0.26730375498637193,qassim
2014-03-03,0.2684337923600378,qassim
2014-03-04,0.23968069568293132,qassim
2014-03-05,0.2651003917903312,qassim
2014-03-06,0.2557948275218004,qassim
2014-03-07,0.2665897918869781,qassim
2014-03-08,0.2609277475841787,qassim
2014-03-09,0.28755141175335813,qassim
2014-03-10,0.26603797328900874,qassim
2014-03-11,0.2792047588608885,qassim
2014-03-12,0.2647479432357988,qassim
2014-03-13,0.26646842655603203,qassim
2014-03-14,0.26673819040976715,qassim
2014-03-15,0.27959445624052265,qassim
2014-03-16,0.28006568313656366,qassim
2014-03-17,0.2862813516931224,qassim
2014-03-18,0.27042908320040804,qassim
2014-03-19,0.27769375454371276,qassim
2014-03-20,0.28273549784026597,qassim
2014-03-21,0.2926164026331198,qassim
2014-03-22,0.276720095899354,qassim
2014-03-23,0.26824427428961245,qassim
2014-03-24,0.29379575154227816,qassim
2014-03-25,0.27104467748350664,qassim
2014-03-26,0.2781647488972293,qassim
2014-03-27,0.28028062284058236,qassim
2014-03-28,0.271980727727501,qassim
2014-03-29,0.3072556288715443,qassim
2014-03-30,0.2896128862653165,qassim
2014-03-31,0.28795878538617936,qassim
2014-04-01,0.3019504269750971,qassim
2014-04-02,0.2809374280045812,qassim
2014-04-03,0.28476043805760937,qassim
2014-04-04,0.28685183800953457,qassim
2014-04-05,0.2999859733116378,qassim
2014-04-06,0.2767036328667756,qassim
2014-04-07,0.29511432839131163,qassim
2014-04-08,0.30687756196631505,qassim
2014-04-09,0.3032422931435357,qassim
2014-04-10,0.28614536303325006,qassim
2014-04-11,0.27672826633890824,qassim
2014-04-12,0.29872645190244157,qassim
2014-04-13,0.27853898323766657,qassim
2014-04-14,0.3292472082763073,qassim
2014-04-15,0.29989849786148426,qassim
2014-04-16,0.2949316468141659,qassim
2014-04-17,0.2931796710090449,qassim
2014-04-18,0.2943947086313246,qassim
2014-04-19,0.2827850279706378,qassim
2014-04-20,0.28571922210416767,qassim
2014-04-21,0.2914052741616111,qassim
2014-04-22,0.2880634829852078,qassim
2014-04-23,0.3087042194200453,qassim
2014-04-24,0.28072961262744167,qassim
2014-04-25,0.3031976253456464,qassim
2014-04-26,0.3081105903821579,qassim
2014-04-27,0.30172352856165724,qassim
2014-04-28,0.29008170590683346,qassim
2014-04-29,0.3167531199017593,qassim
2014-04-30,0.30226535495790424,qassim
2014-05-01,0.32006486110321714,qassim
2014-05-02,0.3188917849441437,qassim
2014-05-03,0.2920971414036347,qassim
2014-05-04,0.30390849044051144,qassim
2014-05-05,0.284673712482258,qassim
2014-05-06,0.30157929117710647,qassim
2014-05-07,0.2734074879890195,qassim
2014-05-08,0.3146167662978355,qassim
2014-05-09,0.2970810383726785,qassim
2014-05-10,0.31091230227600386,qassim
2014-05-11,0.3196877159580734,qassim
2014-05-12,0.31361170487120626,qassim
2014-05-13,0.3035160356540641,qassim
2014-05-14,0.28416531936725153,qassim
2014-05-15,0.29956926677031304,qassim
2014-05-16,0.319508230341928,qassim
2014-05-17,0.3176159554173798,qassim
2014-05-18,0.3113828123003298,qassim
2014-05-19,0.30536110653601023,qassim
2014-05-20,0.30414083079426885,qassim
2014-05-21,0.3031472597212549,qassim
2014-05-22,0.31176169263624565,qassim
2014-05-23,0.33695151666549716,qassim
2014-05-24,0.30090000248802595,qassim
2014-05-25,0.30940109145975275,qassim
2014-05-26,0.31972532798764686,qassim
2014-05-27,0.32078803967168457,qassim
2014-05-28,0.31075181130601437,qassim
2014-05-29,0.29688040556583484,qassim
2014-05-30,0.33915500761100176,qassim
2014-05-31,0.32281194526020945,qassim
2014-06-01,0.31693039579345994,qassim
2014-06-02,0.3579892528150622,qassim
2014-06-03,0.30740306628780134,qassim
2014-06-04,0.3243467618801171,qassim
2014-06-05,0.31312980047917366,qassim
2014-06-06,0.3389685790446156,qassim
2014-06-07,0.3138495847888058,qassim
2014-06-08,0.31683493595878065,qassim
2014-06-09,0.3298158776870985,qassim
2014-06-10,0.3275115336622954,qassim
2014-06-11,0.3014646888496796,qassim
2014-06-12,0.32544083795847883,qassim
2014-06-13,0.33492548592647675,qassim
2014-06-14,0.35201879770079597,qassim
2014-06-15,0.3064526152429028,qassim
2014-06-16,0.3294642838398608,qassim
2014-06-17,0.30793341802826363,qassim
2014-06-18,0.329384911017321,qassim
2014-06-19,0.3374391753942514,qassim
2014-06-20,0.3062310750321765,qassim
2014-06-21,0.32652105883430127,qassim
2014-06-22,0.33270721430337263,qassim
2014-06-23,0.3214001599693713,qassim
2014-06-24,0.33314778588460897,qassim
2014-06-25,0.326194352194742,qassim
2014-06-26,0.3242950416887005,qassim
2014-06-27,0.31377793932337106,qassim
2014-06-28,0.33798833137850914,qassim
2014-06-29,0.3297587440025888,qassim
2014-06-30,0.31337869524078166,qassim
2014-07-01,0.30224526673318675,qassim
2014-07-02,0.32044957574754124,qassim
2014-07-03,0.3187056375666788,qassim
2014-07-04,0.30765206272235657,qassim
2014-07-05,0.32157877701684395,qassim
2014-07-06,0.31255298716334656,qassim
2014-07-07,0.3142848643222977,qassim
2014-07-08,0.33775582185835396,qassim
2014-07-09,0.33686872838820436,qassim
2014-07-10,0.3127090371692089,qassim
2014-07-11,0.34523935577706677,qassim
2014-07-12,0.33121788692464355,qassim
2014-07-13,0.3350325038950503,qassim
2014-07-14,0.30634482348174424,qassim
2014-07-15,0.33054484381844956,qassim
2014-07-16,0.31658588918925135,qassim
2014-07-17,0.33704978477171066,qassim
2014-07-18,0.3267974432295142,qassim
2014-07-19,0.3181169764305457,qassim
2014-07-20,0.32866238708841533,qassim
2014-07-21,0.32644557841270583,qassim
2014-07-22,0.3470929845470124,qassim
2014-07-23,0.33213845729540004,qassim
2014-07-24,0.31800146159508746,qassim
2014-07-25,0.3138336390385817,qassim
2014-07-26,0.3257574004421292,qassim
2014-07-27,0.3340252390800773,qassim
2014-07-28,0.31691066561792486,qassim
2014-07-29,0.33383651694114436,qassim
2014-07-30,0.3280018665405229,qassim
2014-07-31,0.34176892988949403,qassim
2014-08-01,0.32110055489217487,qassim
2014-08-02,0.34018662408042466,qassim
2014-08-03,0.31081125738074894,qassim
2014-08-04,0.32081943162045506,qassim
2014-08-05,0.29975079930479687,qassim
2014-08-06,0.30747503508474416,qassim
2014-08-07,0.3055985687711043,qassim
2014-08-08,0.30757984779612535,qassim
2014-08-09,0.31350549028501384,qassim
2014-08-10,0.32220701470594,qassim
2014-08-11,0.3146903026925555,qassim
2014-08-12,0.3124674575963514,qassim
2014-08-13,0.32193338543407507,qassim
2014-08-14,0.31120400496322687,qassim
2014-08-15,0.3200291242587441,qassim
2014-08-16,0.3221846950496624,qassim
2014-08-17,0.3033203192285013,qassim
2014-08-18,0.31113934498532797,qassim
2014-08-19,0.28977837081036883,qassim
2014-08-20,0.3171730445211121,qassim
2014-08-21,0.3070799608637928,qassim
2014-08-22,0.31215954342853447,qassim
2014-08-23,0.3043786452934737,qassim
2014-08-24,0.3142201097103928,qassim
2014-08-25,0.30206010024492796,qassim
2014-08-26,0.29616426025259013,qassim
2014-08-27,0.3023815289983495,qassim
2014-08-28,0.32155293138070346,qassim
2014-08-29,0.2853501449913572,qassim
2014-08-30,0.3015144336489428,qassim
2014-08-31,0.2989223448889471,qassim
2014-09-01,0.3271298892603707,qassim
2014-09-02,0.28908346870788876,qassim
2014-09-03,0.3007165418620518,qassim
2014-09-04,0.30122048584622796,qassim
2014-09-05,0.2930289852305261,qassim
2014-09-06,0.29166727008654764,qassim
2014-09-07,0.26625751146225834,qassim
2014-09-08,0.3029677439213338,qassim
2014-09-09,0.29914156608452175,qassim
2014-09-10,0.28503377774876,qassim
2014-09-11,0.2874153853000543,qassim
2014-09-12,0.2839796704471132,qassim
2014-09-13,0.29510668477360796,qassim
2014-09-14,0.2783492407920728,qassim
2014-09-15,0.3041301197033538,qassim
2014-09-16,0.26691076939997244,qassim
2014-09-17,0.2825049024454574,qassim
2014-09-18,0.30154793265430324,qassim
2014-09-19,0.3095676291855601,qassim
2014-09-20,0.2915149226936996,qassim
2014-09-21,0.28783691004780043,qassim
2014-09-22,0.293207275138546,qassim
2014-09-23,0.26837145953759134,qassim
2014-09-24,0.29879474437710113,qassim
2014-09-25,0.30648616596293765,qassim
2014-09-26,0.28374973644137613,qassim
2014-09-27,0.2975608182533859,qassim
2014-09-28,0.31851001549762226,qassim
2014-09-29,0.28775192194063687,qassim
2014-09-30,0.260448588278714,qassim
2014-10-01,0.27705235701656705,qassim
2014-10-02,0.28984899757613225,qassim
2014-10-03,0.2733270427617704,qassim
2014-10-04,0.2850385170931906,qassim
2014-10-05,0.26272454064393874,qassim
2014-10-06,0.2866945582606269,qassim
2014-10-07,0.29111594039050254,qassim
2014-10-08,0.29060975877298645,qassim
2014-10-09,0.28358637531922404,qassim
2014-10-10,0.2656231549082745,qassim
2014-10-11,0.2938074829056332,qassim
2014-10-12,0.29127650497586155,qassim
2014-10-13,0.26174335646541363,qassim
2014-10-14,0.25823879293619345,qassim
2014-10-15,0.26927870594374825,qassim
2014-10-16,0.2936435351317519,qassim
2014-10-17,0.2864173665154573,qassim
2014-10-18,0.27699819123456776,qassim
2014-10-19,0.26042482651748944,qassim
2014-10-20,0.2730984126198437,qassim
2014-10-21,0.27747252806769823,qassim
2014-10-22,0.2793333991500178,qassim
2014-10-23,0.2632591325697591,qassim
2014-10-24,0.2672305122236004,qassim
2014-10-25,0.2602746973192444,qassim
2014-10-26,0.2665655849401012,qassim
2014-10-27,0.26932670823522886,qassim
2014-10-28,0.2459806378301997,qassim
2014-10-29,0.2743816993195892,qassim
2014-10-30,0.2606540803568904,qassim
2014-10-31,0.2686747207499385,qassim
2014-11-01,0.26392209328971483,qassim
2014-11-02,0.2683191229150446,qassim
2014-11-03,0.2644789463904968,qassim
2014-11-04,0.2544172369749691,qassim
2014-11-05,0.2643046371647386,qassim
2014-11-06,0.23262634649650385,qassim
2014-11-07,0.26232731330834563,qassim
2014-11-08,0.25724027438366426,qassim
2014-11-09,0.24461248791177645,qassim
2014-11-10,0.2879072821109484,qassim
2014-11-11,0.24879845400872677,qassim
2014-11-12,0.24141710171068462,qassim
2014-11-13,0.25995250414895554,qassim
2014-11-14,0.23976338790787022,qassim
2014-11-15,0.2520603613457852,qassim
2014-11-16,0.277628572710527,qassim
2014-11-17,0.23897739889646824,qassim
2014-11-18,0.25044665574188957,qassim
2014-11-19,0.2593088949053771,qassim
2014-11-20,0.25751469774452856,qassim
2014-11-21,0.2579827240546347,qassim
2014-11-22,0.24870014873736807,qassim
2014-11-23,0.25672439436238925,qassim
2014-11-24,0.2458901768349819,qassim
2014-11-25,0.262991844791181,qassim
2014-11-26,0.26108401259458713,qassim
2014-11-27,0.2417990298484975,qassim
2014-11-28,0.2580907767259469,qassim
2014-11-29,0.2681828201319711,qassim
2014-11-30,0.2451677085043001,qassim
2014-12-01,0.2542162610887044,qassim
